,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
10,2020-09-11,14.604260057025192,14.602319997573808,14.442357138853769,14.76010084703601,14.604260057025192,14.602319997573808,14.442357138853769,14.76010084703601,14.599216429519556,14.594424193704915,14.44722377902681,14.76228640553592,14.599216429519556,14.594424193704915,14.44722377902681,14.76228640553592,14.60498328839576,14.60628013772044,14.456387612603454,14.757358923663286,14.60498328839576,14.60628013772044,14.456387612603454,14.757358923663286,14.588666727406762,14.590447097922414,14.433983241865992,14.71744168605607,14.588666727406762,14.590447097922414,14.433983241865992,14.71744168605607,14.583066983194934,14.590718254716801,14.401820074328636,14.71950187093163,14.583066983194934,14.590718254716801,14.401820074328636,14.71950187093163,14.592443187502528,14.595989433228404,14.453760848648265,14.719622191763557,14.592443187502528,14.595989433228404,14.453760848648265,14.719622191763557
11,2020-09-12,15.683011007956699,15.68195089995082,15.480704155860622,15.867339444057425,15.683011007956699,15.68195089995082,15.480704155860622,15.867339444057425,15.676556043654127,15.673354803956565,15.486108022801485,15.863461413831123,15.676556043654127,15.673354803956565,15.486108022801485,15.863461413831123,15.683575196399378,15.6859224609032,15.493568835852212,15.8573563585195,15.683575196399378,15.6859224609032,15.493568835852212,15.8573563585195,15.66463986437412,15.66917634078884,15.468424498296486,15.826629993368694,15.66463986437412,15.66917634078884,15.468424498296486,15.826629993368694,15.657323764450252,15.668319222900221,15.429350907532273,15.833210748211165,15.657323764450252,15.668319222900221,15.429350907532273,15.833210748211165,15.66964219428481,15.674779861557184,15.488724617899326,15.829640899517768,15.66964219428481,15.674779861557184,15.488724617899326,15.829640899517768
12,2020-09-13,16.894849981485223,16.89880862721637,16.62210394890383,17.08923866755614,16.894849981485223,16.89880862721637,16.62210394890383,17.08923866755614,16.88636792829119,16.889504867153676,16.63022577473265,17.086804540624538,16.88636792829119,16.889504867153676,16.63022577473265,17.086804540624538,16.894484924431804,16.90319731676693,16.64335339306062,17.095571960394427,16.894484924431804,16.90319731676693,16.64335339306062,17.095571960394427,16.875429790064818,16.88686661892652,16.60399455673569,17.07565120271245,16.875429790064818,16.88686661892652,16.60399455673569,17.07565120271245,16.864708676495916,16.88669132816294,16.5540786489965,17.087315479781335,16.864708676495916,16.88669132816294,16.5540786489965,17.087315479781335,16.882374972735732,16.895275530764877,16.618714119340034,17.084386444599446,16.882374972735732,16.895275530764877,16.618714119340034,17.084386444599446
13,2020-09-14,18.19635072551966,18.200570724546985,17.89335845674804,18.42948800353948,18.19635072551966,18.200570724546985,17.89335845674804,18.42948800353948,18.186347396113668,18.188387797120427,17.885224919958993,18.42674664921018,18.186347396113668,18.188387797120427,17.885224919958993,18.42674664921018,18.19608243754645,18.20618621844892,17.896679107260507,18.43439678051319,18.19608243754645,18.20618621844892,17.896679107260507,18.43439678051319,18.174032455847993,18.18598564063671,17.85776816102929,18.416825027670534,18.174032455847993,18.18598564063671,17.85776816102929,18.416825027670534,18.16225922467353,18.185408579060017,17.803891200245168,18.42769083622032,18.16225922467353,18.185408579060017,17.803891200245168,18.42769083622032,18.182491763034797,18.196546641993287,17.881388095261592,18.428037977584577,18.182491763034797,18.196546641993287,17.881388095261592,18.428037977584577
14,2020-09-15,19.714717662699936,19.724612734971274,19.334797748152567,20.005034373968336,19.714717662699936,19.724612734971274,19.334797748152567,20.005034373968336,19.702085404552477,19.70723310415304,19.32413207587244,20.003108072273854,19.702085404552477,19.70723310415304,19.32413207587244,20.003108072273854,19.71371510446945,19.730847176006503,19.33571310624962,19.982947664059786,19.71371510446945,19.730847176006503,19.33571310624962,19.982947664059786,19.68910389415728,19.709215151271458,19.286574877792972,19.982454477264188,19.68910389415728,19.709215151271458,19.286574877792972,19.982454477264188,19.673330754335808,19.706092850359084,19.218040534514593,19.985607928371717,19.673330754335808,19.706092850359084,19.218040534514593,19.985607928371717,19.69979464715377,19.72044894814251,19.30417878156264,19.997587010557105,19.69979464715377,19.72044894814251,19.30417878156264,19.997587010557105
15,2020-09-16,21.4533858437408,21.467883028921648,20.975220954213004,21.801506097546962,21.4533858437408,21.467883028921648,20.975220954213004,21.801506097546962,21.43761329437574,21.44822978447953,20.96156143928433,21.77415201764053,21.43761329437574,21.44822978447953,20.96156143928433,21.77415201764053,21.451236900978078,21.469842127568857,20.968814240993225,21.786853780491118,21.451236900978078,21.469842127568857,20.968814240993225,21.786853780491118,21.42558858733987,21.453964093718255,20.920156575530882,21.779523421414126,21.42558858733987,21.453964093718255,20.920156575530882,21.779523421414126,21.40489023164592,21.451238293167677,20.836810277231155,21.790847997165244,21.40489023164592,21.451238293167677,20.836810277231155,21.790847997165244,21.439005465020422,21.46853804998235,20.923085198104822,21.796199044999675,21.439005465020422,21.46853804998235,20.923085198104822,21.796199044999675
16,2020-09-17,23.38388900504845,23.411831713025318,22.805724136386942,23.78053452084889,23.38388900504845,23.411831713025318,22.805724136386942,23.78053452084889,23.36488337273687,23.383504101598987,22.784641628807456,23.753341521595733,23.36488337273687,23.383504101598987,22.784641628807456,23.753341521595733,23.38039201078855,23.40306202244171,22.790705696020694,23.773951801357555,23.38039201078855,23.40306202244171,22.790705696020694,23.773951801357555,23.357096089143944,23.392623253392806,22.723885529890133,23.78647933019265,23.357096089143944,23.392623253392806,22.723885529890133,23.78647933019265,23.331653028290432,23.393885247421114,22.623320024336138,23.78900131961023,23.331653028290432,23.393885247421114,22.623320024336138,23.78900131961023,23.373727971381207,23.41430150071781,22.727573277375054,23.77988034999801,23.373727971381207,23.41430150071781,22.727573277375054,23.77988034999801
17,2020-09-18,25.48963661250988,25.520327823017713,24.782546088208882,25.95809656996603,25.48963661250988,25.520327823017713,24.782546088208882,25.95809656996603,25.466432107855443,25.49118276098176,24.75760692265631,25.93233756506013,25.466432107855443,25.49118276098176,24.75760692265631,25.93233756506013,25.484918419361655,25.51393084897684,24.756060664627483,25.94715628302844,25.484918419361655,25.51393084897684,24.756060664627483,25.94715628302844,25.45687665772857,25.50339772237811,24.670048652851186,25.970505231608023,25.45687665772857,25.50339772237811,24.670048652851186,25.970505231608023,25.4249991816937,25.505965563793378,24.57036724282164,25.97220520582311,25.4249991816937,25.505965563793378,24.57036724282164,25.97220520582311,25.477149634499227,25.529902011058372,24.673855235211107,25.95748816091791,25.477149634499227,25.529902011058372,24.673855235211107,25.95748816091791
18,2020-09-19,27.788932659324395,27.823904920287216,26.913404290424552,28.35210496359295,27.788932659324395,27.823904920287216,26.913404290424552,28.35210496359295,27.760561249349678,27.800869028047728,26.87831664324718,28.306936358243775,27.760561249349678,27.800869028047728,26.87831664324718,28.306936358243775,27.78168023071936,27.82040408568198,26.863829847242677,28.317287517901196,27.78168023071936,27.82040408568198,26.863829847242677,28.317287517901196,27.755550854170934,27.818998886795804,26.760665509920443,28.355221216869033,27.755550854170934,27.818998886795804,26.760665509920443,28.355221216869033,27.714964025360217,27.82420020489863,26.64938533980605,28.374827268045927,27.714964025360217,27.82420020489863,26.64938533980605,28.374827268045927,27.780391347664814,27.84872443806959,26.77304212687917,28.346733917878502,27.780391347664814,27.84872443806959,26.77304212687917,28.346733917878502
19,2020-09-20,30.26666429381028,30.29349845703519,29.24966008614263,30.939587952338343,30.26666429381028,30.29349845703519,29.24966008614263,30.939587952338343,30.234046408490336,30.28159661296475,29.20789864261615,30.886203983956676,30.234046408490336,30.28159661296475,29.20789864261615,30.886203983956676,30.257339395093105,30.303621187401838,29.18911402671921,30.90404215160688,30.257339395093105,30.303621187401838,29.18911402671921,30.90404215160688,30.239566619685274,30.318005155947617,29.062608662582278,30.948379943853467,30.239566619685274,30.318005155947617,29.062608662582278,30.948379943853467,30.192465948332927,30.325447957068945,28.930114002942034,30.969369796557352,30.192465948332927,30.325447957068945,28.930114002942034,30.969369796557352,30.268796866932124,30.351441956328056,29.072757857519356,30.9380444225083,30.268796866932124,30.351441956328056,29.072757857519356,30.9380444225083
20,2020-09-21,32.96868533347882,33.006679685763025,31.72808833752385,33.75732132664172,32.96868533347882,33.006679685763025,31.72808833752385,33.75732132664172,32.929286138689115,32.989435126907956,31.67078409490626,33.696174530044836,32.929286138689115,32.989435126907956,31.67078409490626,33.696174530044836,32.956283100940745,33.01505311541975,31.65311013378868,33.71366174889627,32.956283100940745,33.01505311541975,31.65311013378868,33.71366174889627,32.934058538357284,33.03345146054777,31.500750273255974,33.762915993606526,32.934058538357284,33.03345146054777,31.500750273255974,33.762915993606526,32.87597636650766,33.04465901613376,31.379326845922947,33.7881743514282,32.87597636650766,33.04465901613376,31.379326845922947,33.7881743514282,32.96885636084072,33.06764531562538,31.51317906575826,33.75295707925482,32.96885636084072,33.06764531562538,31.51317906575826,33.75295707925482
21,2020-09-22,35.98885307550867,36.02358591738695,34.60767301584097,36.89921504004291,35.98885307550867,36.02358591738695,34.60767301584097,36.89921504004291,35.94398061115561,36.00811132232982,34.54182088244514,36.826388728982174,35.94398061115561,36.00811132232982,34.54182088244514,36.826388728982174,35.97634468689043,36.03788370872493,34.513713489065324,36.85402273722913,35.97634468689043,36.03788370872493,34.513713489065324,36.85402273722913,35.94773767058276,36.05541692519823,34.33146496833638,36.914292558855024,35.94773767058276,36.05541692519823,34.33146496833638,36.914292558855024,35.882823712505264,36.063223027584655,34.16171763478951,36.942605381645095,35.882823712505264,36.063223027584655,34.16171763478951,36.942605381645095,35.98778991248876,36.10003566956742,34.352423091105436,36.89816362909252,35.98778991248876,36.10003566956742,34.352423091105436,36.89816362909252
22,2020-09-23,39.416871927807875,39.46738693638437,37.775630511926025,40.45754292436977,39.416871927807875,39.46738693638437,37.775630511926025,40.45754292436977,39.36446500067115,39.441386719667335,37.68861753318817,40.38539183484241,39.36446500067115,39.441386719667335,37.68861753318817,40.38539183484241,39.402772628927714,39.48117361153673,37.65459839842116,40.42982556310346,39.402772628927714,39.48117361153673,37.65459839842116,40.42982556310346,39.37164170471083,39.49902429721908,37.442549369132415,40.4989289287786,39.37164170471083,39.49902429721908,37.442549369132415,40.4989289287786,39.29384988676932,39.51378657870035,37.27077466527875,40.53161786382229,39.29384988676932,39.51378657870035,37.27077466527875,40.53161786382229,39.41865828298316,39.555745016624954,37.462837016999174,40.48089892497572,39.41865828298316,39.555745016624954,37.462837016999174,40.48089892497572
23,2020-09-24,43.105666578121536,43.16213662525004,41.22871663414229,44.30029629048255,43.105666578121536,43.16213662525004,41.22871663414229,44.30029629048255,43.045250911914685,43.13296206813504,41.10680867085023,44.231211994920464,43.045250911914685,43.13296206813504,41.10680867085023,44.231211994920464,43.08989043500354,43.17964872917035,41.067546797002464,44.27312648918359,43.08989043500354,43.17964872917035,41.067546797002464,44.27312648918359,43.05286191468676,43.19718908071064,40.82295278893153,44.35127962450315,43.05286191468676,43.19718908071064,40.82295278893153,44.35127962450315,42.96362149415098,43.21721615362229,40.66523568788024,44.38969013875756,42.96362149415098,43.21721615362229,40.66523568788024,44.38969013875756,43.10698019022952,43.260055948880876,40.84655543663028,44.33161786474233,43.10698019022952,43.260055948880876,40.84655543663028,44.33161786474233
24,2020-09-25,47.083274234021175,47.144130265316576,44.90311947205834,48.468474778389265,47.083274234021175,47.144130265316576,44.90311947205834,48.468474778389265,47.01260513946221,47.11214750773374,44.74735848844037,48.44206075932077,47.01260513946221,47.11214750773374,44.74735848844037,48.44206075932077,47.06605045966657,47.16655441207072,44.72468483748064,48.41807542564419,47.06605045966657,47.16655441207072,44.72468483748064,48.41807542564419,47.01340488376798,47.17585088907563,44.42134612322731,48.53063069553107,47.01340488376798,47.17585088907563,44.42134612322731,48.53063069553107,46.90870868485794,47.200582347893516,44.280376492914364,48.5521392278117,46.90870868485794,47.200582347893516,44.280376492914364,48.5521392278117,47.07616547887551,47.25255143953775,44.449895670468536,48.50643456158217,47.07616547887551,47.25255143953775,44.449895670468536,48.50643456158217
25,2020-09-26,51.48119429594202,51.542354647252324,49.02266975348079,53.065861037419836,51.48119429594202,51.542354647252324,49.02266975348079,53.065861037419836,51.40060563437229,51.505119775317965,48.85665240072582,53.03194092747714,51.40060563437229,51.505119775317965,48.85665240072582,53.03194092747714,51.46284111376362,51.572526717495855,48.80335988679795,53.00413066685621,51.46284111376362,51.572526717495855,48.80335988679795,53.00413066685621,51.39793943740806,51.576400825441276,48.480758431422494,53.15418643600852,51.39793943740806,51.576400825441276,48.480758431422494,53.15418643600852,51.28128827079555,51.60834582214255,48.258373592753806,53.15702014257101,51.28128827079555,51.60834582214255,48.258373592753806,53.15702014257101,51.471796766879194,51.665572915977606,48.514374265678875,53.13691803931626,51.471796766879194,51.665572915977606,48.514374265678875,53.13691803931626
26,2020-09-27,55.9707321698297,56.0210910396262,53.38619364028614,57.755219251319026,55.9707321698297,56.0210910396262,53.38619364028614,57.755219251319026,55.883697977449586,55.98000635814712,53.20378932530097,57.70376532557748,55.883697977449586,55.98000635814712,53.20378932530097,57.70376532557748,55.95483471435094,56.07279064725144,53.14171680701903,57.67353882128075,55.95483471435094,56.07279064725144,53.14171680701903,57.67353882128075,55.885253119720964,56.061956992919484,52.78901621612991,57.84104217994519,55.885253119720964,56.061956992919484,52.78901621612991,57.84104217994519,55.76671169118863,56.09279093763305,52.508368331324576,57.89464072937021,55.76671169118863,56.09279093763305,52.508368331324576,57.89464072937021,55.968132600678416,56.15736159386806,52.815855163104516,57.88219654441036,55.968132600678416,56.15736159386806,52.815855163104516,57.88219654441036
27,2020-09-28,60.891330340724174,60.94545995302049,58.02084502445029,62.912549562340395,60.891330340724174,60.94545995302049,58.02084502445029,62.912549562340395,60.79235454600504,60.90167923734623,57.78287417615793,62.912593458951804,60.79235454600504,60.90167923734623,57.78287417615793,62.912593458951804,60.874949116902904,60.996109372433224,57.7110297875307,62.81281578677126,60.874949116902904,60.996109372433224,57.7110297875307,62.81281578677126,60.780128789202,60.97442849470404,57.298182449446394,63.00753408642361,60.780128789202,60.97442849470404,57.298182449446394,63.00753408642361,60.6469978761994,61.00818255073925,56.97252772645018,63.07375869720836,60.6469978761994,61.00818255073925,56.97252772645018,63.07375869720836,60.87443203675752,61.07950468358432,57.34083063382914,63.07022088240973,60.87443203675752,61.07950468358432,57.34083063382914,63.07022088240973
28,2020-09-29,66.18059298858581,66.23587314998937,63.20509362661771,68.41627118925634,66.18059298858581,66.23587314998937,63.20509362661771,68.41627118925634,66.07427597197939,66.14116674301002,62.99740221278972,68.4998456096668,66.07427597197939,66.14116674301002,62.99740221278972,68.4998456096668,66.16844572081156,66.27358506921954,62.92316982272581,68.29861228080904,66.16844572081156,66.27358506921954,62.92316982272581,68.29861228080904,66.06232031682363,66.23832103502531,62.45047619451129,68.49979798114728,66.06232031682363,66.23832103502531,62.45047619451129,68.49979798114728,65.93591318399186,66.26885907301931,62.05240487377371,68.5810118565762,65.93591318399186,66.26885907301931,62.05240487377371,68.5810118565762,66.1703195668308,66.33562230753473,62.49976962701814,68.60760812583675,66.1703195668308,66.33562230753473,62.49976962701814,68.60760812583675
29,2020-09-30,71.89040610668235,71.95751665463928,68.7869146161421,74.48157964275012,71.89040610668235,71.95751665463928,68.7869146161421,74.48157964275012,71.77754829837347,71.83799186217212,68.5180402174252,74.50574264357176,71.77754829837347,71.83799186217212,68.5180402174252,74.50574264357176,71.88603228694184,71.98033672331614,68.51882429089632,74.29820013558907,71.88603228694184,71.98033672331614,68.51882429089632,74.29820013558907,71.7541067631779,71.90288873626037,68.02644051214631,74.56446843192285,71.7541067631779,71.90288873626037,68.02644051214631,74.56446843192285,71.62777896309825,71.92221208823071,67.59109164015405,74.59268316125338,71.62777896309825,71.92221208823071,67.59109164015405,74.59268316125338,71.86930673791417,72.03693242751385,68.10230158543627,74.62932763269491,71.86930673791417,72.03693242751385,68.10230158543627,74.62932763269491
30,2020-10-01,78.07748128325235,78.14250008624357,74.5822928613079,81.12108127908182,78.07748128325235,78.14250008624357,74.5822928613079,81.12108127908182,77.95866307046204,77.99455865467507,74.49573764774223,80.97591686983394,77.95866307046204,77.99455865467507,74.49573764774223,80.97591686983394,78.08199664056595,78.15281090173532,74.5365704700261,80.80118906044154,78.08199664056595,78.15281090173532,74.5365704700261,80.80118906044154,77.93187169208247,78.05128996733276,73.91599696785562,81.10147286707547,77.93187169208247,78.05128996733276,73.91599696785562,81.10147286707547,77.8141361217563,78.0558882024599,73.56144462897531,81.14708912028146,77.8141361217563,78.0558882024599,73.56144462897531,81.14708912028146,78.05866570715658,78.20760155384193,74.21881561002651,81.153569392866,78.05866570715658,78.20760155384193,74.21881561002651,81.153569392866
31,2020-10-02,84.8466499089839,84.89374133439816,81.0587770760572,88.2775672048939,84.8466499089839,84.89374133439816,81.0587770760572,88.2775672048939,84.71968882538879,84.71466957538482,81.01963360668917,88.0943237827492,84.71968882538879,84.71466957538482,81.01963360668917,88.0943237827492,84.85985921148153,84.87618883441647,81.09556619105908,87.95503571276517,84.85985921148153,84.87618883441647,81.09556619105908,87.95503571276517,84.69546039225126,84.77098019241149,80.58010891854715,88.1889625206064,84.69546039225126,84.77098019241149,80.58010891854715,88.1889625206064,84.59321762346848,84.80415419751881,80.11744379692732,88.37886342339107,84.59321762346848,84.80415419751881,80.11744379692732,88.37886342339107,84.83905231971538,84.9618888222161,80.92506711212312,88.28744654351601,84.83905231971538,84.9618888222161,80.92506711212312,88.28744654351601
32,2020-10-03,92.29828873217463,92.34782589639934,88.23508927254554,96.22916441514663,92.29828873217463,92.34782589639934,88.23508927254554,96.22916441514663,92.16155335037952,92.11653809956638,88.22231955469152,96.06170044597992,92.16155335037952,92.11653809956638,88.22231955469152,96.06170044597992,92.3227140921669,92.29963179959236,88.23791546740105,95.88349637201547,92.3227140921669,92.29963179959236,88.23791546740105,95.88349637201547,92.13393197517125,92.19555723878898,87.72689719267787,96.08817227115753,92.13393197517125,92.19555723878898,87.72689719267787,96.08817227115753,92.04418418867435,92.20799067141522,87.26158001785961,96.24554694300265,92.04418418867435,92.20799067141522,87.26158001785961,96.24554694300265,92.29690023068304,92.3855883313046,88.11610955224256,96.19369549438508,92.29690023068304,92.3855883313046,88.11610955224256,96.19369549438508
