DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-08,Flanders,45-54,F,A,220
2021-01-08,Flanders,45-54,M,A,43
2021-01-08,Flanders,55-64,F,A,176
2021-01-08,Flanders,55-64,M,A,58
2021-01-08,Flanders,65-74,F,A,105
2021-01-08,Flanders,65-74,M,A,78
2021-01-08,Flanders,75-84,F,A,425
2021-01-08,Flanders,75-84,M,A,171
2021-01-08,Flanders,85+,F,A,1076
2021-01-08,Flanders,85+,M,A,331
2021-01-08,,18-34,F,A,2
2021-01-08,,35-44,F,A,4
2021-01-08,,35-44,M,A,2
2021-01-08,,45-54,F,A,1
2021-01-08,,55-64,F,A,1
2021-01-08,,55-64,M,A,1
2021-01-08,,65-74,F,A,2
2021-01-08,,65-74,M,A,1
2021-01-08,,85+,F,A,3
2021-01-08,Ostbelgien,18-34,F,A,3
2021-01-08,Ostbelgien,18-34,M,A,1
2021-01-08,Ostbelgien,35-44,F,A,2
2021-01-08,Ostbelgien,35-44,M,A,1
2021-01-08,Ostbelgien,45-54,F,A,7
2021-01-08,Ostbelgien,45-54,M,A,2
2021-01-08,Ostbelgien,55-64,F,A,10
2021-01-08,Ostbelgien,55-64,M,A,1
2021-01-08,Ostbelgien,65-74,F,A,1
2021-01-08,Ostbelgien,65-74,M,A,2
2021-01-08,Ostbelgien,75-84,F,A,4
2021-01-08,Ostbelgien,75-84,M,A,2
2021-01-08,Ostbelgien,85+,F,A,13
2021-01-08,Ostbelgien,85+,M,A,3
2021-01-08,Wallonia,0-17,F,A,1
2021-01-08,Wallonia,0-17,M,A,1
2021-01-08,Wallonia,18-34,F,A,314
2021-01-08,Wallonia,18-34,M,A,112
2021-01-08,Wallonia,35-44,F,A,343
2021-01-08,Wallonia,35-44,M,A,106
2021-01-08,Wallonia,45-54,F,A,378
2021-01-08,Wallonia,45-54,M,A,116
2021-01-08,Wallonia,55-64,F,A,359
2021-01-08,Wallonia,55-64,M,A,159
2021-01-08,Wallonia,65-74,F,A,252
2021-01-08,Wallonia,65-74,M,A,240
2021-01-08,Wallonia,75-84,F,A,584
2021-01-08,Wallonia,75-84,M,A,279
2021-01-08,Wallonia,85+,F,A,1355
2021-01-08,Wallonia,85+,M,A,330
2021-01-09,Brussels,55-64,F,A,1
2021-01-09,Brussels,55-64,M,A,1
2021-01-09,Flanders,0-17,F,A,1
2021-01-09,Flanders,18-34,F,A,130
2021-01-09,Flanders,18-34,M,A,23
2021-01-09,Flanders,35-44,F,A,148
2021-01-09,Flanders,35-44,M,A,19
2021-01-09,Flanders,45-54,F,A,173
2021-01-09,Flanders,45-54,M,A,29
2021-01-09,Flanders,55-64,F,A,201
2021-01-09,Flanders,55-64,M,A,55
2021-01-09,Flanders,65-74,F,A,86
2021-01-09,Flanders,65-74,M,A,77
2021-01-09,Flanders,75-84,F,A,456
2021-01-09,Flanders,75-84,M,A,196
2021-01-09,Flanders,85+,F,A,1201
2021-01-09,Flanders,85+,M,A,369
2021-01-09,Wallonia,18-34,F,A,5
2021-01-09,Wallonia,18-34,M,A,1
2021-01-09,Wallonia,35-44,F,A,3
2021-01-09,Wallonia,35-44,M,A,3
2021-01-09,Wallonia,45-54,F,A,3
2021-01-09,Wallonia,45-54,M,A,3
2021-01-09,Wallonia,55-64,F,A,3
2021-01-09,Wallonia,65-74,F,A,2
2021-01-09,Wallonia,65-74,M,A,5
2021-01-09,Wallonia,75-84,M,A,1
2021-01-09,Wallonia,85+,F,A,6
2021-01-09,Wallonia,85+,M,A,2
2021-01-10,Brussels,45-54,F,A,1
2021-01-10,Brussels,45-54,M,A,1
2021-01-10,Brussels,55-64,F,A,1
2021-01-10,Brussels,65-74,F,A,2
2021-01-10,Brussels,75-84,F,A,2
2021-01-10,Brussels,75-84,M,A,2
2021-01-10,Brussels,85+,F,A,2
2021-01-10,Flanders,18-34,F,A,8
2021-01-10,Flanders,18-34,M,A,3
2021-01-10,Flanders,35-44,F,A,4
2021-01-10,Flanders,35-44,M,A,3
2021-01-10,Flanders,45-54,F,A,12
2021-01-10,Flanders,45-54,M,A,3
2021-01-10,Flanders,55-64,F,A,7
2021-01-10,Flanders,55-64,M,A,7
2021-01-10,Flanders,65-74,F,A,8
2021-01-10,Flanders,65-74,M,A,7
2021-01-10,Flanders,75-84,F,A,52
2021-01-10,Flanders,75-84,M,A,20
2021-01-10,Flanders,85+,F,A,171
2021-01-10,Flanders,85+,M,A,44
2021-01-10,Ostbelgien,35-44,F,A,1
2021-01-10,Wallonia,18-34,F,A,3
2021-01-10,Wallonia,35-44,F,A,3
2021-01-10,Wallonia,35-44,M,A,1
2021-01-10,Wallonia,45-54,F,A,11
2021-01-10,Wallonia,45-54,M,A,3
2021-01-10,Wallonia,55-64,F,A,6
2021-01-10,Wallonia,55-64,M,A,1
2021-01-10,Wallonia,65-74,F,A,2
2021-01-10,Wallonia,65-74,M,A,4
2021-01-10,Wallonia,75-84,F,A,1
2021-01-10,Wallonia,75-84,M,A,1
2021-01-10,Wallonia,85+,F,A,1
2021-01-11,Brussels,18-34,F,A,2
2021-01-11,Brussels,35-44,F,A,1
2021-01-11,Brussels,35-44,M,A,1
2021-01-11,Brussels,45-54,F,A,2
2021-01-11,Brussels,55-64,F,A,2
2021-01-11,Brussels,65-74,M,A,1
2021-01-11,Brussels,85+,F,A,1
2021-01-11,Brussels,85+,M,A,1
2021-01-11,Flanders,18-34,F,A,216
2021-01-11,Flanders,18-34,M,A,39
2021-01-11,Flanders,35-44,F,A,182
2021-01-11,Flanders,35-44,M,A,28
2021-01-11,Flanders,45-54,F,A,232
2021-01-11,Flanders,45-54,M,A,63
2021-01-11,Flanders,55-64,F,A,206
2021-01-11,Flanders,55-64,M,A,78
2021-01-11,Flanders,65-74,F,A,102
2021-01-11,Flanders,65-74,M,A,86
2021-01-11,Flanders,75-84,F,A,505
2021-01-11,Flanders,75-84,M,A,234
2021-01-11,Flanders,85+,F,A,1414
2021-01-11,Flanders,85+,M,A,377
2021-01-11,,18-34,F,A,8
2021-01-11,,18-34,M,A,1
2021-01-11,,35-44,F,A,5
2021-01-11,,35-44,M,A,2
2021-01-11,,45-54,F,A,10
2021-01-11,,45-54,M,A,3
2021-01-11,,55-64,F,A,2
2021-01-11,,55-64,M,A,1
2021-01-11,,65-74,F,A,3
2021-01-11,,65-74,M,A,1
2021-01-11,,75-84,F,A,2
2021-01-11,,75-84,M,A,5
2021-01-11,,85+,F,A,13
2021-01-11,,85+,M,A,3
2021-01-11,Ostbelgien,18-34,F,A,3
2021-01-11,Ostbelgien,35-44,M,A,2
2021-01-11,Ostbelgien,45-54,F,A,3
2021-01-11,Ostbelgien,45-54,M,A,3
2021-01-11,Ostbelgien,55-64,F,A,5
2021-01-11,Ostbelgien,55-64,M,A,6
2021-01-11,Ostbelgien,65-74,F,A,5
2021-01-11,Ostbelgien,65-74,M,A,4
2021-01-11,Ostbelgien,75-84,F,A,32
2021-01-11,Ostbelgien,75-84,M,A,18
2021-01-11,Ostbelgien,85+,F,A,51
2021-01-11,Ostbelgien,85+,M,A,11
2021-01-11,Wallonia,0-17,M,A,2
2021-01-11,Wallonia,18-34,F,A,104
2021-01-11,Wallonia,18-34,M,A,33
2021-01-11,Wallonia,35-44,F,A,111
2021-01-11,Wallonia,35-44,M,A,27
2021-01-11,Wallonia,45-54,F,A,144
2021-01-11,Wallonia,45-54,M,A,40
2021-01-11,Wallonia,55-64,F,A,138
2021-01-11,Wallonia,55-64,M,A,90
2021-01-11,Wallonia,65-74,F,A,79
2021-01-11,Wallonia,65-74,M,A,67
2021-01-11,Wallonia,75-84,F,A,169
2021-01-11,Wallonia,75-84,M,A,84
2021-01-11,Wallonia,85+,F,A,412
2021-01-11,Wallonia,85+,M,A,101
2021-01-12,Brussels,18-34,F,A,10
2021-01-12,Brussels,18-34,M,A,8
2021-01-12,Brussels,35-44,F,A,11
2021-01-12,Brussels,35-44,M,A,7
2021-01-12,Brussels,45-54,F,A,15
2021-01-12,Brussels,45-54,M,A,18
2021-01-12,Brussels,55-64,F,A,45
2021-01-12,Brussels,55-64,M,A,41
2021-01-12,Brussels,65-74,F,A,77
2021-01-12,Brussels,65-74,M,A,48
2021-01-12,Brussels,75-84,F,A,176
2021-01-12,Brussels,75-84,M,A,77
2021-01-12,Brussels,85+,F,A,441
2021-01-12,Brussels,85+,M,A,119
2021-01-12,Flanders,0-17,F,A,2
2021-01-12,Flanders,18-34,F,A,402
2021-01-12,Flanders,18-34,M,A,84
2021-01-12,Flanders,35-44,F,A,341
2021-01-12,Flanders,35-44,M,A,71
2021-01-12,Flanders,45-54,F,A,476
2021-01-12,Flanders,45-54,M,A,103
2021-01-12,Flanders,55-64,F,A,538
2021-01-12,Flanders,55-64,M,A,186
2021-01-12,Flanders,65-74,F,A,280
2021-01-12,Flanders,65-74,M,A,251
2021-01-12,Flanders,75-84,F,A,1141
2021-01-12,Flanders,75-84,M,A,536
2021-01-12,Flanders,85+,F,A,2708
2021-01-12,Flanders,85+,M,A,860
2021-01-12,,18-34,F,A,10
2021-01-12,,18-34,M,A,4
2021-01-12,,35-44,F,A,17
2021-01-12,,35-44,M,A,2
2021-01-12,,45-54,F,A,14
2021-01-12,,45-54,M,A,2
2021-01-12,,55-64,F,A,7
2021-01-12,,55-64,M,A,2
2021-01-12,,65-74,F,A,2
2021-01-12,,65-74,M,A,1
2021-01-12,,75-84,F,A,7
2021-01-12,,75-84,M,A,5
2021-01-12,,85+,F,A,20
2021-01-12,,85+,M,A,7
2021-01-12,Ostbelgien,18-34,F,A,2
2021-01-12,Ostbelgien,35-44,F,A,3
2021-01-12,Ostbelgien,35-44,M,A,2
2021-01-12,Ostbelgien,45-54,F,A,6
2021-01-12,Ostbelgien,45-54,M,A,1
2021-01-12,Ostbelgien,55-64,F,A,6
2021-01-12,Ostbelgien,55-64,M,A,3
2021-01-12,Ostbelgien,65-74,F,A,4
2021-01-12,Ostbelgien,65-74,M,A,5
2021-01-12,Ostbelgien,75-84,F,A,15
2021-01-12,Ostbelgien,75-84,M,A,3
2021-01-12,Ostbelgien,85+,F,A,28
2021-01-12,Ostbelgien,85+,M,A,8
2021-01-12,Wallonia,0-17,F,A,6
2021-01-12,Wallonia,0-17,M,A,3
2021-01-12,Wallonia,18-34,F,A,434
2021-01-12,Wallonia,18-34,M,A,120
2021-01-12,Wallonia,35-44,F,A,430
2021-01-12,Wallonia,35-44,M,A,119
2021-01-12,Wallonia,45-54,F,A,516
2021-01-12,Wallonia,45-54,M,A,147
2021-01-12,Wallonia,55-64,F,A,435
2021-01-12,Wallonia,55-64,M,A,238
2021-01-12,Wallonia,65-74,F,A,350
2021-01-12,Wallonia,65-74,M,A,277
2021-01-12,Wallonia,75-84,F,A,788
2021-01-12,Wallonia,75-84,M,A,311
2021-01-12,Wallonia,85+,F,A,1752
2021-01-12,Wallonia,85+,M,A,380
2021-01-13,Brussels,18-34,F,A,38
2021-01-13,Brussels,18-34,M,A,29
2021-01-13,Brussels,35-44,F,A,57
2021-01-13,Brussels,35-44,M,A,34
2021-01-13,Brussels,45-54,F,A,100
2021-01-13,Brussels,45-54,M,A,62
2021-01-13,Brussels,55-64,F,A,129
2021-01-13,Brussels,55-64,M,A,142
2021-01-13,Brussels,65-74,F,A,175
2021-01-13,Brussels,65-74,M,A,199
2021-01-13,Brussels,75-84,F,A,523
2021-01-13,Brussels,75-84,M,A,219
2021-01-13,Brussels,85+,F,A,1303
2021-01-13,Brussels,85+,M,A,333
2021-01-13,Flanders,0-17,F,A,6
2021-01-13,Flanders,0-17,M,A,2
2021-01-13,Flanders,18-34,F,A,541
2021-01-13,Flanders,18-34,M,A,112
2021-01-13,Flanders,35-44,F,A,419
2021-01-13,Flanders,35-44,M,A,111
2021-01-13,Flanders,45-54,F,A,582
2021-01-13,Flanders,45-54,M,A,139
2021-01-13,Flanders,55-64,F,A,596
2021-01-13,Flanders,55-64,M,A,236
2021-01-13,Flanders,65-74,F,A,320
2021-01-13,Flanders,65-74,M,A,319
2021-01-13,Flanders,75-84,F,A,1442
2021-01-13,Flanders,75-84,M,A,672
2021-01-13,Flanders,85+,F,A,3628
2021-01-13,Flanders,85+,M,A,1043
2021-01-13,,18-34,F,A,17
2021-01-13,,18-34,M,A,6
2021-01-13,,35-44,F,A,9
2021-01-13,,35-44,M,A,5
2021-01-13,,45-54,F,A,14
2021-01-13,,45-54,M,A,3
2021-01-13,,55-64,F,A,6
2021-01-13,,55-64,M,A,4
2021-01-13,,65-74,F,A,1
2021-01-13,,65-74,M,A,2
2021-01-13,,75-84,F,A,2
2021-01-13,,85+,F,A,12
2021-01-13,,85+,M,A,2
2021-01-13,Ostbelgien,18-34,F,A,6
2021-01-13,Ostbelgien,18-34,M,A,2
2021-01-13,Ostbelgien,35-44,F,A,7
2021-01-13,Ostbelgien,35-44,M,A,3
2021-01-13,Ostbelgien,45-54,F,A,12
2021-01-13,Ostbelgien,45-54,M,A,2
2021-01-13,Ostbelgien,55-64,F,A,7
2021-01-13,Ostbelgien,55-64,M,A,3
2021-01-13,Ostbelgien,65-74,F,A,2
2021-01-13,Ostbelgien,65-74,M,A,1
2021-01-13,Ostbelgien,75-84,F,A,3
2021-01-13,Ostbelgien,75-84,M,A,2
2021-01-13,Ostbelgien,85+,F,A,3
2021-01-13,Ostbelgien,85+,M,A,2
2021-01-13,Wallonia,0-17,F,A,3
2021-01-13,Wallonia,0-17,M,A,3
2021-01-13,Wallonia,18-34,F,A,554
2021-01-13,Wallonia,18-34,M,A,198
2021-01-13,Wallonia,35-44,F,A,543
2021-01-13,Wallonia,35-44,M,A,168
2021-01-13,Wallonia,45-54,F,A,630
2021-01-13,Wallonia,45-54,M,A,198
2021-01-13,Wallonia,55-64,F,A,542
2021-01-13,Wallonia,55-64,M,A,274
2021-01-13,Wallonia,65-74,F,A,414
2021-01-13,Wallonia,65-74,M,A,328
2021-01-13,Wallonia,75-84,F,A,927
2021-01-13,Wallonia,75-84,M,A,348
2021-01-13,Wallonia,85+,F,A,2059
2021-01-13,Wallonia,85+,M,A,417
2021-01-14,Brussels,0-17,F,A,1
2021-01-14,Brussels,18-34,F,A,33
2021-01-14,Brussels,18-34,M,A,18
2021-01-14,Brussels,35-44,F,A,32
2021-01-14,Brussels,35-44,M,A,18
2021-01-14,Brussels,45-54,F,A,61
2021-01-14,Brussels,45-54,M,A,30
2021-01-14,Brussels,55-64,F,A,70
2021-01-14,Brussels,55-64,M,A,58
2021-01-14,Brussels,65-74,F,A,104
2021-01-14,Brussels,65-74,M,A,98
2021-01-14,Brussels,75-84,F,A,250
2021-01-14,Brussels,75-84,M,A,104
2021-01-14,Brussels,85+,F,A,679
2021-01-14,Brussels,85+,M,A,161
2021-01-14,Flanders,0-17,F,A,4
2021-01-14,Flanders,0-17,M,A,3
2021-01-14,Flanders,18-34,F,A,737
2021-01-14,Flanders,18-34,M,A,165
2021-01-14,Flanders,35-44,F,A,661
2021-01-14,Flanders,35-44,M,A,123
2021-01-14,Flanders,45-54,F,A,786
2021-01-14,Flanders,45-54,M,A,178
2021-01-14,Flanders,55-64,F,A,866
2021-01-14,Flanders,55-64,M,A,350
2021-01-14,Flanders,65-74,F,A,575
2021-01-14,Flanders,65-74,M,A,524
2021-01-14,Flanders,75-84,F,A,2065
2021-01-14,Flanders,75-84,M,A,924
2021-01-14,Flanders,85+,F,A,5006
2021-01-14,Flanders,85+,M,A,1443
2021-01-14,,18-34,F,A,11
2021-01-14,,18-34,M,A,4
2021-01-14,,35-44,F,A,26
2021-01-14,,35-44,M,A,4
2021-01-14,,45-54,F,A,12
2021-01-14,,45-54,M,A,6
2021-01-14,,55-64,F,A,7
2021-01-14,,65-74,F,A,3
2021-01-14,,65-74,M,A,2
2021-01-14,,75-84,F,A,4
2021-01-14,,75-84,M,A,3
2021-01-14,,85+,F,A,10
2021-01-14,,85+,M,A,3
2021-01-14,Ostbelgien,18-34,F,A,1
2021-01-14,Ostbelgien,45-54,F,A,3
