,NIS,area
462,58003,73293142.4336
463,53068,21483764.3975
464,92006,78547263.6251
465,92101,50392380.7319
466,63086,68846998.9826
467,91059,76586768.5136
468,58002,61233605.2483
469,52048,15234368.641
470,56086,45698979.2852
471,31022,80093748.8856
472,13016,17377513.3695
473,24094,37213550.9222
474,34023,10112642.0126
475,31003,72423480.6205
476,42023,32239386.2697
477,44064,14451781.3405
478,71022,102674889.424
479,73006,75974867.5719
480,23103,6865043.83224
481,33016,3596317.30537
482,63048,28713477.1881
483,55040,111267013.601
484,52075,42967353.3275
485,58004,20374319.0916
486,93056,157342415.46
487,11055,38686935.3885
488,11013,8717966.06469
489,42026,23191990.2914
490,41063,27051113.6937
491,24133,36874065.5943
492,25015,22751653.2223
493,55050,34860026.7711
494,92045,39117871.8692
495,63087,109827118.453
496,81015,52622378.8174
497,11039,36095738.3874
498,46014,68246858.6119
499,12040,27355218.3405
500,44048,35434890.1405
501,34009,16976718.6465
502,25048,73732019.6565
503,25044,35027994.0019
504,57003,31363546.3478
505,62015,7285219.09985
506,64075,24481015.2159
507,64065,20910811.0516
508,51012,28579040.0711
509,62096,35246533.619
510,25117,31569976.1582
511,63057,16025384.4383
512,51014,47359682.0544
513,61010,32610863.7412
514,62122,24263716.8207
515,61080,27745648.9091
516,61072,44052704.0996
517,51008,62275703.5065
518,61028,38398721.8031
519,57072,23989715.8032
520,92141,53042623.4575
521,62100,74534750.9795
522,61043,36122703.936
523,53070,70585183.2255
524,63013,97006256.4877
525,92094,175893411.987
526,55086,19396800.3201
527,62026,22586233.1791
528,53053,147558417.617
529,61039,30149837.272
530,56049,30530497.3137
531,84035,140547688.903
532,37015,68845095.3704
533,23088,21573477.4401
534,24086,31182473.1972
535,51004,127904640.73
536,92114,35886998.2045
537,56044,32200747.9363
538,91015,109553799.149
539,38025,97207715.6723
540,11005,7387142.07157
541,42028,33304225.5502
542,72041,65885124.9762
543,72004,64985611.9124
544,71057,51639085.4842
545,12025,65802211.2208
546,32011,55433958.0738
547,71070,53398564.5063
548,24020,58710610.1938
549,12005,29199680.4324
550,71002,22128723.7077
551,34040,44497364.7693
552,45065,33876754.1898
553,41011,13865230.3764
554,45035,68934609.8361
555,36010,24829709.7341
556,23086,24711319.0999
557,73040,33986696.6454
558,21006,5128599.25922
559,71053,107118218.7
560,24011,38964898.9821
561,73098,26802880.535
562,24104,33584626.8019
563,23099,5836322.54316
564,45062,11246343.2411
565,23097,21918964.455
566,73009,51321849.1747
567,45059,56962959.2401
568,45063,26314505.9811
569,33039,94792310.0474
570,24045,39945856.1589
571,57097,61372536.2618
572,23024,40206076.2232
573,24041,34128263.3135
574,23062,45032219.802
575,25037,55553748.1699
576,23064,35932233.8184
577,51019,23281281.3817
578,23023,35290400.2102
579,23100,4189117.43812
580,57095,27158765.9348
