hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,31,0.4693749501327336,0.17180588247087492,0.1569810594067898,0.7881904793319137
Non-hospitalised,32,0.461281838908242,0.16854852682627378,0.1548397244723875,0.7740277565833824
Non-hospitalised,33,0.4532757235112333,0.16532505721324528,0.15272129540092505,0.7600177481201233
Non-hospitalised,34,0.44536535870847815,0.16213924270339827,0.15062809997196172,0.7461756865801147
Non-hospitalised,35,0.43752935839879414,0.15898222086992916,0.14855447227691831,0.7324642310661672
Non-hospitalised,36,0.42978253768652086,0.15586029973773954,0.14650434718769412,0.7189091859694715
Non-hospitalised,37,0.4221078342728912,0.15276644732640338,0.144473206389018,0.7054807459935045
Non-hospitalised,38,0.4145208070281742,0.1497072640466482,0.1424651808745555,0.6922060204265036
Non-hospitalised,39,0.4070019492821943,0.14667471166613602,0.14047510494156792,0.6790509340794825
Non-hospitalised,40,0.3995723788867537,0.1436776847372968,0.1385085819141703,0.6660523059009332
Non-hospitalised,41,0.39220543668256796,0.1407051813758885,0.1365585509170507,0.6531635727651581
Non-hospitalised,42,0.38488423158244095,0.13775030124216514,0.13462054201867937,0.6403552071323436
Non-hospitalised,43,0.37764995656982614,0.13483024564289056,0.13270547693827672,0.6276990834006569
Non-hospitalised,44,0.37045058782655715,0.1319235397888311,0.13079957607498277,0.6151043390170645
Non-hospitalised,45,0.36331299137774337,0.12904142445745403,0.12890996379679664,0.6026178424540902
Non-hospitalised,46,0.3562578676548047,0.12619253510979106,0.12704212820131286,0.5902757152159944
Non-hospitalised,47,0.34922590803885606,0.12335245672436045,0.12518036354052317,0.5779743477431009
Non-hospitalised,48,0.3422507640293367,0.12053518437679962,0.12333358904589328,0.5657724763599934
Non-hospitalised,49,0.33530279553159337,0.11772859349658245,0.1214939597456098,0.5536182934141601
Non-hospitalised,50,0.32842427030985627,0.11495017071847312,0.11967267374325041,0.5415856070796903
Non-hospitalised,51,0.3215654520230848,0.11217953549072568,0.11785656506306698,0.5295874965578944
Non-hospitalised,52,0.3147716957969697,0.10943540004887885,0.11605764704992058,0.517703179544113
Non-hospitalised,53,0.3080023092913012,0.10670112780166091,0.11426514983723646,0.5058615271045347
Non-hospitalised,54,0.3012777842139406,0.10398519438471887,0.11248450239181056,0.49409832222910166
Non-hospitalised,55,0.29459377057125896,0.10128587521386208,0.11071455647505782,0.48240594141644094
Non-hospitalised,56,0.2879191475887488,0.09859050867073911,0.1089470787671861,0.47072996419531493
Non-hospitalised,57,0.28127128932972306,0.09590627266543372,0.10718667188366864,0.45910073216420033
Non-hospitalised,58,0.2746522352211826,0.09323405811246577,0.10543387886331747,0.44752178894988115
Non-hospitalised,59,0.268072716700293,0.0905782893456476,0.10369154222218363,0.4360118786667342
Non-hospitalised,60,0.2614800996235061,0.08791757354498211,0.10194573800398324,0.42447895322296625
Non-hospitalised,61,0.2549697036489024,0.08529076964567964,0.10022168912666271,0.41308966650757756
Non-hospitalised,62,0.24850785311259627,0.08268417420102195,0.09851048616595834,0.4017851313156289
Non-hospitalised,63,0.24212755461989502,0.08011120751812675,0.09682086137681996,0.390623068076763
Non-hospitalised,64,0.2357737052081253,0.07754949154108119,0.09513823857630511,0.37950710495058143
Non-hospitalised,65,0.22945740679673776,0.07500356068405106,0.09346555605560505,0.36845664914715603
Non-hospitalised,66,0.22318079617227699,0.07247430069828519,0.09180338011734855,0.3574754314616979
Non-hospitalised,67,0.21686600854080326,0.06993019793645988,0.09013111904652847,0.3464272321937794
Non-hospitalised,68,0.21064642737964345,0.0674253054152809,0.0884840505629392,0.3355453738561948
Non-hospitalised,69,0.20429946133082538,0.06486957914603236,0.0868033114075995,0.3244404303523493
Non-hospitalised,70,0.19807742934720213,0.06236512838701771,0.08515562808489059,0.31355382525936765
Non-hospitalised,71,0.1919095340895874,0.05988330374950657,0.08352227783400484,0.3027617034272968
Non-hospitalised,72,0.1857306604680955,0.0573978250152913,0.08188604414657108,0.29195012608803667
Non-hospitalised,73,0.17963383136736571,0.05494626115809409,0.08027152279983787,0.2812818644211151
Non-hospitalised,74,0.17356461491299172,0.05250665219418029,0.0786643220452612,0.27066167259563734
Non-hospitalised,75,0.16758397337736955,0.050103580642732494,0.07708055820236641,0.2601962393053902
Non-hospitalised,76,0.16160308576680227,0.047701268827154406,0.07549674992427703,0.24973012385600324
Non-hospitalised,77,0.15554245829511396,0.045267781385649755,0.07389188547529163,0.23912418251407558
Non-hospitalised,78,0.14973628223626903,0.04293762178788122,0.07235430342106529,0.22896334141246005
Non-hospitalised,79,0.14380493791427892,0.040558103883920435,0.0707836579247673,0.21858315657932337
Non-hospitalised,80,0.13805323611825668,0.03825181993022264,0.0692605162990572,0.20851716431827436
Non-hospitalised,81,0.13243083868126482,0.03599851836003413,0.06777156988884372,0.1986772770465511
Non-hospitalised,82,0.12681844446351373,0.033750346106444715,0.06628528644755483,0.1888546636940258
Non-hospitalised,83,0.12136384475872802,0.03156666362261641,0.06484072392202882,0.17930805828899019
Non-hospitalised,84,0.11615641380674621,0.029483290292297754,0.06345861857582867,0.17019395763450546
Non-hospitalised,85,0.1110223784546224,0.027430624136232123,0.06205279403181323,0.16120815743269884
Non-hospitalised,86,0.10618214818621113,0.025496956895808668,0.06072698980997048,0.1527365714422962
Non-hospitalised,87,0.10157205387419788,0.023656788921682062,0.05946385266823594,0.1446677623680971
Non-hospitalised,88,0.0973166849739474,0.02195987611784749,0.058297465078516256,0.13721990920083982
Non-hospitalised,89,0.09334263188213225,0.02037681512670097,0.057207806535785895,0.1302645148229983
Non-hospitalised,90,0.08948910712680008,0.018843513823444097,0.0561509520926236,0.12352006602133252
Non-hospitalised,91,0.08612758413078582,0.01750792090449992,0.055228483096026855,0.11763704626690122
Non-hospitalised,92,0.08303581325893275,0.016281328814077692,0.054379672319739863,0.11222632248461646
Non-hospitalised,93,0.07986023088642781,0.01502343558298623,0.05350784480602355,0.10666878737549225
Non-hospitalised,94,0.07695138294410783,0.013873619294550225,0.0527088625169812,0.1015782974315168
Non-hospitalised,95,0.07445294614753423,0.01288847011222918,0.05202203298537163,0.09720649154773185
Non-hospitalised,96,0.07225520185748525,0.012024171407691209,0.05141733970486096,0.09336128984722249
Non-hospitalised,97,0.07031069286525542,0.011261667593176856,0.05088176776087306,0.0899596529948079
Non-hospitalised,98,0.06863024607152532,0.010604828914806446,0.05041823479900154,0.08702061355230375
Non-hospitalised,99,0.06684443043958992,0.00990901154296518,0.04992540663801227,0.08394050702652808
Non-hospitalised,100,0.06581893891985277,0.009511649442083244,0.04964059997938916,0.08218077335675933
Non-hospitalised,101,0.06371376781988694,0.008697791199651177,0.049057988408767385,0.07866594892054288
Non-hospitalised,102,0.0625437200892913,0.008249352777468433,0.04873112485490445,0.07671641633480536
Non-hospitalised,103,0.060251558708927684,0.007378168859416242,0.04808747379242275,0.07289995044670981
Non-hospitalised,104,0.05724928587153191,0.006267823662340561,0.04695180090928649,0.06793555105936253
Non-hospitalised,105,0.0538500210582649,0.005099609766866473,0.04494349775507596,0.06273408046128139
Non-hospitalised,106,0.0423181036247068,0.00269669834582163,0.03745385059503887,0.04723819555452189
Hospitalised (no IC),0,2.063466992976493,0.8804386033726008,0.43885707648306893,3.9351396386350843
Hospitalised (no IC),1,2.0375279000545463,0.8693239972292227,0.43395378939236207,3.8873718258307934
Hospitalised (no IC),2,2.008369149553263,0.8566650368977854,0.428461096148734,3.8324151925792136
Hospitalised (no IC),3,1.9792063498838417,0.8439958219837853,0.4229685796861535,3.777377993622744
Hospitalised (no IC),4,1.9502086192593888,0.8313954541249482,0.41750746142953427,3.7226221268152813
Hospitalised (no IC),5,1.9213120014708494,0.8188317941887998,0.4120662095358348,3.667995003549405
Hospitalised (no IC),6,1.8926355209933376,0.8063607002078651,0.4066667683343587,3.6137525771778995
Hospitalised (no IC),7,1.8641283382813212,0.7939567826834766,0.40129994239250183,3.5597750369029115
Hospitalised (no IC),8,1.8358280148542199,0.7816372034352409,0.3959727073358307,3.5061401167315185
Hospitalised (no IC),9,1.8077623483723173,0.7694145777291036,0.39069023436968675,3.4529048054888896
Hospitalised (no IC),10,1.7799064871692414,0.7572763585688909,0.3854480360115734,3.400010073723563
Hospitalised (no IC),11,1.75226634890313,0.7452248597030641,0.38024724885624583,3.3474659404596565
Hospitalised (no IC),12,1.7249045323360601,0.7332896936082355,0.3750993855845027,3.2954086527721986
Hospitalised (no IC),13,1.6977420342011245,0.7214325667416689,0.36999000343727634,3.2436611615913895
Hospitalised (no IC),14,1.670896025356763,0.7097094318945727,0.364940601226349,3.1924814780858597
Hospitalised (no IC),15,1.6442344486799987,0.6980566632331009,0.3599269939943206,3.1415762716713225
Hospitalised (no IC),16,1.617906376893297,0.686545633258728,0.35497651967398663,3.091274638247979
Hospitalised (no IC),17,1.5917890858762078,0.6751173224267157,0.3500666863994553,3.0413050061357847
Hospitalised (no IC),18,1.5659510645194197,0.6638045214442636,0.3452100516211726,2.9918187914658243
Hospitalised (no IC),19,1.540471492160689,0.6526451497290068,0.3404211375269742,2.9429907126202215
Hospitalised (no IC),20,1.5151487687169607,0.6415425696995487,0.33566295684962405,2.894377106049341
Hospitalised (no IC),21,1.4900674673761998,0.6305374114071038,0.33095100542930234,2.8461655806329986
Hospitalised (no IC),22,1.465348677889579,0.6196877443340948,0.3263074908298821,2.7986233358200114
Hospitalised (no IC),23,1.4407813727892944,0.6088926787320521,0.3216936607807591,2.751288229727982
Hospitalised (no IC),24,1.4164487193457402,0.5981922383961001,0.31712475056949635,2.7043449264242185
Hospitalised (no IC),25,1.3923517062775665,0.5875871267130474,0.31260091148965385,2.6577976317403307
Hospitalised (no IC),26,1.368439812385076,0.5770535010035394,0.3081128272070335,2.6115382755919208
Hospitalised (no IC),27,1.3448403808420268,0.5666524193628628,0.303683860910847,2.5658472567651023
Hospitalised (no IC),28,1.3214120457201846,0.5563167749456535,0.2992879958592974,2.520418683768376
Hospitalised (no IC),29,1.2982159074921344,0.5460760647374491,0.29493641975224694,2.475388561723325
Hospitalised (no IC),30,1.2752399195571145,0.5359249291943063,0.2906268750806825,2.4307335016109395
Hospitalised (no IC),31,1.2525153572731467,0.5258786097232876,0.2863650737205896,2.3865241001527
Hospitalised (no IC),32,1.2299389558633873,0.5158885236363006,0.28213196361468507,2.342539990265669
Hospitalised (no IC),33,1.207541215082169,0.5059696652071538,0.2779331019962164,2.298850857375409
Hospitalised (no IC),34,1.18536017523576,0.4961405307986325,0.27377544301988904,2.255542109298588
Hospitalised (no IC),35,1.1633225038303288,0.48636696003438656,0.2696454220540734,2.2124595335666655
Hospitalised (no IC),36,1.1414884983023463,0.47667797276940915,0.2655540950462483,2.169736339222411
Hospitalised (no IC),37,1.1198017564971439,0.46704751181954546,0.26149100726509183,2.1272553368131866
Hospitalised (no IC),38,1.0983241795539613,0.4575052589992439,0.25746752110685306,2.0851524690434693
Hospitalised (no IC),39,1.0769912901813763,0.44802143520953713,0.2534716848340921,2.0432937719653834
Hospitalised (no IC),40,1.0558835093834873,0.43863429691975353,0.24951829230265785,2.0018537685039015
Hospitalised (no IC),41,1.0349117762841855,0.4293026179528794,0.24559084477087498,1.9606467583603981
Hospitalised (no IC),42,1.014023503351443,0.42000246033810823,0.24167955947672945,1.9195657518898546
Hospitalised (no IC),43,0.9933673497758442,0.4108037946232047,0.2378118593965036,1.8789283672719765
Hospitalised (no IC),44,0.9727691642477594,0.40162597811829265,0.23395548579578376,1.838371237444186
Hospitalised (no IC),45,0.9523270939180811,0.3925153237740508,0.23012853211694623,1.798104823063464
Hospitalised (no IC),46,0.9321153756381567,0.38350672561897314,0.22634469755969427,1.7582874350760962
Hospitalised (no IC),47,0.9119390802474173,0.3745103035853955,0.22256783609086084,1.7185148474884187
Hospitalised (no IC),48,0.8919165418590191,0.3655814477804177,0.21881980739639834,1.6790378939551347
Hospitalised (no IC),49,0.8719545298238373,0.3566776192299885,0.21508327833754368,1.639666189245555
Hospitalised (no IC),50,0.8521967157960509,0.3478655636137125,0.21138483935576408,1.6007010106559245
Hospitalised (no IC),51,0.8324847297313565,0.33907280441206494,0.20769506835934995,1.5618175341449323
Hospitalised (no IC),52,0.8129699558518171,0.3303693754076052,0.20404201234922706,1.523331316597108
Hospitalised (no IC),53,0.7935248996906762,0.3216971557214603,0.20040196210508385,1.4849823710036825
Hospitalised (no IC),54,0.7742191571132482,0.313088458303722,0.19678779903673754,1.4469165999188023
Hospitalised (no IC),55,0.7550420821276679,0.30453875019469817,0.19319750974495536,1.4091144970602731
Hospitalised (no IC),56,0.7358995546036979,0.2960054961050307,0.18961355293111248,1.371386632587463
Hospitalised (no IC),57,0.7168501701644956,0.28751584831943944,0.18604677833411432,1.3338555673017318
Hospitalised (no IC),58,0.69790350803946,0.2790745073556546,0.18249893137407586,1.2965431906091482
Hospitalised (no IC),59,0.6790952916924325,0.27069796603897917,0.1789766317819644,1.2595239010590218
Hospitalised (no IC),60,0.6602675003920233,0.26231494437038777,0.1754504150455507,1.222480550073366
Hospitalised (no IC),61,0.6417128810445233,0.2540581872419215,0.1719747894509143,1.1860057488357025
Hospitalised (no IC),62,0.6233294475938405,0.2458815802966835,0.16853074927998007,1.1498941298645666
Hospitalised (no IC),63,0.6052166213280469,0.237829974605943,0.16513682917467945,1.1143454844864364
Hospitalised (no IC),64,0.5872099162418633,0.2298292824138891,0.16176234782567603,1.0790304179445165
Hospitalised (no IC),65,0.5693438665634901,0.2218951955170113,0.15841373050788626,1.044019168177641
Hospitalised (no IC),66,0.5516257831410764,0.21403109628509354,0.1550923300297395,1.009327098390206
Hospitalised (no IC),67,0.5338291317798352,0.20613562709532277,0.15175582077396357,0.9745051293575219
Hospitalised (no IC),68,0.5163455039117801,0.19838437386933452,0.14847732497221877,0.940332359768736
Hospitalised (no IC),69,0.4985298030203701,0.19048901538170923,0.1451362818410386,0.9055319405889689
Hospitalised (no IC),70,0.48111494173951846,0.18277730890239768,0.14186964399251328,0.8715558634587521
Hospitalised (no IC),71,0.46389487592344336,0.1751570768144575,0.1386389150444814,0.8379956115707798
Hospitalised (no IC),72,0.4466837910895991,0.1675456229400831,0.13540933301739286,0.8044857124498028
Hospitalised (no IC),73,0.42974720912544845,0.16006118563001157,0.13223057114071976,0.7715484682339583
Hospitalised (no IC),74,0.4129298922983979,0.152634718037305,0.1290735865941895,0.7388786204776584
Hospitalised (no IC),75,0.396403249240372,0.1453422907691749,0.12597047866354247,0.706811235282986
Hospitalised (no IC),76,0.3799170457864374,0.1380729758974186,0.12287439337249798,0.67485675282938
Hospitalised (no IC),77,0.36325128122325934,0.13072976723959023,0.11974408762592909,0.6425880113744793
Hospitalised (no IC),78,0.34733575161753244,0.12372390308993945,0.11675380615689712,0.6118144472887612
Hospitalised (no IC),79,0.33111509347063534,0.1165890938717974,0.11370576261120316,0.5804829486205645
Hospitalised (no IC),80,0.31543218814718466,0.10969758714225616,0.11075798010282163,0.5502295097908313
Hospitalised (no IC),81,0.30014423210685626,0.10298619008979798,0.10788373257514283,0.5207739387365853
Hospitalised (no IC),82,0.2849225329347215,0.09631040711952309,0.10502138158405452,0.4914792678350495
Hospitalised (no IC),83,0.27016933630468837,0.08984734740782858,0.1022464230829702,0.4631208523732477
Hospitalised (no IC),84,0.2561230500145385,0.08370148687713122,0.09960366643776376,0.4361541216359164
Hospitalised (no IC),85,0.24230833089857498,0.07766448359950631,0.09700392789350154,0.4096607946986048
Hospitalised (no IC),86,0.22931762211863446,0.07199585724527253,0.09455849831982487,0.3847765128229937
Hospitalised (no IC),87,0.21697359533041458,0.06661785390855074,0.09223414876111875,0.36115602994756696
Hospitalised (no IC),88,0.20560566539425756,0.06167389310066753,0.08974434801388691,0.33942608415235526
Hospitalised (no IC),89,0.19501112499186554,0.05707512935716135,0.08695533960705037,0.31919347284418903
Hospitalised (no IC),90,0.18475645161108173,0.052633352616403825,0.08424960616527258,0.29962603759691464
Hospitalised (no IC),91,0.17582914583104642,0.04877644931443141,0.08274960969694248,0.282607244117648
Hospitalised (no IC),92,0.1676315011742178,0.0452443411054999,0.081633660149822,0.2671713368128367
Hospitalised (no IC),93,0.1592218882277135,0.041631878011105884,0.08048544829158621,0.25151526768805127
Hospitalised (no IC),94,0.15153050774002325,0.0383408677522543,0.07943082855248049,0.23721171416995893
Hospitalised (no IC),95,0.14493441249862463,0.03553121734667059,0.07852207248836197,0.2249583606243136
Hospitalised (no IC),96,0.13913941350048886,0.03307483941419488,0.0776370752584489,0.214203281356769
Hospitalised (no IC),97,0.13401752878066264,0.030915448757948667,0.0767970378083602,0.20470575081692538
Hospitalised (no IC),98,0.12959539577862192,0.029062102864235505,0.07606807818125819,0.1965131063191194
Hospitalised (no IC),99,0.1248966992664146,0.027105749798773112,0.07529031847158735,0.18781302886458673
Hospitalised (no IC),100,0.1222044863433676,0.025994134266670535,0.07483881019162537,0.1828377249435962
Hospitalised (no IC),101,0.11666430898365238,0.023723943696494155,0.07373157844444204,0.17259467839608897
Hospitalised (no IC),102,0.11358970067348176,0.022481819025055874,0.07258957311588314,0.16692422712536462
Hospitalised (no IC),103,0.10755275329551242,0.02008482974086298,0.07076411241591843,0.15518246535164876
Hospitalised (no IC),104,0.099636671106032,0.017078055481773654,0.06941268329054438,0.13969372202438857
Hospitalised (no IC),105,0.0907039943071951,0.014000043645162635,0.06628992835190493,0.12369813385973553
Hospitalised (no IC),106,0.06376597382818319,0.007964414269987358,0.048481467844831413,0.07961000067783851
Hospitalised (IC),0,3.2965169782652777,1.2329506846074556,0.6646357034452275,5.666699552273041
Hospitalised (IC),1,3.254722210772241,1.2182102475551662,0.6563990747913998,5.598961762201767
Hospitalised (IC),2,3.2075910296559487,1.2009924025210106,0.6472857462260033,5.5201791323148495
Hospitalised (IC),3,3.16044485517021,1.1837356511161083,0.6381795183855126,5.441232899253292
Hospitalised (IC),4,3.1135621173588817,1.1665620859668113,0.6291282668169585,5.362670330077642
Hospitalised (IC),5,3.066835631894874,1.1494172763437953,0.6201157190412891,5.284251536017102
Hospitalised (IC),6,3.020461513210068,1.1323878156687375,0.6111754207310919,5.206364301238576
Hospitalised (IC),7,2.974354739854687,1.1154311602221068,0.6022942627035265,5.128821041535621
Hospitalised (IC),8,2.9285768386676216,1.098573002836404,0.5934831842853462,5.0517377706092255
Hospitalised (IC),9,2.8831732788257423,1.0818320650668947,0.5847503437400348,4.975199217342768
Hospitalised (IC),10,2.838102444636492,1.0651872337593886,0.5760893866383824,4.899112716794195
Hospitalised (IC),11,2.793373763061276,1.0486413088315478,0.5675022954323256,4.823491882981386
Hospitalised (IC),12,2.7490905730317023,1.032240694969889,0.5590065225648662,4.748544082702259
Hospitalised (IC),13,2.705121844615314,1.0159239428039317,0.5505806350386657,4.673996935908163
Hospitalised (IC),14,2.6616613621903813,0.9997795870728952,0.542256952630976,4.600244840261822
Hospitalised (IC),15,2.6184904157307245,0.983706300792837,0.5339993456170693,4.526837973870435
Hospitalised (IC),16,2.5758556510754245,0.9678172329613841,0.5258488360698031,4.454279867554638
Hospitalised (IC),17,2.533553937097797,0.9520187221726139,0.5177717286285288,4.382154642236803
Hospitalised (IC),18,2.4916986160002197,0.9363628369730692,0.5097868452130608,4.31069409420798
Hospitalised (IC),19,2.450420682766824,0.9209096568780013,0.5019159839255202,4.240165505255137
Hospitalised (IC),20,2.409386743271794,0.9055065796150719,0.4941035088938923,4.16989083534115
Hospitalised (IC),21,2.3687368333075822,0.8902182854799918,0.48637258864627936,4.100157642973992
Hospitalised (IC),22,2.3286712861724626,0.8751367349297897,0.4787565586140318,4.031374686807062
Hospitalised (IC),23,2.288841385798057,0.8601033299527732,0.4711969186000658,3.9628369687732166
Hospitalised (IC),24,2.2493848608787914,0.8451818130462168,0.46371643175579785,3.8948276312303247
Hospitalised (IC),25,2.2103035853072233,0.8303739447977888,0.4563151365313597,3.8273542488130907
Hospitalised (IC),26,2.171514377364679,0.8156430576611493,0.44897873066934374,3.760253419389674
Hospitalised (IC),27,2.1332278457169154,0.8010856209676955,0.44174234032782317,3.6939537559317945
Hospitalised (IC),28,2.0952108242724745,0.7865972943092678,0.4345663492070313,3.6279907183478213
Hospitalised (IC),29,2.057564538072871,0.7722251315261239,0.4274674415965011,3.562573030354582
Hospitalised (IC),30,2.020269433427349,0.7579616334798736,0.4204419320581639,3.497666711209394
Hospitalised (IC),31,1.9833774396621442,0.7438314066439621,0.4134982474831678,3.4333806514831493
Hospitalised (IC),32,1.9467185978938901,0.7297598587973989,0.40660709268432266,3.3693819622753343
Hospitalised (IC),33,1.9103436489052632,0.7157714410957265,0.39977658842832997,3.305778591009347
Hospitalised (IC),34,1.8743157004879618,0.7018958634629954,0.39301703737988525,3.2427020204059076
Hospitalised (IC),35,1.8385143272020819,0.688081374734843,0.38630737220160555,3.1799206235371136
Hospitalised (IC),36,1.8030393047417388,0.6743739315396617,0.3796641744954572,3.1176382696062395
Hospitalised (IC),37,1.767798178104944,0.6607344948717783,0.37307107652490235,3.055679779813651
Hospitalised (IC),38,1.732893281101432,0.6472098210063608,0.36654519450473144,2.994252751572783
Hospitalised (IC),39,1.6982189224363138,0.6337552915077492,0.36006781684751016,2.9331569331616296
Hospitalised (IC),40,1.6639078056180077,0.6204305379766727,0.35366142259774447,2.872657653231034
Hospitalised (IC),41,1.6298138642293798,0.6071735824440045,0.3473002420769715,2.8124769290823037
Hospitalised (IC),42,1.5958511650498661,0.5939492595400203,0.34096875141842525,2.752456189937356
Hospitalised (IC),43,1.562264422921357,0.580865126059627,0.3347090804813035,2.6930754542193625
Hospitalised (IC),44,1.5287679883753489,0.5677998665005705,0.3284708669061927,2.6337906360705214
Hospitalised (IC),45,1.4955235162038625,0.5548249019945206,0.32228183713884606,2.574920250778709
Hospitalised (IC),46,1.4626531755195382,0.5419937780155476,0.3161630646094284,2.516703380087658
Hospitalised (IC),47,1.4298375311046596,0.5291720499065503,0.3100578896650318,2.4585362447031702
Hospitalised (IC),48,1.3972711426667772,0.5164442543986153,0.3040000787104305,2.4007967709300986
Hospitalised (IC),49,1.3648015790440349,0.5037476717479412,0.29796219160480775,2.343202354228707
Hospitalised (IC),50,1.332664673102896,0.49118317556244934,0.29198560242423915,2.286205008223886
Hospitalised (IC),51,1.3006013240875616,0.4786434628666319,0.286023862843611,2.22932170600677
Hospitalised (IC),52,1.268859801077566,0.4662337961622307,0.28012078704087734,2.1730247623102326
Hospitalised (IC),53,1.237231695586914,0.45386859650310496,0.27423880751844226,2.116928481012125
Hospitalised (IC),54,1.205831242469461,0.44159668747684905,0.26839797082170164,2.061251740151641
Hospitalised (IC),55,1.1746412993604138,0.4294120832395273,0.2625948852339515,2.005966945195371
Hospitalised (IC),56,1.1435083084576472,0.41725293505406863,0.256801528097025,1.9507945976785233
Hospitalised (IC),57,1.1125284156031652,0.40516018279813926,0.25103480989326504,1.8959183927129506
Hospitalised (IC),58,1.081717557515383,0.3931414830283855,0.24529728084860672,1.8413722400442398
Hospitalised (IC),59,1.051134312407144,0.38122160324209287,0.23959928791821225,1.7872674573749179
Hospitalised (IC),60,1.020520973528537,0.3692971775831395,0.23389368005280026,1.733136650778639
Hospitalised (IC),61,0.9903555626343004,0.357562294216854,0.22826722275240616,1.679856312965041
Hospitalised (IC),62,0.9604716760953899,0.34594986083552803,0.22268956369220028,1.62712336420495
Hospitalised (IC),63,0.9310314836428414,0.334524985255404,0.2171903397111139,1.575232400801673
Hospitalised (IC),64,0.9017668209617844,0.3231804531068504,0.21172038618167902,1.5236984332752874
Hospitalised (IC),65,0.8727341172180425,0.3119392969806295,0.20628990041732986,1.472625548625211
Hospitalised (IC),66,0.8439453765770266,0.3008066210494022,0.20090098410436724,1.422036815874268
Hospitalised (IC),67,0.815031816881064,0.28963718815626033,0.1954853975576505,1.3712738649851461
Hospitalised (IC),68,0.7866312538244864,0.2786834241333236,0.19016077619236776,1.3214806527902359
Hospitalised (IC),69,0.7576937493773644,0.267532846879902,0.18473256559648044,1.2707865067209312
Hospitalised (IC),70,0.7294123245634809,0.25665469324435913,0.1794216512862847,1.2213195290322314
Hospitalised (IC),71,0.7014515469010446,0.2459168297231597,0.1741659724445098,1.1724807803193384
Hospitalised (IC),72,0.673509264003113,0.2352016248097122,0.1689092218173118,1.1237362711049181
Hospitalised (IC),73,0.6460172463279525,0.22467711347722685,0.16373185409972876,1.0758491688862855
Hospitalised (IC),74,0.6187230709267552,0.21424506175758348,0.15858681918613557,1.0283735090559183
Hospitalised (IC),75,0.5919052196196335,0.2040128533806016,0.1535262988140909,0.9817975445041307
Hospitalised (IC),76,0.5651570968103578,0.19382346632886166,0.14847416178005765,0.9354076375354247
Hospitalised (IC),77,0.5381216160168876,0.1835405343171837,0.1433630991896285,0.888583174190207
Hospitalised (IC),78,0.5123084279319287,0.17374249632288238,0.13847710577450886,0.8439556766128533
