hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,62,0.24416911224274704,0.08119507279376072,0.0928894600474171,0.401354451092161
Non-hospitalised,63,0.23792717466624075,0.07865975559288817,0.09135613377038791,0.39019244096508326
Non-hospitalised,64,0.23171105564687158,0.07613563142662043,0.0898288878365925,0.37907807177709024
Non-hospitalised,65,0.2255316107756768,0.07362717883397091,0.08831036193808389,0.3680309003198074
Non-hospitalised,66,0.21939092823077505,0.07113527497916644,0.08680105906226089,0.3570547192326378
Non-hospitalised,67,0.2132128425574979,0.06862884848196119,0.08528234377441793,0.34601303984297044
Non-hospitalised,68,0.20712781985860768,0.06616120633733806,0.08378611154357446,0.3351398213613452
Non-hospitalised,69,0.20091812214148408,0.06364357679906806,0.08225906954436123,0.32404499287934885
Non-hospitalised,70,0.19483056381786065,0.06117663278844665,0.08076161527704322,0.31317079162960954
Non-hospitalised,71,0.1887958927753787,0.05873212710850711,0.0792768053273009,0.30239311434627664
Non-hospitalised,72,0.18275040845184173,0.05628416143468042,0.0777890272156154,0.29159797778316654
Non-hospitalised,73,0.17678511283368767,0.05386976074161861,0.07632058461614102,0.28094822012086595
Non-hospitalised,74,0.1708467563336155,0.05146728498879681,0.07485842584254938,0.27034856286688036
Non-hospitalised,75,0.1649949815385959,0.049100952419130046,0.07341718798424395,0.2599056092423906
Non-hospitalised,76,0.15914289111742766,0.046735517349299045,0.07197554926774397,0.24949993558256997
Non-hospitalised,77,0.15321270578534552,0.0443395340165216,0.07051713403033635,0.2389798399686725
Non-hospitalised,78,0.1475314001937873,0.04204547299609932,0.06911959450116371,0.2288387146724407
Non-hospitalised,79,0.1417275507986476,0.03970296539156606,0.06769169046226524,0.21846762264196323
Non-hospitalised,80,0.13609939557078268,0.03743273338673544,0.0663065725004043,0.20840915012032063
Non-hospitalised,81,0.1305976883398977,0.035214826689420616,0.06495218726611511,0.19856256957654497
Non-hospitalised,82,0.1251056983507864,0.033002135099350696,0.06378370812965053,0.18876440877485512
Non-hospitalised,83,0.1197680416262691,0.030853094659190936,0.06277057511589144,0.17922759660187532
Non-hospitalised,84,0.11467218097683135,0.028802951369442817,0.061568942177260534,0.17012308367382062
Non-hospitalised,85,0.10964808105141391,0.026783199442698233,0.05995941759949787,0.16115277101378003
Non-hospitalised,86,0.1049114293434975,0.024880722528729738,0.05885885530789553,0.15273441185168599
Non-hospitalised,87,0.10039993195561946,0.023070417916999594,0.057548005893160066,0.14471806295489745
Non-hospitalised,88,0.09623551907108181,0.02140122588422868,0.056432998022881015,0.13731485793059994
Non-hospitalised,89,0.09234636354057262,0.0198442046080194,0.055674445161078195,0.13041284104958725
Non-hospitalised,90,0.0885751249772346,0.01833631298482043,0.0547847385874496,0.12373609902518219
Non-hospitalised,91,0.08528533832254193,0.01702304601854587,0.054119299949936646,0.11788644246920728
Non-hospitalised,92,0.08225951588827927,0.015817142628995817,0.05323987408756229,0.11251049654162558
Non-hospitalised,93,0.0791516527589101,0.014580682316630015,0.0521884618956791,0.10699690672235655
Non-hospitalised,94,0.07630480624984716,0.013450709149785706,0.051473583895182314,0.10194723376004973
Non-hospitalised,95,0.07385959084438588,0.012482807289815536,0.050867733719886406,0.09786804798980114
Non-hospitalised,96,0.07170863595689878,0.011633874643254993,0.05033424572411254,0.09423590551043558
Non-hospitalised,97,0.0698054999833298,0.010885154983464948,0.049905260180351345,0.09094213699946166
Non-hospitalised,98,0.06816078031451914,0.010240404309269886,0.0494470983454829,0.08820177439792518
Non-hospitalised,99,0.06641292039045298,0.009557652381147797,0.04900698303658158,0.08532920260685599
Non-hospitalised,100,0.06540916394629813,0.009167915482336326,0.048752368033411514,0.08352801068140461
Non-hospitalised,101,0.06334867469205561,0.008370064307601555,0.04804166926414752,0.0798501291142984
Non-hospitalised,102,0.06220336091913156,0.007930767621041498,0.047667861828669125,0.07777921705800625
Non-hospitalised,103,0.05995954321844564,0.007078175407791552,0.04709923693486728,0.0739085001910159
Non-hospitalised,104,0.05701963201194508,0.005994018448802171,0.0461707333533145,0.0686904730545087
Non-hospitalised,105,0.053687240116727625,0.004858904360080288,0.0449245417655166,0.06327339722844395
Non-hospitalised,106,0.04229270248742703,0.002574467740409443,0.03746403911184274,0.04707923350772385
Hospitalised (no IC),0,2.087018731180328,0.8355287537222525,0.6196568248365983,3.872310138079448
Hospitalised (no IC),1,2.060780612192024,0.8253060058141501,0.6097272807842798,3.825114785890012
Hospitalised (no IC),2,2.031277113099352,0.8135002858747475,0.5998341402362193,3.77091923932976
Hospitalised (no IC),3,2.001769019927607,0.8016756427114288,0.5900131421876905,3.7166500520360035
Hospitalised (no IC),4,1.9724277450699799,0.7899113424180421,0.5802781903650331,3.6626606783905404
Hospitalised (no IC),5,1.943188357005789,0.778173343946216,0.5706398593368343,3.6088031883085017
Hospitalised (no IC),6,1.914171503465436,0.7665177651681706,0.5611066766176642,3.555327476568615
Hospitalised (no IC),7,1.885325579796752,0.754917884409732,0.5516855552746821,3.502117297437643
Hospitalised (no IC),8,1.8566886389887596,0.7433905940679534,0.5423822466670906,3.449248756337475
Hospitalised (no IC),9,1.828288838731811,0.7319482480336674,0.5332015496388556,3.3967776870865043
Hospitalised (no IC),10,1.8001009501904606,0.7205776027999837,0.5241473096087821,3.3446468460992036
Hospitalised (no IC),11,1.7721309532061358,0.7092806783563669,0.5152226755264581,3.292866203474581
Hospitalised (no IC),12,1.744442311445971,0.6980874141397269,0.506430488358056,3.2415686677321074
Hospitalised (no IC),13,1.7169548951909883,0.6869585326058286,0.4977722945589065,3.1905818783488127
Hospitalised (no IC),14,1.6897875146512362,0.675950935218145,0.4892504041931382,3.1401573190069514
Hospitalised (no IC),15,1.6628062476780132,0.6649996558924876,0.4808647701138403,3.090009252488404
Hospitalised (no IC),16,1.6361622584149742,0.6541773633577953,0.47262736374539016,3.0404583920135364
Hospitalised (no IC),17,1.6097310965519556,0.6434239176535428,0.464539767971817,2.9912401266978765
Hospitalised (no IC),18,1.5835822133350645,0.6327727346183597,0.4565891041487128,2.942502000923794
Hospitalised (no IC),19,1.5577958984043692,0.6222624099723034,0.4491609767754555,2.8944142880294614
Hospitalised (no IC),20,1.5321677328025558,0.6117947568918718,0.44255892950561526,2.8465445305459243
Hospitalised (no IC),21,1.5067834824122477,0.6014112451659255,0.436021020564045,2.7990754972996306
Hospitalised (no IC),22,1.481765934996827,0.5911709684422354,0.4295780933274556,2.7522675899023077
Hospitalised (no IC),23,1.4569011279006647,0.5809716879618743,0.4231763267579589,2.705670184901106
Hospitalised (no IC),24,1.4322734024523718,0.5708542677772133,0.41683688138570163,2.65946317055697
Hospitalised (no IC),25,1.4078837750578483,0.5608196638886596,0.41055996828261965,2.6136505082242016
Hospitalised (no IC),26,1.383681039367701,0.55084401808583,0.40435207037928,2.568126645568307
Hospitalised (no IC),27,1.3597943201643348,0.5409893855573276,0.3982276216460874,2.5231648884680404
Hospitalised (no IC),28,1.3360803104998562,0.531188193631261,0.39214710298038963,2.4784667167889998
Hospitalised (no IC),29,1.3126009757016115,0.5214705901287269,0.3861264699570591,2.4341645954672653
Hospitalised (no IC),30,1.2893441220552473,0.5118314914876694,0.38016259804165037,2.3902355136950266
Hospitalised (no IC),31,1.2663414743045702,0.5022865862743535,0.37426366051555604,2.346748164599211
Hospitalised (no IC),32,1.2434883708457622,0.4927873112640851,0.368402749569622,2.3034872782746034
Hospitalised (no IC),33,1.2208157554110353,0.4833491932524356,0.36258784071246414,2.2605206054264495
Hospitalised (no IC),34,1.1983622117603445,0.4739912156767355,0.3568288721369636,2.2179312813950367
Hospitalised (no IC),35,1.1760534310291924,0.4646794959120517,0.35110674913436857,2.175568500727711
Hospitalised (no IC),36,1.1539505572521715,0.45544357107997385,0.34543721136509875,2.133562072949147
Hospitalised (no IC),37,1.1319964470208448,0.44625776144053286,0.33980558103625313,2.09179729653422
Hospitalised (no IC),38,1.110253865060001,0.4371521847011149,0.33422801156948256,2.0504066997772754
Hospitalised (no IC),39,1.0886574867242422,0.42809749256814794,0.3286877236329269,2.0092591625299883
Hospitalised (no IC),40,1.0672888406830994,0.41913226476513904,0.3232056909023285,1.9685249669862261
Hospitalised (no IC),41,1.0460576911287611,0.4102157930984378,0.31775873235438423,1.9280224024555477
Hospitalised (no IC),42,1.0249107749473754,0.401324752594652,0.3123331762952994,1.887646586751364
Hospitalised (no IC),43,1.0039987647717759,0.3925291338959649,0.306967762769883,1.8477077646745297
Hospitalised (no IC),44,0.9831452101373256,0.3837492775309622,0.3016171611905276,1.8078503934403403
Hospitalised (no IC),45,0.9624495927216736,0.3750315980537774,0.2963069529986637,1.7682799943681007
Hospitalised (no IC),46,0.9419871527898442,0.36641096560619607,0.2910564824556342,1.7291512242960516
Hospitalised (no IC),47,0.9215604047593074,0.35779888809396065,0.28581502529379677,1.690068382273699
Hospitalised (no IC),48,0.9012892718407453,0.34925054262683564,0.2806134071672718,1.6512766187004375
Hospitalised (no IC),49,0.8810793208420926,0.34072439489166423,0.27542738533499606,1.6125893505932063
Hospitalised (no IC),50,0.8610761304642439,0.3322865562436247,0.2702943663561956,1.5743012597567825
Hospitalised (no IC),51,0.8411192782242843,0.3238660927752646,0.2651731606238077,1.5360941133806039
Hospitalised (no IC),52,0.8213621448262437,0.31553215237777116,0.2601031714959018,1.4982766955092723
Hospitalised (no IC),53,0.8016755938216429,0.3072280314697086,0.2550512486179578,1.4605941844458499
Hospitalised (no IC),54,0.782130144599559,0.29898573406388407,0.2500355119857224,1.423189291449689
Hospitalised (no IC),55,0.7627150291116368,0.2908011034980203,0.24505320682578072,1.3860427359392833
Hospitalised (no IC),56,0.7433349321523569,0.28263294180747733,0.24007987544815212,1.348968667938597
Hospitalised (no IC),57,0.7240492249802069,0.27450811101764166,0.2351307721861077,1.3120869875469878
Hospitalised (no IC),58,0.7048676262865854,0.2664314828888155,0.23020840203846094,1.2754189762450372
Hospitalised (no IC),59,0.6858263302089472,0.2584193387774968,0.22532206316981304,1.239037440496251
Hospitalised (no IC),60,0.6667653156570366,0.2504027473831721,0.22043069796306833,1.2026311590036227
Hospitalised (no IC),61,0.647981069986097,0.24251070607084305,0.21561039994319364,1.1667812893040812
Hospitalised (no IC),62,0.6293703114621048,0.23469853973245602,0.2108346667111553,1.131286352893701
Hospitalised (no IC),63,0.6110337216510954,0.227009659727801,0.2061293322476435,1.0963423882878647
Hospitalised (no IC),64,0.5928047373322914,0.21937250903763894,0.20145166338500314,1.0616261024301614
Hospitalised (no IC),65,0.5747183362327472,0.21180238131494541,0.19681063874813537,1.0272063513168779
Hospitalised (no IC),66,0.5567819264623843,0.2043026370869334,0.1922081622097958,0.9930981594893127
Hospitalised (no IC),67,0.5387661442717696,0.19677593728500922,0.1875854075598622,0.9588604245404967
Hospitalised (no IC),68,0.5210674915234719,0.18939126712530557,0.1830440802101382,0.9252581938522488
Hospitalised (no IC),69,0.5030328276008676,0.1818719722144452,0.17841667335259667,0.8910371486728439
Hospitalised (no IC),70,0.4854042133335717,0.1745327242729214,0.17389350459527442,0.8576235594831952
Hospitalised (no IC),71,0.4679730305662187,0.16728499490352464,0.16942106823103725,0.8246161700955988
Hospitalised (no IC),72,0.45055116358579805,0.16004972506544232,0.1649511292114434,0.7916557818398635
Hospitalised (no IC),73,0.43340742302845475,0.15293997612624077,0.16055261442811802,0.7592557265826726
Hospitalised (no IC),74,0.4163846491135123,0.14588974861806864,0.15618522662475515,0.7271159804244212
Hospitalised (no IC),75,0.39965635913211994,0.13897152230857557,0.15189344938799337,0.6955660153869548
Hospitalised (no IC),76,0.3829692377669683,0.13207957240051024,0.14760730347925874,0.6641244762363535
Hospitalised (no IC),77,0.36610059762099956,0.1251218518362462,0.14325887708378326,0.6323711113201335
Hospitalised (no IC),78,0.34999161764852416,0.11848913566846765,0.13912075357812248,0.6020857691469539
Hospitalised (no IC),79,0.3335740189064352,0.11173844030441245,0.1349092372079168,0.5712488573880863
Hospitalised (no IC),80,0.3177009722175541,0.10522294617570918,0.1306843050449378,0.541469949759239
Hospitalised (no IC),81,0.30222791015361383,0.09888232160898826,0.12633296439369374,0.512473611995631
Hospitalised (no IC),82,0.28682213468897577,0.0925796075379275,0.12248237977106481,0.48363308535080424
Hospitalised (no IC),83,0.2718907651047155,0.0864821542027147,0.11867870582390505,0.45571161899103846
Hospitalised (no IC),84,0.2576750696098668,0.08068814993448013,0.11402637041690752,0.4291578512514244
Hospitalised (no IC),85,0.24369393194024508,0.07500046942459014,0.11026743500703,0.40306799627571005
Hospitalised (no IC),86,0.2305469300278332,0.06966349990099863,0.10670223738802424,0.3785604559006088
Hospitalised (no IC),87,0.21805456355343156,0.06460330685556441,0.10330244496773991,0.3552956414354733
Hospitalised (no IC),88,0.20655018232615233,0.0599543161096465,0.09978856331095264,0.33389114490929467
Hospitalised (no IC),89,0.19582860615397119,0.0556322169512496,0.09650914118607751,0.3139600950781917
Hospitalised (no IC),90,0.1854510838258567,0.0514595406554769,0.09282270289560952,0.29468305588487725
Hospitalised (no IC),91,0.17641694387477327,0.04783800673330082,0.09000117710024141,0.2779156404327129
Hospitalised (no IC),92,0.16812128025224116,0.04452257214341102,0.08749080420463408,0.2625244357724133
Hospitalised (no IC),93,0.1596111764094863,0.041132405681867275,0.08492156487478632,0.24673167773436236
Hospitalised (no IC),94,0.15182796774790905,0.03804453167744162,0.08282710893157876,0.2322972538133905
Hospitalised (no IC),95,0.14515319867678425,0.03540859079128553,0.08054605165359227,0.21992684957476483
Hospitalised (no IC),96,0.13928914900409395,0.03310397676725444,0.07914398028870873,0.2090654750757989
Hospitalised (no IC),97,0.13410630308828872,0.03107761244425992,0.0775643999057094,0.19947142064052467
Hospitalised (no IC),98,0.1296316134672758,0.029337874784803215,0.07677394412485124,0.1909547001427929
Hospitalised (no IC),99,0.12487715800019886,0.02750027947005221,0.07468548905638764,0.18184927039270554
Hospitalised (no IC),100,0.12215311171907861,0.026455719103147486,0.07383054873569476,0.17663853959824566
Hospitalised (no IC),101,0.11654754554237899,0.024319303665214512,0.07208859665779742,0.1668190722468932
Hospitalised (no IC),102,0.1134369158612906,0.023148670020970374,0.07153357513204882,0.16132329685230765
Hospitalised (no IC),103,0.10732995531755667,0.02088299844504821,0.0694795084041144,0.15045645232850197
Hospitalised (no IC),104,0.09932530075169964,0.018020598391351887,0.06594702528210614,0.13699314645360258
Hospitalised (no IC),105,0.09030289989049653,0.01503964071785684,0.061341974704148955,0.12183091177321118
Hospitalised (no IC),106,0.06326751007289154,0.00870309958408291,0.045680982200924786,0.08090663658748803
Hospitalised (IC),0,3.308592057603336,1.1548226219230324,1.2210710621369467,5.655427317087269
Hospitalised (IC),1,3.2663264869485866,1.1410288678038767,1.2052395558745834,5.586046937581679
Hospitalised (IC),2,3.218827366757618,1.1249113762165985,1.18777922355743,5.506334397720329
Hospitalised (IC),3,3.1713225849004627,1.1087575847262385,1.1703359553537445,5.426511337334654
Hospitalised (IC),4,3.1240871828102486,1.0926819706548376,1.1519681901220005,5.347098999005797
Hospitalised (IC),5,3.07701726893083,1.0766333622727324,1.1337088318346704,5.267878749818243
Hospitalised (IC),6,3.0303064137857088,1.060692966003955,1.115617951121311,5.189219155798216
Hospitalised (IC),7,2.9838720240783716,1.0448207702991175,1.097685459776494,5.110948454770126
Hospitalised (IC),8,2.937775212899061,1.0290408254048342,1.0799288296556824,5.033178803535145
Hospitalised (IC),9,2.8920612121061477,1.0133706463967926,1.062361491589472,4.9559924681278025
Hospitalised (IC),10,2.8466896526535685,0.9977903382904114,1.0449789444514117,4.87930485425777
Hospitalised (IC),11,2.801670181929064,0.9823024629799918,1.0277860100608882,4.803130586089893
Hospitalised (IC),12,2.757104591326834,0.9669505558171574,1.0108055841855594,4.727665737821604
Hospitalised (IC),13,2.7128644578319725,0.9516768238868253,0.9940135051069107,4.652655882489308
Hospitalised (IC),14,2.6691402840757115,0.9365644077476294,0.9774498537745808,4.578472111080424
Hospitalised (IC),15,2.6257173887662253,0.9215180260539074,0.9610718140539272,4.504692711916309
Hospitalised (IC),16,2.582838128733253,0.9066439846358635,0.9456124283149843,4.431790956095628
Hospitalised (IC),17,2.5403029818516156,0.8918542066995151,0.9304159254210256,4.359376340471618
Hospitalised (IC),18,2.498223294040428,0.8771975950962715,0.9154173607986327,4.287666599196455
Hospitalised (IC),19,2.4567277936691663,0.8627306037054858,0.9006317175518734,4.216912999115838
Hospitalised (IC),20,2.4154887045374602,0.8483097273137071,0.8859517970892106,4.14647740489633
Hospitalised (IC),21,2.374643515983859,0.83399574320142,0.8714223162013193,4.076629550479781
Hospitalised (IC),22,2.334389093738792,0.8198751019835117,0.8571075407528248,4.007753703197473
Hospitalised (IC),23,2.2943823154648473,0.8057986458044214,0.8430165009704915,3.9391849857404697
Hospitalised (IC),24,2.2547583825754556,0.7918262952611279,0.8291441906265511,3.8711888859061863
Hospitalised (IC),25,2.2155188824733894,0.7779596929748775,0.815402074460824,3.803771304912884
Hospitalised (IC),26,2.1765816461069245,0.7641643448336783,0.8017606051693651,3.736776575987223
Hospitalised (IC),27,2.138153709450433,0.750530976131771,0.788294823528928,3.670607992573832
Hospitalised (IC),28,2.1000051861411135,0.7369614552764641,0.7749218050830414,3.6048252036217328
Hospitalised (IC),29,2.062235399824444,0.7235000416386524,0.7616776585186618,3.53962371666763
Hospitalised (IC),30,2.024824734982071,0.7101396913506144,0.748555506104926,3.4749696636143876
Hospitalised (IC),31,1.987824021819878,0.6969035599096643,0.7355738998116591,3.410964456810353
Hospitalised (IC),32,1.9510653076570506,0.6837215101111744,0.7226724819640684,3.3472906361961208
Hospitalised (IC),33,1.9145981553664058,0.6706165607394868,0.709869403539209,3.2840482458031675
Hospitalised (IC),34,1.8784843943603147,0.6576166777185406,0.6971871969418557,3.221360006849333
Hospitalised (IC),35,1.8426047352957053,0.6446732213810761,0.6845831602317195,3.1590035909645127
Hospitalised (IC),36,1.807057203479059,0.6318294418331395,0.672092856446845,3.0971705587957845
Hospitalised (IC),37,1.7717500377395017,0.6190486628726521,0.6596835422684801,3.0356918503574213
Hospitalised (IC),38,1.736783876944957,0.6063748860163686,0.6473916695974623,2.974763015896534
Hospitalised (IC),39,1.702053823111533,0.5937661959894015,0.6351798074450742,2.914190796036033
Hospitalised (IC),40,1.6676906426369895,0.5812786957918306,0.6230951662348215,2.854226389799176
Hospitalised (IC),41,1.633549449890007,0.5688541556571561,0.6110859969900847,2.7946019526330295
Hospitalised (IC),42,1.5995446717939619,0.5564595657969292,0.5991219309766196,2.7351629645470337
Hospitalised (IC),43,1.56591807511279,0.5441960719922238,0.5872898858132645,2.6763669553608582
Hospitalised (IC),44,1.5323863552882049,0.5319496879796168,0.5754886531576882,2.6176898423933124
Hospitalised (IC),45,1.4991091208133338,0.5197875918032312,0.5637756712288604,2.559434737623661
Hospitalised (IC),46,1.4662070392681807,0.5077602641419805,0.5521943235468497,2.5018297105931366
Hospitalised (IC),47,1.433362947084149,0.4957414840877329,0.5406315022411604,2.4442915574530373
Hospitalised (IC),48,1.4007693024613048,0.48381073954064285,0.529156254223033,2.3871817534895348
Hospitalised (IC),49,1.3682743940563,0.47190916560028323,0.5177146898850735,2.3302253903553933
Hospitalised (IC),50,1.336111925416903,0.46013155631919817,0.5063904105136838,2.2738568831248007
Hospitalised (IC),51,1.3040242020014539,0.4483771808497391,0.49509177438721175,2.2176073104424585
Hospitalised (IC),52,1.272257494131067,0.43674492371306506,0.48390673734880213,2.161931821304605
Hospitalised (IC),53,1.2406043301313507,0.4251544686964859,0.4727616303126062,2.1064549767377363
Hospitalised (IC),54,1.2091779184038993,0.41365168679360853,0.46169694781098075,2.051387158069572
Hospitalised (IC),55,1.1779609098799582,0.4022309848735063,0.45070669353925663,1.9967000243473723
Hospitalised (IC),56,1.1468001150297336,0.39083435113286347,0.4397366588612484,1.9421198303991316
Hospitalised (IC),57,1.1157908517589263,0.37950023749664696,0.42882091804589145,1.8878233216847944
Hospitalised (IC),58,1.0849486817618104,0.3682358493403069,0.41796517209815814,1.8338419235068808
Hospitalised (IC),59,1.0543317201107085,0.3570644347248451,0.40719017213162234,1.7802829507820985
Hospitalised (IC),60,1.0236827632967043,0.3458890528751278,0.3964049684510573,1.7266880216278853
Hospitalised (IC),61,0.9934782455069854,0.3348917502023983,0.3857784100438588,1.6739132468658398
Hospitalised (IC),62,0.9635521759295751,0.3240095862998383,0.3752517503717646,1.6216618583263487
Hospitalised (IC),63,0.9340663749902914,0.3133035960131659,0.36488222978262935,1.5702225983972644
Hospitalised (IC),64,0.904753107856513,0.30267323579535044,0.35457522881515346,1.5191193275857715
Hospitalised (IC),65,0.8756685737227717,0.29214009490663095,0.34435068922231876,1.4684534883568632
Hospitalised (IC),66,0.8468246641675513,0.2817089477903794,0.3342128674740355,1.4182472304040936
Hospitalised (IC),67,0.8178525974098281,0.27124365331347705,0.3240317731026528,1.3678510466680809
Hospitalised (IC),68,0.7893898248170794,0.26098080469994356,0.3140323082922808,1.3183915273707196
Hospitalised (IC),69,0.7603861529318191,0.25053380682160353,0.30384444155918167,1.2680217958425661
Hospitalised (IC),70,0.7320347213173718,0.24034241614055107,0.2938886698254629,1.2188419534597876
Hospitalised (IC),71,0.7040001051870692,0.23028277178406092,0.28404675627641174,1.1702611635010793
Hospitalised (IC),72,0.6759797794743608,0.22024463289476431,0.2742122794075626,1.1217506080240447
Hospitalised (IC),73,0.6484060398893,0.21038543343320532,0.2645373156092906,1.074066023592803
Hospitalised (IC),74,0.621026142606597,0.20061311244784216,0.25493296078513,1.0267657125579135
Hospitalised (IC),75,0.5941191810997175,0.19102826164125591,0.24549724002568912,0.9803346641684145
Hospitalised (IC),76,0.5672777194115306,0.1814837605350893,0.23608702100689877,0.934064301000441
Hospitalised (IC),77,0.5401435120742584,0.17185186639576683,0.22651412673249752,0.8873360943064469
Hospitalised (IC),78,0.5142305765316966,0.1626744457712193,0.21719177863501127,0.8427697633875028
