2020-10-05,79.8,80.0,63.475,97.04999999999998,511.67,512.5,466.85,550.0999999999999,79.64,79.0,63.425000000000004,98.0,513.4,514.5,471.475,553.525,79.06,78.0,66.475,94.52499999999999,512.06,514.5,462.0,559.675,78.16,78.0,63.0,94.04999999999998,512.72,513.0,473.42499999999995,552.0
2020-10-06,88.27,89.0,73.0,104.52499999999999,565.41,566.0,513.4749999999999,605.5250000000001,88.82,88.0,74.475,104.0,561.13,558.5,515.8499999999999,606.675,87.94,86.5,69.475,105.04999999999998,568.32,564.0,529.475,619.05,88.26,89.0,69.9,105.52499999999999,569.52,568.5,521.475,614.525
2020-10-07,98.51,98.0,78.475,114.52499999999999,630.76,632.0,580.95,690.05,99.52,102.0,77.94999999999999,115.52499999999999,619.03,619.5,573.425,664.05,98.32,98.0,82.475,119.52499999999999,623.76,625.0,573.85,676.2999999999998,98.49,98.0,76.425,120.04999999999998,622.98,619.0,575.425,692.525
2020-10-08,111.19,110.0,95.475,132.52499999999998,694.52,698.5,648.0,735.625,111.06,111.5,89.0,130.0,690.47,689.5,640.475,744.0999999999999,109.94,109.0,88.475,131.52499999999998,695.34,694.0,645.375,751.0,111.86,111.5,95.475,132.575,691.7,696.5,627.375,738.5250000000001
2020-10-09,122.92,124.0,100.475,143.52499999999998,771.16,770.0,720.375,825.05,123.46,123.5,107.475,145.77499999999992,767.98,766.5,704.175,832.675,124.1,123.0,103.94999999999999,145.575,770.13,772.5,709.2750000000001,819.525,123.75,124.0,105.475,145.04999999999998,765.45,765.0,704.225,823.05
2020-10-10,140.3,139.5,118.375,161.09999999999997,857.17,856.5,798.8,916.2499999999999,137.89,137.5,115.95,161.575,856.54,856.0,786.75,916.575,138.62,139.0,112.95,163.52499999999998,856.75,859.0,794.375,918.1499999999999,140.12,141.0,117.0,164.52499999999998,854.39,859.5,804.425,910.525
2020-10-11,155.93,155.0,132.95,181.0,951.17,950.0,891.425,1009.6249999999999,156.61,157.0,131.475,184.62499999999994,951.44,948.5,881.425,1039.3,155.61,153.0,132.475,186.04999999999998,949.51,945.0,891.425,1011.575,153.63,153.5,132.475,174.04999999999998,946.05,947.5,874.75,1007.525
2020-10-12,171.72,172.0,142.95,195.62499999999994,1058.46,1056.5,1004.425,1127.05,175.23,174.0,153.47500000000002,203.04999999999998,1056.75,1060.0,990.4749999999999,1124.525,174.7,176.0,151.47500000000002,194.09999999999997,1059.14,1057.0,1000.8000000000001,1126.15,171.72,172.0,147.475,196.575,1057.72,1060.0,981.9749999999999,1120.8249999999998
2020-10-13,193.99,192.0,171.95,221.52499999999998,1178.14,1172.5,1101.85,1255.625,192.71,193.0,166.47500000000002,212.52499999999998,1180.72,1182.5,1112.75,1256.9249999999997,191.94,192.5,168.425,216.62499999999994,1172.8,1170.0,1082.85,1262.5749999999998,197.56,196.5,165.95,225.52499999999998,1171.29,1176.0,1091.375,1250.5749999999998
2020-10-14,215.63,217.0,191.0,240.04999999999998,1317.59,1314.5,1245.95,1404.0500000000002,216.58,217.0,184.475,251.24999999999991,1306.81,1302.5,1236.0,1387.575,214.12,212.5,190.47500000000002,248.04999999999995,1316.79,1318.0,1237.275,1386.725,217.47,218.5,189.475,247.62499999999994,1309.76,1310.0,1239.475,1407.05
2020-10-15,243.17,243.0,217.47500000000002,276.09999999999997,1460.5,1453.5,1384.95,1543.1,242.16,242.0,213.85,276.525,1460.4,1464.5,1367.275,1547.1999999999998,241.29,242.0,213.475,266.05,1455.41,1451.0,1370.275,1551.3,239.44,240.5,204.95,270.1499999999999,1455.59,1454.0,1377.85,1552.1
2020-10-16,268.59,267.5,234.425,307.04999999999995,1636.24,1639.0,1565.3249999999998,1714.3999999999999,267.19,267.0,232.47500000000002,297.575,1621.86,1619.5,1521.65,1712.05,269.42,268.0,241.89999999999998,299.525,1629.14,1632.5,1542.175,1705.1999999999998,269.57,270.0,236.85000000000002,297.575,1629.87,1636.0,1540.3249999999998,1728.525
2020-10-17,300.63,302.0,268.475,334.575,1820.86,1817.5,1734.325,1919.4999999999998,301.85,302.5,263.475,338.05,1804.45,1807.0,1706.85,1923.25,301.46,300.0,269.425,334.525,1819.8,1827.5,1736.475,1907.675,299.58,299.0,269.0,330.67499999999995,1819.05,1820.0,1733.65,1917.4499999999998
2020-10-18,331.8,329.0,299.95,379.525,2020.38,2016.0,1938.375,2127.0,334.72,332.0,302.275,373.525,2025.69,2030.0,1934.325,2116.525,332.8,331.5,293.9,375.625,2030.9,2023.5,1915.3000000000002,2123.525,331.93,331.0,301.85,368.04999999999995,2015.06,2012.5,1921.475,2112.875
2020-10-19,370.36,368.0,330.95,408.0,2249.72,2256.5,2142.9,2344.05,371.24,372.0,335.0,418.05,2257.05,2258.0,2134.85,2371.1,374.8,375.0,339.275,414.525,2253.41,2250.0,2150.7749999999996,2363.525,372.02,371.5,337.9,415.04999999999995,2244.04,2243.5,2146.3,2341.0
2020-10-20,418.39,417.0,383.0,459.09999999999997,2522.66,2523.0,2387.375,2661.1,419.15,419.0,382.0,461.09999999999997,2509.2,2508.0,2385.75,2611.45,417.98,415.5,377.0,465.67499999999995,2512.3,2508.5,2393.075,2633.15,412.06,411.5,376.475,447.04999999999995,2504.33,2501.5,2398.425,2607.575
2020-10-21,458.94,459.0,421.475,499.0,2798.14,2794.5,2695.75,2935.0249999999996,463.77,466.0,422.375,502.0,2802.6,2798.0,2664.6,2960.05,461.57,458.0,420.95000000000005,508.525,2798.24,2798.5,2670.8999999999996,2917.875,464.97,465.5,420.425,508.67499999999995,2794.95,2794.0,2665.3999999999996,2913.575
2020-10-22,514.35,517.0,466.0,560.05,3114.25,3117.5,2972.6499999999996,3224.05,511.59,510.5,468.95,562.0,3105.62,3108.5,2932.95,3243.525,509.7,509.5,460.9,556.05,3123.77,3113.0,2986.8,3283.8999999999996,513.96,514.0,472.32500000000005,559.0999999999999,3102.35,3103.5,2979.95,3236.6749999999997
2020-10-23,563.31,562.0,522.8,614.0999999999999,3467.61,3474.0,3331.95,3603.575,564.17,560.5,519.85,607.1499999999999,3469.62,3482.0,3304.7250000000004,3616.7,563.29,567.0,512.475,612.1999999999999,3461.4,3454.5,3338.95,3608.1000000000004,564.86,566.0,520.0,613.15,3451.17,3449.5,3291.15,3634.875
2020-10-24,621.36,622.0,567.375,674.1499999999999,3845.83,3850.0,3694.825,3994.7749999999996,618.74,618.5,575.325,665.05,3812.5,3815.0,3645.0,3985.7249999999995,616.76,617.5,569.0,669.5250000000001,3827.46,3817.0,3653.9,4063.0249999999996,614.78,613.0,560.325,666.1499999999999,3827.94,3826.5,3659.95,4000.725
2020-10-25,669.22,668.5,622.475,731.625,4232.49,4227.0,4055.125,4422.2,666.32,663.5,612.475,727.3,4216.02,4214.5,4005.325,4395.049999999999,672.48,669.5,611.5,727.0999999999999,4220.92,4228.5,4043.9500000000003,4396.0,666.26,664.0,609.475,723.1999999999999,4213.45,4207.0,4043.25,4382.775
2020-10-26,710.49,712.5,660.475,753.625,4631.84,4627.0,4438.375,4810.0,712.72,709.5,662.85,771.05,4611.47,4607.0,4430.9,4809.2,714.3,715.5,658.2750000000001,774.0,4628.27,4623.5,4438.6,4805.575,709.92,712.0,659.375,767.0999999999999,4616.51,4607.5,4420.325000000001,4823.424999999999
2020-10-27,739.48,738.5,680.0,796.7249999999999,5015.57,5017.5,4821.75,5233.4,730.79,730.0,679.475,799.25,4993.38,5004.0,4799.325000000001,5170.4,736.93,739.5,685.95,780.525,5026.69,5046.5,4788.9,5194.2,731.88,734.0,682.425,777.1499999999999,4997.95,5002.0,4813.95,5194.625
2020-10-28,747.28,746.5,698.425,800.15,5376.14,5365.0,5124.45,5631.25,749.69,750.5,700.325,803.525,5361.74,5379.5,5101.0,5571.775,746.67,749.0,698.95,795.525,5366.68,5371.0,5086.075,5581.35,748.41,744.0,697.95,809.05,5359.57,5363.0,5161.5,5572.2
2020-10-29,746.94,747.5,683.95,799.0,5711.1,5698.0,5467.225,5960.125,744.69,745.5,699.0,799.525,5693.69,5713.5,5415.25,5956.575000000001,742.51,742.0,684.375,806.1499999999999,5724.25,5723.5,5486.875,5919.1,744.08,739.0,689.325,812.625,5691.09,5683.5,5460.475,5912.0
2020-10-30,732.4,731.0,689.9,794.575,6012.48,6003.5,5730.4,6301.575,730.4,729.5,671.325,781.0,5996.32,6014.0,5731.549999999999,6207.0,729.74,726.0,678.9000000000001,787.7249999999999,6003.64,6005.5,5780.275,6285.724999999999,735.1,731.0,681.0,787.525,5989.1,5985.5,5761.275,6207.5
2020-10-31,720.21,720.0,661.4749999999999,786.05,6253.85,6252.0,5967.85,6521.825,715.92,715.0,666.0,772.2999999999998,6241.35,6248.0,5938.65,6514.1,715.64,716.0,655.475,774.575,6243.13,6257.5,5922.825000000001,6487.125,718.14,717.5,672.0,780.2999999999998,6226.34,6219.0,6008.0,6438.1
2020-11-01,700.56,702.0,652.375,754.7249999999999,6472.76,6475.5,6221.225,6721.075,694.74,694.0,634.7,760.0999999999999,6453.42,6467.0,6177.225,6713.25,696.18,693.0,642.425,753.0999999999999,6481.27,6489.5,6193.6,6799.2,693.9,690.5,642.9,751.525,6448.32,6439.0,6198.55,6703.799999999999
2020-11-02,679.69,680.5,614.925,741.675,6661.33,6644.0,6411.975,6978.075,669.52,670.0,610.475,719.05,6636.12,6648.0,6324.5,6953.975,678.59,676.0,633.4749999999999,730.0,6647.88,6652.0,6294.925,6907.4,670.76,671.5,624.375,716.05,6616.95,6614.5,6366.9,6905.675
2020-11-03,648.18,649.5,602.475,684.05,6786.28,6781.5,6522.45,7119.674999999999,646.68,642.0,606.0,717.625,6767.22,6797.0,6418.1,7031.975,646.03,645.0,592.8,716.525,6781.49,6761.0,6482.95,7108.875,647.06,646.5,595.425,711.1999999999999,6763.83,6748.5,6470.65,7096.125
2020-11-04,624.93,626.5,581.4749999999999,676.525,6880.4,6870.5,6584.424999999999,7179.725,618.41,617.0,568.2750000000001,669.0,6873.73,6875.5,6526.475,7162.1,624.03,622.5,558.95,682.5250000000001,6897.77,6916.5,6549.174999999999,7249.65,621.83,624.0,572.425,667.625,6865.52,6868.0,6578.7,7198.4
2020-11-05,597.68,598.5,543.95,640.0,6959.62,6948.5,6677.9,7306.5,596.56,595.5,546.375,644.7749999999999,6967.98,6983.5,6645.0,7262.775,600.66,596.5,554.425,652.4499999999998,6967.59,6960.5,6641.1,7304.299999999999,593.63,595.0,539.475,647.675,6935.86,6907.0,6645.950000000001,7292.2
2020-11-06,572.44,573.0,525.95,626.05,7010.87,7011.0,6680.799999999999,7374.75,568.38,568.5,515.225,624.0,6972.99,6980.5,6628.7,7304.25,573.06,573.5,520.425,631.525,7006.18,6995.0,6670.625,7395.35,572.06,571.0,522.325,619.575,6973.8,6964.5,6615.799999999999,7326.525
2020-11-07,551.06,550.0,514.0,595.0999999999999,7046.52,7030.5,6725.775,7359.549999999999,549.37,548.5,506.9,598.0,6998.87,7035.0,6677.6,7317.474999999999,548.67,550.0,505.475,599.0,7016.66,7026.5,6662.0,7315.75,545.42,543.5,500.27500000000003,601.525,7000.56,6973.0,6711.35,7380.174999999999
2020-11-08,521.53,522.0,475.0,570.675,7036.14,7043.0,6687.5,7389.025,522.37,521.0,487.475,573.575,7000.93,7023.5,6639.5,7358.9749999999985,529.21,529.0,483.9,579.15,7025.08,7022.0,6602.1,7401.449999999999,523.04,523.5,474.275,571.525,7002.15,6973.0,6637.2,7365.45
2020-11-09,501.64,499.0,463.95,550.05,6981.87,6954.5,6676.55,7391.025,500.98,501.0,449.475,542.525,6958.57,6983.0,6551.425,7271.775,503.17,504.5,461.425,547.0999999999999,6998.23,6994.5,6599.6,7402.499999999999,501.54,498.5,457.95,548.0,6981.09,6980.0,6625.075,7372.175
2020-11-10,483.06,484.0,440.95000000000005,520.525,6957.93,6951.5,6593.1,7362.049999999999,478.04,480.0,437.0,516.525,6933.89,6939.0,6585.1,7243.974999999999,481.25,479.0,433.375,534.525,6949.15,6968.5,6612.425,7315.1,479.91,482.0,439.9,521.0999999999999,6936.59,6940.0,6604.049999999999,7257.775
2020-11-11,460.3,458.0,429.0,493.52500000000003,6892.85,6873.5,6617.425,7302.025,458.31,458.0,412.425,514.575,6867.85,6915.0,6431.674999999999,7168.55,461.96,458.5,423.475,510.525,6896.67,6884.0,6490.450000000001,7266.549999999999,456.35,459.0,412.0,504.2499999999999,6871.54,6852.5,6469.4,7310.4
2020-11-12,441.18,441.0,391.475,484.09999999999997,6818.84,6781.5,6490.0,7213.75,441.06,442.5,401.0,485.15,6793.65,6772.0,6453.225,7167.625,441.94,444.5,406.475,481.575,6817.38,6824.5,6411.299999999999,7199.424999999999,441.56,441.0,409.0,479.525,6800.3,6796.5,6417.85,7145.924999999999
2020-11-13,424.64,423.0,387.325,465.04999999999995,6749.88,6754.5,6421.775,7086.125,422.55,422.5,378.75,465.525,6727.5,6749.5,6287.95,7073.25,418.41,419.5,371.475,466.05,6733.86,6735.0,6325.35,7102.275,422.61,425.5,383.475,457.525,6714.38,6712.0,6361.225,7079.049999999999
2020-11-14,404.17,407.0,355.275,440.525,6639.56,6634.0,6300.275,6999.949999999999,404.35,403.0,367.8,440.57499999999993,6627.98,6652.5,6259.65,6940.075,402.63,400.5,360.9,440.57499999999993,6650.15,6652.0,6240.175,7068.15,407.37,408.0,367.475,448.09999999999997,6620.94,6630.5,6229.225,7029.4
2020-11-15,386.17,388.0,349.42499999999995,420.525,6532.91,6530.5,6207.775,6936.0,383.2,384.5,341.85,421.575,6507.6,6529.0,6139.45,6837.275,386.84,386.0,342.475,426.09999999999997,6546.33,6544.0,6157.3,6941.6,383.45,384.0,336.475,422.67499999999995,6509.25,6517.0,6155.575,6923.075
2020-11-16,371.23,369.0,336.0,416.625,6436.41,6429.5,6072.175,6813.4,368.39,368.5,326.0,408.09999999999997,6387.09,6399.5,6011.85,6742.975,371.87,371.5,334.9,406.525,6424.1,6411.0,6057.35,6786.0999999999985,372.95,373.0,326.9,409.04999999999995,6409.66,6386.0,6052.875,6791.125
2020-11-17,357.05,354.5,322.95000000000005,397.575,6315.88,6308.5,5974.6,6660.549999999999,356.05,355.5,323.95,388.525,6284.86,6308.5,5939.075000000001,6591.599999999999,356.55,354.5,327.0,391.525,6314.45,6327.5,5883.1,6681.049999999999,354.81,354.0,319.42499999999995,390.05,6285.14,6273.0,5900.075,6739.949999999999
2020-11-18,343.82,344.5,316.0,374.575,6201.81,6196.5,5856.75,6572.875,339.13,337.5,302.475,373.09999999999997,6180.72,6200.5,5803.8,6571.25,342.7,343.0,307.0,386.0,6174.58,6173.5,5842.325,6590.975,342.19,340.0,302.425,381.0,6147.17,6134.0,5790.799999999999,6541.95
2020-11-19,327.36,326.5,291.475,365.15,6056.03,6055.5,5614.75,6445.424999999999,323.83,323.5,290.42499999999995,359.04999999999995,6023.1,6045.5,5674.225,6438.725,329.47,331.0,294.32500000000005,365.525,6067.97,6077.5,5742.3,6386.625,324.92,326.0,280.375,362.05,6036.52,6036.5,5685.450000000001,6448.199999999999
2020-11-20,315.02,317.0,282.0,348.0,5935.03,5924.0,5641.950000000001,6308.225,315.69,316.0,281.95,347.09999999999997,5917.57,5912.5,5537.075,6279.549999999999,317.16,317.0,283.425,353.15,5938.99,5955.0,5552.275,6291.825,314.74,314.0,274.475,349.15,5896.86,5873.0,5537.275,6302.65
2020-11-21,301.5,302.0,272.475,333.15,5798.45,5768.5,5458.35,6181.05,301.55,301.0,271.95,335.57499999999993,5781.11,5787.5,5423.025,6120.35,307.73,307.0,274.0,343.525,5806.68,5807.0,5429.225,6161.575000000001,303.93,306.0,272.9,331.04999999999995,5769.21,5757.0,5423.8,6126.799999999999
