2020-10-05,79.71,78.0,64.475,100.52499999999999,513.82,515.5,458.42499999999995,557.5250000000001,82.26,82.0,68.0,97.52499999999999,515.96,511.5,478.425,565.0,81.6,82.0,65.9,97.0,517.54,517.0,479.425,565.0,80.83,80.0,63.475,96.0,521.12,520.5,477.8,567.0
2020-10-06,86.8,86.0,73.0,106.0,571.77,572.0,511.275,620.675,91.84,92.0,73.42500000000001,111.04999999999998,567.14,569.0,515.95,617.675,89.43,89.5,72.0,104.52499999999999,572.34,573.0,532.0,614.1999999999999,88.19,89.0,71.475,107.14999999999995,573.9,576.0,527.85,626.05
2020-10-07,101.52,102.0,79.42500000000001,121.0,632.13,632.0,586.0,687.675,100.92,101.0,82.475,122.09999999999997,628.83,629.5,575.8,675.525,99.24,98.5,82.425,121.52499999999999,634.87,631.5,593.425,697.25,99.8,100.0,80.42500000000001,120.14999999999995,630.54,632.0,587.425,674.0999999999999
2020-10-08,114.29,114.5,93.375,133.52499999999998,695.23,695.0,637.0,752.0,109.73,108.5,90.0,131.62499999999994,697.96,700.0,645.475,752.05,112.41,113.0,89.95,135.04999999999998,702.79,704.0,645.95,755.0999999999999,111.42,110.5,94.0,129.0,700.06,702.5,636.375,764.1
2020-10-09,124.74,124.0,104.475,146.575,781.29,781.0,729.0,830.525,126.69,126.5,107.9,149.0,776.63,774.5,717.95,828.05,126.18,125.0,105.95,154.24999999999991,780.33,781.0,723.475,832.525,124.93,125.0,105.0,145.09999999999997,777.7,777.0,722.475,830.525
2020-10-10,141.0,140.0,115.95,163.04999999999998,858.93,856.5,803.475,922.575,139.06,138.0,119.0,161.04999999999998,865.05,863.5,799.95,925.675,141.22,141.0,117.95,162.0,864.91,865.5,809.95,924.575,139.71,140.0,117.95,163.52499999999998,859.83,863.5,802.475,925.3
2020-10-11,156.75,155.0,130.475,179.0,957.63,955.0,899.0,1019.1,157.19,157.0,133.0,180.0,958.08,961.0,875.95,1029.7749999999999,158.03,159.0,134.425,178.52499999999998,950.84,952.5,890.475,1009.525,156.18,157.0,131.475,180.52499999999998,960.82,958.0,893.95,1026.525
2020-10-12,176.18,176.0,153.375,202.62499999999994,1066.41,1062.5,1008.475,1147.0500000000002,175.66,174.5,154.95,202.0,1070.59,1068.5,1007.0,1139.0,173.33,174.0,145.95,200.52499999999998,1065.39,1064.0,1010.375,1126.1,176.03,174.5,157.475,202.04999999999998,1073.5,1078.0,983.325,1160.9249999999997
2020-10-13,196.04,195.0,168.47500000000002,228.7249999999999,1191.51,1194.0,1112.65,1265.1,195.68,195.0,175.95,218.52499999999998,1190.06,1187.0,1127.475,1280.0749999999998,198.75,199.5,171.95,224.575,1188.0,1185.0,1114.75,1269.625,195.8,195.0,173.0,221.04999999999998,1190.49,1195.0,1112.85,1276.5499999999997
2020-10-14,219.39,220.0,190.325,244.52499999999998,1321.53,1317.5,1237.0,1401.5749999999998,217.29,216.0,188.47500000000002,254.72499999999994,1321.26,1321.0,1236.9,1397.0500000000002,218.17,218.0,194.475,241.04999999999998,1330.29,1329.5,1260.475,1401.975,219.77,219.0,192.0,248.575,1325.24,1324.5,1231.375,1412.0500000000002
2020-10-15,242.58,243.0,211.375,271.04999999999995,1477.97,1477.0,1381.225,1558.525,242.71,242.5,212.375,274.525,1475.16,1475.0,1388.9,1560.05,244.13,243.0,217.425,275.525,1469.3,1472.0,1391.5,1560.5749999999998,243.31,241.5,217.47500000000002,277.04999999999995,1475.89,1471.0,1374.275,1574.1999999999998
2020-10-16,275.37,276.0,245.0,306.62499999999994,1646.53,1647.0,1548.8000000000002,1731.625,273.89,274.5,233.425,306.525,1639.15,1643.5,1544.85,1735.05,272.24,268.5,243.475,306.525,1647.25,1649.0,1550.8,1723.675,272.28,271.5,238.475,311.525,1648.75,1653.0,1564.175,1730.25
2020-10-17,302.68,302.0,275.0,340.0,1823.46,1823.5,1741.9,1913.5749999999998,304.7,303.5,272.475,334.525,1837.67,1840.0,1731.475,1951.875,301.68,302.5,268.95000000000005,333.04999999999995,1830.14,1829.0,1725.475,1919.525,306.26,306.0,267.0,352.9749999999998,1833.6,1837.0,1740.625,1911.05
2020-10-18,333.76,334.0,295.0,370.09999999999997,2046.29,2048.0,1930.175,2137.575,341.97,341.0,314.95,378.525,2045.29,2049.5,1952.375,2154.3,342.39,342.5,306.475,380.04999999999995,2043.95,2045.0,1938.95,2144.825,336.68,337.0,304.0,371.15,2038.73,2036.5,1920.475,2150.05
2020-10-19,375.99,374.0,341.95000000000005,413.525,2268.41,2268.5,2159.45,2378.575,378.17,376.5,344.475,413.525,2279.86,2274.0,2168.6499999999996,2402.525,378.96,376.5,343.0,420.15,2285.05,2285.0,2173.7,2418.325,375.22,374.5,340.42499999999995,415.525,2275.61,2276.5,2144.325,2405.3
2020-10-20,418.72,420.0,380.95000000000005,459.04999999999995,2544.77,2543.5,2437.65,2659.1,420.66,421.5,374.95,457.04999999999995,2544.33,2549.5,2418.325,2664.0,418.06,417.0,383.9,458.525,2536.76,2535.0,2423.725,2632.525,421.9,420.5,382.475,458.525,2528.89,2523.5,2402.0,2644.1499999999996
2020-10-21,469.03,465.0,432.0,511.525,2825.89,2832.0,2686.6,2952.525,470.73,469.0,421.95,515.5749999999999,2836.3,2845.0,2694.75,2965.1,470.14,470.0,420.95000000000005,517.0,2841.98,2842.0,2725.375,2951.2999999999997,472.57,474.0,433.375,508.04999999999995,2825.2,2821.0,2693.8999999999996,2953.1
2020-10-22,516.11,513.5,471.0,559.625,3137.65,3139.0,2992.325,3271.575,515.81,513.5,461.475,571.05,3149.16,3149.0,3021.25,3285.15,522.62,522.5,477.95,575.7249999999999,3155.08,3151.0,3037.475,3277.625,522.01,521.5,482.95,561.0,3147.68,3143.0,3005.25,3282.075
2020-10-23,571.32,572.0,523.85,606.0,3499.76,3490.5,3312.375,3677.9249999999997,570.87,570.5,523.425,618.0,3493.92,3492.5,3341.175,3650.15,568.46,571.0,524.0,616.675,3494.88,3497.5,3317.075,3652.875,575.47,575.5,537.475,614.575,3487.12,3493.5,3330.9,3628.5249999999996
2020-10-24,623.72,623.0,571.0,686.05,3865.8,3857.5,3737.425,4035.4499999999994,624.88,624.0,571.95,670.0,3867.21,3875.0,3699.475,4022.625,626.59,626.0,582.95,675.05,3874.28,3873.5,3710.95,4025.15,623.82,621.5,586.4749999999999,671.25,3870.89,3877.5,3664.225,4066.925
2020-10-25,673.68,671.0,630.0,727.7749999999999,4257.95,4271.5,4062.5,4435.975,681.22,684.0,624.275,739.625,4264.76,4265.5,4093.0,4452.2,676.02,676.5,623.95,727.5749999999999,4263.42,4267.0,4061.625,4408.1,676.71,675.5,630.475,722.05,4267.7,4266.5,4075.625,4480.674999999999
2020-10-26,717.23,715.0,670.95,771.2499999999999,4652.11,4641.5,4461.025,4886.9,718.98,719.5,667.85,770.5250000000001,4671.04,4678.0,4468.799999999999,4859.15,716.72,715.5,668.8,778.675,4678.34,4685.0,4473.825,4838.575,720.69,720.5,667.0,777.7749999999999,4663.67,4672.0,4445.375,4865.0
2020-10-27,744.63,747.5,689.475,804.7749999999999,5060.85,5046.0,4858.025,5302.05,746.78,750.0,684.85,801.525,5067.59,5054.5,4872.75,5292.675,743.71,742.5,691.0,795.575,5066.04,5070.5,4823.425,5276.3,746.27,750.5,685.0,796.1,5066.87,5059.5,4801.85,5278.15
2020-10-28,757.65,758.0,706.4749999999999,811.575,5418.66,5413.5,5208.175,5674.6,763.74,764.5,705.6500000000001,819.0999999999999,5434.4,5419.5,5239.75,5672.725,758.06,754.0,704.4749999999999,823.25,5436.41,5425.5,5229.275,5659.45,756.36,756.0,703.475,815.05,5437.8,5448.0,5195.325000000001,5657.15
2020-10-29,753.87,749.0,700.475,819.625,5758.66,5755.0,5552.75,6004.825,760.73,762.5,709.4749999999999,807.5749999999999,5773.55,5771.5,5540.325000000001,6013.125,754.78,754.5,699.95,815.525,5791.41,5802.5,5532.075,6004.2,758.66,757.0,707.95,813.0999999999999,5781.39,5784.0,5431.25,6060.975
2020-10-30,746.47,746.0,696.4749999999999,815.1499999999999,6067.7,6049.0,5836.799999999999,6341.799999999999,747.6,749.0,693.9000000000001,805.0999999999999,6072.64,6080.0,5806.799999999999,6384.35,746.33,747.5,701.0,801.0,6091.26,6088.5,5879.375,6330.45,747.11,744.5,695.75,806.7749999999999,6074.65,6070.5,5770.475,6364.525
2020-10-31,726.9,724.5,669.375,785.575,6337.95,6332.0,6095.299999999999,6644.999999999999,725.45,726.0,676.9,775.05,6324.67,6315.0,6103.8,6595.049999999999,730.67,725.5,682.95,793.3,6352.0,6367.0,6055.0,6633.65,729.35,732.5,670.0,804.625,6338.54,6350.0,6053.275,6567.65
2020-11-01,706.83,706.0,645.0,761.525,6551.7,6535.0,6249.725,6879.174999999999,707.8,710.0,651.325,756.15,6544.41,6540.0,6286.95,6849.424999999999,703.76,706.0,660.95,750.05,6556.03,6561.5,6260.85,6795.725,700.79,698.5,651.425,760.15,6553.69,6552.5,6192.425,6880.325
2020-11-02,680.83,681.0,626.8,736.0,6706.7,6704.0,6420.9,7014.025,684.87,685.5,629.125,740.575,6737.52,6741.5,6426.85,7035.5,680.88,680.0,627.475,733.0,6738.74,6741.0,6459.8,7050.05,683.76,682.0,631.95,759.525,6735.74,6756.0,6386.175,7060.824999999999
2020-11-03,657.41,658.5,600.0,712.05,6857.8,6872.0,6552.5,7170.675,657.53,650.5,603.9000000000001,726.25,6873.58,6872.5,6595.950000000001,7215.349999999999,660.17,661.5,610.5999999999999,711.05,6875.16,6878.0,6594.5,7150.575000000001,663.27,661.0,609.0,716.675,6870.87,6867.0,6463.375,7241.4
2020-11-04,634.61,634.0,582.325,688.525,6978.82,6971.0,6647.15,7323.975,636.83,639.5,579.475,679.0,6978.92,6950.5,6709.549999999999,7348.75,634.52,636.0,585.8499999999999,690.0999999999999,6995.89,6994.5,6693.85,7260.725,636.32,639.0,585.5999999999999,690.5250000000001,6977.43,6998.5,6555.975,7300.049999999999
2020-11-05,605.81,610.0,549.8,668.625,7060.86,7057.0,6771.85,7409.549999999999,604.35,604.5,555.95,667.0,7046.07,7036.0,6723.9,7452.525,609.14,609.0,551.9,659.05,7068.31,7080.5,6765.950000000001,7368.95,606.78,609.5,553.425,652.05,7061.24,7082.5,6587.85,7411.799999999999
2020-11-06,583.13,582.0,534.475,628.1,7100.27,7092.5,6774.549999999999,7495.525,583.37,583.0,524.425,632.525,7090.99,7098.0,6740.425,7405.549999999999,580.28,578.0,545.0,624.0,7128.26,7107.5,6840.799999999999,7425.299999999999,579.93,579.0,527.95,634.5250000000001,7101.44,7128.5,6637.8,7463.299999999999
2020-11-07,557.48,559.0,511.9,598.05,7124.26,7099.5,6833.475,7489.15,558.95,559.0,520.475,596.525,7121.07,7103.5,6837.6,7487.825,552.69,549.0,507.8,603.625,7136.62,7127.0,6819.225,7419.725,553.13,550.5,507.0,603.05,7116.53,7159.5,6705.4,7464.075
2020-11-08,530.41,530.0,478.0,573.5250000000001,7119.23,7101.0,6785.625,7490.299999999999,528.73,527.0,478.9,574.525,7092.74,7103.0,6761.325,7429.575,532.18,532.0,488.95,573.575,7137.32,7153.0,6757.174999999999,7419.05,534.68,537.0,479.95000000000005,590.1499999999999,7112.59,7115.0,6630.049999999999,7506.725
2020-11-09,509.23,511.5,463.0,547.0999999999999,7087.53,7101.5,6735.9,7483.15,509.75,508.0,452.475,562.0999999999999,7095.12,7086.5,6749.325,7512.4,511.99,509.0,467.32500000000005,559.5749999999999,7111.7,7108.5,6800.799999999999,7435.699999999999,506.75,510.5,459.375,543.0999999999999,7090.41,7093.0,6630.825,7458.974999999999
2020-11-10,487.67,490.5,447.0,536.525,7050.42,7059.0,6707.25,7372.949999999999,485.3,483.5,439.95000000000005,534.0999999999999,7038.23,7037.5,6695.125,7453.549999999999,489.81,489.0,446.0,543.0,7058.04,7076.0,6719.450000000001,7345.674999999999,488.89,489.0,448.95,528.0,7052.45,7051.0,6515.925,7451.45
2020-11-11,467.35,465.0,433.9,512.3499999999999,6988.7,6990.5,6611.9,7354.975,461.91,464.0,414.95,506.0,6988.84,6996.0,6646.175,7364.299999999999,464.28,465.0,419.0,501.52500000000003,7002.42,6986.5,6624.225,7329.174999999999,462.95,464.5,411.425,504.57499999999993,6999.84,7013.5,6439.825,7410.125
2020-11-12,445.39,442.5,407.475,490.09999999999997,6910.79,6899.5,6569.075000000001,7274.95,445.59,444.5,406.475,487.04999999999995,6914.19,6906.5,6589.1,7325.424999999999,448.79,448.5,401.95000000000005,495.04999999999995,6918.93,6913.0,6578.025,7267.25,449.04,449.0,411.475,499.04999999999995,6915.11,6927.5,6466.625,7280.5
2020-11-13,426.48,428.5,380.0,469.62499999999994,6805.52,6800.0,6429.375,7252.799999999999,428.99,425.5,385.0,472.525,6818.25,6832.5,6472.475,7258.875,425.92,426.0,383.275,462.575,6840.45,6851.0,6503.225,7185.7,427.26,426.5,393.42499999999995,470.575,6821.96,6836.5,6234.15,7237.0
2020-11-14,410.29,411.0,360.75,461.575,6708.89,6705.0,6359.55,7149.875,405.74,406.0,366.0,450.525,6718.52,6713.0,6391.475,7095.3,406.87,403.5,374.375,454.525,6738.41,6752.0,6401.225,7086.775,409.91,410.5,373.475,452.04999999999995,6735.94,6765.0,6232.15,7183.525
2020-11-15,391.88,391.0,348.85,432.04999999999995,6612.56,6600.0,6294.75,7028.2,394.4,391.5,353.0,442.62499999999994,6623.11,6613.5,6260.75,7039.199999999999,392.89,394.0,357.425,423.57499999999993,6635.73,6623.0,6317.9,6959.625,389.54,389.0,350.475,428.625,6619.43,6643.5,6136.1,7016.674999999999
2020-11-16,376.21,376.0,340.85,413.0,6519.24,6510.5,6155.475,6941.049999999999,376.12,379.0,336.375,414.7749999999999,6509.74,6487.5,6182.375,6895.075,370.82,369.5,322.325,414.7749999999999,6531.88,6538.5,6152.6,6824.05,378.8,377.5,343.425,413.525,6510.43,6515.0,6057.475,6911.5
2020-11-17,357.34,355.0,314.375,400.09999999999997,6393.99,6398.5,6026.799999999999,6753.299999999999,358.56,358.0,320.375,397.0,6381.21,6388.0,5992.7,6785.949999999999,359.41,358.0,319.95,399.15,6397.69,6419.5,6031.725,6735.475,361.93,360.0,327.0,402.19999999999993,6402.06,6411.5,5886.15,6784.424999999999
2020-11-18,348.74,350.0,307.475,389.15,6258.2,6262.0,5944.225,6623.4,347.12,349.0,306.375,386.0,6266.01,6264.0,5929.725,6662.4,346.79,348.0,313.0,385.09999999999997,6276.57,6273.0,5901.375,6656.25,344.42,343.5,307.0,387.04999999999995,6273.73,6296.5,5746.8,6684.825
2020-11-19,330.14,328.5,289.0,364.04999999999995,6132.37,6126.0,5795.85,6460.875,329.58,330.0,288.425,366.05,6131.39,6127.0,5777.65,6526.224999999999,328.88,327.5,297.95000000000005,363.04999999999995,6139.37,6143.0,5756.075,6473.049999999999,335.32,333.0,292.225,385.04999999999995,6126.18,6128.5,5608.25,6547.4
2020-11-20,317.55,318.0,283.475,352.57499999999993,6021.86,5983.0,5666.625,6381.299999999999,320.65,319.0,285.95,357.575,5999.1,5994.5,5673.775,6335.875,318.55,318.0,282.475,361.0,6009.69,6014.5,5697.75,6339.2,318.55,319.5,285.42499999999995,354.67499999999995,6012.22,6035.5,5528.475,6487.875
2020-11-21,308.94,310.5,280.42499999999995,341.525,5870.78,5846.0,5552.525,6199.05,308.33,309.0,270.0,341.0,5873.41,5860.5,5566.15,6263.025,307.85,308.5,266.95,349.09999999999997,5894.11,5907.5,5582.425,6224.450000000001,306.99,308.5,271.8,343.15,5880.64,5896.0,5355.125,6292.925
