2020-10-05,79.96,79.0,63.475,98.0,521.57,524.0,478.0,571.05,78.9,79.0,61.949999999999996,97.52499999999999,521.75,523.0,481.95,568.05,80.32,80.0,62.95,99.52499999999999,513.5,511.5,471.95,565.575,80.25,79.0,63.425000000000004,99.57499999999997,517.42,519.0,473.95,565.7749999999999
2020-10-06,87.19,87.0,70.475,107.04999999999998,573.35,572.5,533.9,624.675,87.82,88.0,69.475,105.0,568.54,568.0,525.0,617.575,89.0,90.0,72.0,108.04999999999998,574.28,577.0,523.85,620.0,89.51,91.0,68.475,105.04999999999998,573.99,574.5,529.0,631.675
2020-10-07,100.76,99.5,85.475,118.52499999999999,631.8,630.5,592.475,683.625,98.93,99.0,83.475,115.04999999999998,639.24,642.0,589.95,682.0,99.08,97.0,84.475,118.62499999999996,630.84,629.0,587.0,682.7249999999999,99.35,99.5,77.0,115.52499999999999,636.61,638.0,577.0,686.625
2020-10-08,112.1,113.0,92.94999999999999,132.04999999999998,697.51,700.0,646.425,738.0,112.27,112.5,92.475,132.52499999999998,704.85,706.5,645.9000000000001,768.0249999999999,114.09,115.0,89.0,135.04999999999998,700.8,704.5,644.475,763.525,113.16,114.0,91.95,135.09999999999997,705.24,704.0,657.475,753.625
2020-10-09,127.48,127.0,108.475,147.04999999999998,775.12,775.5,716.325,827.05,124.55,124.0,105.0,145.0,779.49,780.0,721.75,842.5250000000001,125.0,124.5,105.95,147.52499999999998,777.6,775.5,716.4749999999999,841.05,126.96,127.0,105.95,145.0,783.03,784.0,726.375,844.0
2020-10-10,141.87,142.0,127.0,161.52499999999998,868.72,863.0,804.65,954.1499999999999,141.7,141.5,115.95,168.0,869.61,872.0,803.95,925.625,141.37,142.0,120.9,159.0,863.99,860.0,806.8,926.8749999999999,141.5,140.5,121.475,173.575,864.76,863.0,810.7,920.05
2020-10-11,158.62,159.0,134.95,186.04999999999998,960.62,963.5,884.3,1018.8249999999998,154.83,155.0,128.425,185.0,963.87,959.5,903.425,1028.1,157.35,158.0,131.425,180.0,963.79,960.0,902.2750000000001,1029.05,160.12,160.5,137.0,182.04999999999998,967.11,967.5,899.375,1047.0
2020-10-12,178.23,179.0,151.0,206.04999999999998,1074.12,1077.0,1004.95,1146.15,176.98,177.5,150.325,198.0,1071.88,1076.0,1008.475,1131.0500000000002,175.16,176.5,152.0,200.67499999999995,1073.62,1072.0,1002.9,1146.1,177.64,178.0,154.0,205.575,1080.31,1078.5,1010.375,1149.05
2020-10-13,195.09,194.0,167.475,224.52499999999998,1200.4,1201.0,1133.0,1273.5749999999998,198.2,198.0,170.475,228.04999999999998,1191.89,1190.0,1122.475,1260.0,196.1,196.0,169.375,219.52499999999998,1195.08,1195.0,1120.475,1270.05,202.04,202.0,178.47500000000002,226.09999999999997,1200.17,1199.5,1124.4250000000002,1282.525
2020-10-14,219.12,219.5,194.475,248.575,1333.71,1340.0,1250.85,1418.1999999999998,221.76,222.5,188.0,250.05,1330.63,1331.5,1255.85,1419.2999999999997,217.84,219.0,191.475,239.62499999999994,1332.88,1332.0,1256.225,1406.525,220.65,221.0,188.9,250.09999999999997,1339.36,1331.5,1274.95,1406.5749999999998
2020-10-15,246.66,247.0,215.425,278.0,1485.14,1488.0,1400.75,1569.1749999999997,244.81,244.5,210.47500000000002,277.525,1488.66,1495.0,1394.475,1567.1249999999998,246.03,246.5,214.95,278.62499999999994,1489.58,1491.0,1408.475,1581.625,250.12,249.0,219.475,279.525,1491.05,1487.0,1423.375,1567.1
2020-10-16,275.84,275.0,247.0,310.67499999999995,1666.84,1661.0,1570.3249999999998,1793.725,274.89,276.0,237.425,311.04999999999995,1664.5,1662.0,1571.375,1776.225,276.71,276.5,244.425,308.525,1660.71,1664.5,1595.4250000000002,1721.5749999999998,275.16,277.0,232.425,308.04999999999995,1662.93,1660.5,1576.925,1753.1999999999998
2020-10-17,307.81,308.5,271.375,345.525,1850.1,1849.0,1746.725,1927.725,305.97,303.5,280.475,346.525,1858.5,1858.0,1764.0,1943.05,307.91,305.0,276.8,346.575,1847.66,1846.5,1761.475,1953.525,308.45,307.5,277.0,340.04999999999995,1857.99,1854.5,1769.475,1970.8249999999998
2020-10-18,345.57,348.0,309.95,379.04999999999995,2068.63,2067.0,1965.275,2190.875,345.44,345.5,314.475,383.04999999999995,2059.99,2058.0,1946.55,2173.5499999999997,345.05,347.0,313.0,374.525,2062.56,2064.0,1955.75,2163.7250000000004,345.58,343.0,315.42499999999995,380.04999999999995,2064.55,2068.0,1937.95,2222.225
2020-10-19,380.5,380.0,343.95,416.0,2302.04,2296.5,2189.7,2413.45,383.75,384.0,342.475,420.7249999999999,2301.74,2305.5,2190.0,2415.0,383.2,381.0,347.425,423.04999999999995,2299.66,2295.0,2172.85,2419.1,386.28,385.0,349.95,427.04999999999995,2305.88,2296.0,2211.325,2446.15
2020-10-20,428.29,428.0,390.85,475.2499999999999,2572.32,2569.5,2452.9,2695.1,427.37,427.5,383.42499999999995,464.09999999999997,2569.92,2573.0,2435.95,2699.35,426.11,423.5,391.375,471.39999999999986,2565.83,2560.0,2456.425,2692.05,431.88,432.0,391.9,473.04999999999995,2566.32,2560.0,2453.6000000000004,2710.2749999999996
2020-10-21,476.1,473.5,435.95000000000005,517.05,2863.51,2857.5,2713.425,3008.575,473.97,471.0,437.475,520.05,2863.58,2871.5,2726.75,2976.675,478.25,476.5,430.425,536.1999999999999,2865.75,2873.5,2713.4750000000004,2997.15,475.06,474.0,433.375,522.525,2869.67,2859.5,2737.0,3039.575
2020-10-22,525.05,524.5,472.275,583.0999999999999,3188.8,3198.5,3027.8999999999996,3324.25,524.26,523.0,482.475,575.0,3194.53,3201.5,3021.75,3331.575,527.96,529.0,484.425,572.0,3182.41,3184.0,3021.475,3335.15,526.91,527.5,483.0,569.525,3202.5,3200.0,3055.075,3372.2
2020-10-23,584.48,585.5,526.325,636.625,3546.59,3554.5,3359.475,3704.25,578.2,580.0,526.95,624.0,3549.79,3547.0,3408.45,3699.45,581.38,579.5,532.95,632.5749999999999,3541.42,3552.5,3391.475,3700.1,584.63,583.5,543.4749999999999,636.2499999999999,3549.23,3539.0,3422.425,3728.1
2020-10-24,634.73,638.0,589.425,691.625,3927.03,3931.0,3711.8500000000004,4122.174999999999,633.79,632.0,586.85,684.525,3921.63,3921.5,3748.9,4115.05,633.14,632.0,583.325,695.525,3929.66,3926.0,3769.475,4121.1,638.5,636.0,585.95,706.675,3931.75,3933.5,3767.375,4123.875
2020-10-25,683.99,687.0,628.425,743.8749999999999,4331.33,4325.0,4097.925,4520.575000000001,684.75,686.5,638.95,733.8249999999998,4340.58,4336.5,4143.375,4513.825,689.5,693.0,633.95,738.5250000000001,4339.96,4337.0,4100.0,4522.15,694.18,694.0,647.475,744.2499999999999,4351.81,4345.5,4147.0,4557.924999999999
2020-10-26,737.61,736.0,682.85,789.675,4747.39,4732.5,4549.75,4980.299999999999,725.46,723.5,672.375,788.1,4730.51,4729.5,4552.950000000001,4946.025,732.11,734.0,653.325,794.675,4733.66,4725.5,4545.75,4956.849999999999,731.17,731.5,676.325,791.625,4768.45,4751.5,4571.325000000001,5007.775
2020-10-27,761.78,762.5,706.8499999999999,822.525,5145.3,5142.0,4942.475,5378.65,757.45,756.0,699.475,823.0249999999999,5143.1,5148.5,4943.025,5380.825000000001,761.12,761.5,701.8,825.05,5152.05,5160.0,4877.075,5366.525,762.48,763.0,711.4749999999999,817.575,5155.93,5160.0,4937.275,5389.0
2020-10-28,776.86,777.5,705.275,837.0,5522.13,5530.5,5255.9,5763.6,766.06,767.0,705.95,830.625,5533.77,5546.5,5250.475,5811.549999999999,770.06,768.0,706.95,830.0,5515.27,5511.0,5259.025,5787.05,770.38,772.5,700.9000000000001,832.8749999999999,5545.96,5550.0,5268.8,5788.599999999999
2020-10-29,773.52,773.5,718.9000000000001,846.8999999999996,5868.69,5865.0,5603.7,6164.45,770.46,769.5,708.175,825.525,5879.14,5875.5,5622.375,6153.825,769.25,767.5,714.2750000000001,821.0,5858.88,5867.5,5524.6,6103.25,769.85,770.5,697.425,837.0999999999999,5887.11,5892.5,5553.325,6193.1
2020-10-30,760.37,758.5,689.65,822.625,6190.63,6194.0,5904.1,6444.875,764.6,769.0,700.9000000000001,818.0,6184.9,6187.0,5911.950000000001,6445.7,758.48,754.0,706.175,819.525,6180.4,6186.0,5885.700000000001,6453.1,761.43,759.5,683.7,824.5749999999999,6200.37,6216.0,5884.9,6557.75
2020-10-31,744.76,744.0,683.375,807.625,6441.97,6450.5,6156.375,6733.15,741.84,745.0,682.95,800.05,6438.44,6441.5,6170.375,6683.05,737.77,736.5,677.0,802.3,6424.38,6410.0,6082.175,6729.174999999999,742.13,746.0,674.95,790.0999999999999,6449.68,6460.5,6172.0,6720.65
2020-11-01,722.51,722.0,667.95,787.1999999999999,6662.19,6651.0,6348.475,7018.924999999999,720.01,720.0,658.95,777.575,6661.53,6679.0,6314.025,6920.275,721.64,725.0,662.75,773.575,6664.69,6674.0,6337.55,6958.625,721.31,720.0,664.475,768.15,6680.35,6678.0,6393.075000000001,6983.625
2020-11-02,694.56,693.5,635.375,751.5749999999999,6841.71,6839.5,6492.95,7160.775,698.26,700.5,642.85,764.9249999999998,6844.58,6858.5,6500.375,7158.625,694.61,697.0,636.85,753.0999999999999,6837.13,6834.0,6552.475,7128.975,693.38,693.0,639.0,760.5749999999999,6868.81,6855.5,6535.700000000001,7255.125
2020-11-03,671.82,670.0,616.4749999999999,725.625,7000.97,6979.0,6716.95,7353.799999999999,667.03,667.0,605.7,723.675,6992.62,6983.5,6594.174999999999,7322.6,671.33,672.0,616.85,725.0,6991.55,7012.0,6630.275,7308.125,667.65,670.0,611.2750000000001,714.05,7027.03,7023.5,6667.25,7401.449999999999
2020-11-04,642.5,641.0,588.425,691.0999999999999,7120.96,7120.5,6811.225,7430.875,641.74,643.5,582.425,691.7249999999999,7094.87,7086.0,6809.9,7440.0,644.89,646.0,594.95,702.1499999999999,7104.89,7104.5,6803.475,7471.05,644.3,645.0,598.0,697.0,7127.88,7128.5,6738.7,7509.924999999999
2020-11-05,615.05,617.5,564.475,658.0,7189.93,7175.0,6849.925,7581.1,613.55,616.5,559.125,654.525,7181.89,7185.0,6779.9,7530.575,616.77,614.5,562.425,675.525,7162.52,7170.5,6828.825,7480.225,613.43,615.0,561.475,667.575,7193.3,7190.0,6853.925,7610.924999999999
2020-11-06,590.41,594.0,535.75,642.5250000000001,7234.3,7247.0,6804.775,7655.525,590.05,590.0,543.95,636.525,7219.63,7233.5,6877.325000000001,7530.2,590.04,591.5,545.0,641.0,7224.44,7200.0,6910.475,7564.625,586.27,588.0,529.425,632.0,7259.09,7258.0,6886.375,7669.575
2020-11-07,559.94,560.0,516.8,616.2499999999999,7249.95,7221.5,6912.25,7695.625,562.21,565.5,518.375,607.05,7248.16,7236.5,6895.950000000001,7601.299999999999,562.27,565.0,508.95,619.525,7224.32,7229.0,6895.799999999999,7522.25,563.97,563.0,519.95,609.525,7261.57,7244.5,6875.525,7652.225
2020-11-08,534.55,534.0,486.75,577.0,7234.16,7240.5,6857.975,7612.174999999999,534.9,534.0,490.425,591.5749999999999,7237.77,7248.0,6844.6,7594.25,538.18,539.5,492.8,576.05,7211.89,7194.5,6889.475,7541.799999999999,541.77,540.0,496.0,595.7249999999999,7251.32,7240.0,6830.15,7704.375
2020-11-09,517.47,515.5,478.95000000000005,563.7249999999999,7206.66,7197.5,6824.075,7653.45,513.49,515.5,473.475,558.7249999999999,7202.33,7200.5,6791.45,7592.999999999999,515.1,516.0,466.95,571.625,7187.83,7158.0,6838.75,7566.349999999999,515.29,513.5,472.32500000000005,564.575,7229.34,7224.0,6822.225,7610.875
2020-11-10,497.71,498.5,443.42499999999995,543.5749999999999,7146.57,7155.0,6711.875,7528.299999999999,491.66,492.0,444.75,536.525,7166.99,7156.5,6798.6,7541.5,490.54,493.0,444.85,540.525,7147.73,7142.5,6773.075000000001,7589.45,489.38,491.0,430.475,539.5749999999999,7186.08,7183.5,6759.299999999999,7640.775
2020-11-11,471.51,470.5,431.0,517.7249999999999,7096.78,7072.0,6690.575,7473.9,464.94,462.5,421.0,510.525,7113.5,7104.5,6730.75,7469.275,467.7,470.5,424.95000000000005,515.05,7088.51,7086.5,6713.549999999999,7440.625,468.9,468.0,420.0,517.05,7110.28,7116.5,6738.225,7543.9
2020-11-12,453.46,454.5,401.95000000000005,500.2499999999999,7007.84,7015.5,6592.9,7433.825,446.44,446.0,397.475,490.09999999999997,7010.43,7005.5,6565.475,7450.25,449.03,450.5,402.475,491.0,7000.69,6995.0,6603.95,7429.625,450.99,451.0,407.9,494.575,7035.95,7050.0,6590.925,7465.574999999999
2020-11-13,431.35,429.0,389.95,469.575,6929.93,6914.0,6563.725,7318.549999999999,429.49,428.0,382.325,487.525,6934.91,6919.5,6515.125,7325.9,430.42,433.0,387.475,467.57499999999993,6910.46,6904.0,6493.2,7268.3,426.8,427.5,383.95,462.24999999999994,6932.52,6910.0,6528.925,7403.775
2020-11-14,411.12,409.0,373.42499999999995,463.09999999999997,6826.62,6837.0,6468.6,7230.525,407.53,409.0,359.0,443.09999999999997,6828.66,6812.5,6423.275,7171.45,413.56,411.5,378.475,452.57499999999993,6809.26,6813.0,6455.35,7175.049999999999,411.65,408.0,379.42499999999995,460.0,6841.96,6821.0,6478.9,7369.625
2020-11-15,392.67,392.0,353.475,435.57499999999993,6700.81,6694.5,6295.875,7150.375,387.72,387.5,351.9,423.15,6718.33,6707.5,6289.8,7081.55,394.84,394.5,352.425,434.05,6706.79,6702.0,6356.975,7069.325,394.0,394.0,350.475,435.0,6735.68,6714.0,6349.8,7230.575
2020-11-16,374.82,375.0,335.9,414.05,6588.56,6575.5,6203.424999999999,7119.624999999998,377.17,375.0,337.375,411.57499999999993,6595.57,6570.0,6163.375,7030.174999999999,374.46,374.0,331.275,418.575,6582.39,6570.0,6250.575,6934.375,374.22,374.0,333.475,405.525,6609.19,6591.5,6213.85,7053.625
2020-11-17,362.85,366.0,328.475,400.525,6466.32,6458.0,6074.9,6998.849999999999,357.6,356.0,322.475,404.09999999999997,6465.57,6470.5,6058.375,6896.6,361.42,359.0,330.0,406.05,6450.37,6457.5,6112.9,6818.849999999999,360.52,361.0,323.95,406.09999999999997,6486.77,6457.0,6086.4,6912.174999999999
2020-11-18,346.5,347.0,314.475,386.575,6351.87,6348.0,5924.700000000001,6780.599999999999,344.46,345.5,308.475,386.67499999999995,6360.24,6347.5,5979.424999999999,6749.625,344.02,342.0,301.79999999999995,388.525,6328.3,6334.0,5990.0,6700.75,346.13,342.5,318.475,389.525,6342.01,6335.5,5988.65,6828.15
2020-11-19,331.84,328.5,294.42499999999995,372.525,6196.97,6204.0,5737.275,6667.275,327.98,328.5,297.0,361.525,6216.0,6201.5,5802.225,6642.599999999999,329.48,330.0,291.425,365.04999999999995,6177.96,6183.0,5847.025,6547.424999999999,332.77,333.0,297.95000000000005,366.05,6227.16,6244.5,5858.8,6669.1
2020-11-20,315.6,312.5,281.75,351.0,6051.21,6042.0,5689.174999999999,6523.999999999998,319.4,320.0,284.0,359.15,6071.79,6066.5,5670.799999999999,6428.05,317.05,315.0,274.8,352.09999999999997,6057.19,6047.0,5738.025,6451.674999999999,317.29,318.5,282.0,358.525,6085.84,6070.0,5672.55,6513.9
2020-11-21,307.93,309.0,270.42499999999995,347.525,5927.82,5920.0,5493.325,6378.424999999999,309.04,309.0,277.95000000000005,345.09999999999997,5928.65,5913.5,5521.575,6333.349999999999,309.38,309.0,276.95,343.525,5927.71,5938.0,5565.05,6236.525,305.84,308.0,268.9,336.04999999999995,5945.39,5950.5,5531.799999999999,6330.975
