2020-10-05,80.18,79.0,63.375,98.52499999999999,515.02,512.5,473.0,559.3,77.81,79.0,62.475,92.0,509.9,510.0,463.95,564.1999999999999,79.44,79.5,64.475,92.0,514.16,511.0,475.8,560.5749999999999,77.99,77.5,58.475,94.0,510.73,511.0,469.95000000000005,561.3
2020-10-06,88.73,88.0,72.475,105.0,568.09,569.0,527.0,610.575,89.08,88.0,70.425,109.52499999999999,567.2,566.0,521.9,633.1999999999999,90.19,88.5,74.0,107.0,562.34,561.5,521.0,608.525,88.37,89.0,70.94999999999999,106.52499999999999,567.85,566.0,519.95,615.1999999999999
2020-10-07,99.02,96.5,81.0,121.52499999999999,625.91,623.0,574.275,681.0999999999999,98.91,99.0,80.475,118.04999999999998,625.08,625.0,576.425,690.7749999999999,99.67,100.0,79.9,119.52499999999999,623.86,624.5,576.475,687.1999999999999,99.19,99.5,76.425,115.52499999999999,621.29,619.5,565.425,670.05
2020-10-08,110.19,110.0,89.425,133.04999999999998,691.42,690.5,630.425,745.625,110.38,109.0,91.95,129.0,693.24,697.5,646.95,732.525,111.97,111.5,91.475,131.52499999999998,695.29,695.5,628.8499999999999,756.2999999999998,110.73,111.0,91.475,129.0,693.29,693.0,640.0,746.05
2020-10-09,125.19,125.0,102.94999999999999,144.04999999999998,764.83,764.5,713.475,829.575,124.7,124.0,100.475,147.575,773.81,775.0,724.375,834.5250000000001,124.24,125.0,103.0,145.09999999999997,772.87,767.0,729.2249999999999,835.525,124.07,124.5,105.0,147.0,767.21,765.0,726.75,817.575
2020-10-10,138.95,139.0,119.0,158.52499999999998,854.73,855.0,794.375,911.1999999999999,138.6,138.0,114.94999999999999,161.575,854.17,851.5,795.275,923.05,137.35,137.0,117.475,158.52499999999998,854.84,851.5,798.9000000000001,916.1999999999999,141.0,140.0,120.0,161.52499999999998,853.36,852.5,801.375,916.675
2020-10-11,155.02,155.0,129.95,175.04999999999998,949.45,945.0,884.6500000000001,1026.675,156.97,157.0,134.0,181.04999999999998,952.16,953.0,879.375,1010.05,156.87,156.0,136.0,179.09999999999997,945.8,943.5,881.375,1007.05,157.64,158.0,133.475,183.0,947.67,947.5,894.425,1019.3999999999999
2020-10-12,174.71,174.0,153.95,206.52499999999998,1061.67,1058.0,999.9000000000001,1130.625,173.97,173.0,152.0,200.52499999999998,1058.7,1056.5,977.0,1129.525,175.12,176.0,149.475,199.19999999999993,1054.11,1055.5,978.175,1115.15,172.62,172.5,146.47500000000002,196.09999999999997,1056.22,1056.0,995.325,1137.625
2020-10-13,195.1,193.5,168.425,225.0,1181.47,1185.0,1126.9499999999998,1236.0500000000002,195.65,195.5,168.425,226.04999999999998,1178.57,1173.0,1126.475,1232.1499999999999,192.06,190.5,162.475,219.09999999999997,1183.04,1181.0,1123.95,1242.1,191.54,189.5,161.9,219.0,1175.4,1175.0,1106.375,1249.625
2020-10-14,213.45,213.5,183.47500000000002,239.52499999999998,1311.3,1315.5,1217.0,1377.525,217.01,215.5,190.47500000000002,250.05,1312.48,1317.0,1236.475,1374.725,212.93,213.0,184.475,243.62499999999994,1314.28,1315.0,1224.3249999999998,1401.05,213.21,214.0,184.0,251.7249999999999,1308.34,1310.0,1226.4499999999998,1391.225
2020-10-15,241.38,240.5,214.85000000000002,269.525,1457.84,1455.5,1381.475,1539.525,243.91,242.5,212.75,275.525,1463.35,1462.0,1380.475,1542.5749999999998,242.04,242.5,211.95,271.0,1461.32,1463.0,1373.9,1555.25,236.82,236.0,208.0,268.525,1459.37,1458.5,1381.975,1534.35
2020-10-16,269.32,271.0,237.95,296.57499999999993,1634.36,1636.5,1550.475,1708.1999999999998,269.1,269.0,237.95,298.575,1638.94,1641.5,1535.025,1739.5499999999997,270.3,270.0,240.0,303.2499999999999,1620.39,1620.0,1516.475,1707.9249999999997,268.88,265.0,246.475,295.525,1629.12,1627.0,1549.325,1703.5749999999998
2020-10-17,303.55,303.5,277.0,333.525,1816.87,1814.0,1723.0,1903.1,302.68,301.0,276.475,336.0,1822.87,1819.0,1743.9,1912.3,299.73,299.5,274.475,333.575,1813.72,1811.5,1738.5500000000002,1888.0,299.69,300.0,261.475,331.525,1805.59,1808.0,1710.175,1905.1
2020-10-18,335.66,334.0,299.375,373.09999999999997,2025.36,2020.0,1919.175,2158.975,334.89,335.0,300.42499999999995,374.525,2029.97,2028.5,1928.475,2164.05,332.02,330.0,304.475,360.57499999999993,2023.41,2027.0,1918.025,2125.15,332.27,330.5,301.375,366.05,2015.32,2014.0,1900.85,2127.525
2020-10-19,373.75,374.0,340.95,412.525,2255.73,2258.0,2153.95,2359.625,373.46,371.0,337.95000000000005,415.525,2267.43,2262.5,2171.375,2382.625,373.7,373.5,332.375,410.7249999999999,2254.57,2253.0,2138.475,2366.15,369.66,368.0,337.475,411.525,2254.57,2254.0,2102.275,2376.3499999999995
2020-10-20,418.6,416.0,375.9,459.09999999999997,2519.72,2518.5,2395.125,2644.525,416.1,416.5,376.475,460.57499999999993,2517.71,2524.0,2418.125,2637.3,418.31,420.0,379.475,458.575,2511.15,2515.5,2379.6,2620.575,413.91,414.0,373.475,446.575,2508.89,2510.5,2379.85,2617.7999999999997
2020-10-21,462.78,466.5,417.9,505.0,2810.97,2798.5,2698.95,2943.675,468.72,468.0,430.425,508.0,2809.06,2815.5,2670.95,2942.15,462.8,459.0,419.0,521.575,2794.41,2792.5,2666.95,2917.5,462.09,461.0,421.475,521.575,2792.8,2800.5,2644.775,2933.5499999999997
2020-10-22,513.15,515.0,465.425,554.625,3109.01,3111.0,2978.0,3254.2249999999995,512.22,509.0,476.95,554.0,3126.48,3121.5,2993.325,3259.725,512.91,514.0,470.475,554.675,3114.02,3106.5,2969.35,3293.1,514.19,510.5,471.0,562.25,3105.04,3097.0,2948.35,3253.25
2020-10-23,565.26,563.0,525.0,607.525,3455.51,3467.0,3284.425,3637.1749999999997,562.65,564.0,513.375,617.575,3456.55,3457.0,3311.75,3604.3,562.35,560.0,518.4749999999999,608.625,3458.6,3459.5,3316.025,3608.3,565.93,563.5,515.7,616.3,3447.46,3440.5,3291.375,3590.05
2020-10-24,621.12,623.0,568.425,668.525,3833.43,3823.0,3623.225,4014.1000000000004,615.14,614.5,572.95,674.5250000000001,3839.09,3849.5,3684.425,3970.7749999999996,614.73,613.0,558.4749999999999,669.0,3833.61,3829.0,3661.075,4012.5,619.14,617.0,566.75,667.05,3821.24,3820.0,3652.4750000000004,3986.625
2020-10-25,666.36,665.0,601.375,722.5250000000001,4225.5,4226.5,4027.325,4421.05,665.37,665.0,621.0,712.0,4228.2,4230.5,4039.65,4399.299999999999,665.49,667.5,609.0,721.625,4216.29,4213.0,4041.7250000000004,4395.049999999999,665.5,664.5,611.4749999999999,725.0999999999999,4210.93,4214.5,4020.8999999999996,4381.65
2020-10-26,708.76,711.0,655.95,758.575,4621.43,4620.5,4448.0,4789.625,716.37,714.0,664.0,775.625,4628.48,4631.5,4437.475,4817.25,708.15,707.0,657.325,759.0,4606.68,4598.5,4431.9,4812.65,707.24,705.5,658.375,757.575,4603.01,4619.0,4398.0,4786.325
2020-10-27,740.03,742.5,693.0,787.525,5014.22,5010.0,4777.0,5267.05,734.92,738.5,672.9,787.15,5019.61,5011.5,4842.5,5242.45,737.82,735.5,691.95,781.05,5010.23,4998.0,4770.925,5220.575000000001,730.44,730.5,676.95,775.525,5005.28,5010.0,4777.375,5202.3
2020-10-28,747.06,745.0,695.375,813.0,5365.46,5373.5,5143.95,5597.725,745.51,744.0,686.425,791.525,5393.27,5386.5,5187.125,5615.1,748.06,750.5,696.4749999999999,798.525,5363.19,5365.0,5149.5,5638.625,745.96,746.0,686.0,812.575,5362.61,5379.0,5165.95,5565.5
2020-10-29,747.42,744.0,689.375,814.0,5709.13,5704.5,5419.7,5959.525,748.47,746.0,683.0,810.7249999999999,5719.02,5712.5,5489.475,5958.4,742.34,742.0,687.425,810.0999999999999,5695.43,5695.5,5420.975,5956.775,743.87,745.5,683.8499999999999,807.5749999999999,5703.44,5695.5,5432.325,5987.424999999999
2020-10-30,734.75,733.5,687.475,783.05,6003.13,6017.0,5722.175,6248.95,735.29,733.5,674.325,796.575,6028.87,6030.5,5778.525,6311.299999999999,734.91,734.5,677.95,784.675,5996.36,5981.0,5739.95,6288.275,732.53,733.5,674.275,790.525,5983.11,5974.0,5667.05,6332.15
2020-10-31,718.12,715.5,664.8,770.5250000000001,6261.21,6251.0,5983.325000000001,6540.1,717.81,715.0,668.4749999999999,781.575,6267.03,6252.0,5996.075,6604.424999999999,717.09,717.5,663.0,778.8749999999998,6255.53,6245.5,6001.125,6534.75,712.31,713.0,656.85,763.525,6231.35,6224.5,5933.375,6507.825
2020-11-01,700.43,695.5,647.0,750.525,6465.61,6434.0,6227.95,6756.275,697.15,697.0,636.6,758.1499999999999,6487.86,6465.0,6225.175,6842.6,697.47,697.0,644.95,758.525,6473.29,6473.5,6206.299999999999,6818.85,692.47,693.0,637.325,743.525,6453.44,6452.5,6148.975,6764.1
2020-11-02,677.51,678.0,623.2750000000001,727.0999999999999,6658.06,6632.0,6361.425,6975.275,673.21,675.5,621.0,721.625,6671.12,6668.5,6415.325,7011.15,673.01,670.0,626.4749999999999,725.2499999999999,6636.83,6630.5,6331.075,6916.35,668.62,669.0,609.425,726.0,6630.17,6619.5,6318.225,6935.45
2020-11-03,647.11,646.0,594.325,697.525,6784.89,6788.0,6446.95,7135.2249999999985,649.62,648.0,600.75,712.5749999999999,6819.68,6813.0,6519.65,7115.275,651.5,654.0,602.9,697.0,6800.8,6803.0,6457.175,7126.474999999999,648.3,645.0,601.95,716.2999999999998,6762.18,6769.0,6446.425,7061.924999999999
2020-11-04,620.33,619.0,569.9,667.05,6908.99,6899.5,6600.25,7326.549999999999,629.62,629.0,576.375,671.525,6918.0,6908.0,6624.225,7251.0,622.43,623.0,580.9000000000001,664.0999999999999,6879.82,6869.5,6579.424999999999,7155.15,617.63,616.0,571.475,660.0,6870.42,6865.0,6574.775,7218.775
2020-11-05,594.4,592.5,551.85,646.1499999999999,6968.75,6983.0,6646.125,7283.3,601.24,603.5,556.95,645.05,6994.6,6975.0,6744.075,7326.075,601.93,601.5,554.475,656.05,6973.33,6970.5,6641.175,7280.775,598.08,598.0,543.325,647.7749999999999,6939.39,6917.0,6644.475,7312.125
2020-11-06,567.86,568.5,518.425,611.15,7004.75,7018.0,6613.025,7347.075,570.73,569.5,526.95,612.575,7021.21,7015.0,6732.975,7374.299999999999,571.94,571.5,534.95,618.5250000000001,6999.93,6993.5,6669.0,7331.6,567.65,569.5,521.475,620.1999999999999,6990.14,6956.0,6683.375,7345.049999999999
2020-11-07,546.54,545.0,498.0,592.525,7046.0,7036.5,6755.375,7434.825,548.9,549.5,485.0,596.525,7066.63,7054.0,6779.950000000001,7487.15,545.15,548.5,497.95,597.2499999999999,7018.22,6993.5,6700.275,7399.974999999999,547.25,545.5,498.85,591.5749999999999,6998.74,6990.0,6700.75,7367.200000000001
2020-11-08,522.62,526.0,461.95,566.575,7029.37,7035.0,6724.475,7444.349999999999,527.72,527.0,485.0,585.8749999999999,7040.54,7017.0,6708.25,7424.525,524.94,524.0,480.9,576.525,7009.57,6997.5,6663.625,7344.125,522.24,519.5,473.475,566.7249999999999,7004.76,6978.5,6695.299999999999,7371.525
2020-11-09,499.81,501.0,452.42499999999995,541.5250000000001,7010.18,6981.0,6706.025,7408.0,500.52,501.0,456.225,545.575,7014.98,6995.0,6705.9,7434.299999999998,502.57,503.0,464.425,538.525,6988.47,6963.0,6689.975,7319.5,502.17,501.0,459.425,545.0,6961.59,6958.5,6648.95,7407.925
2020-11-10,478.11,476.5,434.95000000000005,526.525,6960.68,6942.0,6617.2,7351.025,478.87,480.5,437.0,513.525,6974.15,6957.0,6640.175,7375.4,480.94,478.0,441.9,529.575,6952.22,6927.0,6572.075,7356.1,477.29,478.5,439.95000000000005,521.0999999999999,6931.26,6918.0,6558.8,7350.525
2020-11-11,461.69,458.0,422.95,506.0,6905.12,6906.0,6527.45,7284.1,459.32,457.0,421.85,498.19999999999993,6923.05,6905.5,6593.325000000001,7309.924999999999,456.61,454.0,418.42499999999995,509.0,6909.6,6904.0,6572.6,7309.275,456.49,456.0,419.475,502.0,6877.14,6870.0,6535.4,7271.0
2020-11-12,440.98,441.0,401.0,482.525,6817.37,6802.5,6463.25,7166.325,442.77,442.0,399.0,491.15,6850.87,6862.5,6522.174999999999,7197.074999999999,440.01,441.5,395.425,488.04999999999995,6812.56,6809.5,6387.35,7253.75,437.18,439.0,399.42499999999995,472.525,6809.69,6794.5,6496.475,7219.824999999999
2020-11-13,421.67,419.5,387.475,463.625,6735.61,6704.5,6397.425,7100.1,420.0,418.5,381.475,460.7249999999999,6768.69,6770.0,6448.6,7092.449999999999,418.93,417.0,389.0,469.67499999999995,6726.01,6708.5,6419.475,7078.025,420.43,420.0,379.475,468.04999999999995,6719.56,6730.5,6341.975,7135.725
2020-11-14,404.11,405.5,362.9,439.525,6636.91,6634.5,6205.85,7006.924999999999,403.29,403.5,367.275,443.625,6660.95,6650.0,6308.875,7051.65,404.62,403.5,362.375,445.0,6612.46,6609.0,6255.175,7028.525,403.05,402.0,372.475,447.57499999999993,6615.92,6588.5,6239.425,7009.0
2020-11-15,385.56,388.0,342.9,421.04999999999995,6523.91,6514.5,6156.45,6917.65,389.16,388.0,349.9,433.19999999999993,6570.3,6571.0,6264.075,6942.65,386.23,388.0,346.475,429.15,6530.99,6518.0,6165.325,6912.575000000001,384.73,386.5,342.475,424.525,6510.03,6505.5,6087.7,6958.975
2020-11-16,371.0,371.5,331.79999999999995,408.525,6433.7,6421.5,6070.6,6816.174999999999,369.04,368.0,331.0,410.575,6466.77,6472.0,6127.6,6831.35,370.06,368.0,328.85,417.525,6423.71,6435.5,6066.450000000001,6829.424999999999,367.33,366.0,330.475,403.15,6410.93,6371.5,6081.875,6849.499999999999
2020-11-17,354.66,354.0,320.0,396.525,6295.96,6270.0,5980.450000000001,6627.525,356.35,356.0,314.95,403.15,6330.04,6306.0,6000.075,6720.474999999999,354.06,354.0,318.8,389.04999999999995,6295.5,6280.5,5941.925,6775.474999999999,351.84,350.5,313.95,386.525,6277.72,6259.5,5916.425,6671.225
2020-11-18,341.12,342.0,303.425,382.525,6179.65,6165.5,5701.875,6608.450000000001,341.59,339.0,305.475,377.575,6212.36,6208.5,5867.95,6523.625,339.72,340.0,302.425,379.15,6178.48,6154.5,5832.225,6594.15,337.69,336.0,303.0,374.525,6144.77,6129.0,5778.475,6589.7
2020-11-19,326.7,327.0,286.375,364.625,6053.72,6010.0,5712.025,6486.724999999999,328.74,327.0,286.475,370.1499999999999,6088.29,6075.0,5759.025,6461.25,326.87,325.0,296.475,368.525,6040.59,6041.0,5738.325000000001,6400.75,325.84,325.0,288.475,364.15,6035.99,6010.0,5702.425,6450.025
2020-11-20,313.82,314.0,274.95,353.575,5924.1,5909.0,5561.375,6299.875,314.37,316.0,274.85,354.09999999999997,5957.85,5949.0,5630.75,6305.299999999999,313.12,311.0,271.95,357.0,5922.59,5907.0,5505.075000000001,6354.45,317.98,317.0,283.475,353.09999999999997,5906.98,5886.5,5577.575,6290.15
2020-11-21,305.78,307.0,264.325,337.525,5793.01,5750.5,5459.924999999999,6202.775,305.01,304.0,265.42499999999995,344.625,5836.07,5823.5,5541.950000000001,6196.25,304.91,305.0,273.95000000000005,338.525,5796.55,5778.0,5511.875,6182.725,302.3,301.5,262.475,344.04999999999995,5795.96,5777.5,5453.65,6161.174999999999
