,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
45,11646.3017193197,4234.33176139783,4284.9030869933495,230.7433897389729,75.5,3126.927116983,1.0,-10.0,-23.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
46,56373.4536609518,6328.52849411363,25407.927715373782,158.8590989353836,202.1,14906.6485258769,0.0,-10.0,-30.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
47,23611.1271345569,22493.7404618768,1117.38667268016,101.18700790060109,311.8,8208.75923570996,1.0,-10.0,-28.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
49,27053.5064402226,2217.39563524725,8685.699999999999,3.32371600991931,118.7,5459.51613229652,1.0,-67.0,-28.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
50,5170.98999996375,10.38,3026.8999999999996,3.32371600991931,3.0,208.145690780108,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
51,7891.198960753,572.3,2638.3,3.32371600991931,6.1,477.232283610333,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
52,31464.7472335225,263.399081559904,13833.0,3.32371600991931,94.9,5369.51987371942,1.0,-67.0,-26.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
53,4405.08204054174,190.539543595694,714.7,3.32371600991931,34.7,1487.26407541276,1.0,0.0,-30.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
55-56,19526.8560279564,11299.9248807336,1693.2,3.32371600991931,157.6,4036.49285000397,1.0,-80.0,-32.0,1.4250790911705495,1.0742018981880932,4.197584124245039,3.5634167385677307
58,6022.44952637896,1150.7394580005,1714.1875380764998,3.32371600991931,10.1,802.207459058274,0.0,0.0,-24.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
59-60,5167.34591736378,868.410530325773,1499.6906496513036,3.32371600991931,12.7,755.158745983044,0.0,0.0,-15.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
61,14002.5027408734,4335.45,3236.5,3.32371600991931,23.3,1797.04300797541,0.0,0.0,-22.0,76.72301320217447,3.501035464664769,5.2245663991716285,2.5724825265337823
62-63,21333.6901590213,0.0,9661.88278857266,3.32371600991931,77.2,5508.88182933236,0.0,0.0,-13.0,64.60416304285769,10.084838699680706,12.182111007293381,2.445837079324373
64,20797.8366350649,3302.12166884988,2536.567045187251,3.32371600991931,58.5,3898.28114845282,0.0,0.0,-32.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
65,9447.99800003408,4150.46000667257,943.680572979593,3.32371600991931,24.6,2021.09352849544,0.0,0.0,-31.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
66,20463.9580001466,2690.74566460446,6249.67784962652,3.32371600991931,34.8,3569.39984648612,0.0,0.0,-33.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
68,46377.746000256,33438.255,213.7894260451651,3.32371600991931,29.3,1165.55741544023,1.0,0.0,-8.0,25.870722433460077,18.0,29.68821292775666,0.9429657794676806
69-70,69361.6700176807,545.755084456443,19687.3,3.32371600991931,393.0,6690.70243025171,1.0,0.0,-25.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
71,13553.4999997989,94.21,5477.25600304446,3.32371600991931,60.4,2432.70810763627,0.0,0.0,-19.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
72,20054.3300000273,0.0,18169.4323814711,3.32371600991931,11.7,4924.95439305551,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
73,10356.3251323981,3.3030040831339,3821.2,3.32371600991931,19.1,798.078415063545,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
74-75,2854.24785728401,396.59,322.3,3.32371600991931,24.2,240.845397157862,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
77,18007.6317731416,2292.28,4092.7,3.32371600991931,15.2,1213.98512600898,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
78,7922.57698477141,0.0,49.5,3.32371600991931,218.6,6943.3306868893,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
79,3354.69716076259,2770.3,16.599999999999998,3.32371600991931,8.6,364.748483259613,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
80-82,15358.8976208305,1713.78,2375.257805427016,3.32371600991931,215.3,5542.55173288017,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
84,33890.0898430793,2729.1,30292.0,3.32371600991931,435.5,23682.2977045344,1.0,0.0,-1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
85,27314.0566123931,1212.16,24224.9,3.32371600991931,402.3,21167.3689257216,1.0,0.0,-2.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
86,32670.3558334543,6366.3,22548.3,3.32371600991931,325.6,10262.7313645272,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
87-88,15209.2,6652.6,8556.6,3.32371600991931,306.9,11627.7014192817,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
90-92,4925.2851987765,1982.54570325696,1886.3015083054897,3.32371600991931,25.5,1278.96161993743,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
93,2885.42134977378,961.13,785.6,3.32371600991931,20.7,621.539288027839,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
94,6331.50001836687,115.3,3090.1,3.32371600991931,45.4,2436.64621770836,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
95,1242.4010498038,581.68,28.0,3.32371600991931,6.2,105.984207844653,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
96,3643.27136600706,3241.36,7.3999999999999995,3.32371600991931,67.8,619.53028294936,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
97-98,424.5,424.5,0.0,3.32371600991931,40.1,424.500000794137,1.0,0.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
