,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
66,20463.95800014664,11523.534485915656,2690.74566460446,6249.67784962652,7402.9866437629635,4673.366759240097,3569.39984648612,4818.204750657459,34.8,3.32371600991931,0.0,0.0,-33.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
68,46377.74600025597,12725.701574210805,33438.255,213.7894260451651,7109.947444163524,8843.164719942188,1165.55741544023,29259.07642071003,29.3,3.32371600991931,1.0,0.0,-8.0,25.870722433460077,18.0,29.68821292775666,0.9429657794676806
69-70,20233.055084456442,0.0,545.755084456443,19687.3,13202.027903465723,19609.156486681895,6690.70243025171,-19268.831735942887,393.0,3.32371600991931,1.0,0.0,-25.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
71,13253.236731653134,7681.770728608673,94.21,5477.25600304446,6074.85879254614,3052.1912043238967,2432.70810763627,1693.4786271468274,60.4,3.32371600991931,0.0,0.0,-19.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
72,20054.330000027283,1884.897618556185,0.0,18169.4323814711,5161.951917679102,8619.510500531946,4924.95439305551,1347.9131887607255,11.7,3.32371600991931,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
73,9887.197330695468,6062.6943266123335,3.3030040831339,3821.2,3856.0316986787034,4558.985363835576,798.078415063545,674.1018531176437,19.1,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
74-75,2778.6706146356905,2059.78061463569,396.59,322.3,1451.951664149928,467.8488360646478,240.845397157862,618.0247172632526,24.2,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
77,17691.117598885285,11306.137598885283,2292.28,4092.7,5677.026786127358,7488.089318127981,1213.98512600898,3312.016368620966,15.2,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
78,7661.368584439091,7611.868584439091,0.0,49.5,848.2735431025446,-635.1261861330365,6943.3306868893,504.89054058028364,218.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
79,3225.45371209124,438.55371209123984,2770.3,16.599999999999998,2546.1829787976008,184.93284869084525,364.748483259613,129.58940134318118,8.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
80-82,13998.99295412837,9909.955148701352,1713.78,2375.257805427016,6074.375574077464,1856.9029263523325,5542.55173288017,525.1627208184036,215.3,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
84,33807.198583477184,786.0985834771857,2729.1,30292.0,5641.770849239815,3260.5798903584405,23682.2977045344,1222.5501393445275,435.5,3.32371600991931,1.0,0.0,-1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
85,27168.223667266164,1731.1636672661614,1212.16,24224.9,3112.9828083200396,2802.590254271144,21167.3689257216,85.28167895338038,402.3,3.32371600991931,1.0,0.0,-2.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
86,32664.739130684517,3750.1391306845157,6366.3,22548.3,14047.188698543521,2812.245384667943,10262.7313645272,5542.573682945853,325.6,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
87-88,15209.2,0.0,6652.6,8556.6,3117.846781622468,-175.31156591124727,11627.7014192817,638.9633650070805,306.9,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
90-92,4913.761272650321,1044.9140610878715,1982.54570325696,1886.3015083054897,2077.0838336456377,840.5052870912392,1278.96161993743,717.2105319760144,25.5,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
93,2868.6038085836494,1121.8738085836494,961.13,785.6,1450.723094406847,93.97920479106189,621.539288027839,702.3622213579015,20.7,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
94,6230.739951312474,3025.3399513124737,115.3,3090.1,2453.727297325375,609.3482839326117,2436.64621770836,731.0181523461274,45.4,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
95,1056.7095553470508,447.029555347051,581.68,28.0,257.5419938148007,677.6249306461561,105.984207844653,15.55842304144096,6.2,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
96,3640.086523756961,391.3265237569609,3241.36,7.3999999999999995,1249.0978963288205,396.48252691065096,619.53028294936,1374.9758175681297,67.8,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
97-98,424.5,0.0,424.5,0.0,0.0,0.0,424.500000794137,-7.941370085973176e-07,40.1,3.32371600991931,1.0,0.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
