,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
19,32573.35976675466,14113.821917780326,18260.94338066038,3435.49260979379,15024.045239180545,0.0,15189.72302250802,-165.677783327475,-10.51784444955479,128.018936773875,13193.2,484.23184723827035,835.2325450780005,824.7147006284457,233.49960551541,4.6,25.149692254093594,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
20,62834.205840851166,22160.062009661582,25285.466261644433,1309.83172196568,39364.3121092239,0.0,39259.2584775207,105.05363170319816,-129.20307449384,1661.90047869255,28232.58999999999,3466.7412964797404,8668.32936697301,8539.12629247917,3668.89066629456,42.6,57.68898982142581,0.0,-10.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
21,21377.995170900344,5507.385915726468,6548.326754881245,1304.39180945817,14566.217445715705,1134.24734817619,12533.48257504402,898.487522495495,6.68442871798202e-10,2650.28083134683,8499.9,226.3367047089614,4424.973307422149,4424.973307422818,1548.35577136569,27.3,57.68898982142581,0.0,-10.0,-31.0,24.100918511540268,10.107159679698539,48.7466439001413,9.505240226095147
22,14087.336152774744,6103.344932878365,4703.339095395692,558.520081178803,7425.471138717575,0.0,7318.19196485238,107.2791738651949,-81.7095502972715,553.076017322806,7168.6,71.5469199469353,1953.1586877372097,1871.449137439938,1410.24530076474,25.2,55.0410826486224,0.0,-10.0,-28.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
23,8863.743899505305,5498.476342898512,3901.1226703525977,350.606436783268,3014.661119823526,0.0,2909.551597639317,105.1095221842092,-21.810577597002798,645.247700628751,2622.8,-15.360917945827623,2098.7430631784405,2076.9324855814375,1490.66685809252,26.9,54.3532095144999,0.0,-10.0,-27.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
24,29680.990206511502,12486.190154515954,15354.80366475847,49.3581185123493,17145.4419334832,0.0,16801.53785158838,343.904081894819,-92.9729040429169,673.487596427124,11658.2,-141.96853427511815,2413.923720797399,2320.950816754482,1975.37756268831,25.3,61.82459677419361,0.0,-10.0,-33.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
25,14444.171327529559,6881.4661276359375,5700.972997364861,246.063027193597,7316.642172700025,0.0,4219.149984289249,3097.4921884107753,-142.127255258663,668.225665743945,5064.9,422.2200499779592,3222.771602455351,3080.644347196688,2274.45314199211,56.3,70.29700387963351,0.0,-10.0,-18.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
26,15088.70018581143,3280.5427120405907,1720.5866134313749,802.523494580298,11005.633979190541,0.0,6514.637112226179,4490.996866964361,-132.52040901585116,641.496619693934,12295.400000000001,-171.6788589174248,1009.548938381507,877.0285293656559,672.251586620849,11.9,65.5064377682403,0.0,-10.0,-28.0,32.64927536231884,7.455072463768115,23.008695652173913,5.27536231884058
27,10145.447475457437,2945.8924784609653,2091.6545166339565,1134.02916310761,6065.525833888862,0.0,4252.409580092417,1813.116253796444,-70.6832923577183,364.056845232824,6681.3,24.356298385764603,1324.9758082807803,1254.292515923062,1007.24595701991,14.2,71.1233200145295,0.0,-10.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
28,23305.584749247413,4702.6485101984235,5631.166446496393,223.253592739804,18379.682646309186,0.0,12881.505164930852,5498.177481378336,-81.529579141938,595.25419381807,14178.3,969.2737089552575,3295.4641309754998,3213.9345518335617,1812.46580734411,30.0,69.9894904566567,0.0,-10.0,-30.0,20.997659039035522,8.66670568268274,38.23181365950722,7.303798209164863
29,42487.809999591285,7614.969081099804,11583.066573486958,3705.31746446968,31167.5234540218,0.0,24230.64864556534,6936.874808456461,-123.7683420739601,690.804979641448,28919.199999999997,-333.8991347120209,1835.204087136697,1711.4357450627367,1602.06658428123,30.3,57.663915517506595,0.0,-10.0,-29.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
30,4474.489999982778,986.3801332553393,1115.5103240740343,474.321142645009,3013.788724082429,0.0,2090.023188138241,923.7655359441877,-32.82166446942417,260.867953583794,2523.0,142.5223858105487,795.1471815930905,762.3255171236664,424.578506668172,6.8,57.663915517506595,0.0,-10.0,-31.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
31-32,17193.0583518465,1503.5761043174782,2561.281462759083,2909.10145070351,12780.38079682551,178.69321288535,10932.70495174379,1668.9826321963694,-9.6447857971026,242.160525411329,13432.600000000006,159.44675952491343,1112.7275407140037,1103.0827549169012,720.765041574864,21.5,70.03073439016501,0.0,-10.0,-25.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
33,8468.397300402128,6334.489718198941,4676.652856678542,213.69,1920.2175822031882,0.0,1029.2,891.017582203188,-42.0176565057025,233.576645905572,673.8,346.11336627463027,2863.0189606043696,2821.001304098667,2325.34660492987,24.2,70.03073439016501,0.0,-10.0,-17.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
35,19083.65146722857,8737.006711716915,5447.585580903276,5719.25784680389,4627.386908707767,276.455491860891,4350.931416846877,0.0,240.5375731454994,2099.39921009121,7369.29,1146.3603515436998,5493.8879571079,5734.425530253399,2007.59082232749,18.2,16.04575878076212,0.0,0.0,-20.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
36,1232.7982596518725,470.62252357977866,848.3642735792704,762.075736072094,0.1,0.0,0.1,0.0,-47.0147932688007,13.1197442779414,2.5,-22.20712441584171,377.381660398126,330.36686712932527,433.483833804827,7.1,16.04575878076212,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
37-39,14747.804226155173,9812.383984827824,6438.954775402475,1254.58305990623,3680.837181421119,1678.28013544018,2002.5570459809392,0.0,-99.37887990836242,1316.21522204961,4799.7,372.46087325604185,3169.8575176090294,3070.478637700667,1580.56030221174,25.9,16.04575878076212,0.0,0.0,-16.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
41-43,68327.50311741307,29801.699781934363,45009.660111399935,608.61,37917.1933354787,0.0,3120.0,34797.1933354787,-185.924181699782,2652.89659250658,2542.3999999999996,6721.801266098719,18571.618418186896,18385.694236487114,9382.84474128138,279.3,16.04575878076212,0.0,-10.0,-6.0,19.12140270630837,6.216668027988784,38.04993329521631,3.8528955321408165
45,11646.301719319683,3127.0668709285032,5109.621736056422,4234.33176139783,4284.9030869933495,0.0,3506.5792946375914,778.3237923557579,26.73378634697231,678.981221489416,232.5,1601.8501695438508,5434.492294363239,5461.226080710211,3126.927116983,75.5,230.7433897389729,1.0,-10.0,-23.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
46,56373.45366095175,24636.997451464336,22404.63517013317,6328.52849411363,25407.927715373782,397.33925459868,19710.42565344626,5300.162807328842,-127.711031004723,2629.7361704859,2729.6000000000004,6326.976557299227,23735.650222657303,23607.93919165258,14906.6485258769,202.1,158.8590989353836,0.0,-10.0,-30.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
47,23611.127134556962,0.0,7285.813758698003,22493.7404618768,1117.38667268016,1117.38667268016,0.0,0.0,-168.25279452540002,2356.02512381611,0.0,4162.592977808979,14559.124542809648,14390.871748284248,8208.75923570996,311.8,101.18700790060109,1.0,-10.0,-28.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
49,27053.506440222554,16150.410804975305,11517.000303755001,2217.39563524725,8685.699999999999,1965.8,6719.9,0.0,-28.413603768317003,1655.73985419368,7781.8,245.39677447881786,7332.2391572007,7303.825553432383,5459.51613229652,118.7,3.32371600991931,1.0,-67.0,-28.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
50,5170.989999963751,2133.7099999637517,2035.4125423218532,10.38,3026.8999999999996,0.0,3026.8999999999996,0.0,-161.1493014765548,495.026639686738,2129.2,357.2892343702588,899.31226336055,738.1629618839952,208.145690780108,3.0,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
51,7891.198960753002,4680.598960753002,3102.113453549896,572.3,2638.3,0.0,2638.3,0.0,-30.1545715033737,72.9529928274021,4003.3,35.31468324683874,555.3453881812002,525.1908166778264,477.232283610333,6.1,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
52,31464.7472335225,17368.348151962597,14120.849701842684,263.399081559904,13833.0,4587.9,9245.099999999999,0.0,-156.9733419048704,4547.71398211925,5664.6,84.24939666409773,9844.509910597897,9687.536568693027,5369.51987371942,94.9,3.32371600991931,1.0,-67.0,-26.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
53,4405.082040541738,3499.8424969460443,1578.3901418226549,190.539543595694,714.7,0.0,714.7,0.0,-36.3733676701653,115.1158354718,559.1,472.6085640912453,2038.6151073056399,2002.2417396354745,1487.26407541276,34.7,3.32371600991931,1.0,0.0,-30.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
55-56,19526.856027956317,6533.731147222717,8543.676995219012,11299.9248807336,1693.2,0.0,1693.2,0.0,8.087288903483994,1168.63975393108,2548.9,1888.5443253054868,7101.764218144021,7109.851507047504,4036.49285000397,157.6,3.32371600991931,1.0,-80.0,-32.0,1.4250790911705495,1.0742018981880932,4.197584124245039,3.5634167385677307
58,6022.449526378957,3157.522530301957,1752.2572920179975,1150.7394580005,1714.1875380764998,0.0,905.8550182706568,808.332519805843,-16.731018487001954,260.096119364719,2928.6999999999953,65.37686334923364,1110.9494232852248,1094.218404798223,802.207459058274,10.1,3.32371600991931,0.0,0.0,-24.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
59-60,5167.3459173637775,2799.244737386701,1987.9529725120233,868.410530325773,1499.6906496513036,509.4,552.8410133677526,437.449636283551,-13.180822651324501,643.940088189169,1157.1000000000001,378.5469026161918,1764.4649141370803,1751.2840914857559,755.158745983044,12.7,3.32371600991931,0.0,0.0,-15.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
61,14002.502740873379,6430.552740873379,6145.926361349616,4335.45,3236.5,0.0,3236.5,0.0,21.982017083349902,1659.71906622,2665.7,1590.003846410851,5068.747937689612,5090.729954772962,1797.04300797541,23.3,3.32371600991931,0.0,0.0,-22.0,76.72301320217447,3.501035464664769,5.2245663991716285,2.5724825265337823
62-63,21333.690159021262,11671.807370448601,8246.373991086451,0.0,9661.88278857266,0.0,4763.200000000001,4898.68278857266,-87.67958290592588,1435.15685155198,3143.4,1800.6467205024032,8657.005818480819,8569.326235574892,5508.88182933236,77.2,3.32371600991931,0.0,0.0,-13.0,64.60416304285769,10.084838699680706,12.182111007293381,2.445837079324373
64,20797.83663506495,14959.14792102782,5880.786187301524,3302.12166884988,2536.567045187251,0.0,2536.567045187251,0.0,1416.2620025989074,1454.84488062281,2737.8999999999996,3597.967340459074,10367.355372133612,11783.61737473252,3898.28114845282,58.5,3.32371600991931,0.0,0.0,-32.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
65,9447.998000034078,4353.857420381916,4746.439368671425,4150.46000667257,943.680572979593,0.0,943.680572979593,0.0,188.04259192223086,317.979746018318,1011.9999999999999,169.01098520342123,2696.1268516394102,2884.169443561641,2021.09352849544,24.6,3.32371600991931,0.0,0.0,-31.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
66,20463.95800014664,11523.534485915656,7402.9866437629635,2690.74566460446,6249.67784962652,0.0,6249.67784962652,0.0,634.2649908797067,1036.12953888071,2577.1,2802.9149521413315,8042.7093283878685,8676.974319267576,3569.39984648612,34.8,3.32371600991931,0.0,0.0,-33.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
68,46377.74600025597,12725.701574210805,7109.947444163524,33438.255,213.7894260451651,69.3,131.4,13.0894260451651,1577.7127951955802,7002.75102472723,176.39000000000001,28444.93947501111,38190.96071037415,39768.67350556973,1165.55741544023,29.3,3.32371600991931,1.0,0.0,-8.0,25.870722433460077,18.0,29.68821292775666,0.9429657794676806
69-70,20233.055084456442,0.0,13202.027903465723,545.755084456443,19687.3,0.0,19687.3,0.0,-135.80928535384,2846.72604385617,15938.0,19532.950310323162,28934.569499077203,28798.760213723363,6690.70243025171,393.0,3.32371600991931,1.0,0.0,-25.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
71,13253.236731653134,7681.770728608673,6074.85879254614,94.21,5477.25600304446,0.0,3045.3,2431.95600304446,-147.5800157641064,744.077860647575,2372.1,1004.137275844851,4033.34322836459,3885.7632126004833,2432.70810763627,60.4,3.32371600991931,0.0,0.0,-19.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
72,20054.330000027283,1884.897618556185,5161.951917679102,0.0,18169.4323814711,2033.2,3315.8,12820.432381471099,-826.9664835486868,2913.99529067196,6366.8,191.48098494016813,7203.464185118952,6376.497701570265,4924.95439305551,11.7,3.32371600991931,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
73,9887.197330695468,6062.6943266123335,3856.0316986787034,3.3030040831339,3821.2,0.0,3821.2,0.0,26.8947938992757,327.262281419406,4195.1,325.7035586850034,1477.9390490672301,1504.833842966506,798.078415063545,19.1,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
74-75,2778.6706146356905,2059.78061463569,1451.951664149928,396.59,322.3,0.0,322.3,0.0,-6.336678754953771,209.245346499992,256.0,515.11954056573,958.8736054686301,952.5369267136763,240.845397157862,24.2,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
77,17691.117598885285,11306.137598885283,5677.026786127358,2292.28,4092.7,0.0,4092.7,0.0,68.1075874070193,2888.08645270096,4288.6,2324.136677502078,6494.315843619037,6562.423431026056,1213.98512600898,15.2,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
78,7661.368584439091,7611.868584439091,848.2735431025446,0.0,49.5,0.0,49.5,0.0,-1004.7908537951131,89.4921887015564,257.4,327.9041397915771,6355.9361615873195,5351.145307792206,6943.3306868893,218.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
79,3225.45371209124,438.55371209123984,2546.1829787976008,2770.3,16.599999999999998,0.0,16.599999999999998,0.0,-7.4745388619456605,55.6216540791389,5.5,120.40713444068393,533.3027329174902,525.8281940555445,364.748483259613,8.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
80-82,13998.99295412837,9909.955148701352,6074.375574077464,1713.78,2375.257805427016,0.0,2026.1,349.157805427016,-1606.9440192720012,1223.72872610321,2046.7,995.2007213204404,6154.537161031819,4547.593141759818,5542.55173288017,215.3,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
84,33807.198583477184,786.0985834771857,5641.770849239815,2729.1,30292.0,28718.3,1573.7,0.0,-237.795269678951,2607.90204856282,99.80000000000001,-0.00021320351817166738,26052.404270214753,25814.609000535802,23682.2977045344,435.5,3.32371600991931,1.0,0.0,-1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
85,27168.223667266164,1731.1636672661614,3112.9828083200396,1212.16,24224.9,23809.9,97.9,317.1,-147.359488277104,2447.11955907589,29.9,140.1946184240838,23607.32361494447,23459.964126667368,21167.3689257216,402.3,3.32371600991931,1.0,0.0,-2.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
86,32664.739130684517,3750.1391306845157,14047.188698543521,6366.3,22548.3,22540.3,8.0,0.0,-902.7201708136106,2173.02683388882,19.0,4584.684127868293,16117.722155470703,15215.001984657092,10262.7313645272,325.6,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
87-88,15209.2,0.0,3117.846781622468,6652.6,8556.6,6922.0,0.0,1634.6,-1371.7768331658187,775.668411133056,0.0,341.6178450175828,11373.21084226652,10001.434009100702,11627.7014192817,306.9,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
90-92,4913.761272650321,1044.9140610878715,2077.0838336456377,1982.54570325696,1886.3015083054897,1112.6,406.2954945374597,367.40601376803,55.469166270734696,337.462173548593,389.4,459.7789471308821,2131.6719068876396,2187.141073158374,1278.96161993743,25.5,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
93,2868.6038085836494,1121.8738085836494,1450.723094406847,961.13,785.6,617.7,96.9,71.0,-210.16241011809169,248.235032798986,16.9,465.6426664446868,1125.25457715342,915.0921670353284,621.539288027839,20.7,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
94,6230.739951312474,3025.3399513124737,2453.727297325375,115.3,3090.1,0.0,164.6,2925.5,-20.725481299258696,265.096354338205,36.800000000000004,-3.9375814836761194,2677.07950926363,2656.354027964371,2436.64621770836,45.4,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
95,1056.7095553470508,447.029555347051,257.5419938148007,581.68,28.0,0.0,28.0,0.0,2.7579537584027003,57.7134852457179,608.4,177.1451567368524,343.600803585626,346.35875734402873,105.984207844653,6.2,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
96,3640.086523756961,391.3265237569609,1249.0978963288205,3241.36,7.3999999999999995,0.0,7.3999999999999995,0.0,-43.3128572925114,271.602316132356,98.39999999999999,1138.4904207838456,1986.3101625730503,1942.997305280539,619.53028294936,67.8,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
97-98,424.5,0.0,0.0,424.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.941370085973176e-07,424.5,424.5,424.500000794137,40.1,3.32371600991931,1.0,0.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
