,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Business-as-usual,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown,Lockdown
19,32573.35976675466,14113.821917780326,3435.49260979379,15024.045239180545,18260.94338066038,13345.244650083574,233.49960551541,733.6721304952916,4.6,25.149692254093594,0.0,-10.0,-33.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
20,62834.205840851166,22160.062009661582,1309.83172196568,39364.3121092239,25285.466261644433,30180.145430920555,3668.89066629456,3699.703481991619,42.6,57.68898982142581,0.0,-10.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
21,21377.995170900344,5507.385915726468,1304.39180945817,14566.217445715705,6548.326754881245,11163.183105261174,1548.35577136569,2118.1295393922346,27.3,57.68898982142581,0.0,-10.0,-31.0,24.100918511540268,10.107159679698539,48.7466439001413,9.505240226095147
22,14087.336152774744,6103.344932878365,558.520081178803,7425.471138717575,4703.339095395692,7803.081198433983,1410.24530076474,170.67055818032804,25.2,55.0410826486224,0.0,-10.0,-28.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
23,8863.743899505305,5498.476342898512,350.606436783268,3014.661119823526,3901.1226703525977,3347.810958227344,1490.66685809252,124.1434128328433,26.9,54.3532095144999,0.0,-10.0,-27.0,8.419914163090128,7.4303862660944215,61.640171673819744,11.599656652360515
24,29680.990206511502,12486.190154515954,49.3581185123493,17145.4419334832,15354.80366475847,12458.467211499701,1975.37756268831,-107.65823243498016,25.3,61.82459677419361,0.0,-10.0,-33.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
25,14444.171327529559,6881.4661276359375,246.063027193597,7316.642172700025,5700.972997364861,5809.551833637834,2274.45314199211,659.1933545347547,56.3,70.29700387963351,0.0,-10.0,-18.0,14.839139344262295,3.0049765807962525,55.33555327868852,9.298155737704919
26,15088.70018581143,3280.5427120405907,802.523494580298,11005.633979190541,1720.5866134313749,12947.773712491013,672.251586620849,-251.91172673180586,11.9,65.5064377682403,0.0,-10.0,-28.0,32.64927536231884,7.455072463768115,23.008695652173913,5.27536231884058
27,10145.447475457437,2945.8924784609653,1134.02916310761,6065.525833888862,2091.6545166339565,7070.1159376508795,1007.24595701991,-23.56893584730915,14.2,71.1233200145295,0.0,-10.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
28,23305.584749247413,4702.6485101984235,223.253592739804,18379.682646309186,5631.166446496393,14810.125061239325,1812.46580734411,1051.8274341675851,30.0,69.9894904566567,0.0,-10.0,-30.0,20.997659039035522,8.66670568268274,38.23181365950722,7.303798209164863
29,42487.809999591285,7614.969081099804,3705.31746446968,31167.5234540218,11583.066573486958,29682.028790073266,1602.06658428123,-379.3519482501688,30.3,57.663915517506595,0.0,-10.0,-29.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
30,4474.489999982778,986.3801332553393,474.321142645009,3013.788724082429,1115.5103240740343,2788.7005469160576,424.578506668172,145.7006223245137,6.8,57.663915517506595,0.0,-10.0,-31.0,6.289092295957285,1.4645308924485128,25.854309687261633,5.922959572845157
31-32,17193.0583518465,1503.5761043174782,2909.10145070351,12780.38079682551,2561.281462759083,13712.332007016523,720.765041574864,198.67984049602956,21.5,70.03073439016501,0.0,-10.0,-25.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
33,8468.397300402128,6334.489718198941,213.69,1920.2175822031882,4676.652856678542,954.6021852835163,2325.34660492987,511.7956535102003,24.2,70.03073439016501,0.0,-10.0,-17.0,4.331654676258993,2.4971223021582736,27.641007194244605,2.1510791366906474
35,19083.65146722857,8737.006711716915,5719.25784680389,4627.386908707767,5447.585580903276,9804.033650326355,2007.59082232749,1824.4414136714486,18.2,16.04575878076212,0.0,0.0,-20.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
36,1232.7982596518725,470.62252357977866,762.075736072094,0.1,848.3642735792704,45.42471027163623,433.483833804827,-94.47455800386115,7.1,16.04575878076212,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
37-39,14747.804226155173,9812.383984827824,1254.58305990623,3680.837181421119,6438.954775402475,6259.232021168997,1580.56030221174,469.05712737196063,25.9,16.04575878076212,0.0,0.0,-16.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
41-43,68327.50311741307,29801.699781934363,608.61,37917.1933354787,45009.660111399935,6261.970719197966,9382.84474128138,7673.027545533783,279.3,16.04575878076212,0.0,-10.0,-6.0,19.12140270630837,6.216668027988784,38.04993329521631,3.8528955321408165
45,11646.301719319683,3127.0668709285032,4234.33176139783,4284.9030869933495,5109.621736056422,1073.7167453027655,3126.927116983,2336.0361209774956,75.5,230.7433897389729,1.0,-10.0,-23.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
46,56373.45366095175,24636.997451464336,6328.52849411363,25407.927715373782,22404.63517013317,5915.842271867291,14906.6485258769,13146.327693074392,202.1,158.8590989353836,0.0,-10.0,-30.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
47,23611.127134556962,0.0,22493.7404618768,1117.38667268016,7285.813758698003,2658.3717260551757,8208.75923570996,5458.182414093824,311.8,101.18700790060109,1.0,-10.0,-28.0,11.87803074498973,3.695925696188974,24.460373189677185,2.55102754893386
49,27053.506440222554,16150.410804975305,2217.39563524725,8685.699999999999,11517.000303755001,9809.314476651276,5459.51613229652,267.67552751975563,118.7,3.32371600991931,1.0,-67.0,-28.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
50,5170.989999963751,2133.7099999637517,10.38,3026.8999999999996,2035.4125423218532,2640.056077255328,208.145690780108,287.3756896064617,3.0,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
51,7891.198960753002,4680.598960753002,572.3,2638.3,3102.113453549896,4105.718160730559,477.232283610333,206.135062862214,6.1,3.32371600991931,1.0,-67.0,-32.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
52,31464.7472335225,17368.348151962597,263.399081559904,13833.0,14120.849701842684,10461.519032036636,5369.51987371942,1512.8586259237618,94.9,3.32371600991931,1.0,-67.0,-26.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
53,4405.082040541738,3499.8424969460443,190.539543595694,714.7,1578.3901418226549,855.736978251861,1487.26407541276,483.69084505446267,34.7,3.32371600991931,1.0,0.0,-30.0,21.45752427184466,5.5449029126213585,54.39381067961165,7.964199029126213
55-56,19526.856027956317,6533.731147222717,11299.9248807336,1693.2,8543.676995219012,4412.927330369144,4036.49285000397,2533.7588523641916,157.6,3.32371600991931,1.0,-80.0,-32.0,1.4250790911705495,1.0742018981880932,4.197584124245039,3.5634167385677307
58,6022.449526378957,3157.522530301957,1150.7394580005,1714.1875380764998,1752.2572920179975,3190.8916261643217,802.207459058274,277.0931491383635,10.1,3.32371600991931,0.0,0.0,-24.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
59-60,5167.3459173637775,2799.244737386701,868.410530325773,1499.6906496513036,1987.9529725120233,1839.3972802289584,755.158745983044,584.8369186397522,12.7,3.32371600991931,0.0,0.0,-15.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
61,14002.502740873379,6430.552740873379,4335.45,3236.5,6145.926361349616,4388.076922307576,1797.04300797541,1671.456449240778,23.3,3.32371600991931,0.0,0.0,-22.0,76.72301320217447,3.501035464664769,5.2245663991716285,2.5724825265337823
62-63,21333.690159021262,11671.807370448601,0.0,9661.88278857266,8246.373991086451,4784.302756947477,5508.88182933236,2794.131581654974,77.2,3.32371600991931,0.0,0.0,-13.0,64.60416304285769,10.084838699680706,12.182111007293381,2.445837079324373
64,20797.83663506495,14959.14792102782,3302.12166884988,2536.567045187251,5880.786187301524,5948.853279058659,3898.28114845282,5069.916020251946,58.5,3.32371600991931,0.0,0.0,-32.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
65,9447.998000034078,4353.857420381916,4150.46000667257,943.680572979593,4746.439368671425,1836.3773072606048,2021.09352849544,844.0877956066088,24.6,3.32371600991931,0.0,0.0,-31.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
66,20463.95800014664,11523.534485915656,2690.74566460446,6249.67784962652,7402.9866437629635,4694.852371114297,3569.39984648612,4796.719138783258,34.8,3.32371600991931,0.0,0.0,-33.0,77.3557978196234,3.304013875123885,10.004707631318135,6.299554013875124
68,46377.74600025597,12725.701574210805,33438.255,213.7894260451651,7109.947444163524,9111.749291222317,1165.55741544023,28990.491849429898,29.3,3.32371600991931,1.0,0.0,-8.0,25.870722433460077,18.0,29.68821292775666,0.9429657794676806
69-70,20233.055084456442,0.0,545.755084456443,19687.3,13202.027903465723,19898.45538980139,6690.70243025171,-19558.130639062383,393.0,3.32371600991931,1.0,0.0,-25.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
71,13253.236731653134,7681.770728608673,94.21,5477.25600304446,6074.85879254614,3224.292725870109,2432.70810763627,1521.3771056006153,60.4,3.32371600991931,0.0,0.0,-19.0,48.501297103424875,3.302193361479055,11.695663071451222,6.456947685335539
72,20054.330000027283,1884.897618556185,0.0,18169.4323814711,5161.951917679102,9528.11334863603,4924.95439305551,439.3103406566406,11.7,3.32371600991931,0.0,0.0,-11.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
73,9887.197330695468,6062.6943266123335,3.3030040831339,3821.2,3856.0316986787034,4575.104577024356,798.078415063545,657.9826399288636,19.1,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
74-75,2778.6706146356905,2059.78061463569,396.59,322.3,1451.951664149928,478.53613213122196,240.845397157862,607.3374211966784,24.2,3.32371600991931,0.0,0.0,-30.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
77,17691.117598885285,11306.137598885283,2292.28,4092.7,5677.026786127358,7507.781863307007,1213.98512600898,3292.3238234419396,15.2,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
78,7661.368584439091,7611.868584439091,0.0,49.5,848.2735431025446,373.91200749686345,6943.3306868893,-504.14765304961634,218.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
79,3225.45371209124,438.55371209123984,2770.3,16.599999999999998,2546.1829787976008,197.38791280613984,364.748483259613,117.13433722788659,8.6,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
80-82,13998.99295412837,9909.955148701352,1713.78,2375.257805427016,6074.375574077464,3532.8590464813824,5542.55173288017,-1150.7933993106471,215.3,3.32371600991931,0.0,0.0,-29.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
84,33807.198583477184,786.0985834771857,2729.1,30292.0,5641.770849239815,3498.3751600373917,23682.2977045344,984.7548696655767,435.5,3.32371600991931,1.0,0.0,-1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
85,27168.223667266164,1731.1636672661614,1212.16,24224.9,3112.9828083200396,2949.949742548248,21167.3689257216,-62.077809323722704,402.3,3.32371600991931,1.0,0.0,-2.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
86,32664.739130684517,3750.1391306845157,6366.3,22548.3,14047.188698543521,3735.373753975639,10262.7313645272,4619.445313638154,325.6,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
87-88,15209.2,0.0,6652.6,8556.6,3117.846781622468,1234.8761226124825,11627.7014192817,-771.2243235166502,306.9,3.32371600991931,0.0,15.0,1.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
90-92,4913.761272650321,1044.9140610878715,1982.54570325696,1886.3015083054897,2077.0838336456377,896.5206265851815,1278.96161993743,661.1951924820719,25.5,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
93,2868.6038085836494,1121.8738085836494,961.13,785.6,1450.723094406847,331.5577098136669,621.539288027839,464.7837163352965,20.7,3.32371600991931,1.0,-5.0,-10.0,13.740983606557375,0.9508196721311476,8.360655737704919,2.550819672131148
94,6230.739951312474,3025.3399513124737,115.3,3090.1,2453.727297325375,669.7572828655333,2436.64621770836,670.6091534132061,45.4,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
95,1056.7095553470508,447.029555347051,581.68,28.0,257.5419938148007,682.3165177605695,105.984207844653,10.866835927027637,6.2,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
96,3640.086523756961,391.3265237569609,3241.36,7.3999999999999995,1249.0978963288205,465.63914698629463,619.53028294936,1305.819197492486,67.8,3.32371600991931,1.0,-5.0,-10.0,9.32870757768551,3.1060922016524857,12.890258286115028,0.7934755948000981
97-98,424.5,0.0,424.5,0.0,0.0,0.0,424.500000794137,-7.941370085973176e-07,40.1,3.32371600991931,1.0,0.0,-32.0,28.559993445453664,4.389402456432937,29.913806669794912,4.76500691885917
