date,NIS,age,e_s,e_i,e_h
2020-12-28,21000,"[45, 55)",0.0,0.0,0.0
2020-12-28,21000,"[55, 65)",0.0,0.0,0.0
2020-12-28,21000,"[65, 75)",0.0,0.0,0.0
2020-12-28,21000,"[75, 85)",0.0,0.0,0.0
2020-12-28,21000,"[85, 120)",0.0,0.0,0.0
2020-12-28,23000,"[0, 12)",0.0,0.0,0.0
2020-12-28,23000,"[12, 18)",0.0,0.0,0.0
2020-12-28,23000,"[18, 25)",0.0,0.0,0.0
2020-12-28,23000,"[25, 35)",0.0,0.0,0.0
2020-12-28,23000,"[35, 45)",0.0,0.0,0.0
2020-12-28,23000,"[45, 55)",0.0,0.0,0.0
2020-12-28,23000,"[55, 65)",0.0,0.0,0.0
2020-12-28,23000,"[65, 75)",0.0,0.0,0.0
2020-12-28,23000,"[75, 85)",0.0,0.0,0.0
2020-12-28,23000,"[85, 120)",0.0,0.0,0.0
2020-12-28,24000,"[0, 12)",0.0,0.0,0.0
2020-12-28,24000,"[12, 18)",0.0,0.0,0.0
2020-12-28,24000,"[18, 25)",0.0,0.0,0.0
2020-12-28,24000,"[25, 35)",0.0,0.0,0.0
2020-12-28,24000,"[35, 45)",0.0,0.0,0.0
2020-12-28,24000,"[45, 55)",0.0,0.0,0.0
2020-12-28,24000,"[55, 65)",0.0,0.0,0.0
2020-12-28,24000,"[65, 75)",0.0,0.0,0.0
2020-12-28,24000,"[75, 85)",0.0,0.0,0.0
2020-12-28,24000,"[85, 120)",0.0,0.0,0.0
2020-12-28,25000,"[0, 12)",0.0,0.0,0.0
2020-12-28,25000,"[12, 18)",0.0,0.0,0.0
2020-12-28,25000,"[18, 25)",0.0,0.0,0.0
2020-12-28,25000,"[25, 35)",0.0,0.0,0.0
2020-12-28,25000,"[35, 45)",0.0,0.0,0.0
2020-12-28,25000,"[45, 55)",0.0,0.0,0.0
2020-12-28,25000,"[55, 65)",0.0,0.0,0.0
2020-12-28,25000,"[65, 75)",0.0,0.0,0.0
2020-12-28,25000,"[75, 85)",0.0,0.0,0.0
2020-12-28,25000,"[85, 120)",0.0,0.0,0.0
2020-12-28,31000,"[0, 12)",0.0,0.0,0.0
2020-12-28,31000,"[12, 18)",0.0,0.0,0.0
2020-12-28,31000,"[18, 25)",0.0,0.0,0.0
2020-12-28,31000,"[25, 35)",0.0,0.0,0.0
2020-12-28,31000,"[35, 45)",0.0,0.0,0.0
2020-12-28,31000,"[45, 55)",0.0,0.0,0.0
2020-12-28,31000,"[55, 65)",0.0,0.0,0.0
2020-12-28,31000,"[65, 75)",0.0,0.0,0.0
2020-12-28,31000,"[75, 85)",0.0,0.0,0.0
2020-12-28,31000,"[85, 120)",0.0,0.0,0.0
2020-12-28,32000,"[0, 12)",0.0,0.0,0.0
2020-12-28,32000,"[12, 18)",0.0,0.0,0.0
2020-12-28,32000,"[18, 25)",0.0,0.0,0.0
2020-12-28,32000,"[25, 35)",0.0,0.0,0.0
2020-12-28,32000,"[35, 45)",0.0,0.0,0.0
2020-12-28,32000,"[45, 55)",0.0,0.0,0.0
2020-12-28,32000,"[55, 65)",0.0,0.0,0.0
2020-12-28,32000,"[65, 75)",0.0,0.0,0.0
2020-12-28,32000,"[75, 85)",0.0,0.0,0.0
2020-12-28,32000,"[85, 120)",0.0,0.0,0.0
2020-12-28,33000,"[0, 12)",0.0,0.0,0.0
2020-12-28,33000,"[12, 18)",0.0,0.0,0.0
2020-12-28,33000,"[18, 25)",0.0,0.0,0.0
2020-12-28,33000,"[25, 35)",0.0,0.0,0.0
2020-12-28,33000,"[35, 45)",0.0,0.0,0.0
2020-12-28,33000,"[45, 55)",0.0,0.0,0.0
2020-12-28,33000,"[55, 65)",0.0,0.0,0.0
2020-12-28,33000,"[65, 75)",0.0,0.0,0.0
2020-12-28,33000,"[75, 85)",0.0,0.0,0.0
2020-12-28,33000,"[85, 120)",0.0,0.0,0.0
2020-12-28,34000,"[0, 12)",0.0,0.0,0.0
2020-12-28,34000,"[12, 18)",0.0,0.0,0.0
2020-12-28,34000,"[18, 25)",0.0,0.0,0.0
2020-12-28,34000,"[25, 35)",0.0,0.0,0.0
2020-12-28,34000,"[35, 45)",0.0,0.0,0.0
2020-12-28,34000,"[45, 55)",0.0,0.0,0.0
2020-12-28,34000,"[55, 65)",0.0,0.0,0.0
2020-12-28,34000,"[65, 75)",0.0,0.0,0.0
2020-12-28,34000,"[75, 85)",0.0,0.0,0.0
2020-12-28,34000,"[85, 120)",0.0,0.0,0.0
2020-12-28,35000,"[0, 12)",0.0,0.0,0.0
2020-12-28,35000,"[12, 18)",0.0,0.0,0.0
2020-12-28,35000,"[18, 25)",0.0,0.0,0.0
2020-12-28,35000,"[25, 35)",0.0,0.0,0.0
2020-12-28,35000,"[35, 45)",0.0,0.0,0.0
2020-12-28,35000,"[45, 55)",0.0,0.0,0.0
2020-12-28,35000,"[55, 65)",0.0,0.0,0.0
2020-12-28,35000,"[65, 75)",0.0,0.0,0.0
2020-12-28,35000,"[75, 85)",0.0,0.0,0.0
2020-12-28,35000,"[85, 120)",0.0,0.0,0.0
2020-12-28,36000,"[0, 12)",0.0,0.0,0.0
2020-12-28,36000,"[12, 18)",0.0,0.0,0.0
2020-12-28,36000,"[18, 25)",0.0,0.0,0.0
2020-12-28,36000,"[25, 35)",0.0,0.0,0.0
2020-12-28,36000,"[35, 45)",0.0,0.0,0.0
2020-12-28,36000,"[45, 55)",0.0,0.0,0.0
2020-12-28,36000,"[55, 65)",0.0,0.0,0.0
2020-12-28,36000,"[65, 75)",0.0,0.0,0.0
2020-12-28,36000,"[75, 85)",0.0,0.0,0.0
2020-12-28,36000,"[85, 120)",0.0,0.0,0.0
2020-12-28,37000,"[0, 12)",0.0,0.0,0.0
2020-12-28,37000,"[12, 18)",0.0,0.0,0.0
2020-12-28,37000,"[18, 25)",0.0,0.0,0.0
2020-12-28,37000,"[25, 35)",0.0,0.0,0.0
2020-12-28,37000,"[35, 45)",0.0,0.0,0.0
2020-12-28,37000,"[45, 55)",0.0,0.0,0.0
2020-12-28,37000,"[55, 65)",0.0,0.0,0.0
2020-12-28,37000,"[65, 75)",0.0,0.0,0.0
2020-12-28,37000,"[75, 85)",0.0,0.0,0.0
2020-12-28,37000,"[85, 120)",0.0,0.0,0.0
2020-12-28,38000,"[0, 12)",0.0,0.0,0.0
2020-12-28,38000,"[12, 18)",0.0,0.0,0.0
2020-12-28,38000,"[18, 25)",0.0,0.0,0.0
2020-12-28,38000,"[25, 35)",0.0,0.0,0.0
2020-12-28,38000,"[35, 45)",0.0,0.0,0.0
2020-12-28,38000,"[45, 55)",0.0,0.0,0.0
2020-12-28,38000,"[55, 65)",0.0,0.0,0.0
2020-12-28,38000,"[65, 75)",0.0,0.0,0.0
2020-12-28,38000,"[75, 85)",0.0,0.0,0.0
2020-12-28,38000,"[85, 120)",0.0,0.0,0.0
2020-12-28,41000,"[0, 12)",0.0,0.0,0.0
2020-12-28,41000,"[12, 18)",0.0,0.0,0.0
2020-12-28,41000,"[18, 25)",0.0,0.0,0.0
2020-12-28,41000,"[25, 35)",0.0,0.0,0.0
2020-12-28,41000,"[35, 45)",0.0,0.0,0.0
2020-12-28,41000,"[45, 55)",0.0,0.0,0.0
2020-12-28,41000,"[55, 65)",0.0,0.0,0.0
2020-12-28,41000,"[65, 75)",0.0,0.0,0.0
2020-12-28,41000,"[75, 85)",0.0,0.0,0.0
2020-12-28,41000,"[85, 120)",0.0,0.0,0.0
2020-12-28,42000,"[0, 12)",0.0,0.0,0.0
2020-12-28,42000,"[12, 18)",0.0,0.0,0.0
2020-12-28,42000,"[18, 25)",0.0,0.0,0.0
2020-12-28,42000,"[25, 35)",0.0,0.0,0.0
2020-12-28,42000,"[35, 45)",0.0,0.0,0.0
2020-12-28,42000,"[45, 55)",0.0,0.0,0.0
2020-12-28,42000,"[55, 65)",0.0,0.0,0.0
2020-12-28,42000,"[65, 75)",0.0,0.0,0.0
2020-12-28,42000,"[75, 85)",0.0,0.0,0.0
2020-12-28,42000,"[85, 120)",0.0,0.0,0.0
2020-12-28,43000,"[0, 12)",0.0,0.0,0.0
2020-12-28,43000,"[12, 18)",0.0,0.0,0.0
2020-12-28,43000,"[18, 25)",0.0,0.0,0.0
2020-12-28,43000,"[25, 35)",0.0,0.0,0.0
2020-12-28,43000,"[35, 45)",0.0,0.0,0.0
2020-12-28,43000,"[45, 55)",0.0,0.0,0.0
2020-12-28,43000,"[55, 65)",0.0,0.0,0.0
2020-12-28,43000,"[65, 75)",0.0,0.0,0.0
2020-12-28,43000,"[75, 85)",0.0,0.0,0.0
2020-12-28,43000,"[85, 120)",0.0,0.0,0.0
2020-12-28,44000,"[0, 12)",0.0,0.0,0.0
2020-12-28,44000,"[12, 18)",0.0,0.0,0.0
2020-12-28,44000,"[18, 25)",0.0,0.0,0.0
2020-12-28,44000,"[25, 35)",0.0,0.0,0.0
2020-12-28,44000,"[35, 45)",0.0,0.0,0.0
2020-12-28,44000,"[45, 55)",0.0,0.0,0.0
2020-12-28,44000,"[55, 65)",0.0,0.0,0.0
2020-12-28,44000,"[65, 75)",0.0,0.0,0.0
2020-12-28,44000,"[75, 85)",0.0,0.0,0.0
2020-12-28,44000,"[85, 120)",0.0,0.0,0.0
2020-12-28,45000,"[0, 12)",0.0,0.0,0.0
2020-12-28,45000,"[12, 18)",0.0,0.0,0.0
2020-12-28,45000,"[18, 25)",0.0,0.0,0.0
2020-12-28,45000,"[25, 35)",0.0,0.0,0.0
2020-12-28,45000,"[35, 45)",0.0,0.0,0.0
2020-12-28,45000,"[45, 55)",0.0,0.0,0.0
2020-12-28,45000,"[55, 65)",0.0,0.0,0.0
2020-12-28,45000,"[65, 75)",0.0,0.0,0.0
2020-12-28,45000,"[75, 85)",0.0,0.0,0.0
2020-12-28,45000,"[85, 120)",0.0,0.0,0.0
2020-12-28,46000,"[0, 12)",0.0,0.0,0.0
2020-12-28,46000,"[12, 18)",0.0,0.0,0.0
2020-12-28,46000,"[18, 25)",0.0,0.0,0.0
2020-12-28,46000,"[25, 35)",0.0,0.0,0.0
2020-12-28,46000,"[35, 45)",0.0,0.0,0.0
2020-12-28,46000,"[45, 55)",0.0,0.0,0.0
2020-12-28,46000,"[55, 65)",0.0,0.0,0.0
2020-12-28,46000,"[65, 75)",0.0,0.0,0.0
2020-12-28,46000,"[75, 85)",0.0,0.0,0.0
2020-12-28,46000,"[85, 120)",0.0,0.0,0.0
2020-12-28,51000,"[0, 12)",0.0,0.0,0.0
2020-12-28,51000,"[12, 18)",0.0,0.0,0.0
2020-12-28,51000,"[18, 25)",0.0,0.0,0.0
2020-12-28,51000,"[25, 35)",0.0,0.0,0.0
2020-12-28,51000,"[35, 45)",0.0,0.0,0.0
2020-12-28,51000,"[45, 55)",0.0,0.0,0.0
2020-12-28,51000,"[55, 65)",0.0,0.0,0.0
2020-12-28,51000,"[65, 75)",0.0,0.0,0.0
2020-12-28,51000,"[75, 85)",0.0,0.0,0.0
2020-12-28,51000,"[85, 120)",0.0,0.0,0.0
2020-12-28,52000,"[0, 12)",0.0,0.0,0.0
2020-12-28,52000,"[12, 18)",0.0,0.0,0.0
2020-12-28,52000,"[18, 25)",0.0,0.0,0.0
2020-12-28,52000,"[25, 35)",0.0,0.0,0.0
2020-12-28,52000,"[35, 45)",0.0,0.0,0.0
2020-12-28,52000,"[45, 55)",0.0,0.0,0.0
2020-12-28,52000,"[55, 65)",0.0,0.0,0.0
2020-12-28,52000,"[65, 75)",0.0,0.0,0.0
2020-12-28,52000,"[75, 85)",0.0,0.0,0.0
2020-12-28,52000,"[85, 120)",0.0,0.0,0.0
2020-12-28,53000,"[0, 12)",0.0,0.0,0.0
2020-12-28,53000,"[12, 18)",0.0,0.0,0.0
2020-12-28,53000,"[18, 25)",0.0,0.0,0.0
2020-12-28,53000,"[25, 35)",0.0,0.0,0.0
2020-12-28,53000,"[35, 45)",0.0,0.0,0.0
2020-12-28,53000,"[45, 55)",0.0,0.0,0.0
2020-12-28,53000,"[55, 65)",0.0,0.0,0.0
2020-12-28,53000,"[65, 75)",0.0,0.0,0.0
2020-12-28,53000,"[75, 85)",0.0,0.0,0.0
2020-12-28,53000,"[85, 120)",0.0,0.0,0.0
2020-12-28,55000,"[0, 12)",0.0,0.0,0.0
2020-12-28,55000,"[12, 18)",0.0,0.0,0.0
2020-12-28,55000,"[18, 25)",0.0,0.0,0.0
2020-12-28,55000,"[25, 35)",0.0,0.0,0.0
2020-12-28,55000,"[35, 45)",0.0,0.0,0.0
2020-12-28,55000,"[45, 55)",0.0,0.0,0.0
2020-12-28,55000,"[55, 65)",0.0,0.0,0.0
2020-12-28,55000,"[65, 75)",0.0,0.0,0.0
2020-12-28,55000,"[75, 85)",0.0,0.0,0.0
2020-12-28,55000,"[85, 120)",0.0,0.0,0.0
2020-12-28,56000,"[0, 12)",0.0,0.0,0.0
2020-12-28,56000,"[12, 18)",0.0,0.0,0.0
2020-12-28,56000,"[18, 25)",0.0,0.0,0.0
2020-12-28,56000,"[25, 35)",0.0,0.0,0.0
2020-12-28,56000,"[35, 45)",0.0,0.0,0.0
2020-12-28,56000,"[45, 55)",0.0,0.0,0.0
2020-12-28,56000,"[55, 65)",0.0,0.0,0.0
2020-12-28,56000,"[65, 75)",0.0,0.0,0.0
2020-12-28,56000,"[75, 85)",0.0,0.0,0.0
2020-12-28,56000,"[85, 120)",0.0,0.0,0.0
2020-12-28,57000,"[0, 12)",0.0,0.0,0.0
2020-12-28,57000,"[12, 18)",0.0,0.0,0.0
2020-12-28,57000,"[18, 25)",0.0,0.0,0.0
2020-12-28,57000,"[25, 35)",0.0,0.0,0.0
2020-12-28,57000,"[35, 45)",0.0,0.0,0.0
2020-12-28,57000,"[45, 55)",0.0,0.0,0.0
2020-12-28,57000,"[55, 65)",0.0,0.0,0.0
2020-12-28,57000,"[65, 75)",0.0,0.0,0.0
2020-12-28,57000,"[75, 85)",0.0,0.0,0.0
2020-12-28,57000,"[85, 120)",0.0,0.0,0.0
2020-12-28,58000,"[0, 12)",0.0,0.0,0.0
2020-12-28,58000,"[12, 18)",0.0,0.0,0.0
2020-12-28,58000,"[18, 25)",0.0,0.0,0.0
2020-12-28,58000,"[25, 35)",0.0,0.0,0.0
2020-12-28,58000,"[35, 45)",0.0,0.0,0.0
2020-12-28,58000,"[45, 55)",0.0,0.0,0.0
2020-12-28,58000,"[55, 65)",0.0,0.0,0.0
2020-12-28,58000,"[65, 75)",0.0,0.0,0.0
2020-12-28,58000,"[75, 85)",0.0,0.0,0.0
2020-12-28,58000,"[85, 120)",0.0,0.0,0.0
2020-12-28,61000,"[0, 12)",0.0,0.0,0.0
2020-12-28,61000,"[12, 18)",0.0,0.0,0.0
2020-12-28,61000,"[18, 25)",0.0,0.0,0.0
2020-12-28,61000,"[25, 35)",0.0,0.0,0.0
2020-12-28,61000,"[35, 45)",0.0,0.0,0.0
2020-12-28,61000,"[45, 55)",0.0,0.0,0.0
2020-12-28,61000,"[55, 65)",0.0,0.0,0.0
2020-12-28,61000,"[65, 75)",0.0,0.0,0.0
2020-12-28,61000,"[75, 85)",0.0,0.0,0.0
2020-12-28,61000,"[85, 120)",0.0,0.0,0.0
2020-12-28,62000,"[0, 12)",0.0,0.0,0.0
2020-12-28,62000,"[12, 18)",0.0,0.0,0.0
2020-12-28,62000,"[18, 25)",0.0,0.0,0.0
2020-12-28,62000,"[25, 35)",0.0,0.0,0.0
2020-12-28,62000,"[35, 45)",0.0,0.0,0.0
2020-12-28,62000,"[45, 55)",0.0,0.0,0.0
2020-12-28,62000,"[55, 65)",0.0,0.0,0.0
2020-12-28,62000,"[65, 75)",0.0,0.0,0.0
2020-12-28,62000,"[75, 85)",0.0,0.0,0.0
2020-12-28,62000,"[85, 120)",0.0,0.0,0.0
2020-12-28,63000,"[0, 12)",0.0,0.0,0.0
2020-12-28,63000,"[12, 18)",0.0,0.0,0.0
2020-12-28,63000,"[18, 25)",0.0,0.0,0.0
2020-12-28,63000,"[25, 35)",0.0,0.0,0.0
2020-12-28,63000,"[35, 45)",0.0,0.0,0.0
2020-12-28,63000,"[45, 55)",0.0,0.0,0.0
2020-12-28,63000,"[55, 65)",0.0,0.0,0.0
2020-12-28,63000,"[65, 75)",0.0,0.0,0.0
2020-12-28,63000,"[75, 85)",0.0,0.0,0.0
2020-12-28,63000,"[85, 120)",0.0,0.0,0.0
2020-12-28,64000,"[0, 12)",0.0,0.0,0.0
2020-12-28,64000,"[12, 18)",0.0,0.0,0.0
2020-12-28,64000,"[18, 25)",0.0,0.0,0.0
2020-12-28,64000,"[25, 35)",0.0,0.0,0.0
2020-12-28,64000,"[35, 45)",0.0,0.0,0.0
2020-12-28,64000,"[45, 55)",0.0,0.0,0.0
2020-12-28,64000,"[55, 65)",0.0,0.0,0.0
2020-12-28,64000,"[65, 75)",0.0,0.0,0.0
2020-12-28,64000,"[75, 85)",0.0,0.0,0.0
2020-12-28,64000,"[85, 120)",0.0,0.0,0.0
2020-12-28,71000,"[0, 12)",0.0,0.0,0.0
2020-12-28,71000,"[12, 18)",0.0,0.0,0.0
2020-12-28,71000,"[18, 25)",0.0,0.0,0.0
2020-12-28,71000,"[25, 35)",0.0,0.0,0.0
2020-12-28,71000,"[35, 45)",0.0,0.0,0.0
2020-12-28,71000,"[45, 55)",0.0,0.0,0.0
2020-12-28,71000,"[55, 65)",0.0,0.0,0.0
2020-12-28,71000,"[65, 75)",0.0,0.0,0.0
2020-12-28,71000,"[75, 85)",0.0,0.0,0.0
2020-12-28,71000,"[85, 120)",0.0,0.0,0.0
2020-12-28,72000,"[0, 12)",0.0,0.0,0.0
2020-12-28,72000,"[12, 18)",0.0,0.0,0.0
2020-12-28,72000,"[18, 25)",0.0,0.0,0.0
2020-12-28,72000,"[25, 35)",0.0,0.0,0.0
2020-12-28,72000,"[35, 45)",0.0,0.0,0.0
2020-12-28,72000,"[45, 55)",0.0,0.0,0.0
2020-12-28,72000,"[55, 65)",0.0,0.0,0.0
2020-12-28,72000,"[65, 75)",0.0,0.0,0.0
2020-12-28,72000,"[75, 85)",0.0,0.0,0.0
2020-12-28,72000,"[85, 120)",0.0,0.0,0.0
2020-12-28,73000,"[0, 12)",0.0,0.0,0.0
2020-12-28,73000,"[12, 18)",0.0,0.0,0.0
2020-12-28,73000,"[18, 25)",0.0,0.0,0.0
2020-12-28,73000,"[25, 35)",0.0,0.0,0.0
2020-12-28,73000,"[35, 45)",0.0,0.0,0.0
2020-12-28,73000,"[45, 55)",0.0,0.0,0.0
2020-12-28,73000,"[55, 65)",0.0,0.0,0.0
2020-12-28,73000,"[65, 75)",0.0,0.0,0.0
2020-12-28,73000,"[75, 85)",0.0,0.0,0.0
2020-12-28,73000,"[85, 120)",0.0,0.0,0.0
2020-12-28,81000,"[0, 12)",0.0,0.0,0.0
2020-12-28,81000,"[12, 18)",0.0,0.0,0.0
2020-12-28,81000,"[18, 25)",0.0,0.0,0.0
2020-12-28,81000,"[25, 35)",0.0,0.0,0.0
2020-12-28,81000,"[35, 45)",0.0,0.0,0.0
2020-12-28,81000,"[45, 55)",0.0,0.0,0.0
2020-12-28,81000,"[55, 65)",0.0,0.0,0.0
2020-12-28,81000,"[65, 75)",0.0,0.0,0.0
2020-12-28,81000,"[75, 85)",0.0,0.0,0.0
2020-12-28,81000,"[85, 120)",0.0,0.0,0.0
2020-12-28,82000,"[0, 12)",0.0,0.0,0.0
2020-12-28,82000,"[12, 18)",0.0,0.0,0.0
2020-12-28,82000,"[18, 25)",0.0,0.0,0.0
2020-12-28,82000,"[25, 35)",0.0,0.0,0.0
2020-12-28,82000,"[35, 45)",0.0,0.0,0.0
2020-12-28,82000,"[45, 55)",0.0,0.0,0.0
2020-12-28,82000,"[55, 65)",0.0,0.0,0.0
2020-12-28,82000,"[65, 75)",0.0,0.0,0.0
2020-12-28,82000,"[75, 85)",0.0,0.0,0.0
2020-12-28,82000,"[85, 120)",0.0,0.0,0.0
2020-12-28,83000,"[0, 12)",0.0,0.0,0.0
2020-12-28,83000,"[12, 18)",0.0,0.0,0.0
2020-12-28,83000,"[18, 25)",0.0,0.0,0.0
2020-12-28,83000,"[25, 35)",0.0,0.0,0.0
2020-12-28,83000,"[35, 45)",0.0,0.0,0.0
2020-12-28,83000,"[45, 55)",0.0,0.0,0.0
2020-12-28,83000,"[55, 65)",0.0,0.0,0.0
2020-12-28,83000,"[65, 75)",0.0,0.0,0.0
2020-12-28,83000,"[75, 85)",0.0,0.0,0.0
2020-12-28,83000,"[85, 120)",0.0,0.0,0.0
2020-12-28,84000,"[0, 12)",0.0,0.0,0.0
2020-12-28,84000,"[12, 18)",0.0,0.0,0.0
2020-12-28,84000,"[18, 25)",0.0,0.0,0.0
2020-12-28,84000,"[25, 35)",0.0,0.0,0.0
2020-12-28,84000,"[35, 45)",0.0,0.0,0.0
2020-12-28,84000,"[45, 55)",0.0,0.0,0.0
2020-12-28,84000,"[55, 65)",0.0,0.0,0.0
2020-12-28,84000,"[65, 75)",0.0,0.0,0.0
2020-12-28,84000,"[75, 85)",0.0,0.0,0.0
2020-12-28,84000,"[85, 120)",0.0,0.0,0.0
2020-12-28,85000,"[0, 12)",0.0,0.0,0.0
2020-12-28,85000,"[12, 18)",0.0,0.0,0.0
2020-12-28,85000,"[18, 25)",0.0,0.0,0.0
2020-12-28,85000,"[25, 35)",0.0,0.0,0.0
2020-12-28,85000,"[35, 45)",0.0,0.0,0.0
2020-12-28,85000,"[45, 55)",0.0,0.0,0.0
2020-12-28,85000,"[55, 65)",0.0,0.0,0.0
2020-12-28,85000,"[65, 75)",0.0,0.0,0.0
2020-12-28,85000,"[75, 85)",0.0,0.0,0.0
2020-12-28,85000,"[85, 120)",0.0,0.0,0.0
2020-12-28,91000,"[0, 12)",0.0,0.0,0.0
2020-12-28,91000,"[12, 18)",0.0,0.0,0.0
2020-12-28,91000,"[18, 25)",0.0,0.0,0.0
2020-12-28,91000,"[25, 35)",0.0,0.0,0.0
2020-12-28,91000,"[35, 45)",0.0,0.0,0.0
2020-12-28,91000,"[45, 55)",0.0,0.0,0.0
2020-12-28,91000,"[55, 65)",0.0,0.0,0.0
2020-12-28,91000,"[65, 75)",0.0,0.0,0.0
2020-12-28,91000,"[75, 85)",0.0,0.0,0.0
2020-12-28,91000,"[85, 120)",0.0,0.0,0.0
2020-12-28,92000,"[0, 12)",0.0,0.0,0.0
2020-12-28,92000,"[12, 18)",0.0,0.0,0.0
2020-12-28,92000,"[18, 25)",0.0,0.0,0.0
2020-12-28,92000,"[25, 35)",0.0,0.0,0.0
2020-12-28,92000,"[35, 45)",0.0,0.0,0.0
2020-12-28,92000,"[45, 55)",0.0,0.0,0.0
2020-12-28,92000,"[55, 65)",0.0,0.0,0.0
2020-12-28,92000,"[65, 75)",0.0,0.0,0.0
2020-12-28,92000,"[75, 85)",0.0,0.0,0.0
2020-12-28,92000,"[85, 120)",0.0,0.0,0.0
2020-12-28,93000,"[0, 12)",0.0,0.0,0.0
2020-12-28,93000,"[12, 18)",0.0,0.0,0.0
2020-12-28,93000,"[18, 25)",0.0,0.0,0.0
2020-12-28,93000,"[25, 35)",0.0,0.0,0.0
2020-12-28,93000,"[35, 45)",0.0,0.0,0.0
2020-12-28,93000,"[45, 55)",0.0,0.0,0.0
2020-12-28,93000,"[55, 65)",0.0,0.0,0.0
2020-12-28,93000,"[65, 75)",0.0,0.0,0.0
2020-12-28,93000,"[75, 85)",0.0,0.0,0.0
2020-12-28,93000,"[85, 120)",0.0,0.0,0.0
2021-01-04,11000,"[0, 12)",0.0,0.0,0.0
2021-01-04,11000,"[12, 18)",0.0,0.0,0.0
2021-01-04,11000,"[18, 25)",0.0,0.0,0.0
2021-01-04,11000,"[25, 35)",4.5767744142547884e-08,3.813978678545658e-08,3.705007859158638e-08
2021-01-04,11000,"[35, 45)",0.0,0.0,0.0
2021-01-04,11000,"[45, 55)",1.4207426149687866e-07,1.1839521791406555e-07,1.1501249740223509e-07
2021-01-04,11000,"[55, 65)",2.2626234754576554e-07,1.8855195628813798e-07,1.8316475753704827e-07
2021-01-04,11000,"[65, 75)",1.9040473547865745e-07,1.586706128988812e-07,1.54137166816056e-07
2021-01-04,11000,"[75, 85)",1.176611210035066e-05,9.805093416958885e-06,9.524947890760057e-06
2021-01-04,11000,"[85, 120)",0.00029941235994304524,0.0002495102999525377,0.000242381434239608
2021-01-04,12000,"[0, 12)",0.0,0.0,0.0
2021-01-04,12000,"[12, 18)",0.0,0.0,0.0
2021-01-04,12000,"[18, 25)",0.0,0.0,0.0
2021-01-04,12000,"[25, 35)",0.0,0.0,0.0
2021-01-04,12000,"[35, 45)",0.0,0.0,0.0
2021-01-04,12000,"[45, 55)",7.108939049570225e-07,5.924115874641855e-07,5.754855421080658e-07
2021-01-04,12000,"[55, 65)",4.963181666237624e-07,4.135984721864688e-07,4.0178137298114107e-07
2021-01-04,12000,"[65, 75)",6.168068313253637e-07,5.140056927711365e-07,4.993198158348183e-07
2021-01-04,12000,"[75, 85)",4.3510141468801804e-05,3.6258451224001506e-05,3.522249547474431e-05
2021-01-04,12000,"[85, 120)",0.001152950275620788,0.0009607918963506567,0.0009333406993120662
2021-01-04,13000,"[0, 12)",0.0,0.0,0.0
2021-01-04,13000,"[12, 18)",0.0,0.0,0.0
2021-01-04,13000,"[18, 25)",0.0,0.0,0.0
2021-01-04,13000,"[25, 35)",0.0,0.0,0.0
2021-01-04,13000,"[35, 45)",0.0,0.0,0.0
2021-01-04,13000,"[45, 55)",4.107977249281654e-07,3.423314374401379e-07,3.325505392275625e-07
