date,age,dose,VOC,e_s,e_i,e_h
2020-12-28,"[55, 65)",none,abc,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,delta,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,omicron,0.0,0.0,0.0
2020-12-28,"[55, 65)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[55, 65)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[65, 75)",none,WT,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,abc,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,delta,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,omicron,0.0,0.0,0.0
2020-12-28,"[65, 75)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[65, 75)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[75, 85)",none,WT,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,abc,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,delta,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,omicron,0.0,0.0,0.0
2020-12-28,"[75, 85)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[75, 85)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[85, 120)",none,WT,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,abc,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,delta,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2020-12-28,"[85, 120)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[85, 120)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-04,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-04,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-04,"[18, 25)",partial,WT,0.4348993963259921,0.3099283054277185,0.06193257602038325
2021-01-04,"[18, 25)",partial,abc,0.4348993963259921,0.3099283054277185,0.06193257602038325
2021-01-04,"[18, 25)",partial,delta,0.3949086472385446,0.18995605816537586,0.12393827196522993
2021-01-04,"[18, 25)",partial,omicron,0.02499421817965472,0.10997455999048077,0.31274816594029503
2021-01-04,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-04,"[25, 35)",partial,WT,0.4345228414128159,0.309659955949363,0.0618789520880827
2021-01-04,"[25, 35)",partial,abc,0.4345228414128159,0.309659955949363,0.0618789520880827
2021-01-04,"[25, 35)",partial,delta,0.394566718064511,0.18979158590444833,0.12383096079020109
2021-01-04,"[25, 35)",partial,omicron,0.02497257709269057,0.1098793392078385,0.3124773749034103
2021-01-04,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-04,"[35, 45)",partial,WT,0.4344842170970499,0.3096324305749091,0.06187345172778645
2021-01-04,"[35, 45)",partial,abc,0.4344842170970499,0.3096324305749091,0.06187345172778645
2021-01-04,"[35, 45)",partial,delta,0.3945316454099648,0.18977471551365396,0.12381995357567671
2021-01-04,"[35, 45)",partial,omicron,0.024970357304428155,0.10986957213948388,0.31244959909130626
2021-01-04,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-04,"[45, 55)",partial,WT,0.43442669827764835,0.30959144015188733,0.06186526066409383
2021-01-04,"[45, 55)",partial,abc,0.43442669827764835,0.30959144015188733,0.06186526066409383
2021-01-04,"[45, 55)",partial,delta,0.39447941567740485,0.18974959235115674,0.12380356177761415
2021-01-04,"[45, 55)",partial,omicron,0.024967051625152205,0.10985502715066969,0.3124082357198533
2021-01-04,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-04,"[55, 65)",partial,WT,0.434330451747359,0.3095228506705317,0.06185155451594969
2021-01-04,"[55, 65)",partial,abc,0.434330451747359,0.3095228506705317,0.06185155451594969
2021-01-04,"[55, 65)",partial,delta,0.3943920194027743,0.1897075536367775,0.12377613329933278
2021-01-04,"[55, 65)",partial,omicron,0.024961520215365463,0.10983068894760802,0.31233902218200893
2021-01-04,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-04,"[65, 75)",partial,WT,0.4341945274221556,0.30942598505946717,0.061832197985048985
2021-01-04,"[65, 75)",partial,abc,0.4341945274221556,0.30942598505946717,0.061832197985048985
2021-01-04,"[65, 75)",partial,delta,0.3942685938660953,0.18964818439128636,0.12373739738448428
2021-01-04,"[65, 75)",partial,omicron,0.024953708472537677,0.10979631727916578,0.31224127524611256
2021-01-04,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-04,"[75, 85)",partial,WT,0.4341648083329861,0.3094048059384499,0.061827965788442615
2021-01-04,"[75, 85)",partial,abc,0.4341648083329861,0.3094048059384499,0.061827965788442615
2021-01-04,"[75, 85)",partial,delta,0.39424160756673454,0.18963520363969508,0.12372892799458131
2021-01-04,"[75, 85)",partial,omicron,0.02495200047890725,0.10978880210719189,0.31221990342837797
2021-01-04,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-04,"[85, 120)",partial,WT,0.434173222509326,0.3094108022480254,0.06182916402329927
2021-01-04,"[85, 120)",partial,abc,0.434173222509326,0.3094108022480254,0.06182916402329927
2021-01-04,"[85, 120)",partial,delta,0.3942492480257098,0.18963887879717686,0.12373132587897569
2021-01-04,"[85, 120)",partial,omicron,0.024952484052260117,0.1097909298299445,0.31222595429494715
2021-01-04,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-11,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-11,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-11,"[18, 25)",partial,WT,0.4341994792257819,0.309429513931017,0.061832903154927614
2021-01-11,"[18, 25)",partial,abc,0.4341994792257819,0.309429513931017,0.061832903154927614
2021-01-11,"[18, 25)",partial,delta,0.39427309033145713,0.18965034724804267,0.12373880855679156
2021-01-11,"[18, 25)",partial,omicron,0.024953993058952982,0.10979756945939312,0.31224483622484767
2021-01-11,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,delta,0.0,0.0,0.0
