date,age,e_s,e_i,e_h
2021-02-15,"[85, 120)",0.04782953012935021,0.039572019348052184,0.03753066845013683
2021-02-22,"[0, 12)",0.0,0.0,0.0
2021-02-22,"[12, 18)",6.879476878104701e-07,5.720901980801372e-07,4.6081308609909304e-07
2021-02-22,"[18, 25)",0.0005343105678022239,0.00044419907027226494,0.00026065319851526923
2021-02-22,"[25, 35)",0.0013607090828948124,0.001130573507385779,0.0006568758044041756
2021-02-22,"[35, 45)",0.0015088791972499016,0.0012533201985847624,0.0007271073486257381
2021-02-22,"[45, 55)",0.001802786528465125,0.0014969773077131042,0.0008793712192635766
2021-02-22,"[55, 65)",0.0015911622698458693,0.0013196674899745128,0.0008797519723043129
2021-02-22,"[65, 75)",0.0005785955753799114,0.00047806702998227994,0.00038820271704848855
2021-02-22,"[75, 85)",0.0034385377276891058,0.0028278301113238372,0.0026288161690627703
2021-02-22,"[85, 120)",0.05107317893219699,0.041929327871951014,0.04065847912546895
2021-03-01,"[0, 12)",0.0,0.0,0.0
2021-03-01,"[12, 18)",8.857008034060502e-07,7.330168680225794e-07,5.879936668561233e-07
2021-03-01,"[18, 25)",0.0008463310775491344,0.0007019364655091234,0.0003903140799424128
2021-03-01,"[25, 35)",0.002130811451251208,0.0017665839527568204,0.0009817564167414077
2021-03-01,"[35, 45)",0.002322540047666536,0.001925089192574757,0.0010680509284178774
2021-03-01,"[45, 55)",0.00265312437455196,0.002197924070491852,0.001254963921817222
2021-03-01,"[55, 65)",0.002418447668362354,0.0020004774075572202,0.0012678324938709313
2021-03-01,"[65, 75)",0.0008479636715322687,0.0006987654677783559,0.0004986339521866753
2021-03-01,"[75, 85)",0.004079500940066872,0.0033376600696643746,0.002914957500874279
2021-03-01,"[85, 120)",0.05405274231249466,0.04404322825817031,0.04272337789612636
2021-03-08,"[0, 12)",0.0,0.0,0.0
2021-03-08,"[12, 18)",1.0680033091044858e-06,8.790287201504099e-07,6.994224774615281e-07
2021-03-08,"[18, 25)",0.0012571037988004445,0.0010405453753171972,0.0005736788806442757
2021-03-08,"[25, 35)",0.0029914349422722566,0.002474765537087388,0.001395552073758916
2021-03-08,"[35, 45)",0.0031584974264687307,0.0026119399381277814,0.0014844092340395218
2021-03-08,"[45, 55)",0.0035447364588898243,0.002929224131431492,0.0017189016547086383
2021-03-08,"[55, 65)",0.0036275709481714,0.0029949659632621875,0.001834015011363755
2021-03-08,"[65, 75)",0.0015819336961257994,0.0013057131944615207,0.0007194951762619063
2021-03-08,"[75, 85)",0.006701948054833101,0.0054971948038863025,0.003618841115347683
2021-03-08,"[85, 120)",0.0720038662869166,0.05862409738865202,0.047673055374083
2021-03-15,"[0, 12)",0.0,0.0,0.0
2021-03-15,"[12, 18)",1.2557991446834518e-06,1.0287809983679118e-06,8.238617339775132e-07
2021-03-15,"[18, 25)",0.0016427904815765866,0.0013567656424173184,0.0007935710488269105
2021-03-15,"[25, 35)",0.003718799206957882,0.0030687582144742053,0.0018475594131749683
2021-03-15,"[35, 45)",0.0038850369597424853,0.003204253784895263,0.0019465452085198516
2021-03-15,"[45, 55)",0.00434635131181472,0.0035816045297583712,0.0022411476437808053
2021-03-15,"[55, 65)",0.004905712380319411,0.00404099294415554,0.0025599291488072363
2021-03-15,"[65, 75)",0.0034224119276039804,0.002832306207292,0.0012386770829369443
2021-03-15,"[75, 85)",0.01398671672712921,0.011532133472177885,0.005542400956376961
2021-03-15,"[85, 120)",0.11441221387218588,0.09350815982914504,0.059400642785970695
2021-03-22,"[0, 12)",0.0,0.0,0.0
2021-03-22,"[12, 18)",1.5178483157025443e-06,1.2375917368598048e-06,1.0149825958712844e-06
2021-03-22,"[18, 25)",0.001977128329768274,0.0016284630331110037,0.0010263222296077997
2021-03-22,"[25, 35)",0.00430678554355181,0.003543223421438518,0.002289535190376259
2021-03-22,"[35, 45)",0.004489862799846338,0.0036919518881770347,0.0024002273933110946
2021-03-22,"[45, 55)",0.005044788781161033,0.004144717663654027,0.0027517488519481687
2021-03-22,"[55, 65)",0.006280379040815957,0.005157833235068516,0.003509238794179173
2021-03-22,"[65, 75)",0.007023926721207426,0.0058214369368574884,0.002261527863145009
2021-03-22,"[75, 85)",0.0406301249364616,0.033689668819111965,0.012025443076382812
2021-03-22,"[85, 120)",0.1693281948309333,0.13879467202381468,0.07456396267994367
2021-03-29,"[0, 12)",0.0,0.0,0.0
2021-03-29,"[12, 18)",1.7745815351337246e-06,1.4404169382515815e-06,1.2223378558969972e-06
2021-03-29,"[18, 25)",0.002238405154710223,0.0018379754849973163,0.0012274063391978206
2021-03-29,"[25, 35)",0.00475513805313745,0.003898482970133225,0.0026561020643110014
2021-03-29,"[35, 45)",0.004980825790570978,0.004081888349157707,0.0027809841022968587
2021-03-29,"[45, 55)",0.00562765431242076,0.004608096086427215,0.003185500502362946
2021-03-29,"[55, 65)",0.007923552622343899,0.006496664760383063,0.004495421366975856
2021-03-29,"[65, 75)",0.015447968308398589,0.012826055627823726,0.004494350546381863
2021-03-29,"[75, 85)",0.11309519025733873,0.09399677061758478,0.029515154995697755
2021-03-29,"[85, 120)",0.20980024936314953,0.17189638945614938,0.08900697028008595
2021-04-05,"[0, 12)",0.0,0.0,0.0
2021-04-05,"[12, 18)",2.0037530707636853e-06,1.6206154438277896e-06,1.410441329999953e-06
2021-04-05,"[18, 25)",0.0024986644386815115,0.002045078111023815,0.0014014048662228165
2021-04-05,"[25, 35)",0.005085356176404324,0.004152731940939644,0.002935637223938425
2021-04-05,"[35, 45)",0.005356551180485806,0.004372937525420302,0.0030753866343793345
2021-04-05,"[45, 55)",0.0062808589590742665,0.005126646303454086,0.003570940623410787
2021-04-05,"[55, 65)",0.01063306628345952,0.00871849275826669,0.0056400793076666475
2021-04-05,"[65, 75)",0.04192119670138432,0.03486401240572937,0.010992487260408867
2021-04-05,"[75, 85)",0.20129777628877613,0.16736278884668063,0.05173755332819563
2021-04-05,"[85, 120)",0.2365733967100156,0.19252037652195936,0.11457300057976029
2021-04-12,"[0, 12)",0.0,0.0,0.0
2021-04-12,"[12, 18)",2.2944933427451497e-06,1.8482888204381645e-06,1.6191959874244292e-06
2021-04-12,"[18, 25)",0.0027624484391153815,0.002253996348251325,0.0015436824858866556
2021-04-12,"[25, 35)",0.005362044000730653,0.004360622325965485,0.0031447756612508087
2021-04-12,"[35, 45)",0.005721796721130775,0.004653492449785416,0.003311908480591268
2021-04-12,"[45, 55)",0.007401002929861719,0.00603269490472858,0.004001951541422102
2021-04-12,"[55, 65)",0.01629895445784016,0.013398802322336607,0.007241331451709867
2021-04-12,"[65, 75)",0.10000708528394006,0.0832432871879279,0.02465150985281459
2021-04-12,"[75, 85)",0.26027288533612536,0.21642230945404697,0.06733092994926408
2021-04-12,"[85, 120)",0.25224697782883077,0.2048943791298435,0.13322932113774452
2021-04-19,"[0, 12)",0.0,0.0,0.0
2021-04-19,"[12, 18)",2.7643587200582783e-06,2.224465803058579e-06,1.8442986815876484e-06
2021-04-19,"[18, 25)",0.0030845677080848224,0.002509264540293852,0.00170761612791627
2021-04-19,"[25, 35)",0.005699517898165456,0.004615503855955952,0.0033732652042522872
2021-04-19,"[35, 45)",0.006231349465415189,0.005050026302493684,0.003597264551195561
2021-04-19,"[45, 55)",0.009362439418345532,0.00763343907081981,0.0046639375458313575
2021-04-19,"[55, 65)",0.027281799106358386,0.02249747818549245,0.010119383802958976
2021-04-19,"[65, 75)",0.18039298033806087,0.150166962340127,0.04403012835416897
2021-04-19,"[75, 85)",0.2662903152684635,0.22121298901681402,0.07276563966467742
2021-04-19,"[85, 120)",0.26950565707373764,0.21824201251348724,0.15498149324422722
2021-04-26,"[0, 12)",0.0,0.0,0.0
2021-04-26,"[12, 18)",3.4036730366187272e-06,2.7404166456665745e-06,2.1206911497042603e-06
2021-04-26,"[18, 25)",0.00345994160937421,0.002806260895557112,0.0019104049548177792
2021-04-26,"[25, 35)",0.0062312488530834945,0.005027182518375443,0.003696909868605462
2021-04-26,"[35, 45)",0.007406761962727593,0.0059942729221972475,0.004113332823930017
2021-04-26,"[45, 55)",0.014186739382391069,0.011608104794712465,0.006116387452612122
2021-04-26,"[55, 65)",0.05474883981098008,0.04530591056636432,0.017078974167175444
2021-04-26,"[65, 75)",0.23854434870679597,0.19849981584325266,0.05986794568340196
2021-04-26,"[75, 85)",0.26057438879897443,0.2153923841798502,0.08970354902317704
2021-04-26,"[85, 120)",0.29150113047736187,0.23444989376632228,0.17899830311356107
2021-05-03,"[0, 12)",0.0,0.0,0.0
2021-05-03,"[12, 18)",4.1824625772933075e-06,3.3672354338951434e-06,2.436095438106149e-06
2021-05-03,"[18, 25)",0.003921373193416858,0.0031693174818626596,0.002185242375204897
2021-05-03,"[25, 35)",0.007067746327321519,0.005682802820805138,0.0041802429474185115
2021-05-03,"[35, 45)",0.009521127140367026,0.007709450265343426,0.004944748544631925
2021-05-03,"[45, 55)",0.02223785412524157,0.01824715045453404,0.008504379230933487
2021-05-03,"[55, 65)",0.08872534461516388,0.07346273411563048,0.025989130459409093
2021-05-03,"[65, 75)",0.2631452425337044,0.21865122940028414,0.07098313721446715
2021-05-03,"[75, 85)",0.328027769803907,0.26968379508081675,0.1627010854597191
2021-05-03,"[85, 120)",0.3055258442384694,0.24450357667708966,0.19850861274020964
2021-05-10,"[0, 12)",0.0,0.0,0.0
2021-05-10,"[12, 18)",5.340206507449501e-06,4.2865964900111795e-06,3.0872092872353733e-06
2021-05-10,"[18, 25)",0.004643017749551594,0.0037320807175859685,0.0027286304520274577
2021-05-10,"[25, 35)",0.008566901881685917,0.006862272238455867,0.005143186634630888
2021-05-10,"[35, 45)",0.013197207112567937,0.010682385215752176,0.006617075094684986
2021-05-10,"[45, 55)",0.04260812235003524,0.03505710459255982,0.014577462765626915
2021-05-10,"[55, 65)",0.12973001900498074,0.10729261369765603,0.038374652922146736
2021-05-10,"[65, 75)",0.26684683352471245,0.22108459923227636,0.08579076676913079
2021-05-10,"[75, 85)",0.4094289226059594,0.33615779078337754,0.26568063799092406
2021-05-10,"[85, 120)",0.318608426737985,0.25362509440752146,0.21703566525249426
2021-05-17,"[0, 12)",0.0,0.0,0.0
2021-05-17,"[12, 18)",7.241114973248799e-06,5.7930330786735845e-06,4.309467836898148e-06
2021-05-17,"[18, 25)",0.005757572310702798,0.004605731387085562,0.003589977283269234
2021-05-17,"[25, 35)",0.010815538429210608,0.008634221259504665,0.006657119783743758
2021-05-17,"[35, 45)",0.019308689352187484,0.015626548198310483,0.009472370080683674
2021-05-17,"[45, 55)",0.06573315737342615,0.05397860967833873,0.023069108751637736
2021-05-17,"[55, 65)",0.152210083297361,0.12538487663242345,0.05000230382363629
2021-05-17,"[65, 75)",0.28633402566511057,0.23599397108146342,0.12147305736578728
2021-05-17,"[75, 85)",0.46296839823863506,0.37819170270645003,0.3394029964320597
2021-05-17,"[85, 120)",0.3244394487395481,0.2562063014160478,0.2275194627733197
2021-05-24,"[0, 12)",0.0,0.0,0.0
2021-05-24,"[12, 18)",1.079410029332868e-05,8.648873541739878e-06,6.207647543186842e-06
2021-05-24,"[18, 25)",0.007634939773775572,0.0060882044423106645,0.0048911617702023244
2021-05-24,"[25, 35)",0.014972026989160414,0.01193302240736273,0.009155081039725853
2021-05-24,"[35, 45)",0.030366921639816642,0.024567667479057233,0.014412092011448592
2021-05-24,"[45, 55)",0.09489265965335761,0.07759950670970527,0.03571607350741945
2021-05-24,"[55, 65)",0.19733437137645896,0.16161438383082427,0.0739923414868457
2021-05-24,"[65, 75)",0.3385595685035918,0.27708406418225695,0.18713327317332895
2021-05-24,"[75, 85)",0.4843015703701081,0.39122117725464817,0.36971112675089424
2021-05-24,"[85, 120)",0.3344893693604915,0.2613458988888335,0.24251561881562989
2021-05-31,"[0, 12)",0.0,0.0,0.0
2021-05-31,"[12, 18)",1.7720262670847495e-05,1.41882260056797e-05,9.085263768348436e-06
2021-05-31,"[18, 25)",0.010421133424920181,0.008255401786767012,0.00665101141386678
2021-05-31,"[25, 35)",0.020707361093399063,0.01641939721596348,0.012390460367560915
2021-05-31,"[35, 45)",0.0470846045234732,0.03786864576271333,0.02198926569897512
2021-05-31,"[45, 55)",0.14047329238388306,0.1138252073607691,0.05801321336643004
2021-05-31,"[55, 65)",0.24891918308718505,0.20134379556663856,0.1176454081532045
2021-05-31,"[65, 75)",0.3924273199840668,0.3173667492827242,0.258261889891489
2021-05-31,"[75, 85)",0.5216155058347958,0.41452508012834755,0.41346585525353086
2021-05-31,"[85, 120)",0.40936227179637563,0.31456079461815634,0.31428824332668504
2021-06-07,"[0, 12)",0.0,0.0,0.0
2021-06-07,"[12, 18)",4.524689856178856e-05,3.602104105007348e-05,1.7627885114035693e-05
2021-06-07,"[18, 25)",0.015983864479444068,0.012518837351662544,0.009370753923882551
2021-06-07,"[25, 35)",0.03271607002489493,0.02566633031896389,0.01786364809327723
2021-06-07,"[35, 45)",0.09020113251327125,0.07163008811623947,0.03922982254581232
2021-06-07,"[45, 55)",0.1875778998412973,0.14919730400727627,0.08781490412099838
2021-06-07,"[55, 65)",0.29658280559892425,0.23527406746180893,0.17100978971253256
2021-06-07,"[65, 75)",0.4247748962364764,0.335979314652716,0.31103957081158473
2021-06-07,"[75, 85)",0.5550416789590925,0.43040078862325315,0.4625740769905897
2021-06-07,"[85, 120)",0.48993982152343213,0.3693204497898975,0.40512582837466715
2021-06-14,"[0, 12)",0.0,0.0,0.0
2021-06-14,"[12, 18)",0.0002955042491223776,0.00022963399972980613,9.420239348844497e-05
2021-06-14,"[18, 25)",0.030465910666124498,0.0232591175938896,0.016159743112184415
2021-06-14,"[25, 35)",0.05996649154173086,0.04591051954770597,0.029030582827248845
2021-06-14,"[35, 45)",0.13691632950357474,0.1054436233836423,0.06176593981949338
2021-06-14,"[45, 55)",0.22326316281331815,0.17148115882814285,0.12467565666331748
2021-06-14,"[55, 65)",0.3263681953928405,0.2499304233725148,0.22196154782666613
2021-06-14,"[65, 75)",0.43910611598681076,0.33409391649019615,0.3492386504155994
2021-06-14,"[75, 85)",0.5875319895621622,0.4381417604189991,0.5222660063486795
2021-06-14,"[85, 120)",0.5364660275519253,0.3913580200869226,0.48830719381978605
2021-06-21,"[0, 12)",0.0,0.0,0.0
2021-06-21,"[12, 18)",0.0017418596630571661,0.0012868444400826156,0.0005859624174062382
2021-06-21,"[18, 25)",0.05513284943837786,0.0401644742533782,0.02822900810297911
2021-06-21,"[25, 35)",0.10180900445960654,0.07430120928342203,0.048115151814794796
2021-06-21,"[35, 45)",0.17309231118026935,0.12634948463263035,0.08873516243647879
2021-06-21,"[45, 55)",0.24263528557476022,0.17616534186329794,0.1616681560813276
2021-06-21,"[55, 65)",0.34065345410634573,0.24611368341363263,0.26261198301090805
2021-06-21,"[65, 75)",0.4549566904906863,0.32595431028167493,0.39467943824903623
2021-06-21,"[75, 85)",0.6050385127707438,0.4249777343705263,0.5794379967938371
2021-06-21,"[85, 120)",0.5483647781839419,0.37756056975814495,0.5405736599169693
2021-06-28,"[0, 12)",0.0,0.0,0.0
2021-06-28,"[12, 18)",0.005040711816736146,0.0034754921439908004,0.001935589421548049
2021-06-28,"[18, 25)",0.08689930300456349,0.05920364109979906,0.04721011018711742
2021-06-28,"[25, 35)",0.13367109729069845,0.0909660544997583,0.07085918989967743
2021-06-28,"[35, 45)",0.19086490069040862,0.12936879396922052,0.1209028265527947
2021-06-28,"[45, 55)",0.26712901035509107,0.17997555943731508,0.2117403798774692
2021-06-28,"[55, 65)",0.3906127463786571,0.26137553320016615,0.3430786120075736
2021-06-28,"[65, 75)",0.5227387361692757,0.3468486832621079,0.49701519809634825
2021-06-28,"[75, 85)",0.6091739525945083,0.3961629799228205,0.6311964153796322
2021-06-28,"[85, 120)",0.5425984313015441,0.34570207687290444,0.5746610704994105
2021-07-05,"[0, 12)",0.0,0.0,0.0
2021-07-05,"[12, 18)",0.011010523624284875,0.007079477214253824,0.004768189894981906
2021-07-05,"[18, 25)",0.1152453740008477,0.0731824764468872,0.06922320523585632
2021-07-05,"[25, 35)",0.1497132094120186,0.09468627104477664,0.09357770238059956
2021-07-05,"[35, 45)",0.21068538870326944,0.13253807266864828,0.16261279006282126
2021-07-05,"[45, 55)",0.32641796069176476,0.20385510347855612,0.2987286299218204
2021-07-05,"[55, 65)",0.4445745998567588,0.2759412007498639,0.4375444463119427
2021-07-05,"[65, 75)",0.5580676631945276,0.34337446020208445,0.5832905878206347
2021-07-05,"[75, 85)",0.60166774985363,0.3618183939492292,0.6670557205244718
2021-07-05,"[85, 120)",0.5327249858083773,0.3137100695123051,0.6007495669190498
2021-07-12,"[0, 12)",0.0,0.0,0.0
2021-07-12,"[12, 18)",0.02113293826646314,0.012876939608193316,0.00999445469030358
2021-07-12,"[18, 25)",0.13606939226156273,0.08158242131836844,0.09455345185513558
2021-07-12,"[25, 35)",0.1661359198780899,0.09897080370875314,0.12620210715129698
2021-07-12,"[35, 45)",0.27691029492625197,0.1642049106318641,0.2541262278909866
2021-07-12,"[45, 55)",0.3791454393173381,0.22357956647669294,0.387695738776352
2021-07-12,"[55, 65)",0.48681317213280434,0.2851212253915033,0.5238109711655461
2021-07-12,"[65, 75)",0.5858649234914524,0.3397171712113145,0.6567904613568212
2021-07-12,"[75, 85)",0.5941687688798861,0.33555421435195626,0.690455562778948
2021-07-12,"[85, 120)",0.5253653758988612,0.29052842436249987,0.6198346859054633
2021-07-19,"[0, 12)",0.0,0.0,0.0
2021-07-19,"[12, 18)",0.040419796444464265,0.023817023729789458,0.020637527147204928
2021-07-19,"[18, 25)",0.16481685746735433,0.09508684511151377,0.13477352384857902
2021-07-19,"[25, 35)",0.21634440285963843,0.12396956105711415,0.19552534850898834
2021-07-19,"[35, 45)",0.3460089492191551,0.19795365500083706,0.35583686401958786
2021-07-19,"[45, 55)",0.4184278806910901,0.2376742565037402,0.46032819163892874
2021-07-19,"[55, 65)",0.5187787029371377,0.29200766746102713,0.5858399901051572
2021-07-19,"[65, 75)",0.5966834058500539,0.331932698596124,0.6934359933887785
2021-07-19,"[75, 85)",0.5885544767188835,0.31847400056003705,0.7042978262206521
2021-07-19,"[85, 120)",0.521065291621416,0.27614377970321985,0.6325846050777666
2021-07-26,"[0, 12)",0.0,0.0,0.0
2021-07-26,"[12, 18)",0.07219929503955767,0.04177304955942572,0.04022141452694779
2021-07-26,"[18, 25)",0.21424280215025193,0.12098171503099091,0.20146665262709917
2021-07-26,"[25, 35)",0.2916855848822077,0.16392505490161485,0.2975761022187774
2021-07-26,"[35, 45)",0.39541390570844803,0.22158349584719214,0.44003550233991895
2021-07-26,"[45, 55)",0.44362141087913537,0.2458018093834995,0.5050524140709948
2021-07-26,"[55, 65)",0.5348300607689838,0.29341045491815004,0.6212933986764557
2021-07-26,"[65, 75)",0.6000064888873533,0.32500082818630865,0.7133443179556521
2021-07-26,"[75, 85)",0.5854819586740998,0.3082874357731908,0.713823115603931
2021-07-26,"[85, 120)",0.5183934923846706,0.2673944730551397,0.6409157876227195
2021-08-02,"[0, 12)",0.0,0.0,0.0
2021-08-02,"[12, 18)",0.10692343959381988,0.061278034054448496,0.06639215671310239
2021-08-02,"[18, 25)",0.2721587572392036,0.1519565161965429,0.28204594096163554
2021-08-02,"[25, 35)",0.3379294678671901,0.18785910452766294,0.3749259879439389
2021-08-02,"[35, 45)",0.4224276815024144,0.2330970454822487,0.4858955800530848
2021-08-02,"[45, 55)",0.4755319636884392,0.2591533406119566,0.5513673387807232
2021-08-02,"[55, 65)",0.5562821253674767,0.3000651320392244,0.6577009068675627
2021-08-02,"[65, 75)",0.6014637057228545,0.32000587502491507,0.7258589531112781
2021-08-02,"[75, 85)",0.5833918957431524,0.3016644622402528,0.7204192125079663
2021-08-02,"[85, 120)",0.5168919120678278,0.26189589595626955,0.646959181011835
2021-08-09,"[0, 12)",0.0,0.0,0.0
2021-08-09,"[12, 18)",0.14344732903939397,0.0817016983855231,0.10477017877487892
2021-08-09,"[18, 25)",0.32047707261273056,0.17752001153249336,0.35281816350907086
2021-08-09,"[25, 35)",0.3629354615608612,0.19977863101475854,0.4180107733288688
2021-08-09,"[35, 45)",0.43308249883800765,0.236006654540338,0.5067753689623141
2021-08-09,"[45, 55)",0.48756415557902294,0.2625692785548868,0.5767221616977722
2021-08-09,"[55, 65)",0.561784409285314,0.29922519380875473,0.6744733126700417
2021-08-09,"[65, 75)",0.6004279786359533,0.3151718726266775,0.7324714529939428
2021-08-09,"[75, 85)",0.5813642916033349,0.29661793878260606,0.7249592937136511
2021-08-09,"[85, 120)",0.5152858893462253,0.25767258572903035,0.6509879397964122
2021-08-16,"[0, 12)",0.0,0.0,0.0
2021-08-16,"[12, 18)",0.20455697376343412,0.11590927020424228,0.17777957227244723
2021-08-16,"[18, 25)",0.34882708904598786,0.1917369536430994,0.39760956491555843
2021-08-16,"[25, 35)",0.37250289968258943,0.20291846474238878,0.43481318933740615
2021-08-16,"[35, 45)",0.44014185435028286,0.23733071731556135,0.5214252020921475
2021-08-16,"[45, 55)",0.49594325819144386,0.2644394876492569,0.5954816479169096
2021-08-16,"[55, 65)",0.5654537774432237,0.2980224904010457,0.6870226448206359
