date,age,e_s,e_i,e_h
2021-02-15,"[85, 120)",0.04433745675438333,0.03159100300742987,0.023235052239080546
2021-02-22,"[0, 12)",0.0,0.0,0.0
2021-02-22,"[12, 18)",6.165901832925064e-07,4.3940909613948737e-07,2.510408517492846e-07
2021-02-22,"[18, 25)",0.00048415302031065,0.00034501973294904674,0.000151617117518855
2021-02-22,"[25, 35)",0.0012422279774801036,0.0008851829429263337,0.0003913040154812098
2021-02-22,"[35, 45)",0.0013795647139044904,0.0009830155453401815,0.00043772039965524196
2021-02-22,"[45, 55)",0.001652796251638126,0.0011776740174844443,0.0005342703799076108
2021-02-22,"[55, 65)",0.0014918697725363897,0.0010629320581298598,0.0005460034335109697
2021-02-22,"[65, 75)",0.0005595097283943444,0.0003985293944970569,0.0002558016953986168
2021-02-22,"[75, 85)",0.0034075417659161825,0.0024261408479233342,0.0018392615086919837
2021-02-22,"[85, 120)",0.05094719310069921,0.03626848398453102,0.028974165507700784
2021-03-01,"[0, 12)",0.0,0.0,0.0
2021-03-01,"[12, 18)",8.480244413252685e-07,6.041992916709722e-07,3.790495965022448e-07
2021-03-01,"[18, 25)",0.0007723217441956797,0.000550236933060696,0.00024941013840995845
2021-03-01,"[25, 35)",0.001945544091581646,0.0013859226351602084,0.0006278367085482794
2021-03-01,"[35, 45)",0.0021093025827071104,0.0015024863160896897,0.0006834433985388101
2021-03-01,"[45, 55)",0.0024233721974492414,0.0017260711929483028,0.0008098178874847582
2021-03-01,"[55, 65)",0.002288005713099288,0.0016294058644433238,0.0008398169657444249
2021-03-01,"[65, 75)",0.0008347784322991298,0.0005941831990423533,0.00034777870327123105
2021-03-01,"[75, 85)",0.004135980911169358,0.0029408967956194593,0.002128894654228441
2021-03-01,"[85, 120)",0.05507805881773511,0.039140730222619595,0.03166825075704049
2021-03-08,"[0, 12)",0.0,0.0,0.0
2021-03-08,"[12, 18)",1.0609895151759047e-06,7.553022941533567e-07,4.983399834820895e-07
2021-03-08,"[18, 25)",0.0011503868835862994,0.0008191485222488107,0.0003739369259035682
2021-03-08,"[25, 35)",0.0027469345397845876,0.0019557089418156728,0.0009087359903306194
2021-03-08,"[35, 45)",0.002905135626185925,0.002068155930147611,0.0009699624349367404
2021-03-08,"[45, 55)",0.0032892496915191746,0.0023413209878186446,0.001132694477790274
2021-03-08,"[55, 65)",0.003392658634511341,0.0024145643493500616,0.0012176625061416679
2021-03-08,"[65, 75)",0.001466415318245243,0.0010434251882250715,0.0004832300152738427
2021-03-08,"[75, 85)",0.006580104499365942,0.004676898515217504,0.002577302564509376
2021-03-08,"[85, 120)",0.07317817259472084,0.05195060591845872,0.03507347322867372
2021-03-15,"[0, 12)",0.0,0.0,0.0
2021-03-15,"[12, 18)",1.240920575659343e-06,8.822095876201152e-07,5.883220010903355e-07
2021-03-15,"[18, 25)",0.0015321703346774253,0.0010903004078415355,0.0005161201893003286
2021-03-15,"[25, 35)",0.003497038481830087,0.002488097467888594,0.0012100036591075232
2021-03-15,"[35, 45)",0.0036810286670271386,0.0026187275621248024,0.0012832076244959217
2021-03-15,"[45, 55)",0.004156892091498582,0.002956799489381919,0.0014892075987758054
2021-03-15,"[55, 65)",0.00458451316255988,0.0032605101992055846,0.001684618023752389
2021-03-15,"[65, 75)",0.00289613066643363,0.0020608974564115955,0.0007614844590087208
2021-03-15,"[75, 85)",0.012214303640424345,0.008684259550036565,0.0035870787703052506
2021-03-15,"[85, 120)",0.10880583097713403,0.0772342693865691,0.041706628935913564
2021-03-22,"[0, 12)",0.0,0.0,0.0
2021-03-22,"[12, 18)",1.5032343874150317e-06,1.0671907711757413e-06,7.17929694729475e-07
2021-03-22,"[18, 25)",0.001887490178404307,0.0013422728583295652,0.0006735022133907254
2021-03-22,"[25, 35)",0.0041683254389877425,0.002963666157636335,0.0015229720100080936
2021-03-22,"[35, 45)",0.0043686141076267355,0.0031057154505617695,0.0016023640506066966
2021-03-22,"[45, 55)",0.0049177325374942585,0.003495468313072791,0.001844043792993426
2021-03-22,"[55, 65)",0.005969077165534824,0.004242063920398461,0.0023192195136763154
2021-03-22,"[65, 75)",0.005699129401094595,0.004056085627617131,0.0013053436214743965
2021-03-22,"[75, 85)",0.031666441629098596,0.022536740268422444,0.006668643178549842
2021-03-22,"[85, 120)",0.1458576094238867,0.10352510609757765,0.04862790207287905
2021-03-29,"[0, 12)",0.0,0.0,0.0
2021-03-29,"[12, 18)",1.763084756719204e-06,1.250084305242255e-06,8.588902845697677e-07
2021-03-29,"[18, 25)",0.0021885907532134966,0.0015553833002446976,0.0008229507712706725
2021-03-29,"[25, 35)",0.004704513532077565,0.003342416913336826,0.001807685617933014
2021-03-29,"[35, 45)",0.00492739269210592,0.003500371140975615,0.0018930904072246334
2021-03-29,"[45, 55)",0.0055555456254404055,0.003945819084897581,0.002171836879790701
2021-03-29,"[55, 65)",0.0076558654450650685,0.005438518656915208,0.0029826099214365675
2021-03-29,"[65, 75)",0.01268645702232069,0.009032484742646138,0.002507831309036704
2021-03-29,"[75, 85)",0.08624856742961774,0.06141734000488148,0.015178474868107727
2021-03-29,"[85, 120)",0.18377092066243803,0.13039956381920742,0.05728826047519921
2021-04-05,"[0, 12)",0.0,0.0,0.0
2021-04-05,"[12, 18)",1.965560195858424e-06,1.3920372508123349e-06,9.75734812403685e-07
2021-04-05,"[18, 25)",0.00248538806572817,0.0017650815100606506,0.0009622592432111818
2021-04-05,"[25, 35)",0.005089883356903061,0.0036130083037456493,0.0020397790351996325
2021-04-05,"[35, 45)",0.005352171636284719,0.0037988201661255105,0.002136380807449283
2021-04-05,"[45, 55)",0.006267551207886638,0.004448205058683941,0.002481480952324185
2021-04-05,"[55, 65)",0.010340786753582321,0.007345180326918789,0.0037695226943218864
2021-04-05,"[65, 75)",0.03463242379959801,0.02466770978120292,0.00596662846853503
2021-04-05,"[75, 85)",0.1529093024612826,0.10889486127238111,0.02616505721785481
2021-04-05,"[85, 120)",0.2283023997202398,0.16178152958127578,0.07733288523852004
2021-04-12,"[0, 12)",0.0,0.0,0.0
2021-04-12,"[12, 18)",2.259827765631177e-06,1.5987552489899294e-06,1.1292919655899522e-06
2021-04-12,"[18, 25)",0.002766962224300408,0.001963577633742034,0.0010791365434434652
2021-04-12,"[25, 35)",0.005401616561700057,0.003830451798128003,0.002217813274705516
2021-04-12,"[35, 45)",0.005752946311896129,0.004079461096169537,0.002332169589549097
2021-04-12,"[45, 55)",0.0074067802944648535,0.005254299654831185,0.002799872890068327
2021-04-12,"[55, 65)",0.015471835580692518,0.010994070022896641,0.004825898942811644
2021-04-12,"[65, 75)",0.07789300387564915,0.05549251831528378,0.01250488846860484
2021-04-12,"[75, 85)",0.21396808420162056,0.15239019784361926,0.03616936733588364
2021-04-12,"[85, 120)",0.24886958837165485,0.17627957136178357,0.08804542873901669
2021-04-19,"[0, 12)",0.0,0.0,0.0
2021-04-19,"[12, 18)",2.7320392241836857e-06,1.9320770706447197e-06,1.2954493443112708e-06
2021-04-19,"[18, 25)",0.003080649755591503,0.002184329946484103,0.0011998823799094815
2021-04-19,"[25, 35)",0.005753661255266408,0.004075564680129111,0.002393859779532902
2021-04-19,"[35, 45)",0.006272483909913068,0.004443547118035447,0.0025432180697781727
2021-04-19,"[45, 55)",0.009219162365966302,0.006538488063283854,0.0032304275424836636
2021-04-19,"[55, 65)",0.02452553116906387,0.017435193921920798,0.006468914287577335
2021-04-19,"[65, 75)",0.13960980667306222,0.09946298111268642,0.022172221405861815
2021-04-19,"[75, 85)",0.2562361203453982,0.182469767343765,0.044986778748839204
2021-04-19,"[85, 120)",0.26436295700875084,0.18709655079634815,0.10071891764347904
2021-04-26,"[0, 12)",0.0,0.0,0.0
2021-04-26,"[12, 18)",3.307946560148896e-06,2.3387516244030456e-06,1.4691050268763537e-06
2021-04-26,"[18, 25)",0.003435865028178141,0.002433987069462579,0.0013366633012483527
2021-04-26,"[25, 35)",0.006261314473469322,0.004430274233918909,0.0026131861986866257
2021-04-26,"[35, 45)",0.007406724161420842,0.005244001919980441,0.0028846301131659298
2021-04-26,"[45, 55)",0.013512569167963371,0.009588141658111738,0.004102322540455868
2021-04-26,"[55, 65)",0.04713339944011522,0.03352944930268272,0.010248550967350107
2021-04-26,"[65, 75)",0.2027247464468558,0.1444185103395657,0.03301172278488573
2021-04-26,"[75, 85)",0.26762009682244925,0.19038717933572502,0.05973108920547052
2021-04-26,"[85, 120)",0.2903375270139319,0.2052205745004302,0.12274807709622339
2021-05-03,"[0, 12)",0.0,0.0,0.0
2021-05-03,"[12, 18)",3.9831963850950085e-06,2.813239100718985e-06,1.6665380692863153e-06
2021-05-03,"[18, 25)",0.003869476715842053,0.0027364151478193994,0.0015111331210334322
2021-05-03,"[25, 35)",0.007025191537186331,0.004961993865457073,0.002914430747549578
2021-05-03,"[35, 45)",0.009321158906756093,0.006593468251585082,0.003385961084480516
2021-05-03,"[45, 55)",0.020236755358984473,0.014355344025224148,0.005427011211310071
2021-05-03,"[55, 65)",0.0747206699985452,0.05312198644248959,0.01496742381450869
2021-05-03,"[65, 75)",0.24571433454640818,0.17487026342943776,0.042469229527071495
2021-05-03,"[75, 85)",0.32291411701042694,0.22926657591382352,0.1011738723424155
2021-05-03,"[85, 120)",0.3031262806279734,0.21385902516966865,0.13655701192358355
2021-05-10,"[0, 12)",0.0,0.0,0.0
2021-05-10,"[12, 18)",5.115423899847721e-06,3.6071632182969805e-06,2.1092899162405825e-06
2021-05-10,"[18, 25)",0.004557750711484784,0.0032158846150661053,0.0018689929526091323
2021-05-10,"[25, 35)",0.008397730536106728,0.005919799840135072,0.0035303453412442315
2021-05-10,"[35, 45)",0.012524432444260079,0.008848665983086474,0.004410620283693592
2021-05-10,"[45, 55)",0.03741541416342716,0.026535197269568215,0.008856527638006829
2021-05-10,"[55, 65)",0.11103458344564865,0.07885500628435715,0.02219347829494895
2021-05-10,"[65, 75)",0.2646861619556767,0.18811183614055146,0.05390679392388184
2021-05-10,"[75, 85)",0.3788767145364533,0.2686578471997141,0.1527198698588417
2021-05-10,"[85, 120)",0.31241711468663397,0.21990705735096422,0.14710535637587502
2021-05-17,"[0, 12)",0.0,0.0,0.0
2021-05-17,"[12, 18)",6.982250770857237e-06,4.9111318573348695e-06,2.897535620723541e-06
2021-05-17,"[18, 25)",0.005596644532550035,0.003937119275872784,0.0024126368465324597
2021-05-17,"[25, 35)",0.010447378902825256,0.007344665144892673,0.004477494993079495
2021-05-17,"[35, 45)",0.017965948535322296,0.012669275096099109,0.0061459586826355635
2021-05-17,"[45, 55)",0.056999081465963115,0.04033571228493267,0.013759015142685044
2021-05-17,"[55, 65)",0.14064240270755307,0.09962946167179726,0.030644556696820726
2021-05-17,"[65, 75)",0.28730964220759686,0.2036342411721659,0.0768797059275301
2021-05-17,"[75, 85)",0.43036245499802167,0.3044503021783515,0.2065594712252909
2021-05-17,"[85, 120)",0.3202942238630585,0.22467859579891555,0.15774166192478575
2021-05-24,"[0, 12)",0.0,0.0,0.0
2021-05-24,"[12, 18)",1.0261762520776649e-05,7.194076671014772e-06,4.00786575443861e-06
2021-05-24,"[18, 25)",0.007326306007668371,0.005131139520998458,0.0032044165735701613
2021-05-24,"[25, 35)",0.014269742719240912,0.009991253630804824,0.006005947446364935
2021-05-24,"[35, 45)",0.027975076445743787,0.019656225398945633,0.009082875835994153
2021-05-24,"[45, 55)",0.08302305975189388,0.05848825411291049,0.021109078959979648
2021-05-24,"[55, 65)",0.1898102859825082,0.13381054469131018,0.046112504837886925
2021-05-24,"[65, 75)",0.330206650128266,0.2328517969832509,0.11554251536196698
2021-05-24,"[75, 85)",0.47770732784728437,0.3362240911213422,0.2567919172251609
2021-05-24,"[85, 120)",0.3303398001890928,0.2303294100581849,0.169859006544743
2021-05-31,"[0, 12)",0.0,0.0,0.0
2021-05-31,"[12, 18)",1.6422165810592622e-05,1.1426988734329655e-05,5.75119496114416e-06
2021-05-31,"[18, 25)",0.009902867416906765,0.006874792736918678,0.00435042336145079
2021-05-31,"[25, 35)",0.01943440697523292,0.013491786633349013,0.008045374026304897
2021-05-31,"[35, 45)",0.04272948169378493,0.029763793969866705,0.013689586184763184
2021-05-31,"[45, 55)",0.13110930006341742,0.09151150245508921,0.03560680104100787
2021-05-31,"[55, 65)",0.24079982173798353,0.1680357111497233,0.07369322022739722
2021-05-31,"[65, 75)",0.3774613581843898,0.2635494830890077,0.16256989135777472
2021-05-31,"[75, 85)",0.5280552057281738,0.3676747940178827,0.30416150234603023
2021-05-31,"[85, 120)",0.4002130233587375,0.2758823652018206,0.21926399090212323
2021-06-07,"[0, 12)",0.0,0.0,0.0
2021-06-07,"[12, 18)",3.952090338106075e-05,2.7064497495240032e-05,1.070558008000793e-05
2021-06-07,"[18, 25)",0.014961811660720498,0.010209456659929516,0.006151821902579315
2021-06-07,"[25, 35)",0.030122939903205616,0.02055830991730026,0.011548628415273626
2021-06-07,"[35, 45)",0.08089746699302278,0.05537097250023926,0.024239777844443804
2021-06-07,"[45, 55)",0.17682588919260556,0.12110946871098201,0.055057520505989284
2021-06-07,"[55, 65)",0.28191633709026775,0.19299913004360067,0.10696844808739794
2021-06-07,"[65, 75)",0.4155457948235178,0.28455995044541105,0.20917287198836096
2021-06-07,"[75, 85)",0.5584683081562324,0.3809280981906413,0.3398381385679798
2021-06-07,"[85, 120)",0.467221002806242,0.3158983027066209,0.27423542656359934
2021-06-14,"[0, 12)",0.0,0.0,0.0
2021-06-14,"[12, 18)",0.00023324952647713607,0.0001545795259815489,4.9899346780580215e-05
2021-06-14,"[18, 25)",0.027872335335758912,0.018400607038797114,0.010511987191401676
2021-06-14,"[25, 35)",0.0539066554320648,0.03560530452544114,0.018475666913646965
2021-06-14,"[35, 45)",0.12083457321577029,0.07992095205071896,0.03788205139301691
2021-06-14,"[45, 55)",0.21077336750635411,0.13937733655515455,0.0799109671677986
2021-06-14,"[55, 65)",0.3141274708512556,0.20764312974496604,0.14364435445720927
2021-06-14,"[65, 75)",0.441460994160835,0.2917162697065369,0.25193043639319673
2021-06-14,"[75, 85)",0.5858903356644126,0.3854115729070921,0.38231927831116086
2021-06-14,"[85, 120)",0.4981179622880775,0.32534782698319514,0.32239686708201337
2021-06-21,"[0, 12)",0.0,0.0,0.0
2021-06-21,"[12, 18)",0.0011940253456784904,0.0007486595702740049,0.0002622031769576343
2021-06-21,"[18, 25)",0.048182425284826885,0.030121631510857262,0.017629941489987817
2021-06-21,"[25, 35)",0.08764833383067211,0.054810445568701176,0.029460514088679383
2021-06-21,"[35, 45)",0.1540187890785974,0.09633656458785995,0.0554225192808783
2021-06-21,"[45, 55)",0.23826645211510145,0.14895892574140282,0.10939904252743453
2021-06-21,"[55, 65)",0.3422399559804785,0.21385529183074647,0.1862832194520462
2021-06-21,"[65, 75)",0.4663389267623239,0.29110356513080793,0.29880568759446424
2021-06-21,"[75, 85)",0.604849109913986,0.375917160067797,0.43153125819689797
2021-06-21,"[85, 120)",0.5192772811292672,0.3209734058784678,0.37547905197414494
2021-06-28,"[0, 12)",0.0,0.0,0.0
2021-06-28,"[12, 18)",0.003408103353268355,0.0019879248342769464,0.0008441032427613898
2021-06-28,"[18, 25)",0.07545182630820604,0.04390879849209591,0.028988578802360918
2021-06-28,"[25, 35)",0.11702536311278211,0.06808674270418572,0.04405761684290896
2021-06-28,"[35, 45)",0.1859682614378155,0.10816888418323672,0.08224138104581866
2021-06-28,"[45, 55)",0.27081946601535045,0.15743218659237862,0.1515242655142446
2021-06-28,"[55, 65)",0.40179851851669757,0.23339865761469414,0.2591293429805944
2021-06-28,"[65, 75)",0.5384211082182808,0.31234460581201495,0.3840394571129218
2021-06-28,"[75, 85)",0.6124369208939857,0.353864860069629,0.48043722303397063
2021-06-28,"[85, 120)",0.5306422005047778,0.30528895090034613,0.4259641082996276
2021-07-05,"[0, 12)",0.0,0.0,0.0
2021-07-05,"[12, 18)",0.008538012827023416,0.00463699462843572,0.002368392982272842
2021-07-05,"[18, 25)",0.10555447914156536,0.05720651520346681,0.04447002868282306
2021-07-05,"[25, 35)",0.14338063464752343,0.07765823772639943,0.06252784625542987
2021-07-05,"[35, 45)",0.2150274576044646,0.11640997575407,0.11534260890882073
2021-07-05,"[45, 55)",0.33357371715615586,0.18044550072069285,0.22137391059893538
2021-07-05,"[55, 65)",0.453757744719646,0.24524842319939255,0.3308069025432748
2021-07-05,"[65, 75)",0.5671834750933716,0.30610703006897494,0.44597804174212424
2021-07-05,"[75, 85)",0.6074527995945763,0.32654513823990805,0.5167125957093851
2021-07-05,"[85, 120)",0.5260667013404258,0.28170587755913534,0.45740106187403656
2021-07-12,"[0, 12)",0.0,0.0,0.0
2021-07-12,"[12, 18)",0.01839140784478982,0.009463851827946419,0.005555104601548924
2021-07-12,"[18, 25)",0.13344384274941667,0.06850077725134167,0.06471074235174863
2021-07-12,"[25, 35)",0.16981510308407038,0.08708950127895868,0.0887380543723622
2021-07-12,"[35, 45)",0.27984498205061714,0.1434464483403117,0.18138153619928465
2021-07-12,"[45, 55)",0.38201450507121104,0.19569657434901508,0.28569013186777786
2021-07-12,"[55, 65)",0.48842139493106707,0.24993736688636778,0.39042962703744166
2021-07-12,"[65, 75)",0.5887283635460913,0.30078086206819904,0.49880650421543954
2021-07-12,"[75, 85)",0.600812466305762,0.30565985971094417,0.5409745749406992
2021-07-12,"[85, 120)",0.517085680010216,0.2620693317316635,0.4743981427839511
2021-07-19,"[0, 12)",0.0,0.0,0.0
2021-07-19,"[12, 18)",0.03554471148300782,0.01769525457976905,0.011636655089365662
2021-07-19,"[18, 25)",0.167169854258743,0.082971419400316,0.09521247856345653
2021-07-19,"[25, 35)",0.21913279433372396,0.10864529578059422,0.13804324589861344
2021-07-19,"[35, 45)",0.3444426711524472,0.17076680393258506,0.2546260499615006
2021-07-19,"[45, 55)",0.41817496760192713,0.2071254200128803,0.34023954446098953
2021-07-19,"[55, 65)",0.5257973780827591,0.26010719363343615,0.44866567434442106
2021-07-19,"[65, 75)",0.6085805759844751,0.3005109694892452,0.5432622940327987
2021-07-19,"[75, 85)",0.5933864325567985,0.29163344419749326,0.5537995786692107
2021-07-19,"[85, 120)",0.5095911210995183,0.24950766006393243,0.483855956581529
2021-07-26,"[0, 12)",0.0,0.0,0.0
2021-07-26,"[12, 18)",0.06473741267410055,0.03166129942627046,0.02324861706310367
2021-07-26,"[18, 25)",0.21561719518045463,0.10508737409153524,0.1419071286297459
2021-07-26,"[25, 35)",0.28769541845224306,0.14010230304921223,0.20768948122999242
2021-07-26,"[35, 45)",0.38926131617684656,0.18952786394096283,0.31637129561489813
2021-07-26,"[45, 55)",0.45293013687735,0.22023754932067247,0.3903966200879503
2021-07-26,"[55, 65)",0.5498354520569138,0.2669608148547814,0.4905095442224418
2021-07-26,"[65, 75)",0.6162015536711376,0.2985562454049447,0.5687831759860863
2021-07-26,"[75, 85)",0.5855111271349308,0.2822440528349341,0.5588108190864848
2021-07-26,"[85, 120)",0.5024021132952528,0.24127658904938382,0.4877381670164761
2021-08-02,"[0, 12)",0.0,0.0,0.0
2021-08-02,"[12, 18)",0.0981881601954454,0.047597621425585615,0.03965414950180439
2021-08-02,"[18, 25)",0.2700047002608805,0.1304024857633571,0.19931792088023545
2021-08-02,"[25, 35)",0.32966101158078853,0.15910274138155356,0.26444510277644906
2021-08-02,"[35, 45)",0.4277908642570808,0.2063423594848548,0.3702696699562093
2021-08-02,"[45, 55)",0.49257993133659383,0.23718172134116888,0.439107756498097
2021-08-02,"[55, 65)",0.5722258804552295,0.2750459017554882,0.5233550341140801
2021-08-02,"[65, 75)",0.6144085697099982,0.2946196218323567,0.57816288616905
2021-08-02,"[75, 85)",0.5772586749928257,0.2753525757095902,0.5594334028203918
2021-08-02,"[85, 120)",0.4955845237186743,0.23551804329772236,0.4885185498657084
2021-08-09,"[0, 12)",0.0,0.0,0.0
2021-08-09,"[12, 18)",0.1390564048541906,0.06711637569889521,0.06752730800545673
2021-08-09,"[18, 25)",0.3194849587755358,0.15360013022024144,0.2571946920934318
2021-08-09,"[25, 35)",0.3638228255059544,0.17477991318095354,0.312952390745658
2021-08-09,"[35, 45)",0.4502760332981758,0.2160770960847725,0.40547088567893086
2021-08-09,"[45, 55)",0.5023974548604644,0.24057802175708903,0.45917353001074046
2021-08-09,"[55, 65)",0.5748067553039395,0.2747280812803318,0.5362717018277995
2021-08-09,"[65, 75)",0.6087365030254155,0.2901951729749905,0.5809395460903823
2021-08-09,"[75, 85)",0.5687886861591502,0.2697038769897911,0.5579108835178472
2021-08-09,"[85, 120)",0.4884714524670931,0.2307669870553394,0.4873483582306873
2021-08-16,"[0, 12)",0.0,0.0,0.0
2021-08-16,"[12, 18)",0.20610114511381672,0.09925689900986438,0.12189285480092334
2021-08-16,"[18, 25)",0.35443639932785165,0.16997102761167357,0.3031287613089527
2021-08-16,"[25, 35)",0.38717319259919386,0.18547995847868187,0.3471210128079509
2021-08-16,"[35, 45)",0.4587500310255168,0.21941171515676094,0.42155751612480774
2021-08-16,"[45, 55)",0.5069471612670626,0.24193263283428876,0.471839900236024
