date,age,dose,fraction,E_susc,E_inf,E_hosp
2020-12-29,"[45, 55)",none,0.9999807514505387,1.0,1.0,1.0
2020-12-29,"[45, 55)",weighted_sum,1.0,0.9999987366666313,0.9999993282649066,0.9999976312499336
2020-12-29,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[55, 65)",first,3.085052265380134e-05,0.0,0.0,0.0
2020-12-29,"[55, 65)",full,6.563940990170499e-07,0.0,0.0,0.0
2020-12-29,"[55, 65)",none,0.9999684930832472,1.0,1.0,1.0
2020-12-29,"[55, 65)",weighted_sum,1.0,0.99999902478591,0.9999993881469291,0.9999981714735813
2020-12-29,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[65, 75)",first,2.5632284374815767e-05,0.0,0.0,0.0
2020-12-29,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-29,"[65, 75)",none,0.9999743677156252,1.0,1.0,1.0
2020-12-29,"[65, 75)",weighted_sum,1.0,0.9999994336485738,0.9999996017841534,0.9999989380910758
2020-12-29,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[75, 85)",first,6.009099493518758e-05,0.0,0.0,0.0
2020-12-29,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-29,"[75, 85)",none,0.9999399090050648,1.0,1.0,1.0
2020-12-29,"[75, 85)",weighted_sum,1.0,0.9999986264915444,0.9999990342518671,0.9999974246716455
2020-12-29,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-29,"[85, 120)",first,0.0003908825890153042,0.0,0.0,0.0
2020-12-29,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-29,"[85, 120)",none,0.9996091174109847,1.0,1.0,1.0
2020-12-29,"[85, 120)",weighted_sum,1.0,0.9999910655408225,0.9999937179583906,0.9999832478890421
2020-12-30,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-30,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-30,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-30,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-30,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-30,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-30,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-30,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-30,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[18, 25)",first,1.8369283100907876e-05,0.0,0.0,0.0
2020-12-30,"[18, 25)",full,1.0805460647592868e-06,0.0,0.0,0.0
2020-12-30,"[18, 25)",none,0.9999805501708343,1.0,1.0,1.0
2020-12-30,"[18, 25)",weighted_sum,1.0,0.999999111894044,0.9999994963883521,0.9999983766081741
2020-12-30,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[25, 35)",first,3.237036007979294e-05,0.0,0.0,0.0
2020-12-30,"[25, 35)",full,2.6975300066494115e-06,0.0,0.0,0.0
2020-12-30,"[25, 35)",none,0.9999649321099136,1.0,1.0,1.0
2020-12-30,"[25, 35)",weighted_sum,1.0,0.9999980597052024,0.9999989378475599,0.9999964402237947
2020-12-30,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[35, 45)",first,3.567118703614837e-05,0.0,0.0,0.0
2020-12-30,"[35, 45)",full,4.0382475889979285e-06,0.0,0.0,0.0
2020-12-30,"[35, 45)",none,0.9999602905653748,1.0,1.0,1.0
2020-12-30,"[35, 45)",weighted_sum,1.0,0.9999972020713133,0.9999984856571542,0.9999948320045736
2020-12-30,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[45, 55)",first,3.464738903050831e-05,0.0,0.0,0.0
2020-12-30,"[45, 55)",full,3.208091576898917e-06,0.0,0.0,0.0
2020-12-30,"[45, 55)",none,0.9999621445193926,1.0,1.0,1.0
2020-12-30,"[45, 55)",weighted_sum,1.0,0.9999976692089778,0.9999987207838996,0.999995704240388
2020-12-30,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[55, 65)",first,5.1198739723329886e-05,0.0,0.0,0.0
2020-12-30,"[55, 65)",full,2.6255763960681995e-06,0.0,0.0,0.0
2020-12-30,"[55, 65)",none,0.9999461756838806,1.0,1.0,1.0
2020-12-30,"[55, 65)",weighted_sum,1.0,0.9999973600454476,0.9999984387197502,0.9999950754814143
2020-12-30,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[65, 75)",first,6.578952989536048e-05,0.0,0.0,0.0
2020-12-30,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-30,"[65, 75)",none,0.9999342104701047,1.0,1.0,1.0
2020-12-30,"[65, 75)",weighted_sum,1.0,0.9999988477677882,0.9999991898367261,0.9999978395646028
2020-12-30,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[75, 85)",first,0.0001745500329069734,0.0,0.0,0.0
2020-12-30,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-30,"[75, 85)",none,0.999825449967093,1.0,1.0,1.0
2020-12-30,"[75, 85)",weighted_sum,1.0,0.9999972529830886,0.9999980685037342,0.9999948493432912
2020-12-30,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-30,"[85, 120)",first,0.0011547447477017,0.0,0.0,0.0
2020-12-30,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-30,"[85, 120)",none,0.9988452552522983,1.0,1.0,1.0
2020-12-30,"[85, 120)",weighted_sum,1.0,0.999982131081645,0.9999874359167817,0.9999664957780844
2020-12-31,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-31,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-31,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-31,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-31,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-31,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-31,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-31,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-31,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[18, 25)",first,2.0530375230426447e-05,0.0,0.0,0.0
2020-12-31,"[18, 25)",full,1.0805460647592868e-06,0.0,0.0,0.0
2020-12-31,"[18, 25)",none,0.9999783890787048,1.0,1.0,1.0
2020-12-31,"[18, 25)",weighted_sum,1.0,0.9999986683556117,0.9999991838018119,0.9999975867804554
2020-12-31,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[25, 35)",first,3.641665508976706e-05,0.0,0.0,0.0
2020-12-31,"[25, 35)",full,2.6975300066494115e-06,0.0,0.0,0.0
2020-12-31,"[25, 35)",none,0.9999608858149035,1.0,1.0,1.0
2020-12-31,"[25, 35)",weighted_sum,1.0,0.9999972607225052,0.9999983742564692,0.9999950464999581
2020-12-31,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[35, 45)",first,3.836335209548032e-05,0.0,0.0,0.0
2020-12-31,"[35, 45)",full,4.0382475889979285e-06,0.0,0.0,0.0
2020-12-31,"[35, 45)",none,0.9999575984003155,1.0,1.0,1.0
2020-12-31,"[35, 45)",weighted_sum,1.0,0.9999962982730434,0.9999978474698119,0.9999932936245397
2020-12-31,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[45, 55)",first,3.7213862292027445e-05,0.0,0.0,0.0
2020-12-31,"[45, 55)",full,3.208091576898917e-06,0.0,0.0,0.0
2020-12-31,"[45, 55)",none,0.999959578046131,1.0,1.0,1.0
2020-12-31,"[45, 55)",weighted_sum,1.0,0.9999968050618574,0.9999981110321801,0.9999942080871279
2020-12-31,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[55, 65)",first,5.710628661448334e-05,0.0,0.0,0.0
2020-12-31,"[55, 65)",full,2.6255763960681995e-06,0.0,0.0,0.0
2020-12-31,"[55, 65)",none,0.9999402681369894,1.0,1.0,1.0
2020-12-31,"[55, 65)",weighted_sum,1.0,0.9999961322759137,0.9999975736860983,0.9999928749983396
2020-12-31,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[65, 75)",first,6.920716781200258e-05,0.0,0.0,0.0
2020-12-31,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-31,"[65, 75)",none,0.999930792832188,1.0,1.0,1.0
2020-12-31,"[65, 75)",weighted_sum,1.0,0.9999973440071048,0.9999981325049957,0.9999950200133214
2020-12-31,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[75, 85)",first,0.00017455003290697338,0.0,0.0,0.0
2020-12-31,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-31,"[75, 85)",none,0.999825449967093,1.0,1.0,1.0
2020-12-31,"[75, 85)",weighted_sum,1.0,0.9999932632680509,0.9999952632353483,0.9999873686275953
2020-12-31,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-31,"[85, 120)",first,0.0011607124208164374,0.0,0.0,0.0
2020-12-31,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-31,"[85, 120)",none,0.9988392875791836,1.0,1.0,1.0
2020-12-31,"[85, 120)",weighted_sum,1.0,0.9999557369159833,0.9999688775190507,0.9999170067174686
2021-01-01,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-01,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-01,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-01,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-01,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-01,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-01,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-01,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-01,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[18, 25)",first,2.0530375230426447e-05,0.0,0.0,0.0
2021-01-01,"[18, 25)",full,1.0805460647592868e-06,0.0,0.0,0.0
2021-01-01,"[18, 25)",none,0.9999783890787048,1.0,1.0,1.0
2021-01-01,"[18, 25)",weighted_sum,1.0,0.9999981754207878,0.9999988364834339,0.9999967043345025
2021-01-01,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[25, 35)",first,3.776542009309176e-05,0.0,0.0,0.0
2021-01-01,"[25, 35)",full,2.6975300066494115e-06,0.0,0.0,0.0
2021-01-01,"[25, 35)",none,0.9999595370499003,1.0,1.0,1.0
2021-01-01,"[25, 35)",weighted_sum,1.0,0.9999963692530649,0.9999977456356373,0.9999934793634779
2021-01-01,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[35, 45)",first,3.9036393360313306e-05,0.0,0.0,0.0
2021-01-01,"[35, 45)",full,4.0382475889979285e-06,0.0,0.0,0.0
2021-01-01,"[35, 45)",none,0.9999569253590507,1.0,1.0,1.0
2021-01-01,"[35, 45)",weighted_sum,1.0,0.9999953329395721,0.9999971660155312,0.9999916398660033
2021-01-01,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[45, 55)",first,3.978033555354658e-05,0.0,0.0,0.0
2021-01-01,"[45, 55)",full,3.208091576898917e-06,0.0,0.0,0.0
2021-01-01,"[45, 55)",none,0.9999570115728695,1.0,1.0,1.0
2021-01-01,"[45, 55)",weighted_sum,1.0,0.999995881566972,0.9999974595515629,0.9999926006568085
2021-01-01,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[55, 65)",first,5.973186301055153e-05,0.0,0.0,0.0
2021-01-01,"[55, 65)",full,2.6255763960681995e-06,0.0,0.0,0.0
2021-01-01,"[55, 65)",none,0.9999376425605934,1.0,1.0,1.0
2021-01-01,"[55, 65)",weighted_sum,1.0,0.9999947694767366,0.9999966137097285,0.9999904213346835
2021-01-01,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[65, 75)",first,7.091598677032362e-05,0.0,0.0,0.0
2021-01-01,"[65, 75)",full,0.0,0.0,0.0,0.0
2021-01-01,"[65, 75)",none,0.9999290840132297,1.0,1.0,1.0
2021-01-01,"[65, 75)",weighted_sum,1.0,0.9999957621289833,0.9999970202469414,0.9999920539918438
2021-01-01,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[75, 85)",first,0.00017455003290697338,0.0,0.0,0.0
2021-01-01,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-01,"[75, 85)",none,0.999825449967093,1.0,1.0,1.0
2021-01-01,"[75, 85)",weighted_sum,1.0,0.9999892735530129,0.9999924579669621,0.9999798879118992
2021-01-01,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-01,"[85, 120)",first,0.0011607124208164374,0.0,0.0,0.0
2021-01-01,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-01,"[85, 120)",none,0.9988392875791836,1.0,1.0,1.0
2021-01-01,"[85, 120)",weighted_sum,1.0,0.9999292063463646,0.9999502232122875,0.9998672618994336
2021-01-02,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-02,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-02,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-02,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-02,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-02,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-02,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-02,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-02,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[18, 25)",first,2.0530375230426447e-05,0.0,0.0,0.0
2021-01-02,"[18, 25)",full,2.1610921295185736e-06,0.0,0.0,0.0
2021-01-02,"[18, 25)",none,0.9999773085326401,1.0,1.0,1.0
2021-01-02,"[18, 25)",weighted_sum,1.0,0.999997163823853,0.9999982460421912,0.9999948493970914
2021-01-02,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[25, 35)",first,3.978856759807882e-05,0.0,0.0,0.0
2021-01-02,"[25, 35)",full,4.046295009974117e-06,0.0,0.0,0.0
2021-01-02,"[25, 35)",none,0.9999561651373919,1.0,1.0,1.0
2021-01-02,"[25, 35)",weighted_sum,1.0,0.9999947995475085,0.9999967918660991,0.9999906405342804
2021-01-02,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[35, 45)",first,4.0382475889979286e-05,0.0,0.0,0.0
2021-01-02,"[35, 45)",full,4.711288853830917e-06,0.0,0.0,0.0
2021-01-02,"[35, 45)",none,0.9999549062352562,1.0,1.0,1.0
2021-01-02,"[35, 45)",weighted_sum,1.0,0.9999940291624934,0.9999963223102314,0.9999893515257028
2021-01-02,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[45, 55)",first,3.978033555354658e-05,0.0,0.0,0.0
2021-01-02,"[45, 55)",full,5.132946523038268e-06,0.0,0.0,0.0
2021-01-02,"[45, 55)",none,0.9999550867179234,1.0,1.0,1.0
2021-01-02,"[45, 55)",weighted_sum,1.0,0.999993978099303,0.999996335573764,0.99998915577752
2021-01-02,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[55, 65)",first,6.0388257109568585e-05,0.0,0.0,0.0
2021-01-02,"[55, 65)",full,5.907546891153448e-06,0.0,0.0,0.0
2021-01-02,"[55, 65)",none,0.9999337041959994,1.0,1.0,1.0
2021-01-02,"[55, 65)",weighted_sum,1.0,0.9999917713185472,0.9999948730932338,0.9999849013728797
2021-01-02,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[65, 75)",first,7.091598677032362e-05,0.0,0.0,0.0
2021-01-02,"[65, 75)",full,8.544094791605256e-07,0.0,0.0,0.0
2021-01-02,"[65, 75)",none,0.9999282296037505,1.0,1.0,1.0
2021-01-02,"[65, 75)",weighted_sum,1.0,0.9999937310755929,0.9999956882835926,0.9999882457667366
2021-01-02,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[75, 85)",first,0.00017455003290697338,0.0,0.0,0.0
2021-01-02,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-02,"[75, 85)",none,0.999825449967093,1.0,1.0,1.0
2021-01-02,"[75, 85)",weighted_sum,1.0,0.999985283837975,0.9999896526985762,0.9999724071962032
2021-01-02,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-02,"[85, 120)",first,0.0011607124208164374,0.0,0.0,0.0
2021-01-02,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-02,"[85, 120)",none,0.9988392875791836,1.0,1.0,1.0
2021-01-02,"[85, 120)",weighted_sum,1.0,0.999902675776746,0.9999315689055245,0.9998175170813987
2021-01-03,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-03,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-03,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-03,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-03,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-03,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-03,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-03,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-03,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[18, 25)",first,2.0530375230426447e-05,0.0,0.0,0.0
2021-01-03,"[18, 25)",full,2.1610921295185736e-06,0.0,0.0,0.0
2021-01-03,"[18, 25)",none,0.9999773085326401,1.0,1.0,1.0
2021-01-03,"[18, 25)",weighted_sum,1.0,0.9999966472199249,0.9999978813578945,0.9999939643784097
2021-01-03,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[25, 35)",first,4.181171510306588e-05,0.0,0.0,0.0
2021-01-03,"[25, 35)",full,4.046295009974117e-06,0.0,0.0,0.0
2021-01-03,"[25, 35)",none,0.999954141989887,1.0,1.0,1.0
2021-01-03,"[25, 35)",weighted_sum,1.0,0.9999938014614062,0.9999960873772359,0.9999889256759191
2021-01-03,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[35, 45)",first,4.0382475889979286e-05,0.0,0.0,0.0
2021-01-03,"[35, 45)",full,4.711288853830917e-06,0.0,0.0,0.0
2021-01-03,"[35, 45)",none,0.9999549062352562,1.0,1.0,1.0
2021-01-03,"[35, 45)",weighted_sum,1.0,0.9999930029348124,0.9999955975890124,0.9999876096308102
2021-01-03,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[45, 55)",first,4.1705190499685926e-05,0.0,0.0,0.0
2021-01-03,"[45, 55)",full,5.132946523038268e-06,0.0,0.0,0.0
2021-01-03,"[45, 55)",none,0.9999531618629772,1.0,1.0,1.0
2021-01-03,"[45, 55)",weighted_sum,1.0,0.9999929533088047,0.999995611580704,0.9999874328914807
2021-01-03,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[55, 65)",first,6.235743940661973e-05,0.0,0.0,0.0
2021-01-03,"[55, 65)",full,5.907546891153448e-06,0.0,0.0,0.0
2021-01-03,"[55, 65)",none,0.9999317350137022,1.0,1.0,1.0
2021-01-03,"[55, 65)",weighted_sum,1.0,0.9999902616121196,0.9999938076249553,0.9999822992391298
2021-01-03,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[65, 75)",first,8.031449104108941e-05,0.0,0.0,0.0
2021-01-03,"[65, 75)",full,8.544094791605256e-07,0.0,0.0,0.0
2021-01-03,"[65, 75)",none,0.9999188310994798,1.0,1.0,1.0
2021-01-03,"[65, 75)",weighted_sum,1.0,0.9999920914231163,0.9999945348307958,0.9999852044758526
2021-01-03,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[75, 85)",first,0.00017741150885626803,0.0,0.0,0.0
2021-01-03,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-03,"[75, 85)",none,0.9998225884911437,1.0,1.0,1.0
2021-01-03,"[75, 85)",weighted_sum,1.0,0.9999812941229371,0.9999868474301902,0.9999649264805072
2021-01-03,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-03,"[85, 120)",first,0.0011607124208164374,0.0,0.0,0.0
2021-01-03,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-03,"[85, 120)",none,0.9988392875791836,1.0,1.0,1.0
2021-01-03,"[85, 120)",weighted_sum,1.0,0.9998761452071273,0.9999129145987614,0.9997677722633637
2021-01-04,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-04,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-04,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[12, 18)",first,1.2963174214690906e-06,0.0,0.0,0.0
2021-01-04,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,0.9999987036825785,1.0,1.0,1.0
2021-01-04,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
