date,age,dose,VOC,e_s,e_i,e_h
2020-12-28,"[55, 65)",none,abc,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,delta,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,omicron,0.0,0.0,0.0
2020-12-28,"[55, 65)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[55, 65)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[65, 75)",none,WT,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,abc,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,delta,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,omicron,0.0,0.0,0.0
2020-12-28,"[65, 75)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[65, 75)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[75, 85)",none,WT,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,abc,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,delta,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,omicron,0.0,0.0,0.0
2020-12-28,"[75, 85)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[75, 85)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[85, 120)",none,WT,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,abc,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,delta,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2020-12-28,"[85, 120)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[85, 120)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-04,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-04,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-04,"[18, 25)",partial,WT,0.43483658018711063,0.3098835399034582,0.06192363058304889
2021-01-04,"[18, 25)",partial,abc,0.43483658018711063,0.3098835399034582,0.06192363058304889
2021-01-04,"[18, 25)",partial,delta,0.3948516072963419,0.18992862123115178,0.12392037052924205
2021-01-04,"[18, 25)",partial,omicron,0.0249906080567305,0.10995867544961417,0.312702993120115
2021-01-04,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-04,"[25, 35)",partial,WT,0.43404785589310096,0.30932146052152026,0.061811310980606264
2021-01-04,"[25, 35)",partial,abc,0.43404785589310096,0.30932146052152026,0.061811310980606264
2021-01-04,"[25, 35)",partial,delta,0.39413540937419517,0.18958412096480273,0.1236955987156172
2021-01-04,"[25, 35)",partial,omicron,0.02494527907431615,0.10975922792699105,0.3121357996991355
2021-01-04,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-04,"[35, 45)",partial,WT,0.4339460896976694,0.3092489374856954,0.0617968187953144
2021-01-04,"[35, 45)",partial,abc,0.4339460896976694,0.3092489374856954,0.0617968187953144
2021-01-04,"[35, 45)",partial,delta,0.39404300098983774,0.1895396713622004,0.12366659723501541
2021-01-04,"[35, 45)",partial,omicron,0.024939430442394793,0.10973349394653709,0.312062616817658
2021-01-04,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-04,"[45, 55)",partial,WT,0.43378515470149404,0.3091342481780762,0.061773900577976854
2021-01-04,"[45, 55)",partial,abc,0.43378515470149404,0.3091342481780762,0.061773900577976854
2021-01-04,"[45, 55)",partial,delta,0.39389686461400036,0.18946937791559512,0.12362073374223248
2021-01-04,"[45, 55)",partial,omicron,0.024930181304683566,0.10969279774060768,0.3119468840175791
2021-01-04,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-04,"[55, 65)",partial,WT,0.43348742348065367,0.30892207190575316,0.06173150166543728
2021-01-04,"[55, 65)",partial,abc,0.43348742348065367,0.30892207190575316,0.06173150166543728
2021-01-04,"[55, 65)",partial,delta,0.39362651097668555,0.18933933439384873,0.12353588585940536
2021-01-04,"[55, 65)",partial,omicron,0.0249130703149801,0.10961750938591243,0.31173277727462284
2021-01-04,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-04,"[65, 75)",partial,WT,0.4329930056248355,0.30856972814643446,0.06166109326363223
2021-01-04,"[65, 75)",partial,abc,0.4329930056248355,0.30856972814643446,0.06166109326363223
2021-01-04,"[65, 75)",partial,delta,0.39317755683174715,0.18912338176716953,0.12339498592899265
2021-01-04,"[65, 75)",partial,omicron,0.024884655495680204,0.10949248418099289,0.311377227740819
2021-01-04,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-04,"[75, 85)",partial,WT,0.43287102781898307,0.30848280143421786,0.06164372281014903
2021-01-04,"[75, 85)",partial,abc,0.43287102781898307,0.30848280143421786,0.06164372281014903
2021-01-04,"[75, 85)",partial,delta,0.3930667953758582,0.18907010410484318,0.1233602245138167
2021-01-04,"[75, 85)",partial,omicron,0.02487764527695305,0.10946163921859342,0.3112895101321306
2021-01-04,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-04,"[85, 120)",partial,WT,0.432906129086193,0.30850781613039047,0.0616487214648224
2021-01-04,"[85, 120)",partial,abc,0.432906129086193,0.30850781613039047,0.0616487214648224
2021-01-04,"[85, 120)",partial,delta,0.39309866894033624,0.18908543569281994,0.12337022772476283
2021-01-04,"[85, 120)",partial,omicron,0.02487966259116052,0.10947051540110628,0.3113147524227266
2021-01-04,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-11,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-11,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-11,"[18, 25)",partial,WT,0.43415005432926507,0.30939429159097054,0.061825864719862664
2021-01-11,"[18, 25)",partial,abc,0.43415005432926507,0.30939429159097054,0.061825864719862664
2021-01-11,"[18, 25)",partial,delta,0.3942282102530108,0.18962875936220774,0.12372472337682097
2021-01-11,"[18, 25)",partial,omicron,0.024951152547658915,0.1097850712096992,0.3122092934168604
2021-01-11,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,delta,0.0,0.0,0.0
