date,age,dose,VOC,e_s,e_i,e_h
2020-12-28,"[55, 65)",none,abc,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,delta,0.0,0.0,0.0
2020-12-28,"[55, 65)",none,omicron,0.0,0.0,0.0
2020-12-28,"[55, 65)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[55, 65)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[55, 65)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[65, 75)",none,WT,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,abc,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,delta,0.0,0.0,0.0
2020-12-28,"[65, 75)",none,omicron,0.0,0.0,0.0
2020-12-28,"[65, 75)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[65, 75)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[65, 75)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[75, 85)",none,WT,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,abc,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,delta,0.0,0.0,0.0
2020-12-28,"[75, 85)",none,omicron,0.0,0.0,0.0
2020-12-28,"[75, 85)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[75, 85)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[75, 85)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2020-12-28,"[85, 120)",none,WT,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,abc,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,delta,0.0,0.0,0.0
2020-12-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2020-12-28,"[85, 120)",partial,WT,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,abc,0.435,0.31,0.06194690265486713
2020-12-28,"[85, 120)",partial,delta,0.395,0.19,0.12396694214876025
2020-12-28,"[85, 120)",partial,omicron,0.025,0.11,0.31282051282051293
2020-12-28,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2020-12-28,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2020-12-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2020-12-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2020-12-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-04,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-04,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-04,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-04,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-04,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-04,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-04,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-04,"[18, 25)",partial,WT,0.43486640049378095,0.30990479115648756,0.06192787719370278
2021-01-04,"[18, 25)",partial,abc,0.43486640049378095,0.30990479115648756,0.06192787719370278
2021-01-04,"[18, 25)",partial,delta,0.3948786855058471,0.18994164619268594,0.12392886876425781
2021-01-04,"[18, 25)",partial,omicron,0.024992321867458676,0.10996621621681817,0.31272443772614966
2021-01-04,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-04,"[25, 35)",partial,WT,0.4343663437020106,0.309548428845111,0.06185666576979083
2021-01-04,"[25, 35)",partial,abc,0.4343663437020106,0.309548428845111,0.06185666576979083
2021-01-04,"[25, 35)",partial,delta,0.3944246109478028,0.1897232305824874,0.12378636184155326
2021-01-04,"[25, 35)",partial,omicron,0.024963582971379922,0.10983976507407166,0.3123648330777796
2021-01-04,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-04,"[35, 45)",partial,WT,0.434315051444891,0.30951187574233613,0.06184936141011558
2021-01-04,"[35, 45)",partial,abc,0.434315051444891,0.30951187574233613,0.06184936141011558
2021-01-04,"[35, 45)",partial,delta,0.3943780352200735,0.18970082706788344,0.12377174449840148
2021-01-04,"[35, 45)",partial,omicron,0.02496063514051098,0.1098267946182483,0.31232794739921443
2021-01-04,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-04,"[45, 55)",partial,WT,0.4342386676950317,0.30945744134588465,0.061838483854444425
2021-01-04,"[45, 55)",partial,abc,0.4342386676950317,0.30945744134588465,0.061838483854444425
2021-01-04,"[45, 55)",partial,delta,0.3943086752633047,0.1896674640507035,0.12374997654460856
2021-01-04,"[45, 55)",partial,omicron,0.02495624526982941,0.1098074791872494,0.3122730177353014
2021-01-04,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-04,"[55, 65)",partial,WT,0.4341108543815642,0.3093663559960573,0.06182028238573784
2021-01-04,"[55, 65)",partial,abc,0.4341108543815642,0.3093663559960573,0.06182028238573784
2021-01-04,"[55, 65)",partial,delta,0.394192614898202,0.18961163754597057,0.12371355211785806
2021-01-04,"[55, 65)",partial,omicron,0.024948899677101392,0.10977515857924613,0.31218110365193547
2021-01-04,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-04,"[65, 75)",partial,WT,0.4339303498134218,0.3092377205566914,0.06179457733076893
2021-01-04,"[65, 75)",partial,abc,0.4339303498134218,0.3092377205566914,0.06179457733076893
2021-01-04,"[65, 75)",partial,delta,0.39402870845126814,0.18953279647023025,0.12366211165956728
2021-01-04,"[65, 75)",partial,omicron,0.024938525851346083,0.10972951374592277,0.312051297832228
2021-01-04,"[65, 75)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[65, 75)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-04,"[75, 85)",partial,WT,0.43389088350488514,0.3092095951414124,0.061788957065083715
2021-01-04,"[75, 85)",partial,abc,0.43389088350488514,0.3092095951414124,0.061788957065083715
2021-01-04,"[75, 85)",partial,delta,0.3939928712285739,0.18951555831247857,0.12365086449270016
2021-01-04,"[75, 85)",partial,omicron,0.02493625767269455,0.10971953375985602,0.31202291651987035
2021-01-04,"[75, 85)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[75, 85)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-04,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-04,"[85, 120)",partial,WT,0.433902057349333,0.3092175581110189,0.061790548295093575
2021-01-04,"[85, 120)",partial,abc,0.433902057349333,0.3092175581110189,0.061790548295093575
2021-01-04,"[85, 120)",partial,delta,0.3940030175930725,0.1895204388422374,0.12365404883138578
2021-01-04,"[85, 120)",partial,omicron,0.024936899847662817,0.10972235932971638,0.3120309519399861
2021-01-04,"[85, 120)",full,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",full,delta,0.79,0.38,0.714285714285714
2021-01-04,"[85, 120)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-04,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-04,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-04,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-11,"[0, 12)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[0, 12)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[0, 12)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-11,"[12, 18)",partial,WT,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,abc,0.435,0.31,0.06194690265486713
2021-01-11,"[12, 18)",partial,delta,0.395,0.19,0.12396694214876025
2021-01-11,"[12, 18)",partial,omicron,0.025,0.11,0.31282051282051293
2021-01-11,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-11,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-11,"[18, 25)",partial,WT,0.4339370055861763,0.3092424637510682,0.06179552515722161
2021-01-11,"[18, 25)",partial,abc,0.4339370055861763,0.3092424637510682,0.06179552515722161
2021-01-11,"[18, 25)",partial,delta,0.39403475219894174,0.18953570358936436,0.12366400843151212
2021-01-11,"[18, 25)",partial,omicron,0.024938908367021628,0.10973119681489517,0.3120560841822195
2021-01-11,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-11,"[25, 35)",none,delta,0.0,0.0,0.0
