date,age,e_s,e_i,e_h
2021-03-22,"[35, 45)",0.0,0.0,0.0
2021-03-22,"[45, 55)",0.0,0.0,0.0
2021-03-22,"[55, 65)",0.0,0.0,0.0
2021-03-22,"[65, 75)",0.0,0.0,0.0
2021-03-22,"[75, 85)",0.0,0.0,0.0
2021-03-22,"[85, 120)",0.0,0.0,0.0
2021-03-29,"[0, 12)",0.0,0.0,0.0
2021-03-29,"[12, 18)",0.0,0.0,0.0
2021-03-29,"[18, 25)",0.0,0.0,0.0
2021-03-29,"[25, 35)",0.0,0.0,0.0
2021-03-29,"[35, 45)",0.0,0.0,0.0
2021-03-29,"[45, 55)",0.0,0.0,0.0
2021-03-29,"[55, 65)",0.0,0.0,0.0
2021-03-29,"[65, 75)",0.0,0.0,0.0
2021-03-29,"[75, 85)",0.0,0.0,0.0
2021-03-29,"[85, 120)",0.0,0.0,0.0
2021-04-05,"[0, 12)",0.0,0.0,0.0
2021-04-05,"[12, 18)",0.0,0.0,0.0
2021-04-05,"[18, 25)",0.0,0.0,0.0
2021-04-05,"[25, 35)",0.0,0.0,0.0
2021-04-05,"[35, 45)",0.0,0.0,0.0
2021-04-05,"[45, 55)",0.0,0.0,0.0
2021-04-05,"[55, 65)",0.0,0.0,0.0
2021-04-05,"[65, 75)",0.0,0.0,0.0
2021-04-05,"[75, 85)",0.0,0.0,0.0
2021-04-05,"[85, 120)",0.0,0.0,0.0
2021-04-12,"[0, 12)",0.0,0.0,0.0
2021-04-12,"[12, 18)",0.0,0.0,0.0
2021-04-12,"[18, 25)",0.0,0.0,0.0
2021-04-12,"[25, 35)",0.0,0.0,0.0
2021-04-12,"[35, 45)",0.0,0.0,0.0
2021-04-12,"[45, 55)",0.0,0.0,0.0
2021-04-12,"[55, 65)",0.0,0.0,0.0
2021-04-12,"[65, 75)",0.0,0.0,0.0
2021-04-12,"[75, 85)",0.0,0.0,0.0
2021-04-12,"[85, 120)",0.0,0.0,0.0
2021-04-19,"[0, 12)",0.0,0.0,0.0
2021-04-19,"[12, 18)",0.0,0.0,0.0
2021-04-19,"[18, 25)",0.0,0.0,0.0
2021-04-19,"[25, 35)",0.0,0.0,0.0
2021-04-19,"[35, 45)",0.0,0.0,0.0
2021-04-19,"[45, 55)",0.0,0.0,0.0
2021-04-19,"[55, 65)",0.0,0.0,0.0
2021-04-19,"[65, 75)",0.0,0.0,0.0
2021-04-19,"[75, 85)",0.0,0.0,0.0
2021-04-19,"[85, 120)",0.0,0.0,0.0
2021-04-26,"[0, 12)",0.0,0.0,0.0
2021-04-26,"[12, 18)",0.0,0.0,0.0
2021-04-26,"[18, 25)",0.0,0.0,0.0
2021-04-26,"[25, 35)",0.0,0.0,0.0
2021-04-26,"[35, 45)",0.0,0.0,0.0
2021-04-26,"[45, 55)",0.0,0.0,0.0
2021-04-26,"[55, 65)",0.0,0.0,0.0
2021-04-26,"[65, 75)",0.0,0.0,0.0
2021-04-26,"[75, 85)",0.0,0.0,0.0
2021-04-26,"[85, 120)",0.0,0.0,0.0
2021-05-03,"[0, 12)",0.0,0.0,0.0
2021-05-03,"[12, 18)",1.023807230982144e-08,4.894073378468815e-09,6.787584780014521e-09
2021-05-03,"[18, 25)",9.958825661187446e-06,4.765209278572291e-06,6.249294259332154e-06
2021-05-03,"[25, 35)",1.8008737714934714e-05,8.608795826475604e-06,1.187510430607927e-05
2021-05-03,"[35, 45)",2.3911674665822926e-05,1.1443794737708277e-05,1.419436807762772e-05
2021-05-03,"[45, 55)",5.2258587064448595e-05,2.5065279827440107e-05,2.4658670367751964e-05
2021-05-03,"[55, 65)",0.00019548598251797542,9.392270479973111e-05,7.534812331611856e-05
2021-05-03,"[65, 75)",0.0006480767921865414,0.00031161971817877845,0.00022750457290958675
2021-05-03,"[75, 85)",0.0008484659506626369,0.0004072531334731094,0.00044639194106044406
2021-05-03,"[85, 120)",0.0007784135017512743,0.00037182540315580025,0.0005477939682883147
2021-05-10,"[0, 12)",0.0,0.0,0.0
2021-05-10,"[12, 18)",2.830986206845666e-08,1.3527009197395722e-08,1.8512643330743407e-08
2021-05-10,"[18, 25)",2.5221524793044905e-05,1.2056738173635327e-05,1.642926237429704e-05
2021-05-10,"[25, 35)",4.626786188271854e-05,2.2101408530279407e-05,3.0799104107652594e-05
2021-05-10,"[35, 45)",6.917994450601043e-05,3.310380550313075e-05,4.000894625950619e-05
2021-05-10,"[45, 55)",0.0002086949118332486,0.00010015839001972616,8.993458879461808e-05
2021-05-10,"[55, 65)",0.000626119104794567,0.0003008098784818604,0.00024046939342860793
2021-05-10,"[65, 75)",0.001499145100947021,0.0007206371619691278,0.0005829288029614415
2021-05-10,"[75, 85)",0.0021428838947107343,0.001028348794399232,0.0013665306196582792
2021-05-10,"[85, 120)",0.0017199908875730526,0.0008207599099020544,0.001255475687829294
2021-05-17,"[0, 12)",0.0,0.0,0.0
2021-05-17,"[12, 18)",8.300550162662906e-08,3.965042830735681e-08,5.434076706709635e-08
2021-05-17,"[18, 25)",6.64345341487947e-05,3.1737362748816185e-05,4.490224545636417e-05
2021-05-17,"[25, 35)",0.00012348085461727195,5.8958999252924214e-05,8.320895056323893e-05
2021-05-17,"[35, 45)",0.0002133076651225622,0.00010209293185958311,0.00012013127764107345
2021-05-17,"[45, 55)",0.0006849473435091788,0.00032871690612554775,0.0002977585427712015
2021-05-17,"[55, 65)",0.0017012795598117946,0.0008171143342397024,0.0006889368374943953
2021-05-17,"[65, 75)",0.003485948451389817,0.0016749457397714686,0.0016283920820831317
2021-05-17,"[75, 85)",0.005219921876534074,0.0025045843042128656,0.00382131347322517
2021-05-17,"[85, 120)",0.003767972710561409,0.0017961937977008769,0.0028511589028296434
2021-05-24,"[0, 12)",0.0,0.0,0.0
2021-05-24,"[12, 18)",2.60028150863957e-07,1.2432692414915375e-07,1.6113667907280568e-07
2021-05-24,"[18, 25)",0.00018519721400797284,8.84786585641489e-05,0.0001258716948730946
2021-05-24,"[25, 35)",0.0003593977212100602,0.000171663944821042,0.00023709947037052137
2021-05-24,"[35, 45)",0.0007091793892503566,0.0003396633306285569,0.00038079825588329113
2021-05-24,"[45, 55)",0.002129270924111082,0.001021902167295804,0.0009522588447604993
2021-05-24,"[55, 65)",0.004884201818267996,0.002345306920836704,0.0021147286905907163
2021-05-24,"[65, 75)",0.00852990944409697,0.004096767855320996,0.004828919554630839
2021-05-24,"[75, 85)",0.012323063298304692,0.005910069778659898,0.009857185063735995
2021-05-24,"[85, 120)",0.008243219737857205,0.003924677812772924,0.006438228620922569
2021-05-31,"[0, 12)",0.0,0.0,0.0
2021-05-31,"[12, 18)",8.738990686294092e-07,4.1844253432973686e-07,4.902029536546758e-07
2021-05-31,"[18, 25)",0.0005250815316536096,0.00025096082102860843,0.00035360351255875084
2021-05-31,"[25, 35)",0.0010274197442647934,0.0004910496108565009,0.0006599202516390643
2021-05-31,"[35, 45)",0.0022782847683046324,0.0010917954609187973,0.0011925958628815174
2021-05-31,"[45, 55)",0.007059606762485689,0.003388482467678958,0.0032590136536968265
2021-05-31,"[55, 65)",0.01298902366051248,0.006233402502882627,0.006548259276071139
2021-05-31,"[65, 75)",0.020431561407225032,0.009809121210177681,0.013450414246152396
2021-05-31,"[75, 85)",0.02849058750480858,0.013648660070781778,0.023897684425214914
2021-05-31,"[85, 120)",0.020987900600242783,0.009975995199379037,0.017050217669914335
2021-06-07,"[0, 12)",0.0,0.0,0.0
2021-06-07,"[12, 18)",4.289231978756992e-06,2.05832612837202e-06,1.9208419272963307e-06
2021-06-07,"[18, 25)",0.0016116518943008864,0.000771156333438771,0.0010026666421543476
2021-06-07,"[25, 35)",0.003240269139825386,0.0015506471938360584,0.0019049222830535457
2021-06-07,"[35, 45)",0.008789316077733492,0.004216095680614315,0.00424524296995587
2021-06-07,"[45, 55)",0.01934942157041175,0.009286602341522936,0.009607737081340956
2021-06-07,"[55, 65)",0.03087757383539467,0.014813994055583524,0.017900215168460652
2021-06-07,"[65, 75)",0.04561792245873822,0.02188989395729562,0.03335169259121526
2021-06-07,"[75, 85)",0.060963683520243846,0.02915968594096739,0.05249921642461082
2021-06-07,"[85, 120)",0.049883225740381835,0.02369290089766762,0.04196586483453682
2021-06-14,"[0, 12)",0.0,0.0,0.0
2021-06-14,"[12, 18)",4.8855680786794254e-05,2.3483322584646023e-05,1.7362887374888343e-05
2021-06-14,"[18, 25)",0.005765091213514444,0.002761955479065456,0.003183818112592475
2021-06-14,"[25, 35)",0.01113707135233637,0.005337857071976903,0.00569003215951139
2021-06-14,"[35, 45)",0.025208250531320316,0.012096436630584625,0.01196082352190557
2021-06-14,"[45, 55)",0.04412684939521845,0.021170973760407094,0.024382796322776835
2021-06-14,"[55, 65)",0.06577256164118511,0.0315455151033248,0.04249779927573665
2021-06-14,"[65, 75)",0.09250721269411798,0.044352600374296974,0.07232059383604607
2021-06-14,"[75, 85)",0.12199038483849566,0.058258738268507124,0.10754054225761507
2021-06-14,"[85, 120)",0.10184194319538631,0.04834680874416313,0.08975377596432256
2021-06-21,"[0, 12)",0.0,0.0,0.0
2021-06-21,"[12, 18)",0.00043747241758890963,0.00021037915047827102,0.0001442305624694124
2021-06-21,"[18, 25)",0.01734730912305765,0.008319229168653434,0.008661974180946384
2021-06-21,"[25, 35)",0.0315477937747689,0.01513369366237383,0.014661503960846714
2021-06-21,"[35, 45)",0.05577899183867284,0.02676351072670042,0.027412180398431917
2021-06-21,"[45, 55)",0.08638875153201754,0.04143120855308291,0.052360142400392155
2021-06-21,"[55, 65)",0.12404971413814257,0.05946456021477057,0.08741856469370321
2021-06-21,"[65, 75)",0.1689632949236288,0.08090963792379365,0.13794550378418144
2021-06-21,"[75, 85)",0.21777173754264645,0.1038464685198395,0.1965501030138213
2021-06-21,"[85, 120)",0.18429454196864473,0.08744692701501922,0.1694004475207255
2021-06-28,"[0, 12)",0.0,0.0,0.0
2021-06-28,"[12, 18)",0.001894973204121112,0.0009113916944947665,0.0006145522428498172
2021-06-28,"[18, 25)",0.041289217940398,0.01981051385970176,0.01963978060142324
2021-06-28,"[25, 35)",0.06399470088194677,0.030697507556466913,0.029888356240147927
2021-06-28,"[35, 45)",0.10204434276662021,0.048935779899726334,0.05505509593770731
2021-06-28,"[45, 55)",0.14863277640505027,0.07123369940742816,0.09952841612753109
2021-06-28,"[55, 65)",0.22072936877202481,0.10570249779229787,0.16861218623830593
2021-06-28,"[65, 75)",0.29557448997177616,0.14133438548340954,0.24822203818108762
2021-06-28,"[75, 85)",0.3333368895180206,0.15871577213021715,0.3074805936781436
2021-06-28,"[85, 120)",0.2855827641870957,0.13539599194890883,0.2705531197927219
2021-07-05,"[0, 12)",0.0,0.0,0.0
2021-07-05,"[12, 18)",0.006229923395897659,0.0029963886132418948,0.0020178247851205234
2021-07-05,"[18, 25)",0.07596766660287026,0.0364524919099476,0.036268886130967626
2021-07-05,"[25, 35)",0.10303041653406705,0.04940403133052218,0.05082317597753974
2021-07-05,"[35, 45)",0.15484227161222675,0.07420968293163144,0.09293961383850381
2021-07-05,"[45, 55)",0.2407169279916633,0.11526219188758142,0.17702254303705187
2021-07-05,"[55, 65)",0.32716923546306614,0.156501910086404,0.26352001840381445
2021-07-05,"[65, 75)",0.40813715244511,0.19489533896288824,0.35402497233498204
2021-07-05,"[75, 85)",0.43327574018239573,0.2059642307039262,0.40737327543767565
2021-07-05,"[85, 120)",0.37162082116458106,0.1759228438825251,0.35842069874291166
2021-07-12,"[0, 12)",0.0,0.0,0.0
2021-07-12,"[12, 18)",0.01567273490865047,0.007538068785360192,0.005129823176526167
2021-07-12,"[18, 25)",0.11239008560025279,0.05390453683501101,0.05815159804276008
2021-07-12,"[25, 35)",0.14276227306763717,0.06839792935875827,0.07947881888560754
2021-07-12,"[35, 45)",0.2362622578871719,0.11312870936776061,0.16216058288475732
2021-07-12,"[45, 55)",0.3223833028941824,0.1542496532418584,0.25476011075743643
2021-07-12,"[55, 65)",0.41140436151407866,0.19658966634588312,0.347455177501933
2021-07-12,"[65, 75)",0.4947009156615587,0.23592910793526423,0.4429807905189931
2021-07-12,"[75, 85)",0.5002230438879074,0.23737181783697636,0.4777902009739244
2021-07-12,"[85, 120)",0.4266918693249241,0.20162158636839306,0.41674859435252964
2021-07-19,"[0, 12)",0.0,0.0,0.0
2021-07-19,"[12, 18)",0.0328144253496921,0.015782000522259306,0.01116697543609627
2021-07-19,"[18, 25)",0.15292157803014314,0.07328935478267906,0.0899522688239153
2021-07-19,"[25, 35)",0.20043889339408175,0.09594414231413399,0.1302549833933025
2021-07-19,"[35, 45)",0.31597650957293,0.15123972532470104,0.2404393261757173
2021-07-19,"[45, 55)",0.38264907812652965,0.18294043182752381,0.32073927547819064
2021-07-19,"[55, 65)",0.48021641733292125,0.22924255343636432,0.42239964778691197
2021-07-19,"[65, 75)",0.5541219578528461,0.26393556120274275,0.5105558246058604
2021-07-19,"[75, 85)",0.5348968954133113,0.2533488128517587,0.5176821572172605
2021-07-19,"[85, 120)",0.45551525291802747,0.21483103633117762,0.4500529668688304
2021-07-26,"[0, 12)",0.0,0.0,0.0
2021-07-26,"[12, 18)",0.062158007648269675,0.029893643516322052,0.022730283412884363
2021-07-26,"[18, 25)",0.2056766997557539,0.09851805772707893,0.13761852475043465
2021-07-26,"[25, 35)",0.2746887855930878,0.13145287049091586,0.20141855610748705
2021-07-26,"[35, 45)",0.37164990002349024,0.17780945043841526,0.306871443463437
2021-07-26,"[45, 55)",0.43107600111256217,0.20591219944889358,0.37808243920153534
2021-07-26,"[55, 65)",0.5219895840909949,0.2488941416557137,0.47438495716149703
2021-07-26,"[65, 75)",0.5828198283973648,0.27719012980127167,0.5490496212886952
2021-07-26,"[75, 85)",0.5479806487829603,0.25903273166133023,0.5364659313058909
2021-07-26,"[85, 120)",0.46640561469204794,0.21953754378263055,0.4660074487958096
2021-08-02,"[0, 12)",0.0,0.0,0.0
2021-08-02,"[12, 18)",0.09605805535413081,0.0461950032489008,0.03913513659707441
2021-08-02,"[18, 25)",0.26287084411419265,0.12587313942031192,0.19587141157083213
2021-08-02,"[25, 35)",0.32086653274825094,0.1535217103663514,0.2598195896883799
2021-08-02,"[35, 45)",0.41603540837966974,0.19891251044962552,0.3637305502374634
2021-08-02,"[45, 55)",0.4774592423606853,0.22780447653950622,0.43061089205561337
2021-08-02,"[55, 65)",0.5527871122496096,0.2631858955200814,0.5123434148675812
2021-08-02,"[65, 75)",0.5907035624165515,0.2804248255463241,0.5647081699152077
2021-08-02,"[75, 85)",0.5490631145351584,0.25901765741721366,0.5433814383733092
2021-08-02,"[85, 120)",0.46766690029278474,0.21969297038615582,0.47230180984053455
2021-08-09,"[0, 12)",0.0,0.0,0.0
2021-08-09,"[12, 18)",0.1373383623949671,0.06603746785615017,0.06700597773825293
2021-08-09,"[18, 25)",0.31396190580907374,0.15028207477281325,0.25435279490925766
2021-08-09,"[25, 35)",0.35709473373734174,0.17077518032618713,0.3093215809788629
2021-08-09,"[35, 45)",0.4411148708215413,0.21067756258739137,0.40044814636666526
2021-08-09,"[45, 55)",0.49018490056805486,0.2335169956158655,0.45251336399699144
2021-08-09,"[55, 65)",0.5587761837665017,0.2655848455025874,0.5275124767888271
2021-08-09,"[65, 75)",0.5887113781891332,0.2789363232536216,0.5700334943896792
2021-08-09,"[75, 85)",0.5441559235885716,0.2561772432469016,0.5443724091950062
2021-08-09,"[85, 120)",0.4636870108800914,0.21738412240053606,0.47334940367166717
2021-08-16,"[0, 12)",0.0,0.0,0.0
2021-08-16,"[12, 18)",0.20468988911499114,0.09839750869739511,0.1213717728136614
2021-08-16,"[18, 25)",0.34948992425964476,0.1671781368091749,0.30055352058270046
2021-08-16,"[25, 35)",0.3810430059630095,0.18205527389884224,0.343857382055247
2021-08-16,"[35, 45)",0.4501262603359936,0.21463719799855005,0.4169806889712473
2021-08-16,"[45, 55)",0.49536001230779964,0.23558552816082431,0.4656950126811951
2021-08-16,"[55, 65)",0.5586830296110062,0.2650604606758846,0.5355080097935568
2021-08-16,"[65, 75)",0.5824425259523637,0.27541092453510513,0.5704239422018584
2021-08-16,"[75, 85)",0.5367529017443744,0.2521717601955721,0.5426535669536209
2021-08-16,"[85, 120)",0.4574497098210013,0.21402364202758456,0.4719236703758895
2021-08-23,"[0, 12)",0.0,0.0,0.0
2021-08-23,"[12, 18)",0.27342817516502915,0.13139216485193275,0.18840026428923873
2021-08-23,"[18, 25)",0.3719354312594311,0.17772598762475822,0.3321795472260376
2021-08-23,"[25, 35)",0.3907671102935343,0.18641685902904098,0.36019013178309334
2021-08-23,"[35, 45)",0.45186234813053927,0.21507073138559074,0.42439468546760556
2021-08-23,"[45, 55)",0.49635743924306713,0.2356465182661543,0.47400654489830213
2021-08-23,"[55, 65)",0.5543510219179695,0.26250585388264436,0.5384009290657822
2021-08-23,"[65, 75)",0.5736036173840066,0.2706730982439827,0.5678431594782469
2021-08-23,"[75, 85)",0.5277221280191426,0.24741475219039671,0.5391693137297499
2021-08-23,"[85, 120)",0.4499158579907036,0.21006663073800613,0.46902872245765503
2021-08-30,"[0, 12)",0.0,0.0,0.0
2021-08-30,"[12, 18)",0.32480320555896525,0.15600014918135557,0.24962224573875913
2021-08-30,"[18, 25)",0.38320770885333827,0.18284787490772206,0.35043961647444166
2021-08-30,"[25, 35)",0.39210959698639447,0.18671158243583227,0.36612866136820027
2021-08-30,"[35, 45)",0.45016051074643465,0.21385188807365366,0.4279433649624626
2021-08-30,"[45, 55)",0.49284813468047994,0.23353951266956055,0.47682189133810365
2021-08-30,"[55, 65)",0.546975375348133,0.2584992325846437,0.5375152798463447
2021-08-30,"[65, 75)",0.563639711647779,0.26541898430021693,0.563904063279162
2021-08-30,"[75, 85)",0.5180504100759121,0.24237368756602515,0.5348292593103822
2021-08-30,"[85, 120)",0.4416600716949026,0.2057851251773922,0.4652706302563466
2021-09-06,"[0, 12)",0.0,0.0,0.0
2021-09-06,"[12, 18)",0.36761193132427994,0.1764313612388513,0.3039396575986281
2021-09-06,"[18, 25)",0.38833907644374643,0.18498148936424244,0.360657603429682
2021-09-06,"[25, 35)",0.39200607659314546,0.18630986618829687,0.3702916155244142
2021-09-06,"[35, 45)",0.44684393128393934,0.21186163174626535,0.4294718915709965
2021-09-06,"[45, 55)",0.48595884240848186,0.229811389878271,0.47525453485030444
2021-09-06,"[55, 65)",0.5366784226724741,0.2531087417362859,0.5329868033102455
2021-09-06,"[65, 75)",0.5512773485245741,0.2590558327200564,0.5572995288604818
2021-09-06,"[75, 85)",0.506956199251978,0.23668669438069145,0.5288211599018886
2021-09-06,"[85, 120)",0.43295243673809064,0.20130839760100389,0.46084834091053445
2021-09-13,"[0, 12)",0.0,0.0,0.0
2021-09-13,"[12, 18)",0.4029501961495653,0.19317237595092845,0.3472375913006094
2021-09-13,"[18, 25)",0.39073244452802314,0.18578313419864947,0.36705094590760323
2021-09-13,"[25, 35)",0.3911434657122481,0.18554754047104902,0.37342942224065123
2021-09-13,"[35, 45)",0.4423568400880161,0.20932360833509348,0.4296177302399163
2021-09-13,"[45, 55)",0.47707657989478436,0.2251546118537282,0.47142562006531835
2021-09-13,"[55, 65)",0.5227781579019443,0.24604280158489808,0.5245159657494959
2021-09-13,"[65, 75)",0.532397508049133,0.24966214129218275,0.5436680739321553
2021-09-13,"[75, 85)",0.4870596190277114,0.22692344281742932,0.5131488737220414
2021-09-13,"[85, 120)",0.42047951600626426,0.195102413683598,0.4521416570245685
2021-09-20,"[0, 12)",0.0,0.0,0.0
2021-09-20,"[12, 18)",0.42506819357184344,0.20346692844128436,0.3749134920321617
2021-09-20,"[18, 25)",0.391923494051222,0.1860047311624538,0.37201989442246447
2021-09-20,"[25, 35)",0.38941502156084323,0.18437694876476163,0.37561681929303814
2021-09-20,"[35, 45)",0.4366227059092697,0.20620518806472057,0.4284067278218479
2021-09-20,"[45, 55)",0.4665760430381336,0.21975129906408084,0.4657615288009484
2021-09-20,"[55, 65)",0.5062190345094848,0.2377539744528687,0.5129958692011026
2021-09-20,"[65, 75)",0.5095436525373511,0.23844349018970645,0.5253145403304591
2021-09-20,"[75, 85)",0.46366682953045046,0.21557370772056986,0.4929756988593102
2021-09-20,"[85, 120)",0.39942262044713117,0.18495180833483205,0.4334923669654129
2021-09-27,"[0, 12)",0.0,0.0,0.0
2021-09-27,"[12, 18)",0.43642029750952077,0.20855138554297292,0.3919264097526469
2021-09-27,"[18, 25)",0.3909527740632584,0.18519799865472397,0.3751617740909342
2021-09-27,"[25, 35)",0.38587537368270486,0.1823522811678151,0.3762237339765803
2021-09-27,"[35, 45)",0.42975524395419773,0.20256123977811616,0.42614109028144653
2021-09-27,"[45, 55)",0.4560119222659842,0.21433562335169454,0.45991470214072744
2021-09-27,"[55, 65)",0.49158313534085496,0.23039300175464633,0.5031815694633012
2021-09-27,"[65, 75)",0.492420148789597,0.2299277860617627,0.5126052736502649
2021-09-27,"[75, 85)",0.4384803809476382,0.20342172601695274,0.46967973389119766
2021-09-27,"[85, 120)",0.3274635578585875,0.15159476986954137,0.34421783871146777
2021-10-04,"[0, 12)",0.0,0.0,0.0
