date,NIS,age,e_s,e_i,e_h
2020-12-28,70000,"[18, 25)",0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",2.2732097457490273e-08,1.6199885544418356e-08,3.237202364000236e-09
2021-01-04,10000,"[35, 45)",0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",1.6732741299059996e-07,1.1924482305077237e-07,2.382854014717114e-08
2021-01-04,10000,"[55, 65)",2.1697550549810098e-07,1.5462622230899151e-07,3.089875981053208e-08
2021-01-04,10000,"[65, 75)",1.8001812404709836e-07,1.2828877805655288e-07,2.5635782083810114e-08
2021-01-04,10000,"[75, 85)",1.4872385854290694e-05,1.059871175823015e-05,2.1179269856583187e-06
2021-01-04,10000,"[85, 120)",0.0003307595968684336,0.0002357137356993435,4.710237367671714e-05
2021-01-04,20001,"[0, 12)",0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",1.456053191679259e-08,1.0376471021162537e-08,2.07351690402905e-09
2021-01-04,20001,"[35, 45)",3.096807593672574e-08,2.2069203541114898e-08,4.410060656231916e-09
2021-01-04,20001,"[45, 55)",8.533387623004327e-08,6.08126474283067e-08,1.2152113388471198e-08
2021-01-04,20001,"[55, 65)",2.432708325390548e-07,1.7336542088990118e-07,3.4643389843828313e-08
2021-01-04,20001,"[65, 75)",1.9756306156734433e-07,1.4079206686408447e-07,2.8134298260022536e-08
2021-01-04,20001,"[75, 85)",1.4479860040364561e-05,1.0318980718420724e-05,2.062028690520837e-06
2021-01-04,20001,"[85, 120)",0.0003502615773705073,0.00024961169881576383,4.9879585832439154e-05
2021-01-04,20002,"[0, 12)",0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",8.393472678586174e-08,5.981555242210837e-08,1.1952865171417578e-08
2021-01-04,20002,"[35, 45)",1.746791593816999e-07,1.2448399863983213e-07,2.4875477889775142e-08
2021-01-04,20002,"[45, 55)",3.286536192207165e-07,2.3421292404234966e-07,4.6802468406978144e-08
2021-01-04,20002,"[55, 65)",7.30429064647354e-07,5.205356552659305e-07,1.0401797279079379e-07
2021-01-04,20002,"[65, 75)",1.5475434366665866e-06,1.1028470468198665e-06,2.2038051178244506e-07
2021-01-04,20002,"[75, 85)",2.2157188060523027e-05,1.579017999715434e-05,3.1553314296340326e-06
2021-01-04,20002,"[85, 120)",0.0006623860741805406,0.0004720452482665921,9.4328196913107e-05
2021-01-04,21000,"[0, 12)",0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",0.0,0.0,0.0
2021-01-04,21000,"[25, 35)",4.760413132921196e-08,3.392478324610508e-08,6.779145952690125e-09
2021-01-04,21000,"[35, 45)",4.1294504762288764e-08,2.942826776163107e-08,5.880613026874596e-09
2021-01-04,21000,"[45, 55)",2.7862624784912395e-07,1.985612340993757e-07,3.967823690253004e-08
2021-01-04,21000,"[55, 65)",2.891079533286154e-06,2.0603095524567997e-06,4.117090170481749e-07
2021-01-04,21000,"[65, 75)",1.4686321566628095e-05,1.0466114219895885e-05,2.0914301895310034e-06
2021-01-04,21000,"[75, 85)",0.00011028349334917727,7.8592834340793e-05,1.5705105349287748e-05
2021-01-04,21000,"[85, 120)",0.0015629677430653052,0.00111383908126493,0.00022257703593646862
2021-01-04,30000,"[0, 12)",0.0,0.0,0.0
2021-01-04,30000,"[12, 18)",0.0,0.0,0.0
2021-01-04,30000,"[18, 25)",0.0,0.0,0.0
2021-01-04,30000,"[25, 35)",5.383300496888707e-08,3.836375066748274e-08,7.66617912281983e-09
2021-01-04,30000,"[35, 45)",1.8551023076734982e-07,1.3220269319052517e-07,2.641789472833783e-08
2021-01-04,30000,"[45, 55)",5.466258649499649e-07,3.8954946697583713e-07,7.784317067744374e-08
2021-01-04,30000,"[55, 65)",7.793637466652185e-07,5.554086470487764e-07,1.1098659804000649e-07
2021-01-04,30000,"[65, 75)",5.421082042948e-07,3.863299846698575e-07,7.719982565483863e-08
2021-01-04,30000,"[75, 85)",2.9480497919340486e-05,2.100909047125414e-05,4.198219620290571e-06
2021-01-04,30000,"[85, 120)",0.0007351627248915365,0.0005239090683135088,0.00010469207759619053
2021-01-04,40000,"[0, 12)",0.0,0.0,0.0
2021-01-04,40000,"[12, 18)",0.0,0.0,0.0
2021-01-04,40000,"[18, 25)",0.0,0.0,0.0
2021-01-04,40000,"[25, 35)",2.1922607717337652e-08,1.5623007798562465e-08,3.1219256234638032e-09
2021-01-04,40000,"[35, 45)",3.2264873209357806e-08,2.299335791931246e-08,4.594733241084411e-09
2021-01-04,40000,"[45, 55)",0.0,0.0,0.0
2021-01-04,40000,"[55, 65)",1.5198084552493764e-07,1.083081887648981e-07,2.1643086535948767e-08
2021-01-04,40000,"[65, 75)",4.218394387221403e-07,3.0062120920428396e-07,6.007275091150395e-08
2021-01-04,40000,"[75, 85)",1.6832111575184534e-05,1.1995297904154496e-05,2.397005005112227e-06
2021-01-04,40000,"[85, 120)",0.00033709681319902,0.00024022991285447404,4.8004835568978445e-05
2021-01-04,50000,"[0, 12)",0.0,0.0,0.0
2021-01-04,50000,"[12, 18)",0.0,0.0,0.0
2021-01-04,50000,"[18, 25)",1.6115637005453155e-08,1.1484706831472365e-08,2.2949742455126003e-09
2021-01-04,50000,"[25, 35)",9.911550209760105e-07,7.063403597760074e-07,1.4114708873628438e-07
2021-01-04,50000,"[35, 45)",1.6494019512684417e-06,1.17543587331774e-06,2.3488584394017027e-07
2021-01-04,50000,"[45, 55)",2.0491299533269976e-06,1.4602995069686651e-06,2.918097787262528e-07
2021-01-04,50000,"[55, 65)",2.4392840907052902e-06,1.7383403864796323e-06,3.473703312976706e-07
2021-01-04,50000,"[65, 75)",3.981395730029564e-06,2.837316497262448e-06,5.66977318893437e-07
2021-01-04,50000,"[75, 85)",4.4953026932117304e-05,3.203549045737095e-05,6.401610996334462e-06
2021-01-04,50000,"[85, 120)",0.0007122029216171298,0.0005075469096581845,0.0001014224484044329
2021-01-04,60000,"[0, 12)",0.0,0.0,0.0
2021-01-04,60000,"[12, 18)",0.0,0.0,0.0
2021-01-04,60000,"[18, 25)",0.0,0.0,0.0
2021-01-04,60000,"[25, 35)",4.7588448059993003e-07,3.3913606663443295e-07,6.776912550502499e-08
2021-01-04,60000,"[35, 45)",1.3929706233150974e-06,9.9269170856938e-07,1.983683117323907e-07
2021-01-04,60000,"[45, 55)",1.8266455072875169e-06,1.301747373009495e-06,2.601265090227361e-07
2021-01-04,60000,"[55, 65)",1.654790977527194e-06,1.1792763288124833e-06,2.3565327723914834e-07
2021-01-04,60000,"[65, 75)",3.4488853018398358e-06,2.457826307058274e-06,4.911442805997111e-07
2021-01-04,60000,"[75, 85)",4.4650050447570256e-05,3.1819576181027086e-05,6.358465123242625e-06
2021-01-04,60000,"[85, 120)",0.0006454025173977423,0.00045994202389264396,9.190962509987157e-05
2021-01-04,70000,"[0, 12)",0.0,0.0,0.0
2021-01-04,70000,"[12, 18)",0.0,0.0,0.0
2021-01-04,70000,"[18, 25)",0.0,0.0,0.0
2021-01-04,70000,"[25, 35)",0.0,0.0,0.0
2021-01-04,70000,"[35, 45)",4.458649400141024e-08,3.1774283081464775e-08,6.349414261211903e-09
2021-01-04,70000,"[45, 55)",1.8530402475407824e-07,1.320557417787684e-07,2.63885296160827e-08
2021-01-04,70000,"[55, 65)",0.0,0.0,0.0
2021-01-04,70000,"[65, 75)",1.3963402954956198e-07,9.950930841463038e-08,1.9884817553594384e-08
2021-01-04,70000,"[75, 85)",6.1341200811981e-06,4.371441896945773e-06,8.735396311338952e-07
2021-01-04,70000,"[85, 120)",0.00017754294964345292,0.0001265248606654492,2.528330073246197e-05
2021-01-04,80000,"[0, 12)",0.0,0.0,0.0
2021-01-04,80000,"[12, 18)",0.0,0.0,0.0
2021-01-04,80000,"[18, 25)",0.0,0.0,0.0
2021-01-04,80000,"[25, 35)",1.8396225079277733e-07,1.3109953504772637e-07,2.6197452050644674e-08
2021-01-04,80000,"[35, 45)",7.426574164793912e-07,5.292501128933593e-07,1.0575937168865279e-07
2021-01-04,80000,"[45, 55)",8.287993556432043e-07,5.906386212629733e-07,1.1802655863091078e-07
2021-01-04,80000,"[55, 65)",4.0307043965711895e-06,2.8724560067518827e-06,5.739992020343459e-07
2021-01-04,80000,"[65, 75)",4.7348289342529e-06,3.3742459071687336e-06,6.742712346611787e-07
2021-01-04,80000,"[75, 85)",0.0001377712603534755,9.818181772316646e-05,1.9619546790241614e-05
2021-01-04,80000,"[85, 120)",0.0019979607216226054,0.0014238340774781787,0.00028452293869104286
2021-01-04,90000,"[0, 12)",0.0,0.0,0.0
2021-01-04,90000,"[12, 18)",0.0,0.0,0.0
2021-01-04,90000,"[18, 25)",0.0,0.0,0.0
2021-01-04,90000,"[25, 35)",1.0546162409701221e-07,7.515655970131905e-08,1.5018438992555878e-08
2021-01-04,90000,"[35, 45)",3.362450319171332e-07,2.396228963087616e-07,4.788353623069734e-08
2021-01-04,90000,"[45, 55)",8.17681817591725e-07,5.82715778053873e-07,1.1644334702760787e-07
2021-01-04,90000,"[55, 65)",1.030080163315192e-06,7.340801163855392e-07,1.466902887438985e-07
2021-01-04,90000,"[65, 75)",1.2342534955232454e-06,8.795829508326576e-07,1.7576593365197233e-07
2021-01-04,90000,"[75, 85)",2.6050385536127457e-05,1.856464256597589e-05,3.7097487285706816e-06
2021-01-04,90000,"[85, 120)",0.00036987203091947844,0.0002635869645633065,5.267224527385503e-05
2021-01-11,10000,"[0, 12)",0.0,0.0,0.0
2021-01-11,10000,"[12, 18)",0.0,0.0,0.0
2021-01-11,10000,"[18, 25)",8.923403110488715e-07,6.359206814371269e-07,1.270752146748467e-07
2021-01-11,10000,"[25, 35)",4.958684552632753e-06,3.5337751984279392e-06,7.061497684554818e-07
2021-01-11,10000,"[35, 45)",6.704505551915716e-06,4.777923496767522e-06,9.547663282150326e-07
2021-01-11,10000,"[45, 55)",1.1367636419487258e-05,8.101074229979427e-06,1.6188272797560906e-06
2021-01-11,10000,"[55, 65)",1.5982147867365017e-05,1.1389576641110703e-05,2.275964501506559e-06
2021-01-11,10000,"[65, 75)",1.2365594415027227e-05,8.812262686571129e-06,1.7619900924174355e-06
2021-01-11,10000,"[75, 85)",0.00022807693272918655,0.00016253758424378812,3.2479677125507125e-05
2021-01-11,10000,"[85, 120)",0.004524282750594878,0.003224201500423936,0.0006442880531820586
2021-01-11,20001,"[0, 12)",0.0,0.0,0.0
2021-01-11,20001,"[12, 18)",0.0,0.0,0.0
2021-01-11,20001,"[18, 25)",1.4336114334150478e-07,1.0216541249624479e-07,2.0415583427739428e-08
2021-01-11,20001,"[25, 35)",2.351434901237523e-06,1.6757352169738674e-06,3.348600205200413e-07
2021-01-11,20001,"[35, 45)",4.297556564956765e-06,3.0626265175553958e-06,6.120007314555445e-07
2021-01-11,20001,"[45, 55)",9.494951206920402e-06,6.766516952058219e-06,1.3521444094892219e-06
2021-01-11,20001,"[55, 65)",1.4079446024969314e-05,1.0033628201702272e-05,2.0050070628580006e-06
2021-01-11,20001,"[65, 75)",1.1537992523689926e-05,8.222477430675581e-06,1.6430871257416199e-06
2021-01-11,20001,"[75, 85)",0.0001989029766231808,0.00014174694885789899,2.832511110491838e-05
2021-01-11,20001,"[85, 120)",0.0040112195531674675,0.0028585702562802648,0.0005712244303157812
2021-01-11,20002,"[0, 12)",0.0,0.0,0.0
2021-01-11,20002,"[12, 18)",0.0,0.0,0.0
2021-01-11,20002,"[18, 25)",0.0,0.0,0.0
2021-01-11,20002,"[25, 35)",4.8885983015136905e-06,3.4838286746419405e-06,6.961690186267066e-07
2021-01-11,20002,"[35, 45)",6.346150701518362e-06,4.522544178093546e-06,9.037342062990224e-07
2021-01-11,20002,"[45, 55)",8.400716328074773e-06,5.986717383225699e-06,1.1963180611641398e-06
2021-01-11,20002,"[55, 65)",1.4653988592635417e-05,1.0443072330383861e-05,2.086825758283953e-06
2021-01-11,20002,"[65, 75)",1.2250464383469605e-05,8.730215997415122e-06,1.7445478727349622e-06
2021-01-11,20002,"[75, 85)",0.0001390213385968784,9.907267808053404e-05,1.9797566273586548e-05
2021-01-11,20002,"[85, 120)",0.003870466474911225,0.002758263464879264,0.000551180252759201
2021-01-11,21000,"[0, 12)",0.0,0.0,0.0
2021-01-11,21000,"[12, 18)",0.0,0.0,0.0
2021-01-11,21000,"[18, 25)",1.658211854774038e-08,1.1817141953562112e-08,2.3614043298582533e-09
2021-01-11,21000,"[25, 35)",1.0432686352411703e-06,7.434787975281903e-07,1.485684151497951e-07
2021-01-11,21000,"[35, 45)",1.093946756954112e-06,7.795942405879877e-07,1.5578531784515852e-07
2021-01-11,21000,"[45, 55)",3.372655753968675e-06,2.403501801678826e-06,4.802886843206323e-07
2021-01-11,21000,"[55, 65)",1.7158923078682414e-05,1.2228198056072528e-05,2.4435451439482593e-06
2021-01-11,21000,"[65, 75)",6.525085348445076e-05,4.650060823029824e-05,9.292156940110964e-06
2021-01-11,21000,"[75, 85)",0.0004900278134107945,0.00034921522335022145,6.978323047249629e-05
2021-01-11,21000,"[85, 120)",0.007215961323248946,0.005142409218867066,0.0010276010428795143
2021-01-11,30000,"[0, 12)",0.0,0.0,0.0
2021-01-11,30000,"[12, 18)",0.0,0.0,0.0
2021-01-11,30000,"[18, 25)",2.865736169934773e-06,2.0422487647811033e-06,4.080999529965085e-07
2021-01-11,30000,"[25, 35)",1.4998146611247747e-05,1.0688334366636326e-05,2.135836156621585e-06
2021-01-11,30000,"[35, 45)",1.7457157904187937e-05,1.244073321907646e-05,2.4860157731525853e-06
2021-01-11,30000,"[45, 55)",2.4150294895776436e-05,1.7210554983197e-05,3.439163142517235e-06
2021-01-11,30000,"[55, 65)",2.6814998338308264e-05,1.9109539045690943e-05,3.81863469368645e-06
2021-01-11,30000,"[65, 75)",1.4918533133604836e-05,1.0631598325097699e-05,2.124498666162825e-06
2021-01-11,30000,"[75, 85)",0.0002923846023107739,0.00020836603842836767,4.1637518384201275e-05
2021-01-11,30000,"[85, 120)",0.006429750549534693,0.004582121081277598,0.0009156393824990899
2021-01-11,40000,"[0, 12)",0.0,0.0,0.0
2021-01-11,40000,"[12, 18)",0.0,0.0,0.0
2021-01-11,40000,"[18, 25)",1.3591149380291877e-06,9.685646684805708e-07,1.935470362364825e-07
2021-01-11,40000,"[25, 35)",5.952530602273022e-06,4.2420333027692805e-06,8.476800776301714e-07
2021-01-11,40000,"[35, 45)",7.947001965080575e-06,5.6633807107470775e-06,1.1317061083422625e-06
2021-01-11,40000,"[45, 55)",1.0151107728937517e-05,7.234122749357772e-06,1.4455854766058892e-06
2021-01-11,40000,"[55, 65)",1.3714090102046329e-05,9.773259612952558e-06,1.9529779414977954e-06
2021-01-11,40000,"[65, 75)",1.2721641520778122e-05,9.065997405611996e-06,1.8116466411442718e-06
2021-01-11,40000,"[75, 85)",0.0002284893085608492,0.00016283146127324887,3.2538402195624894e-05
2021-01-11,40000,"[85, 120)",0.004502957982456942,0.0032090045392221887,0.0006412512639039473
2021-01-11,50000,"[0, 12)",0.0,0.0,0.0
2021-01-11,50000,"[12, 18)",0.0,0.0,0.0
2021-01-11,50000,"[18, 25)",9.732693634364746e-07,6.93594259000706e-07,1.3860005175577884e-07
2021-01-11,50000,"[25, 35)",1.6093230214890137e-05,1.1468738773829754e-05,2.2917833690210707e-06
2021-01-11,50000,"[35, 45)",2.5071038506225055e-05,1.7866717096390272e-05,3.5702831765552846e-06
2021-01-11,50000,"[45, 55)",2.99230693813446e-05,2.1324486225785808e-05,4.261244749657448e-06
2021-01-11,50000,"[55, 65)",3.0053762928818345e-05,2.1417624156169394e-05,4.279856382905667e-06
2021-01-11,50000,"[65, 75)",3.491169262503163e-05,2.4879597043125995e-05,4.9716579874930515e-06
2021-01-11,50000,"[75, 85)",0.0003355775379811667,0.00023914721097508435,4.7788480640182335e-05
2021-01-11,50000,"[85, 120)",0.00512068361107217,0.003649222803292811,0.0007292195153596811
2021-01-11,60000,"[0, 12)",0.0,0.0,0.0
2021-01-11,60000,"[12, 18)",0.0,0.0,0.0
2021-01-11,60000,"[18, 25)",5.269715592122691e-07,3.755429502432262e-07,7.504426639173788e-08
2021-01-11,60000,"[25, 35)",1.1722003006985293e-05,8.353611338311359e-06,1.6692914464224773e-06
2021-01-11,60000,"[35, 45)",2.399775817362711e-05,1.7101850652469896e-05,3.417440895440738e-06
2021-01-11,60000,"[45, 55)",2.73268869224136e-05,1.947433320907636e-05,3.8915310437777406e-06
2021-01-11,60000,"[55, 65)",2.3728098038024775e-05,1.690967906158088e-05,3.3790394927509534e-06
2021-01-11,60000,"[65, 75)",2.8472096268063702e-05,2.0290459409424708e-05,4.054616496316661e-06
2021-01-11,60000,"[75, 85)",0.00030821768003855184,0.00021964938117689903,4.3902432664581314e-05
2021-01-11,60000,"[85, 120)",0.0044906367112476095,0.003200223863187952,0.0006400768948535409
2021-01-11,70000,"[0, 12)",0.0,0.0,0.0
2021-01-11,70000,"[12, 18)",0.0,0.0,0.0
2021-01-11,70000,"[18, 25)",8.066714504416359e-07,5.748693095101315e-07,1.1487539727578966e-07
2021-01-11,70000,"[25, 35)",6.027128548845303e-06,4.295195057797803e-06,8.5830332299699e-07
2021-01-11,70000,"[35, 45)",6.398768250361758e-06,4.560041741637116e-06,9.112272963591136e-07
2021-01-11,70000,"[45, 55)",1.1068273711072018e-05,7.887735288350174e-06,1.5761960324993177e-06
2021-01-11,70000,"[55, 65)",9.903171619861292e-06,7.057432648636783e-06,1.4102777202528513e-06
2021-01-11,70000,"[65, 75)",1.0479385424404371e-05,7.4680677737134605e-06,1.4923344109618648e-06
2021-01-11,70000,"[75, 85)",0.00021623243934822884,0.00015409668091482978,3.079294223248091e-05
2021-01-11,70000,"[85, 120)",0.004495208921707271,0.0032034822200672506,0.0006401477459454956
2021-01-11,80000,"[0, 12)",0.0,0.0,0.0
2021-01-11,80000,"[12, 18)",0.0,0.0,0.0
2021-01-11,80000,"[18, 25)",0.0,0.0,0.0
2021-01-11,80000,"[25, 35)",3.1894455231197768e-06,2.272938188889956e-06,4.5419832492805195e-07
2021-01-11,80000,"[35, 45)",6.205689004361268e-06,4.4224450375907885e-06,8.8373152335528e-07
2021-01-11,80000,"[45, 55)",7.326586303885926e-06,5.221245411964684e-06,1.0433547782972513e-06
2021-01-11,80000,"[55, 65)",1.9755617630985133e-05,1.407871601288596e-05,2.813331775341179e-06
2021-01-11,80000,"[65, 75)",2.164202715416194e-05,1.5423053834000464e-05,3.081969079018071e-06
2021-01-11,80000,"[75, 85)",0.00044354384624106937,0.00031608871801087706,6.316360337071467e-05
2021-01-11,80000,"[85, 120)",0.006551588576273903,0.004668948180792897,0.0009329899305038599
2021-01-11,90000,"[0, 12)",0.0,0.0,0.0
2021-01-11,90000,"[12, 18)",0.0,0.0,0.0
2021-01-11,90000,"[18, 25)",1.7111160802298094e-07,1.2194160571752666e-07,2.4367434770844556e-08
2021-01-11,90000,"[25, 35)",8.399765802462348e-06,5.9860399971570756e-06,1.196182699974292e-06
2021-01-11,90000,"[35, 45)",1.1894189223794382e-05,8.476318757186802e-06,1.693811912655081e-06
2021-01-11,90000,"[45, 55)",1.8142381126219567e-05,1.292905321638636e-05,2.5835961323067183e-06
2021-01-11,90000,"[55, 65)",1.7723562433298376e-05,1.2630584722580451e-05,2.5239535557540106e-06
2021-01-11,90000,"[65, 75)",1.79353734019434e-05,1.2781530470350468e-05,2.5541168510548992e-06
2021-01-11,90000,"[75, 85)",0.0002126087050633561,0.00015151424958538025,3.0276898289970294e-05
2021-01-11,90000,"[85, 120)",0.0031130703179480116,0.0022185098817560545,0.0004433219860774294
2021-01-18,10000,"[0, 12)",0.0,0.0,0.0
2021-01-18,10000,"[12, 18)",3.884810804931363e-08,2.768485860985569e-08,5.532229810704808e-09
2021-01-18,10000,"[18, 25)",3.0978941379365946e-05,2.207694673012286e-05,4.411607967766478e-06
2021-01-18,10000,"[25, 35)",5.004104106396097e-05,3.566143156282276e-05,7.126178159856088e-06
2021-01-18,10000,"[35, 45)",5.428064636012234e-05,3.868275947502971e-05,7.730717207595094e-06
2021-01-18,10000,"[45, 55)",7.663934608182437e-05,5.461654548359897e-05,1.0915227841031296e-05
2021-01-18,10000,"[55, 65)",9.637199526573848e-05,6.867889317788258e-05,1.3725697504554902e-05
2021-01-18,10000,"[65, 75)",5.309213028185413e-05,3.783577100545926e-05,7.566596561255264e-06
2021-01-18,10000,"[75, 85)",0.0005898165042264615,0.00042032900301196106,8.40720320165169e-05
2021-01-18,10000,"[85, 120)",0.010606521184885887,0.007558670269688792,0.0015125923024328252
2021-01-18,20001,"[0, 12)",0.0,0.0,0.0
2021-01-18,20001,"[12, 18)",0.0,0.0,0.0
2021-01-18,20001,"[18, 25)",1.6699744471906e-05,1.1900967324806574e-05,2.378155046350153e-06
