date,NIS,age,e_s,e_i,e_h
2020-12-28,70000,"[18, 25)",0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",3.689350100325082e-08,3.074458416937569e-08,2.9866167478822095e-08
2021-01-04,10000,"[35, 45)",0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",2.882455435040963e-07,2.4020461958674694e-07,2.3334163045569698e-07
2021-01-04,10000,"[55, 65)",3.7384207493185374e-07,3.115350624432115e-07,3.026340606591197e-07
2021-01-04,10000,"[65, 75)",3.090532655674076e-07,2.575443879728397e-07,2.501859768879014e-07
2021-01-04,10000,"[75, 85)",2.5642044576363264e-05,2.1368370480302723e-05,2.075784560943693e-05
2021-01-04,10000,"[85, 120)",0.0005702751670145407,0.00047522930584545066,0.00046165132567843766
2021-01-04,20001,"[0, 12)",0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",2.5104365373780332e-08,2.0920304478150276e-08,2.0322581493060266e-08
2021-01-04,20001,"[35, 45)",5.339323437366507e-08,4.4494361978054234e-08,4.322309449296696e-08
2021-01-04,20001,"[45, 55)",1.4712737281041944e-07,1.2260614400868288e-07,1.191031113227205e-07
2021-01-04,20001,"[55, 65)",4.194324698949221e-07,3.495270582457685e-07,3.3954057086731794e-07
2021-01-04,20001,"[65, 75)",3.406259682195592e-07,2.8385497351629933e-07,2.7574483141583363e-07
2021-01-04,20001,"[75, 85)",2.496527593166304e-05,2.0804396609719204e-05,2.0209985278012937e-05
2021-01-04,20001,"[85, 120)",0.0006038992713284609,0.0005032493927737175,0.0004888708386944683
2021-01-04,20002,"[0, 12)",0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",1.4471504618252024e-07,1.205958718187669e-07,1.1715027548108781e-07
2021-01-04,20002,"[35, 45)",3.011709644512067e-07,2.5097580370933896e-07,2.438050664605007e-07
2021-01-04,20002,"[45, 55)",5.666441710702009e-07,4.72203475891834e-07,4.5871194800921014e-07
2021-01-04,20002,"[55, 65)",1.2593604562885414e-06,1.0494670469071183e-06,1.0194822741383431e-06
2021-01-04,20002,"[65, 75)",2.668178339080322e-06,2.223481949233602e-06,2.159953893541213e-06
2021-01-04,20002,"[75, 85)",3.820204838021211e-05,3.183504031684343e-05,3.092546773636219e-05
2021-01-04,20002,"[85, 120)",0.0011420449554836905,0.0009517041295697422,0.0009245125830106066
2021-01-04,21000,"[0, 12)",0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",0.0,0.0,0.0
2021-01-04,21000,"[25, 35)",7.986250811078796e-08,6.65520900923233e-08,6.465060180397119e-08
2021-01-04,21000,"[35, 45)",7.119742200394614e-08,5.933118500328846e-08,5.763600828890878e-08
2021-01-04,21000,"[45, 55)",4.785495074697598e-07,3.987912562247999e-07,3.873972203326626e-07
2021-01-04,21000,"[55, 65)",4.984619884976127e-06,4.1538499041467736e-06,4.035168478314007e-06
2021-01-04,21000,"[65, 75)",2.532124408039327e-05,2.110103673366106e-05,2.049814996984217e-05
2021-01-04,21000,"[75, 85)",0.00019014395405030562,0.00015845329504192136,0.0001539260580407236
2021-01-04,21000,"[85, 120)",0.0026947719708022505,0.0022456433090018756,0.0021814820716018215
2021-01-04,30000,"[0, 12)",0.0,0.0,0.0
2021-01-04,30000,"[12, 18)",0.0,0.0,0.0
2021-01-04,30000,"[18, 25)",0.0,0.0,0.0
2021-01-04,30000,"[25, 35)",9.281552580842598e-08,7.734627150702167e-08,7.513637803539246e-08
2021-01-04,30000,"[35, 45)",3.1984522546094796e-07,2.6653768788412333e-07,2.589223253731483e-07
2021-01-04,30000,"[45, 55)",9.424583878447671e-07,7.853819898706394e-07,7.629425044457639e-07
2021-01-04,30000,"[55, 65)",1.3437305976986525e-06,1.1197754980822106e-06,1.0877819124227188e-06
2021-01-04,30000,"[65, 75)",9.346693177496552e-07,7.788910981247128e-07,7.566370667497208e-07
2021-01-04,30000,"[75, 85)",5.082844468851808e-05,4.235703724043174e-05,4.11468361764194e-05
2021-01-04,30000,"[85, 120)",0.0012675219394681664,0.0010562682828901388,0.0010260891890932775
2021-01-04,40000,"[0, 12)",0.0,0.0,0.0
2021-01-04,40000,"[12, 18)",0.0,0.0,0.0
2021-01-04,40000,"[18, 25)",0.0,0.0,0.0
2021-01-04,40000,"[25, 35)",3.773117139399971e-08,3.14426428283331e-08,3.054428160466643e-08
2021-01-04,40000,"[35, 45)",5.562909174027208e-08,4.635757645022674e-08,4.503307426593454e-08
2021-01-04,40000,"[45, 55)",0.0,0.0,0.0
2021-01-04,40000,"[55, 65)",2.6203594056023736e-07,2.183632838001978e-07,2.1212433283447784e-07
2021-01-04,40000,"[65, 75)",7.265247930973142e-07,6.054373275810954e-07,5.881391182216353e-07
2021-01-04,40000,"[75, 85)",2.9020882026180236e-05,2.4184068355150195e-05,2.3493094973574473e-05
2021-01-04,40000,"[85, 120)",0.0005812014020672759,0.00048433450172273,0.0004704963731020804
2021-01-04,50000,"[0, 12)",0.0,0.0,0.0
2021-01-04,50000,"[12, 18)",0.0,0.0,0.0
2021-01-04,50000,"[18, 25)",2.778558104388475e-08,2.3154650869903964e-08,2.249308941647813e-08
2021-01-04,50000,"[25, 35)",1.7088879672000179e-06,1.424073306000015e-06,1.3833854972571573e-06
2021-01-04,50000,"[35, 45)",2.84379646770421e-06,2.369830389753509e-06,2.302120950046265e-06
2021-01-04,50000,"[45, 55)",3.5310750201164374e-06,2.942562516763698e-06,2.8584893019990206e-06
2021-01-04,50000,"[55, 65)",4.2056622253539496e-06,3.5047185211282914e-06,3.404583706238911e-06
2021-01-04,50000,"[65, 75)",6.864475396602698e-06,5.720396163835582e-06,5.556956273440279e-06
2021-01-04,50000,"[75, 85)",7.75052188484781e-05,6.458768237373176e-05,6.274232002019656e-05
2021-01-04,50000,"[85, 120)",0.0012279360717536722,0.001023280059794727,0.0009940434866577345
2021-01-04,60000,"[0, 12)",0.0,0.0,0.0
2021-01-04,60000,"[12, 18)",0.0,0.0,0.0
2021-01-04,60000,"[18, 25)",0.0,0.0,0.0
2021-01-04,60000,"[25, 35)",8.19424911736109e-07,6.828540931134243e-07,6.633439761673263e-07
2021-01-04,60000,"[35, 45)",2.401673488474306e-06,2.0013945737285886e-06,1.944211871622057e-06
2021-01-04,60000,"[45, 55)",3.1649735698580866e-06,2.637477974881739e-06,2.5621214613136887e-06
2021-01-04,60000,"[55, 65)",2.8530878922882656e-06,2.377573243573555e-06,2.3096425794714533e-06
2021-01-04,60000,"[65, 75)",5.946353968689372e-06,4.95529497390781e-06,4.813715117510444e-06
2021-01-04,60000,"[75, 85)",7.695390961353508e-05,6.412825801127926e-05,6.229602206809984e-05
2021-01-04,60000,"[85, 120)",0.0011111133381107013,0.0009259277817589179,0.0008994727022800915
2021-01-04,70000,"[0, 12)",0.0,0.0,0.0
2021-01-04,70000,"[12, 18)",0.0,0.0,0.0
2021-01-04,70000,"[18, 25)",0.0,0.0,0.0
2021-01-04,70000,"[25, 35)",0.0,0.0,0.0
2021-01-04,70000,"[35, 45)",7.687326551967283e-08,6.406105459972736e-08,6.223073875402085e-08
2021-01-04,70000,"[45, 55)",3.1948969785185905e-07,2.662414148765492e-07,2.5863451730864775e-07
2021-01-04,70000,"[55, 65)",0.0,0.0,0.0
2021-01-04,70000,"[65, 75)",2.4074832680958964e-07,2.0062360567465807e-07,1.9489150265538204e-07
2021-01-04,70000,"[75, 85)",1.0576069105513966e-05,8.81339092126164e-06,8.561579752082735e-06
2021-01-04,70000,"[85, 120)",0.0003061085338680223,0.0002550904448900186,0.00024780214646458946
2021-01-04,80000,"[0, 12)",0.0,0.0,0.0
2021-01-04,80000,"[12, 18)",0.0,0.0,0.0
2021-01-04,80000,"[18, 25)",0.0,0.0,0.0
2021-01-04,80000,"[25, 35)",3.1717629447030577e-07,2.6431357872525483e-07,2.567617621902475e-07
2021-01-04,80000,"[35, 45)",1.2737046435082115e-06,1.0614205362568431e-06,1.0310942352209332e-06
2021-01-04,80000,"[45, 55)",1.4289644062813867e-06,1.1908036719011558e-06,1.156780709846837e-06
2021-01-04,80000,"[55, 65)",6.949490338915845e-06,5.791241949096538e-06,5.625777893408065e-06
2021-01-04,80000,"[65, 75)",8.163498162505e-06,6.802915135420834e-06,6.608546131551667e-06
2021-01-04,80000,"[75, 85)",0.0002375366557818543,0.0001979472131515453,0.00019229157849007253
2021-01-04,80000,"[85, 120)",0.0034372480311142574,0.002864373359261882,0.002782534120425828
2021-01-04,90000,"[0, 12)",0.0,0.0,0.0
2021-01-04,90000,"[12, 18)",0.0,0.0,0.0
2021-01-04,90000,"[18, 25)",0.0,0.0,0.0
2021-01-04,90000,"[25, 35)",1.81830386374159e-07,1.5152532197846583e-07,1.4719602706479536e-07
2021-01-04,90000,"[35, 45)",5.797328136502297e-07,4.831106780418581e-07,4.693075158120907e-07
2021-01-04,90000,"[45, 55)",1.4097962372271122e-06,1.1748301976892605e-06,1.1412636206124242e-06
2021-01-04,90000,"[55, 65)",1.7798780114503584e-06,1.483231676208632e-06,1.4408536283169567e-06
2021-01-04,90000,"[65, 75)",2.1280232681435263e-06,1.773352723452939e-06,1.7226855027828547e-06
2021-01-04,90000,"[75, 85)",4.463995670070251e-05,3.7199963917252096e-05,3.61371078053306e-05
2021-01-04,90000,"[85, 120)",0.0006377103981370319,0.0005314253317808599,0.0005162417508728352
2021-01-11,10000,"[0, 12)",0.0,0.0,0.0
2021-01-11,10000,"[12, 18)",0.0,0.0,0.0
2021-01-11,10000,"[18, 25)",1.5385177776704683e-06,1.2820981480587236e-06,1.2454667723999028e-06
2021-01-11,10000,"[25, 35)",8.503824216222914e-06,7.0865201801857626e-06,6.884048175037598e-06
2021-01-11,10000,"[35, 45)",1.155522870519728e-05,9.629357254331065e-06,9.35423276135018e-06
2021-01-11,10000,"[45, 55)",1.957862635356098e-05,1.6315521961300813e-05,1.5849364190977936e-05
2021-01-11,10000,"[55, 65)",2.7526710886563608e-05,2.2938925738803004e-05,2.2283527860551486e-05
2021-01-11,10000,"[65, 75)",2.1313293643208782e-05,1.7761078036007318e-05,1.7253618663549967e-05
2021-01-11,10000,"[75, 85)",0.00039322397021795307,0.00032768664184829423,0.0003183241663669144
2021-01-11,10000,"[85, 120)",0.00780010053619827,0.006500083780165224,0.006314367100731932
2021-01-11,20001,"[0, 12)",0.0,0.0,0.0
2021-01-11,20001,"[12, 18)",0.0,0.0,0.0
2021-01-11,20001,"[18, 25)",2.4717438507155997e-07,2.0597865422629998e-07,2.0009354981983424e-07
2021-01-11,20001,"[25, 35)",4.050297963104224e-06,3.3752483025868536e-06,3.278812636798658e-06
2021-01-11,20001,"[35, 45)",7.404479897992142e-06,6.170399914993452e-06,5.994102774565067e-06
2021-01-11,20001,"[45, 55)",1.637060552917311e-05,1.3642171274310924e-05,1.3252394952187755e-05
2021-01-11,20001,"[55, 65)",2.4271435094113663e-05,2.0226195911761385e-05,1.9648304599996775e-05
2021-01-11,20001,"[65, 75)",1.987508274152686e-05,1.6562568951272378e-05,1.6089352695521742e-05
2021-01-11,20001,"[75, 85)",0.00034272767850946907,0.0002856063987578909,0.00027744621593623687
2021-01-11,20001,"[85, 120)",0.006902885259204677,0.005752404382670564,0.00558804997173712
2021-01-11,20002,"[0, 12)",0.0,0.0,0.0
2021-01-11,20002,"[12, 18)",0.0,0.0,0.0
2021-01-11,20002,"[18, 25)",0.0,0.0,0.0
2021-01-11,20002,"[25, 35)",8.414428169039877e-06,7.012023474199897e-06,6.811679946365614e-06
2021-01-11,20002,"[35, 45)",1.0941639140548899e-05,9.118032617124083e-06,8.857517399491966e-06
2021-01-11,20002,"[45, 55)",1.4483993669094435e-05,1.206999472424536e-05,1.1725137732124065e-05
2021-01-11,20002,"[55, 65)",2.5265497573509335e-05,2.1054581311257782e-05,2.0453021845221845e-05
2021-01-11,20002,"[65, 75)",2.1121490316326907e-05,1.7601241930272422e-05,1.7098349303693207e-05
2021-01-11,20002,"[75, 85)",0.00023969196309806622,0.00019974330258172186,0.0001940363510793869
2021-01-11,20002,"[85, 120)",0.006673218060191766,0.005561015050159806,0.005402128905869526
2021-01-11,21000,"[0, 12)",0.0,0.0,0.0
2021-01-11,21000,"[12, 18)",0.0,0.0,0.0
2021-01-11,21000,"[18, 25)",2.8378082827550585e-08,2.3648402356292154e-08,2.297273371754095e-08
2021-01-11,21000,"[25, 35)",1.7727161945287367e-06,1.4772634954406139e-06,1.4350559669994535e-06
2021-01-11,21000,"[35, 45)",1.8861150981967443e-06,1.5717625818306202e-06,1.5268550794926025e-06
2021-01-11,21000,"[45, 55)",5.7860880382889945e-06,4.821740031907496e-06,4.6839760309958524e-06
2021-01-11,21000,"[55, 65)",2.958435013565934e-05,2.4653625113049448e-05,2.394923582410518e-05
2021-01-11,21000,"[65, 75)",0.00011250147152491509,9.375122627076257e-05,9.107261980588364e-05
2021-01-11,21000,"[75, 85)",0.000844594196527154,0.0007038284971059618,0.0006837191114743629
2021-01-11,21000,"[85, 120)",0.012440603990883047,0.01036716999240254,0.010070965135476753
2021-01-11,30000,"[0, 12)",0.0,0.0,0.0
2021-01-11,30000,"[12, 18)",0.0,0.0,0.0
2021-01-11,30000,"[18, 25)",4.940924430922023e-06,4.117437025768353e-06,3.999795967889256e-06
2021-01-11,30000,"[25, 35)",2.5851008846784206e-05,2.154250737232017e-05,2.0927007161682452e-05
2021-01-11,30000,"[35, 45)",3.0098548110668857e-05,2.5082123425557377e-05,2.4365491327684312e-05
2021-01-11,30000,"[45, 55)",4.163843947547661e-05,3.469869956289717e-05,3.3707308146814395e-05
2021-01-11,30000,"[55, 65)",4.6232755755703896e-05,3.852729646308658e-05,3.742651656414125e-05
2021-01-11,30000,"[65, 75)",2.572160885104282e-05,2.1434674042535683e-05,2.0822254784177522e-05
2021-01-11,30000,"[75, 85)",0.0005041113832944379,0.00042009281941203156,0.0004080901674288306
2021-01-11,30000,"[85, 120)",0.011085776809542576,0.00923814734128548,0.008974200274391608
2021-01-11,40000,"[0, 12)",0.0,0.0,0.0
2021-01-11,40000,"[12, 18)",0.0,0.0,0.0
2021-01-11,40000,"[18, 25)",2.3417150894533206e-06,1.9514292412111002e-06,1.8956741200336404e-06
2021-01-11,40000,"[25, 35)",1.0242108760736245e-05,8.535090633946871e-06,8.291230901548389e-06
2021-01-11,40000,"[35, 45)",1.370172752600099e-05,1.1418106271667493e-05,1.1091874663905563e-05
2021-01-11,40000,"[45, 55)",1.7474091854113382e-05,1.4561743211761155e-05,1.4145693405710835e-05
2021-01-11,40000,"[55, 65)",2.3644982934562637e-05,1.9704152445468863e-05,1.914117666131261e-05
2021-01-11,40000,"[65, 75)",2.1903658206618526e-05,1.8253048505515434e-05,1.773153283392928e-05
2021-01-11,40000,"[75, 85)",0.00039394708372560204,0.0003282892364380017,0.0003189095439683445
2021-01-11,40000,"[85, 120)",0.00776372065940852,0.006469767216173767,0.006284916724283087
2021-01-11,50000,"[0, 12)",0.0,0.0,0.0
2021-01-11,50000,"[12, 18)",0.0,0.0,0.0
2021-01-11,50000,"[18, 25)",1.678050626614611e-06,1.3983755221788427e-06,1.3584219358308756e-06
2021-01-11,50000,"[25, 35)",2.7746948646362302e-05,2.312245720530192e-05,2.246181557086472e-05
2021-01-11,50000,"[35, 45)",4.319891838380174e-05,3.599909865316812e-05,3.4970552977363314e-05
2021-01-11,50000,"[45, 55)",5.152696991305843e-05,4.293914159421535e-05,4.1712308977237773e-05
2021-01-11,50000,"[55, 65)",5.181451681936919e-05,4.317876401614099e-05,4.194508504425124e-05
2021-01-11,50000,"[65, 75)",6.0190992306587185e-05,5.0159160255489324e-05,4.872604139104677e-05
2021-01-11,50000,"[75, 85)",0.0005785744866969656,0.0004821454055808046,0.00046836982256421016
2021-01-11,50000,"[85, 120)",0.008828687074124174,0.007357239228436812,0.007147032393338618
2021-01-11,60000,"[0, 12)",0.0,0.0,0.0
2021-01-11,60000,"[12, 18)",0.0,0.0,0.0
2021-01-11,60000,"[18, 25)",9.085716538142569e-07,7.571430448452139e-07,7.35510386421065e-07
2021-01-11,60000,"[25, 35)",2.0178382850337386e-05,1.681531904194782e-05,1.6334881355035022e-05
2021-01-11,60000,"[35, 45)",4.1375445126943296e-05,3.447953760578608e-05,3.349440795990648e-05
2021-01-11,60000,"[45, 55)",4.718809528442772e-05,3.9323412737023096e-05,3.819988665882244e-05
2021-01-11,60000,"[55, 65)",4.091051385866341e-05,3.409209488221951e-05,3.311803502844181e-05
2021-01-11,60000,"[65, 75)",4.9089821151833966e-05,4.090818429319497e-05,3.973937902767512e-05
2021-01-11,60000,"[75, 85)",0.000531380857184193,0.00044281738098682745,0.00043016545581577525
2021-01-11,60000,"[85, 120)",0.007740827465438059,0.006450689554531716,0.006266384138687952
2021-01-11,70000,"[0, 12)",0.0,0.0,0.0
2021-01-11,70000,"[12, 18)",0.0,0.0,0.0
2021-01-11,70000,"[18, 25)",1.3908128455890273e-06,1.159010704657523e-06,1.1258961130958793e-06
2021-01-11,70000,"[25, 35)",1.038602306064556e-05,8.655019217204633e-06,8.40773295385593e-06
2021-01-11,70000,"[35, 45)",1.103235905234786e-05,9.193632543623217e-06,8.930957328091125e-06
2021-01-11,70000,"[45, 55)",1.9083230536331063e-05,1.590269211360922e-05,1.5448329481791814e-05
2021-01-11,70000,"[55, 65)",1.706651800267049e-05,1.4222098335558741e-05,1.381575266882849e-05
2021-01-11,70000,"[65, 75)",1.8054822699290908e-05,1.5045685582742423e-05,1.4615808851806923e-05
2021-01-11,70000,"[75, 85)",0.0003728145506003946,0.0003106787921669955,0.00030180225524793845
2021-01-11,70000,"[85, 120)",0.007750360209840122,0.006458633508200101,0.006274101122251527
2021-01-11,80000,"[0, 12)",0.0,0.0,0.0
2021-01-11,80000,"[12, 18)",0.0,0.0,0.0
2021-01-11,80000,"[18, 25)",0.0,0.0,0.0
2021-01-11,80000,"[25, 35)",5.499044005378925e-06,4.582536671149104e-06,4.451607051973415e-06
2021-01-11,80000,"[35, 45)",1.0617183138897536e-05,8.847652615747947e-06,8.594862541012292e-06
2021-01-11,80000,"[45, 55)",1.263204535152746e-05,1.0526704459606216e-05,1.022594147504604e-05
2021-01-11,80000,"[55, 65)",3.406140970859505e-05,2.8384508090495876e-05,2.7573522145053138e-05
2021-01-11,80000,"[65, 75)",3.731383992096886e-05,3.109486660080738e-05,3.020644184078432e-05
2021-01-11,80000,"[75, 85)",0.0007647307693811541,0.0006372756411509617,0.0006190677656895057
2021-01-11,80000,"[85, 120)",0.011277221749554173,0.009397684791295144,0.009129179511543855
2021-01-11,90000,"[0, 12)",0.0,0.0,0.0
2021-01-11,90000,"[12, 18)",0.0,0.0,0.0
2021-01-11,90000,"[18, 25)",2.9502001383272576e-07,2.458500115272715e-07,2.3882572548363515e-07
2021-01-11,90000,"[25, 35)",1.4482354831831635e-05,1.2068629026526362e-05,1.1723811054339896e-05
2021-01-11,90000,"[35, 45)",2.0507222799645485e-05,1.7089352333037906e-05,1.660108512352254e-05
2021-01-11,90000,"[45, 55)",3.1279967458999255e-05,2.6066639549166045e-05,2.5321878419189872e-05
2021-01-11,90000,"[55, 65)",3.0639672348724936e-05,2.5533060290604114e-05,2.4803544282301137e-05
2021-01-11,90000,"[65, 75)",3.092305758955758e-05,2.5769214657964652e-05,2.5032951382022808e-05
2021-01-11,90000,"[75, 85)",0.0003655280412595568,0.0003046067010496307,0.00029590365244821273
2021-01-11,90000,"[85, 120)",0.005367362617151744,0.004472802180959787,0.004345007832932364
2021-01-18,10000,"[0, 12)",0.0,0.0,0.0
2021-01-18,10000,"[12, 18)",6.697949663674763e-08,5.581624719728969e-08,5.422149727736712e-08
2021-01-18,10000,"[18, 25)",5.339260169970237e-05,4.449383474975198e-05,4.32225823283305e-05
2021-01-18,10000,"[25, 35)",8.57985578758981e-05,7.149879822991508e-05,6.945597542334608e-05
2021-01-18,10000,"[35, 45)",9.354522895794174e-05,7.795435746495144e-05,7.572709010880998e-05
2021-01-18,10000,"[45, 55)",0.00013029688538999308,0.00010858073782499425,0.00010547843102999442
2021-01-18,10000,"[55, 65)",0.00016406758884238186,0.00013672299070198492,0.00013281661953907102
2021-01-18,10000,"[65, 75)",9.050290612440044e-05,7.541908843700036e-05,7.326425733880037e-05
2021-01-18,10000,"[75, 85)",0.000968477706632275,0.0008070647555268957,0.0007840057625118416
2021-01-18,10000,"[85, 120)",0.017330123925128265,0.014441769937606886,0.014029147939389548
2021-01-18,20001,"[0, 12)",0.0,0.0,0.0
2021-01-18,20001,"[12, 18)",0.0,0.0,0.0
2021-01-18,20001,"[18, 25)",2.879266288259655e-05,2.3993885735497122e-05,2.330834614305435e-05
2021-01-18,20001,"[25, 35)",8.622356512371813e-05,7.185297093643178e-05,6.980002890967659e-05
