date,NIS,age,e_s,e_i,e_h
2020-12-28,70000,"[18, 25)",0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",3.689350100325082e-08,3.074458416937569e-08,8.329813444904745e-09
2021-01-04,10000,"[35, 45)",0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",2.882455435040963e-07,2.4020461958674694e-07,6.508006934616297e-08
2021-01-04,10000,"[55, 65)",3.7384207493185374e-07,3.115350624432115e-07,8.440605140087013e-08
2021-01-04,10000,"[65, 75)",3.090532655674076e-07,2.575443879728397e-07,6.977803615027678e-08
2021-01-04,10000,"[75, 85)",2.5642044576363264e-05,2.1368370480302723e-05,5.78945998234803e-06
2021-01-04,10000,"[85, 120)",0.0005702751670145407,0.00047522930584545066,0.00012875670848029453
2021-01-04,20001,"[0, 12)",0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",2.5104365373780332e-08,2.0920304478150276e-08,5.668062789646628e-09
2021-01-04,20001,"[35, 45)",5.339323437366507e-08,4.4494361978054234e-08,1.2055122703413712e-08
2021-01-04,20001,"[45, 55)",1.4712737281041944e-07,1.2260614400868288e-07,3.3218413401367286e-08
2021-01-04,20001,"[55, 65)",4.194324698949221e-07,3.495270582457685e-07,9.46994492784102e-08
2021-01-04,20001,"[65, 75)",3.406259682195592e-07,2.8385497351629933e-07,7.69065199182092e-08
2021-01-04,20001,"[75, 85)",2.496527593166304e-05,2.0804396609719204e-05,5.636659179973184e-06
2021-01-04,20001,"[85, 120)",0.0006038992713284609,0.0005032493927737175,0.00013634835764805156
2021-01-04,20002,"[0, 12)",0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",1.4471504618252024e-07,1.205958718187669e-07,3.2673758374542757e-08
2021-01-04,20002,"[35, 45)",3.011709644512067e-07,2.5097580370933896e-07,6.799837046312141e-08
2021-01-04,20002,"[45, 55)",5.666441710702009e-07,4.72203475891834e-07,1.27936902335226e-07
2021-01-04,20002,"[55, 65)",1.2593604562885414e-06,1.0494670469071183e-06,2.843383624625197e-07
2021-01-04,20002,"[65, 75)",2.668178339080322e-06,2.223481949233602e-06,6.024212177726509e-07
2021-01-04,20002,"[75, 85)",3.820204838021211e-05,3.183504031684343e-05,8.625257228701424e-06
2021-01-04,20002,"[85, 120)",0.0011420449554836905,0.0009517041295697422,0.00025785087254352626
2021-01-04,21000,"[0, 12)",0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",0.0,0.0,0.0
2021-01-04,21000,"[25, 35)",7.986250811078796e-08,6.65520900923233e-08,1.8031354458511244e-08
2021-01-04,21000,"[35, 45)",7.119742200394614e-08,5.933118500328846e-08,1.6074951601876186e-08
2021-01-04,21000,"[45, 55)",4.785495074697598e-07,3.987912562247999e-07,1.0804689208061082e-07
2021-01-04,21000,"[55, 65)",4.984619884976127e-06,4.1538499041467736e-06,1.1254273139313919e-06
2021-01-04,21000,"[65, 75)",2.532124408039327e-05,2.110103673366106e-05,5.717029656903243e-06
2021-01-04,21000,"[75, 85)",0.00019014395405030562,0.00015845329504192136,4.293069570101319e-05
2021-01-04,21000,"[85, 120)",0.0026947719708022505,0.0022456433090018756,0.0006084255270694737
2021-01-04,30000,"[0, 12)",0.0,0.0,0.0
2021-01-04,30000,"[12, 18)",0.0,0.0,0.0
2021-01-04,30000,"[18, 25)",0.0,0.0,0.0
2021-01-04,30000,"[25, 35)",9.281552580842598e-08,7.734627150702167e-08,2.0955886368897495e-08
2021-01-04,30000,"[35, 45)",3.1984522546094796e-07,2.6653768788412333e-07,7.221464450062455e-08
2021-01-04,30000,"[45, 55)",9.424583878447671e-07,7.853819898706394e-07,2.127882238565772e-07
2021-01-04,30000,"[55, 65)",1.3437305976986525e-06,1.1197754980822106e-06,3.033874502193182e-07
2021-01-04,30000,"[65, 75)",9.346693177496552e-07,7.788910981247128e-07,2.1102960786630153e-07
2021-01-04,30000,"[75, 85)",5.082844468851808e-05,4.235703724043174e-05,1.147604457253077e-05
2021-01-04,30000,"[85, 120)",0.0012675219394681664,0.0010562682828901388,0.0002861810618667864
2021-01-04,40000,"[0, 12)",0.0,0.0,0.0
2021-01-04,40000,"[12, 18)",0.0,0.0,0.0
2021-01-04,40000,"[18, 25)",0.0,0.0,0.0
2021-01-04,40000,"[25, 35)",3.773117139399971e-08,3.14426428283331e-08,8.518942638218328e-09
2021-01-04,40000,"[35, 45)",5.562909174027208e-08,4.635757645022674e-08,1.2559934506219068e-08
2021-01-04,40000,"[45, 55)",0.0,0.0,0.0
2021-01-04,40000,"[55, 65)",2.6203594056023736e-07,2.183632838001978e-07,5.91624660542408e-08
2021-01-04,40000,"[65, 75)",7.265247930973142e-07,6.054373275810954e-07,1.6403474392591254e-07
2021-01-04,40000,"[75, 85)",2.9020882026180236e-05,2.4184068355150195e-05,6.552333790804242e-06
2021-01-04,40000,"[85, 120)",0.0005812014020672759,0.00048433450172273,0.00013122363347167561
2021-01-04,50000,"[0, 12)",0.0,0.0,0.0
2021-01-04,50000,"[12, 18)",0.0,0.0,0.0
2021-01-04,50000,"[18, 25)",2.778558104388475e-08,2.3154650869903964e-08,6.273427575589745e-09
2021-01-04,50000,"[25, 35)",1.7088879672000179e-06,1.424073306000015e-06,3.8583266911330463e-07
2021-01-04,50000,"[35, 45)",2.84379646770421e-06,2.369830389753509e-06,6.420722730859261e-07
2021-01-04,50000,"[45, 55)",3.5310750201164374e-06,2.942562516763698e-06,7.972460020788347e-07
2021-01-04,50000,"[55, 65)",4.2056622253539496e-06,3.5047185211282914e-06,9.495542791234288e-07
2021-01-04,50000,"[65, 75)",6.864475396602698e-06,5.720396163835582e-06,1.5498610296106258e-06
2021-01-04,50000,"[75, 85)",7.75052188484781e-05,6.458768237373176e-05,1.7499125766282008e-05
2021-01-04,50000,"[85, 120)",0.0012279360717536722,0.001023280059794727,0.00027724336595423636
2021-01-04,60000,"[0, 12)",0.0,0.0,0.0
2021-01-04,60000,"[12, 18)",0.0,0.0,0.0
2021-01-04,60000,"[18, 25)",0.0,0.0,0.0
2021-01-04,60000,"[25, 35)",8.19424911736109e-07,6.828540931134243e-07,1.8500972966127257e-07
2021-01-04,60000,"[35, 45)",2.401673488474306e-06,2.0013945737285886e-06,5.422497613550365e-07
2021-01-04,60000,"[45, 55)",3.1649735698580866e-06,2.637477974881739e-06,7.145876286625402e-07
2021-01-04,60000,"[55, 65)",2.8530878922882656e-06,2.377573243573555e-06,6.441700906233771e-07
2021-01-04,60000,"[65, 75)",5.946353968689372e-06,4.95529497390781e-06,1.3425676037681263e-06
2021-01-04,60000,"[75, 85)",7.695390961353508e-05,6.412825801127926e-05,1.7374651185321967e-05
2021-01-04,60000,"[85, 120)",0.0011111133381107013,0.0009259277817589179,0.0002508671329888694
2021-01-04,70000,"[0, 12)",0.0,0.0,0.0
2021-01-04,70000,"[12, 18)",0.0,0.0,0.0
2021-01-04,70000,"[18, 25)",0.0,0.0,0.0
2021-01-04,70000,"[25, 35)",0.0,0.0,0.0
2021-01-04,70000,"[35, 45)",7.687326551967283e-08,6.406105459972736e-08,1.7356443364458156e-08
2021-01-04,70000,"[45, 55)",3.1948969785185905e-07,2.662414148765492e-07,7.213437348872026e-08
2021-01-04,70000,"[55, 65)",0.0,0.0,0.0
2021-01-04,70000,"[65, 75)",2.4074832680958964e-07,2.0062360567465807e-07,5.435614932072017e-08
2021-01-04,70000,"[75, 85)",1.0576069105513966e-05,8.81339092126164e-06,2.3878645353171933e-06
2021-01-04,70000,"[85, 120)",0.0003061085338680223,0.0002550904448900186,6.911317472389667e-05
2021-01-04,80000,"[0, 12)",0.0,0.0,0.0
2021-01-04,80000,"[12, 18)",0.0,0.0,0.0
2021-01-04,80000,"[18, 25)",0.0,0.0,0.0
2021-01-04,80000,"[25, 35)",3.1717629447030577e-07,2.6431357872525483e-07,7.161205334920699e-08
2021-01-04,80000,"[35, 45)",1.2737046435082115e-06,1.0614205362568431e-06,2.8757699258190336e-07
2021-01-04,80000,"[45, 55)",1.4289644062813867e-06,1.1908036719011558e-06,3.2263153672198805e-07
2021-01-04,80000,"[55, 65)",6.949490338915845e-06,5.791241949096538e-06,1.5690557004941361e-06
2021-01-04,80000,"[65, 75)",8.163498162505e-06,6.802915135420834e-06,1.8431543470352017e-06
2021-01-04,80000,"[75, 85)",0.0002375366557818543,0.0001979472131515453,5.363101834155169e-05
2021-01-04,80000,"[85, 120)",0.0034372480311142574,0.002864373359261882,0.0007760617475832687
2021-01-04,90000,"[0, 12)",0.0,0.0,0.0
2021-01-04,90000,"[12, 18)",0.0,0.0,0.0
2021-01-04,90000,"[18, 25)",0.0,0.0,0.0
2021-01-04,90000,"[25, 35)",1.81830386374159e-07,1.5152532197846583e-07,4.105365866411637e-08
2021-01-04,90000,"[35, 45)",5.797328136502297e-07,4.831106780418581e-07,1.3089205562710444e-07
2021-01-04,90000,"[45, 55)",1.4097962372271122e-06,1.1748301976892605e-06,3.1830374814241046e-07
2021-01-04,90000,"[55, 65)",1.7798780114503584e-06,1.483231676208632e-06,4.0186079897278214e-07
2021-01-04,90000,"[65, 75)",2.1280232681435263e-06,1.773352723452939e-06,4.80465023595624e-07
2021-01-04,90000,"[75, 85)",4.463995670070251e-05,3.7199963917252096e-05,1.0078807957876185e-05
2021-01-04,90000,"[85, 120)",0.0006377103981370319,0.0005314253317808599,0.00014398223274850888
2021-01-11,10000,"[0, 12)",0.0,0.0,0.0
2021-01-11,10000,"[12, 18)",0.0,0.0,0.0
2021-01-11,10000,"[18, 25)",1.5385177776704683e-06,1.2820981480587236e-06,3.47366493316403e-07
2021-01-11,10000,"[25, 35)",8.503824216222914e-06,7.0865201801857626e-06,1.919993152267079e-06
2021-01-11,10000,"[35, 45)",1.155522870519728e-05,9.629357254331065e-06,2.608939157577383e-06
2021-01-11,10000,"[45, 55)",1.957862635356098e-05,1.6315521961300813e-05,4.420461615130765e-06
2021-01-11,10000,"[55, 65)",2.7526710886563608e-05,2.2938925738803004e-05,6.21497987997126e-06
2021-01-11,10000,"[65, 75)",2.1313293643208782e-05,1.7761078036007318e-05,4.8143598103089296e-06
2021-01-11,10000,"[75, 85)",0.00039322397021795307,0.00032768664184829423,8.878209508205019e-05
2021-01-11,10000,"[85, 120)",0.00780010053619827,0.006500083780165224,0.0017611064429019084
2021-01-11,20001,"[0, 12)",0.0,0.0,0.0
2021-01-11,20001,"[12, 18)",0.0,0.0,0.0
2021-01-11,20001,"[18, 25)",2.4717438507155997e-07,2.0597865422629998e-07,5.5807024544071436e-08
2021-01-11,20001,"[25, 35)",4.050297963104224e-06,3.3752483025868536e-06,9.144761410949606e-07
2021-01-11,20001,"[35, 45)",7.404479897992142e-06,6.170399914993452e-06,1.6717832282001968e-06
2021-01-11,20001,"[45, 55)",1.637060552917311e-05,1.3642171274310924e-05,3.6961547787541926e-06
2021-01-11,20001,"[55, 65)",2.4271435094113663e-05,2.0226195911761385e-05,5.48000381845752e-06
2021-01-11,20001,"[65, 75)",1.987508274152686e-05,1.6562568951272378e-05,4.4873955286698585e-06
2021-01-11,20001,"[75, 85)",0.00034272767850946907,0.0002856063987578909,7.738104399844338e-05
2021-01-11,20001,"[85, 120)",0.006902885259204677,0.005752404382670564,0.001558533207127493
2021-01-11,20002,"[0, 12)",0.0,0.0,0.0
2021-01-11,20002,"[12, 18)",0.0,0.0,0.0
2021-01-11,20002,"[18, 25)",0.0,0.0,0.0
2021-01-11,20002,"[25, 35)",8.414428169039877e-06,7.012023474199897e-06,1.8998093156699232e-06
2021-01-11,20002,"[35, 45)",1.0941639140548899e-05,9.118032617124083e-06,2.4704029258217965e-06
2021-01-11,20002,"[45, 55)",1.4483993669094435e-05,1.206999472424536e-05,3.2701956149433254e-06
2021-01-11,20002,"[55, 65)",2.5265497573509335e-05,2.1054581311257782e-05,5.704443212409745e-06
2021-01-11,20002,"[65, 75)",2.1121490316326907e-05,1.7601241930272422e-05,4.768809389975288e-06
2021-01-11,20002,"[75, 85)",0.00023969196309806622,0.00019974330258172186,5.411764355662416e-05
2021-01-11,20002,"[85, 120)",0.006673218060191766,0.005561015050159806,0.001506678954476795
2021-01-11,21000,"[0, 12)",0.0,0.0,0.0
2021-01-11,21000,"[12, 18)",0.0,0.0,0.0
2021-01-11,21000,"[18, 25)",2.8378082827550585e-08,2.3648402356292154e-08,6.40720260884763e-09
2021-01-11,21000,"[25, 35)",1.7727161945287367e-06,1.4772634954406139e-06,4.0024380418341765e-07
2021-01-11,21000,"[35, 45)",1.8861150981967443e-06,1.5717625818306202e-06,4.2584700492947853e-07
2021-01-11,21000,"[45, 55)",5.7860880382889945e-06,4.821740031907496e-06,1.3063827672655782e-06
2021-01-11,21000,"[55, 65)",2.958435013565934e-05,2.4653625113049448e-05,6.679553602057734e-06
2021-01-11,21000,"[65, 75)",0.00011250147152491509,9.375122627076257e-05,2.5400578546265732e-05
2021-01-11,21000,"[75, 85)",0.000844594196527154,0.0007038284971059618,0.00019069244995481728
2021-01-11,21000,"[85, 120)",0.012440603990883047,0.01036716999240254,0.002808839160503152
2021-01-11,30000,"[0, 12)",0.0,0.0,0.0
2021-01-11,30000,"[12, 18)",0.0,0.0,0.0
2021-01-11,30000,"[18, 25)",4.940924430922023e-06,4.117437025768353e-06,1.1155617557500466e-06
2021-01-11,30000,"[25, 35)",2.5851008846784206e-05,2.154250737232017e-05,5.836639928461132e-06
2021-01-11,30000,"[35, 45)",3.0098548110668857e-05,2.5082123425557377e-05,6.79564920396875e-06
2021-01-11,30000,"[45, 55)",4.163843947547661e-05,3.469869956289717e-05,9.401125497336676e-06
2021-01-11,30000,"[55, 65)",4.6232755755703896e-05,3.852729646308658e-05,1.0438430076205727e-05
2021-01-11,30000,"[65, 75)",2.572160885104282e-05,2.1434674042535683e-05,5.807424001672231e-06
2021-01-11,30000,"[75, 85)",0.0005041113832944379,0.00042009281941203156,0.00011381825156483616
2021-01-11,30000,"[85, 120)",0.011085776809542576,0.00923814734128548,0.0025029463239936035
2021-01-11,40000,"[0, 12)",0.0,0.0,0.0
2021-01-11,40000,"[12, 18)",0.0,0.0,0.0
2021-01-11,40000,"[18, 25)",2.3417150894533206e-06,1.9514292412111002e-06,5.287123559931554e-07
2021-01-11,40000,"[25, 35)",1.0242108760736245e-05,8.535090633946871e-06,2.3124629796407787e-06
2021-01-11,40000,"[35, 45)",1.370172752600099e-05,1.1418106271667493e-05,3.093575590845873e-06
2021-01-11,40000,"[45, 55)",1.7474091854113382e-05,1.4561743211761155e-05,3.94529988495992e-06
2021-01-11,40000,"[55, 65)",2.3644982934562637e-05,1.9704152445468863e-05,5.338563470447231e-06
2021-01-11,40000,"[65, 75)",2.1903658206618526e-05,1.8253048505515434e-05,4.94540723055837e-06
2021-01-11,40000,"[75, 85)",0.00039394708372560204,0.0003282892364380017,8.894535962605961e-05
2021-01-11,40000,"[85, 120)",0.00776372065940852,0.006469767216173767,0.0017528925955150605
2021-01-11,50000,"[0, 12)",0.0,0.0,0.0
2021-01-11,50000,"[12, 18)",0.0,0.0,0.0
2021-01-11,50000,"[18, 25)",1.678050626614611e-06,1.3983755221788427e-06,3.788702153686521e-07
2021-01-11,50000,"[25, 35)",2.7746948646362302e-05,2.312245720530192e-05,6.264705154145842e-06
2021-01-11,50000,"[35, 45)",4.319891838380174e-05,3.599909865316812e-05,9.753450374011068e-06
2021-01-11,50000,"[45, 55)",5.152696991305843e-05,4.293914159421535e-05,1.1633757574787413e-05
2021-01-11,50000,"[55, 65)",5.181451681936919e-05,4.317876401614099e-05,1.1698679905851011e-05
2021-01-11,50000,"[65, 75)",6.0190992306587185e-05,5.0159160255489324e-05,1.3589920266265586e-05
2021-01-11,50000,"[75, 85)",0.0005785744866969656,0.0004821454055808046,0.00013063052860563676
2021-01-11,50000,"[85, 120)",0.008828687074124174,0.007357239228436812,0.0019933406776552944
2021-01-11,60000,"[0, 12)",0.0,0.0,0.0
2021-01-11,60000,"[12, 18)",0.0,0.0,0.0
2021-01-11,60000,"[18, 25)",9.085716538142569e-07,7.571430448452139e-07,2.051372781600334e-07
2021-01-11,60000,"[25, 35)",2.0178382850337386e-05,1.681531904194782e-05,4.555874617276504e-06
2021-01-11,60000,"[35, 45)",4.1375445126943296e-05,3.447953760578608e-05,9.341746641961749e-06
2021-01-11,60000,"[45, 55)",4.718809528442772e-05,3.9323412737023096e-05,1.065412660362695e-05
2021-01-11,60000,"[55, 65)",4.091051385866341e-05,3.409209488221951e-05,9.236774475478194e-06
2021-01-11,60000,"[65, 75)",4.9089821151833966e-05,4.090818429319497e-05,1.1083498207515882e-05
2021-01-11,60000,"[75, 85)",0.000531380857184193,0.00044281738098682745,0.00011999697919748524
2021-01-11,60000,"[85, 120)",0.007740827465438059,0.006450689554531716,0.0017489680985657756
2021-01-11,70000,"[0, 12)",0.0,0.0,0.0
2021-01-11,70000,"[12, 18)",0.0,0.0,0.0
2021-01-11,70000,"[18, 25)",1.3908128455890273e-06,1.159010704657523e-06,3.14017678601792e-07
2021-01-11,70000,"[25, 35)",1.038602306064556e-05,8.655019217204633e-06,2.344955945548054e-06
2021-01-11,70000,"[35, 45)",1.103235905234786e-05,9.193632543623217e-06,2.4908856645284586e-06
2021-01-11,70000,"[45, 55)",1.9083230536331063e-05,1.590269211360922e-05,4.308611163785751e-06
2021-01-11,70000,"[55, 65)",1.706651800267049e-05,1.4222098335558741e-05,3.8532778741661625e-06
2021-01-11,70000,"[65, 75)",1.8054822699290908e-05,1.5045685582742423e-05,4.07641727611248e-06
2021-01-11,70000,"[75, 85)",0.0003728145506003946,0.0003106787921669955,8.417405699105793e-05
2021-01-11,70000,"[85, 120)",0.007750360209840122,0.006458633508200101,0.0017498760736502743
2021-01-11,80000,"[0, 12)",0.0,0.0,0.0
2021-01-11,80000,"[12, 18)",0.0,0.0,0.0
2021-01-11,80000,"[18, 25)",0.0,0.0,0.0
2021-01-11,80000,"[25, 35)",5.499044005378925e-06,4.582536671149104e-06,1.241573974941876e-06
2021-01-11,80000,"[35, 45)",1.0617183138897536e-05,8.847652615747947e-06,2.3971472604243214e-06
2021-01-11,80000,"[45, 55)",1.263204535152746e-05,1.0526704459606216e-05,2.8520627846223747e-06
2021-01-11,80000,"[55, 65)",3.406140970859505e-05,2.8384508090495876e-05,7.690383965405289e-06
2021-01-11,80000,"[65, 75)",3.731383992096886e-05,3.109486660080738e-05,8.42471755194289e-06
2021-01-11,80000,"[75, 85)",0.0007647307693811541,0.0006372756411509617,0.00017266088799656603
2021-01-11,80000,"[85, 120)",0.011277221749554173,0.009397684791295144,0.002546170756262232
2021-01-11,90000,"[0, 12)",0.0,0.0,0.0
2021-01-11,90000,"[12, 18)",0.0,0.0,0.0
2021-01-11,90000,"[18, 25)",2.9502001383272576e-07,2.458500115272715e-07,6.660960903448243e-08
2021-01-11,90000,"[25, 35)",1.4482354831831635e-05,1.2068629026526362e-05,3.2698255983199514e-06
2021-01-11,90000,"[35, 45)",2.0507222799645485e-05,1.7089352333037906e-05,4.630120090231945e-06
2021-01-11,90000,"[45, 55)",3.1279967458999255e-05,2.6066639549166045e-05,7.062390025636123e-06
2021-01-11,90000,"[55, 65)",3.0639672348724936e-05,2.5533060290604114e-05,6.917824216666141e-06
2021-01-11,90000,"[65, 75)",3.092305758955758e-05,2.5769214657964652e-05,6.981806927034761e-06
2021-01-11,90000,"[75, 85)",0.0003655280412595568,0.0003046067010496307,8.25289091513778e-05
2021-01-11,90000,"[85, 120)",0.005367362617151744,0.004472802180959787,0.001211842955432455
2021-01-18,10000,"[0, 12)",0.0,0.0,0.0
2021-01-18,10000,"[12, 18)",6.697949663674763e-08,5.581624719728969e-08,1.512262855098982e-08
2021-01-18,10000,"[18, 25)",5.339260169970237e-05,4.449383474975198e-05,1.2054979858307191e-05
2021-01-18,10000,"[25, 35)",8.57985578758981e-05,7.149879822991508e-05,1.937159557953365e-05
2021-01-18,10000,"[35, 45)",9.354522895794174e-05,7.795435746495144e-05,2.1122157478193763e-05
2021-01-18,10000,"[45, 55)",0.00013029688538999308,0.00010858073782499425,2.9421157560640037e-05
2021-01-18,10000,"[55, 65)",0.00016406758884238186,0.00013672299070198492,3.704678240637816e-05
2021-01-18,10000,"[65, 75)",9.050290612440044e-05,7.541908843700036e-05,2.0446444456659533e-05
2021-01-18,10000,"[75, 85)",0.000968477706632275,0.0008070647555268957,0.0002188306146637839
2021-01-18,10000,"[85, 120)",0.017330123925128265,0.014441769937606886,0.003917411562384807
2021-01-18,20001,"[0, 12)",0.0,0.0,0.0
2021-01-18,20001,"[12, 18)",0.0,0.0,0.0
2021-01-18,20001,"[18, 25)",2.879266288259655e-05,2.3993885735497122e-05,6.5008064800607995e-06
2021-01-18,20001,"[25, 35)",8.622356512371813e-05,7.185297093643178e-05,1.946755370198891e-05
