date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,20002,"[12, 18)",C,0,0
2020-12-28,20002,"[12, 18)",E,0,0
2020-12-28,20002,"[18, 25)",A,0,0
2020-12-28,20002,"[18, 25)",B,0,0
2020-12-28,20002,"[18, 25)",C,0,0
2020-12-28,20002,"[18, 25)",E,0,0
2020-12-28,20002,"[25, 35)",A,0,11
2020-12-28,20002,"[25, 35)",B,0,0
2020-12-28,20002,"[25, 35)",C,0,0
2020-12-28,20002,"[25, 35)",E,0,0
2020-12-28,20002,"[35, 45)",A,0,23
2020-12-28,20002,"[35, 45)",B,0,0
2020-12-28,20002,"[35, 45)",C,0,0
2020-12-28,20002,"[35, 45)",E,0,0
2020-12-28,20002,"[45, 55)",A,0,43
2020-12-28,20002,"[45, 55)",B,0,0
2020-12-28,20002,"[45, 55)",C,0,0
2020-12-28,20002,"[45, 55)",E,0,0
2020-12-28,20002,"[55, 65)",A,0,54
2020-12-28,20002,"[55, 65)",B,0,0
2020-12-28,20002,"[55, 65)",C,0,0
2020-12-28,20002,"[55, 65)",E,0,0
2020-12-28,20002,"[65, 75)",A,0,96
2020-12-28,20002,"[65, 75)",B,0,0
2020-12-28,20002,"[65, 75)",C,0,0
2020-12-28,20002,"[65, 75)",E,0,0
2020-12-28,20002,"[75, 85)",A,0,211
2020-12-28,20002,"[75, 85)",B,0,0
2020-12-28,20002,"[75, 85)",C,0,0
2020-12-28,20002,"[75, 85)",E,0,0
2020-12-28,20002,"[85, 120)",A,0,552
2020-12-28,20002,"[85, 120)",B,0,0
2020-12-28,20002,"[85, 120)",C,0,0
2020-12-28,20002,"[85, 120)",E,0,0
2020-12-28,21000,"[0, 12)",A,0,0
2020-12-28,21000,"[0, 12)",B,0,0
2020-12-28,21000,"[0, 12)",C,0,0
2020-12-28,21000,"[0, 12)",E,0,0
2020-12-28,21000,"[12, 18)",A,0,0
2020-12-28,21000,"[12, 18)",B,0,0
2020-12-28,21000,"[12, 18)",C,0,0
2020-12-28,21000,"[12, 18)",E,0,0
2020-12-28,21000,"[18, 25)",A,0,0
2020-12-28,21000,"[18, 25)",B,0,0
2020-12-28,21000,"[18, 25)",C,0,0
2020-12-28,21000,"[18, 25)",E,0,0
2020-12-28,21000,"[25, 35)",A,0,61
2020-12-28,21000,"[25, 35)",B,0,0
2020-12-28,21000,"[25, 35)",C,0,0
2020-12-28,21000,"[25, 35)",E,0,0
2020-12-28,21000,"[35, 45)",A,0,39
2020-12-28,21000,"[35, 45)",B,0,0
2020-12-28,21000,"[35, 45)",C,0,0
2020-12-28,21000,"[35, 45)",E,0,0
2020-12-28,21000,"[45, 55)",A,0,111
2020-12-28,21000,"[45, 55)",B,0,0
2020-12-28,21000,"[45, 55)",C,0,0
2020-12-28,21000,"[45, 55)",E,0,0
2020-12-28,21000,"[55, 65)",A,0,363
2020-12-28,21000,"[55, 65)",B,0,0
2020-12-28,21000,"[55, 65)",C,0,0
2020-12-28,21000,"[55, 65)",E,0,0
2020-12-28,21000,"[65, 75)",A,0,584
2020-12-28,21000,"[65, 75)",B,0,0
2020-12-28,21000,"[65, 75)",C,0,0
2020-12-28,21000,"[65, 75)",E,0,0
2020-12-28,21000,"[75, 85)",A,0,930
2020-12-28,21000,"[75, 85)",B,0,0
2020-12-28,21000,"[75, 85)",C,0,0
2020-12-28,21000,"[75, 85)",E,0,0
2020-12-28,21000,"[85, 120)",A,39,1755
2020-12-28,21000,"[85, 120)",B,0,0
2020-12-28,21000,"[85, 120)",C,0,0
2020-12-28,21000,"[85, 120)",E,0,0
2020-12-28,30000,"[0, 12)",A,0,0
2020-12-28,30000,"[0, 12)",B,0,0
2020-12-28,30000,"[0, 12)",C,0,0
2020-12-28,30000,"[0, 12)",E,0,0
2020-12-28,30000,"[12, 18)",A,0,0
2020-12-28,30000,"[12, 18)",B,0,0
2020-12-28,30000,"[12, 18)",C,0,0
2020-12-28,30000,"[12, 18)",E,0,0
2020-12-28,30000,"[18, 25)",A,0,0
2020-12-28,30000,"[18, 25)",B,0,0
2020-12-28,30000,"[18, 25)",C,0,0
2020-12-28,30000,"[18, 25)",E,0,0
2020-12-28,30000,"[25, 35)",A,0,12
2020-12-28,30000,"[25, 35)",B,0,0
2020-12-28,30000,"[25, 35)",C,0,0
2020-12-28,30000,"[25, 35)",E,0,0
2020-12-28,30000,"[35, 45)",A,0,38
2020-12-28,30000,"[35, 45)",B,0,0
2020-12-28,30000,"[35, 45)",C,0,0
2020-12-28,30000,"[35, 45)",E,0,0
2020-12-28,30000,"[45, 55)",A,0,99
2020-12-28,30000,"[45, 55)",B,0,0
2020-12-28,30000,"[45, 55)",C,0,0
2020-12-28,30000,"[45, 55)",E,0,0
2020-12-28,30000,"[55, 65)",A,0,139
2020-12-28,30000,"[55, 65)",B,0,0
2020-12-28,30000,"[55, 65)",C,0,0
2020-12-28,30000,"[55, 65)",E,0,0
2020-12-28,30000,"[65, 75)",A,0,97
2020-12-28,30000,"[65, 75)",B,0,0
2020-12-28,30000,"[65, 75)",C,0,0
2020-12-28,30000,"[65, 75)",E,0,0
2020-12-28,30000,"[75, 85)",A,0,585
2020-12-28,30000,"[75, 85)",B,0,0
2020-12-28,30000,"[75, 85)",C,0,0
2020-12-28,30000,"[75, 85)",E,0,0
2020-12-28,30000,"[85, 120)",A,0,1419
2020-12-28,30000,"[85, 120)",B,0,0
2020-12-28,30000,"[85, 120)",C,0,0
2020-12-28,30000,"[85, 120)",E,0,0
2020-12-28,40000,"[0, 12)",A,0,0
2020-12-28,40000,"[0, 12)",B,0,0
2020-12-28,40000,"[0, 12)",C,0,0
2020-12-28,40000,"[0, 12)",E,0,0
2020-12-28,40000,"[12, 18)",A,0,0
2020-12-28,40000,"[12, 18)",B,0,0
2020-12-28,40000,"[12, 18)",C,0,0
2020-12-28,40000,"[12, 18)",E,0,0
2020-12-28,40000,"[18, 25)",A,0,0
2020-12-28,40000,"[18, 25)",B,0,0
2020-12-28,40000,"[18, 25)",C,0,0
2020-12-28,40000,"[18, 25)",E,0,0
2020-12-28,40000,"[25, 35)",A,0,12
2020-12-28,40000,"[25, 35)",B,0,0
2020-12-28,40000,"[25, 35)",C,0,0
2020-12-28,40000,"[25, 35)",E,0,0
2020-12-28,40000,"[35, 45)",A,0,14
2020-12-28,40000,"[35, 45)",B,0,0
2020-12-28,40000,"[35, 45)",C,0,0
2020-12-28,40000,"[35, 45)",E,0,0
2020-12-28,40000,"[45, 55)",A,0,0
2020-12-28,40000,"[45, 55)",B,0,0
2020-12-28,40000,"[45, 55)",C,0,0
2020-12-28,40000,"[45, 55)",E,0,0
2020-12-28,40000,"[55, 65)",A,0,48
2020-12-28,40000,"[55, 65)",B,0,0
2020-12-28,40000,"[55, 65)",C,0,0
2020-12-28,40000,"[55, 65)",E,0,0
2020-12-28,40000,"[65, 75)",A,0,92
2020-12-28,40000,"[65, 75)",B,0,0
2020-12-28,40000,"[65, 75)",C,0,0
2020-12-28,40000,"[65, 75)",E,0,0
2020-12-28,40000,"[75, 85)",A,0,470
2020-12-28,40000,"[75, 85)",B,0,0
2020-12-28,40000,"[75, 85)",C,0,0
2020-12-28,40000,"[75, 85)",E,0,0
2020-12-28,40000,"[85, 120)",A,0,985
2020-12-28,40000,"[85, 120)",B,0,0
2020-12-28,40000,"[85, 120)",C,0,0
2020-12-28,40000,"[85, 120)",E,0,0
2020-12-28,50000,"[0, 12)",A,0,0
2020-12-28,50000,"[0, 12)",B,0,0
2020-12-28,50000,"[0, 12)",C,0,0
2020-12-28,50000,"[0, 12)",E,0,0
2020-12-28,50000,"[12, 18)",A,0,0
2020-12-28,50000,"[12, 18)",B,0,0
2020-12-28,50000,"[12, 18)",C,0,0
2020-12-28,50000,"[12, 18)",E,0,0
2020-12-28,50000,"[18, 25)",A,0,10
2020-12-28,50000,"[18, 25)",B,0,0
2020-12-28,50000,"[18, 25)",C,0,0
2020-12-28,50000,"[18, 25)",E,0,0
2020-12-28,50000,"[25, 35)",A,0,199
2020-12-28,50000,"[25, 35)",B,0,0
2020-12-28,50000,"[25, 35)",C,0,0
2020-12-28,50000,"[25, 35)",E,0,0
2020-12-28,50000,"[35, 45)",A,12,265
2020-12-28,50000,"[35, 45)",B,0,0
2020-12-28,50000,"[35, 45)",C,0,0
2020-12-28,50000,"[35, 45)",E,0,0
2020-12-28,50000,"[45, 55)",A,12,315
2020-12-28,50000,"[45, 55)",B,0,0
2020-12-28,50000,"[45, 55)",C,0,0
2020-12-28,50000,"[45, 55)",E,0,0
2020-12-28,50000,"[55, 65)",A,15,353
2020-12-28,50000,"[55, 65)",B,0,0
2020-12-28,50000,"[55, 65)",C,0,0
2020-12-28,50000,"[55, 65)",E,0,0
2020-12-28,50000,"[65, 75)",A,11,409
2020-12-28,50000,"[65, 75)",B,0,0
2020-12-28,50000,"[65, 75)",C,0,0
2020-12-28,50000,"[65, 75)",E,0,0
2020-12-28,50000,"[75, 85)",A,11,728
2020-12-28,50000,"[75, 85)",B,0,0
2020-12-28,50000,"[75, 85)",C,0,0
2020-12-28,50000,"[75, 85)",E,0,0
2020-12-28,50000,"[85, 120)",A,19,1460
2020-12-28,50000,"[85, 120)",B,0,0
2020-12-28,50000,"[85, 120)",C,0,0
2020-12-28,50000,"[85, 120)",E,0,0
2020-12-28,60000,"[0, 12)",A,0,0
2020-12-28,60000,"[0, 12)",B,0,0
2020-12-28,60000,"[0, 12)",C,0,0
2020-12-28,60000,"[0, 12)",E,0,0
2020-12-28,60000,"[12, 18)",A,0,0
2020-12-28,60000,"[12, 18)",B,0,0
2020-12-28,60000,"[12, 18)",C,0,0
2020-12-28,60000,"[12, 18)",E,0,0
2020-12-28,60000,"[18, 25)",A,0,0
2020-12-28,60000,"[18, 25)",B,0,0
2020-12-28,60000,"[18, 25)",C,0,0
2020-12-28,60000,"[18, 25)",E,0,0
2020-12-28,60000,"[25, 35)",A,0,105
2020-12-28,60000,"[25, 35)",B,0,0
2020-12-28,60000,"[25, 35)",C,0,0
2020-12-28,60000,"[25, 35)",E,0,0
2020-12-28,60000,"[35, 45)",A,0,186
2020-12-28,60000,"[35, 45)",B,0,0
2020-12-28,60000,"[35, 45)",C,0,0
2020-12-28,60000,"[35, 45)",E,0,0
2020-12-28,60000,"[45, 55)",A,0,236
2020-12-28,60000,"[45, 55)",B,0,0
2020-12-28,60000,"[45, 55)",C,0,0
2020-12-28,60000,"[45, 55)",E,0,0
2020-12-28,60000,"[55, 65)",A,0,221
2020-12-28,60000,"[55, 65)",B,0,0
2020-12-28,60000,"[55, 65)",C,0,0
2020-12-28,60000,"[55, 65)",E,0,0
2020-12-28,60000,"[65, 75)",A,0,301
2020-12-28,60000,"[65, 75)",B,0,0
2020-12-28,60000,"[65, 75)",C,0,0
2020-12-28,60000,"[65, 75)",E,0,0
2020-12-28,60000,"[75, 85)",A,0,617
2020-12-28,60000,"[75, 85)",B,0,0
2020-12-28,60000,"[75, 85)",C,0,0
2020-12-28,60000,"[75, 85)",E,0,0
2020-12-28,60000,"[85, 120)",A,0,1098
2020-12-28,60000,"[85, 120)",B,0,0
2020-12-28,60000,"[85, 120)",C,0,0
2020-12-28,60000,"[85, 120)",E,0,0
2020-12-28,70000,"[0, 12)",A,0,0
2020-12-28,70000,"[0, 12)",B,0,0
2020-12-28,70000,"[0, 12)",C,0,0
2020-12-28,70000,"[0, 12)",E,0,0
2020-12-28,70000,"[12, 18)",A,0,0
2020-12-28,70000,"[12, 18)",B,0,0
2020-12-28,70000,"[12, 18)",C,0,0
2020-12-28,70000,"[12, 18)",E,0,0
2020-12-28,70000,"[18, 25)",A,0,0
2020-12-28,70000,"[18, 25)",B,0,0
2020-12-28,70000,"[18, 25)",C,0,0
2020-12-28,70000,"[18, 25)",E,0,0
2020-12-28,70000,"[25, 35)",A,0,0
2020-12-28,70000,"[25, 35)",B,0,0
2020-12-28,70000,"[25, 35)",C,0,0
2020-12-28,70000,"[25, 35)",E,0,0
2020-12-28,70000,"[35, 45)",A,0,13
2020-12-28,70000,"[35, 45)",B,0,0
2020-12-28,70000,"[35, 45)",C,0,0
2020-12-28,70000,"[35, 45)",E,0,0
2020-12-28,70000,"[45, 55)",A,0,39
2020-12-28,70000,"[45, 55)",B,0,0
2020-12-28,70000,"[45, 55)",C,0,0
2020-12-28,70000,"[45, 55)",E,0,0
2020-12-28,70000,"[55, 65)",A,0,0
2020-12-28,70000,"[55, 65)",B,0,0
2020-12-28,70000,"[55, 65)",C,0,0
2020-12-28,70000,"[55, 65)",E,0,0
2020-12-28,70000,"[65, 75)",A,0,19
2020-12-28,70000,"[65, 75)",B,0,0
2020-12-28,70000,"[65, 75)",C,0,0
2020-12-28,70000,"[65, 75)",E,0,0
2020-12-28,70000,"[75, 85)",A,0,92
2020-12-28,70000,"[75, 85)",B,0,0
2020-12-28,70000,"[75, 85)",C,0,0
2020-12-28,70000,"[75, 85)",E,0,0
2020-12-28,70000,"[85, 120)",A,0,236
2020-12-28,70000,"[85, 120)",B,0,0
2020-12-28,70000,"[85, 120)",C,0,0
2020-12-28,70000,"[85, 120)",E,0,0
2020-12-28,80000,"[0, 12)",A,0,0
2020-12-28,80000,"[0, 12)",B,0,0
2020-12-28,80000,"[0, 12)",C,0,0
2020-12-28,80000,"[0, 12)",E,0,0
2020-12-28,80000,"[12, 18)",A,0,0
2020-12-28,80000,"[12, 18)",B,0,0
2020-12-28,80000,"[12, 18)",C,0,0
2020-12-28,80000,"[12, 18)",E,0,0
2020-12-28,80000,"[18, 25)",A,0,0
2020-12-28,80000,"[18, 25)",B,0,0
2020-12-28,80000,"[18, 25)",C,0,0
2020-12-28,80000,"[18, 25)",E,0,0
2020-12-28,80000,"[25, 35)",A,0,16
2020-12-28,80000,"[25, 35)",B,0,0
2020-12-28,80000,"[25, 35)",C,0,0
2020-12-28,80000,"[25, 35)",E,0,0
2020-12-28,80000,"[35, 45)",A,0,43
2020-12-28,80000,"[35, 45)",B,0,0
2020-12-28,80000,"[35, 45)",C,0,0
2020-12-28,80000,"[35, 45)",E,0,0
2020-12-28,80000,"[45, 55)",A,0,50
2020-12-28,80000,"[45, 55)",B,0,0
2020-12-28,80000,"[45, 55)",C,0,0
2020-12-28,80000,"[45, 55)",E,0,0
2020-12-28,80000,"[55, 65)",A,0,143
2020-12-28,80000,"[55, 65)",B,0,0
2020-12-28,80000,"[55, 65)",C,0,0
2020-12-28,80000,"[55, 65)",E,0,0
2020-12-28,80000,"[65, 75)",A,0,107
2020-12-28,80000,"[65, 75)",B,0,0
2020-12-28,80000,"[65, 75)",C,0,0
2020-12-28,80000,"[65, 75)",E,0,0
2020-12-28,80000,"[75, 85)",A,0,354
2020-12-28,80000,"[75, 85)",B,0,0
2020-12-28,80000,"[75, 85)",C,0,0
2020-12-28,80000,"[75, 85)",E,0,0
2020-12-28,80000,"[85, 120)",A,0,698
2020-12-28,80000,"[85, 120)",B,0,0
2020-12-28,80000,"[85, 120)",C,0,0
2020-12-28,80000,"[85, 120)",E,0,0
2020-12-28,90000,"[0, 12)",A,0,0
2020-12-28,90000,"[0, 12)",B,0,0
2020-12-28,90000,"[0, 12)",C,0,0
2020-12-28,90000,"[0, 12)",E,0,0
2020-12-28,90000,"[12, 18)",A,0,0
2020-12-28,90000,"[12, 18)",B,0,0
2020-12-28,90000,"[12, 18)",C,0,0
2020-12-28,90000,"[12, 18)",E,0,0
2020-12-28,90000,"[18, 25)",A,0,0
2020-12-28,90000,"[18, 25)",B,0,0
2020-12-28,90000,"[18, 25)",C,0,0
2020-12-28,90000,"[18, 25)",E,0,0
2020-12-28,90000,"[25, 35)",A,0,13
2020-12-28,90000,"[25, 35)",B,0,0
2020-12-28,90000,"[25, 35)",C,0,0
2020-12-28,90000,"[25, 35)",E,0,0
2020-12-28,90000,"[35, 45)",A,0,35
2020-12-28,90000,"[35, 45)",B,0,0
2020-12-28,90000,"[35, 45)",C,0,0
2020-12-28,90000,"[35, 45)",E,0,0
2020-12-28,90000,"[45, 55)",A,0,69
2020-12-28,90000,"[45, 55)",B,0,0
2020-12-28,90000,"[45, 55)",C,0,0
2020-12-28,90000,"[45, 55)",E,0,0
2020-12-28,90000,"[55, 65)",A,0,83
2020-12-28,90000,"[55, 65)",B,0,0
2020-12-28,90000,"[55, 65)",C,0,0
2020-12-28,90000,"[55, 65)",E,0,0
2020-12-28,90000,"[65, 75)",A,0,72
2020-12-28,90000,"[65, 75)",B,0,0
2020-12-28,90000,"[65, 75)",C,0,0
2020-12-28,90000,"[65, 75)",E,0,0
2020-12-28,90000,"[75, 85)",A,0,209
2020-12-28,90000,"[75, 85)",B,0,0
2020-12-28,90000,"[75, 85)",C,0,0
2020-12-28,90000,"[75, 85)",E,0,0
2020-12-28,90000,"[85, 120)",A,0,385
2020-12-28,90000,"[85, 120)",B,0,0
2020-12-28,90000,"[85, 120)",C,0,0
2020-12-28,90000,"[85, 120)",E,0,0
2021-01-04,10000,"[0, 12)",A,0,0
2021-01-04,10000,"[0, 12)",B,0,0
2021-01-04,10000,"[0, 12)",C,0,0
2021-01-04,10000,"[0, 12)",E,0,0
2021-01-04,10000,"[12, 18)",A,0,0
2021-01-04,10000,"[12, 18)",B,0,0
2021-01-04,10000,"[12, 18)",C,0,0
2021-01-04,10000,"[12, 18)",E,0,0
2021-01-04,10000,"[18, 25)",A,0,83
2021-01-04,10000,"[18, 25)",B,0,0
2021-01-04,10000,"[18, 25)",C,0,0
2021-01-04,10000,"[18, 25)",E,0,0
2021-01-04,10000,"[25, 35)",A,18,587
2021-01-04,10000,"[25, 35)",B,0,0
2021-01-04,10000,"[25, 35)",C,0,0
2021-01-04,10000,"[25, 35)",E,0,0
2021-01-04,10000,"[35, 45)",A,0,806
2021-01-04,10000,"[35, 45)",B,0,0
2021-01-04,10000,"[35, 45)",C,0,0
2021-01-04,10000,"[35, 45)",E,0,0
2021-01-04,10000,"[45, 55)",A,74,1080
2021-01-04,10000,"[45, 55)",B,0,0
2021-01-04,10000,"[45, 55)",C,0,0
2021-01-04,10000,"[45, 55)",E,0,0
2021-01-04,10000,"[55, 65)",A,77,1398
2021-01-04,10000,"[55, 65)",B,0,0
2021-01-04,10000,"[55, 65)",C,0,0
2021-01-04,10000,"[55, 65)",E,0,0
2021-01-04,10000,"[65, 75)",A,54,1163
2021-01-04,10000,"[65, 75)",B,0,12
2021-01-04,10000,"[65, 75)",C,0,0
2021-01-04,10000,"[65, 75)",E,0,0
2021-01-04,10000,"[75, 85)",A,462,3567
2021-01-04,10000,"[75, 85)",B,0,0
2021-01-04,10000,"[75, 85)",C,0,0
2021-01-04,10000,"[75, 85)",E,0,0
2021-01-04,10000,"[85, 120)",A,1033,7615
2021-01-04,10000,"[85, 120)",B,0,0
2021-01-04,10000,"[85, 120)",C,0,0
2021-01-04,10000,"[85, 120)",E,0,0
2021-01-04,20001,"[0, 12)",A,0,0
2021-01-04,20001,"[0, 12)",B,0,0
2021-01-04,20001,"[0, 12)",C,0,0
2021-01-04,20001,"[0, 12)",E,0,0
2021-01-04,20001,"[12, 18)",A,0,0
2021-01-04,20001,"[12, 18)",B,0,0
2021-01-04,20001,"[12, 18)",C,0,0
2021-01-04,20001,"[12, 18)",E,0,0
2021-01-04,20001,"[18, 25)",A,0,13
2021-01-04,20001,"[18, 25)",B,0,0
2021-01-04,20001,"[18, 25)",C,0,0
2021-01-04,20001,"[18, 25)",E,0,0
2021-01-04,20001,"[25, 35)",A,14,146
2021-01-04,20001,"[25, 35)",B,0,0
2021-01-04,20001,"[25, 35)",C,0,0
2021-01-04,20001,"[25, 35)",E,0,0
2021-01-04,20001,"[35, 45)",A,17,315
2021-01-04,20001,"[35, 45)",B,0,0
2021-01-04,20001,"[35, 45)",C,0,0
2021-01-04,20001,"[35, 45)",E,0,0
2021-01-04,20001,"[45, 55)",A,27,632
2021-01-04,20001,"[45, 55)",B,0,0
2021-01-04,20001,"[45, 55)",C,0,0
2021-01-04,20001,"[45, 55)",E,0,0
2021-01-04,20001,"[55, 65)",A,77,750
2021-01-04,20001,"[55, 65)",B,0,0
2021-01-04,20001,"[55, 65)",C,0,0
2021-01-04,20001,"[55, 65)",E,0,0
2021-01-04,20001,"[65, 75)",A,60,668
2021-01-04,20001,"[65, 75)",B,0,0
2021-01-04,20001,"[65, 75)",C,0,0
2021-01-04,20001,"[65, 75)",E,0,0
2021-01-04,20001,"[75, 85)",A,362,1802
2021-01-04,20001,"[75, 85)",B,0,0
2021-01-04,20001,"[75, 85)",C,0,0
2021-01-04,20001,"[75, 85)",E,0,0
2021-01-04,20001,"[85, 120)",A,1004,4061
2021-01-04,20001,"[85, 120)",B,0,0
2021-01-04,20001,"[85, 120)",C,0,0
2021-01-04,20001,"[85, 120)",E,0,0
2021-01-04,20002,"[0, 12)",A,0,0
2021-01-04,20002,"[0, 12)",B,0,0
2021-01-04,20002,"[0, 12)",C,0,0
2021-01-04,20002,"[0, 12)",E,0,0
2021-01-04,20002,"[12, 18)",A,0,0
2021-01-04,20002,"[12, 18)",B,0,0
2021-01-04,20002,"[12, 18)",C,0,0
2021-01-04,20002,"[12, 18)",E,0,0
2021-01-04,20002,"[18, 25)",A,0,0
2021-01-04,20002,"[18, 25)",B,0,0
2021-01-04,20002,"[18, 25)",C,0,0
2021-01-04,20002,"[18, 25)",E,0,0
2021-01-04,20002,"[25, 35)",A,11,129
2021-01-04,20002,"[25, 35)",B,0,0
2021-01-04,20002,"[25, 35)",C,0,0
2021-01-04,20002,"[25, 35)",E,0,0
2021-01-04,20002,"[35, 45)",A,23,136
2021-01-04,20002,"[35, 45)",B,0,0
2021-01-04,20002,"[35, 45)",C,0,0
2021-01-04,20002,"[35, 45)",E,0,0
2021-01-04,20002,"[45, 55)",A,43,160
2021-01-04,20002,"[45, 55)",B,0,0
2021-01-04,20002,"[45, 55)",C,0,0
2021-01-04,20002,"[45, 55)",E,0,0
2021-01-04,20002,"[55, 65)",A,54,271
2021-01-04,20002,"[55, 65)",B,0,0
2021-01-04,20002,"[55, 65)",C,0,0
2021-01-04,20002,"[55, 65)",E,0,0
2021-01-04,20002,"[65, 75)",A,96,149
2021-01-04,20002,"[65, 75)",B,0,0
2021-01-04,20002,"[65, 75)",C,0,0
2021-01-04,20002,"[65, 75)",E,0,0
2021-01-04,20002,"[75, 85)",A,211,289
2021-01-04,20002,"[75, 85)",B,0,0
2021-01-04,20002,"[75, 85)",C,0,0
2021-01-04,20002,"[75, 85)",E,0,0
2021-01-04,20002,"[85, 120)",A,552,725
2021-01-04,20002,"[85, 120)",B,0,0
2021-01-04,20002,"[85, 120)",C,0,0
2021-01-04,20002,"[85, 120)",E,0,0
2021-01-04,21000,"[0, 12)",A,0,0
2021-01-04,21000,"[0, 12)",B,0,0
2021-01-04,21000,"[0, 12)",C,0,0
2021-01-04,21000,"[0, 12)",E,0,0
2021-01-04,21000,"[12, 18)",A,0,0
2021-01-04,21000,"[12, 18)",B,0,0
2021-01-04,21000,"[12, 18)",C,0,0
2021-01-04,21000,"[12, 18)",E,0,0
2021-01-04,21000,"[18, 25)",A,0,11
2021-01-04,21000,"[18, 25)",B,0,0
2021-01-04,21000,"[18, 25)",C,0,0
2021-01-04,21000,"[18, 25)",E,0,0
2021-01-04,21000,"[25, 35)",A,61,218
2021-01-04,21000,"[25, 35)",B,0,0
2021-01-04,21000,"[25, 35)",C,0,0
2021-01-04,21000,"[25, 35)",E,0,0
2021-01-04,21000,"[35, 45)",A,39,263
2021-01-04,21000,"[35, 45)",B,0,0
2021-01-04,21000,"[35, 45)",C,0,0
2021-01-04,21000,"[35, 45)",E,0,0
