start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-01-04,90000,45-54,30.0,115.0
2021-01-04,90000,55-64,38.0,101.0
2021-01-04,90000,65-74,43.0,104.0
2021-01-04,90000,75-84,0.0,0.0
2021-01-04,90000,85+,0.0,0.0
2021-01-11,10000,0-17,0.0,0.0
2021-01-11,10000,18-24,0.0,303.0
2021-01-11,10000,25-34,178.0,1007.0
2021-01-11,10000,35-44,271.0,966.0
2021-01-11,10000,45-54,387.0,1126.0
2021-01-11,10000,55-64,503.0,1469.0
2021-01-11,10000,65-74,338.0,584.0
2021-01-11,10000,75-84,13.0,1199.0
2021-01-11,10000,85+,0.0,0.0
2021-01-11,20001,0-17,0.0,0.0
2021-01-11,20001,18-24,10.0,135.0
2021-01-11,20001,25-34,66.0,513.0
2021-01-11,20001,35-44,50.0,449.0
2021-01-11,20001,45-54,144.0,771.0
2021-01-11,20001,55-64,186.0,758.0
2021-01-11,20001,65-74,75.0,194.0
2021-01-11,20001,75-84,196.0,86.0
2021-01-11,20001,85+,0.0,0.0
2021-01-11,20002,0-17,0.0,0.0
2021-01-11,20002,18-24,0.0,0.0
2021-01-11,20002,25-34,0.0,0.0
2021-01-11,20002,35-44,0.0,0.0
2021-01-11,20002,45-54,0.0,0.0
2021-01-11,20002,55-64,0.0,0.0
2021-01-11,20002,65-74,0.0,0.0
2021-01-11,20002,75-84,0.0,0.0
2021-01-11,20002,85+,0.0,0.0
2021-01-11,21000,0-17,0.0,0.0
2021-01-11,21000,18-24,0.0,14.0
2021-01-11,21000,25-34,0.0,146.0
2021-01-11,21000,35-44,0.0,0.0
2021-01-11,21000,45-54,69.0,58.0
2021-01-11,21000,55-64,18.0,220.0
2021-01-11,21000,65-74,0.0,0.0
2021-01-11,21000,75-84,0.0,0.0
2021-01-11,21000,85+,0.0,0.0
2021-01-11,30000,0-17,0.0,0.0
2021-01-11,30000,18-24,0.0,0.0
2021-01-11,30000,25-34,0.0,125.0
2021-01-11,30000,35-44,0.0,0.0
2021-01-11,30000,45-54,0.0,448.0
2021-01-11,30000,55-64,139.0,166.0
2021-01-11,30000,65-74,0.0,27.0
2021-01-11,30000,75-84,0.0,0.0
2021-01-11,30000,85+,0.0,0.0
2021-01-11,40000,0-17,0.0,0.0
2021-01-11,40000,18-24,0.0,207.0
2021-01-11,40000,25-34,0.0,622.0
2021-01-11,40000,35-44,13.0,487.0
2021-01-11,40000,45-54,72.0,334.0
2021-01-11,40000,55-64,39.0,1172.0
2021-01-11,40000,65-74,0.0,559.0
2021-01-11,40000,75-84,0.0,987.0
2021-01-11,40000,85+,0.0,0.0
2021-01-11,50000,0-17,0.0,0.0
2021-01-11,50000,18-24,0.0,0.0
2021-01-11,50000,25-34,20.0,19.0
2021-01-11,50000,35-44,26.0,54.0
2021-01-11,50000,45-54,0.0,0.0
2021-01-11,50000,55-64,0.0,0.0
2021-01-11,50000,65-74,0.0,0.0
2021-01-11,50000,75-84,0.0,0.0
2021-01-11,50000,85+,0.0,0.0
2021-01-11,60000,0-17,0.0,0.0
2021-01-11,60000,18-24,0.0,0.0
2021-01-11,60000,25-34,0.0,0.0
2021-01-11,60000,35-44,50.0,43.0
2021-01-11,60000,45-54,0.0,0.0
2021-01-11,60000,55-64,0.0,0.0
2021-01-11,60000,65-74,0.0,0.0
2021-01-11,60000,75-84,0.0,0.0
2021-01-11,60000,85+,0.0,0.0
2021-01-11,70000,0-17,0.0,0.0
2021-01-11,70000,18-24,0.0,138.0
2021-01-11,70000,25-34,40.0,384.0
2021-01-11,70000,35-44,87.0,497.0
2021-01-11,70000,45-54,155.0,540.0
2021-01-11,70000,55-64,251.0,742.0
2021-01-11,70000,65-74,83.0,110.0
2021-01-11,70000,75-84,31.0,3.0
2021-01-11,70000,85+,63.0,138.0
2021-01-11,80000,0-17,0.0,0.0
2021-01-11,80000,18-24,0.0,0.0
2021-01-11,80000,25-34,0.0,0.0
2021-01-11,80000,35-44,0.0,0.0
2021-01-11,80000,45-54,0.0,0.0
2021-01-11,80000,55-64,0.0,0.0
2021-01-11,80000,65-74,0.0,0.0
2021-01-11,80000,75-84,0.0,0.0
2021-01-11,80000,85+,0.0,0.0
2021-01-11,90000,0-17,0.0,0.0
2021-01-11,90000,18-24,0.0,52.0
2021-01-11,90000,25-34,79.0,125.0
2021-01-11,90000,35-44,0.0,46.0
2021-01-11,90000,45-54,145.0,257.0
2021-01-11,90000,55-64,139.0,168.0
2021-01-11,90000,65-74,147.0,144.0
2021-01-11,90000,75-84,0.0,0.0
2021-01-11,90000,85+,0.0,0.0
2021-01-18,10000,0-17,0.0,0.0
2021-01-18,10000,18-24,303.0,270.0
2021-01-18,10000,25-34,1185.0,537.0
2021-01-18,10000,35-44,1237.0,520.0
2021-01-18,10000,45-54,1513.0,1040.0
2021-01-18,10000,55-64,1972.0,1126.0
2021-01-18,10000,65-74,922.0,312.0
2021-01-18,10000,75-84,1212.0,378.0
2021-01-18,10000,85+,0.0,0.0
2021-01-18,20001,0-17,0.0,0.0
2021-01-18,20001,18-24,145.0,57.0
2021-01-18,20001,25-34,579.0,451.0
2021-01-18,20001,35-44,499.0,410.0
2021-01-18,20001,45-54,915.0,502.0
2021-01-18,20001,55-64,944.0,601.0
2021-01-18,20001,65-74,269.0,214.0
2021-01-18,20001,75-84,282.0,117.0
2021-01-18,20001,85+,0.0,0.0
2021-01-18,20002,0-17,0.0,0.0
2021-01-18,20002,18-24,0.0,0.0
2021-01-18,20002,25-34,0.0,0.0
2021-01-18,20002,35-44,0.0,0.0
2021-01-18,20002,45-54,0.0,0.0
2021-01-18,20002,55-64,0.0,0.0
2021-01-18,20002,65-74,0.0,11.0
2021-01-18,20002,75-84,0.0,0.0
2021-01-18,20002,85+,0.0,0.0
2021-01-18,21000,0-17,0.0,0.0
2021-01-18,21000,18-24,14.0,12.0
2021-01-18,21000,25-34,146.0,244.0
2021-01-18,21000,35-44,0.0,0.0
2021-01-18,21000,45-54,127.0,171.0
2021-01-18,21000,55-64,238.0,89.0
2021-01-18,21000,65-74,0.0,0.0
2021-01-18,21000,75-84,0.0,0.0
2021-01-18,21000,85+,0.0,0.0
2021-01-18,30000,0-17,0.0,0.0
2021-01-18,30000,18-24,0.0,0.0
2021-01-18,30000,25-34,125.0,53.0
2021-01-18,30000,35-44,0.0,0.0
2021-01-18,30000,45-54,448.0,266.0
2021-01-18,30000,55-64,305.0,731.0
2021-01-18,30000,65-74,27.0,149.0
2021-01-18,30000,75-84,0.0,0.0
2021-01-18,30000,85+,0.0,0.0
2021-01-18,40000,0-17,0.0,0.0
2021-01-18,40000,18-24,207.0,134.0
2021-01-18,40000,25-34,622.0,314.0
2021-01-18,40000,35-44,500.0,538.0
2021-01-18,40000,45-54,406.0,1428.0
2021-01-18,40000,55-64,1211.0,1043.0
2021-01-18,40000,65-74,559.0,555.0
2021-01-18,40000,75-84,987.0,133.0
2021-01-18,40000,85+,0.0,58.0
2021-01-18,50000,0-17,0.0,0.0
2021-01-18,50000,18-24,0.0,0.0
2021-01-18,50000,25-34,39.0,17.0
2021-01-18,50000,35-44,80.0,14.0
2021-01-18,50000,45-54,0.0,0.0
2021-01-18,50000,55-64,0.0,0.0
2021-01-18,50000,65-74,0.0,0.0
2021-01-18,50000,75-84,0.0,0.0
2021-01-18,50000,85+,0.0,0.0
2021-01-18,60000,0-17,0.0,0.0
2021-01-18,60000,18-24,0.0,0.0
2021-01-18,60000,25-34,0.0,0.0
2021-01-18,60000,35-44,93.0,45.0
2021-01-18,60000,45-54,0.0,0.0
2021-01-18,60000,55-64,0.0,0.0
2021-01-18,60000,65-74,0.0,0.0
2021-01-18,60000,75-84,0.0,0.0
2021-01-18,60000,85+,0.0,0.0
2021-01-18,70000,0-17,0.0,0.0
2021-01-18,70000,18-24,138.0,151.0
2021-01-18,70000,25-34,424.0,248.0
2021-01-18,70000,35-44,584.0,359.0
2021-01-18,70000,45-54,695.0,511.0
2021-01-18,70000,55-64,993.0,453.0
2021-01-18,70000,65-74,193.0,461.0
2021-01-18,70000,75-84,34.0,1.0
2021-01-18,70000,85+,201.0,4.0
2021-01-18,80000,0-17,0.0,0.0
2021-01-18,80000,18-24,0.0,0.0
2021-01-18,80000,25-34,0.0,0.0
2021-01-18,80000,35-44,0.0,0.0
2021-01-18,80000,45-54,0.0,0.0
2021-01-18,80000,55-64,0.0,0.0
2021-01-18,80000,65-74,0.0,0.0
2021-01-18,80000,75-84,0.0,0.0
2021-01-18,80000,85+,0.0,0.0
2021-01-18,90000,0-17,0.0,0.0
2021-01-18,90000,18-24,52.0,33.0
2021-01-18,90000,25-34,204.0,212.0
2021-01-18,90000,35-44,46.0,49.0
2021-01-18,90000,45-54,402.0,217.0
2021-01-18,90000,55-64,307.0,186.0
2021-01-18,90000,65-74,291.0,48.0
2021-01-18,90000,75-84,0.0,0.0
2021-01-18,90000,85+,0.0,0.0
2021-01-25,10000,0-17,0.0,0.0
2021-01-25,10000,18-24,573.0,151.0
2021-01-25,10000,25-34,1722.0,437.0
2021-01-25,10000,35-44,1757.0,375.0
2021-01-25,10000,45-54,2553.0,994.0
2021-01-25,10000,55-64,3098.0,892.0
2021-01-25,10000,65-74,1234.0,337.0
2021-01-25,10000,75-84,1590.0,136.0
2021-01-25,10000,85+,0.0,0.0
2021-01-25,20001,0-17,0.0,0.0
2021-01-25,20001,18-24,202.0,23.0
2021-01-25,20001,25-34,1030.0,178.0
2021-01-25,20001,35-44,909.0,308.0
2021-01-25,20001,45-54,1417.0,822.0
2021-01-25,20001,55-64,1545.0,616.0
2021-01-25,20001,65-74,483.0,147.0
2021-01-25,20001,75-84,399.0,92.0
2021-01-25,20001,85+,0.0,0.0
2021-01-25,20002,0-17,0.0,0.0
2021-01-25,20002,18-24,0.0,0.0
2021-01-25,20002,25-34,0.0,0.0
2021-01-25,20002,35-44,0.0,0.0
2021-01-25,20002,45-54,0.0,77.0
2021-01-25,20002,55-64,0.0,0.0
2021-01-25,20002,65-74,11.0,1.0
2021-01-25,20002,75-84,0.0,0.0
2021-01-25,20002,85+,0.0,0.0
2021-01-25,21000,0-17,0.0,0.0
2021-01-25,21000,18-24,26.0,8.0
2021-01-25,21000,25-34,390.0,147.0
2021-01-25,21000,35-44,0.0,0.0
2021-01-25,21000,45-54,298.0,137.0
2021-01-25,21000,55-64,327.0,94.0
2021-01-25,21000,65-74,0.0,0.0
2021-01-25,21000,75-84,0.0,0.0
2021-01-25,21000,85+,0.0,0.0
2021-01-25,30000,0-17,0.0,0.0
2021-01-25,30000,18-24,0.0,0.0
2021-01-25,30000,25-34,178.0,64.0
2021-01-25,30000,35-44,0.0,0.0
2021-01-25,30000,45-54,714.0,82.0
2021-01-25,30000,55-64,1036.0,352.0
2021-01-25,30000,65-74,176.0,1.0
2021-01-25,30000,75-84,0.0,0.0
2021-01-25,30000,85+,0.0,0.0
2021-01-25,40000,0-17,0.0,0.0
2021-01-25,40000,18-24,341.0,50.0
2021-01-25,40000,25-34,936.0,224.0
2021-01-25,40000,35-44,1038.0,229.0
2021-01-25,40000,45-54,1834.0,627.0
2021-01-25,40000,55-64,2254.0,674.0
2021-01-25,40000,65-74,1114.0,281.0
2021-01-25,40000,75-84,1120.0,22.0
2021-01-25,40000,85+,58.0,2125.0
2021-01-25,50000,0-17,0.0,0.0
2021-01-25,50000,18-24,0.0,0.0
2021-01-25,50000,25-34,56.0,20.0
2021-01-25,50000,35-44,94.0,26.0
2021-01-25,50000,45-54,0.0,715.0
2021-01-25,50000,55-64,0.0,0.0
2021-01-25,50000,65-74,0.0,0.0
2021-01-25,50000,75-84,0.0,0.0
2021-01-25,50000,85+,0.0,0.0
2021-01-25,60000,0-17,0.0,0.0
2021-01-25,60000,18-24,0.0,0.0
2021-01-25,60000,25-34,0.0,36.0
2021-01-25,60000,35-44,138.0,80.0
2021-01-25,60000,45-54,0.0,49.0
2021-01-25,60000,55-64,0.0,0.0
2021-01-25,60000,65-74,0.0,0.0
2021-01-25,60000,75-84,0.0,0.0
2021-01-25,60000,85+,0.0,0.0
2021-01-25,70000,0-17,0.0,0.0
2021-01-25,70000,18-24,289.0,21.0
2021-01-25,70000,25-34,672.0,77.0
2021-01-25,70000,35-44,943.0,388.0
2021-01-25,70000,45-54,1206.0,526.0
2021-01-25,70000,55-64,1446.0,114.0
2021-01-25,70000,65-74,654.0,103.0
2021-01-25,70000,75-84,35.0,1.0
2021-01-25,70000,85+,205.0,2.0
2021-01-25,80000,0-17,0.0,0.0
2021-01-25,80000,18-24,0.0,0.0
2021-01-25,80000,25-34,0.0,0.0
2021-01-25,80000,35-44,0.0,0.0
2021-01-25,80000,45-54,0.0,0.0
2021-01-25,80000,55-64,0.0,0.0
2021-01-25,80000,65-74,0.0,0.0
2021-01-25,80000,75-84,0.0,0.0
2021-01-25,80000,85+,0.0,0.0
2021-01-25,90000,0-17,0.0,0.0
2021-01-25,90000,18-24,85.0,37.0
2021-01-25,90000,25-34,416.0,153.0
2021-01-25,90000,35-44,95.0,585.0
2021-01-25,90000,45-54,619.0,251.0
2021-01-25,90000,55-64,493.0,192.0
2021-01-25,90000,65-74,339.0,65.0
2021-01-25,90000,75-84,0.0,0.0
2021-01-25,90000,85+,0.0,0.0
2021-02-01,10000,0-17,0.0,0.0
2021-02-01,10000,18-24,724.0,36.0
2021-02-01,10000,25-34,2159.0,194.0
2021-02-01,10000,35-44,2132.0,214.0
2021-02-01,10000,45-54,3547.0,421.0
2021-02-01,10000,55-64,3990.0,618.0
2021-02-01,10000,65-74,1571.0,146.0
2021-02-01,10000,75-84,1726.0,18.0
2021-02-01,10000,85+,0.0,0.0
2021-02-01,20001,0-17,0.0,0.0
2021-02-01,20001,18-24,225.0,21.0
2021-02-01,20001,25-34,1208.0,84.0
2021-02-01,20001,35-44,1217.0,145.0
2021-02-01,20001,45-54,2239.0,368.0
2021-02-01,20001,55-64,2161.0,439.0
2021-02-01,20001,65-74,630.0,89.0
2021-02-01,20001,75-84,491.0,40.0
2021-02-01,20001,85+,0.0,0.0
2021-02-01,20002,0-17,0.0,0.0
2021-02-01,20002,18-24,0.0,0.0
2021-02-01,20002,25-34,0.0,0.0
2021-02-01,20002,35-44,0.0,0.0
2021-02-01,20002,45-54,77.0,16.0
2021-02-01,20002,55-64,0.0,0.0
2021-02-01,20002,65-74,12.0,4.0
2021-02-01,20002,75-84,0.0,0.0
2021-02-01,20002,85+,0.0,0.0
2021-02-01,21000,0-17,0.0,0.0
2021-02-01,21000,18-24,34.0,5.0
2021-02-01,21000,25-34,537.0,123.0
2021-02-01,21000,35-44,0.0,0.0
2021-02-01,21000,45-54,435.0,178.0
2021-02-01,21000,55-64,421.0,296.0
2021-02-01,21000,65-74,0.0,0.0
2021-02-01,21000,75-84,0.0,0.0
2021-02-01,21000,85+,0.0,0.0
2021-02-01,30000,0-17,0.0,0.0
2021-02-01,30000,18-24,0.0,0.0
2021-02-01,30000,25-34,242.0,15.0
2021-02-01,30000,35-44,0.0,0.0
2021-02-01,30000,45-54,796.0,301.0
2021-02-01,30000,55-64,1388.0,394.0
2021-02-01,30000,65-74,177.0,207.0
2021-02-01,30000,75-84,0.0,0.0
2021-02-01,30000,85+,0.0,0.0
2021-02-01,40000,0-17,0.0,0.0
2021-02-01,40000,18-24,391.0,25.0
2021-02-01,40000,25-34,1160.0,134.0
2021-02-01,40000,35-44,1267.0,174.0
2021-02-01,40000,45-54,2461.0,923.0
2021-02-01,40000,55-64,2928.0,1145.0
2021-02-01,40000,65-74,1395.0,146.0
2021-02-01,40000,75-84,1142.0,16.0
2021-02-01,40000,85+,2183.0,10.0
2021-02-01,50000,0-17,0.0,0.0
2021-02-01,50000,18-24,0.0,0.0
2021-02-01,50000,25-34,76.0,14.0
2021-02-01,50000,35-44,120.0,45.0
2021-02-01,50000,45-54,715.0,287.0
2021-02-01,50000,55-64,0.0,0.0
2021-02-01,50000,65-74,0.0,0.0
2021-02-01,50000,75-84,0.0,0.0
2021-02-01,50000,85+,0.0,0.0
2021-02-01,60000,0-17,0.0,0.0
2021-02-01,60000,18-24,0.0,0.0
2021-02-01,60000,25-34,36.0,8.0
2021-02-01,60000,35-44,218.0,109.0
2021-02-01,60000,45-54,49.0,22.0
2021-02-01,60000,55-64,0.0,0.0
2021-02-01,60000,65-74,0.0,0.0
2021-02-01,60000,75-84,0.0,0.0
2021-02-01,60000,85+,0.0,0.0
2021-02-01,70000,0-17,0.0,0.0
2021-02-01,70000,18-24,310.0,16.0
2021-02-01,70000,25-34,749.0,39.0
2021-02-01,70000,35-44,1331.0,105.0
2021-02-01,70000,45-54,1732.0,148.0
2021-02-01,70000,55-64,1560.0,135.0
2021-02-01,70000,65-74,757.0,25.0
2021-02-01,70000,75-84,36.0,28.0
2021-02-01,70000,85+,207.0,0.0
2021-02-01,80000,0-17,0.0,0.0
2021-02-01,80000,18-24,0.0,0.0
2021-02-01,80000,25-34,0.0,0.0
2021-02-01,80000,35-44,0.0,0.0
2021-02-01,80000,45-54,0.0,38.0
2021-02-01,80000,55-64,0.0,0.0
2021-02-01,80000,65-74,0.0,0.0
2021-02-01,80000,75-84,0.0,0.0
2021-02-01,80000,85+,0.0,0.0
2021-02-01,90000,0-17,0.0,0.0
2021-02-01,90000,18-24,122.0,32.0
2021-02-01,90000,25-34,569.0,154.0
2021-02-01,90000,35-44,680.0,301.0
2021-02-01,90000,45-54,870.0,362.0
2021-02-01,90000,55-64,685.0,296.0
2021-02-01,90000,65-74,404.0,69.0
2021-02-01,90000,75-84,0.0,95.0
2021-02-01,90000,85+,0.0,0.0
2021-02-08,10000,0-17,0.0,0.0
2021-02-08,10000,18-24,760.0,228.0
2021-02-08,10000,25-34,2353.0,730.0
2021-02-08,10000,35-44,2346.0,576.0
2021-02-08,10000,45-54,3968.0,1271.0
2021-02-08,10000,55-64,4608.0,942.0
2021-02-08,10000,65-74,1717.0,259.0
2021-02-08,10000,75-84,1744.0,296.0
2021-02-08,10000,85+,0.0,289.0
2021-02-08,20001,0-17,0.0,0.0
2021-02-08,20001,18-24,246.0,124.0
2021-02-08,20001,25-34,1292.0,556.0
2021-02-08,20001,35-44,1362.0,568.0
2021-02-08,20001,45-54,2607.0,951.0
2021-02-08,20001,55-64,2600.0,695.0
2021-02-08,20001,65-74,719.0,101.0
2021-02-08,20001,75-84,531.0,35.0
2021-02-08,20001,85+,0.0,0.0
2021-02-08,20002,0-17,0.0,0.0
2021-02-08,20002,18-24,0.0,0.0
2021-02-08,20002,25-34,0.0,0.0
2021-02-08,20002,35-44,0.0,0.0
2021-02-08,20002,45-54,93.0,11.0
2021-02-08,20002,55-64,0.0,0.0
2021-02-08,20002,65-74,16.0,1.0
2021-02-08,20002,75-84,0.0,0.0
2021-02-08,20002,85+,0.0,0.0
2021-02-08,21000,0-17,0.0,0.0
2021-02-08,21000,18-24,39.0,11.0
2021-02-08,21000,25-34,660.0,145.0
2021-02-08,21000,35-44,0.0,0.0
2021-02-08,21000,45-54,613.0,263.0
2021-02-08,21000,55-64,717.0,186.0
2021-02-08,21000,65-74,0.0,0.0
2021-02-08,21000,75-84,0.0,0.0
2021-02-08,21000,85+,0.0,0.0
2021-02-08,30000,0-17,0.0,0.0
2021-02-08,30000,18-24,0.0,0.0
2021-02-08,30000,25-34,257.0,99.0
2021-02-08,30000,35-44,0.0,0.0
