date,NIS,age,CUMULATIVE,INCIDENCE
2021-01-04,20002,"[55, 65)",0.0,0.0
2021-01-04,20002,"[65, 75)",0.0,0.0
2021-01-04,20002,"[75, 85)",0.0,0.0
2021-01-04,20002,"[85, 120)",0.0,0.0
2021-01-04,21000,"[0, 18)",0.0,0.0
2021-01-04,21000,"[18, 25)",0.0,0.0
2021-01-04,21000,"[25, 35)",0.0,0.0
2021-01-04,21000,"[35, 45)",0.0,0.0
2021-01-04,21000,"[45, 55)",20.0,51.0
2021-01-04,21000,"[55, 65)",0.0,18.0
2021-01-04,21000,"[65, 75)",0.0,0.0
2021-01-04,21000,"[75, 85)",0.0,0.0
2021-01-04,21000,"[85, 120)",0.0,0.0
2021-01-04,30000,"[0, 18)",0.0,0.0
2021-01-04,30000,"[18, 25)",0.0,0.0
2021-01-04,30000,"[25, 35)",0.0,0.0
2021-01-04,30000,"[35, 45)",0.0,0.0
2021-01-04,30000,"[45, 55)",0.0,0.0
2021-01-04,30000,"[55, 65)",0.0,139.0
2021-01-04,30000,"[65, 75)",0.0,0.0
2021-01-04,30000,"[75, 85)",0.0,0.0
2021-01-04,30000,"[85, 120)",0.0,0.0
2021-01-04,40000,"[0, 18)",0.0,0.0
2021-01-04,40000,"[18, 25)",0.0,0.0
2021-01-04,40000,"[25, 35)",0.0,0.0
2021-01-04,40000,"[35, 45)",0.0,13.0
2021-01-04,40000,"[45, 55)",0.0,72.0
2021-01-04,40000,"[55, 65)",0.0,56.0
2021-01-04,40000,"[65, 75)",0.0,0.0
2021-01-04,40000,"[75, 85)",0.0,0.0
2021-01-04,40000,"[85, 120)",0.0,0.0
2021-01-04,50000,"[0, 18)",0.0,0.0
2021-01-04,50000,"[18, 25)",0.0,0.0
2021-01-04,50000,"[25, 35)",0.0,20.0
2021-01-04,50000,"[35, 45)",0.0,26.0
2021-01-04,50000,"[45, 55)",0.0,0.0
2021-01-04,50000,"[55, 65)",0.0,0.0
2021-01-04,50000,"[65, 75)",0.0,0.0
2021-01-04,50000,"[75, 85)",0.0,0.0
2021-01-04,50000,"[85, 120)",0.0,0.0
2021-01-04,60000,"[0, 18)",0.0,0.0
2021-01-04,60000,"[18, 25)",0.0,0.0
2021-01-04,60000,"[25, 35)",0.0,0.0
2021-01-04,60000,"[35, 45)",0.0,49.0
2021-01-04,60000,"[45, 55)",0.0,0.0
2021-01-04,60000,"[55, 65)",0.0,0.0
2021-01-04,60000,"[65, 75)",0.0,0.0
2021-01-04,60000,"[75, 85)",0.0,0.0
2021-01-04,60000,"[85, 120)",0.0,0.0
2021-01-04,70000,"[0, 18)",0.0,0.0
2021-01-04,70000,"[18, 25)",0.0,0.0
2021-01-04,70000,"[25, 35)",0.0,66.0
2021-01-04,70000,"[35, 45)",12.0,77.0
2021-01-04,70000,"[45, 55)",16.0,140.0
2021-01-04,70000,"[55, 65)",0.0,255.0
2021-01-04,70000,"[65, 75)",0.0,83.0
2021-01-04,70000,"[75, 85)",0.0,31.0
2021-01-04,70000,"[85, 120)",0.0,63.0
2021-01-04,80000,"[0, 18)",0.0,0.0
2021-01-04,80000,"[18, 25)",0.0,0.0
2021-01-04,80000,"[25, 35)",0.0,0.0
2021-01-04,80000,"[35, 45)",0.0,0.0
2021-01-04,80000,"[45, 55)",0.0,0.0
2021-01-04,80000,"[55, 65)",0.0,0.0
2021-01-04,80000,"[65, 75)",0.0,0.0
2021-01-04,80000,"[75, 85)",0.0,0.0
2021-01-04,80000,"[85, 120)",0.0,0.0
2021-01-04,90000,"[0, 18)",0.0,0.0
2021-01-04,90000,"[18, 25)",0.0,0.0
2021-01-04,90000,"[25, 35)",11.0,69.0
2021-01-04,90000,"[35, 45)",0.0,0.0
2021-01-04,90000,"[45, 55)",30.0,95.0
2021-01-04,90000,"[55, 65)",38.0,101.0
2021-01-04,90000,"[65, 75)",44.0,104.0
2021-01-04,90000,"[75, 85)",0.0,0.0
2021-01-04,90000,"[85, 120)",0.0,0.0
2021-01-11,10000,"[0, 18)",0.0,0.0
2021-01-11,10000,"[18, 25)",0.0,307.0
2021-01-11,10000,"[25, 35)",179.0,1037.0
2021-01-11,10000,"[35, 45)",274.0,1050.0
2021-01-11,10000,"[45, 55)",425.0,1355.0
2021-01-11,10000,"[55, 65)",642.0,1741.0
2021-01-11,10000,"[65, 75)",345.0,600.0
2021-01-11,10000,"[75, 85)",13.0,1212.0
2021-01-11,10000,"[85, 120)",0.0,0.0
2021-01-11,20001,"[0, 18)",0.0,0.0
2021-01-11,20001,"[18, 25)",10.0,136.0
2021-01-11,20001,"[25, 35)",71.0,517.0
2021-01-11,20001,"[35, 45)",50.0,452.0
2021-01-11,20001,"[45, 55)",146.0,772.0
2021-01-11,20001,"[55, 65)",186.0,760.0
2021-01-11,20001,"[65, 75)",76.0,197.0
2021-01-11,20001,"[75, 85)",196.0,86.0
2021-01-11,20001,"[85, 120)",0.0,0.0
2021-01-11,20002,"[0, 18)",0.0,0.0
2021-01-11,20002,"[18, 25)",0.0,0.0
2021-01-11,20002,"[25, 35)",0.0,0.0
2021-01-11,20002,"[35, 45)",0.0,0.0
2021-01-11,20002,"[45, 55)",0.0,0.0
2021-01-11,20002,"[55, 65)",0.0,0.0
2021-01-11,20002,"[65, 75)",0.0,0.0
2021-01-11,20002,"[75, 85)",0.0,0.0
2021-01-11,20002,"[85, 120)",0.0,0.0
2021-01-11,21000,"[0, 18)",0.0,0.0
2021-01-11,21000,"[18, 25)",0.0,14.0
2021-01-11,21000,"[25, 35)",0.0,151.0
2021-01-11,21000,"[35, 45)",0.0,0.0
2021-01-11,21000,"[45, 55)",71.0,61.0
2021-01-11,21000,"[55, 65)",18.0,222.0
2021-01-11,21000,"[65, 75)",0.0,0.0
2021-01-11,21000,"[75, 85)",0.0,0.0
2021-01-11,21000,"[85, 120)",0.0,0.0
2021-01-11,30000,"[0, 18)",0.0,0.0
2021-01-11,30000,"[18, 25)",0.0,0.0
2021-01-11,30000,"[25, 35)",0.0,126.0
2021-01-11,30000,"[35, 45)",0.0,0.0
2021-01-11,30000,"[45, 55)",0.0,448.0
2021-01-11,30000,"[55, 65)",139.0,165.0
2021-01-11,30000,"[65, 75)",0.0,27.0
2021-01-11,30000,"[75, 85)",0.0,0.0
2021-01-11,30000,"[85, 120)",0.0,0.0
2021-01-11,40000,"[0, 18)",0.0,0.0
2021-01-11,40000,"[18, 25)",0.0,210.0
2021-01-11,40000,"[25, 35)",0.0,622.0
2021-01-11,40000,"[35, 45)",13.0,488.0
2021-01-11,40000,"[45, 55)",72.0,334.0
2021-01-11,40000,"[55, 65)",56.0,1212.0
2021-01-11,40000,"[65, 75)",0.0,562.0
2021-01-11,40000,"[75, 85)",0.0,987.0
2021-01-11,40000,"[85, 120)",0.0,0.0
2021-01-11,50000,"[0, 18)",0.0,0.0
2021-01-11,50000,"[18, 25)",0.0,0.0
2021-01-11,50000,"[25, 35)",20.0,19.0
2021-01-11,50000,"[35, 45)",26.0,54.0
2021-01-11,50000,"[45, 55)",0.0,0.0
2021-01-11,50000,"[55, 65)",0.0,0.0
2021-01-11,50000,"[65, 75)",0.0,0.0
2021-01-11,50000,"[75, 85)",0.0,0.0
2021-01-11,50000,"[85, 120)",0.0,0.0
2021-01-11,60000,"[0, 18)",0.0,0.0
2021-01-11,60000,"[18, 25)",0.0,0.0
2021-01-11,60000,"[25, 35)",0.0,0.0
2021-01-11,60000,"[35, 45)",49.0,43.0
2021-01-11,60000,"[45, 55)",0.0,0.0
2021-01-11,60000,"[55, 65)",0.0,0.0
2021-01-11,60000,"[65, 75)",0.0,0.0
2021-01-11,60000,"[75, 85)",0.0,0.0
2021-01-11,60000,"[85, 120)",0.0,0.0
2021-01-11,70000,"[0, 18)",0.0,0.0
2021-01-11,70000,"[18, 25)",0.0,138.0
2021-01-11,70000,"[25, 35)",66.0,427.0
2021-01-11,70000,"[35, 45)",89.0,497.0
2021-01-11,70000,"[45, 55)",156.0,540.0
2021-01-11,70000,"[55, 65)",255.0,743.0
2021-01-11,70000,"[65, 75)",83.0,110.0
2021-01-11,70000,"[75, 85)",31.0,3.0
2021-01-11,70000,"[85, 120)",63.0,138.0
2021-01-11,80000,"[0, 18)",0.0,0.0
2021-01-11,80000,"[18, 25)",0.0,0.0
2021-01-11,80000,"[25, 35)",0.0,0.0
2021-01-11,80000,"[35, 45)",0.0,0.0
2021-01-11,80000,"[45, 55)",0.0,0.0
2021-01-11,80000,"[55, 65)",0.0,0.0
2021-01-11,80000,"[65, 75)",0.0,0.0
2021-01-11,80000,"[75, 85)",0.0,0.0
2021-01-11,80000,"[85, 120)",0.0,0.0
2021-01-11,90000,"[0, 18)",0.0,0.0
2021-01-11,90000,"[18, 25)",0.0,52.0
2021-01-11,90000,"[25, 35)",80.0,125.0
2021-01-11,90000,"[35, 45)",0.0,46.0
2021-01-11,90000,"[45, 55)",125.0,236.0
2021-01-11,90000,"[55, 65)",139.0,169.0
2021-01-11,90000,"[65, 75)",148.0,144.0
2021-01-11,90000,"[75, 85)",0.0,0.0
2021-01-11,90000,"[85, 120)",0.0,0.0
2021-01-18,10000,"[0, 18)",0.0,0.0
2021-01-18,10000,"[18, 25)",307.0,270.0
2021-01-18,10000,"[25, 35)",1216.0,554.0
2021-01-18,10000,"[35, 45)",1324.0,579.0
2021-01-18,10000,"[45, 55)",1780.0,1019.0
2021-01-18,10000,"[55, 65)",2383.0,1055.0
2021-01-18,10000,"[65, 75)",945.0,318.0
2021-01-18,10000,"[75, 85)",1225.0,379.0
2021-01-18,10000,"[85, 120)",0.0,0.0
2021-01-18,20001,"[0, 18)",0.0,0.0
2021-01-18,20001,"[18, 25)",146.0,58.0
2021-01-18,20001,"[25, 35)",588.0,457.0
2021-01-18,20001,"[35, 45)",502.0,410.0
2021-01-18,20001,"[45, 55)",918.0,504.0
2021-01-18,20001,"[55, 65)",946.0,601.0
2021-01-18,20001,"[65, 75)",273.0,214.0
2021-01-18,20001,"[75, 85)",282.0,126.0
2021-01-18,20001,"[85, 120)",0.0,0.0
2021-01-18,20002,"[0, 18)",0.0,0.0
2021-01-18,20002,"[18, 25)",0.0,0.0
2021-01-18,20002,"[25, 35)",0.0,0.0
2021-01-18,20002,"[35, 45)",0.0,0.0
2021-01-18,20002,"[45, 55)",0.0,0.0
2021-01-18,20002,"[55, 65)",0.0,0.0
2021-01-18,20002,"[65, 75)",0.0,11.0
2021-01-18,20002,"[75, 85)",0.0,0.0
2021-01-18,20002,"[85, 120)",0.0,0.0
2021-01-18,21000,"[0, 18)",0.0,0.0
2021-01-18,21000,"[18, 25)",14.0,12.0
2021-01-18,21000,"[25, 35)",151.0,251.0
2021-01-18,21000,"[35, 45)",0.0,0.0
2021-01-18,21000,"[45, 55)",132.0,174.0
2021-01-18,21000,"[55, 65)",240.0,89.0
2021-01-18,21000,"[65, 75)",0.0,0.0
2021-01-18,21000,"[75, 85)",0.0,0.0
2021-01-18,21000,"[85, 120)",0.0,0.0
2021-01-18,30000,"[0, 18)",0.0,0.0
2021-01-18,30000,"[18, 25)",0.0,0.0
2021-01-18,30000,"[25, 35)",126.0,53.0
2021-01-18,30000,"[35, 45)",0.0,0.0
2021-01-18,30000,"[45, 55)",448.0,266.0
2021-01-18,30000,"[55, 65)",304.0,731.0
2021-01-18,30000,"[65, 75)",27.0,149.0
2021-01-18,30000,"[75, 85)",0.0,0.0
2021-01-18,30000,"[85, 120)",0.0,0.0
2021-01-18,40000,"[0, 18)",0.0,0.0
2021-01-18,40000,"[18, 25)",210.0,134.0
2021-01-18,40000,"[25, 35)",622.0,316.0
2021-01-18,40000,"[35, 45)",501.0,540.0
2021-01-18,40000,"[45, 55)",406.0,1431.0
2021-01-18,40000,"[55, 65)",1268.0,1063.0
2021-01-18,40000,"[65, 75)",562.0,557.0
2021-01-18,40000,"[75, 85)",987.0,133.0
2021-01-18,40000,"[85, 120)",0.0,58.0
2021-01-18,50000,"[0, 18)",0.0,0.0
2021-01-18,50000,"[18, 25)",0.0,0.0
2021-01-18,50000,"[25, 35)",39.0,17.0
2021-01-18,50000,"[35, 45)",80.0,14.0
2021-01-18,50000,"[45, 55)",0.0,0.0
2021-01-18,50000,"[55, 65)",0.0,0.0
2021-01-18,50000,"[65, 75)",0.0,0.0
2021-01-18,50000,"[75, 85)",0.0,0.0
2021-01-18,50000,"[85, 120)",0.0,0.0
2021-01-18,60000,"[0, 18)",0.0,0.0
2021-01-18,60000,"[18, 25)",0.0,0.0
2021-01-18,60000,"[25, 35)",0.0,0.0
2021-01-18,60000,"[35, 45)",92.0,45.0
2021-01-18,60000,"[45, 55)",0.0,0.0
2021-01-18,60000,"[55, 65)",0.0,0.0
2021-01-18,60000,"[65, 75)",0.0,0.0
2021-01-18,60000,"[75, 85)",0.0,0.0
2021-01-18,60000,"[85, 120)",0.0,0.0
2021-01-18,70000,"[0, 18)",0.0,0.0
2021-01-18,70000,"[18, 25)",138.0,151.0
2021-01-18,70000,"[25, 35)",493.0,283.0
2021-01-18,70000,"[35, 45)",586.0,361.0
2021-01-18,70000,"[45, 55)",696.0,511.0
2021-01-18,70000,"[55, 65)",998.0,461.0
2021-01-18,70000,"[65, 75)",193.0,460.0
2021-01-18,70000,"[75, 85)",34.0,1.0
2021-01-18,70000,"[85, 120)",201.0,4.0
2021-01-18,80000,"[0, 18)",0.0,0.0
2021-01-18,80000,"[18, 25)",0.0,0.0
2021-01-18,80000,"[25, 35)",0.0,0.0
2021-01-18,80000,"[35, 45)",0.0,0.0
2021-01-18,80000,"[45, 55)",0.0,0.0
2021-01-18,80000,"[55, 65)",0.0,0.0
2021-01-18,80000,"[65, 75)",0.0,0.0
2021-01-18,80000,"[75, 85)",0.0,0.0
2021-01-18,80000,"[85, 120)",0.0,0.0
2021-01-18,90000,"[0, 18)",0.0,0.0
2021-01-18,90000,"[18, 25)",52.0,33.0
2021-01-18,90000,"[25, 35)",205.0,212.0
2021-01-18,90000,"[35, 45)",46.0,49.0
2021-01-18,90000,"[45, 55)",361.0,199.0
2021-01-18,90000,"[55, 65)",308.0,186.0
2021-01-18,90000,"[65, 75)",292.0,48.0
2021-01-18,90000,"[75, 85)",0.0,0.0
2021-01-18,90000,"[85, 120)",0.0,0.0
2021-01-25,10000,"[0, 18)",0.0,0.0
2021-01-25,10000,"[18, 25)",577.0,151.0
2021-01-25,10000,"[25, 35)",1770.0,452.0
2021-01-25,10000,"[35, 45)",1903.0,500.0
2021-01-25,10000,"[45, 55)",2799.0,1040.0
2021-01-25,10000,"[55, 65)",3438.0,934.0
2021-01-25,10000,"[65, 75)",1263.0,499.0
2021-01-25,10000,"[75, 85)",1604.0,137.0
2021-01-25,10000,"[85, 120)",0.0,0.0
2021-01-25,20001,"[0, 18)",0.0,0.0
2021-01-25,20001,"[18, 25)",204.0,26.0
2021-01-25,20001,"[25, 35)",1045.0,178.0
2021-01-25,20001,"[35, 45)",912.0,311.0
2021-01-25,20001,"[45, 55)",1422.0,824.0
2021-01-25,20001,"[55, 65)",1547.0,618.0
2021-01-25,20001,"[65, 75)",487.0,147.0
2021-01-25,20001,"[75, 85)",408.0,93.0
2021-01-25,20001,"[85, 120)",0.0,0.0
2021-01-25,20002,"[0, 18)",0.0,0.0
2021-01-25,20002,"[18, 25)",0.0,0.0
2021-01-25,20002,"[25, 35)",0.0,0.0
2021-01-25,20002,"[35, 45)",0.0,0.0
2021-01-25,20002,"[45, 55)",0.0,77.0
2021-01-25,20002,"[55, 65)",0.0,0.0
2021-01-25,20002,"[65, 75)",11.0,1.0
2021-01-25,20002,"[75, 85)",0.0,0.0
2021-01-25,20002,"[85, 120)",0.0,0.0
2021-01-25,21000,"[0, 18)",0.0,0.0
2021-01-25,21000,"[18, 25)",26.0,10.0
2021-01-25,21000,"[25, 35)",402.0,149.0
2021-01-25,21000,"[35, 45)",0.0,0.0
2021-01-25,21000,"[45, 55)",306.0,140.0
2021-01-25,21000,"[55, 65)",329.0,94.0
2021-01-25,21000,"[65, 75)",0.0,0.0
2021-01-25,21000,"[75, 85)",0.0,0.0
2021-01-25,21000,"[85, 120)",0.0,0.0
2021-01-25,30000,"[0, 18)",0.0,0.0
2021-01-25,30000,"[18, 25)",0.0,0.0
2021-01-25,30000,"[25, 35)",179.0,63.0
2021-01-25,30000,"[35, 45)",0.0,0.0
2021-01-25,30000,"[45, 55)",714.0,82.0
2021-01-25,30000,"[55, 65)",1035.0,353.0
2021-01-25,30000,"[65, 75)",176.0,1.0
2021-01-25,30000,"[75, 85)",0.0,0.0
2021-01-25,30000,"[85, 120)",0.0,0.0
2021-01-25,40000,"[0, 18)",0.0,0.0
2021-01-25,40000,"[18, 25)",344.0,52.0
2021-01-25,40000,"[25, 35)",938.0,225.0
2021-01-25,40000,"[35, 45)",1041.0,230.0
2021-01-25,40000,"[45, 55)",1837.0,629.0
2021-01-25,40000,"[55, 65)",2331.0,700.0
2021-01-25,40000,"[65, 75)",1119.0,281.0
2021-01-25,40000,"[75, 85)",1120.0,23.0
2021-01-25,40000,"[85, 120)",58.0,2127.0
2021-01-25,50000,"[0, 18)",0.0,0.0
2021-01-25,50000,"[18, 25)",0.0,0.0
2021-01-25,50000,"[25, 35)",56.0,20.0
2021-01-25,50000,"[35, 45)",94.0,26.0
2021-01-25,50000,"[45, 55)",0.0,718.0
2021-01-25,50000,"[55, 65)",0.0,0.0
2021-01-25,50000,"[65, 75)",0.0,0.0
2021-01-25,50000,"[75, 85)",0.0,0.0
2021-01-25,50000,"[85, 120)",0.0,0.0
2021-01-25,60000,"[0, 18)",0.0,0.0
2021-01-25,60000,"[18, 25)",0.0,0.0
2021-01-25,60000,"[25, 35)",0.0,0.0
2021-01-25,60000,"[35, 45)",137.0,80.0
2021-01-25,60000,"[45, 55)",0.0,49.0
2021-01-25,60000,"[55, 65)",0.0,0.0
2021-01-25,60000,"[65, 75)",0.0,0.0
2021-01-25,60000,"[75, 85)",0.0,0.0
2021-01-25,60000,"[85, 120)",0.0,0.0
2021-01-25,70000,"[0, 18)",0.0,0.0
2021-01-25,70000,"[18, 25)",289.0,21.0
2021-01-25,70000,"[25, 35)",776.0,106.0
2021-01-25,70000,"[35, 45)",947.0,392.0
2021-01-25,70000,"[45, 55)",1207.0,529.0
2021-01-25,70000,"[55, 65)",1459.0,118.0
2021-01-25,70000,"[65, 75)",653.0,103.0
2021-01-25,70000,"[75, 85)",35.0,1.0
2021-01-25,70000,"[85, 120)",205.0,2.0
2021-01-25,80000,"[0, 18)",0.0,0.0
2021-01-25,80000,"[18, 25)",0.0,0.0
2021-01-25,80000,"[25, 35)",0.0,0.0
2021-01-25,80000,"[35, 45)",0.0,0.0
2021-01-25,80000,"[45, 55)",0.0,0.0
2021-01-25,80000,"[55, 65)",0.0,0.0
2021-01-25,80000,"[65, 75)",0.0,0.0
2021-01-25,80000,"[75, 85)",0.0,0.0
2021-01-25,80000,"[85, 120)",0.0,0.0
2021-01-25,90000,"[0, 18)",0.0,0.0
2021-01-25,90000,"[18, 25)",85.0,37.0
2021-01-25,90000,"[25, 35)",417.0,153.0
2021-01-25,90000,"[35, 45)",95.0,588.0
2021-01-25,90000,"[45, 55)",560.0,235.0
2021-01-25,90000,"[55, 65)",494.0,192.0
2021-01-25,90000,"[65, 75)",340.0,66.0
2021-01-25,90000,"[75, 85)",0.0,0.0
2021-01-25,90000,"[85, 120)",0.0,0.0
2021-02-01,10000,"[0, 18)",0.0,0.0
2021-02-01,10000,"[18, 25)",728.0,39.0
2021-02-01,10000,"[25, 35)",2222.0,201.0
2021-02-01,10000,"[35, 45)",2403.0,229.0
2021-02-01,10000,"[45, 55)",3839.0,434.0
2021-02-01,10000,"[55, 65)",4372.0,637.0
2021-02-01,10000,"[65, 75)",1762.0,154.0
2021-02-01,10000,"[75, 85)",1741.0,21.0
2021-02-01,10000,"[85, 120)",0.0,0.0
2021-02-01,20001,"[0, 18)",0.0,0.0
2021-02-01,20001,"[18, 25)",230.0,24.0
2021-02-01,20001,"[25, 35)",1223.0,86.0
2021-02-01,20001,"[35, 45)",1223.0,145.0
2021-02-01,20001,"[45, 55)",2246.0,368.0
2021-02-01,20001,"[55, 65)",2165.0,440.0
2021-02-01,20001,"[65, 75)",634.0,87.0
2021-02-01,20001,"[75, 85)",501.0,32.0
2021-02-01,20001,"[85, 120)",0.0,0.0
2021-02-01,20002,"[0, 18)",0.0,0.0
2021-02-01,20002,"[18, 25)",0.0,0.0
2021-02-01,20002,"[25, 35)",0.0,0.0
2021-02-01,20002,"[35, 45)",0.0,0.0
2021-02-01,20002,"[45, 55)",77.0,16.0
2021-02-01,20002,"[55, 65)",0.0,0.0
2021-02-01,20002,"[65, 75)",12.0,4.0
2021-02-01,20002,"[75, 85)",0.0,0.0
2021-02-01,20002,"[85, 120)",0.0,0.0
2021-02-01,21000,"[0, 18)",0.0,0.0
2021-02-01,21000,"[18, 25)",36.0,5.0
2021-02-01,21000,"[25, 35)",551.0,126.0
2021-02-01,21000,"[35, 45)",0.0,0.0
2021-02-01,21000,"[45, 55)",446.0,182.0
2021-02-01,21000,"[55, 65)",423.0,299.0
2021-02-01,21000,"[65, 75)",0.0,0.0
2021-02-01,21000,"[75, 85)",0.0,0.0
2021-02-01,21000,"[85, 120)",0.0,0.0
2021-02-01,30000,"[0, 18)",0.0,0.0
2021-02-01,30000,"[18, 25)",0.0,0.0
2021-02-01,30000,"[25, 35)",242.0,15.0
