date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,40000,"[85, 120)",B,0.0,0.0
2020-12-28,40000,"[85, 120)",C,0.0,0.0
2020-12-28,50000,"[0, 18)",A,0.0,0.0
2020-12-28,50000,"[0, 18)",B,0.0,0.0
2020-12-28,50000,"[0, 18)",C,0.0,0.0
2020-12-28,50000,"[18, 25)",A,0.0,10.0
2020-12-28,50000,"[18, 25)",B,0.0,0.0
2020-12-28,50000,"[18, 25)",C,0.0,0.0
2020-12-28,50000,"[25, 35)",A,0.0,199.0
2020-12-28,50000,"[25, 35)",B,0.0,0.0
2020-12-28,50000,"[25, 35)",C,0.0,0.0
2020-12-28,50000,"[35, 45)",A,12.0,266.0
2020-12-28,50000,"[35, 45)",B,0.0,0.0
2020-12-28,50000,"[35, 45)",C,0.0,0.0
2020-12-28,50000,"[45, 55)",A,12.0,315.0
2020-12-28,50000,"[45, 55)",B,0.0,0.0
2020-12-28,50000,"[45, 55)",C,0.0,0.0
2020-12-28,50000,"[55, 65)",A,16.0,354.0
2020-12-28,50000,"[55, 65)",B,0.0,0.0
2020-12-28,50000,"[55, 65)",C,0.0,0.0
2020-12-28,50000,"[65, 75)",A,11.0,409.0
2020-12-28,50000,"[65, 75)",B,0.0,0.0
2020-12-28,50000,"[65, 75)",C,0.0,0.0
2020-12-28,50000,"[75, 85)",A,11.0,728.0
2020-12-28,50000,"[75, 85)",B,0.0,0.0
2020-12-28,50000,"[75, 85)",C,0.0,0.0
2020-12-28,50000,"[85, 120)",A,19.0,1460.0
2020-12-28,50000,"[85, 120)",B,0.0,0.0
2020-12-28,50000,"[85, 120)",C,0.0,0.0
2020-12-28,60000,"[0, 18)",A,0.0,0.0
2020-12-28,60000,"[0, 18)",B,0.0,0.0
2020-12-28,60000,"[0, 18)",C,0.0,0.0
2020-12-28,60000,"[18, 25)",A,0.0,0.0
2020-12-28,60000,"[18, 25)",B,0.0,0.0
2020-12-28,60000,"[18, 25)",C,0.0,0.0
2020-12-28,60000,"[25, 35)",A,0.0,105.0
2020-12-28,60000,"[25, 35)",B,0.0,0.0
2020-12-28,60000,"[25, 35)",C,0.0,0.0
2020-12-28,60000,"[35, 45)",A,0.0,185.0
2020-12-28,60000,"[35, 45)",B,0.0,0.0
2020-12-28,60000,"[35, 45)",C,0.0,0.0
2020-12-28,60000,"[45, 55)",A,0.0,237.0
2020-12-28,60000,"[45, 55)",B,0.0,0.0
2020-12-28,60000,"[45, 55)",C,0.0,0.0
2020-12-28,60000,"[55, 65)",A,0.0,220.0
2020-12-28,60000,"[55, 65)",B,0.0,0.0
2020-12-28,60000,"[55, 65)",C,0.0,0.0
2020-12-28,60000,"[65, 75)",A,0.0,301.0
2020-12-28,60000,"[65, 75)",B,0.0,0.0
2020-12-28,60000,"[65, 75)",C,0.0,0.0
2020-12-28,60000,"[75, 85)",A,0.0,617.0
2020-12-28,60000,"[75, 85)",B,0.0,0.0
2020-12-28,60000,"[75, 85)",C,0.0,0.0
2020-12-28,60000,"[85, 120)",A,0.0,1098.0
2020-12-28,60000,"[85, 120)",B,0.0,0.0
2020-12-28,60000,"[85, 120)",C,0.0,0.0
2020-12-28,70000,"[0, 18)",A,0.0,0.0
2020-12-28,70000,"[0, 18)",B,0.0,0.0
2020-12-28,70000,"[0, 18)",C,0.0,0.0
2020-12-28,70000,"[18, 25)",A,0.0,0.0
2020-12-28,70000,"[18, 25)",B,0.0,0.0
2020-12-28,70000,"[18, 25)",C,0.0,0.0
2020-12-28,70000,"[25, 35)",A,0.0,0.0
2020-12-28,70000,"[25, 35)",B,0.0,0.0
2020-12-28,70000,"[25, 35)",C,0.0,0.0
2020-12-28,70000,"[35, 45)",A,0.0,12.0
2020-12-28,70000,"[35, 45)",B,0.0,0.0
2020-12-28,70000,"[35, 45)",C,0.0,0.0
2020-12-28,70000,"[45, 55)",A,0.0,29.0
2020-12-28,70000,"[45, 55)",B,0.0,0.0
2020-12-28,70000,"[45, 55)",C,0.0,0.0
2020-12-28,70000,"[55, 65)",A,0.0,0.0
2020-12-28,70000,"[55, 65)",B,0.0,0.0
2020-12-28,70000,"[55, 65)",C,0.0,0.0
2020-12-28,70000,"[65, 75)",A,0.0,19.0
2020-12-28,70000,"[65, 75)",B,0.0,0.0
2020-12-28,70000,"[65, 75)",C,0.0,0.0
2020-12-28,70000,"[75, 85)",A,0.0,92.0
2020-12-28,70000,"[75, 85)",B,0.0,0.0
2020-12-28,70000,"[75, 85)",C,0.0,0.0
2020-12-28,70000,"[85, 120)",A,0.0,236.0
2020-12-28,70000,"[85, 120)",B,0.0,0.0
2020-12-28,70000,"[85, 120)",C,0.0,0.0
2020-12-28,80000,"[0, 18)",A,0.0,0.0
2020-12-28,80000,"[0, 18)",B,0.0,0.0
2020-12-28,80000,"[0, 18)",C,0.0,0.0
2020-12-28,80000,"[18, 25)",A,0.0,0.0
2020-12-28,80000,"[18, 25)",B,0.0,0.0
2020-12-28,80000,"[18, 25)",C,0.0,0.0
2020-12-28,80000,"[25, 35)",A,0.0,15.0
2020-12-28,80000,"[25, 35)",B,0.0,0.0
2020-12-28,80000,"[25, 35)",C,0.0,0.0
2020-12-28,80000,"[35, 45)",A,0.0,43.0
2020-12-28,80000,"[35, 45)",B,0.0,0.0
2020-12-28,80000,"[35, 45)",C,0.0,0.0
2020-12-28,80000,"[45, 55)",A,0.0,50.0
2020-12-28,80000,"[45, 55)",B,0.0,0.0
2020-12-28,80000,"[45, 55)",C,0.0,0.0
2020-12-28,80000,"[55, 65)",A,0.0,143.0
2020-12-28,80000,"[55, 65)",B,0.0,0.0
2020-12-28,80000,"[55, 65)",C,0.0,0.0
2020-12-28,80000,"[65, 75)",A,0.0,107.0
2020-12-28,80000,"[65, 75)",B,0.0,0.0
2020-12-28,80000,"[65, 75)",C,0.0,0.0
2020-12-28,80000,"[75, 85)",A,0.0,354.0
2020-12-28,80000,"[75, 85)",B,0.0,0.0
2020-12-28,80000,"[75, 85)",C,0.0,0.0
2020-12-28,80000,"[85, 120)",A,0.0,697.0
2020-12-28,80000,"[85, 120)",B,0.0,0.0
2020-12-28,80000,"[85, 120)",C,0.0,0.0
2020-12-28,90000,"[0, 18)",A,0.0,0.0
2020-12-28,90000,"[0, 18)",B,0.0,0.0
2020-12-28,90000,"[0, 18)",C,0.0,0.0
2020-12-28,90000,"[18, 25)",A,0.0,0.0
2020-12-28,90000,"[18, 25)",B,0.0,0.0
2020-12-28,90000,"[18, 25)",C,0.0,0.0
2020-12-28,90000,"[25, 35)",A,0.0,12.0
2020-12-28,90000,"[25, 35)",B,0.0,0.0
2020-12-28,90000,"[25, 35)",C,0.0,0.0
2020-12-28,90000,"[35, 45)",A,0.0,35.0
2020-12-28,90000,"[35, 45)",B,0.0,0.0
2020-12-28,90000,"[35, 45)",C,0.0,0.0
2020-12-28,90000,"[45, 55)",A,0.0,69.0
2020-12-28,90000,"[45, 55)",B,0.0,0.0
2020-12-28,90000,"[45, 55)",C,0.0,0.0
2020-12-28,90000,"[55, 65)",A,0.0,83.0
2020-12-28,90000,"[55, 65)",B,0.0,0.0
2020-12-28,90000,"[55, 65)",C,0.0,0.0
2020-12-28,90000,"[65, 75)",A,0.0,72.0
2020-12-28,90000,"[65, 75)",B,0.0,0.0
2020-12-28,90000,"[65, 75)",C,0.0,0.0
2020-12-28,90000,"[75, 85)",A,0.0,208.0
2020-12-28,90000,"[75, 85)",B,0.0,0.0
2020-12-28,90000,"[75, 85)",C,0.0,0.0
2020-12-28,90000,"[85, 120)",A,0.0,385.0
2020-12-28,90000,"[85, 120)",B,0.0,0.0
2020-12-28,90000,"[85, 120)",C,0.0,0.0
2021-01-04,10000,"[0, 18)",A,0.0,0.0
2021-01-04,10000,"[0, 18)",B,0.0,0.0
2021-01-04,10000,"[0, 18)",C,0.0,0.0
2021-01-04,10000,"[18, 25)",A,0.0,80.0
2021-01-04,10000,"[18, 25)",B,0.0,0.0
2021-01-04,10000,"[18, 25)",C,0.0,0.0
2021-01-04,10000,"[25, 35)",A,14.0,583.0
2021-01-04,10000,"[25, 35)",B,0.0,0.0
2021-01-04,10000,"[25, 35)",C,0.0,0.0
2021-01-04,10000,"[35, 45)",A,0.0,800.0
2021-01-04,10000,"[35, 45)",B,0.0,0.0
2021-01-04,10000,"[35, 45)",C,0.0,0.0
2021-01-04,10000,"[45, 55)",A,73.0,1074.0
2021-01-04,10000,"[45, 55)",B,0.0,0.0
2021-01-04,10000,"[45, 55)",C,0.0,0.0
2021-01-04,10000,"[55, 65)",A,76.0,1396.0
2021-01-04,10000,"[55, 65)",B,0.0,0.0
2021-01-04,10000,"[55, 65)",C,0.0,0.0
2021-01-04,10000,"[65, 75)",A,53.0,1161.0
2021-01-04,10000,"[65, 75)",B,0.0,10.0
2021-01-04,10000,"[65, 75)",C,0.0,0.0
2021-01-04,10000,"[75, 85)",A,462.0,3566.0
2021-01-04,10000,"[75, 85)",B,0.0,0.0
2021-01-04,10000,"[75, 85)",C,0.0,0.0
2021-01-04,10000,"[85, 120)",A,1033.0,7613.0
2021-01-04,10000,"[85, 120)",B,0.0,0.0
2021-01-04,10000,"[85, 120)",C,0.0,0.0
2021-01-04,20001,"[0, 18)",A,0.0,0.0
2021-01-04,20001,"[0, 18)",B,0.0,0.0
2021-01-04,20001,"[0, 18)",C,0.0,0.0
2021-01-04,20001,"[18, 25)",A,0.0,10.0
2021-01-04,20001,"[18, 25)",B,0.0,0.0
2021-01-04,20001,"[18, 25)",C,0.0,0.0
2021-01-04,20001,"[25, 35)",A,10.0,143.0
2021-01-04,20001,"[25, 35)",B,0.0,0.0
2021-01-04,20001,"[25, 35)",C,0.0,0.0
2021-01-04,20001,"[35, 45)",A,17.0,310.0
2021-01-04,20001,"[35, 45)",B,0.0,0.0
2021-01-04,20001,"[35, 45)",C,0.0,0.0
2021-01-04,20001,"[45, 55)",A,27.0,631.0
2021-01-04,20001,"[45, 55)",B,0.0,0.0
2021-01-04,20001,"[45, 55)",C,0.0,0.0
2021-01-04,20001,"[55, 65)",A,77.0,739.0
2021-01-04,20001,"[55, 65)",B,0.0,0.0
2021-01-04,20001,"[55, 65)",C,0.0,0.0
2021-01-04,20001,"[65, 75)",A,60.0,667.0
2021-01-04,20001,"[65, 75)",B,0.0,0.0
2021-01-04,20001,"[65, 75)",C,0.0,0.0
2021-01-04,20001,"[75, 85)",A,361.0,1802.0
2021-01-04,20001,"[75, 85)",B,0.0,0.0
2021-01-04,20001,"[75, 85)",C,0.0,0.0
2021-01-04,20001,"[85, 120)",A,1004.0,4059.0
2021-01-04,20001,"[85, 120)",B,0.0,0.0
2021-01-04,20001,"[85, 120)",C,0.0,0.0
2021-01-04,20002,"[0, 18)",A,0.0,0.0
2021-01-04,20002,"[0, 18)",B,0.0,0.0
2021-01-04,20002,"[0, 18)",C,0.0,0.0
2021-01-04,20002,"[18, 25)",A,0.0,0.0
2021-01-04,20002,"[18, 25)",B,0.0,0.0
2021-01-04,20002,"[18, 25)",C,0.0,0.0
2021-01-04,20002,"[25, 35)",A,10.0,128.0
2021-01-04,20002,"[25, 35)",B,0.0,0.0
2021-01-04,20002,"[25, 35)",C,0.0,0.0
2021-01-04,20002,"[35, 45)",A,23.0,134.0
2021-01-04,20002,"[35, 45)",B,0.0,0.0
2021-01-04,20002,"[35, 45)",C,0.0,0.0
2021-01-04,20002,"[45, 55)",A,43.0,159.0
2021-01-04,20002,"[45, 55)",B,0.0,0.0
2021-01-04,20002,"[45, 55)",C,0.0,0.0
2021-01-04,20002,"[55, 65)",A,54.0,261.0
2021-01-04,20002,"[55, 65)",B,0.0,0.0
2021-01-04,20002,"[55, 65)",C,0.0,0.0
2021-01-04,20002,"[65, 75)",A,95.0,147.0
2021-01-04,20002,"[65, 75)",B,0.0,0.0
2021-01-04,20002,"[65, 75)",C,0.0,0.0
2021-01-04,20002,"[75, 85)",A,211.0,289.0
2021-01-04,20002,"[75, 85)",B,0.0,0.0
2021-01-04,20002,"[75, 85)",C,0.0,0.0
2021-01-04,20002,"[85, 120)",A,552.0,723.0
2021-01-04,20002,"[85, 120)",B,0.0,0.0
2021-01-04,20002,"[85, 120)",C,0.0,0.0
2021-01-04,21000,"[0, 18)",A,0.0,0.0
2021-01-04,21000,"[0, 18)",B,0.0,0.0
2021-01-04,21000,"[0, 18)",C,0.0,0.0
2021-01-04,21000,"[18, 25)",A,0.0,0.0
2021-01-04,21000,"[18, 25)",B,0.0,0.0
2021-01-04,21000,"[18, 25)",C,0.0,0.0
2021-01-04,21000,"[25, 35)",A,45.0,204.0
2021-01-04,21000,"[25, 35)",B,0.0,0.0
2021-01-04,21000,"[25, 35)",C,0.0,0.0
2021-01-04,21000,"[35, 45)",A,20.0,254.0
2021-01-04,21000,"[35, 45)",B,0.0,0.0
2021-01-04,21000,"[35, 45)",C,0.0,0.0
2021-01-04,21000,"[45, 55)",A,98.0,401.0
2021-01-04,21000,"[45, 55)",B,0.0,0.0
2021-01-04,21000,"[45, 55)",C,0.0,0.0
2021-01-04,21000,"[55, 65)",A,358.0,620.0
2021-01-04,21000,"[55, 65)",B,0.0,0.0
2021-01-04,21000,"[55, 65)",C,0.0,0.0
2021-01-04,21000,"[65, 75)",A,579.0,823.0
2021-01-04,21000,"[65, 75)",B,0.0,0.0
2021-01-04,21000,"[65, 75)",C,0.0,0.0
2021-01-04,21000,"[75, 85)",A,930.0,1544.0
2021-01-04,21000,"[75, 85)",B,0.0,0.0
2021-01-04,21000,"[75, 85)",C,0.0,0.0
2021-01-04,21000,"[85, 120)",A,1794.0,3424.0
2021-01-04,21000,"[85, 120)",B,0.0,0.0
2021-01-04,21000,"[85, 120)",C,0.0,0.0
2021-01-04,30000,"[0, 18)",A,0.0,0.0
2021-01-04,30000,"[0, 18)",B,0.0,0.0
2021-01-04,30000,"[0, 18)",C,0.0,0.0
2021-01-04,30000,"[18, 25)",A,0.0,114.0
2021-01-04,30000,"[18, 25)",B,0.0,0.0
2021-01-04,30000,"[18, 25)",C,0.0,0.0
2021-01-04,30000,"[25, 35)",A,11.0,690.0
2021-01-04,30000,"[25, 35)",B,0.0,0.0
2021-01-04,30000,"[25, 35)",C,0.0,0.0
2021-01-04,30000,"[35, 45)",A,38.0,757.0
2021-01-04,30000,"[35, 45)",B,0.0,0.0
2021-01-04,30000,"[35, 45)",C,0.0,0.0
2021-01-04,30000,"[45, 55)",A,99.0,1073.0
2021-01-04,30000,"[45, 55)",B,0.0,0.0
2021-01-04,30000,"[45, 55)",C,0.0,0.0
2021-01-04,30000,"[55, 65)",A,139.0,1218.0
2021-01-04,30000,"[55, 65)",B,0.0,0.0
2021-01-04,30000,"[55, 65)",C,0.0,0.0
2021-01-04,30000,"[65, 75)",A,97.0,835.0
2021-01-04,30000,"[65, 75)",B,0.0,0.0
2021-01-04,30000,"[65, 75)",C,0.0,0.0
2021-01-04,30000,"[75, 85)",A,585.0,3127.0
2021-01-04,30000,"[75, 85)",B,0.0,0.0
2021-01-04,30000,"[75, 85)",C,0.0,0.0
2021-01-04,30000,"[85, 120)",A,1419.0,7296.0
2021-01-04,30000,"[85, 120)",B,0.0,0.0
2021-01-04,30000,"[85, 120)",C,0.0,0.0
2021-01-04,40000,"[0, 18)",A,0.0,0.0
2021-01-04,40000,"[0, 18)",B,0.0,0.0
2021-01-04,40000,"[0, 18)",C,0.0,0.0
2021-01-04,40000,"[18, 25)",A,0.0,106.0
2021-01-04,40000,"[18, 25)",B,0.0,0.0
2021-01-04,40000,"[18, 25)",C,0.0,0.0
2021-01-04,40000,"[25, 35)",A,12.0,554.0
2021-01-04,40000,"[25, 35)",B,0.0,0.0
2021-01-04,40000,"[25, 35)",C,0.0,0.0
2021-01-04,40000,"[35, 45)",A,14.0,723.0
2021-01-04,40000,"[35, 45)",B,0.0,0.0
2021-01-04,40000,"[35, 45)",C,0.0,0.0
2021-01-04,40000,"[45, 55)",A,0.0,917.0
2021-01-04,40000,"[45, 55)",B,0.0,0.0
2021-01-04,40000,"[45, 55)",C,0.0,0.0
2021-01-04,40000,"[55, 65)",A,48.0,1031.0
2021-01-04,40000,"[55, 65)",B,0.0,0.0
2021-01-04,40000,"[55, 65)",C,0.0,0.0
2021-01-04,40000,"[65, 75)",A,92.0,833.0
2021-01-04,40000,"[65, 75)",B,0.0,0.0
2021-01-04,40000,"[65, 75)",C,0.0,0.0
2021-01-04,40000,"[75, 85)",A,470.0,2429.0
2021-01-04,40000,"[75, 85)",B,0.0,0.0
2021-01-04,40000,"[75, 85)",C,0.0,0.0
2021-01-04,40000,"[85, 120)",A,985.0,5431.0
2021-01-04,40000,"[85, 120)",B,0.0,0.0
2021-01-04,40000,"[85, 120)",C,0.0,0.0
2021-01-04,50000,"[0, 18)",A,0.0,0.0
2021-01-04,50000,"[0, 18)",B,0.0,0.0
2021-01-04,50000,"[0, 18)",C,0.0,0.0
2021-01-04,50000,"[18, 25)",A,10.0,157.0
2021-01-04,50000,"[18, 25)",B,0.0,0.0
2021-01-04,50000,"[18, 25)",C,0.0,0.0
2021-01-04,50000,"[25, 35)",A,199.0,941.0
2021-01-04,50000,"[25, 35)",B,0.0,0.0
2021-01-04,50000,"[25, 35)",C,0.0,0.0
2021-01-04,50000,"[35, 45)",A,278.0,1205.0
2021-01-04,50000,"[35, 45)",B,0.0,0.0
2021-01-04,50000,"[35, 45)",C,0.0,0.0
2021-01-04,50000,"[45, 55)",A,327.0,1532.0
2021-01-04,50000,"[45, 55)",B,0.0,0.0
2021-01-04,50000,"[45, 55)",C,0.0,0.0
2021-01-04,50000,"[55, 65)",A,370.0,1466.0
2021-01-04,50000,"[55, 65)",B,0.0,0.0
2021-01-04,50000,"[55, 65)",C,0.0,0.0
2021-01-04,50000,"[65, 75)",A,420.0,1257.0
2021-01-04,50000,"[65, 75)",B,0.0,0.0
2021-01-04,50000,"[65, 75)",C,0.0,0.0
2021-01-04,50000,"[75, 85)",A,739.0,1973.0
2021-01-04,50000,"[75, 85)",B,0.0,0.0
2021-01-04,50000,"[75, 85)",C,0.0,0.0
2021-01-04,50000,"[85, 120)",A,1479.0,4035.0
2021-01-04,50000,"[85, 120)",B,0.0,0.0
2021-01-04,50000,"[85, 120)",C,0.0,0.0
2021-01-04,60000,"[0, 18)",A,0.0,0.0
2021-01-04,60000,"[0, 18)",B,0.0,0.0
2021-01-04,60000,"[0, 18)",C,0.0,0.0
2021-01-04,60000,"[18, 25)",A,0.0,91.0
2021-01-04,60000,"[18, 25)",B,0.0,0.0
2021-01-04,60000,"[18, 25)",C,0.0,0.0
2021-01-04,60000,"[25, 35)",A,105.0,671.0
2021-01-04,60000,"[25, 35)",B,0.0,0.0
2021-01-04,60000,"[25, 35)",C,0.0,0.0
2021-01-04,60000,"[35, 45)",A,185.0,995.0
