date,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,"[18, 25)",A,10.0,628.0
2021-01-04,"[18, 25)",B,0.0,0.0
2021-01-04,"[18, 25)",C,0.0,0.0
2021-01-04,"[18, 25)",E,0.0,0.0
2021-01-04,"[25, 35)",A,459.0,4592.0
2021-01-04,"[25, 35)",B,0.0,0.0
2021-01-04,"[25, 35)",C,0.0,0.0
2021-01-04,"[25, 35)",E,0.0,0.0
2021-01-04,"[35, 45)",A,685.0,5974.0
2021-01-04,"[35, 45)",B,0.0,0.0
2021-01-04,"[35, 45)",C,0.0,0.0
2021-01-04,"[35, 45)",E,0.0,0.0
2021-01-04,"[45, 55)",A,1076.0,8055.0
2021-01-04,"[45, 55)",B,0.0,0.0
2021-01-04,"[45, 55)",C,0.0,0.0
2021-01-04,"[45, 55)",E,0.0,0.0
2021-01-04,"[55, 65)",A,1573.0,9086.0
2021-01-04,"[55, 65)",B,0.0,0.0
2021-01-04,"[55, 65)",C,0.0,0.0
2021-01-04,"[55, 65)",E,0.0,0.0
2021-01-04,"[65, 75)",A,1902.0,7768.0
2021-01-04,"[65, 75)",B,0.0,12.0
2021-01-04,"[65, 75)",C,0.0,0.0
2021-01-04,"[65, 75)",E,0.0,0.0
2021-01-04,"[75, 85)",A,5030.0,19237.0
2021-01-04,"[75, 85)",B,0.0,19.0
2021-01-04,"[75, 85)",C,0.0,0.0
2021-01-04,"[75, 85)",E,0.0,0.0
2021-01-04,"[85, 120)",A,10682.0,41112.0
2021-01-04,"[85, 120)",B,0.0,68.0
2021-01-04,"[85, 120)",C,0.0,0.0
2021-01-04,"[85, 120)",E,0.0,0.0
2021-01-11,"[0, 12)",A,0.0,0.0
2021-01-11,"[0, 12)",B,0.0,0.0
2021-01-11,"[0, 12)",C,0.0,0.0
2021-01-11,"[0, 12)",E,0.0,0.0
2021-01-11,"[12, 18)",A,0.0,167.0
2021-01-11,"[12, 18)",B,0.0,0.0
2021-01-11,"[12, 18)",C,0.0,0.0
2021-01-11,"[12, 18)",E,0.0,0.0
2021-01-11,"[18, 25)",A,638.0,7305.0
2021-01-11,"[18, 25)",B,0.0,0.0
2021-01-11,"[18, 25)",C,0.0,0.0
2021-01-11,"[18, 25)",E,0.0,0.0
2021-01-11,"[25, 35)",A,5051.0,17124.0
2021-01-11,"[25, 35)",B,0.0,0.0
2021-01-11,"[25, 35)",C,0.0,0.0
2021-01-11,"[25, 35)",E,0.0,0.0
2021-01-11,"[35, 45)",A,6659.0,17358.0
2021-01-11,"[35, 45)",B,0.0,12.0
2021-01-11,"[35, 45)",C,0.0,24.0
2021-01-11,"[35, 45)",E,0.0,0.0
2021-01-11,"[45, 55)",A,9131.0,19339.0
2021-01-11,"[45, 55)",B,0.0,12.0
2021-01-11,"[45, 55)",C,0.0,11.0
2021-01-11,"[45, 55)",E,0.0,0.0
2021-01-11,"[55, 65)",A,10659.0,19240.0
2021-01-11,"[55, 65)",B,0.0,43.0
2021-01-11,"[55, 65)",C,0.0,0.0
2021-01-11,"[55, 65)",E,0.0,0.0
2021-01-11,"[65, 75)",A,9670.0,9917.0
2021-01-11,"[65, 75)",B,12.0,52.0
2021-01-11,"[65, 75)",C,0.0,0.0
2021-01-11,"[65, 75)",E,0.0,0.0
2021-01-11,"[75, 85)",A,24267.0,12894.0
2021-01-11,"[75, 85)",B,19.0,92.0
2021-01-11,"[75, 85)",C,0.0,0.0
2021-01-11,"[75, 85)",E,0.0,0.0
2021-01-11,"[85, 120)",A,51794.0,22877.0
2021-01-11,"[85, 120)",B,68.0,343.0
2021-01-11,"[85, 120)",C,0.0,0.0
2021-01-11,"[85, 120)",E,0.0,0.0
2021-01-18,"[0, 12)",A,0.0,0.0
2021-01-18,"[0, 12)",B,0.0,0.0
2021-01-18,"[0, 12)",C,0.0,0.0
2021-01-18,"[0, 12)",E,0.0,0.0
2021-01-18,"[12, 18)",A,167.0,366.0
2021-01-18,"[12, 18)",B,0.0,0.0
2021-01-18,"[12, 18)",C,0.0,0.0
2021-01-18,"[12, 18)",E,0.0,0.0
2021-01-18,"[18, 25)",A,7943.0,5308.0
2021-01-18,"[18, 25)",B,0.0,10.0
2021-01-18,"[18, 25)",C,0.0,0.0
2021-01-18,"[18, 25)",E,0.0,0.0
2021-01-18,"[25, 35)",A,22175.0,11295.0
2021-01-18,"[25, 35)",B,0.0,400.0
2021-01-18,"[25, 35)",C,0.0,10.0
2021-01-18,"[25, 35)",E,0.0,0.0
2021-01-18,"[35, 45)",A,24017.0,11124.0
2021-01-18,"[35, 45)",B,12.0,650.0
2021-01-18,"[35, 45)",C,24.0,8.0
2021-01-18,"[35, 45)",E,0.0,0.0
2021-01-18,"[45, 55)",A,28470.0,12275.0
2021-01-18,"[45, 55)",B,12.0,1023.0
2021-01-18,"[45, 55)",C,11.0,13.0
2021-01-18,"[45, 55)",E,0.0,0.0
2021-01-18,"[55, 65)",A,29899.0,12025.0
2021-01-18,"[55, 65)",B,43.0,1484.0
2021-01-18,"[55, 65)",C,0.0,33.0
2021-01-18,"[55, 65)",E,0.0,0.0
2021-01-18,"[65, 75)",A,19587.0,4749.0
2021-01-18,"[65, 75)",B,64.0,1752.0
2021-01-18,"[65, 75)",C,0.0,0.0
2021-01-18,"[65, 75)",E,0.0,0.0
2021-01-18,"[75, 85)",A,37161.0,4368.0
2021-01-18,"[75, 85)",B,111.0,4675.0
2021-01-18,"[75, 85)",C,0.0,0.0
2021-01-18,"[75, 85)",E,0.0,0.0
2021-01-18,"[85, 120)",A,74671.0,5924.0
2021-01-18,"[85, 120)",B,411.0,9666.0
2021-01-18,"[85, 120)",C,0.0,0.0
2021-01-18,"[85, 120)",E,0.0,0.0
2021-01-25,"[0, 12)",A,0.0,0.0
2021-01-25,"[0, 12)",B,0.0,0.0
2021-01-25,"[0, 12)",C,0.0,0.0
2021-01-25,"[0, 12)",E,0.0,0.0
2021-01-25,"[12, 18)",A,533.0,131.0
2021-01-25,"[12, 18)",B,0.0,0.0
2021-01-25,"[12, 18)",C,0.0,0.0
2021-01-25,"[12, 18)",E,0.0,0.0
2021-01-25,"[18, 25)",A,13251.0,2900.0
2021-01-25,"[18, 25)",B,10.0,576.0
2021-01-25,"[18, 25)",C,0.0,0.0
2021-01-25,"[18, 25)",E,0.0,0.0
2021-01-25,"[25, 35)",A,33470.0,7902.0
2021-01-25,"[25, 35)",B,400.0,4366.0
2021-01-25,"[25, 35)",C,10.0,0.0
2021-01-25,"[25, 35)",E,0.0,0.0
2021-01-25,"[35, 45)",A,35141.0,7941.0
2021-01-25,"[35, 45)",B,662.0,5706.0
2021-01-25,"[35, 45)",C,32.0,6.0
2021-01-25,"[35, 45)",E,0.0,0.0
2021-01-25,"[45, 55)",A,40745.0,8802.0
2021-01-25,"[45, 55)",B,1035.0,7815.0
2021-01-25,"[45, 55)",C,24.0,5.0
2021-01-25,"[45, 55)",E,0.0,0.0
2021-01-25,"[55, 65)",A,41924.0,8742.0
2021-01-25,"[55, 65)",B,1527.0,8840.0
2021-01-25,"[55, 65)",C,33.0,9.0
2021-01-25,"[55, 65)",E,0.0,0.0
2021-01-25,"[65, 75)",A,24336.0,2741.0
2021-01-25,"[65, 75)",B,1816.0,7435.0
2021-01-25,"[65, 75)",C,0.0,23.0
2021-01-25,"[65, 75)",E,0.0,0.0
2021-01-25,"[75, 85)",A,41529.0,2164.0
2021-01-25,"[75, 85)",B,4786.0,18437.0
2021-01-25,"[75, 85)",C,0.0,0.0
2021-01-25,"[75, 85)",E,0.0,0.0
2021-01-25,"[85, 120)",A,80595.0,2893.0
2021-01-25,"[85, 120)",B,10077.0,39084.0
2021-01-25,"[85, 120)",C,0.0,0.0
2021-01-25,"[85, 120)",E,0.0,0.0
2021-02-01,"[0, 12)",A,0.0,0.0
2021-02-01,"[0, 12)",B,0.0,0.0
2021-02-01,"[0, 12)",C,0.0,0.0
2021-02-01,"[0, 12)",E,0.0,0.0
2021-02-01,"[12, 18)",A,664.0,44.0
2021-02-01,"[12, 18)",B,0.0,161.0
2021-02-01,"[12, 18)",C,0.0,0.0
2021-02-01,"[12, 18)",E,0.0,0.0
2021-02-01,"[18, 25)",A,16151.0,1895.0
2021-02-01,"[18, 25)",B,586.0,6706.0
2021-02-01,"[18, 25)",C,0.0,0.0
2021-02-01,"[18, 25)",E,0.0,0.0
2021-02-01,"[25, 35)",A,41372.0,5584.0
2021-02-01,"[25, 35)",B,4766.0,15140.0
2021-02-01,"[25, 35)",C,10.0,0.0
2021-02-01,"[25, 35)",E,0.0,0.0
2021-02-01,"[35, 45)",A,43082.0,5948.0
2021-02-01,"[35, 45)",B,6368.0,15720.0
2021-02-01,"[35, 45)",C,38.0,6.0
2021-02-01,"[35, 45)",E,0.0,0.0
2021-02-01,"[45, 55)",A,49547.0,6980.0
2021-02-01,"[45, 55)",B,8850.0,17703.0
2021-02-01,"[45, 55)",C,29.0,20.0
2021-02-01,"[45, 55)",E,0.0,0.0
2021-02-01,"[55, 65)",A,50666.0,7262.0
2021-02-01,"[55, 65)",B,10367.0,17916.0
2021-02-01,"[55, 65)",C,42.0,10.0
2021-02-01,"[55, 65)",E,0.0,0.0
2021-02-01,"[65, 75)",A,27077.0,2002.0
2021-02-01,"[65, 75)",B,9251.0,9722.0
2021-02-01,"[65, 75)",C,23.0,11.0
2021-02-01,"[65, 75)",E,0.0,0.0
2021-02-01,"[75, 85)",A,43693.0,1298.0
2021-02-01,"[75, 85)",B,23223.0,12536.0
2021-02-01,"[75, 85)",C,0.0,0.0
2021-02-01,"[75, 85)",E,0.0,0.0
2021-02-01,"[85, 120)",A,83488.0,1380.0
2021-02-01,"[85, 120)",B,49161.0,22152.0
2021-02-01,"[85, 120)",C,0.0,0.0
2021-02-01,"[85, 120)",E,0.0,0.0
2021-02-08,"[0, 12)",A,0.0,0.0
2021-02-08,"[0, 12)",B,0.0,0.0
2021-02-08,"[0, 12)",C,0.0,0.0
2021-02-08,"[0, 12)",E,0.0,0.0
2021-02-08,"[12, 18)",A,708.0,43.0
2021-02-08,"[12, 18)",B,161.0,313.0
2021-02-08,"[12, 18)",C,0.0,0.0
2021-02-08,"[12, 18)",E,0.0,0.0
2021-02-08,"[18, 25)",A,18046.0,4232.0
2021-02-08,"[18, 25)",B,7292.0,5425.0
2021-02-08,"[18, 25)",C,0.0,0.0
2021-02-08,"[18, 25)",E,0.0,0.0
2021-02-08,"[25, 35)",A,46956.0,10425.0
2021-02-08,"[25, 35)",B,19906.0,11813.0
2021-02-08,"[25, 35)",C,10.0,0.0
2021-02-08,"[25, 35)",E,0.0,0.0
2021-02-08,"[35, 45)",A,49030.0,10055.0
2021-02-08,"[35, 45)",B,22088.0,11460.0
2021-02-08,"[35, 45)",C,44.0,1.0
2021-02-08,"[35, 45)",E,0.0,0.0
2021-02-08,"[45, 55)",A,56527.0,11739.0
2021-02-08,"[45, 55)",B,26553.0,12655.0
2021-02-08,"[45, 55)",C,49.0,15.0
2021-02-08,"[45, 55)",E,0.0,0.0
2021-02-08,"[55, 65)",A,57928.0,8789.0
2021-02-08,"[55, 65)",B,28283.0,12223.0
2021-02-08,"[55, 65)",C,52.0,25.0
2021-02-08,"[55, 65)",E,0.0,0.0
2021-02-08,"[65, 75)",A,29079.0,2293.0
2021-02-08,"[65, 75)",B,18973.0,4657.0
2021-02-08,"[65, 75)",C,34.0,8.0
2021-02-08,"[65, 75)",E,0.0,0.0
2021-02-08,"[75, 85)",A,44991.0,882.0
2021-02-08,"[75, 85)",B,35759.0,4265.0
2021-02-08,"[75, 85)",C,0.0,0.0
2021-02-08,"[75, 85)",E,0.0,0.0
2021-02-08,"[85, 120)",A,84868.0,560.0
2021-02-08,"[85, 120)",B,71313.0,5950.0
2021-02-08,"[85, 120)",C,0.0,0.0
2021-02-08,"[85, 120)",E,0.0,0.0
2021-02-15,"[0, 12)",A,0.0,0.0
2021-02-15,"[0, 12)",B,0.0,0.0
2021-02-15,"[0, 12)",C,0.0,0.0
2021-02-15,"[0, 12)",E,0.0,0.0
2021-02-15,"[12, 18)",A,751.0,63.0
2021-02-15,"[12, 18)",B,474.0,155.0
2021-02-15,"[12, 18)",C,0.0,0.0
2021-02-15,"[12, 18)",E,0.0,0.0
2021-02-15,"[18, 25)",A,22278.0,6778.0
2021-02-15,"[18, 25)",B,12717.0,2458.0
2021-02-15,"[18, 25)",C,0.0,0.0
2021-02-15,"[18, 25)",E,0.0,0.0
2021-02-15,"[25, 35)",A,57381.0,18271.0
2021-02-15,"[25, 35)",B,31719.0,6239.0
2021-02-15,"[25, 35)",C,10.0,1.0
2021-02-15,"[25, 35)",E,0.0,0.0
2021-02-15,"[35, 45)",A,59085.0,21461.0
2021-02-15,"[35, 45)",B,33548.0,6430.0
2021-02-15,"[35, 45)",C,45.0,2.0
2021-02-15,"[35, 45)",E,0.0,0.0
2021-02-15,"[45, 55)",A,68266.0,24128.0
2021-02-15,"[45, 55)",B,39208.0,7115.0
2021-02-15,"[45, 55)",C,64.0,0.0
2021-02-15,"[45, 55)",E,0.0,0.0
2021-02-15,"[55, 65)",A,66717.0,14594.0
2021-02-15,"[55, 65)",B,40506.0,7010.0
2021-02-15,"[55, 65)",C,77.0,31.0
2021-02-15,"[55, 65)",E,0.0,0.0
2021-02-15,"[65, 75)",A,31372.0,2559.0
2021-02-15,"[65, 75)",B,23630.0,2548.0
2021-02-15,"[65, 75)",C,42.0,29.0
2021-02-15,"[65, 75)",E,0.0,0.0
2021-02-15,"[75, 85)",A,45873.0,927.0
2021-02-15,"[75, 85)",B,40024.0,2242.0
2021-02-15,"[75, 85)",C,0.0,0.0
2021-02-15,"[75, 85)",E,0.0,0.0
2021-02-15,"[85, 120)",A,85428.0,458.0
2021-02-15,"[85, 120)",B,77263.0,3214.0
2021-02-15,"[85, 120)",C,0.0,0.0
2021-02-15,"[85, 120)",E,0.0,0.0
2021-02-22,"[0, 12)",A,0.0,0.0
2021-02-22,"[0, 12)",B,0.0,0.0
2021-02-22,"[0, 12)",C,0.0,0.0
2021-02-22,"[0, 12)",E,0.0,0.0
2021-02-22,"[12, 18)",A,814.0,89.0
2021-02-22,"[12, 18)",B,629.0,31.0
2021-02-22,"[12, 18)",C,0.0,0.0
2021-02-22,"[12, 18)",E,0.0,0.0
2021-02-22,"[18, 25)",A,29056.0,11191.0
2021-02-22,"[18, 25)",B,15175.0,1991.0
2021-02-22,"[18, 25)",C,0.0,0.0
2021-02-22,"[18, 25)",E,0.0,0.0
2021-02-22,"[25, 35)",A,75652.0,27091.0
2021-02-22,"[25, 35)",B,37958.0,5999.0
2021-02-22,"[25, 35)",C,11.0,1.0
2021-02-22,"[25, 35)",E,0.0,0.0
2021-02-22,"[35, 45)",A,80546.0,28443.0
2021-02-22,"[35, 45)",B,39978.0,6127.0
2021-02-22,"[35, 45)",C,47.0,1.0
2021-02-22,"[35, 45)",E,0.0,0.0
2021-02-22,"[45, 55)",A,92394.0,31579.0
2021-02-22,"[45, 55)",B,46323.0,6928.0
2021-02-22,"[45, 55)",C,64.0,0.0
2021-02-22,"[45, 55)",E,0.0,0.0
2021-02-22,"[55, 65)",A,81311.0,23207.0
2021-02-22,"[55, 65)",B,47516.0,6838.0
2021-02-22,"[55, 65)",C,108.0,17.0
2021-02-22,"[55, 65)",E,0.0,0.0
2021-02-22,"[65, 75)",A,33931.0,7951.0
2021-02-22,"[65, 75)",B,26178.0,1757.0
2021-02-22,"[65, 75)",C,71.0,20.0
2021-02-22,"[65, 75)",E,0.0,0.0
2021-02-22,"[75, 85)",A,46800.0,5374.0
2021-02-22,"[75, 85)",B,42266.0,1184.0
2021-02-22,"[75, 85)",C,0.0,0.0
2021-02-22,"[75, 85)",E,0.0,0.0
2021-02-22,"[85, 120)",A,85886.0,4553.0
2021-02-22,"[85, 120)",B,80477.0,1373.0
2021-02-22,"[85, 120)",C,0.0,0.0
2021-02-22,"[85, 120)",E,0.0,0.0
2021-03-01,"[0, 12)",A,0.0,0.0
2021-03-01,"[0, 12)",B,0.0,0.0
2021-03-01,"[0, 12)",C,0.0,0.0
2021-03-01,"[0, 12)",E,0.0,0.0
2021-03-01,"[12, 18)",A,903.0,185.0
2021-03-01,"[12, 18)",B,660.0,52.0
2021-03-01,"[12, 18)",C,0.0,0.0
2021-03-01,"[12, 18)",E,0.0,0.0
2021-03-01,"[18, 25)",A,40247.0,10029.0
2021-03-01,"[18, 25)",B,17166.0,3741.0
2021-03-01,"[18, 25)",C,0.0,0.0
2021-03-01,"[18, 25)",E,0.0,0.0
2021-03-01,"[25, 35)",A,102743.0,24351.0
2021-03-01,"[25, 35)",B,43957.0,9198.0
2021-03-01,"[25, 35)",C,12.0,10.0
2021-03-01,"[25, 35)",E,0.0,0.0
2021-03-01,"[35, 45)",A,108989.0,22983.0
2021-03-01,"[35, 45)",B,46105.0,8924.0
2021-03-01,"[35, 45)",C,48.0,5.0
2021-03-01,"[35, 45)",E,0.0,0.0
2021-03-01,"[45, 55)",A,123973.0,20633.0
2021-03-01,"[45, 55)",B,53251.0,9851.0
2021-03-01,"[45, 55)",C,64.0,0.0
2021-03-01,"[45, 55)",E,0.0,0.0
2021-03-01,"[55, 65)",A,104518.0,29016.0
2021-03-01,"[55, 65)",B,54354.0,10323.0
2021-03-01,"[55, 65)",C,125.0,7.0
2021-03-01,"[55, 65)",E,0.0,0.0
2021-03-01,"[65, 75)",A,41882.0,18688.0
2021-03-01,"[65, 75)",B,27935.0,2460.0
2021-03-01,"[65, 75)",C,91.0,11.0
2021-03-01,"[65, 75)",E,0.0,0.0
2021-03-01,"[75, 85)",A,52174.0,13520.0
2021-03-01,"[75, 85)",B,43450.0,1049.0
2021-03-01,"[75, 85)",C,0.0,0.0
2021-03-01,"[75, 85)",E,0.0,0.0
2021-03-01,"[85, 120)",A,90439.0,7293.0
2021-03-01,"[85, 120)",B,81850.0,723.0
2021-03-01,"[85, 120)",C,0.0,0.0
2021-03-01,"[85, 120)",E,0.0,0.0
2021-03-08,"[0, 12)",A,0.0,0.0
2021-03-08,"[0, 12)",B,0.0,0.0
2021-03-08,"[0, 12)",C,0.0,0.0
2021-03-08,"[0, 12)",E,0.0,0.0
2021-03-08,"[12, 18)",A,1088.0,111.0
2021-03-08,"[12, 18)",B,712.0,71.0
2021-03-08,"[12, 18)",C,0.0,0.0
2021-03-08,"[12, 18)",E,0.0,0.0
2021-03-08,"[18, 25)",A,50276.0,9034.0
2021-03-08,"[18, 25)",B,20907.0,4770.0
2021-03-08,"[18, 25)",C,0.0,0.0
2021-03-08,"[18, 25)",E,0.0,0.0
2021-03-08,"[25, 35)",A,127094.0,16174.0
2021-03-08,"[25, 35)",B,53155.0,10966.0
2021-03-08,"[25, 35)",C,22.0,1.0
2021-03-08,"[25, 35)",E,0.0,0.0
2021-03-08,"[35, 45)",A,131972.0,13717.0
2021-03-08,"[35, 45)",B,55029.0,11050.0
2021-03-08,"[35, 45)",C,53.0,1.0
2021-03-08,"[35, 45)",E,0.0,0.0
2021-03-08,"[45, 55)",A,144606.0,15001.0
2021-03-08,"[45, 55)",B,63102.0,12105.0
2021-03-08,"[45, 55)",C,64.0,1.0
2021-03-08,"[45, 55)",E,0.0,0.0
2021-03-08,"[55, 65)",A,133534.0,30463.0
2021-03-08,"[55, 65)",B,64677.0,12747.0
2021-03-08,"[55, 65)",C,132.0,0.0
2021-03-08,"[55, 65)",E,0.0,0.0
2021-03-08,"[65, 75)",A,60570.0,39627.0
2021-03-08,"[65, 75)",B,30395.0,2613.0
2021-03-08,"[65, 75)",C,102.0,0.0
2021-03-08,"[65, 75)",E,0.0,0.0
2021-03-08,"[75, 85)",A,65694.0,54069.0
2021-03-08,"[75, 85)",B,44499.0,896.0
2021-03-08,"[75, 85)",C,0.0,0.0
2021-03-08,"[75, 85)",E,0.0,0.0
2021-03-08,"[85, 120)",A,97732.0,58460.0
2021-03-08,"[85, 120)",B,82573.0,564.0
2021-03-08,"[85, 120)",C,0.0,0.0
2021-03-08,"[85, 120)",E,0.0,0.0
2021-03-15,"[0, 12)",A,0.0,0.0
2021-03-15,"[0, 12)",B,0.0,0.0
2021-03-15,"[0, 12)",C,0.0,0.0
2021-03-15,"[0, 12)",E,0.0,0.0
2021-03-15,"[12, 18)",A,1199.0,92.0
2021-03-15,"[12, 18)",B,783.0,58.0
2021-03-15,"[12, 18)",C,0.0,0.0
2021-03-15,"[12, 18)",E,0.0,0.0
2021-03-15,"[18, 25)",A,59310.0,5152.0
2021-03-15,"[18, 25)",B,25677.0,4807.0
2021-03-15,"[18, 25)",C,0.0,0.0
2021-03-15,"[18, 25)",E,0.0,0.0
2021-03-15,"[25, 35)",A,143268.0,8824.0
2021-03-15,"[25, 35)",B,64121.0,9894.0
2021-03-15,"[25, 35)",C,23.0,0.0
2021-03-15,"[25, 35)",E,0.0,0.0
2021-03-15,"[35, 45)",A,145689.0,9474.0
2021-03-15,"[35, 45)",B,66079.0,10128.0
2021-03-15,"[35, 45)",C,54.0,0.0
2021-03-15,"[35, 45)",E,0.0,0.0
2021-03-15,"[45, 55)",A,159607.0,11580.0
2021-03-15,"[45, 55)",B,75207.0,11220.0
2021-03-15,"[45, 55)",C,65.0,1.0
2021-03-15,"[45, 55)",E,0.0,0.0
2021-03-15,"[55, 65)",A,163997.0,17003.0
2021-03-15,"[55, 65)",B,77424.0,15055.0
2021-03-15,"[55, 65)",C,132.0,0.0
2021-03-15,"[55, 65)",E,0.0,0.0
2021-03-15,"[65, 75)",A,100197.0,51973.0
2021-03-15,"[65, 75)",B,33008.0,5818.0
2021-03-15,"[65, 75)",C,102.0,0.0
2021-03-15,"[65, 75)",E,0.0,0.0
2021-03-15,"[75, 85)",A,119763.0,69083.0
2021-03-15,"[75, 85)",B,45395.0,4471.0
2021-03-15,"[75, 85)",C,0.0,0.0
2021-03-15,"[75, 85)",E,0.0,0.0
2021-03-15,"[85, 120)",A,156192.0,77614.0
2021-03-15,"[85, 120)",B,83137.0,4206.0
2021-03-15,"[85, 120)",C,0.0,0.0
2021-03-15,"[85, 120)",E,0.0,0.0
2021-03-22,"[0, 12)",A,0.0,0.0
2021-03-22,"[0, 12)",B,0.0,0.0
2021-03-22,"[0, 12)",C,0.0,0.0
2021-03-22,"[0, 12)",E,0.0,0.0
2021-03-22,"[12, 18)",A,1291.0,107.0
2021-03-22,"[12, 18)",B,841.0,116.0
2021-03-22,"[12, 18)",C,0.0,0.0
2021-03-22,"[12, 18)",E,0.0,0.0
2021-03-22,"[18, 25)",A,64462.0,3525.0
2021-03-22,"[18, 25)",B,30484.0,4092.0
2021-03-22,"[18, 25)",C,0.0,0.0
2021-03-22,"[18, 25)",E,0.0,0.0
2021-03-22,"[25, 35)",A,152092.0,6976.0
2021-03-22,"[25, 35)",B,74015.0,7773.0
2021-03-22,"[25, 35)",C,23.0,10.0
2021-03-22,"[25, 35)",E,0.0,0.0
2021-03-22,"[35, 45)",A,155163.0,7776.0
2021-03-22,"[35, 45)",B,76207.0,7543.0
2021-03-22,"[35, 45)",C,54.0,39.0
2021-03-22,"[35, 45)",E,0.0,0.0
2021-03-22,"[45, 55)",A,171187.0,9395.0
2021-03-22,"[45, 55)",B,86427.0,7846.0
2021-03-22,"[45, 55)",C,66.0,43.0
2021-03-22,"[45, 55)",E,0.0,0.0
2021-03-22,"[55, 65)",A,181000.0,13775.0
2021-03-22,"[55, 65)",B,92479.0,18556.0
2021-03-22,"[55, 65)",C,132.0,44.0
2021-03-22,"[55, 65)",E,0.0,0.0
2021-03-22,"[65, 75)",A,152170.0,54954.0
2021-03-22,"[65, 75)",B,38826.0,10679.0
2021-03-22,"[65, 75)",C,102.0,31.0
2021-03-22,"[65, 75)",E,0.0,0.0
2021-03-22,"[75, 85)",A,188846.0,156547.0
2021-03-22,"[75, 85)",B,49866.0,6063.0
2021-03-22,"[75, 85)",C,0.0,0.0
2021-03-22,"[75, 85)",E,0.0,0.0
2021-03-22,"[85, 120)",A,233806.0,26290.0
2021-03-22,"[85, 120)",B,87343.0,3847.0
2021-03-22,"[85, 120)",C,0.0,0.0
2021-03-22,"[85, 120)",E,0.0,0.0
2021-03-29,"[0, 12)",A,0.0,0.0
2021-03-29,"[0, 12)",B,0.0,0.0
2021-03-29,"[0, 12)",C,0.0,0.0
2021-03-29,"[0, 12)",E,0.0,0.0
2021-03-29,"[12, 18)",A,1398.0,83.0
2021-03-29,"[12, 18)",B,957.0,94.0
2021-03-29,"[12, 18)",C,0.0,0.0
2021-03-29,"[12, 18)",E,0.0,0.0
2021-03-29,"[18, 25)",A,67987.0,3151.0
2021-03-29,"[18, 25)",B,34576.0,2421.0
2021-03-29,"[18, 25)",C,0.0,11.0
2021-03-29,"[18, 25)",E,0.0,0.0
2021-03-29,"[25, 35)",A,159068.0,5980.0
2021-03-29,"[25, 35)",B,81788.0,4879.0
2021-03-29,"[25, 35)",C,33.0,33.0
2021-03-29,"[25, 35)",E,0.0,0.0
2021-03-29,"[35, 45)",A,162939.0,6944.0
2021-03-29,"[35, 45)",B,83750.0,4792.0
2021-03-29,"[35, 45)",C,93.0,20.0
2021-03-29,"[35, 45)",E,0.0,0.0
2021-03-29,"[45, 55)",A,180582.0,8402.0
2021-03-29,"[45, 55)",B,94273.0,5314.0
2021-03-29,"[45, 55)",C,109.0,36.0
2021-03-29,"[45, 55)",E,0.0,0.0
