date,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,"[18, 25)",A,10.0,628.0
2021-01-04,"[18, 25)",B,0.0,0.0
2021-01-04,"[18, 25)",C,0.0,0.0
2021-01-04,"[18, 25)",E,0.0,0.0
2021-01-04,"[25, 35)",A,462.0,4597.0
2021-01-04,"[25, 35)",B,0.0,0.0
2021-01-04,"[25, 35)",C,0.0,0.0
2021-01-04,"[25, 35)",E,0.0,0.0
2021-01-04,"[35, 45)",A,684.0,5976.0
2021-01-04,"[35, 45)",B,0.0,0.0
2021-01-04,"[35, 45)",C,0.0,0.0
2021-01-04,"[35, 45)",E,0.0,0.0
2021-01-04,"[45, 55)",A,1075.0,8060.0
2021-01-04,"[45, 55)",B,0.0,0.0
2021-01-04,"[45, 55)",C,0.0,0.0
2021-01-04,"[45, 55)",E,0.0,0.0
2021-01-04,"[55, 65)",A,1574.0,9087.0
2021-01-04,"[55, 65)",B,0.0,0.0
2021-01-04,"[55, 65)",C,0.0,0.0
2021-01-04,"[55, 65)",E,0.0,0.0
2021-01-04,"[65, 75)",A,1902.0,7769.0
2021-01-04,"[65, 75)",B,0.0,12.0
2021-01-04,"[65, 75)",C,0.0,0.0
2021-01-04,"[65, 75)",E,0.0,0.0
2021-01-04,"[75, 85)",A,5031.0,19237.0
2021-01-04,"[75, 85)",B,0.0,19.0
2021-01-04,"[75, 85)",C,0.0,0.0
2021-01-04,"[75, 85)",E,0.0,0.0
2021-01-04,"[85, 120)",A,10684.0,41111.0
2021-01-04,"[85, 120)",B,0.0,68.0
2021-01-04,"[85, 120)",C,0.0,0.0
2021-01-04,"[85, 120)",E,0.0,0.0
2021-01-11,"[0, 12)",A,0.0,86.3738675346884
2021-01-11,"[0, 12)",B,0.0,0.0
2021-01-11,"[0, 12)",C,0.0,0.0
2021-01-11,"[0, 12)",E,0.0,0.0
2021-01-11,"[12, 18)",A,0.0,80.6261324653116
2021-01-11,"[12, 18)",B,0.0,0.0
2021-01-11,"[12, 18)",C,0.0,0.0
2021-01-11,"[12, 18)",E,0.0,0.0
2021-01-11,"[18, 25)",A,638.0,7308.0
2021-01-11,"[18, 25)",B,0.0,0.0
2021-01-11,"[18, 25)",C,0.0,0.0
2021-01-11,"[18, 25)",E,0.0,0.0
2021-01-11,"[25, 35)",A,5059.0,17130.0
2021-01-11,"[25, 35)",B,0.0,0.0
2021-01-11,"[25, 35)",C,0.0,0.0
2021-01-11,"[25, 35)",E,0.0,0.0
2021-01-11,"[35, 45)",A,6660.0,17362.0
2021-01-11,"[35, 45)",B,0.0,12.0
2021-01-11,"[35, 45)",C,0.0,25.0
2021-01-11,"[35, 45)",E,0.0,0.0
2021-01-11,"[45, 55)",A,9135.0,19344.0
2021-01-11,"[45, 55)",B,0.0,12.0
2021-01-11,"[45, 55)",C,0.0,11.0
2021-01-11,"[45, 55)",E,0.0,0.0
2021-01-11,"[55, 65)",A,10661.0,19243.0
2021-01-11,"[55, 65)",B,0.0,43.0
2021-01-11,"[55, 65)",C,0.0,0.0
2021-01-11,"[55, 65)",E,0.0,0.0
2021-01-11,"[65, 75)",A,9671.0,9918.0
2021-01-11,"[65, 75)",B,12.0,52.0
2021-01-11,"[65, 75)",C,0.0,0.0
2021-01-11,"[65, 75)",E,0.0,0.0
2021-01-11,"[75, 85)",A,24268.0,12896.0
2021-01-11,"[75, 85)",B,19.0,92.0
2021-01-11,"[75, 85)",C,0.0,0.0
2021-01-11,"[75, 85)",E,0.0,0.0
2021-01-11,"[85, 120)",A,51795.0,22878.0
2021-01-11,"[85, 120)",B,68.0,343.0
2021-01-11,"[85, 120)",C,0.0,0.0
2021-01-11,"[85, 120)",E,0.0,0.0
2021-01-18,"[0, 12)",A,86.3738675346884,187.2967417925765
2021-01-18,"[0, 12)",B,0.0,0.0
2021-01-18,"[0, 12)",C,0.0,0.0
2021-01-18,"[0, 12)",E,0.0,0.0
2021-01-18,"[12, 18)",A,80.6261324653116,180.7032582074235
2021-01-18,"[12, 18)",B,0.0,0.0
2021-01-18,"[12, 18)",C,0.0,0.0
2021-01-18,"[12, 18)",E,0.0,0.0
2021-01-18,"[18, 25)",A,7946.0,5322.0
2021-01-18,"[18, 25)",B,0.0,10.0
2021-01-18,"[18, 25)",C,0.0,0.0
2021-01-18,"[18, 25)",E,0.0,0.0
2021-01-18,"[25, 35)",A,22189.0,11298.0
2021-01-18,"[25, 35)",B,0.0,402.0
2021-01-18,"[25, 35)",C,0.0,10.0
2021-01-18,"[25, 35)",E,0.0,0.0
2021-01-18,"[35, 45)",A,24022.0,11128.0
2021-01-18,"[35, 45)",B,12.0,650.0
2021-01-18,"[35, 45)",C,25.0,8.0
2021-01-18,"[35, 45)",E,0.0,0.0
2021-01-18,"[45, 55)",A,28479.0,12277.0
2021-01-18,"[45, 55)",B,12.0,1023.0
2021-01-18,"[45, 55)",C,11.0,13.0
2021-01-18,"[45, 55)",E,0.0,0.0
2021-01-18,"[55, 65)",A,29904.0,12024.0
2021-01-18,"[55, 65)",B,43.0,1485.0
2021-01-18,"[55, 65)",C,0.0,33.0
2021-01-18,"[55, 65)",E,0.0,0.0
2021-01-18,"[65, 75)",A,19589.0,4749.0
2021-01-18,"[65, 75)",B,64.0,1752.0
2021-01-18,"[65, 75)",C,0.0,0.0
2021-01-18,"[65, 75)",E,0.0,0.0
2021-01-18,"[75, 85)",A,37164.0,4368.0
2021-01-18,"[75, 85)",B,111.0,4676.0
2021-01-18,"[75, 85)",C,0.0,0.0
2021-01-18,"[75, 85)",E,0.0,0.0
2021-01-18,"[85, 120)",A,74673.0,5928.0
2021-01-18,"[85, 120)",B,411.0,9668.0
2021-01-18,"[85, 120)",C,0.0,0.0
2021-01-18,"[85, 120)",E,0.0,0.0
2021-01-25,"[0, 12)",A,273.6706093272649,67.5810358074619
2021-01-25,"[0, 12)",B,0.0,0.0
2021-01-25,"[0, 12)",C,0.0,0.0
2021-01-25,"[0, 12)",E,0.0,0.0
2021-01-25,"[12, 18)",A,261.3293906727351,63.41896419253809
2021-01-25,"[12, 18)",B,0.0,0.0
2021-01-25,"[12, 18)",C,0.0,0.0
2021-01-25,"[12, 18)",E,0.0,0.0
2021-01-25,"[18, 25)",A,13268.0,2893.0
2021-01-25,"[18, 25)",B,10.0,576.0
2021-01-25,"[18, 25)",C,0.0,0.0
2021-01-25,"[18, 25)",E,0.0,0.0
2021-01-25,"[25, 35)",A,33487.0,7904.0
2021-01-25,"[25, 35)",B,402.0,4368.0
2021-01-25,"[25, 35)",C,10.0,0.0
2021-01-25,"[25, 35)",E,0.0,0.0
2021-01-25,"[35, 45)",A,35150.0,7943.0
2021-01-25,"[35, 45)",B,662.0,5708.0
2021-01-25,"[35, 45)",C,33.0,6.0
2021-01-25,"[35, 45)",E,0.0,0.0
2021-01-25,"[45, 55)",A,40756.0,8806.0
2021-01-25,"[45, 55)",B,1035.0,7819.0
2021-01-25,"[45, 55)",C,24.0,5.0
2021-01-25,"[45, 55)",E,0.0,0.0
2021-01-25,"[55, 65)",A,41928.0,8744.0
2021-01-25,"[55, 65)",B,1528.0,8840.0
2021-01-25,"[55, 65)",C,33.0,9.0
2021-01-25,"[55, 65)",E,0.0,0.0
2021-01-25,"[65, 75)",A,24338.0,2741.0
2021-01-25,"[65, 75)",B,1816.0,7435.0
2021-01-25,"[65, 75)",C,0.0,23.0
2021-01-25,"[65, 75)",E,0.0,0.0
2021-01-25,"[75, 85)",A,41532.0,2165.0
2021-01-25,"[75, 85)",B,4787.0,18437.0
2021-01-25,"[75, 85)",C,0.0,0.0
2021-01-25,"[75, 85)",E,0.0,0.0
2021-01-25,"[85, 120)",A,80601.0,2895.0
2021-01-25,"[85, 120)",B,10079.0,39083.0
2021-01-25,"[85, 120)",C,0.0,0.0
2021-01-25,"[85, 120)",E,0.0,0.0
2021-02-01,"[0, 12)",A,341.2516451347268,22.215006448057206
2021-02-01,"[0, 12)",B,0.0,83.07963749792185
2021-02-01,"[0, 12)",C,0.0,0.0
2021-02-01,"[0, 12)",E,0.0,0.0
2021-02-01,"[12, 18)",A,324.7483548652732,20.78499355194279
2021-02-01,"[12, 18)",B,0.0,77.92036250207815
2021-02-01,"[12, 18)",C,0.0,0.0
2021-02-01,"[12, 18)",E,0.0,0.0
2021-02-01,"[18, 25)",A,16161.0,1897.0
2021-02-01,"[18, 25)",B,586.0,6706.0
2021-02-01,"[18, 25)",C,0.0,0.0
2021-02-01,"[18, 25)",E,0.0,0.0
2021-02-01,"[25, 35)",A,41391.0,5589.0
2021-02-01,"[25, 35)",B,4770.0,15143.0
2021-02-01,"[25, 35)",C,10.0,0.0
2021-02-01,"[25, 35)",E,0.0,0.0
2021-02-01,"[35, 45)",A,43093.0,5950.0
2021-02-01,"[35, 45)",B,6370.0,15724.0
2021-02-01,"[35, 45)",C,39.0,6.0
2021-02-01,"[35, 45)",E,0.0,0.0
2021-02-01,"[45, 55)",A,49562.0,6981.0
2021-02-01,"[45, 55)",B,8854.0,17708.0
2021-02-01,"[45, 55)",C,29.0,20.0
2021-02-01,"[45, 55)",E,0.0,0.0
2021-02-01,"[55, 65)",A,50672.0,7264.0
2021-02-01,"[55, 65)",B,10368.0,17917.0
2021-02-01,"[55, 65)",C,42.0,10.0
2021-02-01,"[55, 65)",E,0.0,0.0
2021-02-01,"[65, 75)",A,27079.0,2007.0
2021-02-01,"[65, 75)",B,9251.0,9722.0
2021-02-01,"[65, 75)",C,23.0,11.0
2021-02-01,"[65, 75)",E,0.0,0.0
2021-02-01,"[75, 85)",A,43697.0,1303.0
2021-02-01,"[75, 85)",B,23224.0,12537.0
2021-02-01,"[75, 85)",C,0.0,0.0
2021-02-01,"[75, 85)",E,0.0,0.0
2021-02-01,"[85, 120)",A,83496.0,1380.0
2021-02-01,"[85, 120)",B,49162.0,22153.0
2021-02-01,"[85, 120)",C,0.0,0.0
2021-02-01,"[85, 120)",E,0.0,0.0
2021-02-08,"[0, 12)",A,363.46665158278404,22.159725470138227
2021-02-08,"[0, 12)",B,83.07963749792185,160.4502374271742
2021-02-08,"[0, 12)",C,0.0,0.0
2021-02-08,"[0, 12)",E,0.0,0.0
2021-02-08,"[12, 18)",A,345.53334841721596,20.840274529861773
2021-02-08,"[12, 18)",B,77.92036250207815,153.54976257282584
2021-02-08,"[12, 18)",C,0.0,0.0
2021-02-08,"[12, 18)",E,0.0,0.0
2021-02-08,"[18, 25)",A,18058.0,4233.0
2021-02-08,"[18, 25)",B,7292.0,5428.0
2021-02-08,"[18, 25)",C,0.0,0.0
2021-02-08,"[18, 25)",E,0.0,0.0
2021-02-08,"[25, 35)",A,46980.0,10433.0
2021-02-08,"[25, 35)",B,19913.0,11815.0
2021-02-08,"[25, 35)",C,10.0,0.0
2021-02-08,"[25, 35)",E,0.0,0.0
2021-02-08,"[35, 45)",A,49043.0,10054.0
2021-02-08,"[35, 45)",B,22094.0,11464.0
2021-02-08,"[35, 45)",C,45.0,1.0
2021-02-08,"[35, 45)",E,0.0,0.0
2021-02-08,"[45, 55)",A,56543.0,11742.0
2021-02-08,"[45, 55)",B,26562.0,12656.0
2021-02-08,"[45, 55)",C,49.0,15.0
2021-02-08,"[45, 55)",E,0.0,0.0
2021-02-08,"[55, 65)",A,57936.0,8790.0
2021-02-08,"[55, 65)",B,28285.0,12225.0
2021-02-08,"[55, 65)",C,52.0,25.0
2021-02-08,"[55, 65)",E,0.0,0.0
2021-02-08,"[65, 75)",A,29086.0,2300.0
2021-02-08,"[65, 75)",B,18973.0,4658.0
2021-02-08,"[65, 75)",C,34.0,8.0
2021-02-08,"[65, 75)",E,0.0,0.0
2021-02-08,"[75, 85)",A,45000.0,884.0
2021-02-08,"[75, 85)",B,35761.0,4267.0
2021-02-08,"[75, 85)",C,0.0,0.0
2021-02-08,"[75, 85)",E,0.0,0.0
2021-02-08,"[85, 120)",A,84876.0,561.0
2021-02-08,"[85, 120)",B,71315.0,5953.0
2021-02-08,"[85, 120)",C,0.0,0.0
2021-02-08,"[85, 120)",E,0.0,0.0
2021-02-15,"[0, 12)",A,385.62637705292224,31.898657069928163
2021-02-15,"[0, 12)",B,243.52987492509604,79.62235989514136
2021-02-15,"[0, 12)",C,0.0,0.0
2021-02-15,"[0, 12)",E,0.0,0.0
2021-02-15,"[12, 18)",A,366.37362294707776,31.101342930071834
2021-02-15,"[12, 18)",B,231.47012507490396,75.37764010485864
2021-02-15,"[12, 18)",C,0.0,0.0
2021-02-15,"[12, 18)",E,0.0,0.0
2021-02-15,"[18, 25)",A,22291.0,6782.0
2021-02-15,"[18, 25)",B,12720.0,2462.0
2021-02-15,"[18, 25)",C,0.0,0.0
2021-02-15,"[18, 25)",E,0.0,0.0
2021-02-15,"[25, 35)",A,57413.0,18272.0
2021-02-15,"[25, 35)",B,31728.0,6242.0
2021-02-15,"[25, 35)",C,10.0,1.0
2021-02-15,"[25, 35)",E,0.0,0.0
2021-02-15,"[35, 45)",A,59097.0,21470.0
2021-02-15,"[35, 45)",B,33558.0,6431.0
2021-02-15,"[35, 45)",C,46.0,2.0
2021-02-15,"[35, 45)",E,0.0,0.0
2021-02-15,"[45, 55)",A,68285.0,24135.0
2021-02-15,"[45, 55)",B,39218.0,7118.0
2021-02-15,"[45, 55)",C,64.0,0.0
2021-02-15,"[45, 55)",E,0.0,0.0
2021-02-15,"[55, 65)",A,66726.0,14599.0
2021-02-15,"[55, 65)",B,40510.0,7011.0
2021-02-15,"[55, 65)",C,77.0,31.0
2021-02-15,"[55, 65)",E,0.0,0.0
2021-02-15,"[65, 75)",A,31386.0,2564.0
2021-02-15,"[65, 75)",B,23631.0,2548.0
2021-02-15,"[65, 75)",C,42.0,29.0
2021-02-15,"[65, 75)",E,0.0,0.0
2021-02-15,"[75, 85)",A,45884.0,928.0
2021-02-15,"[75, 85)",B,40028.0,2242.0
2021-02-15,"[75, 85)",C,0.0,0.0
2021-02-15,"[75, 85)",E,0.0,0.0
2021-02-15,"[85, 120)",A,85437.0,459.0
2021-02-15,"[85, 120)",B,77268.0,3215.0
2021-02-15,"[85, 120)",C,0.0,0.0
2021-02-15,"[85, 120)",E,0.0,0.0
2021-02-22,"[0, 12)",A,417.52503412285046,45.596403200259445
2021-02-22,"[0, 12)",B,323.15223482023737,15.940427583366072
2021-02-22,"[0, 12)",C,0.0,0.0
2021-02-22,"[0, 12)",E,0.0,0.0
2021-02-22,"[12, 18)",A,397.4749658771496,43.403596799740555
2021-02-22,"[12, 18)",B,306.84776517976263,15.059572416633928
2021-02-22,"[12, 18)",C,0.0,0.0
2021-02-22,"[12, 18)",E,0.0,0.0
2021-02-22,"[18, 25)",A,29073.0,11195.0
2021-02-22,"[18, 25)",B,15182.0,1991.0
2021-02-22,"[18, 25)",C,0.0,0.0
2021-02-22,"[18, 25)",E,0.0,0.0
2021-02-22,"[25, 35)",A,75685.0,27103.0
2021-02-22,"[25, 35)",B,37970.0,6004.0
2021-02-22,"[25, 35)",C,11.0,1.0
2021-02-22,"[25, 35)",E,0.0,0.0
2021-02-22,"[35, 45)",A,80567.0,28448.0
2021-02-22,"[35, 45)",B,39989.0,6128.0
2021-02-22,"[35, 45)",C,48.0,1.0
2021-02-22,"[35, 45)",E,0.0,0.0
2021-02-22,"[45, 55)",A,92420.0,31586.0
2021-02-22,"[45, 55)",B,46336.0,6928.0
2021-02-22,"[45, 55)",C,64.0,0.0
2021-02-22,"[45, 55)",E,0.0,0.0
2021-02-22,"[55, 65)",A,81325.0,23210.0
2021-02-22,"[55, 65)",B,47521.0,6840.0
2021-02-22,"[55, 65)",C,108.0,17.0
2021-02-22,"[55, 65)",E,0.0,0.0
2021-02-22,"[65, 75)",A,33950.0,7952.0
2021-02-22,"[65, 75)",B,26179.0,1759.0
2021-02-22,"[65, 75)",C,71.0,20.0
2021-02-22,"[65, 75)",E,0.0,0.0
2021-02-22,"[75, 85)",A,46812.0,5376.0
2021-02-22,"[75, 85)",B,42270.0,1186.0
2021-02-22,"[75, 85)",C,0.0,0.0
2021-02-22,"[75, 85)",E,0.0,0.0
2021-02-22,"[85, 120)",A,85896.0,4553.0
2021-02-22,"[85, 120)",B,80483.0,1375.0
2021-02-22,"[85, 120)",C,0.0,0.0
2021-02-22,"[85, 120)",E,0.0,0.0
2021-03-01,"[0, 12)",A,463.1214373231099,94.67205676244959
2021-03-01,"[0, 12)",B,339.09266240360347,26.92281231182669
2021-03-01,"[0, 12)",C,0.0,0.0
2021-03-01,"[0, 12)",E,0.0,0.0
2021-03-01,"[12, 18)",A,440.8785626768901,90.32794323755041
2021-03-01,"[12, 18)",B,321.90733759639653,25.07718768817331
2021-03-01,"[12, 18)",C,0.0,0.0
2021-03-01,"[12, 18)",E,0.0,0.0
2021-03-01,"[18, 25)",A,40268.0,10035.0
2021-03-01,"[18, 25)",B,17173.0,3743.0
2021-03-01,"[18, 25)",C,0.0,0.0
2021-03-01,"[18, 25)",E,0.0,0.0
2021-03-01,"[25, 35)",A,102788.0,24368.0
2021-03-01,"[25, 35)",B,43974.0,9206.0
2021-03-01,"[25, 35)",C,12.0,10.0
2021-03-01,"[25, 35)",E,0.0,0.0
2021-03-01,"[35, 45)",A,109015.0,22995.0
2021-03-01,"[35, 45)",B,46117.0,8925.0
2021-03-01,"[35, 45)",C,49.0,5.0
2021-03-01,"[35, 45)",E,0.0,0.0
2021-03-01,"[45, 55)",A,124006.0,20647.0
2021-03-01,"[45, 55)",B,53264.0,9853.0
2021-03-01,"[45, 55)",C,64.0,0.0
2021-03-01,"[45, 55)",E,0.0,0.0
2021-03-01,"[55, 65)",A,104535.0,29026.0
2021-03-01,"[55, 65)",B,54361.0,10324.0
2021-03-01,"[55, 65)",C,125.0,7.0
2021-03-01,"[55, 65)",E,0.0,0.0
2021-03-01,"[65, 75)",A,41902.0,18698.0
2021-03-01,"[65, 75)",B,27938.0,2464.0
2021-03-01,"[65, 75)",C,91.0,11.0
2021-03-01,"[65, 75)",E,0.0,0.0
2021-03-01,"[75, 85)",A,52188.0,13522.0
2021-03-01,"[75, 85)",B,43456.0,1051.0
2021-03-01,"[75, 85)",C,0.0,0.0
2021-03-01,"[75, 85)",E,0.0,0.0
2021-03-01,"[85, 120)",A,90449.0,7296.0
2021-03-01,"[85, 120)",B,81858.0,723.0
2021-03-01,"[85, 120)",C,0.0,0.0
2021-03-01,"[85, 120)",E,0.0,0.0
2021-03-08,"[0, 12)",A,557.7934940855595,56.22543655435774
2021-03-08,"[0, 12)",B,366.0154747154302,35.72478632292121
2021-03-08,"[0, 12)",C,0.0,0.0
2021-03-08,"[0, 12)",E,0.0,0.0
2021-03-08,"[12, 18)",A,531.2065059144405,54.77456344564226
2021-03-08,"[12, 18)",B,346.9845252845698,35.27521367707879
2021-03-08,"[12, 18)",C,0.0,0.0
2021-03-08,"[12, 18)",E,0.0,0.0
2021-03-08,"[18, 25)",A,50303.0,9036.0
2021-03-08,"[18, 25)",B,20916.0,4772.0
2021-03-08,"[18, 25)",C,0.0,0.0
2021-03-08,"[18, 25)",E,0.0,0.0
2021-03-08,"[25, 35)",A,127156.0,16187.0
2021-03-08,"[25, 35)",B,53180.0,10967.0
2021-03-08,"[25, 35)",C,22.0,1.0
2021-03-08,"[25, 35)",E,0.0,0.0
2021-03-08,"[35, 45)",A,132010.0,13726.0
2021-03-08,"[35, 45)",B,55042.0,11057.0
2021-03-08,"[35, 45)",C,54.0,1.0
2021-03-08,"[35, 45)",E,0.0,0.0
2021-03-08,"[45, 55)",A,144653.0,15012.0
2021-03-08,"[45, 55)",B,63117.0,12107.0
2021-03-08,"[45, 55)",C,64.0,1.0
2021-03-08,"[45, 55)",E,0.0,0.0
2021-03-08,"[55, 65)",A,133561.0,30472.0
2021-03-08,"[55, 65)",B,64685.0,12750.0
2021-03-08,"[55, 65)",C,132.0,0.0
2021-03-08,"[55, 65)",E,0.0,0.0
2021-03-08,"[65, 75)",A,60600.0,39627.0
2021-03-08,"[65, 75)",B,30402.0,2621.0
2021-03-08,"[65, 75)",C,102.0,0.0
2021-03-08,"[65, 75)",E,0.0,0.0
2021-03-08,"[75, 85)",A,65710.0,54073.0
2021-03-08,"[75, 85)",B,44507.0,900.0
2021-03-08,"[75, 85)",C,0.0,0.0
2021-03-08,"[75, 85)",E,0.0,0.0
2021-03-08,"[85, 120)",A,97745.0,58460.0
2021-03-08,"[85, 120)",B,82581.0,565.0
2021-03-08,"[85, 120)",C,0.0,0.0
2021-03-08,"[85, 120)",E,0.0,0.0
2021-03-15,"[0, 12)",A,614.0189306399172,47.33940506854858
2021-03-15,"[0, 12)",B,401.7402610383514,29.312480496681054
2021-03-15,"[0, 12)",C,0.0,0.0
2021-03-15,"[0, 12)",E,0.0,0.0
2021-03-15,"[12, 18)",A,585.9810693600828,44.66059493145142
2021-03-15,"[12, 18)",B,382.2597389616486,28.687519503318946
2021-03-15,"[12, 18)",C,0.0,0.0
2021-03-15,"[12, 18)",E,0.0,0.0
2021-03-15,"[18, 25)",A,59339.0,5156.0
2021-03-15,"[18, 25)",B,25688.0,4809.0
2021-03-15,"[18, 25)",C,0.0,0.0
2021-03-15,"[18, 25)",E,0.0,0.0
2021-03-15,"[25, 35)",A,143343.0,8835.0
2021-03-15,"[25, 35)",B,64147.0,9903.0
2021-03-15,"[25, 35)",C,23.0,0.0
2021-03-15,"[25, 35)",E,0.0,0.0
2021-03-15,"[35, 45)",A,145736.0,9483.0
2021-03-15,"[35, 45)",B,66099.0,10132.0
2021-03-15,"[35, 45)",C,55.0,0.0
2021-03-15,"[35, 45)",E,0.0,0.0
2021-03-15,"[45, 55)",A,159665.0,11593.0
2021-03-15,"[45, 55)",B,75224.0,11223.0
2021-03-15,"[45, 55)",C,65.0,1.0
2021-03-15,"[45, 55)",E,0.0,0.0
2021-03-15,"[55, 65)",A,164033.0,17011.0
2021-03-15,"[55, 65)",B,77435.0,15056.0
2021-03-15,"[55, 65)",C,132.0,0.0
2021-03-15,"[55, 65)",E,0.0,0.0
2021-03-15,"[65, 75)",A,100227.0,51979.0
2021-03-15,"[65, 75)",B,33023.0,5820.0
2021-03-15,"[65, 75)",C,102.0,0.0
2021-03-15,"[65, 75)",E,0.0,0.0
2021-03-15,"[75, 85)",A,119783.0,69089.0
2021-03-15,"[75, 85)",B,45407.0,4472.0
2021-03-15,"[75, 85)",C,0.0,0.0
2021-03-15,"[75, 85)",E,0.0,0.0
2021-03-15,"[85, 120)",A,156205.0,77616.0
2021-03-15,"[85, 120)",B,83146.0,4207.0
2021-03-15,"[85, 120)",C,0.0,0.0
2021-03-15,"[85, 120)",E,0.0,0.0
2021-03-22,"[0, 12)",A,661.3583357084658,55.14130208428857
2021-03-22,"[0, 12)",B,431.0527415350324,59.12351389445878
2021-03-22,"[0, 12)",C,0.0,0.0
2021-03-22,"[0, 12)",E,0.0,0.0
2021-03-22,"[12, 18)",A,630.6416642915342,51.85869791571143
2021-03-22,"[12, 18)",B,410.9472584649676,56.87648610554122
2021-03-22,"[12, 18)",C,0.0,0.0
2021-03-22,"[12, 18)",E,0.0,0.0
2021-03-22,"[18, 25)",A,64495.0,3529.0
2021-03-22,"[18, 25)",B,30497.0,4096.0
2021-03-22,"[18, 25)",C,0.0,0.0
2021-03-22,"[18, 25)",E,0.0,0.0
2021-03-22,"[25, 35)",A,152178.0,6982.0
2021-03-22,"[25, 35)",B,74050.0,7785.0
2021-03-22,"[25, 35)",C,23.0,10.0
2021-03-22,"[25, 35)",E,0.0,0.0
2021-03-22,"[35, 45)",A,155219.0,7785.0
2021-03-22,"[35, 45)",B,76231.0,7549.0
2021-03-22,"[35, 45)",C,55.0,40.0
2021-03-22,"[35, 45)",E,0.0,0.0
2021-03-22,"[45, 55)",A,171258.0,9403.0
2021-03-22,"[45, 55)",B,86447.0,7855.0
2021-03-22,"[45, 55)",C,66.0,43.0
2021-03-22,"[45, 55)",E,0.0,0.0
2021-03-22,"[55, 65)",A,181044.0,13788.0
2021-03-22,"[55, 65)",B,92491.0,18560.0
2021-03-22,"[55, 65)",C,132.0,44.0
2021-03-22,"[55, 65)",E,0.0,0.0
2021-03-22,"[65, 75)",A,152206.0,54960.0
2021-03-22,"[65, 75)",B,38843.0,10683.0
2021-03-22,"[65, 75)",C,102.0,31.0
2021-03-22,"[65, 75)",E,0.0,0.0
2021-03-22,"[75, 85)",A,188872.0,156551.0
2021-03-22,"[75, 85)",B,49879.0,6065.0
2021-03-22,"[75, 85)",C,0.0,0.0
2021-03-22,"[75, 85)",E,0.0,0.0
2021-03-22,"[85, 120)",A,233821.0,26290.0
2021-03-22,"[85, 120)",B,87353.0,3847.0
2021-03-22,"[85, 120)",C,0.0,0.0
2021-03-22,"[85, 120)",E,0.0,0.0
2021-03-29,"[0, 12)",A,716.4996377927544,47.29910510912929
2021-03-29,"[0, 12)",B,490.1762554294912,47.699117326558394
2021-03-29,"[0, 12)",C,0.0,0.0
2021-03-29,"[0, 12)",E,0.0,0.0
2021-03-29,"[12, 18)",A,682.5003622072456,45.70089489087071
2021-03-29,"[12, 18)",B,467.8237445705088,46.300882673441606
2021-03-29,"[12, 18)",C,0.0,0.0
2021-03-29,"[12, 18)",E,0.0,0.0
2021-03-29,"[18, 25)",A,68024.0,3154.0
2021-03-29,"[18, 25)",B,34593.0,2423.0
2021-03-29,"[18, 25)",C,0.0,11.0
