date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,21000,"[65, 75)",C,0.0,0.0
2020-12-28,21000,"[65, 75)",E,0.0,0.0
2020-12-28,21000,"[75, 85)",A,0.0,930.0
2020-12-28,21000,"[75, 85)",B,0.0,0.0
2020-12-28,21000,"[75, 85)",C,0.0,0.0
2020-12-28,21000,"[75, 85)",E,0.0,0.0
2020-12-28,21000,"[85, 120)",A,39.0,1755.0
2020-12-28,21000,"[85, 120)",B,0.0,0.0
2020-12-28,21000,"[85, 120)",C,0.0,0.0
2020-12-28,21000,"[85, 120)",E,0.0,0.0
2020-12-28,23000,"[12, 18)",A,0.0,0.0
2020-12-28,23000,"[12, 18)",B,0.0,0.0
2020-12-28,23000,"[12, 18)",C,0.0,0.0
2020-12-28,23000,"[12, 18)",E,0.0,0.0
2020-12-28,23000,"[18, 25)",A,0.0,0.0
2020-12-28,23000,"[18, 25)",B,0.0,0.0
2020-12-28,23000,"[18, 25)",C,0.0,0.0
2020-12-28,23000,"[18, 25)",E,0.0,0.0
2020-12-28,23000,"[25, 35)",A,0.0,0.0
2020-12-28,23000,"[25, 35)",B,0.0,0.0
2020-12-28,23000,"[25, 35)",C,0.0,0.0
2020-12-28,23000,"[25, 35)",E,0.0,0.0
2020-12-28,23000,"[35, 45)",A,0.0,0.0
2020-12-28,23000,"[35, 45)",B,0.0,0.0
2020-12-28,23000,"[35, 45)",C,0.0,0.0
2020-12-28,23000,"[35, 45)",E,0.0,0.0
2020-12-28,23000,"[45, 55)",A,0.0,10.0
2020-12-28,23000,"[45, 55)",B,0.0,0.0
2020-12-28,23000,"[45, 55)",C,0.0,0.0
2020-12-28,23000,"[45, 55)",E,0.0,0.0
2020-12-28,23000,"[55, 65)",A,0.0,25.0
2020-12-28,23000,"[55, 65)",B,0.0,0.0
2020-12-28,23000,"[55, 65)",C,0.0,0.0
2020-12-28,23000,"[55, 65)",E,0.0,0.0
2020-12-28,23000,"[65, 75)",A,0.0,22.0
2020-12-28,23000,"[65, 75)",B,0.0,0.0
2020-12-28,23000,"[65, 75)",C,0.0,0.0
2020-12-28,23000,"[65, 75)",E,0.0,0.0
2020-12-28,23000,"[75, 85)",A,0.0,149.0
2020-12-28,23000,"[75, 85)",B,0.0,0.0
2020-12-28,23000,"[75, 85)",C,0.0,0.0
2020-12-28,23000,"[75, 85)",E,0.0,0.0
2020-12-28,23000,"[85, 120)",A,34.0,422.0
2020-12-28,23000,"[85, 120)",B,0.0,0.0
2020-12-28,23000,"[85, 120)",C,0.0,0.0
2020-12-28,23000,"[85, 120)",E,0.0,0.0
2020-12-28,24000,"[12, 18)",A,0.0,0.0
2020-12-28,24000,"[12, 18)",B,0.0,0.0
2020-12-28,24000,"[12, 18)",C,0.0,0.0
2020-12-28,24000,"[12, 18)",E,0.0,0.0
2020-12-28,24000,"[18, 25)",A,0.0,0.0
2020-12-28,24000,"[18, 25)",B,0.0,0.0
2020-12-28,24000,"[18, 25)",C,0.0,0.0
2020-12-28,24000,"[18, 25)",E,0.0,0.0
2020-12-28,24000,"[25, 35)",A,0.0,12.0
2020-12-28,24000,"[25, 35)",B,0.0,0.0
2020-12-28,24000,"[25, 35)",C,0.0,0.0
2020-12-28,24000,"[25, 35)",E,0.0,0.0
2020-12-28,24000,"[35, 45)",A,0.0,17.0
2020-12-28,24000,"[35, 45)",B,0.0,0.0
2020-12-28,24000,"[35, 45)",C,0.0,0.0
2020-12-28,24000,"[35, 45)",E,0.0,0.0
2020-12-28,24000,"[45, 55)",A,0.0,17.0
2020-12-28,24000,"[45, 55)",B,0.0,0.0
2020-12-28,24000,"[45, 55)",C,0.0,0.0
2020-12-28,24000,"[45, 55)",E,0.0,0.0
2020-12-28,24000,"[55, 65)",A,17.0,35.0
2020-12-28,24000,"[55, 65)",B,0.0,0.0
2020-12-28,24000,"[55, 65)",C,0.0,0.0
2020-12-28,24000,"[55, 65)",E,0.0,0.0
2020-12-28,24000,"[65, 75)",A,29.0,9.0
2020-12-28,24000,"[65, 75)",B,0.0,0.0
2020-12-28,24000,"[65, 75)",C,0.0,0.0
2020-12-28,24000,"[65, 75)",E,0.0,0.0
2020-12-28,24000,"[75, 85)",A,61.0,152.0
2020-12-28,24000,"[75, 85)",B,0.0,0.0
2020-12-28,24000,"[75, 85)",C,0.0,0.0
2020-12-28,24000,"[75, 85)",E,0.0,0.0
2020-12-28,24000,"[85, 120)",A,199.0,349.0
2020-12-28,24000,"[85, 120)",B,0.0,0.0
2020-12-28,24000,"[85, 120)",C,0.0,0.0
2020-12-28,24000,"[85, 120)",E,0.0,0.0
2020-12-28,25000,"[12, 18)",A,0.0,0.0
2020-12-28,25000,"[12, 18)",B,0.0,0.0
2020-12-28,25000,"[12, 18)",C,0.0,0.0
2020-12-28,25000,"[12, 18)",E,0.0,0.0
2020-12-28,25000,"[18, 25)",A,0.0,0.0
2020-12-28,25000,"[18, 25)",B,0.0,0.0
2020-12-28,25000,"[18, 25)",C,0.0,0.0
2020-12-28,25000,"[18, 25)",E,0.0,0.0
2020-12-28,25000,"[25, 35)",A,0.0,10.0
2020-12-28,25000,"[25, 35)",B,0.0,0.0
2020-12-28,25000,"[25, 35)",C,0.0,0.0
2020-12-28,25000,"[25, 35)",E,0.0,0.0
2020-12-28,25000,"[35, 45)",A,0.0,23.0
2020-12-28,25000,"[35, 45)",B,0.0,0.0
2020-12-28,25000,"[35, 45)",C,0.0,0.0
2020-12-28,25000,"[35, 45)",E,0.0,0.0
2020-12-28,25000,"[45, 55)",A,0.0,43.0
2020-12-28,25000,"[45, 55)",B,0.0,0.0
2020-12-28,25000,"[45, 55)",C,0.0,0.0
2020-12-28,25000,"[45, 55)",E,0.0,0.0
2020-12-28,25000,"[55, 65)",A,0.0,54.0
2020-12-28,25000,"[55, 65)",B,0.0,0.0
2020-12-28,25000,"[55, 65)",C,0.0,0.0
2020-12-28,25000,"[55, 65)",E,0.0,0.0
2020-12-28,25000,"[65, 75)",A,0.0,95.0
2020-12-28,25000,"[65, 75)",B,0.0,0.0
2020-12-28,25000,"[65, 75)",C,0.0,0.0
2020-12-28,25000,"[65, 75)",E,0.0,0.0
2020-12-28,25000,"[75, 85)",A,0.0,211.0
2020-12-28,25000,"[75, 85)",B,0.0,0.0
2020-12-28,25000,"[75, 85)",C,0.0,0.0
2020-12-28,25000,"[75, 85)",E,0.0,0.0
2020-12-28,25000,"[85, 120)",A,0.0,552.0
2020-12-28,25000,"[85, 120)",B,0.0,0.0
2020-12-28,25000,"[85, 120)",C,0.0,0.0
2020-12-28,25000,"[85, 120)",E,0.0,0.0
2020-12-28,31000,"[12, 18)",A,0.0,0.0
2020-12-28,31000,"[12, 18)",B,0.0,0.0
2020-12-28,31000,"[12, 18)",C,0.0,0.0
2020-12-28,31000,"[12, 18)",E,0.0,0.0
2020-12-28,31000,"[18, 25)",A,0.0,0.0
2020-12-28,31000,"[18, 25)",B,0.0,0.0
2020-12-28,31000,"[18, 25)",C,0.0,0.0
2020-12-28,31000,"[18, 25)",E,0.0,0.0
2020-12-28,31000,"[25, 35)",A,0.0,0.0
2020-12-28,31000,"[25, 35)",B,0.0,0.0
2020-12-28,31000,"[25, 35)",C,0.0,0.0
2020-12-28,31000,"[25, 35)",E,0.0,0.0
2020-12-28,31000,"[35, 45)",A,0.0,11.0
2020-12-28,31000,"[35, 45)",B,0.0,0.0
2020-12-28,31000,"[35, 45)",C,0.0,0.0
2020-12-28,31000,"[35, 45)",E,0.0,0.0
2020-12-28,31000,"[45, 55)",A,0.0,10.0
2020-12-28,31000,"[45, 55)",B,0.0,0.0
2020-12-28,31000,"[45, 55)",C,0.0,0.0
2020-12-28,31000,"[45, 55)",E,0.0,0.0
2020-12-28,31000,"[55, 65)",A,0.0,0.0
2020-12-28,31000,"[55, 65)",B,0.0,0.0
2020-12-28,31000,"[55, 65)",C,0.0,0.0
2020-12-28,31000,"[55, 65)",E,0.0,0.0
2020-12-28,31000,"[65, 75)",A,0.0,0.0
2020-12-28,31000,"[65, 75)",B,0.0,0.0
2020-12-28,31000,"[65, 75)",C,0.0,0.0
2020-12-28,31000,"[65, 75)",E,0.0,0.0
2020-12-28,31000,"[75, 85)",A,0.0,44.0
2020-12-28,31000,"[75, 85)",B,0.0,0.0
2020-12-28,31000,"[75, 85)",C,0.0,0.0
2020-12-28,31000,"[75, 85)",E,0.0,0.0
2020-12-28,31000,"[85, 120)",A,0.0,116.0
2020-12-28,31000,"[85, 120)",B,0.0,0.0
2020-12-28,31000,"[85, 120)",C,0.0,0.0
2020-12-28,31000,"[85, 120)",E,0.0,0.0
2020-12-28,32000,"[12, 18)",A,0.0,0.0
2020-12-28,32000,"[12, 18)",B,0.0,0.0
2020-12-28,32000,"[12, 18)",C,0.0,0.0
2020-12-28,32000,"[12, 18)",E,0.0,0.0
2020-12-28,32000,"[18, 25)",A,0.0,0.0
2020-12-28,32000,"[18, 25)",B,0.0,0.0
2020-12-28,32000,"[18, 25)",C,0.0,0.0
2020-12-28,32000,"[18, 25)",E,0.0,0.0
2020-12-28,32000,"[25, 35)",A,0.0,0.0
2020-12-28,32000,"[25, 35)",B,0.0,0.0
2020-12-28,32000,"[25, 35)",C,0.0,0.0
2020-12-28,32000,"[25, 35)",E,0.0,0.0
2020-12-28,32000,"[35, 45)",A,0.0,0.0
2020-12-28,32000,"[35, 45)",B,0.0,0.0
2020-12-28,32000,"[35, 45)",C,0.0,0.0
2020-12-28,32000,"[35, 45)",E,0.0,0.0
2020-12-28,32000,"[45, 55)",A,0.0,0.0
2020-12-28,32000,"[45, 55)",B,0.0,0.0
2020-12-28,32000,"[45, 55)",C,0.0,0.0
2020-12-28,32000,"[45, 55)",E,0.0,0.0
2020-12-28,32000,"[55, 65)",A,0.0,0.0
2020-12-28,32000,"[55, 65)",B,0.0,0.0
2020-12-28,32000,"[55, 65)",C,0.0,0.0
2020-12-28,32000,"[55, 65)",E,0.0,0.0
2020-12-28,32000,"[65, 75)",A,0.0,0.0
2020-12-28,32000,"[65, 75)",B,0.0,0.0
2020-12-28,32000,"[65, 75)",C,0.0,0.0
2020-12-28,32000,"[65, 75)",E,0.0,0.0
2020-12-28,32000,"[75, 85)",A,0.0,0.0
2020-12-28,32000,"[75, 85)",B,0.0,0.0
2020-12-28,32000,"[75, 85)",C,0.0,0.0
2020-12-28,32000,"[75, 85)",E,0.0,0.0
2020-12-28,32000,"[85, 120)",A,0.0,0.0
2020-12-28,32000,"[85, 120)",B,0.0,0.0
2020-12-28,32000,"[85, 120)",C,0.0,0.0
2020-12-28,32000,"[85, 120)",E,0.0,0.0
2020-12-28,33000,"[12, 18)",A,0.0,0.0
2020-12-28,33000,"[12, 18)",B,0.0,0.0
2020-12-28,33000,"[12, 18)",C,0.0,0.0
2020-12-28,33000,"[12, 18)",E,0.0,0.0
2020-12-28,33000,"[18, 25)",A,0.0,0.0
2020-12-28,33000,"[18, 25)",B,0.0,0.0
2020-12-28,33000,"[18, 25)",C,0.0,0.0
2020-12-28,33000,"[18, 25)",E,0.0,0.0
2020-12-28,33000,"[25, 35)",A,0.0,0.0
2020-12-28,33000,"[25, 35)",B,0.0,0.0
2020-12-28,33000,"[25, 35)",C,0.0,0.0
2020-12-28,33000,"[25, 35)",E,0.0,0.0
2020-12-28,33000,"[35, 45)",A,0.0,0.0
2020-12-28,33000,"[35, 45)",B,0.0,0.0
2020-12-28,33000,"[35, 45)",C,0.0,0.0
2020-12-28,33000,"[35, 45)",E,0.0,0.0
2020-12-28,33000,"[45, 55)",A,0.0,27.0
2020-12-28,33000,"[45, 55)",B,0.0,0.0
2020-12-28,33000,"[45, 55)",C,0.0,0.0
2020-12-28,33000,"[45, 55)",E,0.0,0.0
2020-12-28,33000,"[55, 65)",A,0.0,27.0
2020-12-28,33000,"[55, 65)",B,0.0,0.0
2020-12-28,33000,"[55, 65)",C,0.0,0.0
2020-12-28,33000,"[55, 65)",E,0.0,0.0
2020-12-28,33000,"[65, 75)",A,0.0,15.0
2020-12-28,33000,"[65, 75)",B,0.0,0.0
2020-12-28,33000,"[65, 75)",C,0.0,0.0
2020-12-28,33000,"[65, 75)",E,0.0,0.0
2020-12-28,33000,"[75, 85)",A,0.0,116.0
2020-12-28,33000,"[75, 85)",B,0.0,0.0
2020-12-28,33000,"[75, 85)",C,0.0,0.0
2020-12-28,33000,"[75, 85)",E,0.0,0.0
2020-12-28,33000,"[85, 120)",A,0.0,297.0
2020-12-28,33000,"[85, 120)",B,0.0,0.0
2020-12-28,33000,"[85, 120)",C,0.0,0.0
2020-12-28,33000,"[85, 120)",E,0.0,0.0
2020-12-28,34000,"[12, 18)",A,0.0,0.0
2020-12-28,34000,"[12, 18)",B,0.0,0.0
2020-12-28,34000,"[12, 18)",C,0.0,0.0
2020-12-28,34000,"[12, 18)",E,0.0,0.0
2020-12-28,34000,"[18, 25)",A,0.0,0.0
2020-12-28,34000,"[18, 25)",B,0.0,0.0
2020-12-28,34000,"[18, 25)",C,0.0,0.0
2020-12-28,34000,"[18, 25)",E,0.0,0.0
2020-12-28,34000,"[25, 35)",A,0.0,0.0
2020-12-28,34000,"[25, 35)",B,0.0,0.0
2020-12-28,34000,"[25, 35)",C,0.0,0.0
2020-12-28,34000,"[25, 35)",E,0.0,0.0
2020-12-28,34000,"[35, 45)",A,0.0,10.0
2020-12-28,34000,"[35, 45)",B,0.0,0.0
2020-12-28,34000,"[35, 45)",C,0.0,0.0
2020-12-28,34000,"[35, 45)",E,0.0,0.0
2020-12-28,34000,"[45, 55)",A,0.0,15.0
2020-12-28,34000,"[45, 55)",B,0.0,0.0
2020-12-28,34000,"[45, 55)",C,0.0,0.0
2020-12-28,34000,"[45, 55)",E,0.0,0.0
2020-12-28,34000,"[55, 65)",A,0.0,60.0
2020-12-28,34000,"[55, 65)",B,0.0,0.0
2020-12-28,34000,"[55, 65)",C,0.0,0.0
2020-12-28,34000,"[55, 65)",E,0.0,0.0
2020-12-28,34000,"[65, 75)",A,0.0,34.0
2020-12-28,34000,"[65, 75)",B,0.0,0.0
2020-12-28,34000,"[65, 75)",C,0.0,0.0
2020-12-28,34000,"[65, 75)",E,0.0,0.0
2020-12-28,34000,"[75, 85)",A,0.0,227.0
2020-12-28,34000,"[75, 85)",B,0.0,0.0
2020-12-28,34000,"[75, 85)",C,0.0,0.0
2020-12-28,34000,"[75, 85)",E,0.0,0.0
2020-12-28,34000,"[85, 120)",A,0.0,490.0
2020-12-28,34000,"[85, 120)",B,0.0,0.0
2020-12-28,34000,"[85, 120)",C,0.0,0.0
2020-12-28,34000,"[85, 120)",E,0.0,0.0
2020-12-28,35000,"[12, 18)",A,0.0,0.0
2020-12-28,35000,"[12, 18)",B,0.0,0.0
2020-12-28,35000,"[12, 18)",C,0.0,0.0
2020-12-28,35000,"[12, 18)",E,0.0,0.0
2020-12-28,35000,"[18, 25)",A,0.0,0.0
2020-12-28,35000,"[18, 25)",B,0.0,0.0
2020-12-28,35000,"[18, 25)",C,0.0,0.0
2020-12-28,35000,"[18, 25)",E,0.0,0.0
2020-12-28,35000,"[25, 35)",A,0.0,11.0
2020-12-28,35000,"[25, 35)",B,0.0,0.0
2020-12-28,35000,"[25, 35)",C,0.0,0.0
2020-12-28,35000,"[25, 35)",E,0.0,0.0
2020-12-28,35000,"[35, 45)",A,0.0,17.0
2020-12-28,35000,"[35, 45)",B,0.0,0.0
2020-12-28,35000,"[35, 45)",C,0.0,0.0
2020-12-28,35000,"[35, 45)",E,0.0,0.0
2020-12-28,35000,"[45, 55)",A,0.0,25.0
2020-12-28,35000,"[45, 55)",B,0.0,0.0
2020-12-28,35000,"[45, 55)",C,0.0,0.0
2020-12-28,35000,"[45, 55)",E,0.0,0.0
2020-12-28,35000,"[55, 65)",A,0.0,28.0
2020-12-28,35000,"[55, 65)",B,0.0,0.0
2020-12-28,35000,"[55, 65)",C,0.0,0.0
2020-12-28,35000,"[55, 65)",E,0.0,0.0
2020-12-28,35000,"[65, 75)",A,0.0,34.0
2020-12-28,35000,"[65, 75)",B,0.0,0.0
2020-12-28,35000,"[65, 75)",C,0.0,0.0
2020-12-28,35000,"[65, 75)",E,0.0,0.0
2020-12-28,35000,"[75, 85)",A,0.0,95.0
2020-12-28,35000,"[75, 85)",B,0.0,0.0
2020-12-28,35000,"[75, 85)",C,0.0,0.0
2020-12-28,35000,"[75, 85)",E,0.0,0.0
2020-12-28,35000,"[85, 120)",A,0.0,241.0
2020-12-28,35000,"[85, 120)",B,0.0,0.0
2020-12-28,35000,"[85, 120)",C,0.0,0.0
2020-12-28,35000,"[85, 120)",E,0.0,0.0
2020-12-28,36000,"[12, 18)",A,0.0,0.0
2020-12-28,36000,"[12, 18)",B,0.0,0.0
2020-12-28,36000,"[12, 18)",C,0.0,0.0
2020-12-28,36000,"[12, 18)",E,0.0,0.0
2020-12-28,36000,"[18, 25)",A,0.0,0.0
2020-12-28,36000,"[18, 25)",B,0.0,0.0
2020-12-28,36000,"[18, 25)",C,0.0,0.0
2020-12-28,36000,"[18, 25)",E,0.0,0.0
2020-12-28,36000,"[25, 35)",A,0.0,0.0
2020-12-28,36000,"[25, 35)",B,0.0,0.0
2020-12-28,36000,"[25, 35)",C,0.0,0.0
2020-12-28,36000,"[25, 35)",E,0.0,0.0
2020-12-28,36000,"[35, 45)",A,0.0,0.0
2020-12-28,36000,"[35, 45)",B,0.0,0.0
2020-12-28,36000,"[35, 45)",C,0.0,0.0
2020-12-28,36000,"[35, 45)",E,0.0,0.0
2020-12-28,36000,"[45, 55)",A,0.0,11.0
2020-12-28,36000,"[45, 55)",B,0.0,0.0
2020-12-28,36000,"[45, 55)",C,0.0,0.0
2020-12-28,36000,"[45, 55)",E,0.0,0.0
2020-12-28,36000,"[55, 65)",A,0.0,24.0
2020-12-28,36000,"[55, 65)",B,0.0,0.0
2020-12-28,36000,"[55, 65)",C,0.0,0.0
2020-12-28,36000,"[55, 65)",E,0.0,0.0
2020-12-28,36000,"[65, 75)",A,0.0,14.0
2020-12-28,36000,"[65, 75)",B,0.0,0.0
2020-12-28,36000,"[65, 75)",C,0.0,0.0
2020-12-28,36000,"[65, 75)",E,0.0,0.0
2020-12-28,36000,"[75, 85)",A,0.0,35.0
2020-12-28,36000,"[75, 85)",B,0.0,0.0
2020-12-28,36000,"[75, 85)",C,0.0,0.0
2020-12-28,36000,"[75, 85)",E,0.0,0.0
2020-12-28,36000,"[85, 120)",A,0.0,81.0
2020-12-28,36000,"[85, 120)",B,0.0,0.0
2020-12-28,36000,"[85, 120)",C,0.0,0.0
2020-12-28,36000,"[85, 120)",E,0.0,0.0
2020-12-28,37000,"[12, 18)",A,0.0,0.0
2020-12-28,37000,"[12, 18)",B,0.0,0.0
2020-12-28,37000,"[12, 18)",C,0.0,0.0
2020-12-28,37000,"[12, 18)",E,0.0,0.0
2020-12-28,37000,"[18, 25)",A,0.0,0.0
2020-12-28,37000,"[18, 25)",B,0.0,0.0
2020-12-28,37000,"[18, 25)",C,0.0,0.0
2020-12-28,37000,"[18, 25)",E,0.0,0.0
2020-12-28,37000,"[25, 35)",A,0.0,0.0
2020-12-28,37000,"[25, 35)",B,0.0,0.0
2020-12-28,37000,"[25, 35)",C,0.0,0.0
2020-12-28,37000,"[25, 35)",E,0.0,0.0
2020-12-28,37000,"[35, 45)",A,0.0,0.0
2020-12-28,37000,"[35, 45)",B,0.0,0.0
2020-12-28,37000,"[35, 45)",C,0.0,0.0
2020-12-28,37000,"[35, 45)",E,0.0,0.0
2020-12-28,37000,"[45, 55)",A,0.0,11.0
2020-12-28,37000,"[45, 55)",B,0.0,0.0
2020-12-28,37000,"[45, 55)",C,0.0,0.0
2020-12-28,37000,"[45, 55)",E,0.0,0.0
2020-12-28,37000,"[55, 65)",A,0.0,0.0
2020-12-28,37000,"[55, 65)",B,0.0,0.0
2020-12-28,37000,"[55, 65)",C,0.0,0.0
2020-12-28,37000,"[55, 65)",E,0.0,0.0
2020-12-28,37000,"[65, 75)",A,0.0,0.0
2020-12-28,37000,"[65, 75)",B,0.0,0.0
2020-12-28,37000,"[65, 75)",C,0.0,0.0
2020-12-28,37000,"[65, 75)",E,0.0,0.0
2020-12-28,37000,"[75, 85)",A,0.0,51.0
