date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,12000,"[35, 45)",B,0.0,0.0
2020-12-28,12000,"[35, 45)",C,0.0,0.0
2020-12-28,12000,"[45, 55)",A,0.0,23.0
2020-12-28,12000,"[45, 55)",B,0.0,0.0
2020-12-28,12000,"[45, 55)",C,0.0,0.0
2020-12-28,12000,"[55, 65)",A,0.0,14.0
2020-12-28,12000,"[55, 65)",B,0.0,0.0
2020-12-28,12000,"[55, 65)",C,0.0,0.0
2020-12-28,12000,"[65, 75)",A,10.0,17.0
2020-12-28,12000,"[65, 75)",B,0.0,0.0
2020-12-28,12000,"[65, 75)",C,0.0,0.0
2020-12-28,12000,"[75, 85)",A,23.0,123.0
2020-12-28,12000,"[75, 85)",B,0.0,0.0
2020-12-28,12000,"[75, 85)",C,0.0,0.0
2020-12-28,12000,"[85, 120)",A,62.0,329.0
2020-12-28,12000,"[85, 120)",B,0.0,0.0
2020-12-28,12000,"[85, 120)",C,0.0,0.0
2020-12-28,13000,"[0, 18)",A,0.0,0.0
2020-12-28,13000,"[0, 18)",B,0.0,0.0
2020-12-28,13000,"[0, 18)",C,0.0,0.0
2020-12-28,13000,"[18, 25)",A,0.0,0.0
2020-12-28,13000,"[18, 25)",B,0.0,0.0
2020-12-28,13000,"[18, 25)",C,0.0,0.0
2020-12-28,13000,"[25, 35)",A,0.0,0.0
2020-12-28,13000,"[25, 35)",B,0.0,0.0
2020-12-28,13000,"[25, 35)",C,0.0,0.0
2020-12-28,13000,"[35, 45)",A,0.0,0.0
2020-12-28,13000,"[35, 45)",B,0.0,0.0
2020-12-28,13000,"[35, 45)",C,0.0,0.0
2020-12-28,13000,"[45, 55)",A,0.0,25.0
2020-12-28,13000,"[45, 55)",B,0.0,0.0
2020-12-28,13000,"[45, 55)",C,0.0,0.0
2020-12-28,13000,"[55, 65)",A,0.0,33.0
2020-12-28,13000,"[55, 65)",B,0.0,0.0
2020-12-28,13000,"[55, 65)",C,0.0,0.0
2020-12-28,13000,"[65, 75)",A,0.0,12.0
2020-12-28,13000,"[65, 75)",B,0.0,0.0
2020-12-28,13000,"[65, 75)",C,0.0,0.0
2020-12-28,13000,"[75, 85)",A,0.0,181.0
2020-12-28,13000,"[75, 85)",B,0.0,0.0
2020-12-28,13000,"[75, 85)",C,0.0,0.0
2020-12-28,13000,"[85, 120)",A,0.0,303.0
2020-12-28,13000,"[85, 120)",B,0.0,0.0
2020-12-28,13000,"[85, 120)",C,0.0,0.0
2020-12-28,21000,"[0, 18)",A,0.0,0.0
2020-12-28,21000,"[0, 18)",B,0.0,0.0
2020-12-28,21000,"[0, 18)",C,0.0,0.0
2020-12-28,21000,"[18, 25)",A,0.0,0.0
2020-12-28,21000,"[18, 25)",B,0.0,0.0
2020-12-28,21000,"[18, 25)",C,0.0,0.0
2020-12-28,21000,"[25, 35)",A,0.0,45.0
2020-12-28,21000,"[25, 35)",B,0.0,0.0
2020-12-28,21000,"[25, 35)",C,0.0,0.0
2020-12-28,21000,"[35, 45)",A,0.0,20.0
2020-12-28,21000,"[35, 45)",B,0.0,0.0
2020-12-28,21000,"[35, 45)",C,0.0,0.0
2020-12-28,21000,"[45, 55)",A,0.0,98.0
2020-12-28,21000,"[45, 55)",B,0.0,0.0
2020-12-28,21000,"[45, 55)",C,0.0,0.0
2020-12-28,21000,"[55, 65)",A,0.0,358.0
2020-12-28,21000,"[55, 65)",B,0.0,0.0
2020-12-28,21000,"[55, 65)",C,0.0,0.0
2020-12-28,21000,"[65, 75)",A,0.0,579.0
2020-12-28,21000,"[65, 75)",B,0.0,0.0
2020-12-28,21000,"[65, 75)",C,0.0,0.0
2020-12-28,21000,"[75, 85)",A,0.0,930.0
2020-12-28,21000,"[75, 85)",B,0.0,0.0
2020-12-28,21000,"[75, 85)",C,0.0,0.0
2020-12-28,21000,"[85, 120)",A,39.0,1755.0
2020-12-28,21000,"[85, 120)",B,0.0,0.0
2020-12-28,21000,"[85, 120)",C,0.0,0.0
2020-12-28,23000,"[0, 18)",A,0.0,0.0
2020-12-28,23000,"[0, 18)",B,0.0,0.0
2020-12-28,23000,"[0, 18)",C,0.0,0.0
2020-12-28,23000,"[18, 25)",A,0.0,0.0
2020-12-28,23000,"[18, 25)",B,0.0,0.0
2020-12-28,23000,"[18, 25)",C,0.0,0.0
2020-12-28,23000,"[25, 35)",A,0.0,0.0
2020-12-28,23000,"[25, 35)",B,0.0,0.0
2020-12-28,23000,"[25, 35)",C,0.0,0.0
2020-12-28,23000,"[35, 45)",A,0.0,0.0
2020-12-28,23000,"[35, 45)",B,0.0,0.0
2020-12-28,23000,"[35, 45)",C,0.0,0.0
2020-12-28,23000,"[45, 55)",A,0.0,10.0
2020-12-28,23000,"[45, 55)",B,0.0,0.0
2020-12-28,23000,"[45, 55)",C,0.0,0.0
2020-12-28,23000,"[55, 65)",A,0.0,25.0
2020-12-28,23000,"[55, 65)",B,0.0,0.0
2020-12-28,23000,"[55, 65)",C,0.0,0.0
2020-12-28,23000,"[65, 75)",A,0.0,22.0
2020-12-28,23000,"[65, 75)",B,0.0,0.0
2020-12-28,23000,"[65, 75)",C,0.0,0.0
2020-12-28,23000,"[75, 85)",A,0.0,149.0
2020-12-28,23000,"[75, 85)",B,0.0,0.0
2020-12-28,23000,"[75, 85)",C,0.0,0.0
2020-12-28,23000,"[85, 120)",A,34.0,422.0
2020-12-28,23000,"[85, 120)",B,0.0,0.0
2020-12-28,23000,"[85, 120)",C,0.0,0.0
2020-12-28,24000,"[0, 18)",A,0.0,0.0
2020-12-28,24000,"[0, 18)",B,0.0,0.0
2020-12-28,24000,"[0, 18)",C,0.0,0.0
2020-12-28,24000,"[18, 25)",A,0.0,0.0
2020-12-28,24000,"[18, 25)",B,0.0,0.0
2020-12-28,24000,"[18, 25)",C,0.0,0.0
2020-12-28,24000,"[25, 35)",A,0.0,10.0
2020-12-28,24000,"[25, 35)",B,0.0,0.0
2020-12-28,24000,"[25, 35)",C,0.0,0.0
2020-12-28,24000,"[35, 45)",A,0.0,17.0
2020-12-28,24000,"[35, 45)",B,0.0,0.0
2020-12-28,24000,"[35, 45)",C,0.0,0.0
2020-12-28,24000,"[45, 55)",A,0.0,17.0
2020-12-28,24000,"[45, 55)",B,0.0,0.0
2020-12-28,24000,"[45, 55)",C,0.0,0.0
2020-12-28,24000,"[55, 65)",A,17.0,35.0
2020-12-28,24000,"[55, 65)",B,0.0,0.0
2020-12-28,24000,"[55, 65)",C,0.0,0.0
2020-12-28,24000,"[65, 75)",A,29.0,9.0
2020-12-28,24000,"[65, 75)",B,0.0,0.0
2020-12-28,24000,"[65, 75)",C,0.0,0.0
2020-12-28,24000,"[75, 85)",A,61.0,151.0
2020-12-28,24000,"[75, 85)",B,0.0,0.0
2020-12-28,24000,"[75, 85)",C,0.0,0.0
2020-12-28,24000,"[85, 120)",A,199.0,349.0
2020-12-28,24000,"[85, 120)",B,0.0,0.0
2020-12-28,24000,"[85, 120)",C,0.0,0.0
2020-12-28,25000,"[0, 18)",A,0.0,0.0
2020-12-28,25000,"[0, 18)",B,0.0,0.0
2020-12-28,25000,"[0, 18)",C,0.0,0.0
2020-12-28,25000,"[18, 25)",A,0.0,0.0
2020-12-28,25000,"[18, 25)",B,0.0,0.0
2020-12-28,25000,"[18, 25)",C,0.0,0.0
2020-12-28,25000,"[25, 35)",A,0.0,10.0
2020-12-28,25000,"[25, 35)",B,0.0,0.0
2020-12-28,25000,"[25, 35)",C,0.0,0.0
2020-12-28,25000,"[35, 45)",A,0.0,23.0
2020-12-28,25000,"[35, 45)",B,0.0,0.0
2020-12-28,25000,"[35, 45)",C,0.0,0.0
2020-12-28,25000,"[45, 55)",A,0.0,43.0
2020-12-28,25000,"[45, 55)",B,0.0,0.0
2020-12-28,25000,"[45, 55)",C,0.0,0.0
2020-12-28,25000,"[55, 65)",A,0.0,54.0
2020-12-28,25000,"[55, 65)",B,0.0,0.0
2020-12-28,25000,"[55, 65)",C,0.0,0.0
2020-12-28,25000,"[65, 75)",A,0.0,95.0
2020-12-28,25000,"[65, 75)",B,0.0,0.0
2020-12-28,25000,"[65, 75)",C,0.0,0.0
2020-12-28,25000,"[75, 85)",A,0.0,211.0
2020-12-28,25000,"[75, 85)",B,0.0,0.0
2020-12-28,25000,"[75, 85)",C,0.0,0.0
2020-12-28,25000,"[85, 120)",A,0.0,552.0
2020-12-28,25000,"[85, 120)",B,0.0,0.0
2020-12-28,25000,"[85, 120)",C,0.0,0.0
2020-12-28,31000,"[0, 18)",A,0.0,0.0
2020-12-28,31000,"[0, 18)",B,0.0,0.0
2020-12-28,31000,"[0, 18)",C,0.0,0.0
2020-12-28,31000,"[18, 25)",A,0.0,0.0
2020-12-28,31000,"[18, 25)",B,0.0,0.0
2020-12-28,31000,"[18, 25)",C,0.0,0.0
2020-12-28,31000,"[25, 35)",A,0.0,0.0
2020-12-28,31000,"[25, 35)",B,0.0,0.0
2020-12-28,31000,"[25, 35)",C,0.0,0.0
2020-12-28,31000,"[35, 45)",A,0.0,11.0
2020-12-28,31000,"[35, 45)",B,0.0,0.0
2020-12-28,31000,"[35, 45)",C,0.0,0.0
2020-12-28,31000,"[45, 55)",A,0.0,10.0
2020-12-28,31000,"[45, 55)",B,0.0,0.0
2020-12-28,31000,"[45, 55)",C,0.0,0.0
2020-12-28,31000,"[55, 65)",A,0.0,0.0
2020-12-28,31000,"[55, 65)",B,0.0,0.0
2020-12-28,31000,"[55, 65)",C,0.0,0.0
2020-12-28,31000,"[65, 75)",A,0.0,0.0
2020-12-28,31000,"[65, 75)",B,0.0,0.0
2020-12-28,31000,"[65, 75)",C,0.0,0.0
2020-12-28,31000,"[75, 85)",A,0.0,44.0
2020-12-28,31000,"[75, 85)",B,0.0,0.0
2020-12-28,31000,"[75, 85)",C,0.0,0.0
2020-12-28,31000,"[85, 120)",A,0.0,116.0
2020-12-28,31000,"[85, 120)",B,0.0,0.0
2020-12-28,31000,"[85, 120)",C,0.0,0.0
2020-12-28,32000,"[0, 18)",A,0.0,0.0
2020-12-28,32000,"[0, 18)",B,0.0,0.0
2020-12-28,32000,"[0, 18)",C,0.0,0.0
2020-12-28,32000,"[18, 25)",A,0.0,0.0
2020-12-28,32000,"[18, 25)",B,0.0,0.0
2020-12-28,32000,"[18, 25)",C,0.0,0.0
2020-12-28,32000,"[25, 35)",A,0.0,0.0
2020-12-28,32000,"[25, 35)",B,0.0,0.0
2020-12-28,32000,"[25, 35)",C,0.0,0.0
2020-12-28,32000,"[35, 45)",A,0.0,0.0
2020-12-28,32000,"[35, 45)",B,0.0,0.0
2020-12-28,32000,"[35, 45)",C,0.0,0.0
2020-12-28,32000,"[45, 55)",A,0.0,0.0
2020-12-28,32000,"[45, 55)",B,0.0,0.0
2020-12-28,32000,"[45, 55)",C,0.0,0.0
2020-12-28,32000,"[55, 65)",A,0.0,0.0
2020-12-28,32000,"[55, 65)",B,0.0,0.0
2020-12-28,32000,"[55, 65)",C,0.0,0.0
2020-12-28,32000,"[65, 75)",A,0.0,0.0
2020-12-28,32000,"[65, 75)",B,0.0,0.0
2020-12-28,32000,"[65, 75)",C,0.0,0.0
2020-12-28,32000,"[75, 85)",A,0.0,0.0
2020-12-28,32000,"[75, 85)",B,0.0,0.0
2020-12-28,32000,"[75, 85)",C,0.0,0.0
2020-12-28,32000,"[85, 120)",A,0.0,0.0
2020-12-28,32000,"[85, 120)",B,0.0,0.0
2020-12-28,32000,"[85, 120)",C,0.0,0.0
2020-12-28,33000,"[0, 18)",A,0.0,0.0
2020-12-28,33000,"[0, 18)",B,0.0,0.0
2020-12-28,33000,"[0, 18)",C,0.0,0.0
2020-12-28,33000,"[18, 25)",A,0.0,0.0
2020-12-28,33000,"[18, 25)",B,0.0,0.0
2020-12-28,33000,"[18, 25)",C,0.0,0.0
2020-12-28,33000,"[25, 35)",A,0.0,0.0
2020-12-28,33000,"[25, 35)",B,0.0,0.0
2020-12-28,33000,"[25, 35)",C,0.0,0.0
2020-12-28,33000,"[35, 45)",A,0.0,0.0
2020-12-28,33000,"[35, 45)",B,0.0,0.0
2020-12-28,33000,"[35, 45)",C,0.0,0.0
2020-12-28,33000,"[45, 55)",A,0.0,27.0
2020-12-28,33000,"[45, 55)",B,0.0,0.0
2020-12-28,33000,"[45, 55)",C,0.0,0.0
2020-12-28,33000,"[55, 65)",A,0.0,27.0
2020-12-28,33000,"[55, 65)",B,0.0,0.0
2020-12-28,33000,"[55, 65)",C,0.0,0.0
2020-12-28,33000,"[65, 75)",A,0.0,15.0
2020-12-28,33000,"[65, 75)",B,0.0,0.0
2020-12-28,33000,"[65, 75)",C,0.0,0.0
2020-12-28,33000,"[75, 85)",A,0.0,116.0
2020-12-28,33000,"[75, 85)",B,0.0,0.0
2020-12-28,33000,"[75, 85)",C,0.0,0.0
2020-12-28,33000,"[85, 120)",A,0.0,297.0
2020-12-28,33000,"[85, 120)",B,0.0,0.0
2020-12-28,33000,"[85, 120)",C,0.0,0.0
2020-12-28,34000,"[0, 18)",A,0.0,0.0
2020-12-28,34000,"[0, 18)",B,0.0,0.0
2020-12-28,34000,"[0, 18)",C,0.0,0.0
2020-12-28,34000,"[18, 25)",A,0.0,0.0
2020-12-28,34000,"[18, 25)",B,0.0,0.0
2020-12-28,34000,"[18, 25)",C,0.0,0.0
2020-12-28,34000,"[25, 35)",A,0.0,0.0
2020-12-28,34000,"[25, 35)",B,0.0,0.0
2020-12-28,34000,"[25, 35)",C,0.0,0.0
2020-12-28,34000,"[35, 45)",A,0.0,10.0
2020-12-28,34000,"[35, 45)",B,0.0,0.0
2020-12-28,34000,"[35, 45)",C,0.0,0.0
2020-12-28,34000,"[45, 55)",A,0.0,15.0
2020-12-28,34000,"[45, 55)",B,0.0,0.0
2020-12-28,34000,"[45, 55)",C,0.0,0.0
2020-12-28,34000,"[55, 65)",A,0.0,60.0
2020-12-28,34000,"[55, 65)",B,0.0,0.0
2020-12-28,34000,"[55, 65)",C,0.0,0.0
2020-12-28,34000,"[65, 75)",A,0.0,34.0
2020-12-28,34000,"[65, 75)",B,0.0,0.0
2020-12-28,34000,"[65, 75)",C,0.0,0.0
2020-12-28,34000,"[75, 85)",A,0.0,227.0
2020-12-28,34000,"[75, 85)",B,0.0,0.0
2020-12-28,34000,"[75, 85)",C,0.0,0.0
2020-12-28,34000,"[85, 120)",A,0.0,490.0
2020-12-28,34000,"[85, 120)",B,0.0,0.0
2020-12-28,34000,"[85, 120)",C,0.0,0.0
2020-12-28,35000,"[0, 18)",A,0.0,0.0
2020-12-28,35000,"[0, 18)",B,0.0,0.0
2020-12-28,35000,"[0, 18)",C,0.0,0.0
2020-12-28,35000,"[18, 25)",A,0.0,0.0
2020-12-28,35000,"[18, 25)",B,0.0,0.0
2020-12-28,35000,"[18, 25)",C,0.0,0.0
2020-12-28,35000,"[25, 35)",A,0.0,11.0
2020-12-28,35000,"[25, 35)",B,0.0,0.0
2020-12-28,35000,"[25, 35)",C,0.0,0.0
2020-12-28,35000,"[35, 45)",A,0.0,17.0
2020-12-28,35000,"[35, 45)",B,0.0,0.0
2020-12-28,35000,"[35, 45)",C,0.0,0.0
2020-12-28,35000,"[45, 55)",A,0.0,25.0
2020-12-28,35000,"[45, 55)",B,0.0,0.0
2020-12-28,35000,"[45, 55)",C,0.0,0.0
2020-12-28,35000,"[55, 65)",A,0.0,28.0
2020-12-28,35000,"[55, 65)",B,0.0,0.0
2020-12-28,35000,"[55, 65)",C,0.0,0.0
2020-12-28,35000,"[65, 75)",A,0.0,34.0
2020-12-28,35000,"[65, 75)",B,0.0,0.0
2020-12-28,35000,"[65, 75)",C,0.0,0.0
2020-12-28,35000,"[75, 85)",A,0.0,95.0
2020-12-28,35000,"[75, 85)",B,0.0,0.0
2020-12-28,35000,"[75, 85)",C,0.0,0.0
2020-12-28,35000,"[85, 120)",A,0.0,241.0
2020-12-28,35000,"[85, 120)",B,0.0,0.0
2020-12-28,35000,"[85, 120)",C,0.0,0.0
2020-12-28,36000,"[0, 18)",A,0.0,0.0
2020-12-28,36000,"[0, 18)",B,0.0,0.0
2020-12-28,36000,"[0, 18)",C,0.0,0.0
2020-12-28,36000,"[18, 25)",A,0.0,0.0
2020-12-28,36000,"[18, 25)",B,0.0,0.0
2020-12-28,36000,"[18, 25)",C,0.0,0.0
2020-12-28,36000,"[25, 35)",A,0.0,0.0
2020-12-28,36000,"[25, 35)",B,0.0,0.0
2020-12-28,36000,"[25, 35)",C,0.0,0.0
2020-12-28,36000,"[35, 45)",A,0.0,0.0
2020-12-28,36000,"[35, 45)",B,0.0,0.0
2020-12-28,36000,"[35, 45)",C,0.0,0.0
2020-12-28,36000,"[45, 55)",A,0.0,11.0
2020-12-28,36000,"[45, 55)",B,0.0,0.0
2020-12-28,36000,"[45, 55)",C,0.0,0.0
2020-12-28,36000,"[55, 65)",A,0.0,24.0
2020-12-28,36000,"[55, 65)",B,0.0,0.0
2020-12-28,36000,"[55, 65)",C,0.0,0.0
2020-12-28,36000,"[65, 75)",A,0.0,14.0
2020-12-28,36000,"[65, 75)",B,0.0,0.0
2020-12-28,36000,"[65, 75)",C,0.0,0.0
2020-12-28,36000,"[75, 85)",A,0.0,35.0
2020-12-28,36000,"[75, 85)",B,0.0,0.0
2020-12-28,36000,"[75, 85)",C,0.0,0.0
2020-12-28,36000,"[85, 120)",A,0.0,81.0
2020-12-28,36000,"[85, 120)",B,0.0,0.0
2020-12-28,36000,"[85, 120)",C,0.0,0.0
2020-12-28,37000,"[0, 18)",A,0.0,0.0
2020-12-28,37000,"[0, 18)",B,0.0,0.0
2020-12-28,37000,"[0, 18)",C,0.0,0.0
2020-12-28,37000,"[18, 25)",A,0.0,0.0
2020-12-28,37000,"[18, 25)",B,0.0,0.0
2020-12-28,37000,"[18, 25)",C,0.0,0.0
2020-12-28,37000,"[25, 35)",A,0.0,0.0
2020-12-28,37000,"[25, 35)",B,0.0,0.0
2020-12-28,37000,"[25, 35)",C,0.0,0.0
2020-12-28,37000,"[35, 45)",A,0.0,0.0
2020-12-28,37000,"[35, 45)",B,0.0,0.0
2020-12-28,37000,"[35, 45)",C,0.0,0.0
2020-12-28,37000,"[45, 55)",A,0.0,11.0
2020-12-28,37000,"[45, 55)",B,0.0,0.0
2020-12-28,37000,"[45, 55)",C,0.0,0.0
2020-12-28,37000,"[55, 65)",A,0.0,0.0
2020-12-28,37000,"[55, 65)",B,0.0,0.0
2020-12-28,37000,"[55, 65)",C,0.0,0.0
2020-12-28,37000,"[65, 75)",A,0.0,0.0
2020-12-28,37000,"[65, 75)",B,0.0,0.0
2020-12-28,37000,"[65, 75)",C,0.0,0.0
2020-12-28,37000,"[75, 85)",A,0.0,51.0
2020-12-28,37000,"[75, 85)",B,0.0,0.0
2020-12-28,37000,"[75, 85)",C,0.0,0.0
2020-12-28,37000,"[85, 120)",A,0.0,128.0
2020-12-28,37000,"[85, 120)",B,0.0,0.0
2020-12-28,37000,"[85, 120)",C,0.0,0.0
2020-12-28,38000,"[0, 18)",A,0.0,0.0
2020-12-28,38000,"[0, 18)",B,0.0,0.0
2020-12-28,38000,"[0, 18)",C,0.0,0.0
2020-12-28,38000,"[18, 25)",A,0.0,0.0
2020-12-28,38000,"[18, 25)",B,0.0,0.0
2020-12-28,38000,"[18, 25)",C,0.0,0.0
2020-12-28,38000,"[25, 35)",A,0.0,0.0
2020-12-28,38000,"[25, 35)",B,0.0,0.0
2020-12-28,38000,"[25, 35)",C,0.0,0.0
2020-12-28,38000,"[35, 45)",A,0.0,0.0
2020-12-28,38000,"[35, 45)",B,0.0,0.0
2020-12-28,38000,"[35, 45)",C,0.0,0.0
2020-12-28,38000,"[45, 55)",A,0.0,0.0
2020-12-28,38000,"[45, 55)",B,0.0,0.0
2020-12-28,38000,"[45, 55)",C,0.0,0.0
2020-12-28,38000,"[55, 65)",A,0.0,0.0
2020-12-28,38000,"[55, 65)",B,0.0,0.0
2020-12-28,38000,"[55, 65)",C,0.0,0.0
2020-12-28,38000,"[65, 75)",A,0.0,0.0
2020-12-28,38000,"[65, 75)",B,0.0,0.0
2020-12-28,38000,"[65, 75)",C,0.0,0.0
2020-12-28,38000,"[75, 85)",A,0.0,17.0
2020-12-28,38000,"[75, 85)",B,0.0,0.0
2020-12-28,38000,"[75, 85)",C,0.0,0.0
2020-12-28,38000,"[85, 120)",A,0.0,66.0
2020-12-28,38000,"[85, 120)",B,0.0,0.0
2020-12-28,38000,"[85, 120)",C,0.0,0.0
2020-12-28,41000,"[0, 18)",A,0.0,0.0
2020-12-28,41000,"[0, 18)",B,0.0,0.0
2020-12-28,41000,"[0, 18)",C,0.0,0.0
2020-12-28,41000,"[18, 25)",A,0.0,0.0
2020-12-28,41000,"[18, 25)",B,0.0,0.0
2020-12-28,41000,"[18, 25)",C,0.0,0.0
2020-12-28,41000,"[25, 35)",A,0.0,0.0
2020-12-28,41000,"[25, 35)",B,0.0,0.0
2020-12-28,41000,"[25, 35)",C,0.0,0.0
2020-12-28,41000,"[35, 45)",A,0.0,0.0
2020-12-28,41000,"[35, 45)",B,0.0,0.0
2020-12-28,41000,"[35, 45)",C,0.0,0.0
2020-12-28,41000,"[45, 55)",A,0.0,0.0
2020-12-28,41000,"[45, 55)",B,0.0,0.0
2020-12-28,41000,"[45, 55)",C,0.0,0.0
2020-12-28,41000,"[55, 65)",A,0.0,0.0
2020-12-28,41000,"[55, 65)",B,0.0,0.0
2020-12-28,41000,"[55, 65)",C,0.0,0.0
2020-12-28,41000,"[65, 75)",A,0.0,0.0
2020-12-28,41000,"[65, 75)",B,0.0,0.0
2020-12-28,41000,"[65, 75)",C,0.0,0.0
2020-12-28,41000,"[75, 85)",A,0.0,0.0
2020-12-28,41000,"[75, 85)",B,0.0,0.0
2020-12-28,41000,"[75, 85)",C,0.0,0.0
2020-12-28,41000,"[85, 120)",A,0.0,0.0
2020-12-28,41000,"[85, 120)",B,0.0,0.0
2020-12-28,41000,"[85, 120)",C,0.0,0.0
2020-12-28,42000,"[0, 18)",A,0.0,0.0
2020-12-28,42000,"[0, 18)",B,0.0,0.0
2020-12-28,42000,"[0, 18)",C,0.0,0.0
2020-12-28,42000,"[18, 25)",A,0.0,0.0
2020-12-28,42000,"[18, 25)",B,0.0,0.0
2020-12-28,42000,"[18, 25)",C,0.0,0.0
2020-12-28,42000,"[25, 35)",A,0.0,0.0
2020-12-28,42000,"[25, 35)",B,0.0,0.0
2020-12-28,42000,"[25, 35)",C,0.0,0.0
2020-12-28,42000,"[35, 45)",A,0.0,0.0
2020-12-28,42000,"[35, 45)",B,0.0,0.0
2020-12-28,42000,"[35, 45)",C,0.0,0.0
2020-12-28,42000,"[45, 55)",A,0.0,0.0
2020-12-28,42000,"[45, 55)",B,0.0,0.0
2020-12-28,42000,"[45, 55)",C,0.0,0.0
2020-12-28,42000,"[55, 65)",A,0.0,17.0
2020-12-28,42000,"[55, 65)",B,0.0,0.0
2020-12-28,42000,"[55, 65)",C,0.0,0.0
2020-12-28,42000,"[65, 75)",A,0.0,14.0
2020-12-28,42000,"[65, 75)",B,0.0,0.0
2020-12-28,42000,"[65, 75)",C,0.0,0.0
2020-12-28,42000,"[75, 85)",A,0.0,104.0
2020-12-28,42000,"[75, 85)",B,0.0,0.0
2020-12-28,42000,"[75, 85)",C,0.0,0.0
2020-12-28,42000,"[85, 120)",A,0.0,233.0
2020-12-28,42000,"[85, 120)",B,0.0,0.0
2020-12-28,42000,"[85, 120)",C,0.0,0.0
2020-12-28,43000,"[0, 18)",A,0.0,0.0
2020-12-28,43000,"[0, 18)",B,0.0,0.0
2020-12-28,43000,"[0, 18)",C,0.0,0.0
2020-12-28,43000,"[18, 25)",A,0.0,0.0
2020-12-28,43000,"[18, 25)",B,0.0,0.0
2020-12-28,43000,"[18, 25)",C,0.0,0.0
2020-12-28,43000,"[25, 35)",A,0.0,0.0
2020-12-28,43000,"[25, 35)",B,0.0,0.0
2020-12-28,43000,"[25, 35)",C,0.0,0.0
2020-12-28,43000,"[35, 45)",A,0.0,0.0
2020-12-28,43000,"[35, 45)",B,0.0,0.0
2020-12-28,43000,"[35, 45)",C,0.0,0.0
2020-12-28,43000,"[45, 55)",A,0.0,0.0
2020-12-28,43000,"[45, 55)",B,0.0,0.0
2020-12-28,43000,"[45, 55)",C,0.0,0.0
2020-12-28,43000,"[55, 65)",A,0.0,0.0
2020-12-28,43000,"[55, 65)",B,0.0,0.0
2020-12-28,43000,"[55, 65)",C,0.0,0.0
2020-12-28,43000,"[65, 75)",A,0.0,0.0
2020-12-28,43000,"[65, 75)",B,0.0,0.0
2020-12-28,43000,"[65, 75)",C,0.0,0.0
2020-12-28,43000,"[75, 85)",A,0.0,0.0
2020-12-28,43000,"[75, 85)",B,0.0,0.0
2020-12-28,43000,"[75, 85)",C,0.0,0.0
2020-12-28,43000,"[85, 120)",A,0.0,0.0
2020-12-28,43000,"[85, 120)",B,0.0,0.0
2020-12-28,43000,"[85, 120)",C,0.0,0.0
2020-12-28,44000,"[0, 18)",A,0.0,0.0
2020-12-28,44000,"[0, 18)",B,0.0,0.0
2020-12-28,44000,"[0, 18)",C,0.0,0.0
2020-12-28,44000,"[18, 25)",A,0.0,0.0
2020-12-28,44000,"[18, 25)",B,0.0,0.0
2020-12-28,44000,"[18, 25)",C,0.0,0.0
2020-12-28,44000,"[25, 35)",A,0.0,12.0
2020-12-28,44000,"[25, 35)",B,0.0,0.0
2020-12-28,44000,"[25, 35)",C,0.0,0.0
2020-12-28,44000,"[35, 45)",A,0.0,14.0
2020-12-28,44000,"[35, 45)",B,0.0,0.0
