start_week,NIS,age,CUMULATIVE,INCIDENCE
2020-12-28,32000,"[18, 25)",0.0,0.0
2020-12-28,32000,"[25, 35)",0.0,0.0
2020-12-28,32000,"[35, 45)",0.0,0.0
2020-12-28,32000,"[45, 55)",0.0,0.0
2020-12-28,32000,"[55, 65)",0.0,0.0
2020-12-28,32000,"[65, 75)",0.0,0.0
2020-12-28,32000,"[75, 85)",0.0,0.0
2020-12-28,32000,"[85, 120)",0.0,0.0
2020-12-28,33000,"[0, 18)",0.0,0.0
2020-12-28,33000,"[18, 25)",0.0,0.0
2020-12-28,33000,"[25, 35)",0.0,0.0
2020-12-28,33000,"[35, 45)",0.0,0.0
2020-12-28,33000,"[45, 55)",0.0,0.0
2020-12-28,33000,"[55, 65)",0.0,0.0
2020-12-28,33000,"[65, 75)",0.0,0.0
2020-12-28,33000,"[75, 85)",0.0,0.0
2020-12-28,33000,"[85, 120)",0.0,0.0
2020-12-28,34000,"[0, 18)",0.0,0.0
2020-12-28,34000,"[18, 25)",0.0,0.0
2020-12-28,34000,"[25, 35)",0.0,0.0
2020-12-28,34000,"[35, 45)",0.0,0.0
2020-12-28,34000,"[45, 55)",0.0,0.0
2020-12-28,34000,"[55, 65)",0.0,0.0
2020-12-28,34000,"[65, 75)",0.0,0.0
2020-12-28,34000,"[75, 85)",0.0,0.0
2020-12-28,34000,"[85, 120)",0.0,0.0
2020-12-28,35000,"[0, 18)",0.0,0.0
2020-12-28,35000,"[18, 25)",0.0,0.0
2020-12-28,35000,"[25, 35)",0.0,0.0
2020-12-28,35000,"[35, 45)",0.0,0.0
2020-12-28,35000,"[45, 55)",0.0,0.0
2020-12-28,35000,"[55, 65)",0.0,0.0
2020-12-28,35000,"[65, 75)",0.0,0.0
2020-12-28,35000,"[75, 85)",0.0,0.0
2020-12-28,35000,"[85, 120)",0.0,0.0
2020-12-28,36000,"[0, 18)",0.0,0.0
2020-12-28,36000,"[18, 25)",0.0,0.0
2020-12-28,36000,"[25, 35)",0.0,0.0
2020-12-28,36000,"[35, 45)",0.0,0.0
2020-12-28,36000,"[45, 55)",0.0,0.0
2020-12-28,36000,"[55, 65)",0.0,0.0
2020-12-28,36000,"[65, 75)",0.0,0.0
2020-12-28,36000,"[75, 85)",0.0,0.0
2020-12-28,36000,"[85, 120)",0.0,0.0
2020-12-28,37000,"[0, 18)",0.0,0.0
2020-12-28,37000,"[18, 25)",0.0,0.0
2020-12-28,37000,"[25, 35)",0.0,0.0
2020-12-28,37000,"[35, 45)",0.0,0.0
2020-12-28,37000,"[45, 55)",0.0,0.0
2020-12-28,37000,"[55, 65)",0.0,0.0
2020-12-28,37000,"[65, 75)",0.0,0.0
2020-12-28,37000,"[75, 85)",0.0,0.0
2020-12-28,37000,"[85, 120)",0.0,0.0
2020-12-28,38000,"[0, 18)",0.0,0.0
2020-12-28,38000,"[18, 25)",0.0,0.0
2020-12-28,38000,"[25, 35)",0.0,0.0
2020-12-28,38000,"[35, 45)",0.0,0.0
2020-12-28,38000,"[45, 55)",0.0,0.0
2020-12-28,38000,"[55, 65)",0.0,0.0
2020-12-28,38000,"[65, 75)",0.0,0.0
2020-12-28,38000,"[75, 85)",0.0,0.0
2020-12-28,38000,"[85, 120)",0.0,0.0
2020-12-28,41000,"[0, 18)",0.0,0.0
2020-12-28,41000,"[18, 25)",0.0,0.0
2020-12-28,41000,"[25, 35)",0.0,0.0
2020-12-28,41000,"[35, 45)",0.0,0.0
2020-12-28,41000,"[45, 55)",0.0,0.0
2020-12-28,41000,"[55, 65)",0.0,0.0
2020-12-28,41000,"[65, 75)",0.0,0.0
2020-12-28,41000,"[75, 85)",0.0,0.0
2020-12-28,41000,"[85, 120)",0.0,0.0
2020-12-28,42000,"[0, 18)",0.0,0.0
2020-12-28,42000,"[18, 25)",0.0,0.0
2020-12-28,42000,"[25, 35)",0.0,0.0
2020-12-28,42000,"[35, 45)",0.0,0.0
2020-12-28,42000,"[45, 55)",0.0,0.0
2020-12-28,42000,"[55, 65)",0.0,0.0
2020-12-28,42000,"[65, 75)",0.0,0.0
2020-12-28,42000,"[75, 85)",0.0,0.0
2020-12-28,42000,"[85, 120)",0.0,0.0
2020-12-28,43000,"[0, 18)",0.0,0.0
2020-12-28,43000,"[18, 25)",0.0,0.0
2020-12-28,43000,"[25, 35)",0.0,0.0
2020-12-28,43000,"[35, 45)",0.0,0.0
2020-12-28,43000,"[45, 55)",0.0,0.0
2020-12-28,43000,"[55, 65)",0.0,0.0
2020-12-28,43000,"[65, 75)",0.0,0.0
2020-12-28,43000,"[75, 85)",0.0,0.0
2020-12-28,43000,"[85, 120)",0.0,0.0
2020-12-28,44000,"[0, 18)",0.0,0.0
2020-12-28,44000,"[18, 25)",0.0,0.0
2020-12-28,44000,"[25, 35)",0.0,0.0
2020-12-28,44000,"[35, 45)",0.0,0.0
2020-12-28,44000,"[45, 55)",0.0,0.0
2020-12-28,44000,"[55, 65)",0.0,0.0
2020-12-28,44000,"[65, 75)",0.0,0.0
2020-12-28,44000,"[75, 85)",0.0,0.0
2020-12-28,44000,"[85, 120)",0.0,0.0
2020-12-28,45000,"[0, 18)",0.0,0.0
2020-12-28,45000,"[18, 25)",0.0,0.0
2020-12-28,45000,"[25, 35)",0.0,0.0
2020-12-28,45000,"[35, 45)",0.0,0.0
2020-12-28,45000,"[45, 55)",0.0,0.0
2020-12-28,45000,"[55, 65)",0.0,0.0
2020-12-28,45000,"[65, 75)",0.0,0.0
2020-12-28,45000,"[75, 85)",0.0,0.0
2020-12-28,45000,"[85, 120)",0.0,0.0
2020-12-28,46000,"[0, 18)",0.0,0.0
2020-12-28,46000,"[18, 25)",0.0,0.0
2020-12-28,46000,"[25, 35)",0.0,0.0
2020-12-28,46000,"[35, 45)",0.0,0.0
2020-12-28,46000,"[45, 55)",0.0,0.0
2020-12-28,46000,"[55, 65)",0.0,0.0
2020-12-28,46000,"[65, 75)",0.0,0.0
2020-12-28,46000,"[75, 85)",0.0,0.0
2020-12-28,46000,"[85, 120)",0.0,0.0
2020-12-28,51000,"[0, 18)",0.0,0.0
2020-12-28,51000,"[18, 25)",0.0,0.0
2020-12-28,51000,"[25, 35)",0.0,0.0
2020-12-28,51000,"[35, 45)",0.0,0.0
2020-12-28,51000,"[45, 55)",0.0,0.0
2020-12-28,51000,"[55, 65)",0.0,0.0
2020-12-28,51000,"[65, 75)",0.0,0.0
2020-12-28,51000,"[75, 85)",0.0,0.0
2020-12-28,51000,"[85, 120)",0.0,0.0
2020-12-28,52000,"[0, 18)",0.0,0.0
2020-12-28,52000,"[18, 25)",0.0,0.0
2020-12-28,52000,"[25, 35)",0.0,0.0
2020-12-28,52000,"[35, 45)",0.0,0.0
2020-12-28,52000,"[45, 55)",0.0,0.0
2020-12-28,52000,"[55, 65)",0.0,0.0
2020-12-28,52000,"[65, 75)",0.0,0.0
2020-12-28,52000,"[75, 85)",0.0,0.0
2020-12-28,52000,"[85, 120)",0.0,0.0
2020-12-28,53000,"[0, 18)",0.0,0.0
2020-12-28,53000,"[18, 25)",0.0,0.0
2020-12-28,53000,"[25, 35)",0.0,0.0
2020-12-28,53000,"[35, 45)",0.0,0.0
2020-12-28,53000,"[45, 55)",0.0,0.0
2020-12-28,53000,"[55, 65)",0.0,0.0
2020-12-28,53000,"[65, 75)",0.0,0.0
2020-12-28,53000,"[75, 85)",0.0,0.0
2020-12-28,53000,"[85, 120)",0.0,0.0
2020-12-28,55000,"[0, 18)",0.0,0.0
2020-12-28,55000,"[18, 25)",0.0,0.0
2020-12-28,55000,"[25, 35)",0.0,0.0
2020-12-28,55000,"[35, 45)",0.0,0.0
2020-12-28,55000,"[45, 55)",0.0,0.0
2020-12-28,55000,"[55, 65)",0.0,0.0
2020-12-28,55000,"[65, 75)",0.0,0.0
2020-12-28,55000,"[75, 85)",0.0,0.0
2020-12-28,55000,"[85, 120)",0.0,0.0
2020-12-28,56000,"[0, 18)",0.0,0.0
2020-12-28,56000,"[18, 25)",0.0,0.0
2020-12-28,56000,"[25, 35)",0.0,0.0
2020-12-28,56000,"[35, 45)",0.0,0.0
2020-12-28,56000,"[45, 55)",0.0,0.0
2020-12-28,56000,"[55, 65)",0.0,0.0
2020-12-28,56000,"[65, 75)",0.0,0.0
2020-12-28,56000,"[75, 85)",0.0,0.0
2020-12-28,56000,"[85, 120)",0.0,0.0
2020-12-28,57000,"[0, 18)",0.0,0.0
2020-12-28,57000,"[18, 25)",0.0,0.0
2020-12-28,57000,"[25, 35)",0.0,0.0
2020-12-28,57000,"[35, 45)",0.0,0.0
2020-12-28,57000,"[45, 55)",0.0,0.0
2020-12-28,57000,"[55, 65)",0.0,0.0
2020-12-28,57000,"[65, 75)",0.0,0.0
2020-12-28,57000,"[75, 85)",0.0,0.0
2020-12-28,57000,"[85, 120)",0.0,0.0
2020-12-28,58000,"[0, 18)",0.0,0.0
2020-12-28,58000,"[18, 25)",0.0,0.0
2020-12-28,58000,"[25, 35)",0.0,0.0
2020-12-28,58000,"[35, 45)",0.0,0.0
2020-12-28,58000,"[45, 55)",0.0,0.0
2020-12-28,58000,"[55, 65)",0.0,0.0
2020-12-28,58000,"[65, 75)",0.0,0.0
2020-12-28,58000,"[75, 85)",0.0,0.0
2020-12-28,58000,"[85, 120)",0.0,0.0
2020-12-28,61000,"[0, 18)",0.0,0.0
2020-12-28,61000,"[18, 25)",0.0,0.0
2020-12-28,61000,"[25, 35)",0.0,0.0
2020-12-28,61000,"[35, 45)",0.0,0.0
2020-12-28,61000,"[45, 55)",0.0,0.0
2020-12-28,61000,"[55, 65)",0.0,0.0
2020-12-28,61000,"[65, 75)",0.0,0.0
2020-12-28,61000,"[75, 85)",0.0,0.0
2020-12-28,61000,"[85, 120)",0.0,0.0
2020-12-28,62000,"[0, 18)",0.0,0.0
2020-12-28,62000,"[18, 25)",0.0,0.0
2020-12-28,62000,"[25, 35)",0.0,0.0
2020-12-28,62000,"[35, 45)",0.0,0.0
2020-12-28,62000,"[45, 55)",0.0,0.0
2020-12-28,62000,"[55, 65)",0.0,0.0
2020-12-28,62000,"[65, 75)",0.0,0.0
2020-12-28,62000,"[75, 85)",0.0,0.0
2020-12-28,62000,"[85, 120)",0.0,0.0
2020-12-28,63000,"[0, 18)",0.0,0.0
2020-12-28,63000,"[18, 25)",0.0,0.0
2020-12-28,63000,"[25, 35)",0.0,0.0
2020-12-28,63000,"[35, 45)",0.0,0.0
2020-12-28,63000,"[45, 55)",0.0,0.0
2020-12-28,63000,"[55, 65)",0.0,0.0
2020-12-28,63000,"[65, 75)",0.0,0.0
2020-12-28,63000,"[75, 85)",0.0,0.0
2020-12-28,63000,"[85, 120)",0.0,0.0
2020-12-28,64000,"[0, 18)",0.0,0.0
2020-12-28,64000,"[18, 25)",0.0,0.0
2020-12-28,64000,"[25, 35)",0.0,0.0
2020-12-28,64000,"[35, 45)",0.0,0.0
2020-12-28,64000,"[45, 55)",0.0,0.0
2020-12-28,64000,"[55, 65)",0.0,0.0
2020-12-28,64000,"[65, 75)",0.0,0.0
2020-12-28,64000,"[75, 85)",0.0,0.0
2020-12-28,64000,"[85, 120)",0.0,0.0
2020-12-28,71000,"[0, 18)",0.0,0.0
2020-12-28,71000,"[18, 25)",0.0,0.0
2020-12-28,71000,"[25, 35)",0.0,0.0
2020-12-28,71000,"[35, 45)",0.0,12.0
2020-12-28,71000,"[45, 55)",0.0,15.0
2020-12-28,71000,"[55, 65)",0.0,0.0
2020-12-28,71000,"[65, 75)",0.0,0.0
2020-12-28,71000,"[75, 85)",0.0,0.0
2020-12-28,71000,"[85, 120)",0.0,0.0
2020-12-28,72000,"[0, 18)",0.0,0.0
2020-12-28,72000,"[18, 25)",0.0,0.0
2020-12-28,72000,"[25, 35)",0.0,0.0
2020-12-28,72000,"[35, 45)",0.0,0.0
2020-12-28,72000,"[45, 55)",0.0,0.0
2020-12-28,72000,"[55, 65)",0.0,0.0
2020-12-28,72000,"[65, 75)",0.0,0.0
2020-12-28,72000,"[75, 85)",0.0,0.0
2020-12-28,72000,"[85, 120)",0.0,0.0
2020-12-28,73000,"[0, 18)",0.0,0.0
2020-12-28,73000,"[18, 25)",0.0,0.0
2020-12-28,73000,"[25, 35)",0.0,0.0
2020-12-28,73000,"[35, 45)",0.0,0.0
2020-12-28,73000,"[45, 55)",0.0,0.0
2020-12-28,73000,"[55, 65)",0.0,0.0
2020-12-28,73000,"[65, 75)",0.0,0.0
2020-12-28,73000,"[75, 85)",0.0,0.0
2020-12-28,73000,"[85, 120)",0.0,0.0
2020-12-28,81000,"[0, 18)",0.0,0.0
2020-12-28,81000,"[18, 25)",0.0,0.0
2020-12-28,81000,"[25, 35)",0.0,0.0
2020-12-28,81000,"[35, 45)",0.0,0.0
2020-12-28,81000,"[45, 55)",0.0,0.0
2020-12-28,81000,"[55, 65)",0.0,0.0
2020-12-28,81000,"[65, 75)",0.0,0.0
2020-12-28,81000,"[75, 85)",0.0,0.0
2020-12-28,81000,"[85, 120)",0.0,0.0
2020-12-28,82000,"[0, 18)",0.0,0.0
2020-12-28,82000,"[18, 25)",0.0,0.0
2020-12-28,82000,"[25, 35)",0.0,0.0
2020-12-28,82000,"[35, 45)",0.0,0.0
2020-12-28,82000,"[45, 55)",0.0,0.0
2020-12-28,82000,"[55, 65)",0.0,0.0
2020-12-28,82000,"[65, 75)",0.0,0.0
2020-12-28,82000,"[75, 85)",0.0,0.0
2020-12-28,82000,"[85, 120)",0.0,0.0
2020-12-28,83000,"[0, 18)",0.0,0.0
2020-12-28,83000,"[18, 25)",0.0,0.0
2020-12-28,83000,"[25, 35)",0.0,0.0
2020-12-28,83000,"[35, 45)",0.0,0.0
2020-12-28,83000,"[45, 55)",0.0,0.0
2020-12-28,83000,"[55, 65)",0.0,0.0
2020-12-28,83000,"[65, 75)",0.0,0.0
2020-12-28,83000,"[75, 85)",0.0,0.0
2020-12-28,83000,"[85, 120)",0.0,0.0
2020-12-28,84000,"[0, 18)",0.0,0.0
2020-12-28,84000,"[18, 25)",0.0,0.0
2020-12-28,84000,"[25, 35)",0.0,0.0
2020-12-28,84000,"[35, 45)",0.0,0.0
2020-12-28,84000,"[45, 55)",0.0,0.0
2020-12-28,84000,"[55, 65)",0.0,0.0
2020-12-28,84000,"[65, 75)",0.0,0.0
2020-12-28,84000,"[75, 85)",0.0,0.0
2020-12-28,84000,"[85, 120)",0.0,0.0
2020-12-28,85000,"[0, 18)",0.0,0.0
2020-12-28,85000,"[18, 25)",0.0,0.0
2020-12-28,85000,"[25, 35)",0.0,0.0
2020-12-28,85000,"[35, 45)",0.0,0.0
2020-12-28,85000,"[45, 55)",0.0,0.0
2020-12-28,85000,"[55, 65)",0.0,0.0
2020-12-28,85000,"[65, 75)",0.0,0.0
2020-12-28,85000,"[75, 85)",0.0,0.0
2020-12-28,85000,"[85, 120)",0.0,0.0
2020-12-28,91000,"[0, 18)",0.0,0.0
2020-12-28,91000,"[18, 25)",0.0,0.0
2020-12-28,91000,"[25, 35)",0.0,0.0
2020-12-28,91000,"[35, 45)",0.0,0.0
2020-12-28,91000,"[45, 55)",0.0,0.0
2020-12-28,91000,"[55, 65)",0.0,0.0
2020-12-28,91000,"[65, 75)",0.0,0.0
2020-12-28,91000,"[75, 85)",0.0,0.0
2020-12-28,91000,"[85, 120)",0.0,0.0
2020-12-28,92000,"[0, 18)",0.0,0.0
2020-12-28,92000,"[18, 25)",0.0,0.0
2020-12-28,92000,"[25, 35)",0.0,11.0
2020-12-28,92000,"[35, 45)",0.0,0.0
2020-12-28,92000,"[45, 55)",0.0,30.0
2020-12-28,92000,"[55, 65)",0.0,38.0
2020-12-28,92000,"[65, 75)",0.0,44.0
2020-12-28,92000,"[75, 85)",0.0,0.0
2020-12-28,92000,"[85, 120)",0.0,0.0
2020-12-28,93000,"[0, 18)",0.0,0.0
2020-12-28,93000,"[18, 25)",0.0,0.0
2020-12-28,93000,"[25, 35)",0.0,0.0
2020-12-28,93000,"[35, 45)",0.0,0.0
2020-12-28,93000,"[45, 55)",0.0,0.0
2020-12-28,93000,"[55, 65)",0.0,0.0
2020-12-28,93000,"[65, 75)",0.0,0.0
2020-12-28,93000,"[75, 85)",0.0,0.0
2020-12-28,93000,"[85, 120)",0.0,0.0
2021-01-04,11000,"[0, 18)",0.0,0.0
2021-01-04,11000,"[18, 25)",0.0,0.0
2021-01-04,11000,"[25, 35)",13.0,99.0
2021-01-04,11000,"[35, 45)",0.0,160.0
2021-01-04,11000,"[45, 55)",12.0,204.0
2021-01-04,11000,"[55, 65)",17.0,412.0
2021-01-04,11000,"[65, 75)",0.0,328.0
2021-01-04,11000,"[75, 85)",0.0,13.0
2021-01-04,11000,"[85, 120)",0.0,0.0
2021-01-04,12000,"[0, 18)",0.0,0.0
2021-01-04,12000,"[18, 25)",0.0,0.0
2021-01-04,12000,"[25, 35)",0.0,40.0
2021-01-04,12000,"[35, 45)",0.0,92.0
2021-01-04,12000,"[45, 55)",0.0,146.0
2021-01-04,12000,"[55, 65)",0.0,46.0
2021-01-04,12000,"[65, 75)",0.0,12.0
2021-01-04,12000,"[75, 85)",0.0,0.0
2021-01-04,12000,"[85, 120)",0.0,0.0
2021-01-04,13000,"[0, 18)",0.0,0.0
2021-01-04,13000,"[18, 25)",0.0,0.0
2021-01-04,13000,"[25, 35)",0.0,27.0
2021-01-04,13000,"[35, 45)",0.0,20.0
2021-01-04,13000,"[45, 55)",0.0,25.0
2021-01-04,13000,"[55, 65)",0.0,30.0
2021-01-04,13000,"[65, 75)",0.0,0.0
2021-01-04,13000,"[75, 85)",0.0,0.0
2021-01-04,13000,"[85, 120)",0.0,0.0
2021-01-04,21000,"[0, 18)",0.0,0.0
2021-01-04,21000,"[18, 25)",0.0,0.0
2021-01-04,21000,"[25, 35)",0.0,0.0
2021-01-04,21000,"[35, 45)",0.0,0.0
2021-01-04,21000,"[45, 55)",20.0,50.0
2021-01-04,21000,"[55, 65)",0.0,18.0
2021-01-04,21000,"[65, 75)",0.0,0.0
2021-01-04,21000,"[75, 85)",0.0,0.0
2021-01-04,21000,"[85, 120)",0.0,0.0
2021-01-04,23000,"[0, 18)",0.0,0.0
2021-01-04,23000,"[18, 25)",0.0,0.0
2021-01-04,23000,"[25, 35)",0.0,0.0
2021-01-04,23000,"[35, 45)",0.0,0.0
2021-01-04,23000,"[45, 55)",0.0,32.0
2021-01-04,23000,"[55, 65)",0.0,17.0
2021-01-04,23000,"[65, 75)",0.0,0.0
2021-01-04,23000,"[75, 85)",0.0,0.0
2021-01-04,23000,"[85, 120)",0.0,0.0
2021-01-04,24000,"[0, 18)",0.0,0.0
2021-01-04,24000,"[18, 25)",0.0,10.0
2021-01-04,24000,"[25, 35)",0.0,67.0
2021-01-04,24000,"[35, 45)",15.0,35.0
2021-01-04,24000,"[45, 55)",16.0,96.0
2021-01-04,24000,"[55, 65)",42.0,127.0
2021-01-04,24000,"[65, 75)",36.0,39.0
2021-01-04,24000,"[75, 85)",63.0,133.0
2021-01-04,24000,"[85, 120)",0.0,0.0
2021-01-04,25000,"[0, 18)",0.0,0.0
2021-01-04,25000,"[18, 25)",0.0,0.0
2021-01-04,25000,"[25, 35)",0.0,0.0
2021-01-04,25000,"[35, 45)",0.0,0.0
2021-01-04,25000,"[45, 55)",0.0,0.0
2021-01-04,25000,"[55, 65)",0.0,0.0
2021-01-04,25000,"[65, 75)",0.0,0.0
2021-01-04,25000,"[75, 85)",0.0,0.0
2021-01-04,25000,"[85, 120)",0.0,0.0
2021-01-04,31000,"[0, 18)",0.0,0.0
2021-01-04,31000,"[18, 25)",0.0,0.0
2021-01-04,31000,"[25, 35)",0.0,0.0
2021-01-04,31000,"[35, 45)",0.0,0.0
2021-01-04,31000,"[45, 55)",0.0,0.0
2021-01-04,31000,"[55, 65)",0.0,64.0
2021-01-04,31000,"[65, 75)",0.0,0.0
2021-01-04,31000,"[75, 85)",0.0,0.0
2021-01-04,31000,"[85, 120)",0.0,0.0
2021-01-04,32000,"[0, 18)",0.0,0.0
2021-01-04,32000,"[18, 25)",0.0,0.0
2021-01-04,32000,"[25, 35)",0.0,0.0
2021-01-04,32000,"[35, 45)",0.0,0.0
2021-01-04,32000,"[45, 55)",0.0,0.0
2021-01-04,32000,"[55, 65)",0.0,0.0
2021-01-04,32000,"[65, 75)",0.0,0.0
2021-01-04,32000,"[75, 85)",0.0,0.0
2021-01-04,32000,"[85, 120)",0.0,0.0
2021-01-04,33000,"[0, 18)",0.0,0.0
2021-01-04,33000,"[18, 25)",0.0,0.0
2021-01-04,33000,"[25, 35)",0.0,0.0
2021-01-04,33000,"[35, 45)",0.0,0.0
2021-01-04,33000,"[45, 55)",0.0,0.0
2021-01-04,33000,"[55, 65)",0.0,0.0
2021-01-04,33000,"[65, 75)",0.0,0.0
2021-01-04,33000,"[75, 85)",0.0,0.0
2021-01-04,33000,"[85, 120)",0.0,0.0
2021-01-04,34000,"[0, 18)",0.0,0.0
2021-01-04,34000,"[18, 25)",0.0,0.0
2021-01-04,34000,"[25, 35)",0.0,0.0
2021-01-04,34000,"[35, 45)",0.0,0.0
2021-01-04,34000,"[45, 55)",0.0,0.0
2021-01-04,34000,"[55, 65)",0.0,0.0
2021-01-04,34000,"[65, 75)",0.0,0.0
2021-01-04,34000,"[75, 85)",0.0,0.0
2021-01-04,34000,"[85, 120)",0.0,0.0
2021-01-04,35000,"[0, 18)",0.0,0.0
2021-01-04,35000,"[18, 25)",0.0,0.0
2021-01-04,35000,"[25, 35)",0.0,0.0
2021-01-04,35000,"[35, 45)",0.0,0.0
2021-01-04,35000,"[45, 55)",0.0,0.0
2021-01-04,35000,"[55, 65)",0.0,75.0
2021-01-04,35000,"[65, 75)",0.0,0.0
2021-01-04,35000,"[75, 85)",0.0,0.0
2021-01-04,35000,"[85, 120)",0.0,0.0
2021-01-04,36000,"[0, 18)",0.0,0.0
2021-01-04,36000,"[18, 25)",0.0,0.0
2021-01-04,36000,"[25, 35)",0.0,0.0
2021-01-04,36000,"[35, 45)",0.0,0.0
2021-01-04,36000,"[45, 55)",0.0,0.0
2021-01-04,36000,"[55, 65)",0.0,0.0
2021-01-04,36000,"[65, 75)",0.0,0.0
2021-01-04,36000,"[75, 85)",0.0,0.0
2021-01-04,36000,"[85, 120)",0.0,0.0
2021-01-04,37000,"[0, 18)",0.0,0.0
2021-01-04,37000,"[18, 25)",0.0,0.0
2021-01-04,37000,"[25, 35)",0.0,0.0
2021-01-04,37000,"[35, 45)",0.0,0.0
2021-01-04,37000,"[45, 55)",0.0,0.0
2021-01-04,37000,"[55, 65)",0.0,0.0
2021-01-04,37000,"[65, 75)",0.0,0.0
2021-01-04,37000,"[75, 85)",0.0,0.0
2021-01-04,37000,"[85, 120)",0.0,0.0
2021-01-04,38000,"[0, 18)",0.0,0.0
2021-01-04,38000,"[18, 25)",0.0,0.0
2021-01-04,38000,"[25, 35)",0.0,0.0
2021-01-04,38000,"[35, 45)",0.0,0.0
2021-01-04,38000,"[45, 55)",0.0,0.0
2021-01-04,38000,"[55, 65)",0.0,0.0
2021-01-04,38000,"[65, 75)",0.0,0.0
2021-01-04,38000,"[75, 85)",0.0,0.0
2021-01-04,38000,"[85, 120)",0.0,0.0
2021-01-04,41000,"[0, 18)",0.0,0.0
2021-01-04,41000,"[18, 25)",0.0,0.0
2021-01-04,41000,"[25, 35)",0.0,0.0
2021-01-04,41000,"[35, 45)",0.0,0.0
2021-01-04,41000,"[45, 55)",0.0,31.0
2021-01-04,41000,"[55, 65)",0.0,39.0
2021-01-04,41000,"[65, 75)",0.0,0.0
2021-01-04,41000,"[75, 85)",0.0,0.0
2021-01-04,41000,"[85, 120)",0.0,0.0
2021-01-04,42000,"[0, 18)",0.0,0.0
2021-01-04,42000,"[18, 25)",0.0,0.0
2021-01-04,42000,"[25, 35)",0.0,0.0
2021-01-04,42000,"[35, 45)",0.0,0.0
2021-01-04,42000,"[45, 55)",0.0,41.0
