place,,total,total,hospital,hospital,nursing,nursing,others,others
all,2020-08-20,5,9948,3,5069,2,4802,0,77
all,2020-08-21,3,9951,2,5071,1,4803,0,77
all,2020-08-22,6,9957,6,5077,0,4803,0,77
all,2020-08-23,4,9961,3,5080,1,4804,0,77
all,2020-08-24,5,9966,4,5084,1,4805,0,77
all,2020-08-25,5,9971,4,5088,1,4806,0,77
all,2020-08-26,4,9975,2,5090,2,4808,0,77
all,2020-08-27,3,9978,3,5093,0,4808,0,77
all,2020-08-28,4,9982,3,5096,1,4809,0,77
all,2020-08-29,6,9988,5,5101,1,4810,0,77
all,2020-08-30,1,9989,1,5102,0,4810,0,77
all,2020-08-31,3,9992,2,5104,1,4811,0,77
all,2020-09-01,3,9995,1,5105,2,4813,0,77
all,2020-09-02,3,9998,3,5108,0,4813,0,77
all,2020-09-03,4,10002,3,5111,1,4814,0,77
all,2020-09-04,2,10004,0,5111,2,4816,0,77
all,2020-09-05,1,10005,1,5112,0,4816,0,77
all,2020-09-06,3,10008,3,5115,0,4816,0,77
all,2020-09-07,4,10012,4,5119,0,4816,0,77
all,2020-09-08,3,10015,3,5122,0,4816,0,77
all,2020-09-09,2,10017,2,5124,0,4816,0,77
all,2020-09-10,3,10020,3,5127,0,4816,0,77
all,2020-09-11,5,10025,4,5131,1,4817,0,77
all,2020-09-12,1,10026,1,5132,0,4817,0,77
all,2020-09-13,1,10027,1,5133,0,4817,0,77
all,2020-09-14,4,10031,2,5135,2,4819,0,77
all,2020-09-15,3,10034,2,5137,1,4820,0,77
all,2020-09-16,3,10037,2,5139,1,4821,0,77
all,2020-09-17,1,10038,0,5139,1,4822,0,77
all,2020-09-18,6,10044,6,5145,0,4822,0,77
all,2020-09-19,8,10052,7,5152,1,4823,0,77
all,2020-09-20,3,10055,2,5154,1,4824,0,77
all,2020-09-21,3,10058,3,5157,0,4824,0,77
all,2020-09-22,1,10059,1,5158,0,4824,0,77
all,2020-09-23,8,10067,6,5164,2,4826,0,77
all,2020-09-24,4,10071,4,5168,0,4826,0,77
all,2020-09-25,5,10076,5,5173,0,4826,0,77
all,2020-09-26,7,10083,5,5178,2,4828,0,77
all,2020-09-27,12,10095,7,5185,5,4833,0,77
all,2020-09-28,13,10108,11,5196,2,4835,0,77
all,2020-09-29,10,10118,9,5205,1,4836,0,77
all,2020-09-30,6,10124,5,5210,1,4837,0,77
all,2020-10-01,15,10139,14,5224,1,4838,0,77
all,2020-10-02,11,10150,9,5233,2,4840,0,77
all,2020-10-03,15,10165,13,5246,2,4842,0,77
all,2020-10-04,15,10180,13,5259,2,4844,0,77
all,2020-10-05,15,10195,11,5270,4,4848,0,77
all,2020-10-06,19,10214,13,5283,6,4854,0,77
all,2020-10-07,20,10234,15,5298,5,4859,0,77
all,2020-10-08,20,10254,16,5314,4,4863,0,77
all,2020-10-09,20,10274,16,5330,4,4867,0,77
all,2020-10-10,22,10296,17,5347,5,4872,0,77
all,2020-10-11,28,10324,21,5368,7,4879,0,77
all,2020-10-12,36,10360,28,5396,8,4887,0,77
all,2020-10-13,35,10395,22,5418,13,4900,0,77
all,2020-10-14,41,10436,32,5450,9,4909,0,77
all,2020-10-15,37,10473,27,5477,10,4919,0,77
all,2020-10-16,37,10510,27,5504,10,4929,0,77
all,2020-10-17,23,10533,20,5524,3,4932,0,77
all,2020-10-18,31,10564,24,5548,7,4939,0,77
all,2020-10-19,55,10619,38,5586,17,4956,0,77
all,2020-10-20,53,10672,36,5622,17,4973,0,77
all,2020-10-21,61,10733,44,5666,17,4990,0,77
all,2020-10-22,57,10790,44,5710,12,5002,1,78
all,2020-10-23,91,10881,70,5780,21,5023,0,78
all,2020-10-24,95,10976,68,5848,27,5050,0,78
all,2020-10-25,98,11074,66,5914,32,5082,0,78
all,2020-10-26,123,11197,96,6010,27,5109,0,78
all,2020-10-27,130,11327,90,6100,40,5149,0,78
all,2020-10-28,143,11470,98,6198,45,5194,0,78
all,2020-10-29,144,11614,101,6299,43,5237,0,78
all,2020-10-30,184,11798,130,6429,54,5291,0,78
all,2020-10-31,176,11974,111,6540,65,5356,0,78
all,2020-11-01,165,12139,98,6638,67,5423,0,78
all,2020-11-02,212,12351,141,6779,71,5494,0,78
all,2020-11-03,174,12525,108,6887,66,5560,0,78
all,2020-11-04,200,12725,128,7015,72,5632,0,78
all,2020-11-05,209,12934,124,7139,85,5717,0,78
all,2020-11-06,218,13152,133,7272,85,5802,0,78
all,2020-11-07,210,13362,135,7407,75,5877,0,78
all,2020-11-08,210,13572,124,7531,86,5963,0,78
all,2020-11-09,198,13770,119,7650,79,6042,0,78
all,2020-11-10,218,13988,122,7772,96,6138,0,78
all,2020-11-11,193,14181,108,7880,85,6223,0,78
all,2020-11-12,172,14353,100,7980,72,6295,0,78
all,2020-11-13,183,14536,106,8086,77,6372,0,78
all,2020-11-14,178,14714,101,8187,77,6449,0,78
all,2020-11-15,193,14907,114,8301,79,6528,0,78
all,2020-11-16,195,15102,129,8430,66,6594,0,78
all,2020-11-17,157,15259,97,8527,60,6654,0,78
all,2020-11-18,160,15419,94,8621,66,6720,0,78
all,2020-11-19,172,15591,94,8715,78,6798,0,78
all,2020-11-20,171,15762,103,8818,68,6866,0,78
all,2020-11-21,141,15903,77,8895,64,6930,0,78
all,2020-11-22,136,16039,84,8979,52,6982,0,78
all,2020-11-23,141,16180,86,9065,55,7037,0,78
all,2020-11-24,123,16303,69,9134,54,7091,0,78
all,2020-11-25,138,16441,83,9217,55,7146,0,78
all,2020-11-26,117,16558,67,9284,50,7196,0,78
all,2020-11-27,126,16684,71,9355,55,7251,0,78
all,2020-11-28,118,16802,70,9425,47,7298,1,79
all,2020-11-29,119,16921,70,9495,49,7347,0,79
all,2020-11-30,101,17022,59,9554,42,7389,0,79
all,2020-12-01,110,17132,59,9613,51,7440,0,79
all,2020-12-02,117,17249,71,9684,46,7486,0,79
all,2020-12-03,94,17343,62,9746,32,7518,0,79
all,2020-12-04,110,17453,63,9809,46,7564,1,80
all,2020-12-05,87,17540,53,9862,34,7598,0,80
all,2020-12-06,85,17625,47,9909,38,7636,0,80
all,2020-12-07,97,17722,57,9966,40,7676,0,80
all,2020-12-08,93,17815,49,10015,44,7720,0,80
all,2020-12-09,90,17905,47,10062,43,7763,0,80
all,2020-12-10,95,18000,50,10112,45,7808,0,80
all,2020-12-11,114,18114,66,10178,48,7856,0,80
all,2020-12-12,87,18201,54,10232,33,7889,0,80
all,2020-12-13,92,18293,55,10287,37,7926,0,80
all,2020-12-14,100,18393,55,10342,45,7971,0,80
all,2020-12-15,103,18496,54,10396,49,8020,0,80
all,2020-12-16,98,18594,55,10451,43,8063,0,80
all,2020-12-17,90,18684,38,10489,52,8115,0,80
all,2020-12-18,84,18768,47,10536,37,8152,0,80
all,2020-12-19,92,18860,51,10587,41,8193,0,80
all,2020-12-20,89,18949,49,10636,40,8233,0,80
all,2020-12-21,70,19019,39,10675,31,8264,0,80
all,2020-12-22,102,19121,56,10731,46,8310,0,80
all,2020-12-23,93,19214,49,10780,44,8354,0,80
all,2020-12-24,81,19295,52,10832,29,8383,0,80
all,2020-12-25,66,19361,36,10868,30,8413,0,80
all,2020-12-26,64,19425,34,10902,30,8443,0,80
all,2020-12-27,61,19486,29,10931,32,8475,0,80
all,2020-12-28,63,19549,35,10966,28,8503,0,80
all,2020-12-29,77,19626,47,11013,30,8533,0,80
all,2020-12-30,74,19700,44,11057,30,8563,0,80
all,2020-12-31,87,19787,56,11113,31,8594,0,80
all,2021-01-01,50,19837,27,11140,23,8617,0,80
all,2021-01-02,64,19901,41,11181,23,8640,0,80
all,2021-01-03,42,19943,27,11208,15,8655,0,80
all,2021-01-04,59,20002,45,11253,14,8669,0,80
all,2021-01-05,63,20065,38,11291,25,8694,0,80
all,2021-01-06,56,20121,28,11319,27,8721,1,81
all,2021-01-07,53,20174,35,11354,17,8738,1,82
all,2021-01-08,50,20224,33,11387,17,8755,0,82
all,2021-01-09,52,20276,26,11413,26,8781,0,82
all,2021-01-10,56,20332,31,11444,25,8806,0,82
all,2021-01-11,53,20385,37,11481,16,8822,0,82
all,2021-01-12,51,20436,33,11514,18,8840,0,82
all,2021-01-13,41,20477,27,11541,14,8854,0,82
all,2021-01-14,62,20539,38,11579,24,8878,0,82
all,2021-01-15,48,20587,29,11608,19,8897,0,82
all,2021-01-16,46,20633,30,11638,16,8913,0,82
all,2021-01-17,44,20677,25,11663,19,8932,0,82
all,2021-01-18,57,20734,40,11703,17,8949,0,82
all,2021-01-19,61,20795,42,11745,19,8968,0,82
all,2021-01-20,49,20844,32,11777,17,8985,0,82
all,2021-01-21,53,20897,36,11813,17,9002,0,82
all,2021-01-22,48,20945,35,11848,13,9015,0,82
all,2021-01-23,67,21012,40,11888,27,9042,0,82
all,2021-01-24,39,21051,22,11910,17,9059,0,82
all,2021-01-25,44,21095,26,11936,18,9077,0,82
all,2021-01-26,52,21147,38,11974,14,9091,0,82
all,2021-01-27,41,21188,29,12003,12,9103,0,82
all,2021-01-28,55,21243,34,12037,21,9124,0,82
all,2021-01-29,44,21287,30,12067,14,9138,0,82
all,2021-01-30,29,21316,15,12082,14,9152,0,82
all,2021-01-31,32,21348,23,12105,9,9161,0,82
all,2021-02-01,38,21386,22,12127,16,9177,0,82
all,2021-02-02,52,21438,38,12165,14,9191,0,82
all,2021-02-03,41,21479,22,12187,18,9209,1,83
all,2021-02-04,34,21513,23,12210,11,9220,0,83
all,2021-02-05,56,21569,40,12250,16,9236,0,83
all,2021-02-06,41,21610,22,12272,19,9255,0,83
all,2021-02-07,40,21650,22,12294,18,9273,0,83
all,2021-02-08,37,21687,25,12319,12,9285,0,83
all,2021-02-09,41,21728,20,12339,21,9306,0,83
all,2021-02-10,42,21770,25,12364,17,9323,0,83
all,2021-02-11,35,21805,26,12390,9,9332,0,83
all,2021-02-12,43,21848,28,12418,15,9347,0,83
all,2021-02-13,31,21879,22,12440,9,9356,0,83
all,2021-02-14,52,21931,37,12477,15,9371,0,83
all,2021-02-15,36,21967,18,12495,18,9389,0,83
all,2021-02-16,39,22006,30,12525,9,9398,0,83
all,2021-02-17,28,22034,19,12544,9,9407,0,83
all,2021-02-18,33,22067,24,12568,9,9416,0,83
all,2021-02-19,28,22095,20,12588,8,9424,0,83
all,2021-02-20,21,22116,12,12600,9,9433,0,83
all,2021-02-21,26,22142,18,12618,8,9441,0,83
all,2021-02-22,20,22162,18,12636,2,9443,0,83
all,2021-02-23,25,22187,23,12659,2,9445,0,83
all,2021-02-24,22,22209,18,12677,4,9449,0,83
all,2021-02-25,28,22237,25,12702,3,9452,0,83
all,2021-02-26,22,22259,17,12719,5,9457,0,83
all,2021-02-27,29,22288,26,12745,3,9460,0,83
all,2021-02-28,30,22318,27,12772,3,9463,0,83
all,2021-03-01,29,22347,26,12798,3,9466,0,83
all,2021-03-02,25,22372,24,12822,1,9467,0,83
all,2021-03-03,26,22398,21,12843,5,9472,0,83
all,2021-03-04,16,22414,15,12858,1,9473,0,83
all,2021-03-05,33,22447,29,12887,4,9477,0,83
all,2021-03-06,25,22472,25,12912,0,9477,0,83
all,2021-03-07,19,22491,18,12930,1,9478,0,83
all,2021-03-08,36,22527,35,12965,1,9479,0,83
all,2021-03-09,23,22550,22,12987,1,9480,0,83
all,2021-03-10,24,22574,23,13010,1,9481,0,83
all,2021-03-11,26,22600,25,13035,1,9482,0,83
all,2021-03-12,20,22620,19,13054,1,9483,0,83
all,2021-03-13,24,22644,24,13078,0,9483,0,83
all,2021-03-14,20,22664,20,13098,0,9483,0,83
all,2021-03-15,25,22689,24,13122,1,9484,0,83
all,2021-03-16,27,22716,27,13149,0,9484,0,83
all,2021-03-17,25,22741,24,13173,1,9485,0,83
all,2021-03-18,26,22767,25,13198,1,9486,0,83
all,2021-03-19,31,22798,29,13227,2,9488,0,83
all,2021-03-20,24,22822,23,13250,1,9489,0,83
all,2021-03-21,24,22846,24,13274,0,9489,0,83
all,2021-03-22,34,22880,33,13307,1,9490,0,83
all,2021-03-23,24,22904,24,13331,0,9490,0,83
all,2021-03-24,27,22931,27,13358,0,9490,0,83
all,2021-03-25,34,22965,33,13391,1,9491,0,83
all,2021-03-26,20,22985,18,13409,2,9493,0,83
all,2021-03-27,28,23013,26,13435,2,9495,0,83
all,2021-03-28,23,23036,23,13458,0,9495,0,83
all,2021-03-29,31,23067,30,13488,1,9496,0,83
all,2021-03-30,33,23100,32,13520,1,9497,0,83
all,2021-03-31,31,23131,31,13551,0,9497,0,83
all,2021-04-01,40,23171,39,13590,1,9498,0,83
all,2021-04-02,46,23217,44,13634,2,9500,0,83
all,2021-04-03,40,23257,38,13672,2,9502,0,83
all,2021-04-04,36,23293,34,13706,2,9504,0,83
all,2021-04-05,49,23342,48,13754,1,9505,0,83
all,2021-04-06,46,23388,46,13800,0,9505,0,83
all,2021-04-07,42,23430,40,13840,2,9507,0,83
all,2021-04-08,43,23473,42,13882,1,9508,0,83
all,2021-04-09,44,23517,43,13925,0,9508,1,84
all,2021-04-10,46,23563,46,13971,0,9508,0,84
all,2021-04-11,22,23585,22,13993,0,9508,0,84
all,2021-04-12,43,23628,43,14036,0,9508,0,84
all,2021-04-13,37,23665,36,14072,1,9509,0,84
all,2021-04-14,39,23704,39,14111,0,9509,0,84
all,2021-04-15,42,23746,42,14153,0,9509,0,84
all,2021-04-16,45,23791,43,14196,2,9511,0,84
all,2021-04-17,30,23821,29,14225,1,9512,0,84
all,2021-04-18,34,23855,32,14257,2,9514,0,84
all,2021-04-19,50,23905,49,14306,1,9515,0,84
all,2021-04-20,36,23941,36,14342,0,9515,0,84
all,2021-04-21,36,23977,34,14376,2,9517,0,84
all,2021-04-22,43,24020,43,14419,0,9517,0,84
all,2021-04-23,42,24062,42,14461,0,9517,0,84
all,2021-04-24,36,24098,34,14495,2,9519,0,84
all,2021-04-25,39,24137,36,14531,2,9521,1,85
all,2021-04-26,44,24181,43,14574,1,9522,0,85
all,2021-04-27,26,24207,24,14598,2,9524,0,85
all,2021-04-28,49,24256,49,14647,0,9524,0,85
all,2021-04-29,46,24302,45,14692,1,9525,0,85
all,2021-04-30,33,24335,33,14725,0,9525,0,85
all,2021-05-01,28,24363,27,14752,1,9526,0,85
all,2021-05-02,34,24397,34,14786,0,9526,0,85
all,2021-05-03,43,24440,42,14828,1,9527,0,85
all,2021-05-04,40,24480,38,14866,2,9529,0,85
all,2021-05-05,38,24518,36,14902,2,9531,0,85
all,2021-05-06,38,24556,37,14939,1,9532,0,85
all,2021-05-07,26,24582,25,14964,1,9533,0,85
all,2021-05-08,42,24624,41,15005,1,9534,0,85
all,2021-05-09,32,24656,31,15036,1,9535,0,85
all,2021-05-10,28,24684,27,15063,1,9536,0,85
all,2021-05-11,17,24701,17,15080,0,9536,0,85
all,2021-05-12,19,24720,18,15098,1,9537,0,85
all,2021-05-13,21,24741,21,15119,0,9537,0,85
all,2021-05-14,20,24761,20,15139,0,9537,0,85
all,2021-05-15,22,24783,22,15161,0,9537,0,85
all,2021-05-16,17,24800,15,15176,2,9539,0,85
all,2021-05-17,24,24824,24,15200,0,9539,0,85
all,2021-05-18,17,24841,16,15216,1,9540,0,85
all,2021-05-19,25,24866,22,15238,3,9543,0,85
all,2021-05-20,16,24882,15,15253,1,9544,0,85
all,2021-05-21,19,24901,18,15271,1,9545,0,85
all,2021-05-22,18,24919,17,15288,1,9546,0,85
all,2021-05-23,11,24930,11,15299,0,9546,0,85
all,2021-05-24,19,24949,18,15317,0,9546,1,86
all,2021-05-25,16,24965,13,15330,3,9549,0,86
all,2021-05-26,14,24979,14,15344,0,9549,0,86
all,2021-05-27,6,24985,6,15350,0,9549,0,86
all,2021-05-28,11,24996,10,15360,1,9550,0,86
all,2021-05-29,16,25012,16,15376,0,9550,0,86
all,2021-05-30,18,25030,17,15393,1,9551,0,86
all,2021-05-31,14,25044,13,15406,1,9552,0,86
all,2021-06-01,11,25055,10,15416,1,9553,0,86
all,2021-06-02,16,25071,14,15430,2,9555,0,86
all,2021-06-03,15,25086,9,15439,6,9561,0,86
all,2021-06-04,10,25096,9,15448,1,9562,0,86
all,2021-06-05,13,25109,13,15461,0,9562,0,86
all,2021-06-06,7,25116,7,15468,0,9562,0,86
all,2021-06-07,5,25121,5,15473,0,9562,0,86
all,2021-06-08,13,25134,11,15484,2,9564,0,86
all,2021-06-09,6,25140,5,15489,1,9565,0,86
all,2021-06-10,7,25147,6,15495,1,9566,0,86
all,2021-06-11,9,25156,9,15504,0,9566,0,86
all,2021-06-12,6,25162,6,15510,0,9566,0,86
all,2021-06-13,4,25166,4,15514,0,9566,0,86
all,2021-06-14,5,25171,5,15519,0,9566,0,86
all,2021-06-15,6,25177,6,15525,0,9566,0,86
all,2021-06-16,6,25183,6,15531,0,9566,0,86
all,2021-06-17,7,25190,7,15538,0,9566,0,86
all,2021-06-18,9,25199,9,15547,0,9566,0,86
all,2021-06-19,6,25205,5,15552,1,9567,0,86
all,2021-06-20,3,25208,3,15555,0,9567,0,86
all,2021-06-21,5,25213,5,15560,0,9567,0,86
all,2021-06-22,3,25216,3,15563,0,9567,0,86
all,2021-06-23,5,25221,5,15568,0,9567,0,86
all,2021-06-24,5,25226,5,15573,0,9567,0,86
all,2021-06-25,5,25231,5,15578,0,9567,0,86
all,2021-06-26,2,25233,1,15579,1,9568,0,86
all,2021-06-27,3,25236,3,15582,0,9568,0,86
all,2021-06-28,2,25238,2,15584,0,9568,0,86
all,2021-06-29,5,25243,5,15589,0,9568,0,86
all,2021-06-30,2,25245,2,15591,0,9568,0,86
all,2021-07-01,5,25250,5,15596,0,9568,0,86
all,2021-07-02,3,25253,3,15599,0,9568,0,86
all,2021-07-03,3,25256,3,15602,0,9568,0,86
all,2021-07-04,2,25258,2,15604,0,9568,0,86
all,2021-07-05,3,25261,3,15607,0,9568,0,86
all,2021-07-06,1,25262,1,15608,0,9568,0,86
all,2021-07-08,2,25264,2,15610,0,9568,0,86
all,2021-07-09,2,25266,2,15612,0,9568,0,86
all,2021-07-10,5,25271,5,15617,0,9568,0,86
all,2021-07-12,2,25273,2,15619,0,9568,0,86
all,2021-07-14,1,25274,1,15620,0,9568,0,86
all,2021-07-15,2,25276,2,15622,0,9568,0,86
all,2021-07-16,2,25278,2,15624,0,9568,0,86
all,2021-07-18,2,25280,2,15626,0,9568,0,86
all,2021-07-21,3,25283,2,15628,1,9569,0,86
all,2021-07-22,4,25287,4,15632,0,9569,0,86
all,2021-07-23,2,25289,2,15634,0,9569,0,86
all,2021-07-24,3,25292,2,15636,1,9570,0,86
all,2021-07-25,2,25294,2,15638,0,9570,0,86
all,2021-07-26,1,25295,1,15639,0,9570,0,86
all,2021-07-27,4,25299,3,15642,1,9571,0,86
