APR_MDC_key,week_number,median,mean,std,q0.025,q0.975
00,33,28.4,28.091342857142855,2.373434465729704,24.4,31.963749999999994
00,34,28.05,27.05817142857143,2.784589437489014,21.53625,31.05
00,35,26.45,26.777542857142855,2.9022183934647496,22.05,32.71375
00,36,28.6,28.910971428571425,3.037071253726588,23.98625,36.2
00,37,31.7,31.4534,2.6216009352480953,26.3,36.1
00,38,33.55,33.50197142857143,2.1434945122787052,29.35,37.75
00,39,33.425,33.04085714285714,4.241057164714667,25.7,40.3
00,40,31.8,31.829085714285714,2.9992580116482586,26.7,37.4
00,41,34.0,33.266600000000004,2.969586186863804,28.0,37.91374999999999
00,42,35.3,34.549971428571425,3.5152158430778497,27.6,40.16374999999999
00,43,32.8,31.382314285714287,4.714425942275992,22.58625,38.0
00,44,27.5,27.47962857142857,2.974076220364037,21.75,32.863749999999996
00,45,28.45,28.55525714285714,3.263991883507179,22.73625,35.36874999999996
00,46,29.6,29.097057142857143,3.9839689006593946,21.7,35.613749999999996
00,47,28.75,28.70022857142857,2.3374618268985285,24.15,33.05
00,48,28.65,28.141714285714286,3.741781530322815,21.15,34.85
00,49,32.65,32.927057142857144,3.888476498855683,26.15,40.42749999999999
00,50,32.0,31.698114285714283,3.7306955970918603,24.35,38.4
00,51,28.475,27.596485714285713,4.013058009030505,20.9,33.96375
00,52,22.75,22.859028571428574,2.283285319812289,18.6725,27.95
00,53,24.65,23.99417142857143,2.3934863186010973,19.08625,27.0
01,1,81.82499999999999,83.53177142857143,7.4495069314146845,72.5,95.85
01,2,94.9,91.76202857142856,8.021309857779915,78.05,101.45
01,3,89.15,86.79440000000001,7.859968164950255,73.0,96.85
01,4,92.275,91.24102857142856,8.517511781383773,76.3,102.85
01,5,91.4,90.04402857142857,7.7593185312939,77.25,100.85
01,6,92.4,91.58982857142858,7.933578930207824,78.75,103.3
01,7,91.45,89.93385714285715,7.887207708316356,75.6,102.06374999999998
01,8,97.65,95.05151428571428,7.637697405774447,81.7,106.22749999999999
01,9,100.2,98.56074285714286,9.432678409391885,83.2,113.16375
01,10,101.7,99.6801142857143,7.157339908561719,87.1,109.95
01,11,100.45,96.68197142857143,10.872534878918348,78.78625,111.71374999999999
01,12,96.25,95.94731428571428,8.120383981531559,83.58624999999999,109.04124999999998
01,13,97.55,94.93742857142857,7.000917542927165,81.9,102.95
01,14,94.6,94.65174285714285,8.12486978157638,82.8725,108.40499999999997
01,15,95.3,92.2926,9.627858011888447,76.05,106.56374999999998
01,16,95.2,93.17517142857142,7.574414468765109,80.5,104.1
01,17,99.5,96.13022857142857,8.679077544650427,80.70875,108.6775
01,18,91.9,90.09382857142857,9.027116045485984,75.75,103.12749999999998
01,19,90.42500000000001,89.51491428571428,9.12069194614155,74.4,102.8
01,20,88.82499999999999,87.10379999999999,8.470713250892405,73.2,98.91375
01,21,94.85,90.37231428571428,8.355046992682809,77.55,100.55
01,22,91.225,90.35762857142858,6.584577318771381,78.23625,99.65
01,23,97.9,96.05154285714286,8.727820237784456,81.15,108.36375
01,24,97.2,96.86151428571428,7.108652209943528,86.6,109.26374999999999
01,25,100.0,97.10328571428572,8.702253331184108,82.55,108.1
01,26,96.6,94.1464,9.439764266711977,79.35,107.75
01,27,97.45,93.34754285714287,8.291952929287678,78.6,101.2
01,28,93.65,90.80542857142858,7.843538178279504,77.85,100.75
01,29,84.1,85.65562857142858,9.410177423489383,71.85,102.2
01,30,83.475,81.452,4.653202601861839,73.45,87.6
01,31,81.25,81.18591428571429,8.271970253435724,68.35,92.8
01,32,83.35,82.34691428571429,7.26374737458227,70.68625,92.45
01,33,82.55,80.3264,6.1306811819967635,68.05,89.01874999999997
01,34,85.55,83.02248571428572,7.689967240625183,71.08624999999999,93.8
01,35,85.35,84.9476,7.997515870751115,72.15,99.15
01,36,90.1,88.97468571428573,7.671186746828173,77.4,100.3
01,37,90.4,89.18125714285715,8.034072497100773,76.43625,99.46374999999999
01,38,89.1,87.843,7.357016182319989,74.05,98.66375
01,39,93.95,92.12154285714287,8.105898854909134,78.3725,104.0
01,40,95.475,94.47142857142858,9.564881401245001,77.5,109.41375
01,41,93.875,89.74148571428572,10.204202464393314,71.45,103.1
01,42,91.5,88.93191428571429,9.201257467670441,73.78625,101.8
01,43,90.35,90.09948571428572,5.022719653156471,81.6,98.01374999999999
01,44,89.4,86.02645714285714,9.150969668531134,70.8,97.45
01,45,88.45,87.95777142857143,7.163088884829429,76.4725,99.31374999999998
01,46,92.6,91.37077142857143,7.149545578388644,79.1,102.25
01,47,95.7,94.42797142857144,9.083213970981689,79.9,108.01374999999999
01,48,97.95,96.36354285714286,4.8793241240502585,86.05,102.95
01,49,96.32499999999999,93.67528571428572,8.76682401558657,79.68625,105.71374999999999
01,50,93.6,90.75751428571428,8.654635798492262,75.5,101.0
01,51,92.2,88.27665714285713,11.586605897217318,65.55,101.9
01,52,73.4,71.78637142857143,4.996456575092781,62.4,78.86375
01,53,64.75,65.26354285714285,3.161562860720974,61.7,72.0
02,1,3.0,4.456571428571428,2.746365593449363,1.65,10.45
02,2,6.25,5.458171428571428,2.92123817007375,1.0,9.25
02,3,6.7,5.385028571428571,2.8129913583691013,1.15,8.75
02,4,5.95,4.888342857142858,2.2458948248940422,1.0,7.663749999999993
02,5,7.2,5.538085714285714,3.224332968469994,0.6,10.513749999999993
02,6,4.7,4.8098,2.427156539641507,1.43625,9.25
02,7,8.6,6.686514285714286,4.272126121649642,0.85,12.95
02,8,6.25,5.187028571428571,2.511044278148406,1.3,8.3
02,9,7.7,5.840542857142857,3.8085603666591625,0.45,11.313749999999994
02,10,6.0,5.6813714285714285,2.8142070661944425,0.95,10.25
02,11,7.0,5.965885714285714,3.5210839572395307,1.05,12.15
02,12,6.75,5.9586,2.487400275690211,2.4,9.9
02,13,6.45,7.1636,3.724917742692147,2.25,13.3
02,14,6.0,5.7907142857142855,1.802986786814161,3.1,8.7
02,15,8.3,7.003685714285715,3.1187690289048775,2.45,11.813749999999994
02,16,7.4,6.748057142857143,2.201574154105156,3.13625,10.4
02,17,8.6,7.8222571428571435,3.9282698400347638,2.4,15.2
02,18,5.4,5.492028571428571,2.273134832345279,2.2,9.8
02,19,5.65,6.556742857142857,3.110645458922986,2.85,12.55
02,20,7.4,6.156971428571429,3.1002157792597442,1.05,10.627499999999985
02,21,6.2,6.062142857142857,2.863352006602397,1.95,11.35
02,22,6.7,6.219714285714286,2.704450713789732,1.6,10.4
02,23,6.8,7.1855142857142855,3.9504619213841026,2.15,15.2
02,24,5.6,5.705885714285714,2.7778224436388315,1.85,11.3
02,25,6.8,7.398771428571429,2.968155252405951,3.6,13.95
02,26,8.2,7.389457142857142,2.771872112004653,2.9,11.4
02,27,8.95,7.826428571428571,3.404596595071058,2.75,13.85
02,28,7.5,6.7108,2.389737191030751,2.5,9.6
02,29,5.074999999999999,4.639971428571428,1.682898629723537,2.0,7.6
02,30,4.8,4.435657142857143,1.7805152109435074,1.8,7.6
02,31,5.0,6.207857142857143,3.246596886907168,2.5,12.727499999999987
02,32,5.8,6.398371428571428,2.7126698958285234,2.6,10.25
02,33,5.4,5.368971428571429,2.720900423198636,2.1,11.4
02,34,7.5,6.439914285714286,3.075058696129928,2.15,12.3
02,35,6.8,6.210914285714286,3.2415149858886894,1.55,12.3
02,36,6.25,5.648599999999999,2.2877434721569636,1.85,9.4
02,37,6.9,7.029285714285714,4.3215174001588625,1.8,16.5
02,38,6.65,6.010857142857143,2.7964389380598234,1.5,10.163749999999993
02,39,7.25,6.670914285714286,3.615137915511148,1.05,13.663749999999993
02,40,6.05,5.636971428571429,2.429258469490285,1.9,9.35
02,41,5.6,7.1494285714285715,3.5083710584058707,3.5,14.45
02,42,9.5,8.072085714285715,3.53316912952831,2.48625,12.913749999999993
02,43,8.95,8.067599999999999,4.129742828093096,2.25,15.313749999999994
02,44,7.4,6.643257142857143,2.15708181661499,2.9,9.7
02,45,8.0,6.966,3.813480947296274,1.15,13.65
02,46,7.25,6.924342857142857,2.1903496949863714,3.5,10.813749999999994
02,47,6.75,6.849571428571428,2.8464277692390794,2.5,11.35
02,48,8.5,7.278942857142857,2.860128056752181,2.45,10.95
02,49,9.8,8.53202857142857,4.179692205038226,3.1,16.45
02,50,9.05,7.971171428571428,3.1030410855481763,2.8,11.8
02,51,7.35,6.7667142857142855,4.1411056054963735,1.15,14.65
02,52,2.5,2.988857142857143,1.5813219231860534,1.1,7.0
02,53,2.1,1.8566857142857143,0.7968121078677377,1.0,3.1
03,1,26.125,26.11322857142857,6.3028067049952075,16.6,36.013749999999995
03,2,34.2,30.890657142857144,8.41815164719126,16.436249999999998,41.4
03,3,36.1,31.290514285714288,8.114009566823922,19.05,40.56374999999999
03,4,33.6,30.768057142857142,6.995266078541768,19.7,39.66374999999999
03,5,39.4,34.17894285714286,9.07285317256064,19.8,46.05
03,6,35.85,35.28022857142857,5.772747576731574,27.4,43.35
03,7,42.4,38.72865714285714,8.224051499538337,24.15,48.71375
03,8,43.375,40.155457142857145,6.991792966580717,29.03625,48.75
03,9,40.2,38.47034285714286,8.519689159241034,23.25,49.16374999999999
03,10,41.05,36.980199999999996,8.552887175318844,23.75,49.1
03,11,39.7,35.22971428571429,8.534586742962547,20.8,46.6
03,12,36.45,33.9172,7.90741928497714,19.58625,45.71375
03,13,38.55,35.34751428571429,9.154942604524297,20.6,48.763749999999995
03,14,30.45,29.109142857142857,8.632561110639344,14.78625,40.9
03,15,31.6,29.454800000000002,7.460008479754589,16.6,38.9
03,16,34.0,31.76422857142857,6.9137693219425085,21.55,41.2
03,17,36.349999999999994,31.38157142857143,8.575791754627508,16.9,40.55
03,18,29.0,27.61942857142857,5.859228861568911,19.05,36.06374999999999
03,19,35.3,32.11582857142857,7.461374582636839,19.23625,41.65
03,20,33.45,31.82,6.8435086494172115,21.8,42.55
03,21,36.2,32.1318,10.038741787030217,16.5,45.327499999999986
03,22,30.45,29.93642857142857,10.006610741679202,15.2,45.5
03,23,32.25,30.859199999999998,8.077323107797822,18.3,42.95
03,24,31.7,29.336257142857143,8.118185649604474,15.75,39.66374999999999
03,25,35.6,31.099457142857144,7.671920428134284,18.75,40.5
03,26,31.5,28.695228571428572,7.798830476987504,15.7,38.4
03,27,33.35,29.35717142857143,8.517146379292548,16.73625,40.41374999999999
03,28,28.8,27.817857142857143,6.203387391667168,17.65,38.45
03,29,26.2,23.34031428571429,6.528167115027642,13.0,31.65
03,30,23.35,22.553428571428572,5.623874230962006,13.1,30.55
03,31,28.0,25.22082857142857,6.998078160528372,14.65,34.7
03,32,27.5,24.52057142857143,5.92613863912564,14.2,31.8
03,33,25.15,23.740228571428574,6.043909886597247,14.85,33.0
03,34,31.125,28.699971428571427,6.975091782455829,17.98625,37.7
03,35,32.7,28.158542857142855,8.469819280343152,13.7,38.05
03,36,26.25,26.316085714285716,4.90601663769773,19.1,33.763749999999995
03,37,33.85,29.150542857142856,7.691112503433586,16.8,37.4
03,38,30.1,27.253285714285713,6.101768370581062,17.436249999999998,34.85
03,39,34.75,32.07057142857143,8.014446805119698,18.85,41.2
03,40,31.5,29.204600000000003,7.97378353261757,15.95,38.55
03,41,35.5,30.960457142857145,7.435004579780994,19.7,39.4
03,42,31.2,28.604342857142857,7.037482632552582,16.15,37.1
03,43,36.15,31.03962857142857,8.799809930199892,15.2,40.9
03,44,27.1,25.75314285714286,5.604020126193105,15.9,33.96375
03,45,36.275,32.12365714285714,8.174333361029937,19.5,42.3
03,46,34.6,31.278542857142856,8.911316668758301,15.4,42.65
03,47,34.05,29.9206,7.716448051885663,15.3,37.513749999999995
03,48,34.45,30.47462857142857,7.896217856489767,17.35,40.46375
03,49,35.5,30.732342857142857,7.263216080344878,18.55,38.4
03,50,35.9,31.865771428571428,7.024069323544735,19.95,40.25
03,51,36.7,31.25357142857143,10.143522246019918,14.0,42.45
03,52,19.8,20.219971428571426,3.995483763957183,14.3,27.413749999999993
03,53,14.85,13.776800000000001,3.152840758504125,7.0,17.0
04,1,51.75,51.896542857142855,2.6631526930691343,47.25,57.4
04,2,58.5,56.55762857142857,4.560332838364686,48.35,62.2
04,3,54.55,52.87011428571429,5.60536794392811,43.2,61.3
04,4,54.05,53.89957142857143,2.1762022010296733,49.7,58.0
04,5,56.15,55.40211428571428,4.877912094536484,46.2,63.4
04,6,59.325,57.8684,5.348852092536601,46.75,65.46374999999999
04,7,54.075,52.69217142857143,4.858248969190358,43.5,59.52749999999999
04,8,51.85,50.71751428571428,2.998190867422748,45.35,54.5
04,9,58.25,58.352399999999996,1.7866532239665598,54.45,61.7
04,10,61.15,59.32911428571428,6.0229214415708485,48.15,67.55
04,11,55.2,53.64317142857143,6.470318425332565,43.55,63.013749999999995
04,12,55.65,54.281571428571425,3.913596038174127,46.65,59.5
04,13,54.4,52.8304,4.932505438699694,43.9,59.05
04,14,51.75,50.799685714285715,2.979369921142944,44.25,55.2
04,15,55.375,53.765057142857145,5.753962551610175,42.05,61.9
04,16,51.95,49.90257142857143,6.925672669567826,38.6,60.27749999999999
04,17,49.65,47.64037142857143,4.926134506588201,38.7,54.2
04,18,48.275,48.003057142857145,3.03086383536106,42.43625,53.55
04,19,54.55,52.92891428571429,4.432630315458098,44.45,58.85
04,20,52.475,50.20917142857143,5.143273474610525,40.4,57.7
04,21,47.25,46.97891428571429,3.2684941916444514,40.6,53.21375
04,22,46.975,46.96582857142857,3.045895507823708,41.15,52.41374999999999
04,23,47.95,46.50142857142857,5.663746082295525,36.7,54.7
04,24,44.7,42.27097142857143,5.58916984217035,32.45,48.25
04,25,41.9,40.54365714285714,4.400447934102432,32.286249999999995,46.75
04,26,45.15,44.807,3.919904328274398,36.93625,51.4
04,27,42.8,41.05762857142857,5.2738489138626425,31.9,48.85
04,28,43.0,42.767028571428575,3.04341583737096,38.0,48.25
04,29,41.25,40.2478,5.251606197707837,31.55,48.25
04,30,40.075,38.985057142857144,3.4080699762474693,31.8,43.863749999999996
04,31,41.15,40.95022857142857,3.615377543086945,34.08625,47.65
04,32,41.875,41.053514285714286,5.322115626697275,32.45,48.4
04,33,38.05,36.61311428571428,3.9276556443472987,29.4,41.65
04,34,40.9,39.79874285714286,3.382488810230654,33.7,44.55
04,35,42.0,41.161942857142854,4.302592088694419,33.35,47.863749999999996
04,36,40.7,39.25674285714286,4.791664815727565,30.25,46.05
04,37,39.3,38.49731428571429,3.064998866948959,31.85,42.9
04,38,43.4,43.44817142857143,3.1061153599403695,37.65,49.6
04,39,45.65,44.9124,3.7931644547664307,37.2,50.863749999999996
04,40,47.6,47.0,3.190392148046857,40.6,52.3
04,41,48.7,47.71731428571429,3.9281952304488192,39.98625,53.6
04,42,48.2,46.01531428571429,5.4506486716502645,36.65,52.65
04,43,43.8,43.16697142857143,3.309116947684707,35.786249999999995,48.863749999999996
04,44,41.0,41.252314285714284,4.438309312384237,33.35,49.1
04,45,43.5,43.106942857142855,3.8511255729397855,34.98625,49.6
04,46,49.0,48.67857142857143,3.3650569969415445,42.83625,53.763749999999995
04,47,53.45,51.99965714285714,4.697083130394833,43.3,58.05
04,48,52.525,53.4098,2.891093500650325,48.08625,58.85
04,49,56.55,55.76757142857143,3.7304793759320876,48.25,62.2
04,50,59.875,57.732171428571434,6.216986852813585,46.38625,66.2
04,51,54.2,52.8268,6.117112163722062,41.55,61.85
04,52,42.575,42.1732,3.282858095995749,35.2,47.64124999999998
04,53,39.45,38.857485714285716,1.808282029368614,36.0,41.863749999999996
05,1,69.75,73.20197142857143,10.15358616480132,57.68625,90.3
05,2,93.225,87.93722857142856,11.207413698858689,69.3,100.07749999999999
05,3,97.05,91.76125714285715,11.25807830750778,72.05,104.22749999999999
05,4,91.975,88.01228571428571,12.002441881747453,68.4,102.66375
05,5,93.65,87.69742857142857,12.23885003652095,64.8,102.51374999999999
05,6,89.9,85.93728571428572,8.594732241468645,70.95,95.41375
05,7,92.7,91.68017142857143,11.55909906820081,72.3,111.2
05,8,95.7,89.53768571428571,12.792870439902568,65.65,103.1775
05,9,91.17500000000001,86.3782,10.903557306597211,66.8,99.20499999999997
05,10,93.25,89.94628571428571,9.53253496730449,73.7,102.5
05,11,96.275,90.81971428571428,11.948807803412672,69.7,104.45
05,12,97.1,92.5348857142857,9.945617355878992,75.65,104.05
05,13,95.9,90.99082857142858,11.082175390107976,70.25,103.66375
05,14,93.9,88.49671428571429,10.737668039518498,69.7,99.66375
05,15,93.725,88.64291428571428,10.29503000147921,69.23625,98.4
05,16,93.6,87.34251428571429,11.458990117349616,67.28625,99.4
05,17,94.6,88.0404,12.026132178960147,67.38625,102.09124999999997
05,18,83.2,79.12228571428571,10.684467998348964,59.8,92.85
05,19,81.5,76.70162857142857,10.097824204457783,59.15,88.26374999999999
05,20,84.7,81.2398857142857,8.630188083482603,65.7,91.6
05,21,79.05,75.14874285714285,11.190614743553661,57.25,89.05
05,22,79.975,76.55094285714286,8.919565318997696,60.75,88.4
05,23,83.1,79.23211428571429,9.800624248713035,62.08625,90.5
05,24,87.875,83.37551428571429,10.23078106691149,66.2,96.2
05,25,88.875,84.25371428571428,11.59302361776854,61.8,99.0
05,26,85.125,80.70240000000001,11.596016866078473,59.7,95.7
05,27,81.25,78.43862857142858,8.514388108655856,62.2,88.9
05,28,83.75,78.96891428571429,9.702740175672252,62.2,90.1
05,29,75.8,72.8748,10.783040457562675,55.4,86.71374999999999
05,30,73.75,69.79574285714286,7.640410858899404,54.8,76.56374999999998
05,31,77.25,75.54722857142856,5.6026679331771945,64.85,83.2
05,32,79.92500000000001,76.57431428571428,8.158892973286195,62.4,86.4
05,33,79.35,75.05737142857143,8.311310461917532,59.25,84.6
05,34,82.95,78.34862857142858,9.027877278637018,62.15,87.71374999999999
05,35,77.8,73.20517142857143,8.942627651163898,57.6,82.36375
05,36,80.2,75.88531428571427,10.295398495231241,56.65,88.85
05,37,79.125,75.52857142857142,7.899194306085296,62.5,83.71374999999999
05,38,85.2,80.07102857142857,10.139785751573122,60.08625,91.01374999999999
05,39,81.5,78.55,8.120375096604048,64.6,89.06374999999998
05,40,88.05,84.42285714285714,10.143535929995743,67.0,95.76374999999999
05,41,90.6,85.09731428571428,10.919850876017325,64.7,96.3
05,42,92.3,89.17022857142857,10.632440862279164,71.7,103.9
05,43,100.4,95.04740000000001,12.598038537690718,73.33624999999999,107.7
05,44,82.6,80.07057142857143,9.217346811026816,64.9,94.71374999999999
05,45,91.65,88.18057142857143,9.049008279661408,70.35,100.25
05,46,90.2,84.27705714285715,11.94861308625928,63.286249999999995,96.9
05,47,91.0,86.49974285714285,11.474610583428511,67.1,99.75
05,48,91.65,87.69362857142858,9.48356154912964,72.3,97.3
05,49,93.15,88.46411428571429,9.52049702306133,70.9225,98.86375
05,50,93.3,87.57514285714285,11.635134109609194,67.1,99.5
05,51,90.95,85.02642857142857,12.123935475861526,63.6,96.8
05,52,65.15,62.20471428571429,7.175215768919871,48.43625,71.1
05,53,51.6,51.87405714285715,3.347842823231099,47.18625,59.0
06,1,64.07499999999999,69.159,13.90401704421042,52.73625,96.00499999999998
06,2,91.1,86.43145714285714,16.29337463671028,61.45,110.55
06,3,90.25,84.02745714285713,15.417932895338929,57.45,103.55
06,4,92.0,83.73748571428571,15.33572738918031,58.05,100.26374999999999
06,5,84.4,80.49825714285716,12.597766489224597,58.35,96.01374999999999
06,6,90.82499999999999,85.34122857142857,15.11255745117354,61.0,105.0
06,7,90.25,87.50137142857143,14.34824377123539,65.05,108.66375
06,8,99.67500000000001,94.42834285714287,16.553704191712413,68.23625,114.22749999999999
06,9,98.8,90.07734285714287,15.128994312968489,65.2,105.4
06,10,90.9,86.43442857142857,14.875887588599275,62.4,104.71374999999999
06,11,91.9,87.30691428571429,13.516693009059821,66.75,104.3
06,12,95.75,90.62897142857143,16.995294915237572,64.68625,112.26374999999999
06,13,90.25,83.52697142857143,15.194722420969006,59.2,102.15
06,14,87.4,78.70920000000001,17.190022417515785,52.63625,100.15
06,15,82.75,78.83297142857144,14.370463314221666,56.1,97.1
06,16,85.95,81.06585714285714,14.802353618586425,58.5,102.45
06,17,90.625,80.68459999999999,17.085853276944015,54.38625,99.31374999999998
06,18,77.92500000000001,76.97605714285714,12.614863377830527,58.9,100.95
06,19,84.8,79.79408571428571,15.773786457761588,54.58625,101.85
06,20,80.9,80.6202,16.53168351966254,57.55,105.7
06,21,81.25,76.41328571428572,14.522313790557357,51.83625,97.45499999999997
06,22,84.6,77.08171428571428,16.37856154743591,50.8,97.15
06,23,81.375,78.79051428571428,15.792605755021256,54.9,104.3
06,24,87.4,80.78228571428572,15.852277899798247,54.85,100.55
06,25,84.3,79.71274285714286,15.442293043063124,55.2725,101.4
06,26,82.2,78.06957142857142,16.604437006102756,52.2,98.25
06,27,84.0,83.27111428571429,15.63042440689279,61.23625,108.5
06,28,80.475,76.14628571428571,14.040165182086577,51.88625,95.22749999999999
06,29,80.45,78.96062857142857,13.534862072227392,57.15,102.75
06,30,81.2,76.04868571428572,14.223344302344016,51.036249999999995,94.02749999999999
06,31,74.875,69.83042857142857,15.139698291821832,43.65,87.35
06,32,79.125,75.47240000000001,12.863612788548126,54.48625,93.99124999999998
06,33,74.9,71.75962857142858,12.989010512245835,50.48625,94.54124999999998
06,34,86.2,80.77248571428572,16.082526993366496,55.2,102.65
06,35,83.65,81.07102857142857,14.105827174993234,58.4,99.35
06,36,86.15,81.25048571428572,17.456819259054804,53.18625,101.15
06,37,84.07499999999999,81.44762857142858,14.58578971700569,60.08625,102.9
06,38,90.15,82.83640000000001,16.11489410686506,55.68625,101.2
06,39,80.95,77.17322857142857,13.706320679268158,53.58625,95.6
06,40,85.82499999999999,80.60648571428571,16.861961581119374,54.8,100.2
06,41,83.7,81.6506,13.57963671728208,61.1,104.4
06,42,93.4,85.06514285714286,15.890067570865739,59.13625,106.55
06,43,85.5,80.6798857142857,16.214840874806004,54.45,100.46374999999999
06,44,75.65,74.45211428571429,11.979518617646724,56.1,94.35499999999998
06,45,88.2,85.28317142857142,14.377933029607311,61.1,105.9
06,46,89.85,86.04002857142856,15.47090028323493,63.33625,109.11375
06,47,85.55,84.79557142857144,14.804587396895702,63.83625,108.7
06,48,91.3,85.53502857142857,15.454116834325081,60.7725,107.0
06,49,93.7,88.5702,18.11959465236255,59.93625,111.61375
06,50,84.3,81.21068571428572,17.06917433587139,54.7,103.86375
06,51,81.4,75.8904,17.51408774982028,46.95,95.7
06,52,58.5,57.611371428571424,13.420725754025543,38.3,79.1775
06,53,40.65,43.794399999999996,5.001282575351385,38.08625,52.0
07,1,23.575000000000003,22.9798,2.4608836250671255,18.55,26.8
07,2,28.6,28.20677142857143,2.7363217976538037,23.65,32.35
07,3,30.25,29.923114285714284,4.5060912669502144,22.48625,38.15
07,4,30.8,30.955028571428574,2.766667949523853,26.28625,36.65
07,5,32.95,30.929342857142856,4.889473690476341,22.0,36.363749999999996
07,6,26.0,25.542342857142856,3.228450339083785,19.5,30.113749999999992
07,7,24.674999999999997,24.445800000000002,3.6470291198179843,18.78625,31.513749999999995
07,8,26.45,24.843914285714284,4.0201673335843555,17.55,30.313749999999995
07,9,25.7,24.942228571428572,4.2121912766175305,18.0,31.2
07,10,27.15,25.831514285714288,3.901819259244873,19.5,32.227499999999985
07,11,29.8,28.91294285714286,3.5558381233479084,23.2,34.327499999999986
07,12,31.95,30.13605714285714,3.6329809361906826,23.65,34.6
07,13,29.35,28.453714285714284,3.741690687861128,22.05,34.8
07,14,29.2,27.778399999999998,3.3720005853200146,22.1,31.75
07,15,28.85,27.820114285714283,4.028095794922451,20.9,34.17749999999999
07,16,31.7,30.179885714285717,4.600388837888908,22.65,37.81374999999999
07,17,30.5,29.0282,3.5732313356943037,23.3,33.65
07,18,28.35,28.49777142857143,1.9663930736672688,25.3,32.46375
07,19,29.8,28.2994,5.969006421635081,18.23625,35.06374999999999
07,20,27.9,26.634714285714285,4.194340479346605,19.0,32.363749999999996
07,21,24.375,23.91282857142857,2.8514502843586413,19.55,29.5
07,22,27.3,28.41222857142857,4.944407546457027,21.85,37.6
07,23,27.6,26.87725714285714,4.210732892147658,19.35,34.05
07,24,29.05,29.126742857142858,3.1419147995080094,24.03625,35.1
07,25,32.65,30.78242857142857,5.571584013134932,21.186249999999998,38.2
07,26,31.0,30.253885714285715,3.5784844460088894,24.6,34.8
07,27,29.9,29.909914285714287,5.085357486965494,21.55,37.7
07,28,26.825000000000003,25.938399999999998,2.754310984516523,21.0,29.8
07,29,25.4,24.394085714285715,3.7533370924302445,17.6,30.15
07,30,28.45,26.809371428571428,3.7951381968065117,19.8725,31.5
07,31,28.9,28.525685714285714,3.118450866600288,23.0,33.0
07,32,28.6,27.951714285714285,3.7991426357542193,21.0,33.7
07,33,26.85,27.120342857142855,2.4599375238183487,23.05,32.013749999999995
07,34,31.45,30.08494285714286,4.086752275931195,23.7,37.15
07,35,31.575000000000003,30.59542857142857,3.80261137955598,24.6,35.25
07,36,33.75,32.827914285714286,4.235309854524467,25.38625,38.85
07,37,33.15,32.1032,3.725054025110801,25.2,37.65
07,38,31.05,30.195914285714284,3.2487837621464175,24.05,35.513749999999995
07,39,31.95,31.326542857142854,4.438140001072177,23.6,38.55
07,40,32.8,31.704914285714285,4.557071405248646,23.5,38.15
07,41,31.225,31.075142857142858,3.832492789315032,25.0,36.75
07,42,30.4,29.047971428571426,4.029354503163251,21.9,35.0
07,43,29.8,28.131514285714285,4.973644345100598,19.2,34.75
07,44,26.25,25.658971428571427,2.895105306084217,19.35,29.7
07,45,27.7,26.971085714285714,3.6523124826110247,20.48625,32.363749999999996
