APR_MDC_key,date,median,mean,std,q0.025,q0.975
00,2020-08-02,0.5009944059928706,0.5015562343741872,0.015759021979098127,0.47241505105528586,0.5323308640101748
00,2020-08-09,0.3726924332520768,0.3729033351135085,0.006735864076955219,0.3603563126108726,0.38663003586834216
00,2020-08-16,0.544617287966038,0.5446731275785803,0.008041815359172201,0.5294336454297849,0.5605675577518439
00,2020-08-23,0.5829869218517635,0.5829454040126786,0.010061154640828098,0.5632965838917376,0.6028726773975889
00,2020-08-30,0.5634496640412616,0.5633204300707485,0.01478960640394259,0.5358909526810612,0.5922492922138929
00,2020-09-06,0.41986527439025717,0.42025724190694624,0.009667430972105191,0.40278881345496564,0.4397375195134256
00,2020-09-13,0.40870192016550394,0.40873840753260876,0.009038796286766996,0.39175120899291876,0.42641048243359486
00,2020-09-20,0.46433839368958285,0.4646628516429587,0.010591254422886625,0.4452052600754799,0.48629577917388656
00,2020-09-27,0.532142294788244,0.532273288277917,0.014120751486662407,0.505632488827508,0.559878011726148
00,2020-10-04,0.32402217905527964,0.3243886150905932,0.008294796019501302,0.30942580563954836,0.3414925310789684
00,2020-10-11,0.19053339828034455,0.19063930661560272,0.0033000548480086114,0.18462003863264745,0.19726155454753938
00,2020-10-18,0.22577274727317834,0.22605947693779108,0.004882671488514646,0.21712468470963797,0.2359410191522287
00,2020-10-25,0.3034719969328214,0.30372361343553617,0.007337942495667918,0.29058962186169435,0.31894607655081575
00,2020-11-01,0.2921492324772265,0.2921578135420947,0.00927868849116077,0.2747032198117989,0.3113094010930439
00,2020-11-08,0.37400573241918794,0.3744863338442682,0.011096466272568111,0.35391215859637065,0.3974251455763566
00,2020-11-15,0.3840849233958569,0.384439517235554,0.010848705058486915,0.3645700643450719,0.4059673863823163
00,2020-11-22,0.36811637843677814,0.3684666076331182,0.010131176701281821,0.3507624805229463,0.3884431899573384
00,2020-11-29,0.3869298784432705,0.3874462261229819,0.011255306218803742,0.3671438873572221,0.41023444268787046
00,2020-12-06,0.45862819690894036,0.4595430452036361,0.015248843459032284,0.43156789679859964,0.4896162372222904
00,2020-12-13,0.373681127306824,0.37449012185731406,0.011604129709232804,0.35418119305002865,0.3986754646464753
00,2020-12-20,0.2703217884975445,0.2704036153654456,0.00625719126714802,0.25848291543735413,0.2825986134878386
00,2020-12-27,0.17192876850235164,0.17210102293704857,0.0068981398659519666,0.15948976575847013,0.18639959384730628
00,2021-01-03,0.08389503720003674,0.08407505937861567,0.0021523957322170588,0.08021295149062646,0.08887269866515048
00,2021-01-10,0.08757974624036764,0.08760462832531113,0.0025996724779528677,0.08270347901395782,0.09262499421186476
00,2021-01-17,0.11556145834037104,0.11563530697212987,0.002619557121697646,0.1109001132592057,0.120855262783421
00,2021-01-24,0.16466899493678472,0.16482276802793003,0.0035788601926421506,0.15816969553005675,0.17197566270100392
00,2021-01-31,0.11151216418597738,0.11161182914759048,0.0023528368266738267,0.10712731460122327,0.11631609341831807
00,2021-02-07,0.14124399647447428,0.14130318431327663,0.001823932071836231,0.13781249763995376,0.14498613176981484
00,2021-02-14,0.07314279080725065,0.07314890008109229,0.0004950299971451464,0.07219703533834763,0.07409319217525911
00,2021-02-21,0.06995954569433786,0.06997869309496312,0.000579535294654457,0.06889348909369448,0.07114571171970575
00,2021-02-28,0.12473814318870823,0.12476969732624878,0.0014325777931999781,0.12203965511546358,0.12760168790910428
00,2021-03-07,0.08289970286252692,0.08291525696037963,0.0008901090903602724,0.08121655332900493,0.08472619235613167
00,2021-03-14,0.1616070091080732,0.161559679427664,0.001256958023177917,0.1591452253009892,0.16395948466044044
00,2021-03-21,0.228875147253702,0.22894683969016344,0.0033979201152493942,0.22234166788619542,0.2355378093021568
00,2021-03-28,0.2384229194542116,0.23838904056450513,0.002154316149461946,0.23415297034610277,0.24245603388901996
00,2021-04-04,0.2350810157720169,0.23515149882839578,0.0018093819358172213,0.231798102543421,0.23889820668699696
00,2021-04-11,0.27152713918714155,0.27153817105852834,0.0037675157929536055,0.2643450907466178,0.27911232146559367
00,2021-04-18,0.355905353805491,0.3559244615497123,0.00651906632453803,0.34367083970396506,0.3685765259353045
00,2021-04-25,0.3821625612102001,0.3825695413479245,0.008144402311400576,0.36731196850157133,0.39947357920998255
00,2021-05-02,0.41988843990070474,0.41982884641895923,0.005652285535195806,0.4087850595662113,0.43069663350180337
00,2021-05-09,0.42007285373735165,0.4200965046695958,0.007844388795631554,0.40610499105949377,0.4356456753458029
00,2021-05-16,0.20464388474252757,0.20465494187061006,0.002714269771061518,0.1993921295372476,0.2100462660341971
00,2021-05-23,0.2586536926448796,0.25864241059363424,0.0019413179745308485,0.2550297946988179,0.26247833094840983
00,2021-05-30,0.13764021057916878,0.13774417895375077,0.0017741598600240157,0.1345492981674084,0.14129717246403897
00,2021-06-06,0.24485642876125938,0.2449615314291959,0.0030019649575611274,0.23930698825434357,0.2511077585139538
00,2021-06-13,0.25264436427539294,0.2526965268738953,0.0043777990270722445,0.24469028808039672,0.26152248542243184
00,2021-06-20,0.38367290499383216,0.3838808909795817,0.005646233101087234,0.37366921293455946,0.39481743635756894
00,2021-06-27,0.39791352680423503,0.39815371638307795,0.005358646767661695,0.38830298055249585,0.40878006177158405
00,2021-07-04,0.3600826306121855,0.36011149242901624,0.0038476127283139463,0.3525782966463536,0.36768507530551237
00,2021-07-11,0.4459978659794849,0.44605941790800063,0.006317898107392393,0.4338652531962107,0.4586049534699538
00,2021-07-18,0.4645714477773998,0.4648434724778684,0.007425462610256188,0.45061466209410733,0.4785749992058919
00,2021-07-25,0.5143739028620657,0.5147684853499641,0.010609660095124377,0.4941182438125531,0.5353418986438552
00,2021-08-01,0.4670897306022344,0.46738314263973957,0.012405222318761603,0.4438726885681264,0.4924236794515853
00,2021-08-08,0.5866100284770438,0.5872404927621285,0.018136877606232588,0.5535714135246398,0.6226403418243944
00,2021-08-15,0.4131838661986225,0.4134317848644579,0.007414403019103276,0.3995222112719477,0.4284328556717935
00,2021-08-22,0.2955328650444761,0.2955530634674791,0.004346848426002641,0.28731667026441293,0.30415492115299403
00,2021-08-29,0.41034613781971824,0.4102817543336358,0.007692887102032293,0.3949354874066969,0.4254550232419004
00,2021-09-05,0.43805751878904553,0.43798250192295235,0.011479450610404283,0.41673159832027923,0.4605073810884224
00,2021-09-12,0.34310464714458405,0.34346159083373484,0.007969227197086764,0.3291200259372005,0.35956272457834304
00,2021-09-19,0.3058898994542125,0.305887829824128,0.006782308324187776,0.2931716118708885,0.31919161147222813
00,2021-09-26,0.3437597979217964,0.3439997477711727,0.007899013980108135,0.32941390411243215,0.3601691333928422
00,2021-10-03,0.4311491503742469,0.4312785545210916,0.011390553789910824,0.4097862412036683,0.45359314210236573
00,2021-10-10,0.36149710290613774,0.36193595625786973,0.009176957118746535,0.3453765840552357,0.3807571198145076
00,2021-10-17,0.3568094075602337,0.35699795381111954,0.005970257243956579,0.3461165554379485,0.36898981928770386
00,2021-10-24,0.2772226209774341,0.27756212060528124,0.005816303570817616,0.26694108133457883,0.28929657783999924
00,2021-10-31,0.45445335643434387,0.4547216512675306,0.011076532637793693,0.43474564411664385,0.47753139533894295
00,2021-11-07,0.40154102158443195,0.4015365484307728,0.012806078759752412,0.3773987037909578,0.427956354969991
00,2021-11-14,0.36176676172085254,0.3622131509492547,0.01063231780239938,0.3425321945602548,0.3841188943963702
00,2021-11-21,0.37507922810904076,0.3754204361447964,0.01081783629662226,0.35558871821396215,0.3968224425349967
00,2021-11-28,0.27170974573146894,0.2720012581803492,0.007455177464335676,0.2590237382963168,0.2866676904660839
00,2021-12-05,0.2808382139708508,0.2812398734265173,0.008014760656700795,0.2668349694094413,0.29752124523797413
00,2021-12-12,0.19596702381825867,0.19640300860459692,0.006485302962206002,0.18454158090390535,0.2091752924972461
00,2021-12-19,0.23207387107095614,0.23255352378351685,0.007194287632837128,0.21989590777015122,0.24759202000609343
00,2021-12-26,0.21826488830605714,0.21828492294516494,0.005157807245420846,0.2085021357669657,0.22830596816098553
00,2022-01-02,0.09473358416722945,0.0947966632540039,0.0035296517001558517,0.08837815490126034,0.10209246251868662
01,2020-01-05,0.8572295506968107,0.857296445342891,0.009045658761636415,0.8404393938209804,0.8748088143113317
01,2020-01-12,0.88214795657808,0.8824504164929604,0.007421512330813639,0.8687455223616525,0.8966206742794124
01,2020-01-19,0.9834719431506197,0.9835155574439646,0.007387701341827014,0.9694228383798017,0.998288528757754
01,2020-01-26,0.976382470715613,0.9763739462170846,0.007421200036543125,0.9617014309475341,0.9905171068059175
01,2020-02-02,0.9845587488759394,0.9845700771264011,0.007045150531156028,0.9716294962482387,0.9987124261657837
01,2020-02-09,1.0358408871892917,1.0359615333777608,0.006770845119398043,1.0228136667828138,1.0489038276923555
01,2020-02-16,1.0912236567812263,1.0914257673998715,0.008595412129090771,1.0752743026967349,1.1084207803018695
01,2020-02-23,0.9546801295398877,0.9549136281192058,0.0078519394570835,0.9402401262910842,0.9706085327092308
01,2020-03-01,0.9460966911277208,0.9461401801988194,0.006981528077734936,0.9326518153789374,0.9602967875475207
01,2020-03-08,0.942759395505191,0.9428115252033985,0.007664010051752488,0.9283157895289852,0.9575562258023813
01,2020-03-15,0.9915400802988027,0.991577872470884,0.007541571869529149,0.9772483201230395,1.0063026339534704
01,2020-03-22,0.7389999353356569,0.7389974164596357,0.005981699621095767,0.727185236850195,0.7510389661095361
01,2020-03-29,0.5261455016648237,0.5262654841142492,0.003413816604928968,0.519964971173876,0.5328069988004295
01,2020-04-05,0.5658126841784035,0.5657281971794594,0.003692876727912925,0.558592622134092,0.5726612052636086
01,2020-04-12,0.648638381763794,0.6487338195399117,0.005674564304882134,0.6380635316088099,0.6600044640413788
01,2020-04-19,0.6424914173633987,0.6425502694192664,0.005137005423344986,0.632934432438191,0.6525379169657294
01,2020-04-26,0.6730226708845216,0.6730326552803428,0.0068209491909918,0.6599082315538473,0.6858593663177495
01,2020-05-03,0.6889992375864483,0.6891183250698686,0.005408648481473971,0.6788983410697734,0.6997903027917781
01,2020-05-10,0.809546576420744,0.809540439399039,0.0051690717595335115,0.799769660518627,0.8198228939742235
01,2020-05-17,0.9198430275603166,0.9199813547952667,0.004992460109938345,0.9101822465386338,0.9295955332333069
01,2020-05-24,0.8222256965325211,0.822264104714175,0.004632481577834865,0.8133175826244413,0.8312605957730188
01,2020-05-31,0.8394687325731693,0.8397963984218866,0.008318897728316735,0.8240451372467372,0.8554590416063342
01,2020-06-07,0.7535147018435272,0.7537259679077577,0.0062333894446070645,0.7417839986749765,0.7660195131729429
01,2020-06-14,0.8253505784644274,0.8255561714858791,0.005368723207195532,0.8157727968747653,0.8361977724656243
01,2020-06-21,0.8239323317380813,0.8238662038106436,0.004043227798538146,0.8162189303649466,0.8315956566493699
01,2020-06-28,0.8330846021761266,0.8330486529541935,0.004193580683116414,0.8248687633308738,0.8409300493946511
01,2020-07-05,0.8020817472629824,0.8020927500684375,0.00295805565445472,0.7960607567522174,0.80789197848261
01,2020-07-12,0.8485737707863732,0.8487119033818259,0.006690950540747412,0.8358487634887746,0.8623719453577536
01,2020-07-19,0.9050543991214519,0.905107461288975,0.0033795157112956457,0.8985048203742497,0.9116426694924133
01,2020-07-26,0.9279480027581861,0.9279166590994569,0.0061902981394847375,0.9157914200449371,0.9399284583950419
01,2020-08-02,0.9706064244975465,0.9705792592088598,0.0052986724912971505,0.9603101250972891,0.9809014268884386
01,2020-08-09,1.0246953524608373,1.024755416595349,0.004669903631867904,1.015994973659984,1.0339757520582122
01,2020-08-16,1.0213051401720172,1.0213649443968937,0.009027786408554127,1.0030705879039705,1.0387554508851367
01,2020-08-23,0.9432220426520143,0.9432669534455924,0.0070894215474873665,0.9296368689793708,0.9574423853289901
01,2020-08-30,0.9607016010742636,0.9608703143421208,0.00994621921448116,0.9414395652064604,0.9800480331354547
01,2020-09-06,0.8722903063569962,0.8723651922816732,0.006493162851803034,0.8603552341413775,0.8854738050926383
01,2020-09-13,0.9138887880893174,0.913906409445084,0.00723672689244476,0.9002918726675305,0.9276850102118297
01,2020-09-20,0.9076299890696932,0.9074218198748101,0.010222985445889845,0.8874914761019655,0.9272676518452163
01,2020-09-27,0.8832473437613848,0.8832018207633681,0.009292030334840261,0.8658271282482302,0.9009681238322713
01,2020-10-04,0.9556571792231158,0.9556613725848012,0.012664843843999848,0.9308916380669652,0.9798922334306621
01,2020-10-11,0.9212129086151141,0.9211562159251623,0.011884228909383418,0.8983770090742398,0.9452780679741674
01,2020-10-18,1.01748347557994,1.0175501458627743,0.010678342467654488,0.9975624314920548,1.038583082093222
01,2020-10-25,0.8958480519505202,0.8958571616169468,0.006045035004305295,0.884494826376472,0.9074582236188508
01,2020-11-01,0.7392918647028275,0.7393228390677523,0.008112022095754482,0.7238365125653713,0.7553386416085546
01,2020-11-08,0.576984507255958,0.57715376511446,0.004645478146046131,0.5684083083191627,0.5861749306244484
01,2020-11-15,0.5931799443508969,0.5932078101012597,0.0044929335475587485,0.5845536308481841,0.6019623652179484
01,2020-11-22,0.6427436430352133,0.6427692809822048,0.004530199475219153,0.6341539428224717,0.6515037517274266
01,2020-11-29,0.6248599774179676,0.6248720096163108,0.005294651743234688,0.6149415386165982,0.6352067544790899
01,2020-12-06,0.6277546345687339,0.6277190502127671,0.004359670903452948,0.6193867468985713,0.6361877462207
01,2020-12-13,0.7620615455224609,0.7619458687468393,0.005019047938904938,0.7520333349199027,0.7713767801865209
01,2020-12-20,0.7982309581071115,0.7983376671216924,0.007299453021524004,0.78448350713279,0.8127021983821149
01,2020-12-27,0.7764014125581421,0.7765374722796192,0.009966261338024507,0.7575936769709021,0.7960308723920679
01,2021-01-03,0.8312405779538549,0.831337675774887,0.005934627846572256,0.819338873188219,0.843511271618932
01,2021-01-10,0.9315986712749772,0.9320820445346432,0.010894635232399422,0.9119541534219289,0.9536899779362811
01,2021-01-17,0.8446936018197045,0.8449913978692125,0.007157108161456689,0.8317792829908605,0.8586813940679335
01,2021-01-24,0.9042327071899938,0.9042717327088701,0.006784840087883903,0.8913330450352124,0.9178388839984031
01,2021-01-31,0.9187257797216192,0.9187271251896835,0.006992198379040424,0.9049085816100828,0.9320780288873484
01,2021-02-07,0.9414801971438871,0.9415012532134506,0.0067785723494589705,0.9290352324720673,0.9551134715069579
01,2021-02-14,0.8816414718495755,0.8817368624727792,0.005783384273166668,0.8705043036863683,0.8927698737640986
01,2021-02-21,0.9204269583001655,0.920610746159355,0.007038632436021759,0.9073566401583999,0.9345632571349602
01,2021-02-28,0.8374532014626392,0.8376756311330859,0.006849035943363592,0.8248818325517133,0.8513751885898218
01,2021-03-07,0.8671632776095611,0.8672011722029751,0.0063669304173186786,0.8549066051083154,0.8801155493980398
01,2021-03-14,0.8159875021166282,0.816030774868245,0.006634807417421764,0.8034713076423098,0.8288197500147184
01,2021-03-21,0.8160245890905765,0.8160601636673899,0.006191037876303055,0.8042939281216592,0.8281581025446073
01,2021-03-28,0.8051002206901158,0.8051049785143947,0.006440724843177756,0.7923058602794325,0.8180096243730056
01,2021-04-04,0.7759240773251505,0.7760992415956657,0.005027610521299239,0.7668140418816035,0.7857344049711293
01,2021-04-11,0.8042332200888229,0.8041132633271824,0.005189524693865351,0.7941041525966952,0.8138687024143455
01,2021-04-18,0.855193990687987,0.8553173020268153,0.007324486448240492,0.8415586900642769,0.869905787429181
01,2021-04-25,0.7972501563958673,0.7973119564594561,0.0064736108533863645,0.7851607647335767,0.8098925450550983
01,2021-05-02,0.7797788169424239,0.7797928739847342,0.00787909595864639,0.7646490751650132,0.7946103583748858
01,2021-05-09,0.9168127605105992,0.9169393925000835,0.006843392247103857,0.9040006617052898,0.9304611796923065
01,2021-05-16,0.8744482976003312,0.8744430808983488,0.005482794934023219,0.864047926276657,0.8853230174535897
01,2021-05-23,0.8994170797456115,0.8995501599361706,0.004855411628598631,0.8900404968955643,0.9089076673520824
01,2021-05-30,0.8277867306959065,0.8278064144981527,0.004567948244737869,0.8189726335370743,0.8366351907709711
01,2021-06-06,0.8740096222406174,0.8743324453580203,0.008540080543335401,0.8581823998442087,0.8904060882369268
01,2021-06-13,0.735427334372276,0.735638928996378,0.006078886770430718,0.7239915081273861,0.7476230264952328
01,2021-06-20,0.7661443947837023,0.7663373340515031,0.0049951581684124155,0.7572400985789702,0.7762502945065297
01,2021-06-27,0.8052356025045756,0.8051699026123612,0.0038975453809431022,0.7977848002260547,0.8126267340083917
01,2021-07-04,0.8191653373353062,0.8191369847515062,0.004181690511771395,0.8109970070551309,0.8269988013850939
01,2021-07-11,0.866531195235494,0.8665426072337643,0.003095204430622593,0.8602347952943756,0.8725996657476465
01,2021-07-18,0.8520510709937507,0.8521877059843713,0.006630538049121206,0.8394480486681756,0.8657440992042159
01,2021-07-25,0.8301930209513145,0.8302436584248392,0.0031589251016937124,0.8240647626494461,0.8363549202235369
01,2021-08-01,0.789942098472628,0.7899249641213782,0.005332935955348026,0.7795020081483409,0.8002826304142828
01,2021-08-08,0.8135374113334137,0.8135190775313765,0.0044145122697517815,0.804968629907439,0.82210896308766
01,2021-08-15,0.8612362548068316,0.8612777682715824,0.003953774115057096,0.8538505651201049,0.8690823230090363
01,2021-08-22,0.8613885668038639,0.8614409065607983,0.007634781194158157,0.8459615520072122,0.8761416884474894
01,2021-08-29,0.8258211444178224,0.8258631018423221,0.006181056637230359,0.8139924390995761,0.838252741853218
01,2021-09-05,0.9148827348942615,0.9150477273434435,0.009566472512141802,0.8963970685200032,0.9335007581813699
01,2021-09-12,0.8807457985160569,0.8808204987768191,0.006468302355532563,0.8688517428135495,0.8938791095085991
01,2021-09-19,0.8884802760887452,0.8884926106372693,0.0070325414179875844,0.8752624012844918,0.9018831490159883
01,2021-09-26,0.9665963117308367,0.9663934031034594,0.011078392917972675,0.9448328191016159,0.9879259973116525
01,2021-10-03,0.9334982235867884,0.9334462360347044,0.00982170556510563,0.9150863792186882,0.952214134237105
01,2021-10-10,0.9075072639086109,0.9075063374497055,0.011900986244768746,0.884225484804437,0.9303012249228017
01,2021-10-17,0.8497072020588192,0.8496545926302724,0.010973633580638756,0.8286288187936491,0.8719561028425223
01,2021-10-24,0.8694828116136814,0.8695453815092131,0.009207485334171688,0.8522649961972925,0.8876662557518635
01,2021-10-31,0.7723915448531907,0.7723940484668014,0.005090584742260005,0.7628258278767344,0.7821867348009066
01,2021-11-07,0.7997442703539501,0.7997842553012487,0.008833414993051517,0.7828930145208896,0.8172101674769942
01,2021-11-14,0.7934377775263506,0.7936557309329328,0.006304985702581851,0.7817580510628543,0.8058902844708209
01,2021-11-21,0.8359545879961037,0.8360014839006863,0.006394212643784674,0.8236714658305552,0.8484782816351956
01,2021-11-28,0.7571701306626878,0.7572042921667907,0.005348429123944077,0.7470289652336376,0.7675086251369004
01,2021-12-05,0.7076137195511736,0.7076132106574956,0.0060034343654771375,0.6963127500678169,0.719306247938127
01,2021-12-12,0.6663564658022855,0.6663235444612494,0.00459507754589668,0.6575353021171642,0.6752580158532372
01,2021-12-19,0.7217339418658766,0.7216380217624889,0.004747509654538866,0.7122565113030576,0.730572759343162
01,2021-12-26,0.5316169292683345,0.5316977184591175,0.004362033600444471,0.5233956691042337,0.5402790933477153
01,2022-01-02,0.43620226995363753,0.4363392664410804,0.005764572197628501,0.42553135381257823,0.44777326101532144
02,2020-01-05,2.075953088842967,2.0802011865115597,0.0690979500249588,1.9580078428941037,2.227834755767457
02,2020-01-12,1.7326170135802919,1.7376665876451933,0.09682325750797348,1.5698176811914248,1.9351614678090514
02,2020-01-19,1.4848164667471597,1.4888791604546765,0.06407300539633069,1.3797825768171263,1.6207320254976365
02,2020-01-26,2.25003561699114,2.2604585961645527,0.12158649810952323,2.0567157353862564,2.5160996805291624
02,2020-02-02,2.030613463680239,2.068725874600833,0.24887112927649876,1.659383289362942,2.668352379922915
02,2020-02-09,2.2122743153145623,2.2190515316177737,0.1260917357894406,2.0006339532125335,2.4717954794971333
02,2020-02-16,1.3398295334211328,1.3468861046106386,0.07063301249055062,1.2235302531956591,1.492031198178967
02,2020-02-23,2.1207637029225475,2.1250497486004005,0.10920328520900459,1.9261503554450354,2.353540481114296
02,2020-03-01,4.039133954344251,4.104539772730406,0.5569898467245472,3.266396996617084,5.461825170781222
02,2020-03-08,2.3292282876445802,2.3418502716229317,0.1728960170861368,2.0435016599203046,2.720852378871671
02,2020-03-15,1.5436222359646739,1.5503270132978741,0.09674516636077092,1.3818873599904649,1.7484218126858735
02,2020-03-22,0.7422421867563846,0.7426784305376076,0.022189079810684593,0.7012778412961141,0.7875689411963612
02,2020-03-29,0.24128387370913984,0.24186720952863047,0.009707156377993862,0.224502565821447,0.26156877899379866
02,2020-04-05,0.31539748279579927,0.3157522610031039,0.01025687938485469,0.29626744967744567,0.33626235657074455
02,2020-04-12,0.6550386089016224,0.6571610133603868,0.0290723148471362,0.6073882462543871,0.7176996304050187
02,2020-04-19,0.5942543189756148,0.5959217412984138,0.030343651862342565,0.5392886974277865,0.6587750979959657
02,2020-04-26,0.791888538470617,0.7944395995224413,0.04053639684017707,0.7219299298581942,0.877287066784447
02,2020-05-03,0.5350059950261336,0.5372582483399061,0.033990774364424346,0.478720238746188,0.606205216999926
02,2020-05-10,1.094405944333862,1.0964588689430088,0.047688236011725435,1.012671825024753,1.193940782488849
02,2020-05-17,2.6088226465751383,2.6251064991598283,0.13179461075631363,2.40370265558531,2.923727293464206
02,2020-05-24,1.4856127828262202,1.4895529517786528,0.07521106423980542,1.3604060576590746,1.6481500176970936
02,2020-05-31,1.3168312614261757,1.32162600937531,0.07153006036601205,1.2004723999687104,1.475468078967134
02,2020-06-07,1.0187523220402768,1.020288391123034,0.030157682224550047,0.9665955125897894,1.0822185901696908
02,2020-06-14,1.9680307547654994,1.9722677039677643,0.0889123617949363,1.8162707703028882,2.1534240801203177
02,2020-06-21,1.362016103147862,1.3640114830686367,0.0428037997816143,1.282317177709439,1.4513454310160547
02,2020-06-28,1.4633267948879687,1.4631566154969964,0.054636063134465354,1.3589948131275242,1.5686009185345253
02,2020-07-05,0.9682666271539008,0.9705280349669098,0.03656680095452088,0.9052842972672509,1.0453712225600666
02,2020-07-12,0.9278025213024883,0.9307006047085089,0.0422313371659214,0.8544243744537552,1.0156361335782427
02,2020-07-19,1.1135261864368675,1.1166768478627431,0.05606042512322452,1.0193900357807382,1.2362952447060493
02,2020-07-26,1.031482068528777,1.0334598519394695,0.04160217561091062,0.9594908510390671,1.1176904264199077
02,2020-08-02,1.1902563591307866,1.1939686169931734,0.049253676783551865,1.1043488464297473,1.2933504361722148
02,2020-08-09,1.3310452686478649,1.3321092389080256,0.046491103105909815,1.246233932155117,1.4236485240442174
02,2020-08-16,1.1216755112225185,1.1238745236358174,0.06303780690999668,1.009455128097119,1.2528226839950258
02,2020-08-23,1.0928879719214415,1.0979490225756365,0.06100293164077149,0.9911983408869919,1.224500604863498
02,2020-08-30,1.1754500569121344,1.1777666024210987,0.04907555203138797,1.08955045462038,1.275732681465924
02,2020-09-06,1.4726019679444398,1.4767808509774993,0.07273996060719841,1.346589845079889,1.6271954136652493
02,2020-09-13,0.9799520611441979,0.980974103759992,0.03403074910410647,0.9166476097966038,1.0474828415526896
02,2020-09-20,0.929097273220913,0.9319998253286208,0.0465690628449603,0.8507341016752648,1.030830225596202
02,2020-09-27,1.006256759143977,1.0098992958544317,0.051559826171072264,0.9235842010315356,1.11952163914735
02,2020-10-04,1.2382952497849684,1.241904535231836,0.049498184935450294,1.1539817931716496,1.347398423160634
02,2020-10-11,0.41557076628967016,0.41605453598884423,0.015207900501402059,0.388894549534236,0.44744902321519514
02,2020-10-18,0.8312284456884778,0.8329392945214299,0.0354251600801561,0.7700588574757461,0.9044966793461621
02,2020-10-25,1.1155188938382,1.117340764807716,0.044843014651259394,1.0355448327636145,1.2099370706188175
02,2020-11-01,0.5112423355124498,0.5110030198673166,0.025109448171518913,0.4643439210622583,0.5606211931153526
02,2020-11-08,0.4811848682761845,0.4817163206145307,0.015576848223310758,0.452802763856317,0.5134838326682077
02,2020-11-15,0.39719718476324023,0.3977613965075137,0.015472225878290526,0.36936414182820404,0.42857194705451623
02,2020-11-22,0.7690036055797623,0.7714505101268377,0.03124875451051125,0.7176465425207362,0.8337574169329816
02,2020-11-29,0.4192816150356135,0.41933395687760555,0.01565831203009488,0.39089626307153724,0.4504787935908289
02,2020-12-06,0.6050553005329814,0.6052744570296612,0.012681341582782264,0.5817023700540415,0.6303618010491902
