hospitalisation,age,mean,sd,lower,upper
Non-hospitalised (no AD),23,,,,
Non-hospitalised (no AD),24,,,,
Non-hospitalised (no AD),25,,,,
Non-hospitalised (no AD),26,,,,
Non-hospitalised (no AD),27,,,,
Non-hospitalised (no AD),28,,,,
Non-hospitalised (no AD),29,,,,
Non-hospitalised (no AD),30,,,,
Non-hospitalised (no AD),31,,,,
Non-hospitalised (no AD),32,,,,
Non-hospitalised (no AD),33,,,,
Non-hospitalised (no AD),34,,,,
Non-hospitalised (no AD),35,,,,
Non-hospitalised (no AD),36,,,,
Non-hospitalised (no AD),37,,,,
Non-hospitalised (no AD),38,,,,
Non-hospitalised (no AD),39,,,,
Non-hospitalised (no AD),40,,,,
Non-hospitalised (no AD),41,,,,
Non-hospitalised (no AD),42,,,,
Non-hospitalised (no AD),43,,,,
Non-hospitalised (no AD),44,,,,
Non-hospitalised (no AD),45,,,,
Non-hospitalised (no AD),46,,,,
Non-hospitalised (no AD),47,,,,
Non-hospitalised (no AD),48,,,,
Non-hospitalised (no AD),49,,,,
Non-hospitalised (no AD),50,,,,
Non-hospitalised (no AD),51,,,,
Non-hospitalised (no AD),52,,,,
Non-hospitalised (no AD),53,,,,
Non-hospitalised (no AD),54,,,,
Non-hospitalised (no AD),55,,,,
Non-hospitalised (no AD),56,,,,
Non-hospitalised (no AD),57,,,,
Non-hospitalised (no AD),58,,,,
Non-hospitalised (no AD),59,,,,
Non-hospitalised (no AD),60,,,,
Non-hospitalised (no AD),61,,,,
Non-hospitalised (no AD),62,,,,
Non-hospitalised (no AD),63,,,,
Non-hospitalised (no AD),64,,,,
Non-hospitalised (no AD),65,,,,
Non-hospitalised (no AD),66,,,,
Non-hospitalised (no AD),67,,,,
Non-hospitalised (no AD),68,,,,
Non-hospitalised (no AD),69,,,,
Non-hospitalised (no AD),70,,,,
Non-hospitalised (no AD),71,,,,
Non-hospitalised (no AD),72,,,,
Non-hospitalised (no AD),73,,,,
Non-hospitalised (no AD),74,,,,
Non-hospitalised (no AD),75,,,,
Non-hospitalised (no AD),76,,,,
Non-hospitalised (no AD),77,,,,
Non-hospitalised (no AD),78,,,,
Non-hospitalised (no AD),79,,,,
Non-hospitalised (no AD),80,,,,
Non-hospitalised (no AD),81,,,,
Non-hospitalised (no AD),82,,,,
Non-hospitalised (no AD),83,,,,
Non-hospitalised (no AD),84,,,,
Non-hospitalised (no AD),85,,,,
Non-hospitalised (no AD),86,,,,
Non-hospitalised (no AD),87,,,,
Non-hospitalised (no AD),88,,,,
Non-hospitalised (no AD),89,,,,
Non-hospitalised (no AD),90,,,,
Non-hospitalised (no AD),91,,,,
Non-hospitalised (no AD),92,,,,
Non-hospitalised (no AD),93,,,,
Non-hospitalised (no AD),94,,,,
Non-hospitalised (no AD),95,,,,
Non-hospitalised (no AD),96,,,,
Non-hospitalised (no AD),97,,,,
Non-hospitalised (no AD),98,,,,
Non-hospitalised (no AD),99,,,,
Non-hospitalised (no AD),100,,,,
Non-hospitalised (no AD),101,,,,
Non-hospitalised (no AD),102,,,,
Non-hospitalised (no AD),103,,,,
Non-hospitalised (no AD),104,,,,
Non-hospitalised (no AD),105,,,,
