hospitalisation,age,mean,sd,lower,upper
Non-hospitalised,53,0.3036485097184963,0.1060607028104733,0.08229748944723717,0.5153615288387274
Non-hospitalised,54,0.29703826480326223,0.10335722361120528,0.08127335411962,0.5033814885486219
Non-hospitalised,55,0.2904677517199669,0.10067022817102164,0.08025509990977416,0.4914728996469854
Non-hospitalised,56,0.28390642421640944,0.09798713762233861,0.07923809760057027,0.47958062017700426
Non-hospitalised,57,0.2773712788911426,0.0953150519215159,0.07822480903208684,0.4677350364542342
Non-hospitalised,58,0.2708642850923935,0.09265483844373747,0.07721546843306244,0.4559395366678634
Non-hospitalised,59,0.26439594444016845,0.09001087534204441,0.07621160584182692,0.44421291834453475
Non-hospitalised,60,0.25791458482089863,0.08736190414038238,0.07520536830868335,0.43246184664645765
Non-hospitalised,61,0.25151371901911973,0.08474650452167991,0.07421084395657555,0.4208549111015977
Non-hospitalised,62,0.24516029390426847,0.08215106303805689,0.07322302622182744,0.40933245117729483
Non-hospitalised,63,0.23888670621389652,0.07958891240364843,0.07224683275365552,0.39795296833483124
Non-hospitalised,64,0.232638851442566,0.07703781024510964,0.07127402302207216,0.38661868794172355
Non-hospitalised,65,0.22642761472997666,0.07450225506980115,0.07030622877967001,0.3753492126250351
Non-hospitalised,66,0.22025508290102158,0.07198312123499244,0.06934375041725807,0.3641482677786179
Non-hospitalised,67,0.21404475001901346,0.06944905714432358,0.06837482405078457,0.352877308455913
Non-hospitalised,68,0.2079276316551528,0.06695381607410367,0.06741952889400989,0.3417734181956675
Non-hospitalised,69,0.2016850044275803,0.06440780725156418,0.06644418572721786,0.33044038866772246
Non-hospitalised,70,0.19556477972305283,0.061912613633399706,0.0654869370981529,0.3193272194381546
Non-hospitalised,71,0.1894973952971044,0.05943973287193185,0.06453708815452157,0.3083079433833511
Non-hospitalised,72,0.18341883849762775,0.056963000828260786,0.06358472759358551,0.29726646277191726
Non-hospitalised,73,0.17742054464718465,0.05451981406143034,0.0626440116674901,0.286368606971376
Non-hospitalised,74,0.17144900090308282,0.052088308195288736,0.061706653091650736,0.27551731694767106
Non-hospitalised,75,0.16556414848415235,0.04969296412387013,0.06078198119299455,0.26482143024192856
Non-hospitalised,76,0.15967864127853623,0.047298145693357864,0.05985641090762507,0.25412237266454824
Non-hospitalised,77,0.1537142693496135,0.044872023128732154,0.058917703546381,0.24327796364544896
Non-hospitalised,78,0.1479997343424352,0.04254860500877862,0.05801720392687008,0.23288552059683248
Non-hospitalised,79,0.14216162256466536,0.04017575090315355,0.05709656763432053,0.22226643448069255
Non-hospitalised,80,0.1364997727732698,0.037875623658150406,0.05620272842450417,0.21196582488181806
Non-hospitalised,81,0.13096467615982307,0.035628049733413256,0.05532800470785412,0.2018938579278731
Non-hospitalised,82,0.12543893923479554,0.03338532370706529,0.0544539982249416,0.19183704803259732
Non-hospitalised,83,0.12006796744958459,0.03120661734488723,0.053603590563903486,0.18206006169898176
Non-hospitalised,84,0.11493970479815883,0.029127648821973284,0.0527907121910664,0.17272320993876591
Non-hospitalised,85,0.10988311550464865,0.02707900939586379,0.0519884931660019,0.1635152891605557
Non-hospitalised,86,0.10511506186000404,0.025148729772712482,0.05123120002551687,0.15483139401535578
Non-hospitalised,87,0.10057281297703771,0.0233113607286081,0.05050903720686715,0.14655753780754477
Non-hospitalised,88,0.09637886376233223,0.0216164868432964,0.04987388086998572,0.13891715620649364
Non-hospitalised,89,0.09246077790951011,0.020034718912385816,0.04938644997125251,0.13177854114371212
Non-hospitalised,90,0.0886600406503978,0.018502031124984924,0.048903032191400825,0.12485296324010449
Non-hospitalised,91,0.08534172202072736,0.017165795502337336,0.04847654160703977,0.1188060667630636
Non-hospitalised,92,0.08228646118978165,0.015937295753843776,0.048083420714207334,0.11323821836902512
Non-hospitalised,93,0.07914556522901232,0.014676309415478551,0.04767927324891881,0.1075258910307892
Non-hospitalised,94,0.07626226651581745,0.01352118037729435,0.04730781410786055,0.10238309460981554
Non-hospitalised,95,0.07377519450490182,0.01252727923461672,0.04698671913355841,0.09794822512561176
Non-hospitalised,96,0.07157246575626258,0.011649384241080031,0.046701719119653914,0.09403584348439585
Non-hospitalised,97,0.06960099737766484,0.010866009854711157,0.04644599618285398,0.0906585403045572
Non-hospitalised,98,0.06786062609705631,0.010176808361570032,0.04621944694645482,0.08767854409719839
Non-hospitalised,99,0.06597402998379519,0.009432378080063211,0.04591388348821153,0.08444891758370894
Non-hospitalised,100,0.06474934018005239,0.008951867735055236,0.04557663250836641,0.08235486709172837
Non-hospitalised,101,0.06236767183662096,0.0080218071382059,0.04492171923613206,0.07828162291016784
Non-hospitalised,102,0.06064768986224706,0.007358134005716706,0.04469249910917,0.07534741302144135
Non-hospitalised,103,0.05749163123378075,0.006167542138870102,0.044397918228826265,0.06967158322593796
Non-hospitalised,104,0.05276042371786905,0.00454495847633001,0.04349568917610125,0.061439854687524574
Non-hospitalised,105,0.04217454041908461,0.002483080074421157,0.037146651598972055,0.04729013891071434
Hospitalised (no IC),0,2.0849596549159486,0.8479929240961352,0.5248055886250471,3.7782910899373903
Hospitalised (no IC),1,2.058767221384974,0.837688303550267,0.5189145970372304,3.7326006153111413
Hospitalised (no IC),2,2.0293059568135203,0.8257524164662184,0.5122672577665698,3.6799702980336346
Hospitalised (no IC),3,1.9998394344303763,0.8137954977594231,0.5056173386547077,3.627258988055027
Hospitalised (no IC),4,1.9705391336382838,0.8018988765460419,0.4986915643959374,3.573778879768762
Hospitalised (no IC),5,1.9413399892944954,0.7900272326342623,0.4916575218448022,3.520421223518191
Hospitalised (no IC),6,1.9123627118433986,0.7782381782805976,0.4846836320704836,3.4674598423422505
Hospitalised (no IC),7,1.883555605769033,0.7665040141887799,0.4777625768771143,3.4147932959415077
Hospitalised (no IC),8,1.8549567288393216,0.7548420028387536,0.47090207424370306,3.362493098772383
Hospitalised (no IC),9,1.8265942409430265,0.743264753902074,0.4641079516964873,3.3106120073449987
Hospitalised (no IC),10,1.7984428721033912,0.7317585197580371,0.45737673220852826,3.259100296088407
Hospitalised (no IC),11,1.7705085963283393,0.7203252959188327,0.45071011048562026,3.207968531196287
Hospitalised (no IC),12,1.7428549265269513,0.7089958620481264,0.44411951482147294,3.1573380331383425
Hospitalised (no IC),13,1.7154016595425616,0.6977296856708433,0.4375916189145649,3.10705408913855
Hospitalised (no IC),14,1.6882677076318844,0.686585353506595,0.43114717256088403,3.05734472655567
Hospitalised (no IC),15,1.6613190407568943,0.6754958840290304,0.4247633400163527,3.0079521640059648
Hospitalised (no IC),16,1.6347069522159225,0.6645361298826234,0.4184663405162928,2.9591667757550906
Hospitalised (no IC),17,1.608306901646406,0.6536441029955784,0.41223473327859383,2.9107493284781225
Hospitalised (no IC),18,1.5821884055837485,0.6428542247749894,0.4060805194076897,2.862833305276018
Hospitalised (no IC),19,1.556431803158491,0.6322062713648317,0.4000176430431086,2.8155729149603266
Hospitalised (no IC),20,1.5308325430311425,0.621599089679634,0.394010359062685,2.7685759432451587
Hospitalised (no IC),21,1.5054764667592155,0.6110754248246812,0.38807335064123205,2.7220074188886665
Hospitalised (no IC),22,1.4804864562245612,0.6006961655754103,0.38222793999766724,2.6761031667438586
Hospitalised (no IC),23,1.4556484262242764,0.5903560323219263,0.3764362273102227,2.630453357267439
Hospitalised (no IC),24,1.43104679225973,0.5800971558343428,0.37071261403427763,2.585220329044532
Hospitalised (no IC),25,1.4066825909934375,0.5699205642231243,0.3650568457979009,2.5404066631837168
Hospitalised (no IC),26,1.3825046088295754,0.5598017466456876,0.35945930400395537,2.4959150721227528
Hospitalised (no IC),27,1.3586420621197168,0.5498046382250013,0.3539425383955383,2.4519933623694192
Hospitalised (no IC),28,1.3349515895814985,0.5398597415133385,0.3484803743578741,2.408368176046166
Hospitalised (no IC),29,1.3114952124138015,0.5299981530145694,0.3430833199870882,2.3651588846821423
Hospitalised (no IC),30,1.2882607543181406,0.520214709192613,0.33774857634975164,2.3223430551008697
Hospitalised (no IC),31,1.2652799764466247,0.5105256168005595,0.33248131412224796,2.279982104432158
Hospitalised (no IC),32,1.2424481998815387,0.5008810063143123,0.3272617579794182,2.2378773366072124
Hospitalised (no IC),33,1.219796409357779,0.4912969387572691,0.3220947715390444,2.1960889133766055
Hospitalised (no IC),34,1.1973632279061444,0.4817930162839303,0.31698674092154977,2.154691386826625
Hospitalised (no IC),35,1.1750743506164592,0.47233450501475793,0.3119231379214281,2.1135443838320467
Hospitalised (no IC),36,1.1529909664096536,0.4629518535835925,0.3069145461263269,2.072765379162644
Hospitalised (no IC),37,1.1310559448233655,0.4536187758205138,0.3019494893128198,2.0322468615049307
Hospitalised (no IC),38,1.1093320900408676,0.4443662995864866,0.29703900448543047,1.992109169720106
Hospitalised (no IC),39,1.0877540915566768,0.4351643845766826,0.2921699712925327,1.9522294000763925
Hospitalised (no IC),40,1.0664035134612784,0.4260527236202868,0.2873571735725406,1.912763224348893
Hospitalised (no IC),41,1.0451901341987502,0.4169896312511016,0.28258262844041204,1.8735406669769543
Hospitalised (no IC),42,1.0240607176388161,0.4079512957773942,0.27783515146233567,1.8344622131209936
Hospitalised (no IC),43,1.0031659653049105,0.39900959743996484,0.27314313193727524,1.7958140263922233
Hospitalised (no IC),44,0.9823294526097738,0.3900829588512603,0.2684714574633205,1.7572636549880392
Hospitalised (no IC),45,0.9616506847764005,0.3812190679608135,0.263838708320822,1.7190002712461612
Hospitalised (no IC),46,0.9412049129977252,0.37245372759730094,0.25925912507087856,1.6811666798935225
Hospitalised (no IC),47,0.9207946978770449,0.3636963843342117,0.2546928750275981,1.643391561548423
Hospitalised (no IC),48,0.9005399697232414,0.3550036504817776,0.2501629801400246,1.605902064412491
Hospitalised (no IC),49,0.8803463368072797,0.3463331056448598,0.2456497615681081,1.5685215339316219
Hospitalised (no IC),50,0.8603593632759252,0.33775249139839975,0.2411818654046051,1.5315247109082746
Hospitalised (no IC),51,0.8404186883218198,0.32918932082779706,0.236726165384689,1.4946110627986198
Hospitalised (no IC),52,0.8206776635700529,0.3207143939305483,0.2323132482803803,1.4580694728488337
Hospitalised (no IC),53,0.8010072119096765,0.3122698072639632,0.2279161244741653,1.4216584809283537
Hospitalised (no IC),54,0.7814778430833256,0.3038883502579757,0.22354867817253674,1.3855111572773424
Hospitalised (no IC),55,0.7620788060865861,0.2955658373792262,0.21920818607661746,1.349608037665145
Hospitalised (no IC),56,0.7427148455839191,0.2872602678796878,0.21487044645861483,1.3137716658280936
Hospitalised (no IC),57,0.7234453214220452,0.27899915330689173,0.21054037478724472,1.2781139869912472
Hospitalised (no IC),58,0.7042799597344324,0.27078753000906436,0.20622971758160522,1.2426538876493691
Hospitalised (no IC),59,0.6852549433799294,0.26264206169705645,0.20194562535657876,1.2074595097153145
Hospitalised (no IC),60,0.6662103598463258,0.25449249979991134,0.19765359890833664,1.1722332053115803
Hospitalised (no IC),61,0.6474425165945843,0.2464704363675315,0.19341633353507126,1.1375279860830063
Hospitalised (no IC),62,0.6288481951619036,0.2385303210848023,0.1892117262362904,1.1031515296990029
Hospitalised (no IC),63,0.6105280017599793,0.2307163938134338,0.18506142026151548,1.0692911705627883
Hospitalised (no IC),64,0.5923154907763604,0.22295575050453614,0.18092932985588783,1.035637315183798
Hospitalised (no IC),65,0.574245615158495,0.21526399692055553,0.1768227704882818,1.0022552949412755
Hospitalised (no IC),66,0.5563257757557803,0.20764457189944988,0.17274317114930754,0.9691590882940802
Hospitalised (no IC),67,0.5383268044654972,0.19999843423850808,0.16863973841653726,0.9359237800057627
Hospitalised (no IC),68,0.5206448635569957,0.19249759034038486,0.1645995959090372,0.903284747160453
Hospitalised (no IC),69,0.5026273978434752,0.1848606135046265,0.16048757363721577,0.8700326286005194
Hospitalised (no IC),70,0.4850157919670526,0.17740763164815893,0.15675059820210874,0.8375418011840633
Hospitalised (no IC),71,0.467601602708962,0.1700485683918246,0.15305642351338178,0.8054257604144618
Hospitalised (no IC),72,0.45019689148365266,0.16270306530413983,0.1493651375576713,0.7733368856830606
Hospitalised (no IC),73,0.43307018573923595,0.15548603904588665,0.14573376897921583,0.7417718759035141
Hospitalised (no IC),74,0.4160644697698865,0.1483304098689299,0.1421289748553847,0.7104403287476215
Hospitalised (no IC),75,0.3993530525998118,0.14130978900006005,0.13858750343390286,0.6796621965136552
Hospitalised (no IC),76,0.382682875767099,0.13431679643209482,0.13503967988354634,0.6489701796043692
Hospitalised (no IC),77,0.36583149882488686,0.12725804279691116,0.1312533817509454,0.6179544737775946
Hospitalised (no IC),78,0.3497389601825878,0.1205301594024245,0.12763515141120996,0.5883481321723347
Hospitalised (no IC),79,0.3333382221546871,0.11368357233680668,0.1239460092167742,0.5581841689219796
Hospitalised (no IC),80,0.31748135963231927,0.10707662783757595,0.12037698632755345,0.5290322026617047
Hospitalised (no IC),81,0.30202390528231043,0.10064804012249974,0.1168958511814365,0.5006252214031109
Hospitalised (no IC),82,0.28663352334900516,0.09425891571420739,0.11342804301844737,0.47235132320042833
Hospitalised (no IC),83,0.27171668265138443,0.08807889145781547,0.11005065656008998,0.4449576861740314
Hospitalised (no IC),84,0.2575141515482735,0.08220735456572342,0.1068205002617446,0.4188856837652303
Hospitalised (no IC),85,0.24354532988172073,0.07644449103573904,0.10364168457535079,0.3932512748887088
Hospitalised (no IC),86,0.23040863651073928,0.07103771926406045,0.10065023381073021,0.36915262065455096
Hospitalised (no IC),87,0.21792449425792937,0.06591195673817188,0.09812569766126977,0.34625861169577643
Hospitalised (no IC),88,0.2064251956161401,0.06120297148860031,0.09592025005204577,0.3251776545948224
Hospitalised (no IC),89,0.19570522886788086,0.05682505768420325,0.09386453389588154,0.3055312529134057
Hospitalised (no IC),90,0.18532580542418273,0.05259837845382314,0.09175848845705885,0.28651385313056016
Hospitalised (no IC),91,0.17628281661612355,0.04892835131334622,0.08970706724689521,0.2700667119489857
Hospitalised (no IC),92,0.16797066490601706,0.04556635667393169,0.08832397667696791,0.2550690897581297
Hospitalised (no IC),93,0.15943636907436398,0.04212703446106136,0.08611126602967517,0.23967675027091762
Hospitalised (no IC),94,0.15161453539828626,0.03898933680422405,0.08360708005304489,0.2256514775171023
Hospitalised (no IC),95,0.14487827815416238,0.03630104162739563,0.08142275761830303,0.21384985759346123
Hospitalised (no IC),96,0.1389198644567334,0.03393606675571737,0.0794878974247667,0.20341831006559727
Hospitalised (no IC),97,0.13359275215119704,0.03183404906086715,0.07775544897431809,0.19409819259371242
Hospitalised (no IC),98,0.12889450840526098,0.029992020924476427,0.07622480010243117,0.18588402171232132
Hospitalised (no IC),99,0.1238023875621825,0.02800971020100454,0.0746057024028381,0.17698580399065594
Hospitalised (no IC),100,0.12050223608702572,0.02673662911543867,0.07368144433956829,0.17122684049254047
Hospitalised (no IC),101,0.11407238628134321,0.024280524849380564,0.07174378128078006,0.1600103915449063
Hospitalised (no IC),102,0.10943126676502911,0.022540092780063473,0.07009996230296159,0.15193578951710174
Hospitalised (no IC),103,0.10090319651740745,0.01944097745734444,0.0669293637733547,0.13640312857047843
Hospitalised (no IC),104,0.08820143956072181,0.015251546664343854,0.06098029915907922,0.11666342295688935
Hospitalised (no IC),105,0.0633890066716492,0.009464674686383168,0.046012885248437274,0.08109653635503258
Hospitalised (IC),0,3.283815369171844,1.1123666628932294,1.3026845785584702,5.501370416741864
Hospitalised (IC),1,3.242070792824149,1.0989673497858583,1.2851612190470179,5.434676358441232
Hospitalised (IC),2,3.1950569623642946,1.0833736625336905,1.2661113880922017,5.357633747440862
Hospitalised (IC),3,3.1480314711273603,1.0677483275787927,1.2470964381677894,5.280460346585197
Hospitalised (IC),4,3.101269970826557,1.0522000363191,1.2282046230683714,5.203673893071073
Hospitalised (IC),5,3.0546670960944895,1.0366808260830531,1.2094106539840692,5.12705273954493
Hospitalised (IC),6,3.0084169556878217,1.0212677527832463,1.1907760081487364,5.050963342211865
Hospitalised (IC),7,2.962435909106238,1.0059232650711023,1.1722798250763373,4.975231961515721
Hospitalised (IC),8,2.916785007323956,0.9906703055100318,1.1539430735575258,4.899969260712582
Hospitalised (IC),9,2.8715093972868275,0.9755256058548574,1.1357815506808455,4.825256256715815
Hospitalised (IC),10,2.8265681690255646,0.9604705111454931,1.117785301427066,4.751007272114354
Hospitalised (IC),11,2.781970794482479,0.9455075621058296,1.0999587805971793,4.677236096251827
Hospitalised (IC),12,2.737819486373071,0.9306780059162517,1.0823334854436575,4.604138156241856
Hospitalised (IC),13,2.693984914543018,0.915927291739884,1.064872300487721,4.5314584759734595
Hospitalised (IC),14,2.650658597382419,0.901334068692845,1.047632639105581,4.4595677432745795
Hospitalised (IC),15,2.607624530416871,0.8868083114502124,1.0305511123960165,4.388044039718185
Hospitalised (IC),16,2.565126430734796,0.8724505403514528,1.0137003329500565,4.3173603473805215
Hospitalised (IC),17,2.522963632554497,0.8581774933010445,0.9970208630203988,4.247126257348476
Hospitalised (IC),18,2.481248127636222,0.8440354081637736,0.9805459529892041,4.1775594402147265
Hospitalised (IC),19,2.440109362402079,0.8300776725995878,0.9643142129794446,4.108910991940874
Hospitalised (IC),20,2.3992178671140914,0.816168537051294,0.9482267402501068,4.040543601495188
Hospitalised (IC),21,2.3587119746078016,0.8023654420355409,0.9323242659458023,3.972727092957696
Hospitalised (IC),22,2.3187896414689626,0.7887501396327439,0.9166658330149161,3.905845459829242
Hospitalised (IC),23,2.2791061501357373,0.7751814530732456,0.90114674611147,3.8392353179465624
Hospitalised (IC),24,2.239797543945357,0.7617160054272502,0.8858069687740174,3.7731622885619056
Hospitalised (IC),25,2.200865587903731,0.7483552774819695,0.8706459446099435,3.707632845163064
Hospitalised (IC),26,2.162227939824407,0.7350665289676774,0.8556372889899714,3.6424924015358533
Hospitalised (IC),27,2.124092732835747,0.7219355717325271,0.8408434005216423,3.578143789027888
Hospitalised (IC),28,2.086229303856562,0.7088693950916234,0.82619224396688,3.514148687214477
Hospitalised (IC),29,2.0487376218393427,0.695909808297489,0.8117130045932643,3.4507027931916303
Hospitalised (IC),30,2.011598222137956,0.6830500360294047,0.7973981675165761,3.387773163204974
Hospitalised (IC),31,1.9748623452319065,0.6703119157187045,0.7832621677575362,3.3254615810028874
Hospitalised (IC),32,1.9383617130428676,0.6576288607310811,0.7692508000342936,3.2634529271468415
Hospitalised (IC),33,1.9021463534166871,0.6450225519785598,0.7553777089785222,3.2018478400899433
Hospitalised (IC),34,1.866278555660673,0.6325193792654104,0.7416606871051227,3.1407693610748884
Hospitalised (IC),35,1.8306389782400323,0.6200730820270182,0.7280600679144952,3.079997457545202
Hospitalised (IC),36,1.7953262009725217,0.6077245474993562,0.7146051700616206,3.0197235896519667
Hospitalised (IC),37,1.7602485338278844,0.5954388399764561,0.701264753873404,2.9597808574297466
Hospitalised (IC),38,1.7255071205346622,0.5832575839297359,0.6880693337022089,2.900364480982368
Hospitalised (IC),39,1.6909971430413893,0.5711408539114091,0.6749831949451364,2.841283669641365
Hospitalised (IC),40,1.6568498579384867,0.5591417946396223,0.6620470574188592,2.782788609799121
Hospitalised (IC),41,1.622920435829311,0.5472049683234841,0.6492119283970443,2.7246146822884185
Hospitalised (IC),42,1.5891235452248265,0.5352988466297723,0.6364475096144682,2.6666100102961847
Hospitalised (IC),43,1.555701464901706,0.5235194197415024,0.6238316397822566,2.6092288621918076
Hospitalised (IC),44,1.522370975748009,0.5117581848465443,0.6112686437839298,2.551953393682627
Hospitalised (IC),45,1.4892920858889909,0.5000788616283406,0.5988095179163152,2.4950847736069353
Hospitalised (IC),46,1.4565857601864494,0.4885292427768287,0.5864932863338445,2.4388493561680447
Hospitalised (IC),47,1.4239351628235204,0.4769890156504448,0.5742115748193155,2.3826716124589984
Hospitalised (IC),48,1.391533007636434,0.4655336749477807,0.5620273685453615,2.326909863341867
Hospitalised (IC),49,1.3592279622015506,0.4541070097003723,0.5498873157348472,2.2712936870139373
Hospitalised (IC),50,1.3272537755688758,0.4427991880240557,0.5378695683157915,2.216252761223152
Hospitalised (IC),51,1.2953532838448132,0.43151408401945773,0.5258842292644278,2.1613253947851847
Hospitalised (IC),52,1.2637726511795857,0.4203458369695716,0.5140146203716267,2.1069612179176094
Hospitalised (IC),53,1.2323049539588784,0.4092177356547486,0.5021875928206023,2.0527910295558613
Hospitalised (IC),54,1.2010634157928188,0.3981734135943919,0.490441022445427,1.9990228998253388
Hospitalised (IC),55,1.1700309065039496,0.38720742989000384,0.47876766451038083,1.945629612612188
Hospitalised (IC),56,1.1390548413378212,0.3762642652163989,0.4671122302081797,1.8923427188392248
Hospitalised (IC),57,1.1082305261788588,0.3653805075896252,0.4555067522561013,1.8393369369204506
Hospitalised (IC),58,1.077573665015531,0.35456293328826305,0.4439555106125134,1.7866438667264368
Hospitalised (IC),59,1.0471423362387087,0.34383367675312065,0.4324781986417413,1.7343694929077695
Hospitalised (IC),60,1.0166804266845257,0.3330999229236054,0.4209815336160545,1.682064577161306
Hospitalised (IC),61,0.9866627383215035,0.3225357371277027,0.4096357110683127,1.630569663985835
Hospitalised (IC),62,0.9569239256742734,0.312080888566722,0.39838087568497027,1.5795936923593932
Hospitalised (IC),63,0.9276251296101661,0.3017938015206605,0.38727558163600506,1.5294197003167203
Hospitalised (IC),64,0.8984998085120137,0.29157817878340725,0.37622235357585937,1.4795812675659796
Hospitalised (IC),65,0.8696039864209408,0.2814546475824205,0.3652410948398199,1.4301780774123767
Hospitalised (IC),66,0.840949549140221,0.27142774698803696,0.35433576078161205,1.3812320308201673
Hospitalised (IC),67,0.8121697310651413,0.26136687844863643,0.3433697534954549,1.3321082807141955
Hospitalised (IC),68,0.7838986925426173,0.2514988710041753,0.33257773653023565,1.283908804466582
Hospitalised (IC),69,0.7550921651199788,0.24145278013951435,0.32156971132811846,1.2348290600314953
Hospitalised (IC),70,0.7269366318644321,0.2316504967189027,0.3107880693047666,1.1869213686236944
Hospitalised (IC),71,0.6990984930319569,0.22197320599959425,0.30010859534260076,1.1396082051578857
Hospitalised (IC),72,0.671277105268795,0.21231502415812445,0.2894177575760069,1.0923735693529661
Hospitalised (IC),73,0.6439020313879774,0.20282715892634007,0.27887773945346517,1.045954819820981
Hospitalised (IC),74,0.6167220985467707,0.19342118470205472,0.26839365053446096,0.9999209764762108
Hospitalised (IC),75,0.5900144482127678,0.18419381055062892,0.25807126734195096,0.9547445507982297
Hospitalised (IC),76,0.5633743904811948,0.17500361184992758,0.2477563500880708,0.9097349543503904
Hospitalised (IC),77,0.5364463547215507,0.16572764412581323,0.23731162016871027,0.8642903733264324
Hospitalised (IC),78,0.5107331861447233,0.15688722341967598,0.22735405235786516,0.8209607020990235
Hospitalised (IC),79,0.4845290375782483,0.1478909598916846,0.2173095413577965,0.7768526645580704
Hospitalised (IC),80,0.4591959211245149,0.13920964715795514,0.20758857433001804,0.7342706431157612
