2020-09-08,11.74,5.725,20.0,11.9,6.0,19.275000000000006,12.093333333333334,6.0,18.0,12.12,6.7250000000000005,20.0,12.2,7.0,19.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.326666666666666,6.0,19.0,11.913333333333334,5.725,18.0,11.873333333333333,5.725,18.0,12.04,7.0,19.0,12.453333333333333,7.0,18.0,11.9,5.0,19.0,12.406666666666666,5.725,20.0
2020-09-09,12.746666666666666,6.0,20.0,12.313333333333333,6.7250000000000005,18.0,12.586666666666666,7.0,19.275000000000006,12.52,6.0,19.0,12.68,6.7250000000000005,20.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.213333333333333,6.0,19.0,12.213333333333333,6.7250000000000005,19.0,12.733333333333333,6.0,20.0,13.186666666666667,6.0,21.0,13.04,7.0,20.275000000000006,12.573333333333334,6.7250000000000005,20.275000000000006,13.046666666666667,7.725,20.275000000000006
2020-09-10,12.546666666666667,6.0,20.0,13.1,6.0,21.0,13.506666666666666,7.0,20.275000000000006,13.666666666666666,7.725,20.0,13.466666666666667,6.7250000000000005,21.825000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253333333333334,6.7250000000000005,21.0,13.093333333333334,7.0,20.0,13.053333333333333,7.0,20.275000000000006,12.766666666666667,6.0,20.0,13.033333333333333,6.0,22.0,13.306666666666667,7.0,19.0,13.58,7.0,20.275000000000006
2020-09-11,13.993333333333334,6.0,23.275000000000006,13.746666666666666,7.725,20.55000000000001,14.08,7.725,20.0,13.966666666666667,7.0,22.275000000000006,13.966666666666667,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,7.725,23.0,13.913333333333334,7.0,23.0,13.76,8.0,22.0,13.9,7.0,22.0,14.506666666666666,7.0,22.0,13.546666666666667,7.0,21.275000000000006,13.786666666666667,6.0,21.0
2020-09-12,14.94,8.725,23.0,14.1,7.0,23.0,15.0,8.0,22.0,14.706666666666667,7.725,23.275000000000006,14.666666666666666,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.546666666666667,8.0,24.0,15.06,7.725,26.0,14.546666666666667,8.0,21.55000000000001,15.04,8.0,21.275000000000006,15.28,8.0,24.0,15.013333333333334,8.0,23.0,14.893333333333333,8.0,22.55000000000001
2020-09-13,15.72,8.725,23.275000000000006,15.94,8.725,24.0,16.086666666666666,8.725,24.275000000000006,15.813333333333333,8.725,24.275000000000006,15.866666666666667,7.725,23.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906666666666666,9.0,24.0,15.926666666666666,10.0,24.275000000000006,15.92,8.0,26.0,15.42,8.0,24.0,15.413333333333334,8.725,24.0,16.06,8.0,24.0,15.0,6.7250000000000005,24.0
2020-09-14,16.333333333333332,9.0,24.0,17.293333333333333,10.0,25.275000000000006,16.926666666666666,10.0,26.275000000000006,16.46,8.725,25.275000000000006,17.086666666666666,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85333333333333,11.0,24.0,16.866666666666667,9.0,25.0,16.52,7.725,24.275000000000006,16.926666666666666,9.725,25.55000000000001,16.893333333333334,10.0,25.0,16.913333333333334,9.0,24.275000000000006,16.7,11.0,25.275000000000006
2020-09-15,18.506666666666668,11.0,28.275000000000006,18.126666666666665,11.45,27.275000000000006,19.053333333333335,13.0,28.275000000000006,17.973333333333333,10.725000000000001,27.55000000000001,18.473333333333333,10.725000000000001,26.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.766666666666666,11.725,26.0,17.993333333333332,9.725,27.0,17.62,9.725,25.275000000000006,18.253333333333334,12.0,27.275000000000006,17.753333333333334,10.0,25.275000000000006,17.953333333333333,10.0,25.55000000000001,18.76,11.0,28.0
2020-09-16,19.326666666666668,11.725,28.0,20.18,11.0,29.275000000000006,19.266666666666666,12.0,28.0,19.626666666666665,13.450000000000001,28.0,19.78,11.175,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.446666666666665,11.0,28.275000000000006,19.66,11.0,28.0,18.606666666666666,10.0,26.275000000000006,20.086666666666666,12.725,29.0,19.586666666666666,10.725000000000001,28.275000000000006,20.06,12.0,28.0,19.133333333333333,11.725,28.0
2020-09-17,20.913333333333334,12.0,29.275000000000006,21.586666666666666,13.0,32.10000000000002,21.02,14.0,29.0,21.393333333333334,12.0,30.275000000000006,21.22,14.0,30.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.846666666666668,13.0,30.0,21.0,13.0,31.0,21.613333333333333,14.0,30.55000000000001,21.553333333333335,11.0,30.0,21.30666666666667,14.0,31.0,21.0,13.0,31.275000000000006,21.573333333333334,13.0,31.275000000000006
2020-09-18,23.033333333333335,14.725000000000001,34.0,23.533333333333335,15.0,32.275000000000006,23.26,14.450000000000001,34.0,22.253333333333334,14.0,33.0,23.35333333333333,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,12.0,30.55000000000001,22.4,14.0,33.275000000000006,22.2,14.0,31.275000000000006,23.433333333333334,16.0,34.0,23.066666666666666,14.0,31.0,22.933333333333334,14.725000000000001,32.0,22.52,14.0,32.0
2020-09-19,25.26,15.725,34.275000000000006,24.8,16.0,34.0,24.673333333333332,15.0,34.275000000000006,25.56,17.0,35.275000000000006,25.18,16.725,34.275000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.733333333333334,15.0,36.0,24.946666666666665,15.725,35.275000000000006,24.433333333333334,16.725,33.275000000000006,25.386666666666667,16.725,37.0,25.453333333333333,14.450000000000001,35.275000000000006,25.186666666666667,14.0,34.0,25.333333333333332,14.0,36.0
2020-09-20,27.346666666666668,17.0,37.10000000000002,27.96,19.725,36.55000000000001,26.84,17.725,37.55000000000001,27.386666666666667,16.0,39.55000000000001,27.133333333333333,16.0,36.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.573333333333334,19.725,37.275000000000006,26.933333333333334,17.0,37.275000000000006,27.073333333333334,18.0,36.275000000000006,27.14666666666667,18.725,38.0,27.326666666666668,18.725,41.275000000000006,26.553333333333335,18.0,37.275000000000006,27.106666666666666,18.0,42.0
2020-09-21,29.513333333333332,21.0,40.0,29.66,19.725,41.0,29.4,19.725,39.275000000000006,30.22,21.725,40.82500000000002,29.266666666666666,19.725,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486666666666668,18.725,41.275000000000006,29.673333333333332,20.0,41.275000000000006,28.32,18.0,38.275000000000006,28.613333333333333,19.0,38.275000000000006,29.106666666666666,19.725,41.0,30.35333333333333,20.725,40.0,29.393333333333334,21.0,39.0
2020-09-22,31.733333333333334,22.0,42.0,32.70666666666666,22.0,43.275000000000006,31.766666666666666,19.725,44.275000000000006,31.9,22.45,44.0,32.14,22.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00666666666667,22.724999999999998,43.0,32.32,21.725,45.0,32.16,22.724999999999998,44.275000000000006,32.54,20.725,45.275000000000006,31.86,20.0,44.0,31.466666666666665,23.0,41.82500000000002,32.50666666666667,22.45,43.0
2020-09-23,36.266666666666666,26.0,47.0,35.03333333333333,25.45,46.82500000000002,34.67333333333333,22.724999999999998,47.275000000000006,34.7,24.0,46.0,35.086666666666666,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32,24.0,47.0,35.1,24.725,49.0,35.913333333333334,26.0,47.0,34.76,23.725,48.0,35.053333333333335,22.0,46.275000000000006,35.68,24.0,48.0,34.74666666666667,24.0,47.55000000000001
2020-09-24,38.806666666666665,26.0,51.0,38.04,25.45,49.275000000000006,38.653333333333336,27.0,53.0,38.57333333333333,26.0,48.275000000000006,38.913333333333334,29.450000000000003,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82,26.175,49.0,39.68666666666667,28.45,50.275000000000006,39.526666666666664,27.725,52.275000000000006,39.18666666666667,27.0,51.0,38.62,28.725,52.0,38.28,28.0,49.275000000000006,38.22666666666667,26.0,48.275000000000006
2020-09-25,41.93333333333333,30.724999999999998,55.275000000000006,42.306666666666665,32.0,54.10000000000002,42.31333333333333,31.725,55.275000000000006,41.766666666666666,31.0,53.55000000000001,41.35333333333333,29.0,55.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,29.725,53.275000000000006,41.653333333333336,30.724999999999998,55.275000000000006,41.99333333333333,31.0,55.0,42.43333333333333,31.0,56.0,43.18666666666667,29.725,56.0,41.72,29.0,55.275000000000006,42.45333333333333,32.725,55.0
2020-09-26,45.92,30.724999999999998,60.0,47.233333333333334,32.0,61.0,45.733333333333334,33.45,57.55000000000001,46.36666666666667,32.725,61.10000000000002,45.07333333333333,32.725,59.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,32.725,57.275000000000006,46.52,34.725,58.82500000000002,46.88,34.349999999999994,60.55000000000001,46.553333333333335,32.725,59.82500000000002,45.89333333333333,33.725,58.55000000000001,45.02,32.725,62.55000000000001,46.166666666666664,32.0,57.55000000000001
2020-09-27,49.82666666666667,35.0,66.82500000000002,50.513333333333335,37.0,62.55000000000001,50.61333333333334,37.45,64.275,50.526666666666664,36.45,65.0,50.17333333333333,36.0,64.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,37.45,63.275000000000006,49.513333333333335,34.725,64.0,49.9,37.725,64.0,49.406666666666666,35.724999999999994,65.0,50.24666666666667,36.725,64.275,50.71333333333333,37.0,64.0,49.36,35.0,64.0
2020-09-28,54.333333333333336,39.45,68.55000000000001,54.39333333333333,40.725,71.0,55.06,41.0,67.0,54.78666666666667,44.0,67.0,54.9,42.45,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,41.0,71.275,54.00666666666667,38.724999999999994,67.0,55.28666666666667,43.725,68.275,55.00666666666667,42.0,69.0,54.72,41.725,69.0,55.06666666666667,41.0,70.275,55.99333333333333,41.725,72.275
2020-09-29,58.98,45.724999999999994,72.275,59.36666666666667,45.724999999999994,73.0,59.60666666666667,44.0,76.275,59.56,44.0,75.275,60.84,44.725,76.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50666666666667,44.725,73.0,60.21333333333333,47.175,76.0,58.75333333333333,45.0,73.82500000000002,59.89333333333333,45.724999999999994,76.275,60.68,43.725,74.275,59.126666666666665,44.725,73.0,60.473333333333336,46.724999999999994,74.275
2020-09-30,65.35333333333334,52.45,81.0,66.16666666666667,50.449999999999996,81.55000000000001,65.54,51.724999999999994,81.55000000000001,64.17333333333333,50.724999999999994,80.0,65.66666666666667,50.0,83.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,51.0,83.275,65.72666666666667,51.0,81.55000000000001,64.45333333333333,53.725,80.275,65.91333333333333,50.0,79.275,66.48,52.175,80.0,66.1,51.45,81.275,66.20666666666666,51.0,81.0
2020-10-01,73.2,56.0,89.82500000000002,71.3,53.0,89.0,71.48,54.0,88.275,70.94666666666667,52.45,85.275,70.63333333333334,55.45,86.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84,57.45,87.275,71.88666666666667,53.725,93.65000000000003,72.46666666666667,56.724999999999994,89.55000000000001,70.88,57.725,88.0,71.85333333333334,56.0,89.275,71.9,56.724999999999994,87.0,70.22,55.0,85.0
2020-10-02,77.80666666666667,61.0,95.275,78.33333333333333,61.175,99.275,78.63333333333334,64.0,98.0,78.21333333333334,63.0,95.275,78.25333333333333,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.27333333333333,62.724999999999994,99.55000000000001,78.10666666666667,64.0,95.55000000000001,78.91333333333333,60.175000000000004,96.0,77.68666666666667,61.449999999999996,93.275,77.59333333333333,63.0,95.0,77.3,59.725,95.0,77.32666666666667,58.725,97.0
2020-10-03,84.88,67.725,102.55000000000001,86.05333333333333,65.725,103.0,85.72666666666667,66.0,107.275,85.36,70.45,104.55000000000001,85.11333333333333,67.725,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.02666666666667,67.725,101.275,85.8,70.17500000000001,104.55000000000001,87.26,69.725,107.0,85.81333333333333,70.0,103.55000000000001,87.34,71.725,105.275,86.48666666666666,68.35,105.275,85.68666666666667,67.0,102.55000000000001
2020-10-04,94.61333333333333,78.0,115.0,92.94666666666667,74.725,112.275,94.39333333333333,75.725,111.0,93.25333333333333,76.45,110.0,94.62,74.725,116.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76,76.725,113.0,94.05333333333333,77.725,112.0,94.6,75.725,111.0,94.29333333333334,77.44999999999999,115.0,93.83333333333333,74.725,114.0,94.57333333333334,74.45,111.10000000000002,93.29333333333334,75.0,111.275
2020-10-05,103.58666666666667,84.0,120.275,103.14,83.9,125.0,103.73333333333333,82.725,122.275,103.89333333333333,84.725,125.55000000000001,103.54666666666667,86.725,125.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54666666666667,87.0,120.55000000000001,102.91333333333333,80.0,122.0,103.6,82.44999999999999,120.55000000000001,104.46,81.725,123.55000000000001,103.95333333333333,82.9,122.10000000000002,104.64666666666666,86.45,124.0,104.79333333333334,84.725,122.82500000000002
2020-10-06,113.83333333333333,93.725,136.275,113.81333333333333,94.0,138.10000000000002,114.43333333333334,95.0,134.275,113.70666666666666,94.72500000000001,134.55,111.84666666666666,88.725,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.59333333333333,93.175,136.0,113.61333333333333,94.17500000000001,133.275,112.28666666666666,95.45,132.55,113.04666666666667,90.625,140.275,113.36666666666666,90.0,135.275,113.52,94.72500000000001,133.275,113.40666666666667,93.0,134.0
2020-10-07,126.33333333333333,105.725,146.275,124.18,106.725,142.275,124.06,102.0,145.275,123.58666666666667,100.175,145.82500000000002,126.02666666666667,107.89999999999999,149.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.22666666666667,103.725,145.275,124.14,100.35,145.55,124.56,106.44999999999999,143.55,126.28,110.0,144.275,125.52666666666667,108.725,144.0,126.19333333333333,106.725,147.275,124.57333333333334,103.725,146.0
2020-10-08,138.49333333333334,115.45,157.55,138.28666666666666,116.0,159.275,137.28666666666666,116.72500000000001,160.0,136.73333333333332,112.175,156.275,137.36,115.725,160.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.48,118.725,160.0,137.36666666666667,116.0,161.0,135.9,112.0,160.275,138.28666666666666,116.72500000000001,164.10000000000002,138.22,117.725,163.275,138.58666666666667,115.45,161.37500000000003,136.89333333333335,116.72500000000001,160.55
2020-10-09,150.72666666666666,124.07499999999999,174.82500000000002,151.06,128.725,177.0,151.02,127.89999999999999,174.275,148.94666666666666,126.0,169.0,151.0,125.725,169.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.04,131.72500000000002,177.275,149.66666666666666,128.175,174.275,153.43333333333334,131.0,177.55,150.57333333333332,130.0,174.55,151.72,129.725,176.275,151.93333333333334,127.0,178.0,152.08666666666667,129.725,180.275
2020-10-10,166.14,138.0,187.275,166.08,143.725,185.55,166.20666666666668,144.0,192.275,164.40666666666667,140.0,186.55,165.44666666666666,141.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.62,142.725,189.275,165.7,140.725,191.55,164.66,143.0,188.0,165.31333333333333,139.725,189.275,165.6,144.0,189.275,168.08666666666667,145.0,196.37500000000003,166.63333333333333,143.9,188.55
2020-10-11,182.21333333333334,160.0,207.0,183.42,157.0,210.65000000000003,181.98,160.45,210.0,183.60666666666665,155.175,208.65000000000003,183.68,160.0,205.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.32666666666665,158.72500000000002,211.55,181.80666666666667,156.0,207.275,180.88,156.0,206.82500000000002,181.01333333333332,155.0,211.0,183.05333333333334,154.45,213.275,181.42666666666668,161.0,210.275,182.80666666666667,157.175,214.55
2020-10-12,202.76666666666668,176.725,225.0,200.42666666666668,167.0,225.82500000000002,200.06,174.0,230.0,199.26,172.725,221.55,200.74666666666667,172.725,234.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.99333333333334,174.0,228.65000000000003,200.4,174.725,226.275,198.94666666666666,167.0,225.275,199.74,173.0,222.275,199.16,174.0,231.0,199.69333333333333,172.45,232.55,200.3,176.175,225.0
2020-10-13,221.49333333333334,188.17499999999998,248.55,219.05333333333334,194.0,251.0,222.04666666666665,192.725,249.275,221.19333333333333,186.725,248.275,222.18,190.72500000000002,255.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.38666666666666,194.72500000000002,246.275,220.57333333333332,191.35,252.82500000000002,217.42666666666668,188.0,253.0,220.20666666666668,193.725,251.275,217.99333333333334,189.72500000000002,247.55,221.01333333333332,192.725,251.82500000000002,217.43333333333334,186.79999999999998,246.0
2020-10-14,243.20666666666668,216.725,273.0,240.89333333333335,212.45,269.92500000000007,243.7,215.175,274.65000000000003,244.1,218.0,271.1,240.66666666666666,210.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.58666666666667,212.0,275.55,243.09333333333333,214.9,277.275,241.97333333333333,211.0,276.0,239.56666666666666,210.725,274.82500000000005,238.74666666666667,213.17499999999998,266.82500000000005,243.37333333333333,210.0,277.82500000000005,238.73333333333332,208.725,267.0
2020-10-15,265.1333333333333,234.45,296.55,266.1933333333333,230.0,297.275,265.58,235.72500000000002,298.55,265.1,237.0,299.275,268.38,233.0,296.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.18,237.0,299.55,263.23333333333335,231.725,295.82500000000005,266.68,234.0,299.275,265.93333333333334,232.9,300.0,262.97333333333336,226.89999999999998,291.82500000000005,262.50666666666666,227.725,293.0,265.3666666666667,229.45000000000002,300.55
2020-10-16,289.72,252.45,322.55,292.2733333333333,263.725,324.0,289.53333333333336,260.0,315.55,290.5466666666667,259.0,318.55,289.06,258.9,329.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3,260.45,328.275,292.0466666666667,259.9,323.0,290.3666666666667,256.0,322.275,290.17333333333335,254.72500000000002,322.1,289.42,257.9,322.1,287.16,255.45,327.55,291.0133333333333,260.45,327.275
2020-10-17,321.18666666666667,286.625,353.82500000000005,319.28,290.45,357.27500000000003,316.12,286.725,349.275,318.1,280.45,357.1,317.50666666666666,283.175,349.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.9866666666667,284.725,354.275,320.7,290.45,360.55,317.5733333333333,284.0,350.82500000000005,318.24666666666667,285.725,349.0,318.22,282.45,357.65000000000003,319.29333333333335,286.45,360.275,316.8933333333333,283.0,348.0
2020-10-18,348.3,306.725,383.0,349.38666666666666,318.0,387.0,350.52666666666664,320.45,389.1,349.48,315.0,390.55,351.94666666666666,322.525,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.46666666666664,311.45,387.275,348.87333333333333,310.35,388.55,349.88,315.725,382.55,349.78,312.725,387.825,349.7866666666667,310.45,391.825,349.82,312.625,389.475,346.5733333333333,309.725,387.4750000000001
2020-10-19,382.9533333333333,346.45,423.275,383.5466666666667,350.725,419.0,383.98,342.175,420.82500000000005,382.50666666666666,342.725,421.27500000000003,383.6333333333333,345.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5933333333333,343.0,418.55,381.6666666666667,341.9,418.275,383.34,343.725,423.275,383.37333333333333,336.0,422.1,383.4266666666667,340.625,422.82500000000005,381.5133333333333,343.175,423.275,383.00666666666666,353.90000000000003,433.27500000000003
2020-10-20,421.28,381.0,458.0,423.5733333333333,382.17499999999995,470.275,420.11333333333334,383.79999999999995,458.0,420.9533333333333,380.525,457.82500000000005,423.2,387.35,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.48,376.725,460.82500000000005,419.96,376.34999999999997,457.82500000000005,419.74666666666667,387.0,462.55,420.26,383.0,460.275,421.2733333333333,383.45,461.65000000000003,418.75333333333333,378.90000000000003,456.275,417.72,378.45,467.275
