2020-10-01,51.0,38.0,65.025,50.905,38.95,65.025,52.15,38.0,68.0,51.27,40.0,66.025,50.97,35.0,65.0,51.71,37.975,65.05000000000001
2020-10-02,57.295,44.0,72.0,58.355,42.95,73.025,56.9,42.975,70.0,57.055,42.0,72.0,56.87,42.0,71.0,57.5,43.949999999999996,70.0
2020-10-03,64.725,49.0,81.0,64.065,50.0,77.05000000000001,64.06,49.975,82.025,63.79,50.975,78.07500000000002,64.155,48.95,78.0,64.035,49.975,78.025
2020-10-04,72.61,58.0,91.05000000000001,71.02,56.0,89.025,71.31,56.0,89.0,71.81,58.925000000000004,90.0,71.83,57.0,89.0,72.665,56.0,92.0
2020-10-05,78.735,60.0,95.025,80.99,65.0,99.0,81.105,64.0,99.025,80.165,64.0,97.025,80.185,64.95,98.025,80.355,61.0,97.025
2020-10-06,90.235,72.975,109.025,89.265,71.95,109.025,90.445,71.95,110.025,90.32,71.0,108.07500000000002,89.845,72.0,108.0,89.25,71.97500000000001,106.025
2020-10-07,100.46,78.97500000000001,123.0,100.78,81.95,120.025,98.8,80.0,118.0,99.735,80.975,118.05000000000001,100.63,80.94999999999999,120.0,101.15,80.975,119.05000000000001
2020-10-08,110.975,92.0,131.025,111.38,93.975,130.05,112.765,92.97500000000001,136.025,110.455,91.925,131.025,112.765,92.0,133.025,112.11,92.92500000000001,133.07500000000002
2020-10-09,125.27,107.975,147.0,125.275,106.97500000000001,148.10000000000002,126.01,102.0,147.0,125.565,100.95,154.025,124.205,102.975,147.0,127.095,105.94999999999999,151.025
2020-10-10,140.5,119.94999999999999,164.025,139.74,117.95,162.025,140.94,115.0,166.025,140.4,117.0,162.05,139.12,119.975,164.0,141.075,118.0,160.0
2020-10-11,157.615,134.0,181.0,155.925,128.975,180.0,156.195,133.975,179.05,155.0,131.0,176.12500000000003,157.155,129.975,181.17500000000004,155.935,127.0,182.0
2020-10-12,173.37,148.97500000000002,201.07500000000002,174.72,154.975,195.025,175.36,148.97500000000002,202.025,175.3,146.975,202.025,174.495,150.975,200.0,175.635,150.95,201.07500000000002
2020-10-13,193.65,165.95,219.025,194.86,165.975,222.025,195.675,170.0,223.0,195.445,167.975,224.0,194.075,164.975,226.0,194.5,169.975,227.0
2020-10-14,217.07,191.0,244.025,217.61,189.925,243.025,217.5,185.97500000000002,245.0,215.215,187.8,239.0,218.495,187.975,248.025,218.175,190.975,246.025
2020-10-15,243.465,213.0,274.05,240.81,212.875,275.025,242.155,212.0,273.02500000000003,241.835,213.0,270.07500000000005,243.19,211.0,271.025,243.34,215.95,270.025
2020-10-16,269.03,241.0,302.05,270.96,240.95000000000002,297.02500000000003,269.965,241.0,304.0,273.39,238.975,301.02500000000003,273.45,241.0,305.02500000000003,270.565,237.975,300.125
2020-10-17,303.35,266.90000000000003,341.02500000000003,301.135,270.0,337.02500000000003,301.905,266.975,334.0,300.425,269.8,331.075,301.115,268.0,331.0,303.58,268.95,336.1
2020-10-18,336.78,301.0,372.1,332.665,291.975,367.1,334.42,302.975,372.025,336.05,302.95000000000005,369.05000000000007,333.805,298.925,370.0,333.39,305.0,371.1
2020-10-19,376.895,337.0,417.02500000000003,371.735,333.0,409.07500000000005,373.355,332.975,411.0,372.745,333.975,409.02500000000003,372.87,331.95,414.0,373.675,337.925,413.20000000000005
2020-10-20,417.88,378.0,463.075,413.285,368.975,455.025,418.575,381.925,462.1,416.27,376.82500000000005,462.05,420.64,385.95,461.17500000000007,415.355,375.0,448.05
2020-10-21,462.765,419.0,501.05000000000007,464.96,426.0,504.0,465.085,425.95000000000005,508.05,463.82,417.975,515.0,463.76,418.95,510.0,460.93,420.0,502.0
2020-10-22,508.78,463.0,551.0,510.81,461.925,563.05,512.62,466.95000000000005,556.0,515.13,467.925,555.1,512.96,459.92499999999995,561.0250000000001,511.51,465.975,561.1750000000001
2020-10-23,564.895,512.9250000000001,614.0,562.82,519.95,618.0250000000001,561.105,513.975,608.125,561.44,522.975,607.0,560.37,513.975,611.025,562.62,514.775,612.075
2020-10-24,612.025,557.95,660.2,613.28,559.825,676.025,616.855,568.95,674.0,616.66,557.975,668.025,612.91,569.95,663.05,615.025,570.0,674.075
2020-10-25,666.175,615.975,716.075,664.89,613.925,719.0,664.05,617.9499999999999,717.075,665.88,611.0,728.2,664.745,617.9499999999999,719.15,660.58,609.975,704.05
2020-10-26,706.94,651.95,771.05,704.085,646.9250000000001,762.2250000000001,707.315,649.0,767.1,704.24,646.0,766.025,706.035,653.975,763.125,707.6,652.9499999999999,773.0
2020-10-27,731.115,671.9,794.0250000000001,728.71,673.9749999999999,782.0999999999999,732.98,678.925,788.05,732.745,671.975,784.05,735.76,675.9,801.0,729.315,672.9250000000001,780.05
2020-10-28,745.105,689.0,798.05,740.605,679.0,805.0250000000001,741.985,684.0,795.05,743.935,688.9749999999999,806.05,742.2,675.975,808.0,742.505,687.9250000000001,801.0250000000001
2020-10-29,742.87,681.0,796.025,743.64,684.975,807.0,740.685,676.875,802.0250000000001,742.42,681.95,804.1750000000001,739.26,678.9749999999999,793.0,741.25,678.9499999999999,798.025
2020-10-30,729.565,678.9749999999999,787.0,730.87,674.875,792.125,732.64,676.95,795.05,728.685,671.95,784.1,730.665,672.975,787.025,733.245,682.7750000000001,791.05
2020-10-31,713.54,660.925,783.1,713.76,654.8,783.025,716.085,665.95,780.1500000000001,713.065,648.975,768.05,711.74,651.875,770.1000000000001,709.915,652.0,766.025
2020-11-01,693.64,627.875,749.075,690.135,642.875,753.0500000000001,692.905,640.9250000000001,758.05,692.53,639.95,747.025,690.92,639.0,742.05,691.165,640.9,745.0500000000001
2020-11-02,669.4,614.975,724.075,670.28,610.0,730.0,669.52,611.9,719.025,670.375,612.0,722.0250000000001,668.86,614.0,725.0250000000001,673.96,616.9499999999999,729.0250000000001
2020-11-03,639.895,587.975,697.0500000000001,640.74,592.925,691.0,644.48,591.0,702.05,643.615,586.0,697.075,645.295,591.875,695.075,645.055,590.975,698.0250000000001
2020-11-04,617.14,572.0,668.0,617.29,572.9,668.025,613.965,560.9749999999999,674.0250000000001,613.865,569.95,663.075,621.24,570.9749999999999,672.0,619.25,567.95,670.0749999999999
2020-11-05,592.485,543.975,643.1,592.875,537.9,643.025,593.01,549.85,643.1,596.095,545.9,648.05,590.02,538.9000000000001,646.0,597.43,551.9,646.025
2020-11-06,570.265,524.975,613.2,564.46,509.975,622.0999999999999,568.475,521.875,618.1250000000001,569.8,521.975,622.025,567.335,518.975,623.05,568.74,517.0,614.025
2020-11-07,543.43,493.925,586.1750000000001,543.005,498.95,591.05,542.11,500.97499999999997,592.025,547.395,498.95,593.0250000000001,544.7,498.95,592.05,542.31,491.85,598.025
2020-11-08,519.725,471.0,562.2250000000001,519.145,473.975,563.05,518.34,472.97499999999997,561.0,520.13,472.97499999999997,570.0250000000001,518.37,470.875,567.025,522.405,475.975,568.1
2020-11-09,501.825,458.95000000000005,548.0,494.105,448.975,535.225,498.395,449.95,547.075,499.445,454.97499999999997,545.0500000000001,496.265,453.875,540.075,497.945,451.97499999999997,542.0749999999999
2020-11-10,475.635,434.975,517.0500000000001,474.995,430.0,520.05,478.085,436.9,521.1750000000001,479.77,434.975,519.075,475.905,431.97499999999997,517.0,475.86,429.775,518.075
2020-11-11,456.505,407.975,511.025,454.355,409.975,506.05,455.495,414.95,494.025,453.295,416.975,499.1,456.255,417.95000000000005,504.025,458.67,420.975,502.0
2020-11-12,436.81,395.92499999999995,479.025,434.37,388.975,479.075,433.935,394.0,475.20000000000005,437.2,396.0,478.05,434.425,390.925,479.025,435.57,397.925,477.2750000000001
2020-11-13,416.415,373.975,460.07500000000005,417.34,378.95,459.04999999999995,417.755,364.97499999999997,464.0,416.375,372.97499999999997,458.025,414.72,366.90000000000003,457.0,418.115,375.0,465.05000000000007
2020-11-14,395.96,358.95,431.0,400.185,364.95,439.075,398.055,357.0,436.0,399.3,350.975,437.02500000000003,400.35,357.95,441.02500000000003,399.6,360.95,443.125
2020-11-15,379.335,338.95000000000005,422.20000000000005,381.345,342.975,428.0,380.97,338.975,418.05,381.27,347.975,416.05,384.575,343.95000000000005,428.025,380.23,346.0,420.05
2020-11-16,364.445,323.95,400.1,364.57,320.95000000000005,404.025,366.88,328.92499999999995,407.075,365.21,327.975,406.05,365.08,323.95,401.12500000000006,365.36,327.0,404.05
2020-11-17,346.88,303.97499999999997,383.0,348.76,310.975,387.04999999999995,352.78,313.0,388.0,351.815,314.975,394.07500000000005,351.0,310.0,386.025,350.69,310.95000000000005,396.025
2020-11-18,336.21,297.0,370.05,333.145,299.975,371.04999999999995,336.885,298.9,379.04999999999995,336.195,297.975,368.025,334.26,299.975,370.05,335.085,304.875,373.0
2020-11-19,322.78,288.95,363.025,322.205,286.0,360.05,323.25,284.925,360.07500000000005,323.01,288.95,357.07500000000005,322.675,287.925,357.05000000000007,322.615,290.0,360.0
2020-11-20,310.505,273.975,352.07500000000005,307.47,266.95000000000005,347.025,310.515,273.95,346.025,311.43,271.0,348.05,308.91,272.97499999999997,347.025,313.8,282.79999999999995,355.04999999999995
2020-11-21,299.875,260.975,336.0,299.025,264.97499999999997,333.02500000000003,298.745,266.95000000000005,336.05,297.275,259.95,332.05,295.645,255.975,333.02500000000003,298.365,262.97499999999997,335.025
2020-11-22,286.315,253.95000000000002,322.025,287.55,250.975,321.05000000000007,284.89,248.92499999999998,322.1,285.945,254.975,320.0,288.275,255.875,325.0,287.925,250.975,324.05
2020-11-23,279.755,251.975,315.025,278.545,246.975,316.05,278.495,249.97500000000002,312.0,279.115,250.975,311.025,275.795,240.0,310.125,277.935,246.0,311.075
2020-11-24,267.975,230.925,305.0,268.285,239.0,299.025,270.65,237.0,305.02500000000003,267.1,235.97500000000002,302.05,268.975,238.975,302.025,268.63,232.95,300.05
2020-11-25,259.585,222.975,293.02500000000003,259.57,229.85,297.02500000000003,259.42,222.975,291.0,259.63,227.0,290.0,259.25,228.0,294.025,261.21,229.975,290.07500000000005
2020-11-26,253.405,222.975,287.125,251.42,222.975,285.02500000000003,252.125,221.925,285.0,250.785,217.97500000000002,282.1,251.615,221.0,281.0,249.515,221.925,283.025
2020-11-27,245.535,214.0,276.025,243.765,211.0,280.025,243.525,209.0,276.07500000000005,244.14,215.975,277.07500000000005,244.715,215.0,275.125,244.045,214.975,273.02500000000003
2020-11-28,239.14,211.975,276.0,236.415,204.95000000000002,266.05,238.55,210.0,272.025,238.005,206.0,272.1,235.895,203.95000000000002,271.075,238.345,206.975,271.04999999999995
2020-11-29,230.58,200.0,261.07500000000005,231.875,202.975,261.025,231.365,203.0,262.05,233.385,203.97500000000002,261.025,231.835,199.925,263.0,232.65,201.975,263.0
2020-11-30,225.295,197.0,252.07500000000002,228.215,197.0,263.04999999999995,225.345,190.975,256.0,226.865,198.97500000000002,257.05,227.585,198.97500000000002,256.025,225.015,196.0,255.15000000000003
2020-12-01,220.665,186.0,253.07500000000002,219.92,189.95000000000002,251.0,221.96,194.95000000000002,251.07500000000002,222.095,194.95000000000002,249.12500000000003,221.81,192.95,256.025,222.48,192.0,254.025
2020-12-02,214.28,185.97500000000002,249.025,214.895,188.0,247.025,215.36,189.82500000000002,246.0,215.915,183.95,250.025,218.11,189.0,243.025,216.255,188.975,243.07500000000002
2020-12-03,211.215,183.975,242.07500000000002,212.115,183.0,241.025,211.495,182.975,242.025,212.225,181.0,242.025,211.64,181.975,242.07500000000002,212.035,179.975,246.025
2020-12-04,206.72,182.0,237.025,207.145,176.97500000000002,235.025,208.2,179.0,241.10000000000002,208.98,178.0,236.025,209.095,180.0,242.0,208.285,176.97500000000002,241.07500000000002
2020-12-05,204.355,175.975,234.0,204.56,177.95,232.0,203.505,173.975,234.0,205.275,175.0,232.07500000000002,202.495,172.925,233.025,205.63,174.92499999999998,234.10000000000002
2020-12-06,200.26,172.0,225.025,201.005,170.975,228.025,200.125,172.95000000000002,228.0,202.185,175.95,232.025,203.13,168.975,238.0,201.74,172.975,229.0
2020-12-07,199.025,170.975,227.0,197.815,166.97500000000002,227.0,197.545,172.0,226.0,198.315,171.0,229.025,199.59,173.975,233.025,200.01,174.95,228.07500000000002
2020-12-08,197.315,173.0,230.0,196.57,167.95000000000002,225.0,196.695,169.92499999999998,225.025,197.51,162.97500000000002,228.05,195.755,166.0,226.025,198.06,170.0,228.0
2020-12-09,194.46,164.95,227.025,194.96,171.925,221.07500000000002,194.71,167.975,220.05,197.235,167.0,224.07500000000002,194.4,162.0,224.05,194.095,167.975,225.025
2020-12-10,193.3,165.975,223.0,192.955,165.0,222.0,194.07,167.0,221.0,194.205,168.925,226.0,194.675,169.0,227.10000000000002,193.89,168.875,223.0
2020-12-11,190.495,158.0,218.025,191.24,162.9,219.07500000000002,192.675,166.0,220.025,192.705,163.975,223.025,191.205,166.0,219.07500000000002,190.52,159.0,222.07500000000002
2020-12-12,190.51,163.975,220.07500000000002,189.245,157.97500000000002,218.025,191.38,160.975,226.0,190.135,161.92499999999998,220.0,190.745,165.95,216.025,191.865,165.0,220.0
2020-12-13,187.135,157.97500000000002,222.0,188.89,158.975,224.0,188.84,160.0,218.12500000000003,189.315,164.0,219.0,188.82,161.975,218.025,187.995,157.97500000000002,222.05
2020-12-14,188.725,161.0,219.025,187.675,159.95,219.07500000000002,190.225,162.95000000000002,220.05,187.33,161.975,219.0,187.835,161.975,216.05,188.265,158.975,216.025
2020-12-15,188.15,162.0,216.10000000000002,187.03,157.925,217.025,185.945,157.0,216.0,187.93,156.975,216.12500000000003,188.06,158.82500000000002,214.10000000000002,187.525,161.92499999999998,216.025
2020-12-16,187.2,155.975,219.0,185.355,156.975,214.0,186.835,157.925,215.05,186.575,161.92499999999998,214.0,186.295,157.97500000000002,220.07500000000002,186.31,158.975,220.0
2020-12-17,185.75,161.0,209.07500000000002,185.34,157.0,208.0,185.295,156.975,213.025,185.76,153.925,213.025,185.095,152.975,211.025,185.575,160.0,212.05
2020-12-18,184.75,155.975,212.05,185.745,160.975,213.05,185.79,156.95,214.0,185.745,160.0,216.0,184.69,157.97500000000002,212.025,186.635,160.0,213.0
2020-12-19,184.145,158.975,212.0,183.33,157.925,217.0,186.17,155.975,215.025,183.98,159.925,209.05,186.255,161.0,214.10000000000002,186.05,157.925,216.025
2020-12-20,186.855,159.925,217.0,185.48,157.97500000000002,210.0,183.785,155.975,213.025,183.795,155.0,213.12500000000003,184.27,160.0,214.025,186.635,159.0,220.025
2020-12-21,185.41,155.875,216.025,184.1,153.95000000000002,213.05,186.37,156.975,215.025,187.205,159.0,221.025,184.51,152.975,209.0,186.955,160.0,216.05
2020-12-22,182.915,156.92499999999998,211.05,184.305,155.975,212.10000000000002,186.175,155.0,217.025,185.69,154.975,216.0,185.985,158.95000000000002,211.0,184.605,155.95,214.05
2020-12-23,186.535,156.92499999999998,217.15000000000003,184.235,155.975,215.12500000000003,186.635,160.975,212.10000000000002,186.95,156.95,215.0,187.11,159.0,222.0,186.025,157.95000000000002,215.025
2020-12-24,187.54,155.95,216.07500000000002,185.535,156.0,216.0,186.735,158.0,216.05,188.31,159.95,216.07500000000002,188.05,157.0,221.025,186.99,152.975,215.05
2020-12-25,190.11,162.95000000000002,220.10000000000002,187.195,160.0,217.0,188.07,156.0,221.0,190.43,157.82500000000002,223.10000000000002,190.845,164.975,219.10000000000002,187.22,155.0,216.0
2020-12-26,188.18,155.95,216.05,185.76,155.0,218.025,187.39,161.95,220.0,188.05,161.975,217.0,186.095,155.95,214.025,186.82,158.975,218.0
2020-12-27,182.76,154.9,213.0,182.75,154.0,211.12500000000003,183.415,148.95000000000002,210.025,183.695,153.97500000000002,215.07500000000002,182.645,156.92499999999998,210.025,184.56,155.975,213.025
2020-12-28,179.745,153.95000000000002,211.025,179.69,151.975,217.05,181.05,149.95000000000002,216.05,179.43,147.85,206.025,180.91,146.975,211.05,178.995,149.0,207.0
2020-12-29,176.55,148.925,204.025,174.51,150.0,205.0,175.61,147.975,205.0,176.36,148.9,209.05,175.935,153.0,202.0,176.595,146.975,207.07500000000002
2020-12-30,172.14,146.925,197.07500000000002,169.55,142.975,199.0,171.04,141.95,202.025,171.77,144.0,199.025,172.17,141.0,200.05,172.515,146.0,199.0
2020-12-31,165.485,135.95000000000002,200.0,166.495,135.0,200.0,166.925,141.975,193.025,168.11,140.975,200.0,168.77,143.0,196.0,167.385,137.0,194.05
2021-01-01,164.045,135.975,197.025,161.22,137.9,191.025,163.71,131.0,194.05,163.04,137.95,191.025,164.265,139.0,195.05,162.82,137.95,189.025
2021-01-02,163.73,138.975,195.025,161.02,134.925,189.0,159.95,129.9,188.025,161.03,135.0,186.0,159.45,135.0,183.05,161.245,128.0,187.07500000000002
2021-01-03,158.675,132.925,184.17500000000004,157.1,129.925,183.05,155.99,126.95,185.025,157.48,127.0,186.0,157.26,128.975,189.0,157.58,131.975,186.05
2021-01-04,152.29,125.925,177.025,152.735,124.97500000000001,176.05,153.83,125.875,185.0,153.895,126.97500000000001,185.025,155.405,127.925,180.07500000000002,153.6,125.9,175.025
2021-01-05,151.575,126.0,176.0,149.61,125.975,174.025,148.46,123.95,173.05,151.01,125.975,176.025,148.85,121.0,174.05,149.86,123.0,178.025
2021-01-06,146.805,124.0,179.0,145.555,117.97500000000001,175.025,147.56,122.9,176.05,147.775,124.97500000000001,173.025,146.415,120.95,175.05,145.045,118.975,172.025
2021-01-07,143.15,118.95,168.025,142.04,121.94999999999999,163.05,143.075,115.95,174.0,143.03,117.97500000000001,174.0,142.835,116.95,170.0,141.325,118.975,166.025
2021-01-08,140.26,117.0,163.0,136.995,112.975,166.05,138.645,112.0,166.07500000000002,138.225,108.92500000000001,164.05,139.88,113.97500000000001,167.07500000000002,138.135,115.95,163.12500000000003
2021-01-09,136.425,110.97500000000001,167.0,134.485,108.0,159.05,134.315,108.97500000000001,156.07500000000002,134.525,111.975,160.0,134.675,108.97500000000001,162.05,134.61,109.95,162.025
2021-01-10,132.59,105.975,157.07500000000002,131.595,106.95,158.0,131.765,103.97500000000001,158.05,132.945,107.975,159.07500000000002,131.475,106.97500000000001,157.05,131.685,109.0,159.0
2021-01-11,130.31,106.92500000000001,152.20000000000005,126.68,103.97500000000001,152.10000000000002,128.915,103.97500000000001,153.025,129.365,103.97500000000001,153.0,129.54,104.975,154.0,128.835,108.0,157.0
2021-01-12,125.825,99.0,152.10000000000002,125.01,101.92500000000001,150.025,125.98,101.0,152.0,126.455,105.94999999999999,149.0,125.9,99.0,151.05,125.25,100.95,152.05
2021-01-13,123.245,98.975,144.0,122.965,99.0,146.05,123.42,97.925,151.0,122.875,98.0,150.0,123.98,100.0,147.025,122.25,101.97500000000001,148.05
2021-01-14,118.615,97.0,143.025,119.215,94.97500000000001,148.05,119.19,94.97500000000001,143.025,119.345,96.94999999999999,141.025,119.015,94.97500000000001,143.05,119.51,96.975,148.07500000000002
2021-01-15,117.45,96.94999999999999,144.0,118.315,94.92500000000001,142.05,116.04,91.0,144.0,117.675,95.975,138.025,118.36,94.97500000000001,144.025,117.1,95.0,137.025
2021-01-16,114.99,89.0,137.025,114.34,92.97500000000001,137.05,115.245,90.97500000000001,143.025,116.235,92.97500000000001,138.12500000000003,115.75,90.0,139.025,115.035,93.0,136.15000000000003
2021-01-17,113.645,87.975,139.025,112.83,89.975,137.07500000000002,113.125,92.97500000000001,140.05,114.655,90.0,138.025,114.05,90.0,141.025,113.365,88.95,140.025
2021-01-18,111.775,85.97500000000001,136.10000000000002,110.93,88.0,140.0,111.905,90.0,140.05,112.11,89.0,134.0,110.825,89.975,132.0,112.01,88.975,137.0
2021-01-19,109.47,85.97500000000001,134.05,110.275,86.975,139.0,108.74,85.0,133.025,110.35,86.975,136.025,110.525,90.0,134.0,110.245,90.0,132.025
2021-01-20,108.645,85.95,130.025,106.77,86.975,127.025,107.0,86.0,131.0,107.94,87.89999999999999,131.025,107.285,84.0,132.0,108.46,84.975,133.05
2021-01-21,107.3,84.95,129.025,104.595,83.0,129.0,106.24,84.0,132.0,105.075,80.94999999999999,128.05,107.015,82.975,131.0,104.885,82.0,129.025
2021-01-22,103.005,80.925,127.0,103.725,82.0,126.0,103.715,81.97500000000001,126.0,103.625,82.975,126.025,105.175,82.95,127.025,104.76,80.94999999999999,128.025
2021-01-23,103.215,80.0,132.0,101.84,80.975,124.0,102.35,82.0,125.025,102.065,80.94999999999999,125.025,103.78,82.975,126.05000000000001,101.475,81.0,122.0
2021-01-24,104.67,81.0,126.025,102.77,79.975,126.025,101.62,80.94999999999999,125.025,103.43,83.0,126.07500000000002,101.855,82.0,122.0,101.215,80.0,126.025
2021-01-25,102.73,74.97500000000001,129.05,101.845,77.975,134.025,101.38,77.0,125.0,102.905,77.975,130.0,102.64,80.0,125.025,102.02,80.975,129.05
2021-01-26,101.745,77.975,124.025,100.805,75.0,126.0,100.875,80.94999999999999,124.025,101.62,78.97500000000001,126.025,102.435,78.97500000000001,126.07500000000002,101.665,79.95,126.025
2021-01-27,101.7,79.0,123.0,100.455,77.0,123.025,101.1,76.0,125.07500000000002,100.965,78.95,125.025,101.785,79.975,123.025,101.75,77.0,128.0
2021-01-28,102.02,77.975,126.05000000000001,100.74,73.975,123.025,101.8,81.97500000000001,126.025,101.955,74.95,125.0,100.865,78.95,123.0,101.5,77.975,123.05000000000001
2021-01-29,101.585,79.975,128.10000000000002,99.645,78.97500000000001,123.025,101.76,77.0,127.025,102.665,79.975,128.025,101.495,78.95,126.025,100.195,76.95,124.05000000000001
2021-01-30,102.865,82.925,126.05000000000001,102.41,78.97500000000001,126.025,102.075,80.975,130.0,101.33,77.0,125.0,102.42,74.97500000000001,129.025,102.07,82.95,124.025
2021-01-31,103.655,79.975,132.025,101.77,78.0,127.0,102.425,79.95,126.07500000000002,101.84,78.97500000000001,126.0,101.79,78.95,124.0,101.94,74.97500000000001,129.07500000000002
2021-02-01,105.015,82.0,133.025,103.875,81.0,130.05,104.26,79.975,130.0,105.03,81.0,130.0,104.605,79.975,134.07500000000002,104.475,82.0,129.025
