2020-09-27,34.54333333333334,24.475,46.0,34.46,24.0,47.0,35.02333333333333,24.475,47.0,34.28333333333333,23.0,46.0,34.46333333333333,24.0,47.0,34.276666666666664,23.0,45.52499999999998
2020-09-28,38.27333333333333,27.0,50.0,37.94,27.0,50.0,37.973333333333336,26.475,50.0,38.11666666666667,27.475,50.0,37.666666666666664,25.0,49.0,38.17666666666667,27.0,51.52499999999998
2020-09-29,42.376666666666665,29.0,56.0,42.65,29.0,55.0,42.61333333333334,30.0,55.0,42.35666666666667,30.475,57.0,42.67,31.0,58.049999999999955,42.69,31.475,56.0
2020-09-30,46.88666666666666,33.475,60.0,47.01,33.0,62.52499999999998,46.84,33.475,61.0,47.35666666666667,33.0,62.0,47.446666666666665,34.474999999999994,62.0,47.29333333333334,35.0,61.0
2020-10-01,51.803333333333335,37.0,66.0,53.086666666666666,39.0,67.52499999999998,52.24666666666667,35.475,67.0,52.20666666666666,41.0,66.52499999999998,52.18666666666667,38.0,66.0,52.446666666666665,38.0,67.0
2020-10-02,58.10333333333333,43.475,73.0,57.98,44.0,72.52499999999998,59.5,47.0,74.52499999999998,58.553333333333335,45.0,74.0,58.60666666666667,44.0,75.0,58.25666666666667,44.0,72.0
2020-10-03,64.91,51.0,80.52499999999998,64.96,48.475,81.04999999999995,65.09,50.0,83.0,65.17,48.0,81.0,65.85666666666667,51.0,82.52499999999998,64.47333333333333,49.0,81.0
2020-10-04,71.04666666666667,54.475,88.52499999999998,71.03,56.0,89.0,72.37333333333333,56.0,91.52499999999998,72.19666666666667,53.0,91.0,72.76333333333334,56.0,91.04999999999995,71.77,57.0,89.52499999999998
2020-10-05,80.19333333333333,64.0,98.52499999999998,80.85,64.0,99.0,80.75666666666666,65.0,99.04999999999995,80.75,63.0,99.04999999999995,80.64666666666666,63.0,99.52499999999998,81.44666666666667,63.475,98.52499999999998
2020-10-06,91.45666666666666,72.475,110.52499999999998,90.9,76.0,112.0,90.00333333333333,69.475,111.04999999999995,89.87,71.0,111.0,91.34666666666666,71.0,110.0,90.87666666666667,73.475,107.04999999999995
2020-10-07,101.21333333333334,82.0,121.52499999999998,100.91333333333333,81.475,120.52499999999998,100.96333333333334,81.475,120.52499999999998,101.30333333333333,82.475,122.0,101.97666666666667,83.475,121.0,101.72333333333333,82.475,119.52499999999998
2020-10-08,113.48,92.0,135.04999999999995,112.3,94.0,134.0,112.28666666666666,93.0,134.0,113.06,92.0,135.0,112.94,91.475,135.0,112.57666666666667,93.0,134.52499999999998
2020-10-09,126.08,104.475,147.0,126.75,104.0,150.52499999999998,126.60666666666667,107.0,145.0,127.35,104.475,146.52499999999998,126.97333333333333,107.0,149.0,127.18,104.0,150.0
2020-10-10,141.42333333333335,120.0,166.0,141.73666666666668,120.0,165.52499999999998,141.80333333333334,120.475,166.52499999999998,141.01666666666668,119.0,167.52499999999998,141.51333333333332,122.0,162.0,140.81333333333333,114.95,162.0
2020-10-11,158.39,132.475,184.0,157.97333333333333,133.0,183.04999999999995,156.69666666666666,134.475,181.0,157.60333333333332,133.475,183.52499999999998,158.53333333333333,133.0,184.0,158.21333333333334,135.0,182.52499999999998
2020-10-12,176.49333333333334,149.0,202.52499999999998,176.14,150.0,201.52499999999998,176.81,153.425,201.57499999999993,175.73333333333332,152.0,201.04999999999995,176.04666666666665,147.47500000000002,203.0,177.13333333333333,149.425,203.04999999999995
2020-10-13,196.82,170.47500000000002,227.0,196.29,170.47500000000002,223.0,195.7,168.0,225.52499999999998,196.81,171.0,222.0,196.99666666666667,166.475,225.0,197.5,170.47500000000002,223.0
2020-10-14,221.27666666666667,195.47500000000002,250.52499999999998,220.49,194.9,247.52499999999998,219.42,192.475,248.0,220.32333333333332,191.475,252.0999999999999,220.47,191.95,248.0,221.49,191.475,253.52499999999998
2020-10-15,244.48666666666668,212.475,270.525,245.69,213.47500000000002,277.525,244.62,211.95,277.04999999999995,243.78666666666666,211.47500000000002,276.57499999999993,246.87666666666667,218.47500000000002,278.04999999999995,246.29,211.95,279.0
2020-10-16,273.70666666666665,241.0,309.0,274.62333333333333,243.0,309.0,274.3233333333333,241.425,305.0,274.09,238.95,309.57499999999993,273.9766666666667,238.95,306.525,275.48333333333335,240.475,309.525
2020-10-17,305.48333333333335,275.0,339.525,305.55,267.475,342.04999999999995,304.62,266.475,341.0,304.32,268.0,340.525,308.48333333333335,274.475,340.57499999999993,306.86333333333334,270.0,343.525
2020-10-18,339.78,306.95,372.0,338.8933333333333,303.9,376.525,338.46,298.475,379.525,338.6,300.95,381.0,341.67,305.475,374.525,339.72,301.0,377.57499999999993
2020-10-19,379.89,337.475,421.0,377.81333333333333,340.475,419.525,377.6,337.475,419.525,379.0,341.475,419.04999999999995,379.18,338.475,414.0,377.97333333333336,337.0,423.525
2020-10-20,422.80333333333334,381.0,467.57499999999993,421.4066666666667,381.475,460.57499999999993,422.28,379.95,464.525,422.7,383.0,462.0,420.46,383.475,462.525,422.38,379.9,464.0
2020-10-21,469.1,424.0,518.0,468.48333333333335,423.95,515.0,470.6066666666667,426.475,515.525,469.93,428.95,514.0,467.71,425.475,510.0999999999999,471.35,421.425,518.525
2020-10-22,518.7766666666666,469.95,569.525,518.5866666666667,469.475,561.0,518.32,474.0,570.0,520.2466666666667,472.475,565.525,518.8433333333334,470.0,574.0,519.94,468.475,565.0
2020-10-23,571.3066666666666,526.4749999999999,626.0,570.6933333333334,519.0,619.525,571.4233333333333,523.0,623.5749999999999,571.23,522.95,620.525,568.5333333333333,515.425,621.0,571.3266666666667,526.0,627.525
2020-10-24,622.4366666666666,573.0,675.0999999999999,622.7566666666667,570.95,670.525,624.5466666666666,568.475,683.05,622.8566666666667,569.4749999999999,672.525,622.89,571.475,681.5749999999999,626.9366666666666,571.325,678.525
2020-10-25,676.7366666666667,621.95,730.525,674.2266666666667,620.325,734.05,672.4866666666667,615.95,724.05,675.4733333333334,620.95,727.525,677.61,622.95,731.05,678.0266666666666,622.8499999999999,730.0
2020-10-26,714.5933333333334,658.475,768.05,717.2,660.95,774.05,715.8766666666667,664.425,766.525,717.6166666666667,661.4749999999999,770.525,717.64,664.0,783.525,714.7466666666667,660.0,771.0
2020-10-27,742.4266666666666,690.0,796.5749999999999,746.6233333333333,688.475,813.0,742.64,675.95,800.525,746.8966666666666,675.475,801.525,742.38,689.9000000000001,796.0,746.4966666666667,693.95,810.0
2020-10-28,757.83,702.4749999999999,817.525,755.9933333333333,696.0,823.05,758.8866666666667,703.0,824.5749999999999,755.4,697.4749999999999,816.05,755.4033333333333,698.95,814.525,756.0133333333333,697.4749999999999,813.525
2020-10-29,755.4533333333334,693.95,815.0,754.6033333333334,696.475,815.05,756.1633333333333,683.475,822.05,754.93,698.95,820.05,753.2366666666667,692.95,811.525,757.7466666666667,700.425,819.6249999999999
2020-10-30,740.7333333333333,679.95,802.5749999999999,744.6466666666666,681.95,811.525,745.7766666666666,684.4749999999999,806.525,745.2533333333333,687.4749999999999,812.5749999999999,744.9666666666667,688.425,809.5749999999999,745.0333333333333,689.4749999999999,811.5749999999999
2020-10-31,722.0833333333334,661.95,787.05,725.2733333333333,665.425,793.05,727.6633333333333,674.4749999999999,791.525,725.1333333333333,665.475,792.05,728.4933333333333,664.4749999999999,792.525,724.7333333333333,660.375,793.05
2020-11-01,700.7833333333333,635.425,770.525,703.3166666666667,643.4749999999999,769.5749999999999,704.8533333333334,646.95,768.525,700.71,639.475,758.0,701.2,638.95,771.1499999999999,702.9,654.0,773.525
2020-11-02,671.5933333333334,616.475,736.05,675.1533333333333,620.4749999999999,749.05,680.0366666666666,618.4749999999999,745.525,678.9533333333334,621.9,753.2499999999998,677.7733333333333,623.0,741.0999999999999,679.18,617.475,743.7749999999997
2020-11-03,647.6966666666667,588.95,722.05,653.2833333333333,595.4749999999999,716.525,653.0166666666667,590.4749999999999,720.5749999999999,652.9166666666666,595.0,722.5749999999999,650.2,594.475,713.5749999999999,651.1133333333333,585.95,716.05
2020-11-04,621.4,563.475,687.0,623.33,564.0,687.525,626.8033333333333,568.475,690.0,623.7933333333333,569.4749999999999,687.0,622.2433333333333,563.475,680.05,623.4866666666667,572.4749999999999,683.05
2020-11-05,595.4066666666666,545.95,651.0,599.0333333333333,543.9000000000001,658.0,594.5166666666667,540.475,652.6249999999999,594.5466666666666,541.4749999999999,652.0,593.6333333333333,537.375,649.05,598.48,542.0,654.05
2020-11-06,568.2033333333334,516.0,623.05,569.2333333333333,525.0,623.0,569.5766666666667,519.95,622.05,568.2933333333333,511.0,625.525,568.5066666666667,512.475,624.525,568.1066666666667,513.4749999999999,629.525
2020-11-07,539.27,485.425,594.525,542.4766666666667,492.0,596.0,541.4866666666667,489.90000000000003,601.0999999999999,541.6866666666666,493.325,594.0,539.41,489.475,594.0,540.6966666666667,488.95000000000005,596.525
2020-11-08,515.16,464.95,563.1499999999999,512.8333333333334,470.0,562.0,516.0533333333333,463.0,563.525,513.58,459.9,573.0,511.45,461.0,568.0,513.8466666666667,467.475,574.0
2020-11-09,488.12333333333333,444.0,543.05,492.56,439.375,542.05,489.92,447.475,546.1499999999999,487.23333333333335,440.95000000000005,538.5749999999999,488.55333333333334,445.475,533.05,490.43333333333334,445.95000000000005,538.0
2020-11-10,462.46,418.475,510.525,464.27,418.475,512.0,467.30333333333334,428.475,514.0,466.13,420.0,512.05,465.81,423.0,514.05,466.9433333333333,420.0,515.0999999999999
2020-11-11,442.78333333333336,400.0,488.525,443.99333333333334,401.0,486.525,446.18666666666667,399.475,492.57499999999993,446.28,400.95,497.04999999999995,445.3833333333333,407.0,486.57499999999993,443.30333333333334,398.95000000000005,493.04999999999995
2020-11-12,422.8933333333333,377.475,468.57499999999993,425.6933333333333,376.0,472.0,426.39666666666665,379.475,473.525,424.9166666666667,377.475,474.0,421.27666666666664,385.475,464.0,425.24,384.0,471.525
2020-11-13,402.8466666666667,358.0,448.6249999999999,403.9,359.95,446.57499999999993,405.2,364.475,453.0,404.14666666666665,361.0,448.57499999999993,404.84,364.475,453.57499999999993,404.8066666666667,359.95,447.0
2020-11-14,386.81,349.0,429.04999999999995,384.05333333333334,343.0,424.04999999999995,385.36,346.0,430.0999999999999,386.12333333333333,347.475,428.525,384.7033333333333,344.475,427.525,386.01,343.475,430.0
2020-11-15,367.77,325.0,403.57499999999993,366.8833333333333,329.0,405.525,368.24666666666667,331.475,414.525,367.08666666666664,328.42499999999995,407.525,367.24333333333334,330.95000000000005,406.04999999999995,367.71666666666664,332.475,409.525
2020-11-16,348.8666666666667,312.95000000000005,389.0999999999999,350.9633333333333,312.475,395.525,351.5733333333333,312.475,391.525,351.64,308.475,392.0,351.18,316.0,392.04999999999995,349.60333333333335,309.95,390.525
2020-11-17,335.39666666666665,295.0,378.0,336.3666666666667,299.475,376.525,334.66,294.95000000000005,373.04999999999995,335.10333333333335,299.0,374.0,336.03,300.95,373.0999999999999,336.2266666666667,299.0,375.04999999999995
2020-11-18,322.88,281.425,365.0,322.55333333333334,285.0,360.0,320.84,285.0,358.0,320.29333333333335,285.0,358.0,322.8933333333333,288.0,360.57499999999993,322.35,288.475,359.0
2020-11-19,308.62666666666667,271.0,347.04999999999995,308.5233333333333,274.0,342.525,308.9433333333333,276.475,343.0,307.9866666666667,272.475,344.0,308.7966666666667,274.0,345.04999999999995,310.1566666666667,274.0,345.0
2020-11-20,296.41,262.0,334.0,297.98333333333335,263.475,340.525,296.89666666666665,261.0,333.0,297.9866666666667,264.0,330.0,297.6,267.475,335.04999999999995,298.50666666666666,260.475,332.525
2020-11-21,288.4266666666667,257.0,326.0,287.30333333333334,250.95,327.525,286.45666666666665,251.0,323.0,287.49666666666667,255.475,322.525,287.57666666666665,255.475,321.04999999999995,286.33,254.0,327.04999999999995
2020-11-22,276.51666666666665,241.47500000000002,310.0,278.47,244.0,315.04999999999995,277.64,243.47500000000002,310.0,278.35,244.47500000000002,312.0,278.67,251.0,315.0,278.87,249.47500000000002,311.57499999999993
2020-11-23,269.66333333333336,237.475,304.04999999999995,270.1066666666667,238.47500000000002,310.57499999999993,267.7133333333333,235.475,301.525,269.6066666666667,239.0,304.0,268.7633333333333,235.475,299.525,269.1066666666667,240.0,301.0
2020-11-24,261.49,232.95,293.525,263.0833333333333,231.0,298.525,260.9066666666667,225.0,293.04999999999995,260.31333333333333,219.425,299.0,260.74333333333334,222.47500000000002,297.525,262.2733333333333,226.95,296.525
2020-11-25,254.63,222.47500000000002,291.04999999999995,256.3433333333333,224.0,289.525,254.62666666666667,219.95,289.6249999999999,254.00333333333333,222.0,290.57499999999993,253.73333333333332,220.47500000000002,289.6249999999999,254.43333333333334,222.0,284.0
2020-11-26,247.32666666666665,217.475,280.0,248.33666666666667,216.47500000000002,281.525,248.76,218.0,287.57499999999993,247.16333333333333,217.0,278.04999999999995,247.62333333333333,213.0,281.0,248.12333333333333,220.47500000000002,283.0
2020-11-27,240.52,210.475,276.525,241.09333333333333,208.475,275.525,241.60333333333332,209.9,275.525,240.86333333333334,206.47500000000002,278.525,242.33333333333334,212.475,274.57499999999993,242.38666666666666,209.0,274.0
2020-11-28,236.43,204.47500000000002,266.0,236.44666666666666,205.0,267.0,236.56,206.47500000000002,273.525,234.76666666666668,202.0,268.525,236.76666666666668,205.0,267.525,236.10333333333332,202.95,268.0
2020-11-29,231.82666666666665,200.475,262.525,230.96333333333334,202.47500000000002,262.525,231.56,201.0,266.0,230.61666666666667,203.95,260.525,230.27,202.0,263.0,229.42,194.95,263.0
2020-11-30,225.27333333333334,191.95,260.0,226.06666666666666,196.475,258.525,225.19666666666666,196.0,253.0,226.59333333333333,197.47500000000002,258.0,225.74666666666667,197.47500000000002,257.0,225.13,195.47500000000002,258.0
2020-12-01,221.18,190.47500000000002,252.0,220.91666666666666,187.95,252.52499999999998,221.81333333333333,189.95,252.0,220.64666666666668,188.0,250.0,222.41,191.95,251.0,222.69,193.0,249.52499999999998
2020-12-02,217.79666666666665,186.47500000000002,246.52499999999998,218.69,188.425,249.52499999999998,217.10333333333332,183.89999999999998,250.52499999999998,218.66,190.0,250.0,216.78333333333333,188.47500000000002,245.52499999999998,216.57,184.0,245.0
2020-12-03,214.10666666666665,182.95,252.52499999999998,214.9,185.95,249.04999999999995,213.85,185.95,244.52499999999998,213.68333333333334,183.475,241.52499999999998,213.63666666666666,186.47500000000002,242.0,212.99666666666667,184.0,243.52499999999998
2020-12-04,210.76333333333332,181.47500000000002,239.0,211.83666666666667,182.0,243.0,210.56666666666666,183.475,239.52499999999998,211.21,183.475,245.52499999999998,210.83,182.475,239.0,210.11333333333334,178.475,243.52499999999998
2020-12-05,206.67666666666668,177.0,237.0,208.48,182.0,239.0,208.13333333333333,179.425,236.0,207.15,180.0,231.0,208.11666666666667,181.0,239.52499999999998,208.17,181.47500000000002,238.52499999999998
2020-12-06,204.67333333333335,173.9,235.0,204.41666666666666,175.475,231.52499999999998,205.91,180.475,235.52499999999998,205.51333333333332,179.0,238.52499999999998,205.82,178.475,233.0,203.52,176.0,238.52499999999998
2020-12-07,200.86333333333334,174.0,227.52499999999998,202.57666666666665,173.0,231.0,202.27666666666667,175.475,234.0,201.66666666666666,176.0,229.0,202.66,176.95,232.52499999999998,202.43333333333334,173.95,231.52499999999998
2020-12-08,200.63666666666666,174.47500000000002,232.0,201.19,172.47500000000002,234.0,200.84666666666666,173.475,228.0,201.41666666666666,171.475,231.52499999999998,198.94333333333333,172.0,229.04999999999995,200.98,174.47500000000002,231.52499999999998
2020-12-09,198.65333333333334,171.475,232.0,198.91,172.47500000000002,226.57499999999993,199.07666666666665,171.475,229.0,198.22,170.0,227.0,199.87333333333333,173.475,230.0,199.77333333333334,171.475,228.52499999999998
2020-12-10,196.9,169.0,226.52499999999998,196.39666666666668,166.95,225.52499999999998,196.40666666666667,167.47500000000002,225.0,197.08666666666667,169.475,228.0,197.17666666666668,167.47500000000002,229.0,196.81,168.475,226.52499999999998
2020-12-11,193.41333333333333,165.0,224.6249999999999,195.25333333333333,167.0,229.0,195.59333333333333,170.0,227.52499999999998,195.86666666666667,166.95,228.0,195.47333333333333,167.0,223.0,195.57666666666665,168.475,225.52499999999998
2020-12-12,193.57666666666665,163.95,223.04999999999995,194.11333333333334,163.0,224.52499999999998,193.38333333333333,165.95,222.52499999999998,193.16333333333333,162.0,218.52499999999998,195.21,170.0,224.52499999999998,193.81666666666666,165.47500000000002,224.04999999999995
2020-12-13,192.25,164.475,221.0,191.16,158.89999999999998,223.52499999999998,193.4,166.475,221.52499999999998,192.07666666666665,165.47500000000002,220.0,193.29,167.0,221.0,193.18,162.475,230.0
2020-12-14,192.45333333333335,161.0,221.04999999999995,191.75333333333333,163.0,222.0,191.01666666666668,162.475,216.52499999999998,191.07,162.475,222.0,193.16666666666666,165.47500000000002,220.0,190.86333333333334,164.0,216.0
2020-12-15,191.01666666666668,163.0,220.52499999999998,189.39333333333335,161.95,218.0,191.07,160.0,220.0,190.47666666666666,159.475,220.04999999999995,190.19333333333333,164.475,223.52499999999998,191.46,164.475,219.04999999999995
2020-12-16,190.17,165.47500000000002,217.52499999999998,189.58333333333334,163.0,221.0,189.11666666666667,161.47500000000002,220.52499999999998,188.78333333333333,161.0,214.52499999999998,189.79666666666665,161.47500000000002,220.0,190.22666666666666,166.0,220.52499999999998
2020-12-17,188.34333333333333,163.0,215.52499999999998,188.84,158.47500000000002,217.0,188.50333333333333,159.0,220.57499999999993,189.05,160.0,218.0,188.56,161.0,219.52499999999998,189.29666666666665,159.475,218.0
2020-12-18,187.74,159.475,220.52499999999998,187.89666666666668,160.0,218.0,186.47333333333333,158.47500000000002,218.04999999999995,188.36,161.0,217.04999999999995,188.64666666666668,162.425,221.0,187.34666666666666,160.0,214.0
2020-12-19,187.04333333333332,160.0,217.0,188.90666666666667,162.475,217.52499999999998,185.83333333333334,158.0,217.52499999999998,188.90666666666667,159.475,219.52499999999998,189.07333333333332,160.0,215.0,186.56666666666666,157.95,215.52499999999998
2020-12-20,186.57666666666665,160.475,221.52499999999998,187.47,159.475,218.0,186.74333333333334,156.47500000000002,217.52499999999998,186.71666666666667,159.475,216.04999999999995,188.55666666666667,159.95,218.52499999999998,186.56333333333333,159.0,218.0
2020-12-21,185.57666666666665,154.425,216.0,186.3,157.95,213.52499999999998,186.15666666666667,159.475,215.0,187.68333333333334,158.0,217.52499999999998,186.73333333333332,158.47500000000002,215.04999999999995,186.62666666666667,159.0,213.0
2020-12-22,188.65666666666667,160.475,220.04999999999995,186.17333333333335,156.47500000000002,212.52499999999998,188.6,160.0,217.04999999999995,187.44333333333333,158.0,218.04999999999995,187.76666666666668,157.475,216.0,186.44333333333333,159.0,214.52499999999998
2020-12-23,190.43666666666667,161.95,223.04999999999995,186.79333333333332,161.0,217.0,186.97666666666666,155.475,218.04999999999995,188.42,160.0,217.0,188.89,160.425,218.52499999999998,187.39,161.0,216.0
2020-12-24,189.65666666666667,161.95,219.52499999999998,188.62333333333333,159.475,218.0,189.09666666666666,161.0,219.04999999999995,189.49666666666667,159.0,222.52499999999998,188.33333333333334,156.47500000000002,217.52499999999998,189.55666666666667,161.47500000000002,216.0
2020-12-25,191.78666666666666,159.475,221.0,190.95666666666668,165.0,222.57499999999993,192.57333333333332,161.47500000000002,227.57499999999993,192.20666666666668,164.0,221.52499999999998,190.77666666666667,163.0,220.52499999999998,191.46666666666667,161.0,222.04999999999995
2020-12-26,188.56666666666666,161.47500000000002,218.0,186.81666666666666,157.475,218.57499999999993,185.52,155.0,217.52499999999998,186.39666666666668,158.0,219.0,186.93666666666667,158.47500000000002,215.52499999999998,185.66,157.0,216.04999999999995
2020-12-27,182.16333333333333,151.0,211.52499999999998,179.98,153.0,210.57499999999993,182.26333333333332,152.47500000000002,214.0,181.07,152.47500000000002,210.04999999999995,182.79,151.0,216.04999999999995,181.59333333333333,149.425,208.52499999999998
2020-12-28,175.09,143.475,203.52499999999998,174.72,146.475,206.52499999999998,174.86666666666667,147.0,208.04999999999995,176.4,147.47500000000002,205.0,175.61666666666667,148.475,202.52499999999998,175.73333333333332,149.47500000000002,207.0
2020-12-29,172.23666666666668,141.95,202.0,169.81,143.475,198.52499999999998,168.89333333333335,138.47500000000002,200.52499999999998,170.26333333333332,140.47500000000002,201.04999999999995,169.73,145.0,199.04999999999995,170.06,142.47500000000002,196.52499999999998
2020-12-30,164.91666666666666,137.0,192.52499999999998,165.08666666666667,139.475,192.52499999999998,164.83333333333334,136.95,193.52499999999998,166.57,140.47500000000002,195.52499999999998,163.96,135.47500000000002,193.52499999999998,165.36,137.0,196.0
2020-12-31,159.77666666666667,130.475,186.0,159.94666666666666,137.0,189.04999999999995,159.17666666666668,131.0,185.52499999999998,160.13,133.475,192.57499999999993,160.08333333333334,132.475,190.0,159.72666666666666,133.475,185.52499999999998
2021-01-01,154.78,129.0,182.52499999999998,156.05333333333334,130.475,182.0,154.74,129.47500000000002,185.0,154.67,128.475,181.52499999999998,155.82666666666665,128.475,186.0,156.22666666666666,126.95,186.52499999999998
2021-01-02,152.73666666666668,127.0,180.0,150.73333333333332,122.47500000000001,183.57499999999993,150.45,121.475,179.0,152.33333333333334,127.475,178.0,151.63666666666666,125.0,175.52499999999998,152.08333333333334,127.0,179.04999999999995
2021-01-03,148.47,126.0,173.0,147.88,124.475,174.52499999999998,146.96666666666667,118.475,173.0,147.30333333333334,120.475,175.04999999999995,147.13,118.475,176.0,148.67,126.0,177.0
2021-01-04,143.75,116.475,169.52499999999998,143.31333333333333,116.94999999999999,174.0,142.53666666666666,115.0,169.57499999999993,143.58666666666667,121.0,174.04999999999995,143.74,119.475,170.04999999999995,143.72333333333333,119.95,171.52499999999998
2021-01-05,141.08333333333334,117.475,168.04999999999995,139.54333333333332,113.475,166.52499999999998,139.33666666666667,113.0,166.0,140.84333333333333,116.0,169.52499999999998,138.77666666666667,113.95,167.0,140.78,117.0,167.0
2021-01-06,137.39333333333335,111.475,162.0,135.40333333333334,109.95,167.6249999999999,135.99666666666667,111.0,164.04999999999995,137.88666666666666,112.95,160.52499999999998,136.58666666666667,111.42500000000001,162.04999999999995,137.35,113.95,160.0
