2020-09-25,27.57,27.0,18.475,39.0,240.09,239.0,208.325,273.525,27.32,27.0,17.0,38.0,239.43,240.5,213.0,263.04999999999995,27.37,27.0,19.0,36.0,243.84,244.0,210.95,275.0,26.78,26.0,18.475,38.0,243.17,243.0,208.95,277.09999999999997
2020-09-26,28.72,28.0,19.475,40.52499999999999,256.98,256.5,227.0,288.525,30.1,29.0,19.0,42.0,255.4,253.5,227.425,287.0,29.98,30.0,21.0,40.52499999999999,254.51,255.0,227.95,286.62499999999994,30.09,30.0,20.0,41.0,256.78,260.0,223.425,289.04999999999995
2020-09-27,32.68,33.0,23.0,43.52499999999999,269.81,270.0,235.425,301.15,32.89,33.0,22.95,43.52499999999999,272.0,270.5,244.475,303.7249999999999,34.11,34.0,23.475,47.04999999999998,275.0,273.5,244.0,306.05,33.46,33.0,21.425,45.0,274.85,273.0,244.475,314.05
2020-09-28,36.79,36.0,25.950000000000003,49.52499999999999,291.48,289.0,260.95,330.525,36.62,37.0,26.0,49.0,289.4,290.0,257.475,323.525,37.28,37.0,25.0,49.0,292.52,293.5,260.85,325.04999999999995,36.54,36.0,27.0,48.52499999999999,290.42,289.0,258.0,322.575
2020-09-29,41.25,41.0,30.0,55.0,314.01,315.5,275.9,346.24999999999994,40.76,41.0,28.0,53.52499999999999,311.63,312.0,281.95,344.525,41.34,41.0,29.950000000000003,55.04999999999998,314.52,316.5,275.0,345.09999999999997,40.06,39.0,30.95,50.52499999999999,316.4,318.0,283.95000000000005,345.525
2020-09-30,45.63,45.0,33.474999999999994,61.04999999999998,339.56,341.0,303.95,377.525,45.48,45.0,35.0,57.04999999999998,336.26,333.5,298.9,378.525,46.66,47.0,34.475,60.52499999999999,337.48,338.5,301.475,370.1499999999999,44.69,45.0,33.0,57.574999999999974,337.83,338.0,306.425,380.09999999999997
2020-10-01,50.63,51.0,36.475,65.04999999999998,363.25,366.0,327.0,397.04999999999995,50.1,50.0,39.0,64.0,366.63,365.5,334.9,412.0,49.98,50.0,36.0,63.0,361.82,360.5,322.425,395.0,51.23,51.5,39.0,65.52499999999999,364.55,364.5,333.0,399.625
2020-10-02,58.27,58.0,44.474999999999994,72.0,395.74,395.0,360.95000000000005,430.05,55.99,56.5,42.475,69.0,394.08,394.0,356.0,428.15,55.9,56.0,44.0,69.52499999999999,401.55,402.0,363.0,445.67499999999995,56.6,56.0,44.95,71.0,394.05,393.0,352.0,440.82499999999993
2020-10-03,63.61,63.5,51.0,81.0,428.98,430.0,377.475,477.0,61.58,61.0,49.0,78.0,429.79,429.5,385.6,473.15,63.56,64.0,48.475,79.52499999999999,432.55,435.0,387.95,464.625,61.83,62.0,49.474999999999994,76.52499999999999,431.47,431.0,385.65,479.04999999999995
2020-10-04,69.03,68.0,54.474999999999994,83.52499999999999,471.03,471.5,429.275,511.04999999999995,68.77,69.5,50.475,86.52499999999999,473.72,479.5,432.95,523.2499999999999,69.27,69.0,54.474999999999994,87.57499999999997,471.02,467.5,431.85,518.525,69.72,70.0,52.425,83.0,471.58,472.5,435.0,512.15
2020-10-05,76.93,76.0,61.474999999999994,94.52499999999999,511.94,510.5,468.32500000000005,554.575,78.0,77.0,63.0,92.52499999999999,514.8,515.5,473.95,556.625,77.96,78.0,63.475,97.0,515.85,515.0,471.0,564.1,79.59,79.5,67.0,95.52499999999999,520.93,525.0,472.32500000000005,563.625
2020-10-06,86.32,86.5,69.42500000000001,101.04999999999998,568.03,567.0,516.475,606.575,88.58,88.0,72.475,104.0,565.71,567.0,515.9,609.7249999999999,85.73,84.0,69.475,107.52499999999999,568.24,569.5,523.4749999999999,607.5749999999999,85.29,86.0,67.375,100.04999999999998,570.55,569.5,523.9,615.625
2020-10-07,97.99,98.0,78.95,118.52499999999999,619.24,622.5,573.0,664.0,96.46,96.0,74.95,116.57499999999997,625.02,624.0,575.0,673.575,95.71,96.0,76.94999999999999,111.0,624.76,622.5,580.9000000000001,682.925,95.93,96.0,80.475,115.0,629.09,632.5,575.8499999999999,668.05
2020-10-08,109.48,110.0,91.475,127.04999999999998,687.66,689.0,625.475,741.575,108.56,109.0,89.475,126.57499999999997,693.84,693.5,638.8499999999999,744.525,107.89,107.0,88.0,132.52499999999998,697.06,694.0,637.85,748.575,109.04,110.0,92.0,127.04999999999998,694.67,694.5,640.325,741.5250000000001
2020-10-09,122.68,121.0,99.475,148.0,762.78,757.5,712.95,841.625,121.76,121.0,102.0,146.62499999999994,771.24,773.0,724.4749999999999,818.7749999999999,121.66,120.5,106.475,142.575,763.77,764.0,715.475,829.05,121.84,122.0,100.42500000000001,143.52499999999998,766.37,765.5,701.75,831.1499999999999
2020-10-10,137.46,137.5,113.0,163.0,852.3,853.0,792.95,923.05,135.22,135.0,115.475,156.0,845.14,844.0,794.95,894.675,133.24,132.0,116.0,155.52499999999998,851.26,850.0,797.9,900.7249999999999,134.83,135.0,114.94999999999999,155.0,851.75,850.5,792.95,927.0999999999999
2020-10-11,150.32,150.5,124.47500000000001,175.7249999999999,944.98,945.0,881.475,1002.05,149.99,150.0,128.0,171.575,935.67,935.0,873.75,998.3,150.19,149.0,128.0,175.14999999999995,943.91,942.0,882.2750000000001,1015.675,150.21,151.0,130.95,176.09999999999997,943.82,942.5,891.0,1020.0
2020-10-12,169.95,170.5,147.475,197.52499999999998,1039.73,1042.0,969.375,1111.0249999999996,169.01,167.0,144.9,196.0,1040.9,1043.0,976.8,1103.0,169.54,170.0,147.375,193.0,1053.39,1054.0,993.0,1128.05,168.61,169.0,143.475,193.09999999999997,1044.57,1045.5,976.9499999999999,1116.625
2020-10-13,187.75,187.0,162.95,212.04999999999998,1163.83,1163.5,1094.4250000000002,1235.725,190.97,190.0,164.95,218.52499999999998,1164.23,1162.0,1098.9,1225.15,188.8,188.0,167.475,216.0,1171.13,1171.0,1099.475,1233.1499999999999,187.28,187.0,162.475,211.0,1168.42,1164.5,1109.0,1240.2
2020-10-14,209.86,210.5,182.475,239.52499999999998,1290.65,1283.0,1216.9499999999998,1387.0249999999999,212.45,213.0,187.475,236.575,1293.3,1290.5,1236.9,1356.675,211.57,211.5,184.475,244.62499999999997,1295.33,1296.5,1211.6,1368.775,208.55,207.0,183.47500000000002,243.57499999999996,1300.43,1299.5,1202.85,1371.1999999999998
2020-10-15,231.64,230.5,203.425,258.09999999999997,1433.09,1429.5,1348.975,1534.525,233.91,235.0,202.475,257.525,1436.94,1435.5,1360.8,1512.525,232.67,234.0,210.47500000000002,254.525,1438.48,1439.0,1356.075,1519.525,236.65,237.0,205.95,266.0,1434.2,1428.5,1355.75,1520.525
2020-10-16,261.34,261.0,229.95,290.05,1596.42,1598.0,1525.4250000000002,1690.3,259.46,261.0,231.95,289.525,1605.64,1611.0,1519.475,1664.525,258.08,258.5,225.47500000000002,287.525,1612.08,1611.5,1516.85,1702.05,261.73,261.0,229.375,295.625,1603.82,1603.5,1515.85,1701.5499999999997
2020-10-17,292.38,293.0,263.0,325.575,1775.77,1778.5,1683.6999999999998,1851.4499999999998,289.04,288.5,255.0,323.0,1772.99,1777.0,1679.9499999999998,1857.525,289.02,290.5,251.425,326.525,1778.2,1775.5,1696.9,1881.675,289.21,292.0,249.0,325.04999999999995,1783.19,1782.0,1697.85,1885.1
2020-10-18,323.17,321.5,283.79999999999995,362.05,1982.85,1975.5,1891.0,2099.7999999999997,322.86,327.0,285.9,354.525,1987.2,1987.5,1886.475,2096.725,323.62,324.5,284.95,360.04999999999995,1981.02,1979.5,1884.6999999999998,2084.0,327.15,325.0,293.425,367.67499999999995,1984.78,1981.5,1883.8000000000002,2068.575
2020-10-19,362.96,363.5,322.0,399.525,2205.4,2208.0,2097.425,2324.825,359.22,358.0,328.0,390.525,2215.42,2213.5,2113.425,2350.1,361.08,363.5,325.42499999999995,399.525,2218.3,2221.5,2104.4,2326.525,362.27,361.5,326.85,391.04999999999995,2206.61,2210.0,2084.65,2313.25
2020-10-20,402.47,403.0,364.475,440.625,2450.12,2450.0,2316.975,2562.05,403.01,402.0,367.425,442.09999999999997,2443.43,2440.5,2344.475,2545.25,401.75,404.5,364.475,433.0,2457.16,2448.0,2356.325,2573.525,400.35,400.5,357.85,442.0,2455.21,2467.0,2329.325,2608.2999999999993
2020-10-21,448.62,449.0,410.0,489.09999999999997,2718.21,2721.0,2598.2250000000004,2828.625,447.71,448.5,395.325,490.0,2729.01,2733.0,2610.425,2837.5249999999996,444.7,446.0,402.475,487.04999999999995,2745.89,2743.0,2593.4750000000004,2881.05,444.57,442.5,408.9,483.09999999999997,2737.73,2734.0,2595.475,2882.575
2020-10-22,494.58,494.0,445.475,539.625,3036.76,3035.0,2907.275,3169.575,498.1,497.5,441.325,540.2499999999999,3046.29,3043.0,2908.75,3162.05,491.08,491.5,447.42499999999995,528.5749999999999,3032.56,3036.5,2880.825,3167.525,497.59,498.5,460.425,533.5250000000001,3045.15,3046.0,2903.425,3194.625
2020-10-23,544.23,547.0,504.9,583.05,3358.6,3362.5,3215.925,3497.575,544.58,541.5,507.0,596.575,3357.72,3361.0,3226.95,3488.15,545.1,544.5,489.95000000000005,596.8749999999999,3382.28,3383.5,3253.4750000000004,3533.9249999999997,541.74,537.5,498.85,595.2499999999999,3371.22,3366.5,3181.225,3534.675
2020-10-24,592.21,593.5,543.2750000000001,642.5250000000001,3719.59,3737.5,3534.275,3855.575,595.03,594.5,549.325,635.525,3713.67,3704.5,3562.8500000000004,3903.2249999999995,598.52,598.0,545.8499999999999,643.525,3735.52,3731.0,3571.425,3915.575,597.46,596.5,539.85,643.525,3731.17,3731.5,3566.425,3918.1499999999996
2020-10-25,648.09,646.5,599.0,698.5250000000001,4096.99,4096.0,3899.225,4289.624999999999,646.77,645.5,594.95,705.0,4104.61,4102.0,3957.95,4270.349999999999,643.84,645.0,601.4749999999999,687.5749999999999,4116.26,4115.5,3951.8999999999996,4274.15,643.13,639.0,588.0,697.7249999999999,4125.46,4137.5,3925.75,4307.275
2020-10-26,692.77,693.5,644.9,738.0,4494.68,4493.5,4313.175,4658.725,693.3,690.0,631.4749999999999,764.05,4489.26,4503.0,4280.75,4675.674999999999,686.54,686.0,631.85,757.625,4505.58,4489.0,4325.25,4704.1,692.89,692.0,627.95,748.1,4509.72,4494.5,4311.375,4725.875
2020-10-27,732.37,733.0,676.95,790.625,4896.65,4896.0,4687.2,5070.575,736.31,738.0,687.475,786.05,4889.66,4896.5,4677.175,5074.725,731.79,729.0,677.85,796.0,4914.39,4904.0,4700.424999999999,5144.674999999999,731.27,730.5,677.85,791.0999999999999,4911.36,4905.5,4689.6,5115.1
2020-10-28,756.79,760.0,705.375,810.625,5299.69,5298.0,5089.275,5515.725,754.07,753.5,697.375,811.525,5298.98,5304.0,5096.475,5494.45,753.42,754.5,698.9000000000001,807.05,5298.13,5309.0,5049.8,5541.924999999999,756.48,758.5,696.95,810.0,5309.97,5303.5,5093.75,5587.924999999999
2020-10-29,768.38,769.5,708.95,819.05,5662.81,5660.0,5369.5,5880.25,763.26,761.5,699.95,819.575,5672.23,5664.5,5451.425,5894.9,765.24,762.5,709.325,829.5250000000001,5680.98,5676.5,5414.125,5961.525,765.99,765.0,699.375,821.5250000000001,5688.19,5676.5,5461.175,5940.049999999999
2020-10-30,761.68,763.5,686.5,818.0,5985.48,5980.0,5735.275,6282.15,759.97,755.0,701.175,821.925,5977.67,5980.0,5741.475,6173.299999999999,754.8,755.0,684.325,815.1499999999999,5999.57,5987.5,5770.325,6328.199999999999,757.37,762.5,686.95,817.675,6008.76,6000.0,5723.225,6304.2
2020-10-31,744.98,747.0,667.275,812.625,6266.76,6261.0,5974.275,6471.200000000001,739.16,737.0,676.425,799.525,6256.56,6262.0,6002.85,6479.575,742.87,744.0,694.325,791.0,6270.57,6261.5,5964.9,6637.424999999999,744.57,741.5,693.0,813.0,6295.98,6280.0,6046.375,6650.674999999999
2020-11-01,724.48,723.5,667.375,781.05,6507.74,6513.5,6112.174999999999,6792.725,719.47,720.0,665.275,779.525,6512.96,6507.0,6229.0,6759.65,714.94,716.0,652.9,780.15,6530.39,6504.0,6243.075000000001,6813.575,720.62,718.5,664.325,774.525,6538.8,6507.5,6211.825000000001,6880.9
2020-11-02,694.93,696.0,635.0,761.05,6705.61,6691.0,6381.525,7049.625,694.55,696.0,641.4749999999999,738.625,6719.21,6720.0,6404.4,7018.45,693.01,692.0,646.9,737.575,6736.88,6739.0,6406.299999999999,7065.875,695.18,696.0,628.375,748.7749999999999,6742.35,6733.0,6443.075000000001,7130.9
2020-11-03,670.5,671.0,603.4749999999999,733.5250000000001,6868.51,6871.0,6502.6,7203.775,670.02,670.0,613.4749999999999,726.525,6850.72,6854.0,6540.325,7116.125,666.85,668.0,608.375,719.1499999999999,6908.05,6910.0,6582.275,7281.725,668.49,666.0,605.325,725.0,6890.87,6886.0,6567.375,7270.575
2020-11-04,636.1,633.5,589.375,693.05,6981.26,7002.0,6620.950000000001,7263.674999999999,639.1,638.0,594.425,690.05,6971.27,6968.5,6691.175,7289.625,634.08,634.0,576.8,688.05,7001.53,6989.5,6666.0,7417.15,637.6,644.0,570.95,688.05,7022.19,6992.0,6693.075000000001,7462.5
2020-11-05,611.49,611.0,560.4749999999999,670.525,7063.8,7088.5,6637.225,7461.825,609.93,610.0,560.4749999999999,669.8249999999998,7049.69,7027.5,6740.9,7380.824999999999,608.97,609.5,545.95,671.7249999999999,7095.96,7088.0,6748.450000000001,7472.275,606.15,604.0,568.425,648.0,7108.86,7076.5,6786.95,7529.099999999999
2020-11-06,578.33,578.5,525.95,629.05,7094.49,7103.5,6689.725,7474.45,575.09,575.0,525.55,630.05,7101.29,7090.0,6799.6,7394.0,576.76,578.0,529.475,624.525,7120.94,7108.5,6755.6,7513.224999999999,577.88,577.5,531.95,638.575,7136.95,7118.0,6760.125,7526.0
2020-11-07,547.93,547.5,504.42499999999995,598.0999999999999,7130.19,7129.0,6719.425,7574.549999999999,551.71,551.0,484.475,623.1499999999999,7122.29,7122.0,6795.700000000001,7440.35,544.19,545.5,491.42499999999995,597.625,7149.69,7137.0,6758.95,7629.799999999999,551.08,550.0,506.375,594.5250000000001,7186.32,7179.5,6804.475,7672.174999999999
2020-11-08,515.49,516.5,467.0,557.5250000000001,7116.17,7149.0,6630.975,7482.025,521.58,516.0,479.375,575.1499999999999,7094.54,7081.0,6697.875,7455.299999999999,518.83,517.5,467.85,577.05,7144.6,7159.5,6749.25,7544.6,516.57,516.0,472.475,568.525,7145.32,7151.5,6737.424999999999,7545.925
2020-11-09,494.32,493.0,449.425,535.0,7057.46,7079.0,6671.9,7459.625,491.71,490.0,449.475,538.25,7064.22,7080.0,6696.85,7462.15,493.7,491.5,447.0,539.525,7105.45,7094.0,6699.375,7504.674999999999,494.44,492.0,446.0,546.575,7123.65,7109.0,6741.475,7560.275
2020-11-10,469.92,472.0,416.425,512.0,7018.43,7012.0,6572.9,7435.75,464.89,467.0,413.8,519.05,7007.87,7004.5,6647.45,7353.349999999999,466.9,466.0,420.275,515.525,7049.64,7054.5,6646.450000000001,7397.25,468.16,467.0,432.475,511.04999999999995,7076.88,7077.0,6693.325,7517.15
2020-11-11,446.35,447.0,402.475,481.525,6923.69,6909.5,6473.45,7392.224999999999,445.63,444.5,398.85,488.15,6920.0,6910.0,6585.549999999999,7258.525,443.51,444.0,394.275,483.15,6950.77,6935.5,6617.3,7334.125,442.9,440.5,396.475,481.525,6983.4,6980.5,6611.625,7460.799999999999
2020-11-12,421.89,423.0,381.9,463.625,6838.46,6848.0,6365.65,7236.775,420.38,421.0,375.95000000000005,464.7249999999999,6837.54,6815.0,6474.975,7187.775,418.24,417.5,369.9,461.525,6887.35,6872.5,6439.2,7304.725,424.02,426.0,379.85,472.09999999999997,6885.53,6850.0,6465.475,7371.449999999999
2020-11-13,398.43,400.0,362.475,436.04999999999995,6746.29,6772.5,6320.85,7085.674999999999,400.67,396.5,358.0,451.57499999999993,6738.78,6730.5,6377.425,7079.450000000001,394.92,394.5,354.475,436.2499999999999,6764.57,6768.5,6313.375,7159.599999999999,400.67,397.5,359.375,448.09999999999997,6793.37,6783.5,6371.725,7247.125
2020-11-14,380.75,380.0,342.475,426.7249999999999,6626.62,6633.0,6219.65,7034.575,380.49,381.5,336.325,420.57499999999993,6619.54,6612.5,6243.15,6995.975,382.79,382.5,351.475,420.04999999999995,6654.45,6661.0,6242.975,7079.15,382.38,382.0,341.9,421.0,6679.22,6653.5,6294.85,7122.875
2020-11-15,364.28,364.0,319.475,405.2499999999999,6489.8,6500.0,6011.25,6876.275,360.53,360.0,318.75,400.0,6485.87,6489.0,6056.9,6848.625,360.33,359.5,322.9,399.04999999999995,6527.58,6526.0,6127.9,7002.1,362.98,363.5,327.0,407.525,6545.02,6524.0,6188.475,7031.775
2020-11-16,345.8,348.0,309.475,380.09999999999997,6351.52,6359.5,5927.35,6722.049999999999,345.82,345.5,312.9,380.525,6355.25,6334.5,5958.35,6735.049999999999,346.73,349.0,301.95000000000005,383.0,6394.63,6393.5,6010.075,6807.025,345.29,343.0,303.9,383.57499999999993,6418.16,6403.0,6035.700000000001,6893.799999999999
2020-11-17,327.55,326.5,285.9,365.09999999999997,6214.93,6227.5,5847.275,6608.074999999999,331.36,330.0,291.32500000000005,366.525,6230.45,6196.0,5912.1,6674.5,327.94,327.0,288.325,368.15,6252.42,6257.5,5840.175,6714.1,328.46,328.0,295.42499999999995,372.04999999999995,6264.95,6265.5,5897.1,6725.3
2020-11-18,314.81,310.0,280.9,353.575,6084.08,6067.0,5648.8,6477.224999999999,311.56,310.0,276.0,351.15,6085.56,6088.0,5741.35,6452.65,313.98,314.0,282.9,344.0,6131.88,6114.5,5717.65,6570.875,317.26,317.0,282.325,351.67499999999995,6153.77,6116.0,5747.7,6601.875
2020-11-19,305.04,303.0,269.475,348.04999999999995,5932.34,5946.0,5570.25,6350.799999999999,302.28,302.0,270.475,336.09999999999997,5933.65,5916.5,5570.875,6320.299999999999,301.98,301.5,263.475,345.04999999999995,5982.6,5974.5,5614.225,6391.875,307.54,306.5,276.42499999999995,345.67499999999995,5997.18,5969.5,5586.275,6456.35
2020-11-20,291.92,291.5,252.85,322.05,5781.93,5782.0,5365.725,6165.299999999999,289.59,290.0,259.0,322.05,5801.06,5783.5,5441.6,6146.275,291.34,291.5,259.0,326.09999999999997,5834.87,5818.5,5408.9,6270.5,293.16,293.5,264.475,326.62499999999994,5862.66,5831.5,5518.35,6301.775
2020-11-21,280.31,282.0,245.375,314.19999999999993,5645.32,5638.0,5238.625,6013.75,279.85,282.0,247.47500000000002,310.24999999999994,5651.62,5635.0,5323.875,5998.1,278.67,278.0,246.475,309.575,5699.32,5678.5,5374.375,6106.975,281.82,280.5,244.375,316.04999999999995,5699.33,5675.5,5301.225,6195.475
