2020-09-11,14.833333333333334,15.0,8.725,21.275,175.56666666666666,175.5,148.525,203.275,13.8,14.0,7.0,20.0,178.33333333333334,179.5,151.45,203.55,13.666666666666666,14.0,6.7250000000000005,21.549999999999997,176.5,177.0,149.15,197.54999999999998,13.2,13.5,8.0,18.275,174.83333333333334,176.0,153.9,189.375,15.066666666666666,14.5,10.450000000000001,23.92499999999999,178.66666666666666,178.5,158.45,199.65,14.733333333333333,13.5,9.175,22.275,170.76666666666668,170.5,152.875,190.375,15.266666666666667,15.0,9.725,21.0,176.5,174.5,152.8,200.65,14.233333333333333,15.0,7.725,22.824999999999996,176.26666666666668,177.5,153.25,201.825
2020-09-12,14.5,14.5,7.0,22.275,184.06666666666666,186.5,163.45,203.0,14.233333333333333,13.0,8.45,22.0,181.3,179.5,158.175,213.475,14.066666666666666,14.0,8.725,19.824999999999996,176.73333333333332,179.5,149.175,194.54999999999998,13.5,13.5,7.725,20.0,177.1,177.5,147.45,203.02499999999998,13.0,12.0,7.725,21.549999999999997,178.13333333333333,180.0,154.45,205.92499999999998,14.1,13.0,9.725,19.0,179.66666666666666,179.5,157.7,201.1,14.133333333333333,13.5,9.45,21.0,182.33333333333334,184.5,158.72500000000002,199.275,16.666666666666668,17.0,10.725000000000001,24.19999999999999,173.2,172.5,146.075,198.375
2020-09-13,15.866666666666667,15.0,7.725,22.549999999999997,180.33333333333334,179.0,159.625,203.575,16.066666666666666,16.0,11.0,23.275,182.06666666666666,180.0,159.525,203.74999999999997,15.933333333333334,16.0,10.0,22.549999999999997,185.33333333333334,182.5,170.175,208.1,16.133333333333333,15.0,6.7250000000000005,23.549999999999997,181.06666666666666,180.0,153.875,210.825,14.033333333333333,14.0,6.7250000000000005,22.0,182.9,181.5,160.9,204.67499999999998,15.066666666666666,15.0,8.45,22.0,183.7,183.5,158.15,204.0,15.333333333333334,15.0,9.45,21.824999999999996,176.93333333333334,178.0,150.725,204.55,15.833333333333334,15.5,11.725,22.824999999999996,181.06666666666666,177.5,159.45,206.0
2020-09-14,17.866666666666667,17.5,11.725,26.0,182.3,182.0,151.725,212.575,15.4,14.0,8.725,23.824999999999996,184.26666666666668,185.5,165.25,204.55,16.633333333333333,16.0,9.725,26.824999999999996,186.36666666666667,184.5,167.45,205.1,15.233333333333333,14.5,8.725,23.824999999999996,182.93333333333334,181.0,162.45,207.125,16.033333333333335,16.0,10.725000000000001,23.275,183.1,184.5,159.32500000000002,202.54999999999998,16.733333333333334,17.0,11.0,22.0,182.86666666666667,182.0,160.6,209.825,16.466666666666665,16.5,8.725,23.0,184.26666666666668,184.0,162.225,203.825,17.333333333333332,17.5,8.725,26.549999999999997,187.2,185.0,168.9,220.1
2020-09-15,18.366666666666667,17.0,13.0,28.0,191.5,191.0,166.075,211.37499999999997,18.2,18.0,11.45,26.275,186.8,185.0,163.25,212.55,18.2,18.0,12.350000000000001,23.549999999999997,192.03333333333333,195.5,168.875,216.275,18.4,17.0,12.725,26.275,191.06666666666666,188.0,160.725,217.92499999999998,18.966666666666665,18.5,12.0,26.0,193.5,192.0,168.0,216.55,17.933333333333334,18.0,11.725,26.549999999999997,190.7,191.5,164.89999999999998,210.1,18.5,18.0,11.45,27.275,187.26666666666668,185.5,165.35,207.375,17.533333333333335,19.0,8.175,23.275,191.53333333333333,192.5,167.725,211.275
2020-09-16,20.466666666666665,20.5,15.725,27.275,197.03333333333333,195.5,173.725,222.55,19.533333333333335,19.0,13.0,28.549999999999997,196.93333333333334,194.5,172.35000000000002,219.825,19.0,19.0,12.725,27.0,196.26666666666668,196.5,176.725,212.925,19.333333333333332,19.5,12.0,26.0,192.16666666666666,192.5,168.9,214.275,20.7,20.0,13.450000000000001,31.0,197.8,199.5,176.79999999999998,216.375,19.666666666666668,20.0,13.450000000000001,26.099999999999994,192.96666666666667,195.5,168.625,215.375,19.366666666666667,19.0,10.9,28.0,197.5,198.0,173.15,227.825,20.2,21.0,13.725000000000001,26.275,190.86666666666667,191.0,165.725,212.375
2020-09-17,21.8,22.0,12.725,29.275,199.66666666666666,197.0,176.79999999999998,223.825,21.3,21.0,13.0,28.824999999999996,199.3,200.0,168.175,229.1,21.8,21.5,13.450000000000001,29.275,205.23333333333332,205.0,174.525,233.54999999999998,21.3,21.0,12.45,29.275,205.03333333333333,203.0,183.45,233.54999999999998,21.0,20.5,11.725,31.275,203.46666666666667,204.0,181.45,224.1,21.166666666666668,22.0,14.0,27.275,206.33333333333334,205.0,183.07500000000002,235.95,22.466666666666665,22.0,14.175,32.275,202.86666666666667,206.0,178.45,223.2,21.633333333333333,22.0,14.0,30.275,202.86666666666667,202.5,180.175,230.64999999999998
2020-09-18,23.433333333333334,23.0,15.725,29.824999999999996,208.66666666666666,206.0,183.35000000000002,235.69999999999996,22.3,22.0,15.45,30.0,208.7,206.0,190.35,229.64999999999998,22.8,22.0,12.175,33.824999999999996,212.06666666666666,212.0,185.25,240.0,22.633333333333333,23.0,15.9,31.374999999999993,208.93333333333334,211.0,186.0,235.09999999999997,22.5,22.5,16.45,31.099999999999994,211.23333333333332,213.0,187.8,233.025,23.033333333333335,24.5,11.725,32.64999999999999,215.06666666666666,217.0,188.9,237.375,23.333333333333332,23.0,15.45,34.55,212.3,214.5,183.9,232.275,23.333333333333332,22.0,15.45,34.19999999999999,215.53333333333333,215.0,193.625,238.475
2020-09-19,25.566666666666666,25.5,17.35,35.275,220.33333333333334,219.0,197.175,243.275,24.2,24.0,13.725000000000001,35.29999999999998,222.2,221.0,204.35000000000002,246.49999999999997,23.7,24.0,17.725,32.55,224.0,222.5,202.35,263.2,24.1,24.5,13.350000000000001,32.55,222.6,222.0,197.35,254.82500000000002,26.033333333333335,25.0,16.725,35.55,221.53333333333333,220.5,204.175,237.825,24.166666666666668,23.5,14.450000000000001,34.275,217.86666666666667,217.0,194.72500000000002,243.47499999999997,25.133333333333333,26.0,15.9,32.275,220.03333333333333,219.0,196.45,250.2,25.066666666666666,24.5,17.0,37.92499999999999,220.33333333333334,223.0,194.175,247.0
2020-09-20,27.633333333333333,27.5,19.725,38.37499999999999,233.3,234.5,210.175,257.54999999999995,27.5,27.5,16.45,38.92499999999999,237.8,239.5,207.725,260.47499999999997,28.466666666666665,28.0,22.45,36.275,230.9,232.0,204.9,254.2,27.4,26.0,18.0,38.275,233.3,231.0,215.175,261.475,26.966666666666665,26.5,19.0,35.0,237.3,238.0,207.45,260.55,25.4,25.0,16.175,35.64999999999999,237.6,237.5,213.975,261.75,27.166666666666668,27.0,18.725,36.824999999999996,234.4,235.5,208.07500000000002,266.67499999999995,27.133333333333333,27.0,19.0,34.824999999999996,240.2,240.0,208.95000000000002,267.29999999999995
2020-09-21,29.7,30.5,20.625,40.64999999999999,245.63333333333333,244.0,222.9,269.54999999999995,31.366666666666667,30.0,22.174999999999997,43.19999999999999,254.23333333333332,256.0,226.875,272.925,26.433333333333334,25.0,20.0,37.275,249.8,251.5,224.7,270.82500000000005,29.166666666666668,29.5,21.0,41.55,245.06666666666666,246.0,216.075,268.375,29.1,28.0,21.450000000000003,38.55,246.2,246.5,212.15,275.69999999999993,29.033333333333335,29.0,19.625,39.55,248.03333333333333,252.5,225.9,272.0,28.833333333333332,28.0,20.45,41.275,249.56666666666666,248.5,225.075,275.97499999999997,29.133333333333333,28.5,20.45,41.099999999999994,253.46666666666667,256.5,220.95,280.125
2020-09-22,31.266666666666666,32.0,21.450000000000003,41.275,265.7,264.5,229.525,295.925,32.46666666666667,31.5,25.174999999999997,40.275,260.2,260.0,225.65,291.275,31.933333333333334,32.0,20.725,44.824999999999996,258.56666666666666,257.0,223.0,285.54999999999995,31.9,31.5,22.174999999999997,47.024999999999984,262.53333333333336,262.0,235.89999999999998,286.275,32.86666666666667,32.0,25.45,43.275,265.03333333333336,265.0,231.15,292.825,33.63333333333333,32.0,23.0,43.275,261.53333333333336,259.5,231.35,294.275,29.7,29.0,20.725,40.47499999999999,265.8333333333333,267.5,229.14999999999998,292.29999999999995,33.9,33.5,23.625,41.824999999999996,261.7,262.0,230.625,291.55
2020-09-23,35.166666666666664,34.0,25.0,47.749999999999986,283.26666666666665,281.0,258.725,310.75,33.9,33.5,23.725,45.47499999999999,280.76666666666665,283.5,254.625,317.22499999999997,33.733333333333334,34.5,19.35,45.55,282.73333333333335,282.0,253.0,313.65,33.96666666666667,33.5,24.450000000000003,48.275,281.4,283.0,252.675,307.92499999999995,34.96666666666667,35.0,25.0,45.64999999999999,287.76666666666665,290.5,249.52499999999998,325.375,35.43333333333333,35.0,23.175,45.55,284.76666666666665,286.5,252.40000000000003,314.275,36.4,36.5,24.625,50.55,281.0,281.0,240.675,312.95,35.1,35.0,22.45,45.275,280.73333333333335,283.5,251.525,298.1
2020-09-24,40.266666666666666,41.5,29.0,49.275,308.8666666666667,309.0,275.075,330.75,35.8,35.5,27.450000000000003,45.55,303.6,307.0,275.45,332.1,41.46666666666667,41.0,29.450000000000003,52.19999999999999,298.1333333333333,297.5,273.35,332.825,38.53333333333333,37.0,29.450000000000003,49.0,300.2,299.0,269.05,338.29999999999995,36.333333333333336,36.0,20.0,51.0,304.9,307.0,277.8,326.275,40.0,39.0,29.0,56.19999999999999,303.6333333333333,307.5,268.7,327.2,39.166666666666664,40.5,28.725,48.55,303.1,307.0,270.325,339.75,37.733333333333334,38.5,26.625,47.64999999999999,302.8,299.0,282.0,327.1
2020-09-25,42.833333333333336,42.0,31.45,56.0,323.76666666666665,323.5,291.35,362.2,41.666666666666664,41.0,31.725,54.0,319.8,320.0,284.525,349.54999999999995,38.86666666666667,38.0,24.725,52.275,328.73333333333335,328.5,306.625,351.275,40.13333333333333,40.0,30.0,49.55,320.6333333333333,320.5,288.45,348.275,41.93333333333333,41.0,30.174999999999997,53.37499999999999,328.1333333333333,325.0,302.625,359.275,42.4,42.0,35.0,54.275,329.0,330.0,307.625,355.0,43.03333333333333,41.5,32.625,55.824999999999996,328.8,332.0,297.45000000000005,358.1,42.46666666666667,43.5,29.175,52.0,328.1,333.0,301.625,352.275
2020-09-26,46.9,47.0,33.625,55.55,350.8666666666667,349.5,314.725,379.375,43.833333333333336,44.5,30.800000000000004,57.824999999999996,354.6,355.0,326.45,394.54999999999995,46.2,47.5,34.725,58.275,355.06666666666666,355.0,319.625,400.575,47.0,47.0,36.175,55.275,346.1666666666667,348.0,317.725,379.275,48.36666666666667,48.5,37.175,65.1,347.7,350.5,315.175,381.825,45.46666666666667,44.0,34.725,57.275,353.23333333333335,350.5,320.9,389.675,45.7,44.5,34.0,61.47499999999999,355.46666666666664,353.5,326.525,390.82500000000005,45.333333333333336,45.0,36.0,57.275,350.8,350.0,315.9,386.29999999999995
2020-09-27,50.53333333333333,51.0,39.45,63.19999999999999,374.3,371.5,349.175,407.49999999999994,49.56666666666667,51.0,37.725,58.55,376.3,378.5,337.5,420.275,49.36666666666667,48.0,37.45,64.55,377.9,381.0,348.35,413.825,48.36666666666667,48.0,39.35,61.47499999999999,376.23333333333335,374.0,341.6,411.94999999999993,49.43333333333333,49.0,39.45,64.275,383.06666666666666,385.5,350.625,410.29999999999995,50.0,52.0,36.075,59.37499999999999,387.1666666666667,383.0,352.0,424.09999999999997,48.8,48.5,36.725,62.0,384.1666666666667,387.0,347.075,412.49999999999994,51.166666666666664,52.0,38.175,63.55,382.26666666666665,382.0,336.15,417.04999999999995
2020-09-28,55.333333333333336,54.0,45.35,68.275,415.26666666666665,413.5,389.42499999999995,445.825,54.833333333333336,54.5,42.900000000000006,68.19999999999999,406.1333333333333,411.5,370.625,437.275,52.06666666666667,53.5,39.8,66.19999999999999,414.46666666666664,413.0,383.79999999999995,444.2,53.13333333333333,53.5,43.175000000000004,67.55,413.3,413.0,377.8,463.42499999999995,55.266666666666666,55.5,39.725,70.55,412.06666666666666,409.0,384.25,454.225,53.1,55.0,40.725,65.275,406.03333333333336,401.5,365.79999999999995,443.275,54.766666666666666,55.0,43.725,67.1,411.43333333333334,414.5,369.725,440.825,54.93333333333333,54.5,45.724999999999994,67.55,417.26666666666665,414.5,381.25,456.275
2020-09-29,59.1,57.5,42.175,75.64999999999999,447.8666666666667,445.0,424.34999999999997,477.65000000000003,60.166666666666664,61.5,46.35,70.0,445.96666666666664,446.0,407.05,477.54999999999995,59.166666666666664,57.5,45.724999999999994,73.55,449.6,446.0,418.725,480.275,58.63333333333333,59.0,47.725,68.1,448.96666666666664,447.5,415.45,478.025,60.233333333333334,60.0,48.35,73.275,446.4,448.5,417.075,486.32499999999993,56.8,56.0,46.0,72.74999999999999,440.03333333333336,442.0,410.625,469.025,61.63333333333333,62.0,46.075,78.475,445.26666666666665,450.0,392.8,475.375,59.06666666666667,55.5,47.0,79.55,443.56666666666666,440.5,407.9,480.275
2020-09-30,64.06666666666666,63.0,51.45,75.55,476.7,474.0,433.625,525.4,66.8,67.0,50.349999999999994,81.275,483.3,485.5,447.25,519.825,68.5,69.0,57.45,80.57499999999999,478.43333333333334,479.5,436.725,529.625,63.03333333333333,62.5,49.9,73.375,476.0,475.5,435.79999999999995,514.775,65.2,66.5,50.8,79.1,480.3333333333333,480.5,443.0,522.55,65.43333333333334,65.5,50.724999999999994,78.64999999999999,489.8,490.5,462.0,520.2,68.9,68.0,59.0,81.74999999999999,489.1333333333333,492.0,449.525,522.1,65.46666666666667,64.0,56.0,82.275,487.4,491.0,455.625,522.5
2020-10-01,70.3,71.0,57.45,81.275,518.9,517.0,477.525,555.5,72.93333333333334,72.0,57.0,88.74999999999999,518.9,516.5,471.45000000000005,565.375,71.8,71.0,58.25,84.275,520.9666666666667,524.0,468.45,569.1,69.93333333333334,70.0,58.45,85.02499999999998,527.2333333333333,531.5,472.075,564.8249999999999,73.46666666666667,74.5,56.625,84.55,532.6333333333333,532.0,493.725,570.2,71.9,73.0,53.45,82.55,523.4333333333333,522.5,485.125,556.2750000000001,72.83333333333333,72.0,59.900000000000006,89.84999999999998,525.2666666666667,521.5,499.975,564.0,72.13333333333334,74.5,58.900000000000006,84.375,526.9666666666667,521.0,491.5,565.675
2020-10-02,80.7,79.0,70.45,92.65,578.7,580.0,512.55,629.0999999999999,75.93333333333334,76.5,61.9,88.74999999999999,572.3,575.0,532.8,602.375,78.33333333333333,78.0,66.625,89.82499999999999,573.5,568.5,526.9000000000001,625.4749999999999,77.23333333333333,79.0,60.9,91.275,571.5333333333333,568.0,544.725,604.4749999999999,78.0,77.0,59.175000000000004,93.64999999999999,571.7666666666667,566.5,523.525,626.25,78.9,79.5,63.0,95.64999999999999,570.7666666666667,566.5,539.075,620.65,76.93333333333334,79.0,61.724999999999994,92.375,574.6333333333333,574.0,539.7,607.825,77.26666666666667,77.5,59.725,93.27499999999999,567.0333333333333,564.0,533.175,614.65
2020-10-03,86.03333333333333,84.5,72.9,102.275,619.0666666666667,619.5,558.35,668.1,85.76666666666667,87.0,69.25,100.275,619.3333333333334,621.0,578.05,654.825,84.23333333333333,84.5,69.625,101.19999999999999,618.8333333333334,620.5,580.625,657.0,85.7,87.5,71.175,102.57499999999999,624.5,619.5,593.175,671.275,87.23333333333333,86.5,66.625,103.275,608.5666666666667,606.0,575.4499999999999,650.1,84.83333333333333,83.5,75.725,102.1,627.6,631.5,585.725,664.825,84.83333333333333,83.5,69.25,102.92499999999998,621.5666666666667,622.0,575.975,673.575,85.16666666666667,85.5,72.9,97.64999999999999,623.0,624.5,583.075,667.0999999999999
2020-10-04,92.7,93.0,77.8,109.375,686.1666666666666,686.0,639.625,726.5749999999999,93.43333333333334,92.5,76.075,111.375,684.7,691.0,652.25,713.2249999999999,93.16666666666667,94.0,74.15,107.19999999999999,677.5,679.0,632.45,716.55,94.43333333333334,93.0,73.97500000000001,113.0,681.8666666666667,680.5,636.45,728.0,92.76666666666667,93.5,75.45,108.375,684.1333333333333,683.0,652.3499999999999,722.5,91.06666666666666,91.0,72.725,112.275,674.0,677.0,635.675,718.2,91.96666666666667,95.0,74.175,107.19999999999999,675.5333333333333,673.5,640.0,721.55,93.9,95.0,80.0,111.55000000000001,676.3666666666667,673.0,649.35,721.375
2020-10-05,104.66666666666667,103.5,89.625,127.64999999999999,740.4333333333333,733.5,700.35,783.0999999999999,100.7,99.5,84.45,118.475,742.1,739.0,703.7,783.825,104.7,104.0,88.525,122.0,731.4333333333333,729.5,691.725,794.9,102.26666666666667,103.5,85.725,122.1,736.7666666666667,735.5,695.525,777.475,105.06666666666666,104.5,91.075,119.825,734.7333333333333,731.5,696.075,798.7749999999999,103.86666666666666,103.5,90.175,118.0,724.2,726.0,674.0,769.125,103.3,103.0,83.525,121.64999999999999,739.6666666666666,744.0,699.25,770.5500000000001,104.0,102.0,83.175,120.74999999999999,745.4333333333333,746.5,709.425,778.125
2020-10-06,111.83333333333333,112.5,89.45,128.1,808.2666666666667,812.5,726.625,857.5999999999999,113.43333333333334,112.5,99.9,130.75,807.8666666666667,812.5,741.35,884.775,112.96666666666667,112.0,98.44999999999999,125.19999999999999,818.7,819.5,756.35,889.675,113.6,114.5,95.0,131.825,815.3,814.5,772.625,868.55,111.36666666666666,112.0,89.17500000000001,128.825,809.0,810.0,745.075,861.9499999999999,114.1,116.0,92.525,139.275,810.9666666666667,810.5,776.45,855.925,111.83333333333333,112.0,93.175,127.55000000000001,808.2333333333333,810.0,778.15,839.0,114.0,113.0,97.17500000000001,132.375,805.5666666666667,805.5,762.725,858.675
