2020-09-06,7.01,7.0,3.0,11.0,252.745,252.0,223.975,283.1,6.685,7.0,2.0,12.0,252.8,252.0,223.0,283.0,6.735,7.0,2.0,12.0,250.12,251.0,221.97500000000002,287.0,6.935,7.0,2.0,12.025000000000006,252.195,252.0,222.0,281.0,7.155,7.0,3.0,13.025000000000006,251.8,252.0,224.95,279.04999999999995,6.855,7.0,2.0,12.025000000000006,250.605,250.5,217.97500000000002,287.04999999999995
2020-09-07,6.675,7.0,2.0,12.0,239.93,240.0,210.975,270.05,7.105,7.0,2.9750000000000005,12.025000000000006,241.765,243.0,212.0,270.15000000000003,7.325,7.0,2.0,13.0,241.13,243.0,209.975,272.025,7.235,7.0,2.0,13.0,241.325,241.0,207.0,275.0,6.735,7.0,2.0,12.0,242.955,242.0,211.975,278.025,6.895,7.0,2.9750000000000005,11.025000000000006,240.97,241.0,206.0,273.0
2020-09-08,6.925,7.0,3.0,12.0,232.745,231.5,203.95000000000002,265.0,6.86,7.0,2.9750000000000005,11.0,233.895,235.0,201.0,260.05,6.955,7.0,2.0,12.0,234.415,236.0,206.0,261.0,6.89,7.0,2.0,12.025000000000006,232.89,233.0,197.975,260.1,7.105,7.0,2.0,13.025000000000006,231.475,230.0,206.975,260.07500000000005,6.84,7.0,2.0,11.025000000000006,233.01,232.5,205.0,270.0
2020-09-09,7.075,7.0,2.0,13.0,223.71,222.5,198.97500000000002,255.05,7.035,7.0,2.0,12.0,225.515,225.0,194.97500000000002,255.0,7.38,7.0,3.0,13.0,224.685,223.0,196.975,256.025,7.18,7.0,2.9750000000000005,13.0,226.095,225.0,197.0,263.075,7.385,7.0,2.0,13.0,225.84,225.5,201.0,254.07500000000002,7.16,7.0,2.0,13.0,227.08,227.5,198.925,256.025
2020-09-10,7.275,7.0,3.0,13.0,217.93,217.0,192.975,249.0,7.59,7.0,3.0,14.0,217.97,216.0,189.97500000000002,248.0,7.265,7.0,3.0,13.0,217.76,217.5,188.0,242.05,7.55,8.0,3.0,13.0,217.94,217.5,189.925,245.07500000000002,7.215,7.0,3.0,12.025000000000006,218.035,218.0,187.925,250.025,7.36,7.0,2.9750000000000005,14.0,218.02,219.5,187.875,249.0
2020-09-11,8.095,8.0,3.0,14.0,210.585,209.0,187.925,240.025,7.635,8.0,3.0,13.0,212.605,213.0,186.975,236.0,7.93,8.0,3.0,14.0,212.365,210.0,188.0,243.0,7.7,7.0,3.0,14.025000000000006,211.605,212.0,186.925,237.05,7.565,7.0,3.0,13.0,210.945,211.0,184.975,240.025,8.035,8.0,3.9750000000000005,14.0,212.715,213.0,183.975,247.0
2020-09-12,8.425,8.0,4.0,14.025000000000006,206.2,207.0,178.975,231.07500000000002,8.195,8.0,2.0,14.0,207.3,207.0,180.97500000000002,241.025,8.34,8.0,3.0,14.0,205.61,205.5,173.95,237.0,8.055,8.0,4.0,14.0,205.9,205.0,180.95000000000002,232.025,8.45,8.5,3.0,13.0,206.75,205.0,179.875,238.0,8.395,8.0,3.0,15.0,204.875,204.0,174.95,232.025
2020-09-13,9.27,9.0,4.0,17.0,200.94,201.0,171.97500000000002,231.0,8.515,8.0,3.0,14.0,200.92,201.5,171.0,229.05,9.13,9.0,4.0,15.0,200.06,199.0,172.95000000000002,232.025,8.92,9.0,4.9750000000000005,15.0,202.24,202.0,171.97500000000002,226.05,8.785,9.0,3.0,15.0,203.015,204.5,173.925,230.0,8.72,9.0,3.0,16.0,199.915,200.0,172.975,229.0
2020-09-14,9.61,10.0,4.0,16.0,198.585,197.5,172.975,227.07500000000002,9.915,9.5,5.0,17.025000000000006,197.685,197.5,171.97500000000002,229.05,9.815,10.0,5.0,17.0,198.105,199.0,170.0,225.025,9.445,9.0,3.9750000000000005,16.025000000000006,199.005,199.0,173.0,225.0,9.685,9.0,4.0,16.0,200.205,201.0,172.975,229.025,9.195,9.0,4.0,16.0,196.56,196.0,169.975,230.0
2020-09-15,10.275,10.0,5.0,17.0,195.845,196.0,170.0,224.07500000000002,10.355,10.0,5.0,16.0,194.44,195.0,166.95000000000002,219.0,10.29,10.0,6.0,16.0,194.665,194.5,164.975,226.025,10.335,10.0,5.0,17.0,195.74,196.0,168.975,223.0,10.365,10.0,4.9750000000000005,17.0,194.32,194.0,160.95,224.025,10.16,10.0,5.0,17.0,196.89,196.5,173.9,224.0
2020-09-16,10.65,10.5,5.0,17.025000000000006,195.175,193.0,168.0,225.05,11.35,11.0,5.9750000000000005,19.0,193.15,192.0,168.975,219.05,11.15,11.0,4.9750000000000005,18.0,192.79,194.0,164.975,220.0,11.405,11.0,6.0,18.0,193.095,193.5,165.95,224.0,10.925,11.0,5.0,18.0,196.285,195.0,170.975,228.05,11.43,11.0,5.9750000000000005,17.0,193.605,193.5,167.975,220.0
2020-09-17,12.55,12.0,6.0,19.025000000000006,193.465,192.5,168.95,224.0,12.06,12.0,6.0,19.0,193.915,193.0,168.925,221.0,12.32,12.0,6.0,19.025000000000006,195.615,195.5,165.0,227.025,12.18,12.0,6.0,19.0,193.59,193.0,163.0,220.0,12.52,12.0,6.0,20.0,192.76,191.0,165.875,223.05,12.305,12.0,7.0,19.0,192.455,192.0,169.0,218.025
2020-09-18,14.12,14.0,6.9750000000000005,23.0,194.13,194.0,172.0,218.025,13.845,14.0,6.9750000000000005,21.025000000000006,193.25,193.0,164.0,225.025,13.12,13.0,7.0,20.0,194.755,194.0,169.95,228.025,13.315,13.0,7.0,20.025000000000006,192.64,193.5,167.975,219.025,13.69,13.0,7.0,21.0,193.605,193.0,164.95,224.0,13.16,13.0,6.0,20.0,195.985,195.0,165.975,229.0
2020-09-19,14.66,14.0,8.0,23.0,195.49,194.0,168.95,222.07500000000002,14.405,14.0,6.9750000000000005,22.0,195.61,195.0,167.95000000000002,224.025,14.65,15.0,8.0,22.025000000000006,196.69,195.0,169.0,227.05,14.815,15.0,8.975000000000001,23.0,194.735,195.0,167.0,220.07500000000002,14.945,15.0,8.0,23.025000000000006,197.575,197.0,172.975,223.0,14.365,14.0,7.0,22.0,197.315,197.5,170.0,230.05
2020-09-20,16.49,16.0,9.0,24.0,201.48,200.5,173.0,230.025,16.705,17.0,7.9750000000000005,25.0,200.15,201.0,177.0,225.0,16.3,16.0,8.0,24.0,197.275,198.5,170.0,225.0,16.42,16.0,8.975000000000001,24.0,199.425,199.0,173.95,227.0,16.345,16.0,9.0,24.025000000000006,200.285,199.0,172.95000000000002,229.05,16.875,17.0,10.0,24.0,200.55,200.0,169.975,229.0
2020-09-21,17.745,18.0,9.975000000000001,27.0,204.49,205.0,176.0,238.025,17.91,18.0,9.0,26.025000000000006,202.455,202.0,173.925,230.025,18.175,18.0,10.0,27.0,204.285,204.0,174.0,232.0,17.985,18.0,10.0,27.0,205.1,204.0,176.95000000000002,232.025,18.49,18.0,10.975,29.025000000000006,206.785,206.0,178.0,243.025,17.74,18.0,10.0,26.025000000000006,204.005,204.0,173.925,235.025
2020-09-22,20.54,20.0,11.975000000000001,30.025000000000006,211.825,211.0,180.0,243.025,19.505,19.0,12.0,28.025000000000006,210.045,209.0,183.0,241.07500000000002,20.445,21.0,11.975000000000001,29.0,212.005,211.0,180.97500000000002,244.025,20.395,20.0,10.0,31.0,212.105,210.0,182.975,242.05,19.805,20.0,11.975000000000001,28.0,212.14,213.0,183.0,241.025,20.055,20.0,12.975000000000001,28.0,212.2,213.0,182.0,240.025
2020-09-23,21.775,22.0,12.975000000000001,31.0,219.22,219.5,192.9,247.05,21.96,22.0,13.975000000000001,32.025000000000006,218.96,219.0,190.0,248.10000000000002,22.38,22.0,13.975000000000001,31.0,220.065,220.5,187.975,255.0,22.7,23.0,13.0,33.025000000000006,220.06,222.0,186.95000000000002,253.025,21.84,22.0,13.0,31.0,221.74,223.0,189.95000000000002,250.05,21.865,22.0,13.0,33.0,219.685,220.0,185.0,251.05
2020-09-24,24.49,25.0,15.0,35.025000000000006,230.51,230.0,201.0,264.025,24.91,25.0,16.0,37.025000000000006,228.705,228.0,200.8,259.0,24.43,24.0,14.0,35.025000000000006,230.485,231.0,199.0,265.05000000000007,24.77,25.0,16.0,35.0,229.865,229.0,201.0,261.05,24.69,24.0,15.975000000000001,37.025000000000006,228.87,230.0,202.0,257.0,24.955,25.0,17.0,35.0,229.27,228.0,200.0,264.0
2020-09-25,27.77,28.0,19.0,39.0,241.625,240.0,208.925,277.05000000000007,27.515,27.0,18.975,38.0,241.48,241.0,209.975,267.04999999999995,27.565,27.0,17.975,39.0,242.48,242.0,214.975,272.025,27.29,27.0,17.975,37.025000000000006,239.855,241.0,210.95,275.04999999999995,27.475,27.0,19.0,37.0,242.755,242.0,214.0,276.025,27.69,27.0,18.975,40.0,241.2,241.0,207.0,272.125
2020-09-26,30.545,30.0,20.0,45.025000000000006,254.56,254.0,221.85000000000002,282.025,29.97,29.0,21.0,43.0,255.88,256.5,224.975,287.025,30.18,30.0,19.0,41.05000000000001,254.39,255.0,221.97500000000002,292.0,30.49,30.0,20.950000000000003,41.0,256.31,256.5,226.0,290.05,31.08,31.0,20.0,41.0,256.08,256.0,223.975,287.04999999999995,30.43,31.0,21.0,41.025000000000006,255.815,257.0,224.92499999999998,289.0
2020-09-27,32.905,33.0,22.0,44.0,273.43,272.0,239.975,305.0,33.79,33.5,23.975,46.025000000000006,271.845,271.0,242.95,303.075,33.545,33.0,22.0,46.0,271.0,271.0,238.92499999999998,301.02500000000003,33.615,34.0,22.975,44.025000000000006,273.45,274.0,240.0,308.0,33.19,33.0,23.0,45.0,272.89,271.5,240.0,308.025,33.695,33.0,24.975,45.025000000000006,272.31,271.0,241.0,306.05
2020-09-28,37.55,37.0,28.0,48.05000000000001,291.73,292.0,258.975,320.1,37.45,38.0,25.975,49.0,289.165,289.0,255.95,322.05,38.0,38.0,27.0,50.025000000000006,293.87,293.0,258.0,329.0,37.53,38.0,25.0,49.025000000000006,291.22,292.0,252.95,328.025,37.55,37.5,26.0,50.0,292.675,291.0,258.975,327.04999999999995,37.925,38.0,26.0,48.025000000000006,292.25,291.0,260.925,327.0
2020-09-29,41.945,41.0,29.974999999999998,56.0,312.52,312.0,275.97499999999997,346.025,41.065,41.0,29.0,54.025000000000006,310.435,310.0,271.0,343.04999999999995,41.435,41.0,28.0,55.025000000000006,313.455,313.0,276.975,350.0,42.05,42.0,30.0,55.0,311.425,311.0,276.95,346.1,42.085,41.5,31.0,55.0,314.06,312.0,287.925,348.025,41.545,41.5,30.0,55.0,316.38,315.0,280.95,351.125
2020-09-30,45.53,46.0,32.95,59.0,337.625,338.0,297.975,373.0,45.39,45.0,32.975,59.0,340.055,341.0,303.925,378.15000000000003,46.905,46.0,35.0,59.025000000000006,335.8,336.0,300.0,379.0,45.91,46.0,34.975,58.025000000000006,336.46,335.5,296.0,372.0,46.095,46.0,33.975,59.0,337.835,337.5,299.975,377.02500000000003,45.97,46.0,35.0,58.025000000000006,339.58,339.0,301.0,381.12500000000006
2020-10-01,51.135,51.0,37.975,67.0,365.2,364.0,332.975,403.025,51.295,51.0,38.975,66.05000000000001,365.69,365.5,327.975,404.125,51.08,51.5,38.0,66.0,366.755,364.5,330.90000000000003,404.1,51.67,51.0,38.95,65.025,366.0,365.0,330.0,403.075,50.29,50.0,38.0,65.0,367.11,368.5,322.975,403.0,50.4,50.0,37.975,66.0,365.83,365.0,328.97499999999997,405.0
2020-10-02,57.7,57.0,43.0,74.0,398.03,398.0,355.975,436.025,57.35,57.0,44.974999999999994,73.025,397.8,396.0,358.95,441.0,57.125,56.5,42.0,73.0,400.165,399.0,361.95000000000005,436.0,58.065,58.0,45.0,75.0,397.98,398.0,358.90000000000003,432.1,57.725,58.0,41.95,75.0,400.28,400.0,359.92499999999995,441.05000000000007,57.555,57.0,44.925,73.0,398.11,398.0,360.975,436.1
2020-10-03,63.865,64.0,49.0,81.0,435.12,435.5,396.0,479.0,64.425,64.0,50.975,82.025,434.6,433.0,390.97499999999997,478.025,63.75,64.0,48.0,79.025,434.935,435.0,388.975,480.07500000000005,63.54,64.0,50.0,79.025,434.03,436.0,388.95,476.025,63.185,63.0,50.0,80.0,436.195,436.0,403.925,475.125,64.57,65.0,48.975,79.0,435.405,435.0,394.975,477.12500000000006
2020-10-04,71.36,72.0,52.0,89.0,473.29,472.5,433.97499999999997,521.0250000000001,70.6,71.0,55.0,86.07500000000002,476.245,474.0,433.95,520.025,70.755,71.0,57.0,86.05000000000001,476.92,476.0,431.97499999999997,530.0250000000001,71.48,72.0,56.0,87.025,476.26,475.0,437.975,520.025,70.935,70.0,53.0,89.025,477.9,479.0,435.95000000000005,518.05,72.34,72.0,54.975,89.0,474.165,470.5,436.97499999999997,524.025
2020-10-05,79.77,80.0,63.975,96.025,522.045,522.0,472.95,565.0,80.1,79.0,62.975,98.05000000000001,523.765,525.5,472.95,566.025,79.03,79.0,63.0,94.05000000000001,521.49,521.0,478.0,567.025,80.955,81.0,65.0,98.025,522.145,522.0,480.0,562.1000000000001,80.415,80.0,64.975,97.025,526.44,526.0,480.925,581.0250000000001,79.805,79.0,63.975,97.0,519.96,520.0,476.975,562.1250000000001
2020-10-06,88.26,87.5,68.95,106.025,577.53,578.0,529.9749999999999,630.05,89.285,90.0,72.0,111.025,573.54,573.0,522.975,628.025,89.995,90.0,72.975,106.0,576.79,577.0,523.0,637.0,90.55,91.0,71.97500000000001,108.025,571.08,571.0,523.975,615.025,90.005,90.0,70.0,113.0,578.84,578.0,528.975,630.025,89.31,90.0,69.0,107.07500000000002,576.275,575.0,526.95,628.0
2020-10-07,100.28,100.0,81.97500000000001,119.0,638.455,640.0,589.0,695.15,101.845,102.0,85.97500000000001,122.025,634.97,634.5,583.975,681.0250000000001,100.115,100.0,81.0,121.025,638.455,637.5,593.95,687.375,100.255,100.0,80.0,121.05000000000001,638.455,637.0,592.0,687.1,99.635,100.0,80.0,117.025,637.565,637.0,587.0,689.075,100.18,100.0,83.97500000000001,120.0,635.33,638.0,582.8,689.0500000000001
2020-10-08,111.695,111.0,91.975,134.025,704.31,706.0,654.925,758.05,113.1,112.0,92.0,135.0,705.85,705.5,651.975,764.025,112.6,112.0,94.0,133.05,708.04,709.0,654.925,763.075,111.76,112.0,92.97500000000001,135.05,702.12,700.5,648.9,752.0,112.71,112.0,91.0,133.0,707.295,706.5,657.9499999999999,764.1500000000001,111.905,112.0,92.97500000000001,134.025,701.875,701.5,655.9,754.0250000000001
2020-10-09,126.345,126.0,103.95,148.025,778.785,777.0,723.6500000000001,829.0250000000001,125.29,125.5,103.0,146.05,781.86,779.5,729.875,838.025,124.09,125.0,97.97500000000001,145.025,781.59,781.0,723.975,854.0749999999999,125.665,126.0,107.0,145.025,779.28,781.0,720.0,834.0250000000001,126.365,127.0,107.0,151.025,784.515,781.0,729.9,846.05,126.105,126.0,104.975,148.0,778.22,779.0,714.9749999999999,837.0500000000001
2020-10-10,140.825,139.0,118.975,164.025,865.105,866.0,810.0,919.3000000000001,140.74,140.0,120.0,163.025,865.635,865.5,795.0,932.05,139.85,138.5,116.0,166.025,867.84,868.0,807.975,931.025,139.825,140.0,119.975,162.0,866.91,869.0,796.9499999999999,930.075,139.185,139.0,117.0,164.025,866.56,869.5,796.9,931.075,139.415,139.0,117.97500000000001,164.025,866.615,866.0,807.9499999999999,926.0
2020-10-11,156.205,156.0,132.975,182.0,961.225,961.0,905.875,1028.1,155.825,155.5,129.95,189.07500000000002,959.445,959.0,895.975,1025.075,155.53,155.0,134.0,179.025,963.47,965.0,882.95,1027.125,156.265,155.5,132.975,180.0,960.875,960.0,900.9,1031.15,157.36,158.0,134.0,182.025,964.465,964.0,894.0,1039.025,157.505,157.0,134.97500000000002,182.0,963.875,964.0,907.9000000000001,1026.0500000000002
2020-10-12,175.16,175.0,151.975,201.0,1070.74,1073.0,1003.0,1136.175,174.73,174.5,152.95,198.0,1070.975,1070.0,991.925,1144.075,176.085,175.5,150.95,202.05,1071.29,1071.5,1004.95,1137.125,174.36,173.5,148.97500000000002,200.025,1068.9,1066.0,1005.975,1135.0500000000002,175.255,175.0,149.975,201.025,1075.105,1077.0,1008.0,1140.075,173.575,173.0,147.0,199.0,1067.31,1064.5,998.975,1148.0749999999998
2020-10-13,194.63,194.0,171.95000000000002,225.0,1185.93,1186.5,1118.925,1257.0,193.315,193.5,168.925,222.0,1188.95,1190.0,1114.7,1268.1000000000001,194.535,194.0,168.925,222.07500000000002,1194.27,1193.0,1116.0,1275.15,195.175,196.0,164.9,223.025,1185.69,1182.0,1109.95,1261.075,193.735,194.0,167.0,221.025,1194.87,1195.5,1127.0,1273.0749999999998,193.4,192.5,168.0,227.025,1184.97,1185.0,1115.2,1254.0249999999999
2020-10-14,218.49,219.0,190.95000000000002,249.025,1322.485,1322.0,1260.975,1400.3000000000002,216.91,217.0,192.0,242.07500000000002,1323.79,1325.5,1247.8,1406.05,218.615,219.0,189.97500000000002,248.05,1321.935,1321.5,1247.975,1405.0,216.265,217.0,187.95,247.0,1321.865,1323.5,1236.8500000000001,1400.275,215.96,215.0,186.0,248.05,1330.43,1327.5,1252.0,1428.075,218.13,218.0,190.95000000000002,249.07500000000002,1322.575,1325.0,1240.9499999999998,1398.0249999999999
2020-10-15,242.27,244.0,211.0,273.0,1472.875,1468.0,1394.975,1568.15,240.995,240.5,210.975,273.05000000000007,1473.1,1473.5,1383.9,1561.175,242.03,242.0,215.0,270.025,1471.17,1470.0,1385.9750000000001,1566.05,243.675,243.0,218.975,276.0,1472.71,1473.0,1376.9,1561.175,243.6,241.5,217.97500000000002,277.02500000000003,1479.895,1481.0,1403.875,1559.125,242.915,243.0,215.92499999999998,269.05000000000007,1472.795,1477.5,1380.8500000000001,1554.1000000000001
2020-10-16,269.37,270.0,236.925,305.0,1639.37,1641.0,1545.925,1733.05,269.68,270.0,236.975,304.025,1644.99,1648.5,1544.9,1742.0,271.145,271.0,241.925,304.0,1641.585,1637.5,1556.975,1750.0249999999999,271.22,271.0,241.0,304.025,1637.55,1638.5,1543.925,1727.025,271.705,272.0,238.975,305.07500000000005,1647.015,1647.0,1555.975,1740.225,268.175,268.0,234.95,300.125,1635.63,1637.0,1549.5500000000002,1733.15
2020-10-17,301.86,303.0,264.0,337.05000000000007,1823.09,1821.0,1735.0,1925.15,302.565,303.0,270.97499999999997,337.02500000000003,1828.965,1829.5,1735.9499999999998,1913.0749999999998,303.12,304.0,271.95,330.025,1826.715,1826.5,1719.85,1931.025,301.05,299.5,265.925,337.05000000000007,1819.905,1823.0,1700.7749999999999,1930.3750000000002,302.16,302.0,263.975,336.025,1828.84,1832.5,1723.9750000000001,1936.125,299.335,300.0,265.0,333.0,1825.695,1825.0,1733.8000000000002,1917.45
2020-10-18,335.215,334.5,298.0,373.07500000000005,2029.26,2026.5,1921.975,2145.1,334.635,333.0,299.975,369.02500000000003,2027.91,2028.0,1931.975,2125.0499999999997,335.165,335.0,297.975,370.07500000000005,2040.86,2038.5,1932.925,2139.15,335.86,336.0,300.875,372.1,2028.185,2027.0,1929.875,2131.025,338.085,337.0,302.90000000000003,381.05000000000007,2029.95,2028.0,1921.975,2149.075,337.67,335.0,303.875,374.15000000000003,2027.625,2029.5,1924.6000000000001,2131.4
2020-10-19,373.815,373.5,337.95,410.025,2256.02,2255.0,2144.9750000000004,2379.425,375.25,374.0,335.90000000000003,416.0,2267.27,2264.0,2158.7999999999997,2377.15,374.23,375.0,336.0,410.025,2264.84,2264.5,2142.7,2383.0750000000003,373.395,373.0,330.975,405.07500000000005,2262.18,2263.5,2148.825,2376.0750000000003,374.97,374.0,338.975,412.0,2271.865,2270.0,2159.6000000000004,2398.3,375.86,376.5,337.0,416.15000000000003,2263.83,2265.0,2148.975,2370.575
2020-10-20,417.63,418.0,372.9,462.0,2517.65,2519.5,2386.95,2635.375,416.94,415.5,374.0,462.025,2530.625,2529.0,2397.7,2651.2,421.78,424.0,379.925,461.07500000000005,2523.01,2522.5,2393.9500000000003,2649.2250000000004,418.355,418.0,384.975,456.225,2516.22,2519.0,2386.975,2654.0750000000003,416.3,413.5,374.975,468.025,2523.32,2523.5,2416.825,2640.125,415.3,414.5,374.95000000000005,454.125,2513.56,2517.0,2390.925,2621.225
2020-10-21,465.42,466.0,419.0,506.07500000000005,2809.545,2806.0,2683.0,2957.2,462.09,461.0,416.975,505.02500000000003,2804.79,2808.0,2675.625,2946.1499999999996,463.55,462.0,418.92499999999995,505.05000000000007,2807.02,2804.0,2688.95,2955.4500000000003,465.845,464.0,421.95,506.225,2799.085,2802.0,2632.9500000000003,2947.0,466.495,464.5,422.975,513.0500000000001,2814.045,2809.0,2674.975,2956.075,463.735,465.0,414.95,508.025,2801.985,2796.0,2679.9249999999997,2943.1
2020-10-22,514.67,514.0,474.0,568.025,3112.36,3108.0,2967.95,3261.0,511.935,513.0,467.97499999999997,557.0250000000001,3117.685,3120.5,2973.95,3263.125,514.18,516.0,465.0,556.125,3118.305,3117.5,2961.925,3268.25,515.855,518.0,471.975,561.125,3121.605,3122.5,2990.9500000000003,3265.0499999999997,513.26,514.0,462.0,562.1750000000001,3135.565,3139.5,2975.675,3288.2999999999997,510.82,510.5,468.0,558.0,3115.625,3117.5,2978.85,3245.45
2020-10-23,564.23,564.0,511.975,611.025,3462.555,3466.5,3305.85,3637.05,567.63,568.5,515.8249999999999,614.05,3468.77,3470.0,3300.9,3642.2000000000003,565.065,566.0,514.975,616.075,3466.615,3458.0,3322.9249999999997,3643.2,565.265,563.5,514.95,612.1500000000001,3458.12,3457.5,3311.875,3624.1250000000005,565.855,566.0,517.975,613.0250000000001,3471.31,3471.0,3313.75,3634.0249999999996,566.655,568.0,520.0,621.0,3450.085,3449.0,3287.975,3605.375
2020-10-24,615.295,615.0,570.0,665.1500000000001,3827.47,3821.0,3645.95,4024.4249999999997,620.425,619.0,566.0,672.075,3828.085,3823.0,3656.0,3987.175,620.35,623.0,564.0,676.075,3829.265,3831.0,3664.875,3992.725,615.53,615.5,571.9499999999999,658.0500000000001,3829.305,3822.5,3667.475,4011.325,620.415,617.0,574.0,677.0500000000001,3844.465,3843.5,3679.8999999999996,4022.025,617.06,617.0,570.9,662.15,3824.44,3831.5,3625.975,3989.5
2020-10-25,670.31,672.5,618.975,723.0,4218.14,4220.5,4015.85,4446.075,668.66,665.0,616.0,724.125,4224.535,4223.0,4011.825,4422.025000000001,667.82,666.0,606.9749999999999,727.05,4220.185,4221.0,4025.0,4400.099999999999,668.45,668.0,615.975,723.075,4217.91,4212.0,4031.8,4441.150000000001,671.82,672.5,623.0,726.0749999999999,4234.155,4228.0,4039.85,4433.35,666.55,665.0,610.975,727.025,4216.235,4217.0,4034.8250000000003,4395.3
2020-10-26,707.675,707.0,649.975,770.1250000000001,4620.87,4617.5,4413.875,4830.2,708.075,707.0,655.875,764.05,4615.62,4618.5,4418.85,4830.125,707.645,707.0,649.95,769.1750000000001,4619.155,4611.5,4402.924999999999,4819.525,708.635,706.5,649.975,773.075,4620.435,4616.5,4413.875,4842.425,709.84,709.0,652.0,767.025,4631.925,4625.0,4418.875,4834.099999999999,705.6,706.0,649.975,763.025,4602.475,4597.0,4423.875,4797.2
