2020-09-11,14.366666666666667,15.0,8.175,21.275,179.06666666666666,179.5,160.425,198.55,14.533333333333333,14.0,7.0,21.64999999999999,174.26666666666668,174.5,147.45,196.0,14.333333333333334,14.5,8.175,21.824999999999996,174.23333333333332,173.5,148.8,194.29999999999998,14.866666666666667,14.0,5.725,23.099999999999994,172.43333333333334,171.5,155.725,193.2,13.9,14.5,6.0,18.275,174.23333333333332,173.0,155.45,195.2,14.3,14.5,9.725,19.549999999999997,173.33333333333334,172.0,157.725,205.0,14.866666666666667,14.5,9.175,21.275,180.0,180.0,159.35,205.92499999999998,13.6,14.0,7.0,17.275,176.46666666666667,175.0,150.45,201.475
2020-09-12,13.3,14.0,8.725,19.099999999999994,176.73333333333332,176.0,149.9,202.2,14.4,14.0,8.45,22.275,175.86666666666667,174.5,145.9,193.27499999999998,14.6,15.0,8.45,21.0,178.1,180.0,155.45,200.02499999999998,15.266666666666667,16.0,7.725,20.549999999999997,179.93333333333334,180.5,159.175,194.825,14.666666666666666,15.0,10.0,20.0,176.36666666666667,175.0,154.725,201.27499999999998,14.766666666666667,15.0,8.0,20.275,177.63333333333333,177.5,153.175,202.85,14.033333333333333,14.0,7.175000000000001,20.0,180.66666666666666,180.5,159.175,205.2,14.833333333333334,15.0,9.725,22.0,180.13333333333333,181.0,154.425,201.27499999999998
2020-09-13,16.566666666666666,16.5,8.9,22.275,178.73333333333332,176.5,155.35,197.825,15.666666666666666,15.5,8.45,23.824999999999996,179.63333333333333,180.0,162.725,204.84999999999997,15.233333333333333,15.5,10.0,21.92499999999999,179.1,178.5,154.45,205.27499999999998,16.466666666666665,16.5,10.450000000000001,23.0,182.53333333333333,183.0,163.625,201.27499999999998,15.533333333333333,15.0,10.175,21.824999999999996,181.93333333333334,179.0,162.175,208.95,15.1,15.0,9.0,22.824999999999996,184.1,184.5,162.725,201.64999999999998,16.133333333333333,16.5,10.725000000000001,22.275,189.16666666666666,187.5,162.45,205.54999999999998,15.433333333333334,15.0,8.175,22.275,177.63333333333333,178.0,158.35,201.2
2020-09-14,17.733333333333334,17.5,10.175,25.0,182.36666666666667,185.0,160.15,206.64999999999998,16.2,16.5,10.0,22.549999999999997,189.3,188.5,163.9,212.825,16.9,17.0,10.725000000000001,22.824999999999996,185.36666666666667,184.0,156.625,215.0,16.3,16.0,10.725000000000001,22.549999999999997,180.83333333333334,180.0,155.175,209.27499999999998,17.3,17.0,9.0,24.275,184.86666666666667,185.0,161.725,214.59999999999997,17.833333333333332,16.0,11.0,31.374999999999993,183.33333333333334,185.0,162.175,204.84999999999997,17.2,17.0,10.0,26.275,188.16666666666666,187.5,169.25,208.925,17.766666666666666,16.5,10.725000000000001,25.824999999999996,184.13333333333333,187.0,157.725,203.55
2020-09-15,16.9,16.5,11.725,22.824999999999996,189.36666666666667,187.5,171.45,213.54999999999998,17.166666666666668,17.5,8.725,27.824999999999996,188.33333333333334,188.0,163.9,218.64999999999998,19.533333333333335,19.5,11.45,29.64999999999999,190.63333333333333,189.5,167.8,221.2,17.3,17.0,9.725,25.275,183.93333333333334,183.5,166.25,204.925,17.9,18.5,11.725,23.549999999999997,191.86666666666667,191.0,170.8,217.92499999999998,18.3,18.0,11.725,27.275,192.73333333333332,191.0,173.9,214.82500000000002,18.2,18.0,11.175,25.374999999999993,192.93333333333334,193.5,168.52499999999998,217.0,17.666666666666668,16.5,12.0,27.0,191.03333333333333,190.5,167.975,207.825
2020-09-16,20.533333333333335,20.5,14.175,26.0,196.53333333333333,195.0,178.15,219.92499999999998,18.866666666666667,18.0,10.450000000000001,30.19999999999999,199.4,200.5,172.625,223.375,20.9,20.5,13.450000000000001,33.0,196.4,198.5,167.9,218.125,20.0,19.5,13.625,27.549999999999997,199.63333333333333,204.0,169.25,224.29999999999998,19.433333333333334,19.5,14.450000000000001,26.0,195.73333333333332,194.5,168.425,228.55,19.633333333333333,19.0,11.0,27.275,195.83333333333334,199.0,167.9,221.57499999999996,20.233333333333334,21.0,12.725,26.0,194.63333333333333,195.5,176.52499999999998,213.12499999999997,18.566666666666666,18.0,10.9,26.275,196.86666666666667,198.0,175.45000000000002,214.375
2020-09-17,21.133333333333333,21.0,13.725000000000001,29.374999999999993,201.73333333333332,203.5,183.525,221.825,20.766666666666666,21.0,12.725,27.824999999999996,205.53333333333333,205.0,181.5,230.82500000000002,21.233333333333334,21.5,13.075000000000001,29.824999999999996,207.26666666666668,205.5,186.625,239.39999999999998,20.533333333333335,20.5,12.45,30.0,197.3,196.0,174.0,221.27499999999998,20.1,20.0,13.725000000000001,27.549999999999997,201.26666666666668,200.5,179.9,222.0,20.466666666666665,20.0,13.0,29.824999999999996,203.3,205.5,178.525,222.82500000000002,20.433333333333334,21.0,12.175,27.549999999999997,200.86666666666667,199.5,180.35,229.92499999999998,21.433333333333334,21.0,13.725000000000001,33.275,206.46666666666667,203.0,184.35000000000002,236.1
2020-09-18,23.033333333333335,23.5,17.725,28.0,211.06666666666666,211.0,186.075,243.47499999999997,22.166666666666668,22.0,15.725,30.024999999999984,216.86666666666667,217.5,191.15,238.375,23.666666666666668,24.0,17.725,30.549999999999997,208.73333333333332,206.5,188.7,239.275,23.633333333333333,22.5,16.45,30.0,212.93333333333334,214.0,192.175,233.025,23.9,22.5,17.174999999999997,32.275,212.76666666666668,214.5,189.72500000000002,238.55,24.633333333333333,24.5,17.0,33.55,215.3,217.0,186.175,236.29999999999998,22.8,22.0,14.725000000000001,31.824999999999996,216.06666666666666,217.0,188.725,234.29999999999998,22.833333333333332,24.0,11.9,30.824999999999996,213.2,211.5,190.975,234.02499999999998
2020-09-19,26.066666666666666,26.0,17.174999999999997,34.824999999999996,224.06666666666666,226.0,199.075,249.27499999999998,25.066666666666666,24.0,17.9,35.55,222.8,224.5,195.9,252.0,25.166666666666668,25.0,12.725,34.275,223.6,222.5,197.35,247.825,24.2,25.0,16.725,32.275,224.73333333333332,225.0,201.45,249.1,24.766666666666666,24.5,16.725,31.275,225.93333333333334,226.5,194.6,258.85,26.533333333333335,26.5,17.0,37.47499999999999,221.7,221.0,195.8,247.275,25.9,26.0,15.175,34.0,218.13333333333333,217.0,193.8,239.02499999999998,25.2,26.5,16.0,32.55,226.23333333333332,225.5,197.0,248.825
2020-09-20,28.633333333333333,29.0,19.45,36.824999999999996,231.9,231.5,209.7,254.475,26.933333333333334,27.0,17.725,35.275,237.06666666666666,232.5,212.89999999999998,269.92499999999995,27.5,27.5,17.725,39.099999999999994,232.86666666666667,233.5,209.075,257.54999999999995,26.066666666666666,25.0,17.725,39.0,236.66666666666666,235.0,221.45,255.275,27.133333333333333,26.5,18.725,37.55,233.23333333333332,232.5,206.175,254.82500000000002,27.733333333333334,26.0,19.9,38.64999999999999,235.43333333333334,236.0,213.325,268.75,28.166666666666668,28.0,19.625,40.55,236.5,234.0,209.175,268.825,27.6,28.5,17.0,36.275,240.26666666666668,241.5,211.725,265.94999999999993
2020-09-21,29.233333333333334,28.5,20.35,37.55,248.2,245.5,224.22500000000002,275.55,27.833333333333332,27.0,18.625,40.37499999999999,250.43333333333334,249.0,223.925,273.375,28.633333333333333,29.0,19.0,38.099999999999994,248.6,249.0,221.97500000000002,273.65,28.0,28.5,17.9,36.099999999999994,246.23333333333332,246.5,220.0,284.07499999999993,30.133333333333333,30.0,23.45,40.275,249.1,250.5,219.25,273.575,28.133333333333333,27.0,21.450000000000003,36.55,247.56666666666666,246.5,218.725,289.34999999999997,28.166666666666668,27.5,21.450000000000003,38.64999999999999,248.73333333333332,246.0,219.0,283.92499999999995,29.333333333333332,29.5,18.625,39.275,253.4,255.0,225.25,283.125
2020-09-22,33.06666666666667,33.5,24.450000000000003,43.099999999999994,264.7,267.0,234.075,286.82500000000005,33.6,33.0,23.175,43.92499999999999,264.1666666666667,263.0,238.0,288.0,34.1,35.0,23.725,40.824999999999996,272.6333333333333,277.5,238.525,295.2,33.56666666666667,33.0,24.450000000000003,41.37499999999999,264.4,259.5,244.9,287.55,32.03333333333333,31.0,22.724999999999998,41.824999999999996,270.26666666666665,266.0,245.725,302.82500000000005,33.2,34.0,24.450000000000003,42.19999999999999,264.26666666666665,264.0,238.25,288.2,33.13333333333333,32.0,24.725,43.55,266.8,266.5,241.075,292.95,31.633333333333333,31.5,22.724999999999998,40.55,262.96666666666664,263.0,238.175,284.275
2020-09-23,35.5,35.5,28.45,44.275,281.9,283.0,258.8,303.0,35.03333333333333,35.5,26.450000000000003,42.824999999999996,276.2,274.5,244.9,317.0,34.733333333333334,35.5,24.175,43.275,286.46666666666664,286.5,252.625,306.92499999999995,33.733333333333334,34.5,24.175,45.37499999999999,284.6,283.5,256.725,312.475,35.266666666666666,35.5,25.075000000000003,43.824999999999996,284.6333333333333,281.0,251.175,323.79999999999995,36.86666666666667,36.5,26.725,48.275,280.8666666666667,281.5,251.875,305.75,33.63333333333333,34.0,24.725,43.37499999999999,282.9,282.5,257.725,312.75,34.666666666666664,34.5,25.0,46.19999999999999,280.3,276.0,259.175,314.22499999999997
2020-09-24,38.9,38.5,28.725,47.55,298.0,296.5,271.625,322.75,38.56666666666667,39.0,23.45,50.12499999999998,300.46666666666664,301.0,267.975,329.3,38.96666666666667,39.5,30.45,46.275,309.6666666666667,311.5,274.075,338.025,39.63333333333333,41.0,24.725,51.55,307.1333333333333,308.0,278.7,332.275,39.53333333333333,39.0,32.0,48.37499999999999,303.46666666666664,305.5,280.725,325.275,38.266666666666666,39.0,22.975,49.275,301.3333333333333,301.0,266.9,329.325,38.46666666666667,40.0,28.35,44.55,305.76666666666665,301.0,276.625,340.29999999999995,38.13333333333333,38.0,27.35,48.275,301.6333333333333,303.5,265.20000000000005,342.55
2020-09-25,41.1,39.5,32.725,55.0,327.8666666666667,325.5,296.725,361.125,42.1,41.5,32.7,54.64999999999999,327.1333333333333,325.5,299.725,359.47499999999997,40.4,38.5,27.175000000000004,54.749999999999986,325.73333333333335,327.0,299.175,349.375,42.4,42.0,28.175,53.275,328.6333333333333,326.0,305.175,353.54999999999995,43.13333333333333,44.0,31.900000000000002,55.84999999999998,323.3,323.0,293.525,347.09999999999997,39.43333333333333,40.0,27.175000000000004,52.0,329.5,328.5,282.0,362.375,42.53333333333333,42.0,32.0,54.55,325.3666666666667,323.0,297.8,363.4,42.4,41.5,32.9,54.099999999999994,329.5,325.5,303.0,370.1
2020-09-26,45.36666666666667,46.0,34.725,56.824999999999996,351.8666666666667,352.0,317.925,388.65,47.9,48.5,36.725,58.824999999999996,349.2,347.5,314.79999999999995,381.275,47.4,48.0,37.7,57.824999999999996,353.46666666666664,352.5,325.45,386.275,45.36666666666667,45.5,34.0,55.824999999999996,353.0,352.5,326.17499999999995,390.82500000000005,43.3,44.0,29.525,52.275,353.96666666666664,353.5,320.725,384.09999999999997,46.666666666666664,45.5,33.8,58.275,353.03333333333336,353.0,320.175,382.375,45.43333333333333,44.5,31.625,60.275,350.3,353.0,313.625,383.54999999999995,47.46666666666667,48.0,37.0,57.0,352.8,354.5,324.45,376.375
2020-09-27,50.36666666666667,50.0,40.0,59.0,377.26666666666665,374.0,331.07500000000005,419.65,48.93333333333333,47.5,38.175,61.55,378.3333333333333,377.0,354.52500000000003,404.47499999999997,51.666666666666664,50.5,42.45,67.1,380.1333333333333,380.5,343.725,414.29999999999995,49.96666666666667,50.0,38.9,63.92499999999999,379.56666666666666,380.0,344.35,417.5,50.4,51.0,36.625,61.275,378.3,377.0,338.15,414.75,51.733333333333334,53.0,40.7,58.824999999999996,378.9,376.5,347.625,418.375,51.13333333333333,49.5,38.724999999999994,65.375,377.8666666666667,371.5,343.725,414.275,49.06666666666667,48.0,37.625,64.55,379.6,380.5,341.975,409.82500000000005
2020-09-28,53.666666666666664,53.5,40.9,68.55,413.46666666666664,412.0,386.8,456.29999999999995,54.233333333333334,54.5,39.35,71.0,410.1333333333333,411.5,370.79999999999995,440.84999999999997,55.733333333333334,55.5,43.725,64.275,408.8333333333333,411.5,375.32500000000005,443.20000000000005,56.233333333333334,56.5,45.0,68.275,416.4,415.5,388.35,446.4,54.3,55.5,43.725,64.275,415.8,413.5,387.25,442.2,57.5,58.5,43.0,68.55,408.8,410.0,383.90000000000003,433.375,56.0,54.5,45.175,69.82499999999999,408.46666666666664,412.0,372.075,452.75,55.96666666666667,57.5,40.075,70.82499999999999,416.4,411.0,375.07500000000005,454.92499999999995
2020-09-29,58.166666666666664,58.0,48.0,75.0,441.3666666666667,440.0,399.325,479.24999999999994,58.13333333333333,58.5,48.175,70.0,435.6333333333333,435.5,396.325,469.04999999999995,58.7,58.5,46.45,73.275,444.53333333333336,440.5,404.625,497.65,58.833333333333336,58.5,43.725,73.275,445.96666666666664,445.5,419.625,476.2,59.733333333333334,60.0,49.45,69.64999999999999,447.3666666666667,442.0,419.97499999999997,496.04999999999995,57.1,56.5,43.0,68.275,451.56666666666666,451.0,421.45,479.54999999999995,60.46666666666667,60.0,49.0,73.275,446.6333333333333,445.5,422.15,486.19999999999993,57.06666666666667,56.5,47.45,69.275,452.1333333333333,449.0,413.79999999999995,490.65
2020-09-30,66.06666666666666,66.5,52.900000000000006,83.02499999999998,491.6666666666667,494.0,444.8,529.75,66.26666666666667,66.0,55.175000000000004,77.64999999999999,478.26666666666665,481.0,445.25,508.375,66.1,66.0,50.0,77.275,486.1666666666667,485.0,451.625,518.1,63.86666666666667,64.0,46.724999999999994,76.55,486.3333333333333,484.0,448.7,525.475,64.66666666666667,65.0,53.974999999999994,77.64999999999999,479.53333333333336,480.5,448.625,510.82500000000005,64.7,63.5,53.0,78.19999999999999,482.3333333333333,488.5,432.9,526.55,61.86666666666667,62.0,45.724999999999994,77.29999999999998,483.2,478.0,447.175,523.925,63.8,64.5,49.45,77.275,485.93333333333334,482.5,444.45000000000005,541.15
2020-10-01,71.46666666666667,70.5,62.724999999999994,82.0,520.2666666666667,517.0,482.0,563.925,69.6,67.5,53.725,88.55,525.5333333333333,525.0,480.625,568.5999999999999,70.6,67.0,55.075,92.275,531.7,532.0,493.07500000000005,570.1,68.83333333333333,69.5,53.625,84.275,521.1333333333333,517.0,495.45,567.1,71.8,72.5,55.625,87.64999999999999,528.4,531.5,494.325,557.825,72.63333333333334,72.0,59.725,94.55,524.0,521.0,482.42499999999995,572.1,71.26666666666667,70.0,61.9,87.275,525.0666666666667,524.5,496.725,564.2249999999999,72.2,72.0,51.8,86.475,530.7666666666667,531.5,490.32500000000005,572.125
2020-10-02,77.96666666666667,79.0,60.725,92.82499999999999,563.5666666666667,560.0,524.7,603.55,79.43333333333334,80.5,64.525,95.375,573.0,575.5,533.25,603.675,79.03333333333333,81.5,66.0,91.275,574.2666666666667,576.5,503.225,618.95,79.56666666666666,77.0,61.724999999999994,97.75,575.5333333333333,575.5,526.525,614.4749999999999,77.13333333333334,76.0,66.075,94.19999999999999,575.2,576.0,526.175,623.3,77.43333333333334,77.0,62.175,92.0,563.6333333333333,561.5,534.725,602.825,78.96666666666667,78.5,61.175,95.275,566.7333333333333,570.5,517.45,617.1999999999999,80.73333333333333,80.5,63.900000000000006,97.1,568.7333333333333,570.5,533.45,596.2
2020-10-03,85.06666666666666,85.5,64.175,102.82499999999999,623.6666666666666,624.5,581.875,666.825,86.13333333333334,87.5,73.0,98.92499999999998,621.5333333333333,618.5,578.5250000000001,659.475,85.6,87.0,64.35,103.55000000000001,621.1333333333333,623.0,579.5,654.925,85.23333333333333,86.0,62.525000000000006,103.92499999999998,627.0333333333333,623.5,594.35,671.95,85.5,84.0,71.0,106.64999999999998,620.6666666666666,619.0,587.5,671.75,86.16666666666667,84.5,72.725,108.475,624.8,622.5,595.525,664.025,88.53333333333333,88.0,69.0,102.475,618.8333333333334,623.5,584.725,651.2,84.8,87.5,64.725,98.475,626.6666666666666,627.5,588.5,688.275
2020-10-04,93.96666666666667,93.5,75.35000000000001,110.37499999999999,679.4,677.0,635.425,720.5999999999999,97.63333333333334,100.0,80.45,111.275,678.7333333333333,677.0,626.775,725.65,99.9,100.0,86.17500000000001,113.54999999999998,681.7333333333333,678.5,649.175,737.8499999999999,92.0,91.5,78.725,104.275,674.2333333333333,666.5,638.425,734.975,94.9,95.5,80.45,112.1,676.4666666666667,680.5,614.875,717.6500000000001,91.93333333333334,91.0,77.0,107.55000000000001,691.2666666666667,693.5,659.525,722.125,95.56666666666666,94.0,77.15,115.55000000000001,678.4333333333333,680.5,635.725,727.2750000000001,94.46666666666667,94.5,75.175,112.55,678.8333333333334,678.0,631.5,744.3
2020-10-05,104.3,102.5,91.075,128.75,747.3,752.5,693.925,797.7249999999999,101.16666666666667,101.5,78.8,122.82499999999999,737.5666666666667,741.5,690.075,776.55,101.06666666666666,100.5,87.625,122.39999999999998,743.0,743.0,698.3,780.4749999999999,106.06666666666666,106.0,86.9,125.54999999999998,741.8333333333334,746.0,679.075,791.9749999999999,103.93333333333334,103.0,87.975,126.82499999999999,744.4666666666667,741.5,707.25,796.05,105.7,105.0,88.725,124.55,745.3666666666667,745.5,688.7249999999999,799.85,104.8,106.0,85.525,121.54999999999998,730.7,731.0,686.675,773.0,103.13333333333334,101.0,91.44999999999999,121.54999999999998,740.1333333333333,742.0,692.725,800.0250000000001
